Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2012-11-07,12144389,29,False,,12144360,1.0,buy,212573,51.163454,875998,1268391,-8.59,57.130302,11.662323852545908,2144389,2144389.043437425,21.44389043437425
2012-11-08,11953247,29,False,,11953217,1.0,buy,212573,51.163454,875998,1077248,-10.03,56.231117,9.904848692107372,1953247,1953246.590432424,19.53246590432424
2012-11-09,12004346,29,False,,12004317,1.0,buy,212573,51.163454,875998,1128348,-9.64,56.471503999999996,10.37468991654098,2004346,2004346.3761834241,20.04346376183424
2012-11-12,12002453,29,False,,12002424,1.0,buy,212573,51.163454,875998,1126455,-9.66,56.462597,10.35728100596749,2002453,2002452.9884724244,20.02452988472424
2012-11-13,11919182,29,False,,11919152,1.0,buy,212573,51.163454,875998,1043183,-10.28,56.070866,9.591634890792378,1919182,1919181.5546094254,19.191815546094254
2012-11-14,11779135,29,False,,11779105,1.0,buy,212573,51.163454,875998,903136,-11.34,55.412048,8.303961864385357,1779135,1779134.6358954236,17.791346358954236
2012-11-15,11739387,29,False,,11739357,1.0,buy,212573,51.163454,875998,863388,-11.64,55.225063,7.938495922588507,1739387,1739386.6734904237,17.393866734904236
2012-11-16,11790487,29,False,,11790458,1.0,buy,212573,51.163454,875998,914489,-11.25,55.465454,8.408344965102543,1790487,1790487.3095334247,17.90487309533425
2012-11-19,12070581,29,False,,12070552,1.0,buy,212573,51.163454,875998,1194583,-9.15,56.783089,10.983689063396461,2070581,2070580.9343884233,20.705809343884233
2012-11-20,12074368,29,False,,12074338,1.0,buy,212573,51.163454,875998,1198369,-9.12,56.800903,11.018506884543445,2074368,2074367.7098104246,20.743677098104246
2012-11-21,12098972,29,False,,12098943,1.0,buy,212573,51.163454,875998,1222974,-8.93,56.916649,11.244734768594133,2098972,2098972.1842684243,20.989721842684244
2012-11-23,12282547,29,False,,12282518,1.0,buy,212573,51.163454,875998,1406549,-7.55,57.78023499999999,12.932630967821712,2282547,2282547.251046423,22.82547251046423
2012-11-26,12335538,29,False,,12335509,1.0,buy,212573,51.163454,875998,1459540,-7.15,58.029518,13.419859603107675,2335538,2335538.0862054247,23.355380862054247
2012-11-27,12293904,29,False,,12293875,1.0,buy,212573,51.163454,875998,1417906,-7.46,57.83366000000001,13.037051204420912,2293904,2293903.9635714255,22.939039635714256
2012-11-28,12399885,29,False,,12399855,1.0,buy,212573,51.163454,875998,1523886,-6.67,58.332222,14.01150065691239,2399885,2399884.7835974246,23.998847835974246
2012-11-29,12473694,29,False,,12473665,1.0,buy,212573,51.163454,875998,1597696,-6.11,58.67944,14.690145218662343,2473694,2473693.9555114247,24.736939555114247
2012-11-30,12452873,29,False,,12452844,1.0,buy,212573,51.163454,875998,1576875,-6.27,58.58149300000001,14.498705837957093,2452873,2452873.0678804256,24.528730678804255
2012-12-03,12428273,29,False,,12428243,1.0,buy,212573,51.163454,875998,1552275,-6.45,58.465767,14.272517044308476,2428273,2428272.844882425,24.282728448824248
2012-12-04,12420698,29,False,,12420669,1.0,buy,212573,51.163454,875998,1544700,-6.51,58.430133999999995,14.202871629413982,2420698,2420698.231173424,24.20698231173424
2012-12-05,12282547,29,False,,12282518,1.0,buy,212573,51.163454,875998,1406549,-7.55,57.78023499999999,12.932630967821712,2282547,2282547.251046423,22.82547251046423
2012-12-06,12362036,29,False,,12362007,1.0,buy,212573,51.163454,875998,1486038,-6.95,58.154171,13.663496397731855,2362036,2362035.948374424,23.62035948374424
2012-12-07,12288224,29,False,,12288195,1.0,buy,212573,51.163454,875998,1412226,-7.51,57.806942,12.984830336260744,2288224,2288224.4381574243,22.882244381574242
2012-12-10,12324179,29,False,,12324150,1.0,buy,212573,51.163454,875998,1448181,-7.24,57.976082,13.315417866787339,2324179,2324179.035377424,23.241790353774242
2012-12-11,12485048,29,False,,12485019,1.0,buy,212573,51.163454,875998,1609050,-6.03,58.732853,14.794542001020261,2485048,2485048.1171604246,24.850481171604248
2012-12-12,12458553,29,False,,12458524,1.0,buy,212573,51.163454,875998,1582555,-6.22,58.608215,14.550934524197668,2458553,2458553.443586424,24.58553443586424
2012-12-13,12360142,29,False,,12360112,1.0,buy,212573,51.163454,875998,1484143,-6.97,58.14525999999999,13.646079669077938,2360142,2360141.7103714235,23.601417103714233
2012-12-14,12242805,29,False,,12242776,1.0,buy,212573,51.163454,875998,1366807,-7.85,57.593277,12.567217798067709,2242805,2242805.0281124245,22.428050281124246
2012-12-17,12405560,29,False,,12405531,1.0,buy,212573,51.163454,875998,1529562,-6.62,58.358921,14.063684389190566,2405560,2405560.2701244242,24.05560270124424
2012-12-18,12594814,29,False,,12594785,1.0,buy,212573,51.163454,875998,1718816,-5.2,59.249222,15.80379559301801,2594814,2594814.2245974243,25.948142245974243
2012-12-19,12539930,29,False,,12539901,1.0,buy,212573,51.163454,875998,1663932,-5.61,58.991032000000004,15.299158047158556,2539930,2539930.0017274246,25.399300017274246
2012-12-20,12539930,29,False,,12539901,1.0,buy,212573,51.163454,875998,1663932,-5.61,58.991032000000004,15.299158047158556,2539930,2539930.0017274246,25.399300017274246
2012-12-21,12408047,29,False,,12408018,1.0,buy,212573,51.163454,875998,1532049,-6.6,58.370621,14.086552274416775,2408047,2408047.3742244244,24.080473742244244
2012-12-24,12383308,29,False,,12383279,1.0,buy,212573,51.163454,875998,1507310,-6.79,58.254242,13.859087179139728,2383308,2383308.3410574235,23.833083410574236
2012-12-26,12274832,29,False,,12274803,1.0,buy,212573,51.163454,875998,1398834,-7.61,57.743942,12.86169556965806,2274832,2274832.339157423,22.74832339157423
2012-12-27,12255801,29,False,,12255772,1.0,buy,212573,51.163454,875998,1379803,-7.75,57.654415,12.686713248235248,2255801,2255801.3161864243,22.558013161864242
2012-12-28,12137810,29,False,,12137781,1.0,buy,212573,51.163454,875998,1261812,-8.64,57.099354,11.601835364342406,2137810,2137810.3342334237,21.37810334233424
2012-12-31,12394726,29,False,,12394696,1.0,buy,212573,51.163454,875998,1518728,-6.71,58.30795299999999,13.964066408488861,2394726,2394725.849460423,23.947258494604228
2013-01-02,12788659,29,False,,12788629,1.0,buy,212573,51.163454,875998,1912660,-3.74,60.161118,17.5861146585087,2788659,2788658.693005424,27.886586930054243
2013-01-03,12722054,29,False,,12722024,1.0,buy,212573,51.163454,875998,1846055,-4.24,59.84779,16.973708783110553,2722054,2722053.6200614255,27.220536200614255
2013-01-04,12680186,29,False,,12680157,1.0,buy,212573,51.163454,875998,1804188,-4.56,59.650833,16.588752366828597,2680186,2680185.879700424,26.80185879700424
2013-01-07,12683995,29,False,,12683965,1.0,buy,212573,51.163454,875998,1807996,-4.53,59.668751,16.62377345806647,2683995,2683994.762714425,26.83994762714425
2013-01-08,12659253,29,False,,12659223,1.0,buy,212573,51.163454,875998,1783254,-4.71,59.55235699999999,16.39627904498786,2659253,2659252.5409524236,26.592525409524235
2013-01-09,12706826,29,False,,12706796,1.0,buy,212573,51.163454,875998,1830827,-4.36,59.776154,16.83369478088277,2706826,2706825.7406334244,27.068257406334244
2013-01-10,12782956,29,False,,12782926,1.0,buy,212573,51.163454,875998,1906957,-3.78,60.134289,17.533676838616906,2782956,2782955.5719884243,27.82955571988424
2013-01-11,12800081,29,False,,12800052,1.0,buy,212573,51.163454,875998,1924083,-3.65,60.214851,17.691136887300154,2800081,2800080.878014425,28.000808780144247
2013-01-14,12742986,29,False,,12742957,1.0,buy,212573,51.163454,875998,1866988,-4.08,59.946262,17.166174286870838,2742986,2742986.1085174233,27.429861085174235
2013-01-15,12680186,29,False,,12680157,1.0,buy,212573,51.163454,875998,1804188,-4.56,59.650833,16.588752366828597,2680186,2680185.879700424,26.80185879700424
2013-01-16,12731570,29,False,,12731541,1.0,buy,212573,51.163454,875998,1855572,-4.17,59.892559,17.06121069368254,2731570,2731570.3006984238,27.315703006984236
2013-01-17,12792467,29,False,,12792437,1.0,buy,212573,51.163454,875998,1916468,-3.71,60.179031,17.621125977146068,2792467,2792466.5131544247,27.924665131544245
2013-01-18,12763916,29,False,,12763887,1.0,buy,212573,51.163454,875998,1887918,-3.93,60.044724,17.35862024543009,2763916,2763916.4712434243,27.639164712434244
2013-01-22,12784858,29,False,,12784829,1.0,buy,212573,51.163454,875998,1908860,-3.77,60.143238,17.551167839034786,2784858,2784857.8877654243,27.848578877654244
2013-01-23,12862880,29,False,,12862851,1.0,buy,212573,51.163454,875998,1986882,-3.18,60.510277,18.26855294378209,2862880,2862880.469112424,28.628804691124245
2013-01-24,12685897,29,False,,12685868,1.0,buy,212573,51.163454,875998,1809899,-4.51,59.6777,16.641264458484372,2685897,2685897.078491425,26.85897078491425
2013-01-25,12750599,29,False,,12750570,1.0,buy,212573,51.163454,875998,1874601,-4.03,59.982075,17.236171515384214,2750599,2750598.9853664245,27.505989853664246
2013-01-28,12779145,29,False,,12779116,1.0,buy,212573,51.163454,875998,1903147,-3.81,60.116364000000004,17.49864206573828,2779145,2779145.2009634245,27.79145200963424
2013-01-29,12781049,29,False,,12781020,1.0,buy,212573,51.163454,875998,1905051,-3.8,60.12532,17.516146747796913,2781049,2781049.0047514252,27.810490047514254
2013-01-30,12754404,29,False,,12754374,1.0,buy,212573,51.163454,875998,1878405,-4.0,59.999973000000004,17.271153516219997,2754404,2754403.6169204246,27.544036169204244
2013-01-31,12725862,29,False,,12725832,1.0,buy,212573,51.163454,875998,1849863,-4.21,59.865703999999994,17.008722056268,2725862,2725861.6527834237,27.258616527834235
2013-02-01,12876197,29,False,,12876168,1.0,buy,212573,51.163454,875998,2000199,-3.08,60.57292199999999,18.39099385574754,2876197,2876197.104697423,28.76197104697423
2013-02-04,12651644,29,False,,12651614,1.0,buy,212573,51.163454,875998,1775645,-4.77,59.516563,16.3263189523565,2651644,2651643.702990424,26.51643702990424
2013-02-05,12838144,29,False,,12838114,1.0,buy,212573,51.163454,875998,1962145,-3.37,60.393909,18.041109348226204,2838144,2838143.774248425,28.381437742484252
2013-02-06,12796273,29,False,,12796244,1.0,buy,212573,51.163454,875998,1920275,-3.68,60.196937999999996,17.656125568662784,2796273,2796273.057865424,27.962730578654245
2013-02-07,12807691,29,False,,12807662,1.0,buy,212573,51.163454,875998,1931693,-3.6,60.250652,17.761110661572243,2807691,2807691.203987425,28.07691203987425
2013-02-08,12939004,29,False,,12938975,1.0,buy,212573,51.163454,875998,2063006,-2.61,60.86838199999999,18.968476365913034,2939004,2939003.923277423,29.390039232774228
2013-02-11,12942810,29,False,,12942781,1.0,buy,212573,51.163454,875998,2066812,-2.58,60.886288,19.00347400290969,2942810,2942810.2554154247,29.428102554154243
2013-02-12,12889528,29,False,,12889498,1.0,buy,212573,51.163454,875998,2013529,-2.98,60.635632,18.513561811519843,2889528,2889527.557527425,28.895275575274248
2013-02-13,12935202,29,False,,12935173,1.0,buy,212573,51.163454,875998,2059204,-2.64,60.850498,18.933521728358738,2935202,2935202.267745424,29.352022677454244
2013-02-14,12931390,29,False,,12931361,1.0,buy,212573,51.163454,875998,2055392,-2.67,60.832565,18.898471319319277,2931390,2931390.1961364243,29.31390196136424
2013-02-15,12893330,29,False,,12893301,1.0,buy,212573,51.163454,875998,2017332,-2.95,60.653522,18.54852817619479,2893330,2893330.488497425,28.93330488497425
2013-02-19,12986575,29,False,,12986545,1.0,buy,212573,51.163454,875998,2110576,-2.25,61.092167,19.405868647566706,2986575,2986574.5720824245,29.865745720824243
2013-02-20,12786759,29,False,,12786729,1.0,buy,212573,51.163454,875998,1910760,-3.75,60.152179999999994,17.568645157811936,2786759,2786758.7155314237,27.86758715531424
2013-02-21,12649736,29,False,,12649706,1.0,buy,212573,51.163454,875998,1773737,-4.79,59.507587,16.308775179895775,2649736,2649735.647742424,26.497356477424244
2013-02-22,12777243,29,False,,12777213,1.0,buy,212573,51.163454,875998,1901244,-3.83,60.107414,17.481149110800274,2777243,2777242.6726134233,27.77242672613423
2013-02-25,12619290,29,False,,12619260,1.0,buy,212573,51.163454,875998,1743291,-5.01,59.364361,16.028837083365065,2619290,2619289.667244425,26.19289667244425
2013-02-26,12666859,29,False,,12666829,1.0,buy,212573,51.163454,875998,1790861,-4.66,59.588139,16.466215683377982,2666859,2666858.8280384243,26.668588280384242
2013-02-27,12796273,29,False,,12796244,1.0,buy,212573,51.163454,875998,1920275,-3.68,60.196937999999996,17.656125568662784,2796273,2796273.057865424,27.962730578654245
2013-02-28,12769629,29,False,,12769600,1.0,buy,212573,51.163454,875998,1893631,-3.88,60.071598,17.41114601872662,2769629,2769629.158045424,27.69629158045424
2013-03-01,12822914,29,False,,12822885,1.0,buy,212573,51.163454,875998,1946916,-3.48,60.322266000000006,17.901081664357733,2822914,2822914.406809425,28.229144068094246
2013-03-04,12880009,29,False,,12879980,1.0,buy,212573,51.163454,875998,2004011,-3.05,60.590855000000005,18.426044264787024,2880009,2880009.1763064247,28.800091763064245
2013-03-05,13070314,29,False,,13070285,1.0,buy,212573,51.163454,875998,2194316,-1.62,61.48609900000001,20.17581666149253,3070314,3070313.879118426,30.70313879118426
2013-03-06,13037960,29,False,,13037931,1.0,buy,212573,51.163454,875998,2161962,-1.86,61.3339,19.878340656061376,3037960,3037960.481091425,30.379604810914245
2013-03-07,13072220,29,False,,13072191,1.0,buy,212573,51.163454,875998,2196222,-1.61,61.495068,20.1933467523125,3072220,3072220.446355425,30.72220446355425
2013-03-08,13087447,29,False,,13087417,1.0,buy,212573,51.163454,875998,2211448,-1.49,61.566696,20.33334511837943,3087447,3087446.625199424,30.874466251994242
2013-03-11,13125505,29,False,,13125476,1.0,buy,212573,51.163454,875998,2249507,-1.2,61.745735,20.683280443423513,3125505,3125505.4825464245,31.255054825464246
2013-03-12,13077923,29,False,,13077894,1.0,buy,212573,51.163454,875998,2201925,-1.56,61.521896,20.245782617684192,3077923,3077923.3547994234,30.779233547994234
2013-03-13,13060799,29,False,,13060770,1.0,buy,212573,51.163454,875998,2184801,-1.69,61.44133800000001,20.088330387081378,3060799,3060798.8990654256,30.607988990654256
2013-03-14,13104572,29,False,,13104543,1.0,buy,212573,51.163454,875998,2228574,-1.36,61.647259,20.490807121582776,3104572,3104572.143798424,31.04572143798424
2013-03-15,13068135,29,False,,13068106,1.0,buy,212573,51.163454,875998,2192137,-1.64,61.475849,20.155782830418257,3068135,3068135.0058684237,30.681350058684238
2013-03-18,13039527,29,False,,13039497,1.0,buy,212573,51.163454,875998,2163528,-1.85,61.341267,19.892739605673484,3039527,3039526.5063824244,30.395265063824244
2013-03-19,13014728,29,False,,13014698,1.0,buy,212573,51.163454,875998,2138729,-2.04,61.224606,19.664723335726908,3014728,3014727.527629424,30.147275276294238
2013-03-20,13106290,29,False,,13106260,1.0,buy,212573,51.163454,875998,2230291,-1.35,61.655338,20.506597689509487,3106290,3106289.521065425,31.06289521065425
2013-03-21,12957507,29,False,,12957478,1.0,buy,212573,51.163454,875998,2081509,-2.47,60.955425,19.13860365939555,2957507,2957506.914916424,29.57506914916424
2013-03-22,13083397,29,False,,13083368,1.0,buy,212573,51.163454,875998,2207399,-1.52,61.547646,20.296111510382907,3083397,3083397.1095494237,30.83397109549424
2013-03-25,13035704,29,False,,13035674,1.0,buy,212573,51.163454,875998,2159705,-1.88,61.323284,19.857591470628776,3035704,3035703.8061234243,30.357038061234242
2013-03-26,13106290,29,False,,13106260,1.0,buy,212573,51.163454,875998,2230291,-1.35,61.655338,20.506597689509487,3106290,3106289.521065425,31.06289521065425
2013-03-27,13123458,29,False,,13123429,1.0,buy,212573,51.163454,875998,2247460,-1.22,61.736103,20.66445450577401,3123458,3123457.979410425,31.23457979410425
2013-03-28,13155883,29,False,,13155853,1.0,buy,212573,51.163454,875998,2279884,-0.98,61.888638,20.962587229960363,3155883,3155882.801965425,31.55882801965425
2013-04-01,13066231,29,False,,13066202,1.0,buy,212573,51.163454,875998,2190233,-1.65,61.466891999999994,20.138276193839523,3066231,3066230.9895074237,30.662309895074237
2013-04-02,13169233,29,False,,13169204,1.0,buy,212573,51.163454,875998,2293235,-0.88,61.951443,21.085340865142598,3169233,3169233.449230423,31.69233449230423
2013-04-03,13049065,29,False,,13049036,1.0,buy,212573,51.163454,875998,2173067,-1.78,61.386139,19.98044283181626,3049065,3049065.082038425,30.490650820384246
2013-04-04,13052875,29,False,,13052846,1.0,buy,212573,51.163454,875998,2176877,-1.75,61.404064,20.015477604694887,3052875,3052875.4530634247,30.528754530634245
2013-04-05,12944151,29,False,,12944121,1.0,buy,212573,51.163454,875998,2068152,-2.57,60.892593,19.015797252170465,2944151,2944150.528180424,29.441505281804243
2013-04-08,13012828,29,False,,13012798,1.0,buy,212573,51.163454,875998,2136829,-2.05,61.215667999999994,19.647253835030142,3012828,3012827.5501554236,30.128275501554235
2013-04-09,13100564,29,False,,13100535,1.0,buy,212573,51.163454,875998,2224566,-1.39,61.628403,20.453952690486577,3100564,3100563.8673104234,31.005638673104237
2013-04-10,13356163,29,False,,13356134,1.0,buy,212573,51.163454,875998,2480165,0.0,62.830811,22.804083300664214,3356163,3356163.3430944234,33.561633430944234
2013-04-11,13350442,29,False,,13350412,1.0,buy,212573,51.163454,875998,2474443,-0.04,62.803894,22.751473483003192,3350442,3350441.515653424,33.504415156534236
2013-04-12,13340908,29,False,,13340879,1.0,buy,212573,51.163454,875998,2464910,-0.11,62.759048,22.66382107438314,3340908,3340908.466895424,33.409084668954236
2013-04-15,13077673,29,False,,13077644,1.0,buy,212573,51.163454,875998,2201675,-2.09,61.520718,20.243480193000728,3077673,3077672.9438054245,30.776729438054247
2013-04-16,13251259,29,False,,13251229,1.0,buy,212573,51.163454,875998,2375260,-0.79,62.337311,21.839527628943255,3251259,3251258.567594424,32.51258567594424
2013-04-17,12991836,29,False,,12991807,1.0,buy,212573,51.163454,875998,2115838,-2.73,61.11692,19.454248883720936,2991836,2991836.391551424,29.91836391551424
2013-04-18,12812540,29,False,,12812510,1.0,buy,212573,51.163454,875998,1936541,-4.07,60.27345999999999,17.805689356122613,2812540,2812539.5689714234,28.12539568971423
2013-04-19,12988018,29,False,,12987989,1.0,buy,212573,51.163454,875998,2112020,-2.76,61.098957,19.419139839078326,2988018,2988017.9427524246,29.880179427524244
2013-04-22,13121548,29,False,,13121518,1.0,buy,212573,51.163454,875998,2245549,-1.76,61.727116,20.646889233592148,3121548,3121547.5858594254,31.215475858594253
2013-04-23,13247438,29,False,,13247408,1.0,buy,212573,51.163454,875998,2371439,-0.81,62.319336,21.804395130059383,3247438,3247437.567919424,32.47437567919424
2013-04-24,13241718,29,False,,13241689,1.0,buy,212573,51.163454,875998,2365720,-0.86,62.29243100000001,21.75180876663965,3241718,3241718.2913544253,32.41718291354425
2013-04-25,13312296,29,False,,13312267,1.0,buy,212573,51.163454,875998,2436298,-0.33,62.624447,22.400740713756374,3312296,3312295.928522425,33.12295928522425
2013-04-26,13270326,29,False,,13270297,1.0,buy,212573,51.163454,875998,2394328,-0.64,62.42701,22.014846127824118,3270326,3270326.153121425,32.70326153121425
2013-04-29,13392408,29,False,,13392379,1.0,buy,212573,51.163454,875998,2516410,0.0,63.001316,23.137338751133885,3392408,3392408.102459425,33.92408102459425
2013-04-30,13489692,29,False,,13489663,1.0,buy,212573,51.163454,875998,2613694,0.0,63.458965,24.031822922577504,3489692,3489691.923336424,34.89691923336424
2013-05-01,13426738,29,False,,13426709,1.0,buy,212573,51.163454,875998,2550740,-0.47,63.162814999999995,23.45299179353968,3426738,3426738.429386424,34.26738429386424
2013-05-02,13596510,29,False,,13596480,1.0,buy,212573,51.163454,875998,2720511,0.0,63.961464,25.01396732072161,3596510,3596509.643263424,35.96509643263423
2013-05-03,13756736,29,False,,13756706,1.0,buy,212573,51.163454,875998,2880737,0.0,64.71521,26.48717903163749,3756736,3756735.6917214245,37.56735691721425
2013-05-06,13810140,29,False,,13810111,1.0,buy,212573,51.163454,875998,2934142,0.0,64.966438,26.97820920852727,3810140,3810139.9813654236,38.10139981365423
2013-05-07,13802516,29,False,,13802487,1.0,buy,212573,51.163454,875998,2926518,-0.06,64.930573,26.90811034496847,3802516,3802516.0507204235,38.025160507204234
2013-05-08,13869282,29,False,,13869253,1.0,buy,212573,51.163454,875998,2993284,0.0,65.244659,27.521997746606065,3869282,3869282.253998425,38.69282253998425
2013-05-09,13850200,29,False,,13850171,1.0,buy,212573,51.163454,875998,2974202,-0.14,65.154892,27.346546340358092,3850200,3850200.213507425,38.50200213507425
2013-05-10,13934138,29,False,,13934109,1.0,buy,212573,51.163454,875998,3058140,0.0,65.549759,28.11832183058187,3934138,3934138.2762984224,39.341382762984225
2013-05-13,13951303,29,False,,13951274,1.0,buy,212573,51.163454,875998,3075305,0.0,65.630508,28.27614737452473,3951303,3951303.333475426,39.51303333475426
2013-05-14,14023787,29,False,,14023757,1.0,buy,212573,51.163454,875998,3147788,0.0,65.971489,28.942601594381046,4023787,4023786.6875884254,40.23786687588425
2013-05-15,14052399,29,False,,14052369,1.0,buy,212573,51.163454,875998,3176400,0.0,66.106087,29.205676091447486,4052399,4052398.5882424247,40.52398588242425
2013-05-16,14037136,29,False,,14037106,1.0,buy,212573,51.163454,875998,3161137,-0.11,66.034286,29.065339593402406,4037136,4037135.634269424,40.371356342694234
2013-05-17,14172560,29,False,,14172530,1.0,buy,212573,51.163454,875998,3296561,0.0,66.671356,30.31050571657017,4172560,4172559.515379425,41.72559515379425
2013-05-20,14151582,29,False,,14151552,1.0,buy,212573,51.163454,875998,3275583,-0.15,66.57267,30.117621945507423,4151582,4151581.5363014247,41.51581536301425
2013-05-21,14166839,29,False,,14166810,1.0,buy,212573,51.163454,875998,3290841,-0.04,66.644447,30.25791153506998,4166839,4166839.388522424,41.66839388522423
2013-05-22,14042856,29,False,,14042826,1.0,buy,212573,51.163454,875998,3166857,-0.92,66.061195,29.117933774902593,4042856,4042855.7611264233,40.42855761126423
2013-05-23,14010433,29,False,,14010403,1.0,buy,212573,51.163454,875998,3134435,-1.14,65.908669,28.81981864139722,4010433,4010432.8517284244,40.104328517284245
2013-05-24,14002805,29,False,,14002776,1.0,buy,212573,51.163454,875998,3126807,-1.2,65.872787,28.749686550996636,4002805,4002805.307342425,40.02805307342425
2013-05-28,14094359,29,False,,14094330,1.0,buy,212573,51.163454,875998,3218361,-0.55,66.303482,29.591488587535352,4094359,4094359.4355774242,40.943594355774245
2013-05-29,14027600,29,False,,14027570,1.0,buy,212573,51.163454,875998,3151601,-1.02,65.989426,28.97765982150089,4027600,4027599.6094894223,40.275996094894225
2013-05-30,14101985,29,False,,14101956,1.0,buy,212573,51.163454,875998,3225987,-0.5,66.339355,29.661603087254985,4101985,4101985.0668064244,41.019850668064244
2013-05-31,13972285,29,False,,13972255,1.0,buy,212573,51.163454,875998,3096286,-1.41,65.72921,28.469062417909118,3972285,3972284.7137214225,39.722847137214224
2013-06-03,13997081,29,False,,13997051,1.0,buy,212573,51.163454,875998,3121082,-1.24,65.845856,28.697049370054128,3997081,3997080.503879424,39.970805038794246
2013-06-04,13924592,29,False,,13924563,1.0,buy,212573,51.163454,875998,3048594,-1.75,65.504852,28.030550196235417,3924592,3924592.260587424,39.24592260587424
2013-06-05,13743387,29,False,,13743357,1.0,buy,212573,51.163454,875998,2867388,-3.03,64.652412,26.36443907809598,3743387,3743386.532467423,37.43386532467423
2013-06-06,13810140,29,False,,13810111,1.0,buy,212573,51.163454,875998,2934142,-2.56,64.966438,26.97820920852727,3810140,3810139.9813654236,38.10139981365423
2013-06-07,13998978,29,False,,13998949,1.0,buy,212573,51.163454,875998,3122980,-1.22,65.854782,28.71449541650961,3998978,3998977.9304774236,39.98977930477424
2013-06-10,14004704,29,False,,14004675,1.0,buy,212573,51.163454,875998,3128706,-1.18,65.881721,28.76714823361295,4004704,4004704.4345244244,40.047044345244245
2013-06-11,13865463,29,False,,13865434,1.0,buy,212573,51.163454,875998,2989465,-2.17,65.226692,27.486880883883046,3865463,3865462.9549074247,38.65462954907425
2013-06-12,13705232,29,False,,13705203,1.0,buy,212573,51.163454,875998,2829234,-3.3,64.472923,26.013624219004726,3705232,3705232.0172704235,37.052320172704235
2013-06-13,13878814,29,False,,13878784,1.0,buy,212573,51.163454,875998,3002815,-2.07,65.289497,27.609634519065263,3878814,3878813.602172423,38.78813602172423
2013-06-14,13787258,29,False,,13787229,1.0,buy,212573,51.163454,875998,2911260,-2.72,64.858795,26.767818800885813,3787258,3787257.985926425,37.87257985926425
2013-06-17,13920776,29,False,,13920747,1.0,buy,212573,51.163454,875998,3044778,-1.78,65.4869,27.995462651313986,3920776,3920776.1500914264,39.20776150091426
2013-06-18,14035232,29,False,,14035202,1.0,buy,212573,51.163454,875998,3159234,-0.97,66.02533,29.047834911343795,4035232,4035231.830481423,40.35231830481423
2013-06-19,13878814,29,False,,13878784,1.0,buy,212573,51.163454,875998,3002815,-2.07,65.289497,27.609634519065263,3878814,3878813.602172423,38.78813602172423
2013-06-20,13548821,29,False,,13548792,1.0,buy,212573,51.163454,875998,2672823,-4.4,63.73712499999999,24.575492234929875,3548821,3548821.229016423,35.488212290164235
2013-06-21,13476877,29,False,,13476847,1.0,buy,212573,51.163454,875998,2600878,-4.91,63.398678,23.913990769019165,3476877,3476876.5348854233,34.76876534885423
2013-06-24,13342930,29,False,,13342901,1.0,buy,212573,51.163454,875998,2466932,-5.85,62.768559,22.68241051509994,3342930,3342930.2486984245,33.42930248698425
2013-06-25,13440518,29,False,,13440489,1.0,buy,212573,51.163454,875998,2564520,-5.17,63.227638,23.579689650293425,3440518,3440518.0489654243,34.40518048965424
2013-06-26,13561070,29,False,,13561041,1.0,buy,212573,51.163454,875998,2685072,-4.31,63.794746,24.688113637888833,3561070,3561069.8978494257,35.610698978494256
2013-06-27,13618474,29,False,,13618444,1.0,buy,212573,51.163454,875998,2742475,-3.91,64.064789,25.21591811055053,3618474,3618473.748488426,36.18473748488426
2013-06-28,13637608,29,False,,13637578,1.0,buy,212573,51.163454,875998,2761609,-3.77,64.1548,25.391846419704045,3637608,3637607.6567914225,36.376076567914225
2013-07-01,13721805,29,False,,13721776,1.0,buy,212573,51.163454,875998,2845807,-3.18,64.550888,26.166008378975825,3721805,3721805.271215424,37.21805271215424
2013-07-02,13727543,29,False,,13727514,1.0,buy,212573,51.163454,875998,2851545,-3.14,64.577881,26.21876674016481,3727543,3727543.254204426,37.275432542044264
2013-07-03,13783040,29,False,,13783010,1.0,buy,212573,51.163454,875998,2907041,-2.75,64.838951,26.729033303926066,3783040,3783039.687314423,37.83039687314423
2013-07-05,13888279,29,False,,13888249,1.0,buy,212573,51.163454,875998,3012280,-2.01,65.334023,27.696661481251805,3888279,3888278.627570424,38.88278627570424
2013-07-08,13901671,29,False,,13901642,1.0,buy,212573,51.163454,875998,3025673,-1.91,65.397026,27.81980211141477,3901671,3901671.3642894235,39.01671364289424
2013-07-09,13985870,29,False,,13985841,1.0,buy,212573,51.163454,875998,3109872,-1.32,65.793121,28.593977752327284,3985870,3985870.4667244237,39.85870466724424
2013-07-10,14066241,29,False,,14066211,1.0,buy,212573,51.163454,875998,3190242,-0.75,66.171204,29.332948577112038,4066241,4066240.7042834256,40.66240704283425
2013-07-11,14345608,29,False,,14345578,1.0,buy,212573,51.163454,875998,3469609,0.0,67.48542,31.90161017116764,4345608,4345607.542051425,43.45607542051425
2013-07-12,14408753,29,False,,14408723,1.0,buy,212573,51.163454,875998,3532754,0.0,67.782471,32.482202322819866,4408753,4408752.564274425,44.08752564274425
2013-07-15,14441281,29,False,,14441252,1.0,buy,212573,51.163454,875998,3565283,0.0,67.935493,32.781286898297246,4441281,4441280.909880424,44.41280909880424
