Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2000-09-29,14469151,13,False,,14469137,1.0,buy,193267,77.470284,4972463,-503312,-32.29,74.866051,-3.36158921780938,4469151,4469150.540274721,44.691505402747204
2000-10-02,14143083,13,False,,14143070,1.0,buy,193267,77.470284,4972463,-829380,-33.82,73.178917,-5.539371354823663,4143083,4143083.2134967204,41.430832134967204
2000-10-03,13694748,13,False,,13694735,1.0,sell,193267,77.470284,4972463,-1277715,-35.91,70.859146,-8.533772419447915,3694748,3694748.0316397212,36.94748031639721
2000-10-04,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-05,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-06,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-09,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-10,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-11,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-12,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-13,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-16,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-17,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-18,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-19,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-20,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-23,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-24,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-25,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-26,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-27,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-30,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-10-31,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-01,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-02,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-03,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-06,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-07,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-08,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-09,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-10,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-13,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-14,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-15,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-16,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-17,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-20,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-21,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-22,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-24,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-27,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-28,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-29,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-11-30,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-01,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-04,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-05,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-06,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-07,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-08,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-11,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-12,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-13,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-14,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-15,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-18,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-19,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-20,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-21,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-22,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-26,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-27,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-28,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2000-12-29,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-02,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-03,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-04,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-05,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-08,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-09,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-10,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-11,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-12,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-16,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-17,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-18,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-19,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-22,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-23,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-24,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-25,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-26,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-29,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-30,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-01-31,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-01,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-02,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-05,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-06,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-07,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-08,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-09,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-12,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-13,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-14,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-15,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-16,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-20,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-21,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-22,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-23,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-26,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-27,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-02-28,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-01,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-02,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-05,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-06,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-07,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-08,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-09,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-12,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-13,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-14,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-15,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-16,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-19,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-20,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-21,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-22,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-23,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-26,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-27,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-28,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-29,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-03-30,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-02,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-03,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-04,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-05,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-06,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-09,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-10,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-11,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-12,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-16,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-17,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-18,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-19,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-20,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-23,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-24,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-25,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-26,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-27,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-04-30,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-01,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-02,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-03,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-04,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-07,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-08,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-09,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-10,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-11,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-14,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-15,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-16,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-17,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-18,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-21,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-22,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-23,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-24,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-25,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-29,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-30,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-05-31,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-01,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-04,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-05,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-06,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-07,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-08,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-11,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-12,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-13,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-14,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-15,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-18,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-19,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-20,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-21,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-22,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-25,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-26,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-27,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-28,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-06-29,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-07-02,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-07-03,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
2001-07-05,13572385,13572385,False,,0,0.0,sell,0,0.0,3572385,0,-36.49,0.0,0.0,3572385,3572385.284396393,35.72385284396393
