Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2007-01-11,11044429,1,False,,11044429,1.0,buy,286014,35.096785,38173,1006257,-2.96,38.614994,10.024304297090158,1044429,1044429.4985731579,10.44429498573158
2007-01-12,11100776,1,False,,11100775,1.0,buy,286014,35.096785,38173,1062603,-2.46,38.812,10.585626360026446,1100776,1100775.9726571552,11.007759726571551
2007-01-16,11093430,1,False,,11093429,1.0,buy,286014,35.096785,38173,1055257,-2.53,38.786316,10.512445868749754,1093430,1093429.9890811555,10.934299890811555
2007-01-17,11002782,1,False,,11002781,1.0,buy,286014,35.096785,38173,964609,-3.32,38.469379,9.609408749774516,1002782,1002781.5699631572,10.027815699631573
2007-01-18,10799437,1,False,,10799436,1.0,buy,286014,35.096785,38173,761264,-5.11,37.758419,7.583696163024944,799437,799437.0565231573,7.9943705652315735
2007-01-19,10821485,1,False,,10821484,1.0,buy,286014,35.096785,38173,783312,-4.92,37.835506,7.803337361087781,821485,821485.0177411567,8.214850177411567
2007-01-22,10703881,1,False,,10703881,1.0,buy,286014,35.096785,38173,665709,-5.95,37.424324,6.631771375877826,703881,703881.2091931552,7.038812091931551
2007-01-23,10676936,1,False,,10676936,1.0,buy,286014,35.096785,38173,638764,-6.19,37.330116,6.363347932403496,676936,676936.4022811558,6.769364022811558
2007-01-24,10853336,1,False,,10853336,1.0,buy,286014,35.096785,38173,815164,-4.64,37.946869,8.120639924942562,853336,853336.3948231563,8.533363948231564
2007-01-25,10713683,1,False,,10713683,1.0,buy,286014,35.096785,38173,675511,-5.86,37.458595,6.729418495350803,713683,713683.1949871574,7.136831949871573
2007-01-26,10674492,1,False,,10674491,1.0,buy,286014,35.096785,38173,636319,-6.21,37.321568,6.338992425495205,674492,674491.5546091553,6.744915546091552
2007-01-29,10684284,1,False,,10684283,1.0,buy,286014,35.096785,38173,646111,-6.12,37.355804,6.436539820735376,684284,684283.5299131554,6.842835299131554
2007-01-30,10689189,1,False,,10689188,1.0,buy,286014,35.096785,38173,651016,-6.08,37.372955,6.485407544060662,689189,689188.9560271557,6.891889560271558
2007-01-31,10796985,1,False,,10796985,1.0,buy,286014,35.096785,38173,758813,-5.13,37.749847,7.559272273785567,796985,796985.3445151579,7.969853445151578
2007-02-01,10779833,1,False,,10779832,1.0,buy,286014,35.096785,38173,741660,-5.28,37.689877,7.388401924079013,779833,779833.0849351566,7.798330849351566
2007-02-02,10819032,1,False,,10819032,1.0,buy,286014,35.096785,38173,780860,-4.94,37.826931,7.77890492405704,819032,819032.4476911575,8.190324476911574
2007-02-05,10809234,1,False,,10809233,1.0,buy,286014,35.096785,38173,771061,-5.02,37.792671,7.6812891464858035,809234,809233.6080511566,8.092336080511567
2007-02-06,10794536,1,False,,10794535,1.0,buy,286014,35.096785,38173,756363,-5.15,37.741283,7.534871178656566,794536,794535.9206191581,7.945359206191581
2007-02-07,10892537,1,False,,10892536,1.0,buy,286014,35.096785,38173,854364,-4.29,38.083927,8.511154321975756,892537,892536.901635157,8.92536901635157
2007-02-08,10890082,1,False,,10890081,1.0,buy,286014,35.096785,38173,851909,-4.31,38.075344,8.486699090834659,890082,890082.0434731562,8.900820434731562
2007-02-09,10750438,1,False,,10750437,1.0,buy,286014,35.096785,38173,712265,-5.54,37.587101,7.095565988420494,750438,750437.7100711558,7.504377100711558
2007-02-12,10708790,1,False,,10708789,1.0,buy,286014,35.096785,38173,670617,-5.91,37.441486,6.680670441104852,708790,708789.781461155,7.0878978146115506
2007-02-13,10745533,1,False,,10745533,1.0,buy,286014,35.096785,38173,707361,-5.58,37.569954,7.046709662150397,745533,745533.4280131571,7.455334280131572
2007-02-14,10926832,1,False,,10926832,1.0,buy,286014,35.096785,38173,888660,-3.99,38.203835,8.852803844947466,926832,926832.2683471553,9.268322683471553
2007-02-15,10990531,1,False,,10990531,1.0,buy,286014,35.096785,38173,952359,-3.43,38.426548,9.487371932227706,990531,990531.304329155,9.90531304329155
2007-02-16,10953776,1,False,,10953775,1.0,buy,286014,35.096785,38173,915603,-3.75,38.298038,9.121213042102827,953776,953775.6451891568,9.537756451891568
2007-02-20,11037078,1,False,,11037077,1.0,buy,286014,35.096785,38173,998905,-3.02,38.589291,9.951069669801393,1037078,1037078.0807311572,10.370780807311572
2007-02-21,11071377,1,False,,11071377,1.0,buy,286014,35.096785,38173,1033205,-2.72,38.709213,10.292759082466208,1071377,1071377.4516391568,10.713774516391569
2007-02-22,11127731,1,False,,11127730,1.0,buy,286014,35.096785,38173,1089558,-2.22,38.906242,10.854146678469757,1127731,1127730.5040451568,11.277305040451568
2007-02-23,11088527,1,False,,11088526,1.0,buy,286014,35.096785,38173,1050354,-2.57,38.769173,10.463600939534846,1088527,1088526.8510791566,10.885268510791567
2007-02-26,11034634,1,False,,11034633,1.0,buy,286014,35.096785,38173,996461,-3.04,38.580746,9.926722710684444,1034634,1034634.0911011565,10.346340911011566
2007-02-27,10581388,1,False,,10581388,1.0,buy,286014,35.096785,38173,543216,-7.02,36.996048,5.41150007537885,581388,581388.2773291562,5.813882773291561
2007-02-28,10615688,1,False,,10615687,1.0,buy,286014,35.096785,38173,577515,-6.72,37.115971,5.753192337307467,615688,615687.9342511576,6.1568793425115755
2007-03-01,10566682,1,False,,10566681,1.0,buy,286014,35.096785,38173,528509,-7.15,36.94463,5.264996629635776,566682,566682.0094771553,5.666820094771553
2007-03-02,10407437,1,False,,10407436,1.0,buy,286014,35.096785,38173,369264,-8.55,36.387856,3.678600630177442,407437,407436.8506411556,4.074368506411556
2007-03-05,10326594,1,False,,10326593,1.0,buy,286014,35.096785,38173,288421,-9.26,36.105202,2.873244821840659,326594,326593.8494851552,3.2659384948515524
2007-03-06,10498087,1,False,,10498087,1.0,buy,286014,35.096785,38173,459915,-7.76,36.7048,4.581657693999253,498087,498087.2718571555,4.980872718571555
2007-03-07,10456444,1,False,,10456443,1.0,buy,286014,35.096785,38173,418271,-8.12,36.5592,4.166804885640496,456444,456443.6334571559,4.564436334571559
2007-03-08,10527491,1,False,,10527491,1.0,buy,286014,35.096785,38173,489319,-7.5,36.807606,4.874579107571564,527491,527491.2271411568,5.2749122714115675
2007-03-09,10517692,1,False,,10517692,1.0,buy,286014,35.096785,38173,479520,-7.58,36.773346,4.776963330000328,517692,517692.38750115596,5.17692387501156
2007-03-12,10586291,1,False,,10586291,1.0,buy,286014,35.096785,38173,548119,-6.98,37.013191,5.460345004593781,586291,586291.4153311569,5.86291415331157
2007-03-13,10380492,1,False,,10380491,1.0,buy,286014,35.096785,38173,342319,-8.79,36.293648,3.4101771867031117,380492,380492.04372915626,3.8049204372915626
2007-03-14,10532391,1,False,,10532391,1.0,buy,286014,35.096785,38173,494219,-7.46,36.824738,4.923392694884776,532391,532391.218989158,5.323912189891581
2007-03-15,10507897,1,False,,10507896,1.0,buy,286014,35.096785,38173,469724,-7.67,36.739098,4.679381743594635,507897,507896.98002915643,5.078969800291564
2007-03-16,10499806,1,False,,10499805,1.0,buy,286014,35.096785,38173,461633,-7.74,36.710808,4.598776070871646,499806,499805.64396915585,4.998056439691558
2007-03-19,10607666,1,False,,10607666,1.0,buy,286014,35.096785,38173,569494,-6.79,37.087925,5.67328188495011,607666,607666.385607155,6.0766638560715505
2007-03-20,10683663,1,False,,10683662,1.0,buy,286014,35.096785,38173,645490,-6.13,37.353634,6.430356918303115,683663,683662.8795331568,6.836628795331567
2007-03-21,10889591,1,False,,10889590,1.0,buy,286014,35.096785,38173,851418,-4.32,38.073627,8.481806904900925,889591,889590.9574351572,8.89590957435157
2007-03-22,10850364,1,False,,10850364,1.0,buy,286014,35.096785,38173,812192,-4.66,37.936478,8.09103322486251,850364,850364.423349157,8.50364423349157
2007-03-23,10816042,1,False,,10816041,1.0,buy,286014,35.096785,38173,777869,-4.96,37.816475,7.749113021830389,816042,816041.8853071555,8.160418853071555
2007-03-26,10860174,1,False,,10860174,1.0,buy,286014,35.096785,38173,822002,-4.58,37.970776,8.188757274457892,860174,860174.131521156,8.60174131521156
2007-03-27,10784174,1,False,,10784174,1.0,buy,286014,35.096785,38173,746002,-5.24,37.705055,7.431648049939388,784174,784174.2054271568,7.841742054271568
2007-03-28,10668953,1,False,,10668953,1.0,buy,286014,35.096785,38173,630781,-6.26,37.302204,6.28381928139452,668953,668953.1795131564,6.689531795131565
2007-03-29,10681217,1,False,,10681216,1.0,buy,286014,35.096785,38173,643044,-6.15,37.345081,6.405987165075833,681217,681216.6017911565,6.812166017911564
2007-03-30,10671404,1,False,,10671403,1.0,buy,286014,35.096785,38173,633231,-6.23,37.310772,6.30823177357871,671404,671403.747465156,6.71403747465156
2007-04-02,10686110,1,False,,10686109,1.0,buy,286014,35.096785,38173,647937,-6.1,37.36219,6.454735219321761,686110,686110.015317155,6.8611001531715505
2007-04-03,10825848,1,False,,10825848,1.0,buy,286014,35.096785,38173,787676,-4.88,37.850761,7.846802880260251,825848,825848.1613111552,8.25848161311155
2007-04-04,10869977,1,False,,10869977,1.0,buy,286014,35.096785,38173,831805,-4.49,38.005051,8.286415790986034,869977,869977.2613711562,8.699772613711563
2007-04-05,10923911,1,False,,10923911,1.0,buy,286014,35.096785,38173,885739,-4.02,38.193623,8.823707163086492,923911,923911.493379157,9.23911493379157
2007-04-09,10896943,1,False,,10896942,1.0,buy,286014,35.096785,38173,858770,-4.25,38.099331,8.555044381453492,896943,896942.661291156,8.96942661291156
2007-04-10,10953331,1,False,,10953330,1.0,buy,286014,35.096785,38173,915158,-3.76,38.296482,9.116779587639856,953331,953330.6074051559,9.53330607405156
2007-04-11,10838106,1,False,,10838106,1.0,buy,286014,35.096785,38173,799934,-4.77,37.89362,7.96891947719327,838106,838106.435337156,8.38106435337156
2007-04-12,10923911,1,False,,10923911,1.0,buy,286014,35.096785,38173,885739,-4.02,38.193623,8.823707163086492,923911,923911.493379157,9.23911493379157
2007-04-13,10945973,1,False,,10945972,1.0,buy,286014,35.096785,38173,907800,-3.82,38.270756,9.04347942728383,945973,945972.6112411562,9.459726112411563
2007-04-16,11046486,1,False,,11046486,1.0,buy,286014,35.096785,38173,1008314,-2.94,38.622185,10.044793353030457,1046486,1046486.2252471577,10.464862252471576
2007-04-17,11070998,1,False,,11070997,1.0,buy,286014,35.096785,38173,1032825,-2.72,38.707886,10.288978109412007,1070998,1070997.9110611565,10.709979110611565
2007-04-18,11034227,1,False,,11034226,1.0,buy,286014,35.096785,38173,996055,-3.05,38.579323,9.922668208306074,1034227,1034227.093179157,10.34227093179157
2007-04-19,11068553,1,False,,11068552,1.0,buy,286014,35.096785,38173,1030380,-2.74,38.699337,10.26461975323989,1068553,1068552.777375156,10.685527773751561
2007-04-20,11129838,1,False,,11129837,1.0,buy,286014,35.096785,38173,1091665,-2.21,38.913609,10.875137204837749,1129838,1129837.569183156,11.29837569183156
2007-04-23,11146996,1,False,,11146996,1.0,buy,286014,35.096785,38173,1108824,-2.05,38.973602,11.046073087611564,1146996,1146996.407085156,11.469964070851562
2007-04-24,11203382,1,False,,11203382,1.0,buy,286014,35.096785,38173,1165210,-1.56,39.170746,11.607788348951376,1203382,1203382.3511011563,12.033823511011562
2007-04-25,11352926,1,False,,11352925,1.0,buy,286014,35.096785,38173,1314753,-0.25,39.6936,13.09753732052834,1352926,1352925.915057158,13.529259150571582
2007-04-26,11411761,1,False,,11411760,1.0,buy,286014,35.096785,38173,1373588,0.0,39.899307,13.683650827733373,1411761,1411760.9969551563,14.117609969551564
2007-04-27,11416661,1,False,,11416660,1.0,buy,286014,35.096785,38173,1378488,0.0,39.916439,13.732464415046564,1416661,1416660.9888031557,14.166609888031555
2007-04-30,11267122,1,False,,11267121,1.0,buy,286014,35.096785,38173,1228949,-1.31,39.3936,12.242758182426527,1267122,1267121.715057157,12.67121715057157
2007-05-01,11257314,1,False,,11257314,1.0,buy,286014,35.096785,38173,1219142,-1.4,39.35931,12.145056926941479,1257314,1257314.2949971557,12.573142949971558
2007-05-02,11379894,1,False,,11379894,1.0,buy,286014,35.096785,38173,1341722,-0.32,39.787891,13.366197252897539,1379894,1379894.4611311574,13.798944611311573
2007-05-03,11421568,1,False,,11421567,1.0,buy,286014,35.096785,38173,1383395,0.0,39.933594,13.781343535427037,1421568,1421567.558973156,14.215675589731557
2007-05-04,11431370,1,False,,11431369,1.0,buy,286014,35.096785,38173,1393197,0.0,39.967865,13.878990654900015,1431370,1431369.544767158,14.31369544767158
2007-05-07,11431370,1,False,,11431369,1.0,buy,286014,35.096785,38173,1393197,0.0,39.967865,13.878990654900015,1431370,1431369.544767158,14.31369544767158
2007-05-08,11455888,1,False,,11455887,1.0,buy,286014,35.096785,38173,1417715,0.0,40.053589,14.123240944348803,1455888,1455887.8089031577,14.558878089031577
2007-05-09,11480404,1,False,,11480403,1.0,buy,286014,35.096785,38173,1442231,0.0,40.139305,14.367468439687258,1480404,1480403.7849271558,14.804037849271559
2007-05-10,11323502,1,False,,11323502,1.0,buy,286014,35.096785,38173,1285330,-1.37,39.590725,12.804419307754245,1323502,1323502.2248071562,13.235022248071562
2007-05-11,11468143,1,False,,11468142,1.0,buy,286014,35.096785,38173,1429970,-0.11,40.096436,14.24532335011628,1468143,1468142.6507611554,14.681426507611553
2007-05-14,11389696,1,False,,11389695,1.0,buy,286014,35.096785,38173,1351523,-0.79,39.822159,13.463835824579107,1389696,1389695.588883156,13.896955888831561
2007-05-15,11301439,1,False,,11301438,1.0,buy,286014,35.096785,38173,1263266,-1.56,39.513584,12.584624249446552,1301439,1301438.8188331574,13.014388188331575
2007-05-16,11411761,1,False,,11411760,1.0,buy,286014,35.096785,38173,1373588,-0.6,39.899307,13.683650827733373,1411761,1411760.9969551563,14.117609969551564
2007-05-17,11357831,1,False,,11357831,1.0,buy,286014,35.096785,38173,1319659,-1.07,39.710751,13.146405043853626,1357831,1357831.3411711566,13.578313411711566
2007-05-18,11450982,1,False,,11450982,1.0,buy,286014,35.096785,38173,1412810,-0.26,40.036438,14.074373221023517,1450982,1450982.3827891555,14.509823827891555
2007-05-21,11524535,1,False,,11524534,1.0,buy,286014,35.096785,38173,1486362,0.0,40.293602,14.807101295259573,1524535,1524534.8870851565,15.245348870851567
2007-05-22,11534335,1,False,,11534334,1.0,buy,286014,35.096785,38173,1496162,0.0,40.327866,14.904728469885974,1534335,1534334.8707811572,15.343348707811572
2007-05-23,11480404,1,False,,11480403,1.0,buy,286014,35.096785,38173,1442231,-0.47,40.139305,14.367468439687258,1480404,1480403.7849271558,14.804037849271559
2007-05-24,11316149,1,False,,11316148,1.0,buy,286014,35.096785,38173,1277976,-1.89,39.565014,12.731161886355125,1316149,1316148.518853156,13.161485188531557
2007-05-25,11387242,1,False,,11387241,1.0,buy,286014,35.096785,38173,1349069,-1.28,39.81358,13.439391990493199,1387242,1387241.8747771569,13.87241874777157
2007-05-29,11475502,1,False,,11475501,1.0,buy,286014,35.096785,38173,1437329,-0.51,40.122166,14.318634907527494,1475502,1475501.7909811568,14.755017909811569
2007-05-30,11568659,1,False,,11568659,1.0,buy,286014,35.096785,38173,1530487,0.0,40.447876,15.246668617764648,1568659,1568659.4109211564,15.686594109211564
2007-05-31,11622590,1,False,,11622590,1.0,buy,286014,35.096785,38173,1584418,0.0,40.636436,15.783925798699583,1622590,1622590.2107611578,16.225902107611578
2007-06-01,11629945,1,False,,11629944,1.0,buy,286014,35.096785,38173,1591772,0.0,40.662151,15.85719461715387,1629945,1629945.060771156,16.29945060771156
2007-06-04,11664264,1,False,,11664264,1.0,buy,286014,35.096785,38173,1626092,0.0,40.782143,16.199083478284248,1664264,1664264.4526591562,16.642644526591564
2007-06-05,11664264,1,False,,11664264,1.0,buy,286014,35.096785,38173,1626092,0.0,40.782143,16.199083478284248,1664264,1664264.4526591562,16.642644526591564
2007-06-06,11539241,1,False,,11539241,1.0,buy,286014,35.096785,38173,1501069,-1.07,40.34502,14.953604741002625,1539241,1539241.1549371555,15.392411549371554
2007-06-07,11360278,1,False,,11360278,1.0,buy,286014,35.096785,38173,1322106,-2.61,39.719307,13.170783344872294,1360278,1360278.4769551568,13.602784769551569
2007-06-08,11500015,1,False,,11500015,1.0,buy,286014,35.096785,38173,1461843,-1.41,40.207874,14.562839608755596,1500015,1500015.4788931552,15.000154788931553
2007-06-11,11477950,1,False,,11477949,1.0,buy,286014,35.096785,38173,1439777,-1.6,40.130726,14.34302460560135,1477950,1477950.0708211567,14.779500708211568
2007-06-12,11409306,1,False,,11409306,1.0,buy,286014,35.096785,38173,1371134,-2.19,39.890724,13.659195596592276,1409306,1409306.1387931556,14.093061387931554
2007-06-13,11534335,1,False,,11534334,1.0,buy,286014,35.096785,38173,1496162,-1.11,40.327866,14.904728469885974,1534335,1534334.8707811572,15.343348707811572
2007-06-14,11610331,1,False,,11610331,1.0,buy,286014,35.096785,38173,1572159,-0.46,40.593575,15.66180350323898,1610331,1610331.364707157,16.10331364707157
2007-06-15,11717544,1,False,,11717543,1.0,buy,286014,35.096785,38173,1679371,0.0,40.968426,16.72985288556099,1717544,1717543.9986211564,17.175439986211565
2007-06-18,11720000,1,False,,11719999,1.0,buy,286014,35.096785,38173,1681827,0.0,40.977013,16.754319513757252,1720000,1720000.000839157,17.20000000839157
2007-06-19,11717544,1,False,,11717543,1.0,buy,286014,35.096785,38173,1679371,-0.02,40.968426,16.72985288556099,1717544,1717543.9986211564,17.175439986211565
2007-06-20,11607146,1,False,,11607146,1.0,buy,286014,35.096785,38173,1568974,-0.96,40.582439,15.63007410163264,1607146,1607146.3128031567,16.071463128031567
2007-06-21,11712642,1,False,,11712641,1.0,buy,286014,35.096785,38173,1674469,-0.06,40.951286,16.681016504137446,1712642,1712641.7186611574,17.126417186611576
2007-06-22,11602238,1,False,,11602237,1.0,buy,286014,35.096785,38173,1564065,-1.0,40.565277,15.581175036405615,1602238,1602237.7405351568,16.022377405351566
2007-06-25,11553166,1,False,,11553166,1.0,buy,286014,35.096785,38173,1514994,-1.42,40.393707,15.092326847325177,1553166,1553166.3185551558,15.531663185551558
2007-06-26,11486926,1,False,,11486925,1.0,buy,286014,35.096785,38173,1448753,-1.99,40.162109,14.432443051238163,1486926,1486926.0481831562,14.869260481831562
2007-06-27,11663573,1,False,,11663572,1.0,buy,286014,35.096785,38173,1625400,-0.48,40.779724,16.192191109167364,1663573,1663572.584793156,16.63572584793156
2007-06-28,11658664,1,False,,11658663,1.0,buy,286014,35.096785,38173,1620491,-0.52,40.762562,16.14329204394036,1658664,1658664.012525158,16.58664012525158
2007-06-29,11678294,1,False,,11678294,1.0,buy,286014,35.096785,38173,1640122,-0.36,40.831196,16.338848415155272,1678294,1678294.2974011563,16.782942974011565
2007-07-02,11783791,1,False,,11783790,1.0,buy,286014,35.096785,38173,1745618,0.0,41.200047,17.389802214715267,1783791,1783790.847315155,17.83790847315155
2007-07-03,11852485,1,False,,11852484,1.0,buy,286014,35.096785,38173,1814312,0.0,41.440224,18.07412984488821,1852485,1852484.8317931574,18.524848317931575
2007-07-05,11938355,1,False,,11938355,1.0,buy,286014,35.096785,38173,1900183,0.0,41.740456,18.929570012190155,1938355,1938355.387041157,19.38355387041157
2007-07-06,11987419,1,False,,11987418,1.0,buy,286014,35.096785,38173,1949246,0.0,41.911999,19.418341271148165,1987419,1987419.0866431575,19.874190866431576
2007-07-09,11994783,1,False,,11994782,1.0,buy,286014,35.096785,38173,1956610,0.0,41.937744,19.491695567516267,1994783,1994782.5170731563,19.947825170731562
2007-07-10,11894194,1,False,,11894193,1.0,buy,286014,35.096785,38173,1856021,-0.84,41.586052,18.48963228539191,1894194,1894193.6813851576,18.941936813851576
2007-07-11,11975162,1,False,,11975161,1.0,buy,286014,35.096785,38173,1936989,-0.16,41.869144,19.29623607127031,1975162,1975161.9566731565,19.751619566731566
2007-07-12,12159160,1,False,,12159160,1.0,buy,286014,35.096785,38173,2120988,0.0,42.512463,21.129221605752058,2159160,2159160.197139155,21.59160197139155
2007-07-13,12242576,1,False,,12242575,1.0,buy,286014,35.096785,38173,2204403,0.0,42.804111,21.960203692649127,2242576,2242575.608211156,22.42575608211156
2007-07-16,12230310,1,False,,12230310,1.0,buy,286014,35.096785,38173,2192138,-0.1,42.761227,21.838015864121264,2230310,2230310.1838351563,22.303101838351562
2007-07-17,12323540,1,False,,12323539,1.0,buy,286014,35.096785,38173,2285367,0.0,43.087189,22.766767588834426,2323540,2323539.8793031573,23.23539879303157
2007-07-18,12308820,1,False,,12308820,1.0,buy,286014,35.096785,38173,2270648,-0.12,43.035725,22.62013307695685,2308820,2308820.4548071567,23.088204548071566
2007-07-19,12345622,1,False,,12345621,1.0,buy,286014,35.096785,38173,2307449,0.0,43.164394,22.986745000024932,2345622,2345621.590173157,23.456215901731568
2007-07-20,12279379,1,False,,12279379,1.0,buy,286014,35.096785,38173,2241207,-0.54,42.932789,22.326841259091346,2279379,2279379.317703156,22.793793177031556
2007-07-23,12284290,1,False,,12284290,1.0,buy,286014,35.096785,38173,2246118,-0.5,42.949959,22.375763118428726,2284290,2284290.178083157,22.84290178083157
2007-07-24,12102735,1,False,,12102734,1.0,buy,286014,35.096785,38173,2064562,-1.97,42.315182,20.567115995272523,2102735,2102735.0692051556,21.027350692051556
2007-07-25,12119906,1,False,,12119905,1.0,buy,286014,35.096785,38173,2081733,-1.83,42.375217,20.73817154712565,2119906,2119905.9196951557,21.199059196951556
2007-07-26,12016868,1,False,,12016867,1.0,buy,286014,35.096785,38173,1978695,-2.66,42.014961,19.711707169872295,2016868,2016867.6601111554,20.168676601111553
2007-07-27,11773972,1,False,,11773972,1.0,buy,286014,35.096785,38173,1735800,-4.63,41.165718,17.291989837942268,1773972,1773972.2727091555,17.739722727091557
2007-07-30,11911372,1,False,,11911372,1.0,buy,286014,35.096785,38173,1873200,-3.52,41.646114,18.660764767367468,1911372,1911372.2542531565,19.113722542531562
2007-07-31,11661121,1,False,,11661120,1.0,buy,286014,35.096785,38173,1622948,-5.54,40.771152,16.16776721992799,1661121,1661120.8727851566,16.611208727851565
2007-08-01,11751896,1,False,,11751895,1.0,buy,286014,35.096785,38173,1713723,-4.81,41.088531,17.07206371350005,1751896,1751895.710091157,17.51895710091157
2007-08-02,11859847,1,False,,11859847,1.0,buy,286014,35.096785,38173,1821675,-3.93,41.465965,18.14747274420112,1859847,1859847.1181671564,18.598471181671563
2007-08-03,11634128,1,False,,11634128,1.0,buy,286014,35.096785,38173,1595956,-5.76,40.676777,15.89886794940012,1634128,1634128.3015351575,16.341283015351575
2007-08-06,11769063,1,False,,11769062,1.0,buy,286014,35.096785,38173,1730890,-4.67,41.148552,17.2430793756601,1769063,1769062.5563851576,17.690625563851576
2007-08-07,11852485,1,False,,11852484,1.0,buy,286014,35.096785,38173,1814312,-3.99,41.440224,18.07412984488821,1852485,1852484.8317931574,18.524848317931575
2007-08-08,11982518,1,False,,11982517,1.0,buy,286014,35.096785,38173,1944345,-2.94,41.894863,19.369516286779785,1982518,1982517.9507391565,19.825179507391564
2007-08-09,11705275,1,False,,11705274,1.0,buy,286014,35.096785,38173,1667102,-5.19,40.925529,16.607628016603805,1705275,1705274.8560631555,17.052748560631553
2007-08-10,11599786,1,False,,11599785,1.0,buy,286014,35.096785,38173,1561613,-6.04,40.556705,15.55675114716626,1599786,1599786.0285271574,15.997860285271573
2007-08-13,11678294,1,False,,11678294,1.0,buy,286014,35.096785,38173,1640122,-5.41,40.831196,16.338848415155272,1678294,1678294.2974011563,16.782942974011565
2007-08-14,11479565,1,False,,11479564,1.0,buy,286014,35.096785,38173,1441392,-7.02,40.136372,14.359111548980419,1479565,1479564.905865157,14.79564905865157
2007-08-15,11261205,1,False,,11261204,1.0,buy,286014,35.096785,38173,1223032,-8.78,39.372913,12.183815462326809,1261205,1261204.9434391558,12.612049434391558
2007-08-16,11150809,1,False,,11150808,1.0,buy,286014,35.096785,38173,1112636,-9.68,38.986931,11.084050924717403,1150809,1150808.6876911558,11.508086876911557
2007-08-17,11361800,1,False,,11361800,1.0,buy,286014,35.096785,38173,1323628,-7.97,39.724628,13.185944277518423,1361800,1361800.3574491572,13.618003574491572
2007-08-20,11415777,1,False,,11415777,1.0,buy,286014,35.096785,38173,1377605,-7.53,39.913349,13.723660189924125,1415777,1415777.2055431549,14.157772055431547
2007-08-21,11535993,1,False,,11535993,1.0,buy,286014,35.096785,38173,1497821,-6.56,40.333664,14.921248501361696,1535993,1535993.179953156,15.359931799531559
2007-08-22,11693010,1,False,,11693010,1.0,buy,286014,35.096785,38173,1654838,-5.29,40.882648,16.485448735867347,1693010,1693010.2897291575,16.930102897291572
2007-08-23,11661121,1,False,,11661120,1.0,buy,286014,35.096785,38173,1622948,-5.54,40.771152,16.16776721992799,1661121,1661120.8727851566,16.611208727851565
2007-08-24,11825497,1,False,,11825497,1.0,buy,286014,35.096785,38173,1787325,-4.21,41.345867,17.80528186110861,1825497,1825497.4087951556,18.254974087951556
2007-08-27,11746988,1,False,,11746988,1.0,buy,286014,35.096785,38173,1708816,-4.85,41.071373,17.023176045328213,1746988,1746988.2818791568,17.469882818791568
2007-08-28,11467298,1,False,,11467297,1.0,buy,286014,35.096785,38173,1429125,-7.11,40.093483,14.236909474133586,1467298,1467298.0514191557,14.672980514191556
2007-08-29,11796057,1,False,,11796057,1.0,buy,286014,35.096785,38173,1757885,-4.45,41.242935,17.5120014402983,1796057,1796057.4157471564,17.960574157471566
2007-08-30,11857392,1,False,,11857392,1.0,buy,286014,35.096785,38173,1819220,-3.95,41.457382,18.12301751306005,1857392,1857392.2600051574,18.573922600051574
2007-08-31,11989876,1,False,,11989875,1.0,buy,286014,35.096785,38173,1951703,-2.88,41.920589,19.44281644713581,1989876,1989875.9469031561,19.89875946903156
2007-09-04,12188601,1,False,,12188600,1.0,buy,286014,35.096785,38173,2150428,-1.27,42.615398,21.42251057435376,2188601,2188601.048229156,21.88601048229156
2007-09-05,12065934,1,False,,12065933,1.0,buy,286014,35.096785,38173,2027761,-2.27,42.186512,20.200501222940638,2065934,2065933.6478251573,20.65933647825157
2007-09-06,12056119,1,False,,12056118,1.0,buy,286014,35.096785,38173,2017946,-2.34,42.152195,20.10272303733318,2056119,2056118.5053871553,20.561185053871554
2007-09-07,11832855,1,False,,11832855,1.0,buy,286014,35.096785,38173,1794683,-4.15,41.371593,17.878582021464638,1832855,1832855.4049591552,18.328554049591553
2007-09-10,11825497,1,False,,11825497,1.0,buy,286014,35.096785,38173,1787325,-4.21,41.345867,17.80528186110861,1825497,1825497.4087951556,18.254974087951556
2007-09-11,12004597,1,False,,12004596,1.0,buy,286014,35.096785,38173,1966424,-2.76,41.972057,19.589462356068555,2004597,2004596.5154551566,20.045965154551563
2007-09-12,12007049,1,False,,12007049,1.0,buy,286014,35.096785,38173,1968877,-2.74,41.980633,19.613897642363078,2007049,2007049.3715191558,20.07049371519156
2007-09-13,12065934,1,False,,12065933,1.0,buy,286014,35.096785,38173,2027761,-2.27,42.186512,20.200501222940638,2065934,2065933.6478251573,20.65933647825157
2007-09-14,12075747,1,False,,12075746,1.0,buy,286014,35.096785,38173,2037574,-2.19,42.220821,20.29825661443776,2075747,2075746.5021511558,20.75746502151156
2007-09-17,11975162,1,False,,11975161,1.0,buy,286014,35.096785,38173,1936989,-3.0,41.869144,19.29623607127031,1975162,1975161.9566731565,19.751619566731566
2007-09-18,12276928,1,False,,12276927,1.0,buy,286014,35.096785,38173,2238755,-0.56,42.924217,22.30241736985199,2276928,2276927.6056951564,22.769276056951565
2007-09-19,12308820,1,False,,12308820,1.0,buy,286014,35.096785,38173,2270648,-0.3,43.035725,22.62013307695685,2308820,2308820.4548071567,23.088204548071566
