Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2009-04-23,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-04-24,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-04-27,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-04-28,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-04-29,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-04-30,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-01,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-04,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-05,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-06,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-07,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-08,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-11,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-12,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-13,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-14,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-15,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-18,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-19,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-20,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-21,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-22,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-26,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-27,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-28,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-05-29,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-06-01,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-06-02,10356580,10356580,False,,0,0.0,sell,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-06-03,10356580,10356580,False,,0,0.0,buy,0,0.0,356580,0,-23.33,0.0,0.0,356580,356580.1810712926,3.5658018107129266
2009-06-04,10419189,6,False,,10419183,1.0,buy,328359,31.5404,356580,62609,-22.87,31.731073,0.6045351767116625,419189,419189.31560351886,4.191893156035189
2009-06-05,10430531,6,False,,10430525,1.0,buy,328359,31.5404,356580,73951,-22.78,31.765614,0.7140486888938202,430531,430531.16382251866,4.305311638225186
2009-06-08,10399349,6,False,,10399343,1.0,buy,328359,31.5404,356580,42768,-23.01,31.670648999999997,0.4129586601054447,399349,399348.55138751864,3.993485513875186
2009-06-09,10478747,6,False,,10478741,1.0,buy,328359,31.5404,356580,122167,-22.43,31.912452999999996,1.1796071445064893,478747,478747.0710235182,4.787470710235183
2009-06-10,10441877,6,False,,10441871,1.0,buy,328359,31.5404,356580,85297,-22.7,31.800167000000002,0.8236002475177973,441877,441876.95234951936,4.418769523495194
2009-06-11,10441877,6,False,,10441871,1.0,buy,328359,31.5404,356580,85297,-22.7,31.800167000000002,0.8236002475177973,441877,441876.95234951936,4.418769523495194
2009-06-12,10393671,6,False,,10393665,1.0,buy,328359,31.5404,356580,37090,-23.06,31.653357000000003,0.35813373747282107,393671,393670.5675595198,3.936705675595198
2009-06-15,10180974,6,False,,10180968,1.0,buy,328359,31.5404,356580,-175606,-24.63,31.0056,-1.6956036792373452,180974,180973.726796519,1.8097372679651902
2009-06-16,10081711,6,False,,10081705,1.0,buy,328359,31.5404,356580,-274869,-25.37,30.703300000000002,-2.6540569588954233,81711,81710.80109651946,0.8171080109651946
2009-06-17,10178135,6,False,,10178129,1.0,buy,328359,31.5404,356580,-178445,-24.65,30.996956,-1.7230097994800353,178135,178135.39160051942,1.781353916005194
2009-06-18,10158282,6,False,,10158276,1.0,buy,328359,31.5404,356580,-198298,-24.8,30.936493,-1.9147099670221102,158282,158281.8213835191,1.582818213835191
2009-06-19,10267319,6,False,,10267313,1.0,buy,328359,31.5404,356580,-89261,-23.99,31.268559,-0.8618824884811138,267319,267318.68107751943,2.6731868107751944
2009-06-22,9960661,6,False,,9960655,1.0,buy,328359,31.5404,356580,-395920,-26.26,30.334648000000005,-3.822881697408509,-39339,-39339.400971479714,-0.39339400971479715
2009-06-23,9937953,6,False,,9937947,1.0,buy,328359,31.5404,356580,-418627,-26.43,30.265493,-4.042140170960485,-62047,-62047.067616481334,-0.6204706761648133
2009-06-24,10105474,6,False,,10105469,1.0,buy,328359,31.5404,356580,-251106,-25.19,30.775670999999996,-2.4246020389413037,105474,105474.4702855181,1.054744702855181
2009-06-25,10304231,6,False,,10304225,1.0,buy,328359,31.5404,356580,-52350,-23.72,31.380972,-0.5054729333166974,304231,304230.50134451874,3.0423050134451874
2009-06-26,10326948,6,False,,10326942,1.0,buy,328359,31.5404,356580,-29632,-23.55,31.450157,-0.2861193436602516,326948,326948.01875951886,3.2694801875951884
2009-06-29,10349663,6,False,,10349657,1.0,buy,328359,31.5404,356580,-6918,-23.38,31.519333,-0.06679428883514804,349663,349662.58094351925,3.496625809435192
2009-06-30,10329788,6,False,,10329782,1.0,buy,328359,31.5404,356580,-26792,-23.53,31.458807,-0.258694200196663,329788,329788.3241095189,3.297883241095189
2009-07-01,10335463,6,False,,10335457,1.0,buy,328359,31.5404,356580,-21117,-23.49,31.476089,-0.2039009829321814,335463,335463.0243475195,3.354630243475195
2009-07-02,10108311,6,False,,10108305,1.0,buy,328359,31.5404,356580,-248269,-25.17,30.784309,-2.397214941919501,108311,108310.8353275191,1.083108353275191
2009-07-06,10054363,6,False,,10054357,1.0,buy,328359,31.5404,356580,-302217,-25.57,30.620014,-2.9181182882027423,54363,54363.09342251904,0.5436309342251904
2009-07-07,9804495,6,False,,9804489,1.0,buy,328359,31.5404,356580,-552085,-27.42,29.859054999999998,-5.330766813625621,-195505,-195504.64285848103,-1.9550464285848101
2009-07-08,9855604,6,False,,9855598,1.0,buy,328359,31.5404,356580,-500976,-27.04,30.014704,-4.837275928658702,-144396,-144395.89286748134,-1.4439589286748133
2009-07-09,9872644,6,False,,9872638,1.0,buy,328359,31.5404,356580,-483936,-26.91,30.066599,-4.672740920561247,-127356,-127355.70256248116,-1.2735570256248117
2009-07-10,9915234,6,False,,9915228,1.0,buy,328359,31.5404,356580,-441346,-26.6,30.196303999999998,-4.261506442764196,-84766,-84765.89846748114,-0.8476589846748114
2009-07-13,10105474,6,False,,10105469,1.0,buy,328359,31.5404,356580,-251106,-25.19,30.775670999999996,-2.4246020389413037,105474,105474.4702855181,1.054744702855181
2009-07-14,10142383,6,False,,10142377,1.0,buy,328359,31.5404,356580,-214197,-24.92,30.888075,-2.0682210186082184,142383,142383.33532151952,1.4238333532151952
2009-07-15,10483112,6,False,,10483106,1.0,buy,328359,31.5404,356580,126531,-22.39,31.925744999999996,1.2217499198727388,483112,483111.61885151826,4.831116188515183
2009-07-16,10608046,6,False,,10608040,1.0,buy,328359,31.5404,356580,251465,-21.47,32.306225,2.4280757678525777,608046,608045.6511715185,6.080456511715185
2009-07-17,10664839,6,False,,10664833,1.0,buy,328359,31.5404,356580,308259,-21.05,32.479187,2.9764581567253146,664839,664839.2805295195,6.648392805295196
2009-07-20,10767056,6,False,,10767050,1.0,buy,328359,31.5404,356580,410476,-20.29,32.790482,3.9634304150486965,767056,767055.7954345178,7.670557954345178
2009-07-21,10840877,6,False,,10840871,1.0,buy,328359,31.5404,356580,484297,-19.75,33.015301,4.676227331619831,840877,840877.1374555193,8.408771374555194
2009-07-22,10931740,6,False,,10931734,1.0,buy,328359,31.5404,356580,575160,-19.07,33.292019,5.553571938435664,931740,931739.9832175206,9.317399832175207
2009-07-23,11173094,6,False,,11173088,1.0,buy,328359,31.5404,356580,816514,-17.29,34.02705,7.884014785277715,1173094,1173094.0273465198,11.730940273465198
2009-07-24,11087909,6,False,,11087903,1.0,buy,328359,31.5404,356580,731329,-17.92,33.767624,7.061495101094528,1087909,1087909.1654125191,10.87909165412519
2009-07-27,11173094,6,False,,11173088,1.0,buy,328359,31.5404,356580,816514,-17.29,34.02705,7.884014785277715,1173094,1173094.0273465198,11.730940273465198
2009-07-28,11096427,6,False,,11096421,1.0,buy,328359,31.5404,356580,739847,-17.85,33.793564,7.143738826117141,1096427,1096426.797872521,10.96426797872521
2009-07-29,11170253,6,False,,11170247,1.0,buy,328359,31.5404,356580,813673,-17.31,34.018398,7.856583300740483,1170253,1170253.065278519,11.702530652785189
2009-07-30,11235557,6,False,,11235551,1.0,buy,328359,31.5404,356580,878977,-16.82,34.217278,8.487139662825838,1235557,1235557.103198519,12.355571031985189
2009-07-31,11201488,6,False,,11201482,1.0,buy,328359,31.5404,356580,844908,-17.08,34.113522,8.158177444882742,1201488,1201487.8867945205,12.014878867945205
2009-08-03,11369018,6,False,,11369012,1.0,buy,328359,31.5404,356580,1012438,-15.84,34.623726,9.775798010859127,1369018,1369017.9620305188,13.690179620305187
2009-08-04,11369018,6,False,,11369012,1.0,buy,328359,31.5404,356580,1012438,-15.84,34.623726,9.775798010859127,1369018,1369017.9620305188,13.690179620305187
2009-08-05,11280986,6,False,,11280980,1.0,buy,328359,31.5404,356580,924406,-16.49,34.355629,8.925786601939212,1280986,1280985.8992075194,12.809858992075194
2009-08-06,11181610,6,False,,11181604,1.0,buy,328359,31.5404,356580,825030,-17.22,34.052986,7.96624582815304,1181610,1181610.3463705182,11.816103463705183
2009-08-07,11323584,6,False,,11323578,1.0,buy,328359,31.5404,356580,967004,-16.17,34.485359,9.337100343156713,1323584,1323583.9122775197,13.235839122775198
2009-08-10,11244081,6,False,,11244075,1.0,buy,328359,31.5404,356580,887501,-16.76,34.243237,8.569443628047946,1244081,1244080.9744795188,12.440809744795187
2009-08-11,11147535,6,False,,11147529,1.0,buy,328359,31.5404,356580,790955,-17.48,33.949211,7.637223370010404,1147535,1147534.891145518,11.47534891145518
2009-08-12,11320739,6,False,,11320733,1.0,buy,328359,31.5404,356580,964159,-16.19,34.476696,9.309633982714471,1320739,1320739.3382605184,13.207393382605185
2009-08-13,11383209,6,False,,11383203,1.0,buy,328359,31.5404,356580,1026628,-15.73,34.666943,9.912819100462134,1383209,1383208.6529335212,13.83208652933521
2009-08-14,11252598,6,False,,11252592,1.0,buy,328359,31.5404,356580,896018,-16.7,34.269176,8.651684182533725,1252598,1252598.2785805203,12.525982785805203
2009-08-17,10926066,6,False,,10926060,1.0,buy,328359,31.5404,356580,569485,-19.12,33.274738,5.498781891707982,926066,926065.6113385186,9.260656113385185
2009-08-18,11082235,6,False,,11082229,1.0,buy,328359,31.5404,356580,725655,-17.96,33.750343,7.0067050543668685,1082235,1082234.793533519,10.82234793533519
2009-08-19,11158892,6,False,,11158886,1.0,buy,328359,31.5404,356580,802312,-17.39,33.983799,7.7468858974229615,1158892,1158892.1722375192,11.588921722375192
2009-08-20,11289511,6,False,,11289505,1.0,buy,328359,31.5404,356580,932931,-16.42,34.381592,9.008103249308586,1289511,1289511.083924519,12.895110839245188
2009-08-21,11439997,6,False,,11439991,1.0,buy,328359,31.5404,356580,1083417,-15.31,34.83989,10.461153931282574,1439997,1439997.3569065183,14.399973569065184
2009-08-24,11428640,6,False,,11428634,1.0,buy,328359,31.5404,356580,1072060,-15.39,34.805302,10.351491403870039,1428640,1428640.075814519,14.28640075814519
2009-08-25,11462712,6,False,,11462706,1.0,buy,328359,31.5404,356580,1106131,-15.14,34.909065,10.680475815570878,1462712,1462711.5907315183,14.627115907315183
2009-08-26,11442830,6,False,,11442825,1.0,buy,328359,31.5404,356580,1086250,-15.29,34.848518,10.488509322936213,1442830,1442830.4383585192,14.428304383585191
2009-08-27,11471234,6,False,,11471228,1.0,buy,328359,31.5404,356580,1114654,-15.08,34.93502,10.762767098645721,1471234,1471234.1485765204,14.712341485765204
2009-08-28,11482590,6,False,,11482584,1.0,buy,328359,31.5404,356580,1126010,-15.0,34.969604,10.87241694391099,1482590,1482590.116232518,14.82590116232518
2009-08-31,11366176,6,False,,11366170,1.0,buy,328359,31.5404,356580,1009596,-15.86,34.61507,9.748353844174673,1366176,1366175.6865265202,13.6617568652652
2009-09-01,11153213,6,False,,11153207,1.0,buy,328359,31.5404,356580,796633,-17.43,33.966503,7.692048292643072,1153213,1153212.8749735206,11.532128749735206
2009-09-02,11144690,6,False,,11144684,1.0,buy,328359,31.5404,356580,788110,-17.5,33.940548,7.609757009568208,1144690,1144690.3171285186,11.446903171285186
2009-09-03,11218524,6,False,,11218518,1.0,buy,328359,31.5404,356580,861944,-16.95,34.165405,8.322674406538354,1218524,1218524.1367915198,12.185241367915198
2009-09-04,11459872,6,False,,11459866,1.0,buy,328359,31.5404,356580,1103292,-15.16,34.900417,10.653057013180911,1459872,1459871.942099519,14.59871942099519
2009-09-08,11567771,6,False,,11567765,1.0,buy,328359,31.5404,356580,1211191,-14.36,35.229019,11.694901752189214,1567771,1567771.36621752,15.677713662175202
2009-09-09,11667153,6,False,,11667147,1.0,buy,328359,31.5404,356580,1310573,-13.63,35.531681,12.654502766174879,1667153,1667153.1578755192,16.671531578755193
2009-09-10,11777885,6,False,,11777879,1.0,buy,328359,31.5404,356580,1421304,-12.81,35.868908,13.723693385226344,1777885,1777884.6783685181,17.778846783685182
2009-09-11,11789250,6,False,,11789245,1.0,buy,328359,31.5404,356580,1432670,-12.73,35.903522,13.83343834659614,1789250,1789250.49679452,17.8925049679452
2009-09-14,11834675,6,False,,11834669,1.0,buy,328359,31.5404,356580,1478095,-12.39,36.041859,14.272040898194094,1834675,1834674.6957775205,18.346746957775206
2009-09-15,11871592,6,False,,11871586,1.0,buy,328359,31.5404,356580,1515012,-12.12,36.154289,14.628504352484374,1871592,1871592.098147519,18.71592098147519
2009-09-16,12044794,6,False,,12044788,1.0,buy,328359,31.5404,356580,1688214,-10.83,36.681767,16.300892771430743,2044794,2044794.2467495203,20.447942467495203
2009-09-17,12041949,6,False,,12041943,1.0,buy,328359,31.5404,356580,1685369,-10.85,36.673103,16.273423240451713,2041949,2041949.3443735186,20.41949344373519
2009-09-18,12062133,6,False,,12062127,1.0,buy,328359,31.5404,356580,1705552,-10.71,36.73457,16.46830662695764,2062133,2062132.5870265178,20.621325870265178
2009-09-21,12099080,6,False,,12099074,1.0,buy,328359,31.5404,356580,1742500,-10.43,36.847092,16.825061770635095,2099080,2099080.19842452,20.9908019842452
2009-09-22,12121817,6,False,,12121811,1.0,buy,328359,31.5404,356580,1765237,-10.26,36.916336,17.044602421963706,2121817,2121817.0890205204,21.218170890205204
2009-09-23,12064973,6,False,,12064967,1.0,buy,328359,31.5404,356580,1708393,-10.68,36.743221,16.49573494095804,2064973,2064973.2207355183,20.649732207355182
2009-09-24,11956971,6,False,,11956965,1.0,buy,328359,31.5404,356580,1600391,-11.48,36.414307,15.452900994462993,1956971,1956971.3486095201,19.5697134860952
2009-09-25,11851809,6,False,,11851803,1.0,buy,328359,31.5404,356580,1495229,-12.26,36.09404,14.437482679821056,1851809,1851808.796756519,18.51808796756519
2009-09-28,12053605,6,False,,12053599,1.0,buy,328359,31.5404,356580,1697025,-10.77,36.708599,16.385964615293737,2053605,2053604.775437519,20.53604775437519
2009-09-29,11999599,6,False,,11999593,1.0,buy,328359,31.5404,356580,1643019,-11.17,36.544128,15.86450325453077,1999599,1999599.24234852,19.995992423485202
2009-09-30,12008131,6,False,,12008125,1.0,buy,328359,31.5404,356580,1651550,-11.1,36.57011,15.946880142099662,2008131,2008130.6658865195,20.081306658865195
2009-10-01,11652861,6,False,,11652855,1.0,buy,328359,31.5404,356580,1296281,-13.73,35.488155,12.516501980695583,1652861,1652861.004041519,16.528610040415188
2009-10-02,11618756,6,False,,11618750,1.0,buy,328359,31.5404,356580,1262175,-13.99,35.384289,12.187191003702647,1618756,1618755.6681475192,16.187556681475193
2009-10-05,11712543,6,False,,11712537,1.0,buy,328359,31.5404,356580,1355963,-13.29,35.669914,13.092775581943904,1712543,1712543.207522519,17.125432075225188
2009-10-06,11920025,6,False,,11920019,1.0,buy,328359,31.5404,356580,1563445,-11.76,36.301788,15.096155362396013,1920025,1920024.7222885191,19.200247222885192
2009-10-07,11954124,6,False,,11954118,1.0,buy,328359,31.5404,356580,1597544,-11.5,36.405636,15.425409269726265,1954124,1954124.1477205195,19.541241477205197
2009-10-08,12005292,6,False,,12005286,1.0,buy,328359,31.5404,356580,1648712,-11.13,36.561466,15.919474021856983,2005292,2005292.33069052,20.0529233069052
2009-10-09,12073495,6,False,,12073489,1.0,buy,328359,31.5404,356580,1716915,-10.62,36.769173,16.57801671242245,2073495,2073494.7935035191,20.73494793503519
2009-10-12,12099080,6,False,,12099074,1.0,buy,328359,31.5404,356580,1742500,-10.43,36.847092,16.825061770635095,2099080,2099080.19842452,20.9908019842452
2009-10-13,12101920,6,False,,12101914,1.0,buy,328359,31.5404,356580,1745340,-10.41,36.85574,16.85248057302502,2101920,2101919.8470565174,21.019198470565172
2009-10-14,12266762,6,False,,12266756,1.0,buy,328359,31.5404,356580,1910182,-9.19,37.357758,18.44414712462075,2266762,2266761.975518519,22.66761975518519
2009-10-15,12238348,6,False,,12238342,1.0,buy,328359,31.5404,356580,1881768,-9.4,37.271225,18.169791062269947,2238348,2238348.086171519,22.383480861715192
2009-10-16,12158767,6,False,,12158761,1.0,buy,328359,31.5404,356580,1802187,-9.99,37.028866,17.40138292993567,2158767,2158767.32729052,21.5876732729052
2009-10-19,12280981,6,False,,12280975,1.0,buy,328359,31.5404,356580,1924401,-9.09,37.401062,18.58144405092681,2280981,2280981.2336545195,22.809812336545196
2009-10-20,12283820,6,False,,12283814,1.0,buy,328359,31.5404,356580,1927239,-9.06,37.409706,18.60885017116949,2283820,2283819.568850519,22.83819568850519
2009-10-21,12261081,6,False,,12261075,1.0,buy,328359,31.5404,356580,1904501,-9.23,37.340458,18.389296837693593,2261081,2261081.364818519,22.61081364818519
2009-10-22,12309400,6,False,,12309394,1.0,buy,328359,31.5404,356580,1952820,-8.87,37.48761,18.85584767132986,2309400,2309400.048386518,23.09400048386518
2009-10-23,12258239,6,False,,12258233,1.0,buy,328359,31.5404,356580,1901659,-9.25,37.331802,18.361852671009117,2258239,2258239.0893145204,22.582390893145206
2009-10-26,12218448,6,False,,12218442,1.0,buy,328359,31.5404,356580,1861868,-9.55,37.210621,17.977643849036752,2218448,2218448.2173355203,22.184482173355203
2009-10-27,12033714,6,False,,12033708,1.0,buy,328359,31.5404,356580,1677134,-10.92,36.648022,16.193903006554567,2033714,2033713.7722945176,20.337137722945176
2009-10-28,11763705,6,False,,11763700,1.0,buy,328359,31.5404,356580,1407125,-12.91,35.825726,13.586783264411961,1763705,1763705.48003052,17.6370548003052
2009-10-29,11962657,6,False,,11962651,1.0,buy,328359,31.5404,356580,1606077,-11.44,36.431622,15.5077988394424,1962657,1962656.8846945185,19.626568846945187
2009-10-30,11641494,6,False,,11641488,1.0,buy,328359,31.5404,356580,1284914,-13.82,35.453537,12.406744337178521,1641494,1641493.8721795175,16.414938721795174
2009-11-02,11689806,6,False,,11689800,1.0,buy,328359,31.5404,356580,1333226,-13.46,35.60067,12.873234930615297,1689806,1689806.3169265203,16.898063169265203
2009-11-03,11726751,6,False,,11726745,1.0,buy,328359,31.5404,356580,1370171,-13.19,35.713184,13.229964709998177,1726751,1726751.3014525194,17.267513014525193
2009-11-04,11746652,6,False,,11746647,1.0,buy,328359,31.5404,356580,1390072,-13.04,35.773792,13.42212460537866,1746652,1746652.4837245196,17.466524837245196
2009-11-05,12036548,6,False,,12036542,1.0,buy,328359,31.5404,356580,1679968,-10.89,36.656654,16.22127108035547,2036548,2036548.16718252,20.3654816718252
2009-11-06,12107606,6,False,,12107600,1.0,buy,328359,31.5404,356580,1751026,-10.37,36.873058,16.907387929614902,2107606,2107606.368218519,21.076063682185186
2009-11-09,12366243,6,False,,12366237,1.0,buy,328359,31.5404,356580,2009662,-8.45,37.660721,19.404702470188262,2366243,2366242.6032355204,23.662426032355206
2009-11-10,12397507,6,False,,12397501,1.0,buy,328359,31.5404,356580,2040927,-8.22,37.755936,19.706585133180777,2397507,2397507.305420518,23.97507305420518
2009-11-11,12477089,6,False,,12477083,1.0,buy,328359,31.5404,356580,2120509,-7.63,37.998299,20.47500594766234,2477089,2477089.3777375203,24.770893777375203
2009-11-12,12406037,6,False,,12406031,1.0,buy,328359,31.5404,356580,2049457,-8.16,37.781914,19.7889493386024,2406037,2406037.4155225195,24.060374155225194
2009-11-13,12508349,6,False,,12508343,1.0,buy,328359,31.5404,356580,2151769,-7.4,38.093498,20.77683788206579,2508349,2508348.826178517,25.08348826178517
2009-11-16,12636252,6,False,,12636246,1.0,buy,328359,31.5404,356580,2279672,-6.46,38.483021,22.011834894478156,2636252,2636252.2089355197,26.362522089355195
2009-11-17,12676038,6,False,,12676032,1.0,buy,328359,31.5404,356580,2319458,-6.16,38.604187,22.39599615839829,2676038,2676038.1555295195,26.760381555295194
2009-11-18,12604984,6,False,,12604978,1.0,buy,328359,31.5404,356580,2248403,-6.69,38.387794,21.70991418504382,2604984,2604983.5664425194,26.049835664425192
2009-11-19,12408873,6,False,,12408867,1.0,buy,328359,31.5404,356580,2052293,-8.14,37.79055,19.816330094550572,2408873,2408873.1238465197,24.088731238465197
2009-11-20,12346346,6,False,,12346340,1.0,buy,328359,31.5404,356580,1989766,-8.6,37.600128,19.212590132860008,2346346,2346346.3463485185,23.463463463485184
2009-11-23,12545300,6,False,,12545294,1.0,buy,328359,31.5404,356580,2188720,-7.13,38.206032,21.133631072185022,2545300,2545300.37788452,25.4530037788452
2009-11-24,12502667,6,False,,12502661,1.0,buy,328359,31.5404,356580,2146087,-7.44,38.076195,20.72197808352818,2502667,2502667.230401518,25.02667230401518
2009-11-25,12556669,6,False,,12556663,1.0,buy,328359,31.5404,356580,2200089,-7.04,38.240654,21.243401397849347,2556669,2556668.8231825195,25.566688231825196
2009-11-27,12366243,6,False,,12366237,1.0,buy,328359,31.5404,356580,2009662,-8.45,37.660721,19.404702470188262,2366243,2366242.6032355204,23.662426032355206
2009-11-30,12380452,6,False,,12380446,1.0,buy,328359,31.5404,356580,2023872,-8.35,37.703995,19.541904280389776,2380452,2380452.0106015187,23.804520106015186
2009-12-01,12508349,6,False,,12508343,1.0,buy,328359,31.5404,356580,2151769,-7.4,38.093498,20.77683788206579,2508349,2508348.826178517,25.08348826178517
2009-12-02,12525408,6,False,,12525402,1.0,buy,328359,31.5404,356580,2168828,-7.28,38.145451,20.94155678129861,2525408,2525408.061305519,25.25408061305519
2009-12-03,12474247,6,False,,12474241,1.0,buy,328359,31.5404,356580,2117667,-7.65,37.989643,20.447561780977843,2474247,2474247.10223352,24.742471022335195
2009-12-04,12539615,6,False,,12539609,1.0,buy,328359,31.5404,356580,2183035,-7.17,38.188717,21.078733227205593,2539615,2539614.841799518,25.396148417995178
2009-12-07,12479930,6,False,,12479924,1.0,buy,328359,31.5404,356580,2123350,-7.61,38.00695,20.50243426166274,2479930,2479930.0114465207,24.799300114465204
2009-12-08,12403189,6,False,,12403183,1.0,buy,328359,31.5404,356580,2046609,-8.18,37.773239,19.761444931718408,2403189,2403188.9011975173,24.03188901197517
2009-12-09,12528249,6,False,,12528243,1.0,buy,328359,31.5404,356580,2171669,-7.25,38.154102,20.968985095299008,2528249,2528248.6950145196,25.282486950145195
2009-12-10,12590768,6,False,,12590762,1.0,buy,328359,31.5404,356580,2234188,-6.79,38.344501,21.572652134642766,2590768,2590767.9202555194,25.907679202555194
2009-12-11,12542454,6,False,,12542449,1.0,buy,328359,31.5404,356580,2185874,-7.15,38.197365,21.10615202959556,2542454,2542454.490431519,25.424544904315194
2009-12-14,12661826,6,False,,12661820,1.0,buy,328359,31.5404,356580,2305246,-6.27,38.560905,22.2587689839022,2661826,2661826.121291518,26.618261212915183
2009-12-15,12590768,6,False,,12590762,1.0,buy,328359,31.5404,356580,2234188,-6.79,38.344501,21.572652134642766,2590768,2590767.9202555194,25.907679202555194
2009-12-16,12607833,6,False,,12607827,1.0,buy,328359,31.5404,356580,2251253,-6.67,38.396473,21.73743127407508,2607833,2607833.3942035194,26.078333942035194
2009-12-17,12454347,6,False,,12454341,1.0,buy,328359,31.5404,356580,2097767,-7.8,37.929039,20.255414567744644,2454347,2454347.233397521,24.54347233397521
2009-12-18,12657339,6,False,,12657334,1.0,buy,328359,31.5404,356580,2300759,-6.3,38.547241,22.215446768840174,2657339,2657339.4239155184,26.573394239155185
2009-12-21,12799683,6,False,,12799677,1.0,buy,328359,31.5404,356580,2443103,-5.25,38.98074,23.589871308299326,2799683,2799682.7220565174,27.996827220565173
2009-12-22,12876543,6,False,,12876537,1.0,buy,328359,31.5404,356580,2519963,-4.68,39.214813,24.332008372571256,2876543,2876542.6982635185,28.765426982635184
2009-12-23,12970494,6,False,,12970489,1.0,buy,328359,31.5404,356580,2613914,-3.98,39.500938,25.239178219220836,2970494,2970494.4171385188,29.70494417138519
2009-12-24,13090064,6,False,,13090058,1.0,buy,328359,31.5404,356580,2733484,-3.1,39.865082,26.393710177764707,3090064,3090064.376834519,30.900643768345194
2009-12-28,13158387,6,False,,13158381,1.0,buy,328359,31.5404,356580,2801807,-2.59,40.073154,27.05341011426825,3158387,3158386.690682519,31.583866906825193
2009-12-29,13104294,6,False,,13104288,1.0,buy,328359,31.5404,356580,2747714,-2.99,39.908417,26.531105390712064,3104294,3104293.8140995186,31.042938140995187
2009-12-30,13144149,6,False,,13144143,1.0,buy,328359,31.5404,356580,2787569,-2.7,40.029793,26.915932467363657,3144149,3144148.716083519,31.44148716083519
