Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2010-10-26,14920408,18,False,,14920391,1.0,buy,327998,31.575072,356578,4563830,0.0,45.489273,44.06704490958484,4920408,4920408.263555612,49.20408263555613
2010-10-27,14966290,18,False,,14966273,1.0,buy,327998,31.575072,356578,4609712,0.0,45.629158,44.51006844564307,4966290,4966290.263785612,49.66290263785612
2010-10-28,14997836,18,False,,14997818,1.0,buy,327998,31.575072,356578,4641258,0.0,45.725334,44.814663159900725,4997836,4997835.799433613,49.97835799433613
2010-10-29,14963425,18,False,,14963407,1.0,buy,327998,31.575072,356578,4606847,-0.23,45.620422,44.48240105020391,4963425,4963424.873257613,49.63424873257613
2010-11-01,14974899,18,False,,14974881,1.0,buy,327998,31.575072,356578,4618320,-0.15,45.655403,44.59318781300803,4974899,4974898.571295613,49.748985712956134
2010-11-02,15135480,18,False,,15135463,1.0,buy,327998,31.575072,356578,4778902,0.0,46.144985,46.143721099854005,5135480,5135480.488131613,51.35480488131613
2010-11-03,15204309,18,False,,15204291,1.0,buy,327998,31.575072,356578,4847730,0.0,46.354828,46.80830549329909,5204309,5204308.572445612,52.04308572445613
2010-11-04,15390704,18,False,,15390687,1.0,buy,327998,31.575072,356578,5034126,0.0,46.923111,48.60808920235844,5390704,5390704.259879613,53.90704259879613
2010-11-05,15390704,18,False,,15390687,1.0,buy,327998,31.575072,356578,5034126,0.0,46.923111,48.60808920235844,5390704,5390704.259879613,53.90704259879613
2010-11-08,15410782,18,False,,15410765,1.0,buy,327998,31.575072,356578,5054204,0.0,46.984325,48.801957327863434,5410782,5410782.329451613,54.10782329451613
2010-11-09,15327619,18,False,,15327602,1.0,buy,327998,31.575072,356578,4971041,-0.54,46.730778,47.998959947894534,5327619,5327619.420545613,53.27619420545613
2010-11-10,15405046,18,False,,15405028,1.0,buy,327998,31.575072,356578,5048468,-0.04,46.966835,48.74656552998906,5405046,5405045.644431615,54.050456444316154
2010-11-11,15307545,18,False,,15307527,1.0,buy,327998,31.575072,356578,4950967,-0.67,46.669575,47.80512665999825,5307545,5307544.958951615,53.07544958951615
2010-11-12,15058053,18,False,,15058035,1.0,buy,327998,31.575072,356578,4701475,-2.29,45.908924,45.396102849538124,5058053,5058052.952253614,50.58052952253613
2010-11-15,15000700,18,False,,15000682,1.0,buy,327998,31.575072,356578,4644122,-2.66,45.734066,44.84231788711852,5000700,5000699.877969613,50.00699877969613
2010-11-16,14754091,18,False,,14754073,1.0,buy,327998,31.575072,356578,4397513,-4.26,44.982204,42.46112932603052,4754091,4754090.645693615,47.54090645693615
2010-11-17,14797105,18,False,,14797087,1.0,buy,327998,31.575072,356578,4440527,-3.98,45.113346,42.876463297262205,4797105,4797104.959409613,47.97104959409613
2010-11-18,15035117,18,False,,15035099,1.0,buy,327998,31.575072,356578,4678539,-2.44,45.838997,45.17464017086679,5035117,5035117.036107613,50.35117036107613
2010-11-19,15046585,18,False,,15046568,1.0,buy,327998,31.575072,356578,4690007,-2.36,45.873962,45.28537626078546,5046585,5046585.486177614,50.46585486177614
2010-11-22,15172759,18,False,,15172741,1.0,buy,327998,31.575072,356578,4816181,-1.54,46.25864,46.50367277437735,5172759,5172759.100821614,51.727591008216145
2010-11-23,14931879,18,False,,14931862,1.0,buy,327998,31.575072,356578,4575301,-3.11,45.524246,44.17780633594626,4931879,4931879.337609613,49.31879337609613
2010-11-24,15232989,18,False,,15232971,1.0,buy,327998,31.575072,356578,4876411,-1.15,46.442268,47.0852328121176,5232989,5232988.717565613,52.32988717565613
2010-11-26,15132623,18,False,,15132605,1.0,buy,327998,31.575072,356578,4776045,-1.8,46.136272,46.11612654668767,5132623,5132622.641557613,51.32622641557614
2010-11-29,15121148,18,False,,15121130,1.0,buy,327998,31.575072,356578,4764570,-1.88,46.101288,46.00533028271754,5121148,5121147.959525613,51.21147959525613
2010-11-30,14937621,18,False,,14937604,1.0,buy,327998,31.575072,356578,4581043,-3.07,45.541752,44.23324880670607,4937621,4937621.270597614,49.376212705976144
2010-12-01,15253062,18,False,,15253044,1.0,buy,327998,31.575072,356578,4896484,-1.02,46.503468,47.27905659884786,5253062,5253062.195165614,52.53062195165613
2010-12-02,15407916,18,False,,15407898,1.0,buy,327998,31.575072,356578,5051338,-0.02,46.975586,48.77428043125829,5407916,5407915.954929614,54.07915954929614
2010-12-03,15448055,18,False,,15448037,1.0,buy,327998,31.575072,356578,5091477,0.0,47.097961,49.16184882833532,5448055,5448054.710179614,54.48054710179614
2010-12-06,15442321,18,False,,15442303,1.0,buy,327998,31.575072,356578,5085743,-0.04,47.080479,49.10648236690365,5442321,5442320.649143612,54.42320649143612
2010-12-07,15450924,18,False,,15450906,1.0,buy,327998,31.575072,356578,5094346,0.0,47.106709,49.18955422843856,5450924,5450924.036683615,54.50924036683615
2010-12-08,15508279,18,False,,15508262,1.0,buy,327998,31.575072,356578,5151701,0.0,47.281574,49.74336136024551,5508279,5508279.406953614,55.08279406953614
2010-12-09,15522611,18,False,,15522593,1.0,buy,327998,31.575072,356578,5166033,0.0,47.325268,49.88174267621599,5522611,5522610.951565614,55.22610951565614
2010-12-10,15625852,18,False,,15625835,1.0,buy,327998,31.575072,356578,5269274,0.0,47.64003,50.87861134874523,5625852,5625852.258041615,56.25852258041615
2010-12-13,15571366,18,False,,15571348,1.0,buy,327998,31.575072,356578,5214787,-0.35,47.473911,50.3525032829308,5571366,5571365.558279615,55.71365558279615
2010-12-14,15600043,18,False,,15600026,1.0,buy,327998,31.575072,356578,5243465,-0.17,47.561344,50.62940843236194,5600043,5600043.407413613,56.00043407413613
2010-12-15,15531219,18,False,,15531202,1.0,buy,327998,31.575072,356578,5174641,-0.61,47.351513,49.96486204358093,5531219,5531219.259075612,55.31219259075611
2010-12-16,15651667,18,False,,15651650,1.0,buy,327998,31.575072,356578,5295089,0.0,47.718735,51.12787443917996,5651667,5651667.340631615,56.51667340631615
2010-12-17,15665450,18,False,,15665433,1.0,buy,327998,31.575072,356578,5308872,0.0,47.760757,51.260960438624046,5665450,5665450.472587613,56.65450472587613
2010-12-20,15676949,18,False,,15676932,1.0,buy,327998,31.575072,356578,5320371,0.0,47.795815,51.37199106468924,5676949,5676949.426471613,56.76949426471614
2010-12-21,15771766,18,False,,15771748,1.0,buy,327998,31.575072,356578,5415188,0.0,48.084892,52.28751392084323,5771766,5771766.104317615,57.71766104317615
2010-12-22,15768898,18,False,,15768881,1.0,buy,327998,31.575072,356578,5412320,-0.02,48.076149,52.25982435601671,5768898,5768898.4178036135,57.68898417803614
2010-12-23,15728666,18,False,,15728648,1.0,buy,327998,31.575072,356578,5372087,-0.27,47.953487,51.87134701405745,5728666,5728665.527127614,57.286655271276146
2010-12-27,15737287,18,False,,15737269,1.0,buy,327998,31.575072,356578,5380708,-0.22,47.979771,51.954589896580615,5737287,5737286.626559613,57.37286626559614
2010-12-28,15708556,18,False,,15708539,1.0,buy,327998,31.575072,356578,5351978,-0.4,47.892178,51.67717801829526,5708556,5708556.297745613,57.08556297745614
2010-12-29,15743032,18,False,,15743014,1.0,buy,327998,31.575072,356578,5386454,-0.18,47.997288,52.01006720494914,5743032,5743032.167525614,57.43032167525614
2010-12-30,15705678,18,False,,15705661,1.0,buy,327998,31.575072,356578,5349100,-0.42,47.883404,51.64939027475324,5705678,5705678.443293612,57.05678443293613
2010-12-31,15648213,18,False,,15648195,1.0,buy,327998,31.575072,356578,5291634,-0.78,47.708202,51.09451584529712,5648213,5648212.537697613,56.482125376976136
2011-01-03,15892451,18,False,,15892433,1.0,buy,327998,31.575072,356578,5535873,0.0,48.452835,53.452809763341456,5892451,5892450.672431614,58.92450672431614
2011-01-04,15880956,18,False,,15880938,1.0,buy,327998,31.575072,356578,5524378,-0.07,48.417789,53.341817141940325,5880956,5880955.654523613,58.80955654523613
2011-01-05,16016006,18,False,,16015988,1.0,buy,327998,31.575072,356578,5659427,0.0,48.829529,54.64582050710894,6016006,6016005.551043615,60.16005551043615
2011-01-06,16067721,18,False,,16067703,1.0,buy,327998,31.575072,356578,5711143,0.0,48.987198,55.14516695531111,6067721,6067720.667705614,60.67720667705614
2011-01-07,16053357,18,False,,16053339,1.0,buy,327998,31.575072,356578,5696779,-0.09,48.943405,55.00647210086211,6053357,6053356.651291613,60.533566512916124
2011-01-10,16113700,18,False,,16113682,1.0,buy,327998,31.575072,356578,5757122,0.0,49.12738,55.58913110680492,6113700,6113700.083341615,61.13700083341615
2011-01-11,16136684,18,False,,16136666,1.0,buy,327998,31.575072,356578,5780106,0.0,49.197453,55.81105617555573,6136684,6136683.887195615,61.366838871956155
2011-01-12,16251615,18,False,,16251597,1.0,buy,327998,31.575072,356578,5895037,0.0,49.547855,56.92079870035731,6251615,6251615.042391613,62.51615042391613
2011-01-13,16257358,18,False,,16257341,1.0,buy,327998,31.575072,356578,5900780,0.0,49.565365,56.97625383933846,6257358,6257358.287371613,62.57358287371613
2011-01-14,16378038,18,False,,16378020,1.0,buy,327998,31.575072,356578,6021459,0.0,49.933292,58.14149900895129,6378038,6378037.607517615,63.78037607517615
2011-01-18,16424015,18,False,,16423997,1.0,buy,327998,31.575072,356578,6067437,0.0,50.073467,58.58544099105774,6424015,6424014.727167614,64.24014727167614
2011-01-19,16237249,18,False,,16237231,1.0,buy,327998,31.575072,356578,5880671,-1.14,49.504055,56.782081676520946,6237249,6237248.729991615,62.372487299916145
2011-01-20,16122315,18,False,,16122297,1.0,buy,327998,31.575072,356578,5765737,-1.84,49.153645,55.67231381527664,6122315,6122314.950811613,61.22314950811614
2011-01-21,15998762,18,False,,15998745,1.0,buy,327998,31.575072,356578,5642184,-2.59,48.776958,54.47932524089656,5998762,5998762.368185613,59.98762368185613
2011-01-24,16220009,18,False,,16219992,1.0,buy,327998,31.575072,356578,5863431,-1.24,49.451496,56.61562441497266,6220009,6220009.483109614,62.200094831096145
2011-01-25,16242994,18,False,,16242977,1.0,buy,327998,31.575072,356578,5886416,-1.1,49.521572,56.83755898488947,6242994,6242994.270957613,62.42994270957614
2011-01-26,16329198,18,False,,16329180,1.0,buy,327998,31.575072,356578,5972620,-0.58,49.784389,57.66991496784839,6329198,6329197.721323613,63.29197721323613
2011-01-27,16429763,18,False,,16429745,1.0,buy,327998,31.575072,356578,6073185,0.0,50.090992,58.64094363586896,6429763,6429762.892117614,64.29762892117614
2011-01-28,16013124,18,False,,16013106,1.0,buy,327998,31.575072,356578,5656546,-2.54,48.820744,54.617997925958186,6013124,6013124.088613613,60.131240886136126
2011-01-31,16090709,18,False,,16090691,1.0,buy,327998,31.575072,356578,5734131,-2.06,49.057285,55.36713636283665,6090709,6090709.063531613,60.90709063531613
2011-02-01,16392408,18,False,,16392390,1.0,buy,327998,31.575072,356578,6035830,-0.23,49.977104,58.2802540374517,6392408,6392407.855893612,63.92407855893612
2011-02-02,16366542,18,False,,16366524,1.0,buy,327998,31.575072,356578,6009963,-0.38,49.898243,58.03049688638416,6366542,6366541.605615614,63.66541605615615
2011-02-03,16395286,18,False,,16395268,1.0,buy,327998,31.575072,356578,6038708,-0.21,49.985878,58.30804178099371,6395286,6395285.710345613,63.952857103456125
2011-02-04,16487231,18,False,,16487213,1.0,buy,327998,31.575072,356578,6130653,0.0,50.266201,59.19584023471247,6487231,6487231.093699614,64.87231093699613
2011-02-07,16564805,18,False,,16564787,1.0,buy,327998,31.575072,356578,6208227,0.0,50.502708,59.94487099170942,6564805,6564804.916685613,65.64804916685613
2011-02-08,16673996,18,False,,16673978,1.0,buy,327998,31.575072,356578,6317418,0.0,50.835609,60.99918688102788,6673996,6673995.778883614,66.73995778883614
2011-02-09,16645259,18,False,,16645242,1.0,buy,327998,31.575072,356578,6288681,-0.17,50.747997,60.721714828691084,6645259,6645259.218107613,66.45259218107613
2011-02-10,16671119,18,False,,16671102,1.0,buy,327998,31.575072,356578,6314541,-0.02,50.826839,60.97141180570722,6671119,6671119.2364236135,66.71119236423614
2011-02-11,16791802,18,False,,16791784,1.0,buy,327998,31.575072,356578,6435223,0.0,51.194775,62.1366854788181,6791802,6791801.5085516125,67.91801508551613
2011-02-14,16832029,18,False,,16832011,1.0,buy,327998,31.575072,356578,6475451,0.0,51.31742100000001,62.52511214789198,6832029,6832029.151259616,68.32029151259617
2011-02-15,16809044,18,False,,16809027,1.0,buy,327998,31.575072,356578,6452466,-0.14,51.247344999999996,62.3031775779751,6809044,6809044.363411613,68.09044363411613
2011-02-16,16918229,18,False,,16918211,1.0,buy,327998,31.575072,356578,6561651,0.0,51.580226999999994,63.357433293242124,6918229,6918228.993647613,69.18228993647612
2011-02-17,16912479,18,False,,16912461,1.0,buy,327998,31.575072,356578,6555900,-0.03,51.562695,63.30190847904353,6912479,6912478.532711614,69.12478532711613
2011-02-18,16875128,18,False,,16875111,1.0,buy,327998,31.575072,356578,6518550,-0.25,51.44882199999999,62.94126638645634,6875128,6875128.416457612,68.75128416457612
2011-02-22,16386662,18,False,,16386645,1.0,buy,327998,31.575072,356578,6030084,-3.14,49.959587,58.224776729083175,6386662,6386662.314927613,63.86662314927614
2011-02-23,16251615,18,False,,16251597,1.0,buy,327998,31.575072,356578,5895037,-3.94,49.547855,56.92079870035731,6251615,6251615.042391613,62.51615042391613
2011-02-24,16337818,18,False,,16337800,1.0,buy,327998,31.575072,356578,5981239,-3.43,49.810669,57.75314518215022,6337818,6337817.508763613,63.37817508763614
2011-02-25,16564805,18,False,,16564787,1.0,buy,327998,31.575072,356578,6208227,-2.09,50.502708,59.94487099170942,6564805,6564804.916685613,65.64804916685613
2011-02-28,16599287,18,False,,16599270,1.0,buy,327998,31.575072,356578,6242709,-1.89,50.607838,60.27782351947009,6599287,6599287.346425613,65.99287346425614
2011-03-01,16332066,18,False,,16332048,1.0,buy,327998,31.575072,356578,5975488,-3.46,49.793133,57.69760769973025,6332066,6332065.735835614,63.32065735835614
2011-03-02,16418264,18,False,,16418247,1.0,buy,327998,31.575072,356578,6061686,-2.96,50.055935,58.52991617685912,6418264,6418264.266231613,64.18264266231614
2011-03-03,16742953,18,False,,16742935,1.0,buy,327998,31.575072,356578,6386375,-1.04,51.045845,61.66501592722107,6742953,6742952.766411614,67.42952766411614
2011-03-04,16656747,18,False,,16656729,1.0,buy,327998,31.575072,356578,6300169,-1.55,50.78302,60.83263460781942,6656747,6656746.692061614,66.56746692061614
2011-03-07,16432631,18,False,,16432613,1.0,buy,327998,31.575072,356578,6076052,-2.87,50.099735,58.66863320069549,6432631,6432630.578631615,64.32630578631615
2011-03-08,16498726,18,False,,16498708,1.0,buy,327998,31.575072,356578,6142148,-2.48,50.301247,59.30683285611358,6498726,6498726.111607613,64.98726111607613
2011-03-09,16386662,18,False,,16386645,1.0,buy,327998,31.575072,356578,6030084,-3.14,49.959587,58.224776729083175,6386662,6386662.314927613,63.86662314927614
2011-03-10,16130939,18,False,,16130922,1.0,buy,327998,31.575072,356578,5774361,-4.65,49.179939,55.755588368353216,6130939,6130939.3302236125,61.309393302236124
2011-03-11,16231501,18,False,,16231483,1.0,buy,327998,31.575072,356578,5874922,-4.06,49.48653,56.726579031709704,6231501,6231500.565041615,62.31500565041615
2011-03-14,16174035,18,False,,16174017,1.0,buy,327998,31.575072,356578,5817457,-4.4,49.311329,56.17170776930891,6174035,6174034.987443615,61.74034987443615
2011-03-15,15944167,18,False,,15944149,1.0,buy,327998,31.575072,356578,5587589,-5.76,48.610508,53.952168879765,5944167,5944167.101085614,59.44167101085615
2011-03-16,15559139,18,False,,15559121,1.0,buy,327998,31.575072,356578,5202561,-8.03,47.436634,50.234444961068945,5559139,5559138.7768336125,55.59138776833612
2011-03-17,15702806,18,False,,15702788,1.0,buy,327998,31.575072,356578,5346227,-7.18,47.874645,51.62165003704131,5702806,5702805.508811614,57.02805508811613
2011-03-18,15667416,18,False,,15667398,1.0,buy,327998,31.575072,356578,5310838,-7.39,47.76675,51.27994060126906,5667416,5667416.164601615,56.67416164601615
2011-03-21,15969539,18,False,,15969521,1.0,buy,327998,31.575072,356578,5612961,-5.61,48.687862,54.197153278437106,5969539,5969539.058377614,59.695390583776145
2011-03-22,15940765,18,False,,15940747,1.0,buy,327998,31.575072,356578,5584187,-5.78,48.600136,53.91932018179168,5940765,5940765.105829613,59.40765105829613
2011-03-23,16029965,18,False,,16029947,1.0,buy,327998,31.575072,356578,5673387,-5.25,48.872089,54.780610382325264,6029965,6029965.1459236145,60.299651459236145
2011-03-24,16314824,18,False,,16314806,1.0,buy,327998,31.575072,356578,5958246,-3.57,49.740566,57.531125101739256,6314824,6314823.864969615,63.148238649696154
2011-03-25,16355113,18,False,,16355095,1.0,buy,327998,31.575072,356578,5998535,-3.33,49.8634,57.92014717721678,6355113,6355113.171301613,63.551131713016126
2011-03-28,16265911,18,False,,16265894,1.0,buy,327998,31.575072,356578,5909333,-3.86,49.591442,57.05884114140651,6265911,6265911.491217613,62.65911491217613
2011-03-29,16424174,18,False,,16424156,1.0,buy,327998,31.575072,356578,6067596,-2.92,50.073952,58.58697701289701,6424174,6424173.8061976135,64.24173806197614
2011-03-30,16501858,18,False,,16501840,1.0,buy,327998,31.575072,356578,6145280,-2.46,50.310795,59.33707190048778,6501858,6501857.836511614,65.01857836511614
2011-03-31,16524880,18,False,,16524862,1.0,buy,327998,31.575072,356578,6168302,-2.33,50.380985,59.55936751471322,6524880,6524880.016131615,65.24880016131615
2011-04-01,16533507,18,False,,16533490,1.0,buy,327998,31.575072,356578,6176929,-2.27,50.407288,59.64267057128782,6533507,6533507.347525613,65.33507347525614
2011-04-04,16478835,18,False,,16478818,1.0,buy,327998,31.575072,356578,6122257,-2.6,50.240604,59.11477311920699,6478835,6478835.328893613,64.78835328893612
2011-04-05,16435682,18,False,,16435665,1.0,buy,327998,31.575072,356578,6079104,-2.85,50.109039,58.698099483567034,6435682,6435682.2720236145,64.35682272023614
2011-04-06,16475968,18,False,,16475950,1.0,buy,327998,31.575072,356578,6119390,-2.61,50.231861,59.087083554380484,6475968,6475967.642379614,64.75967642379614
2011-04-07,16464453,18,False,,16464435,1.0,buy,327998,31.575072,356578,6107874,-2.68,50.196754,58.9758977426037,6464453,6464452.616593612,64.64452616593613
2011-04-08,16386762,18,False,,16386745,1.0,buy,327998,31.575072,356578,6030184,-3.14,49.959892,58.2257426809615,6386762,6386762.354317615,63.867623543176144
2011-04-11,16332093,18,False,,16332076,1.0,buy,327998,31.575072,356578,5975515,-3.46,49.793217,57.69787373237871,6332093,6332093.2876676135,63.32093287667614
2011-04-12,16219869,18,False,,16219852,1.0,buy,327998,31.575072,356578,5863291,-4.13,49.451069,56.614272082343,6219869,6219869.427963613,62.19869427963612
2011-04-13,16357988,18,False,,16357971,1.0,buy,327998,31.575072,356578,6001410,-3.31,49.872166,57.94790958431608,6357988,6357988.401769614,63.579884017696145
2011-04-14,16329215,18,False,,16329198,1.0,buy,327998,31.575072,356578,5972637,-3.48,49.784443,57.67008598883672,6329215,6329215.433215614,63.292154332156144
2011-04-15,16300439,18,False,,16300421,1.0,buy,327998,31.575072,356578,5943861,-3.65,49.696709,57.392227555748576,6300439,6300438.856683614,63.004388566836134
2011-04-18,16185346,18,False,,16185328,1.0,buy,327998,31.575072,356578,5828768,-4.33,49.345814,56.280923672665,6185346,6185345.998473613,61.853459984736126
2011-04-19,16286056,18,False,,16286038,1.0,buy,327998,31.575072,356578,5929478,-3.74,49.652859,57.25335217914529,6286056,6286056.144383613,62.860561443836126
2011-04-20,16654363,18,False,,16654345,1.0,buy,327998,31.575072,356578,6297785,-1.56,50.775753,60.80961961667288,6654363,6654363.130595615,66.54363130595615
2011-04-21,16786720,18,False,,16786702,1.0,buy,327998,31.575072,356578,6430142,-0.78,51.179283,62.0876214575105,6786720,6786720.163535614,67.86720163535614
2011-04-25,16829885,18,False,,16829867,1.0,buy,327998,31.575072,356578,6473307,-0.52,51.310883000000004,62.50440594008735,6829885,6829884.700335614,68.29884700335614
2011-04-26,16924834,18,False,,16924817,1.0,buy,327998,31.575072,356578,6568256,0.0,51.600365,63.42121145365349,6924834,6924834.217371613,69.24834217371613
2011-04-27,17039927,18,False,,17039909,1.0,buy,327998,31.575072,356578,6683349,0.0,51.95126,64.53251533673708,7039927,7039927.075581614,70.39927075581613
2011-04-28,17014033,18,False,,17014015,1.0,buy,327998,31.575072,356578,6657455,-0.15,51.872314,64.28248898596571,7014033,7014032.945473615,70.14032945473615
2011-04-29,16999648,18,False,,16999630,1.0,buy,327998,31.575072,356578,6643070,-0.24,51.82845699999999,64.14359143997501,6999648,6999647.937187612,69.99647937187612
2011-05-02,16968001,18,False,,16967983,1.0,buy,327998,31.575072,356578,6611423,-0.42,51.731972,63.83801810561769,6968001,6968001.050157614,69.68001050157613
2011-05-03,16887428,18,False,,16887410,1.0,buy,327998,31.575072,356578,6530850,-0.89,51.48632,63.06002462754805,6887428,6887427.685461614,68.87427685461614
2011-05-04,16861538,18,False,,16861520,1.0,buy,327998,31.575072,356578,6504960,-1.05,51.40738700000001,62.81003944849613,6861538,6861537.819327615,68.61537819327616
2011-05-05,16769450,18,False,,16769432,1.0,buy,327998,31.575072,356578,6412872,-1.59,51.126629,61.920863325705035,6769450,6769449.756843613,67.69449756843613
2011-05-06,16824125,18,False,,16824108,1.0,buy,327998,31.575072,356578,6467547,-1.27,51.29332399999999,62.44879561539456,6824125,6824125.383453611,68.24125383453611
2011-05-09,16887428,18,False,,16887410,1.0,buy,327998,31.575072,356578,6530850,-0.89,51.48632,63.06002462754805,6887428,6887427.685461614,68.87427685461614
2011-05-10,17031297,18,False,,17031280,1.0,buy,327998,31.575072,356578,6674719,-0.05,51.92495,64.4491901107751,7031297,7031297.448201615,70.31297448201616
2011-05-11,16907570,18,False,,16907552,1.0,buy,327998,31.575072,356578,6550992,-0.78,51.547729,63.254510328844106,6907570,6907569.7146436125,69.07569714643613
2011-05-12,17008278,18,False,,17008260,1.0,buy,327998,31.575072,356578,6651699,-0.19,51.854767,64.22691666593703,7008278,7008277.564567614,70.08277564567614
2011-05-13,16806862,18,False,,16806844,1.0,buy,327998,31.575072,356578,6450284,-1.37,51.240692,62.282107158806554,6806862,6806862.1927176155,68.06862192717615
2011-05-16,16516252,18,False,,16516234,1.0,buy,327998,31.575072,356578,6159674,-3.07,50.354679,59.47605495697259,6516252,6516251.700743612,65.16251700743612
2011-05-17,16562284,18,False,,16562266,1.0,buy,327998,31.575072,356578,6205706,-2.8,50.495022,59.92052900437594,6562284,6562283.924057614,65.62283924057614
2011-05-18,16700398,18,False,,16700380,1.0,buy,327998,31.575072,356578,6343820,-1.99,50.916103,61.25411583346361,6700398,6700397.649895614,67.00397649895613
2011-05-19,16749318,18,False,,16749300,1.0,buy,327998,31.575072,356578,6392739,-1.71,51.06525,61.72647263606912,6749318,6749317.567601614,67.49317567601614
2011-05-20,16622711,18,False,,16622694,1.0,buy,327998,31.575072,356578,6266133,-2.45,50.679253,60.50399877648547,6622711,6622711.323595615,66.22711323595615
2011-05-23,16378128,18,False,,16378110,1.0,buy,327998,31.575072,356578,6021550,-3.88,49.933567,58.142369949169414,6378128,6378127.806967612,63.78127806967613
2011-05-24,16277424,18,False,,16277406,1.0,buy,327998,31.575072,356578,5920846,-4.47,49.626541,57.17000161674059,6277424,6277423.893019615,62.77423893019615
2011-05-25,16340727,18,False,,16340709,1.0,buy,327998,31.575072,356578,5984148,-4.1,49.819538,57.78123379594942,6340727,6340726.523025613,63.40726523025614
2011-05-26,16441433,18,False,,16441415,1.0,buy,327998,31.575072,356578,6084855,-3.51,50.126572,58.75362746482098,6441433,6441433.060957614,64.41433060957614
2011-05-27,16524880,18,False,,16524862,1.0,buy,327998,31.575072,356578,6168302,-3.02,50.380985,59.55936751471322,6524880,6524880.016131615,65.24880016131615
2011-05-31,16792475,18,False,,16792457,1.0,buy,327998,31.575072,356578,6435896,-1.45,51.196827000000006,62.1431842763732,6792475,6792474.560447615,67.92474560447614
2011-06-01,16427048,18,False,,16427030,1.0,buy,327998,31.575072,356578,6070470,-3.6,50.082714,58.61472675177497,6427048,6427047.724673614,64.27047724673614
2011-06-02,16461577,18,False,,16461560,1.0,buy,327998,31.575072,356578,6104999,-3.39,50.187988,58.94813533550438,6461577,6461577.386125613,64.61577386125613
2011-06-03,16214124,18,False,,16214106,1.0,buy,327998,31.575072,356578,5857546,-4.85,49.433552,56.558794773974476,6214124,6214123.886997614,62.14123886997614
2011-06-06,16081762,18,False,,16081744,1.0,buy,327998,31.575072,356578,5725183,-5.62,49.030006,55.28074226025144,6081762,6081761.606089614,60.81761606089614
2011-06-07,16052989,18,False,,16052971,1.0,buy,327998,31.575072,356578,5696411,-5.79,48.942284,55.0029218318274,6052989,6052988.965533614,60.52988965533614
2011-06-08,15937895,18,False,,15937877,1.0,buy,327998,31.575072,356578,5581317,-6.47,48.591385,53.891605280522484,5937895,5937894.795331614,59.37894795331614
2011-06-09,15966665,18,False,,15966647,1.0,buy,327998,31.575072,356578,5610087,-6.3,48.6791,54.16940353955915,5966665,5966665.139901614,59.66665139901613
2011-06-10,15722083,18,False,,15722065,1.0,buy,327998,31.575072,356578,5365505,-7.73,47.933418,51.807787380464475,5722083,5722082.935265616,57.22082935265615
2011-06-13,15722083,18,False,,15722065,1.0,buy,327998,31.575072,356578,5365505,-7.73,47.933418,51.807787380464475,5722083,5722082.935265616,57.22082935265615
2011-06-14,15923503,18,False,,15923486,1.0,buy,327998,31.575072,356578,5566925,-6.55,48.547508,53.75264439342502,5923503,5923503.227085615,59.235032270856145
2011-06-15,15621379,18,False,,15621361,1.0,buy,327998,31.575072,356578,5264801,-8.32,47.626392,50.83541904803563,5621379,5621379.021317614,56.21379021317614
2011-06-16,15560956,18,False,,15560938,1.0,buy,327998,31.575072,356578,5204377,-8.68,47.442173,50.25198728059017,5560956,5560955.557755612,55.609555577556115
2011-06-17,15512214,18,False,,15512197,1.0,buy,327998,31.575072,356578,5155636,-8.97,47.293571,49.78135652314426,5512214,5512214.398959614,55.12214398959614
2011-06-20,15592963,18,False,,15592945,1.0,buy,327998,31.575072,356578,5236385,-8.49,47.539757,50.56104120876479,5592963,5592962.914587615,55.92962914587615
2011-06-21,15927490,18,False,,15927472,1.0,buy,327998,31.575072,356578,5570912,-6.53,48.559662,53.791136784011954,5927490,5927489.714777615,59.27489714777615
2011-06-22,15812136,18,False,,15812119,1.0,buy,327998,31.575072,356578,5455558,-7.21,48.207973,52.67731825898942,5812136,5812136.426155614,58.12136426155614
2011-06-23,15959212,18,False,,15959194,1.0,buy,327998,31.575072,356578,5602634,-6.34,48.656376,54.09743537404186,5959212,5959211.713349614,59.592117133496146
2011-06-24,15682366,18,False,,15682348,1.0,buy,327998,31.575072,356578,5325788,-7.97,47.812328,51.42428864949768,5682366,5682365.657445613,56.82365657445614
2011-06-27,15933257,18,False,,15933239,1.0,buy,327998,31.575072,356578,5576678,-6.49,48.577244,53.84681995097749,5933257,5933256.575613614,59.33256575613615
2011-06-28,16169728,18,False,,16169711,1.0,buy,327998,31.575072,356578,5813150,-5.11,49.298199,56.13012433271138,6169728,6169728.373703612,61.69728373703612
2011-06-29,16236055,18,False,,16236037,1.0,buy,327998,31.575072,356578,5879477,-4.72,49.500416,56.77055676214331,6236055,6236055.145269614,62.360551452696136
2011-06-30,16452351,18,False,,16452333,1.0,buy,327998,31.575072,356578,6095773,-3.45,50.159859,58.85904923588126,6452351,6452351.130383613,64.52351130383612
2011-07-01,16700359,18,False,,16700341,1.0,buy,327998,31.575072,356578,6343781,-1.99,50.915985,61.25374212093364,6700359,6700358.946131613,67.00358946131612
