Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2014-05-01,16984532,28,False,,16984504,1.0,buy,212573,51.163439,875994,6108538,-3.52,79.89962800000002,56.16547521402806,6984532,6984531.56655319,69.8453156655319
2014-05-02,16953534,28,False,,16953506,1.0,buy,212573,51.163439,875994,6077540,-3.7,79.75380700000001,55.88046505401596,6953534,6953533.959120192,69.53533959120192
2014-05-05,17042670,28,False,,17042642,1.0,buy,212573,51.163439,875994,6166676,-3.19,80.173126,56.70003271084247,7042670,7042669.856907189,70.42669856907189
2014-05-06,16821764,28,False,,16821736,1.0,buy,212573,51.163439,875994,5945770,-4.45,79.133926,54.66889482065833,6821764,6821763.995307192,68.21763995307192
2014-05-07,16773316,28,False,,16773288,1.0,buy,212573,51.163439,875994,5897322,-4.72,78.906013,54.223434149020974,6773316,6773315.84515819,67.7331584515819
2014-05-08,16757820,28,False,,16757792,1.0,buy,212573,51.163439,875994,5881826,-4.81,78.833115,54.08095350052344,6757820,6757819.698604191,67.5781969860419
2014-05-09,16819826,28,False,,16819798,1.0,buy,212573,51.163439,875994,5943832,-4.46,79.124809,54.65107545562291,6819826,6819825.967266187,68.19825967266188
2014-05-12,17096926,28,False,,17096898,1.0,buy,212573,51.163439,875994,6220932,-2.89,80.42836,57.19889284196571,7096926,7096925.713989191,70.96925713989191
2014-05-13,17108551,28,False,,17108523,1.0,buy,212573,51.163439,875994,6232557,-2.82,80.483047,57.30577971436803,7108551,7108550.693640187,71.08550693640187
2014-05-14,17019420,28,False,,17019392,1.0,buy,212573,51.163439,875994,6143426,-3.33,80.063751,56.486257011517125,7019420,7019419.685032189,70.19419685032189
2014-05-15,16885709,28,False,,16885681,1.0,buy,212573,51.163439,875994,6009715,-4.09,79.434738,55.256838095313896,6885709,6885708.504583187,68.85708504583188
2014-05-16,16996160,28,False,,16996132,1.0,buy,212573,51.163439,875994,6120166,-3.46,79.95433,56.27239140424054,6996160,6996159.734799191,69.96159734799191
2014-05-19,17114373,28,False,,17114345,1.0,buy,212573,51.163439,875994,6238379,-2.79,80.510437,57.359314035780784,7114373,7114373.06811019,71.1437306811019
2014-05-20,17052355,28,False,,17052327,1.0,buy,212573,51.163439,875994,6176362,-3.14,80.218689,56.789086536564625,7052355,7052355.320506185,70.52355320506184
2014-05-21,17215126,28,False,,17215098,1.0,buy,212573,51.163439,875994,6339132,-2.21,80.984406,58.28569624774451,7215126,7215126.080347188,72.15126080347187
2014-05-22,17290705,28,False,,17290677,1.0,buy,212573,51.163439,875994,6414712,-1.79,81.339951,58.98061630275366,7290705,7290705.347632192,72.90705347632192
2014-05-23,17416658,28,False,,17416630,1.0,buy,212573,51.163439,875994,6540664,-1.07,81.932465,60.13869716867415,7416658,7416657.826154187,74.16657826154187
2014-05-27,17633687,28,False,,17633659,1.0,buy,212573,51.163439,875994,6757694,0.0,82.95343,62.13419437426677,7633687,7633687.419099189,76.33687419099189
2014-05-28,17579432,28,False,,17579404,1.0,buy,212573,51.163439,875994,6703438,-0.31,82.698196,61.63533424314353,7579432,7579431.5620171875,75.79431562017187
2014-05-29,17691821,28,False,,17691793,1.0,buy,212573,51.163439,875994,6815827,0.0,83.226906,62.66870887162628,7691821,7691821.032847188,76.91821032847189
2014-05-30,17693756,28,False,,17693728,1.0,buy,212573,51.163439,875994,6817762,0.0,83.236008,62.6864989188515,7693756,7693755.872293189,76.93755872293188
2014-06-02,17676317,28,False,,17676289,1.0,buy,212573,51.163439,875994,6800323,-0.1,83.153969,62.52615199682226,7676317,7676316.595946193,76.76316595946193
2014-06-03,17668564,28,False,,17668536,1.0,buy,212573,51.163439,875994,6792571,-0.14,83.1175,62.454872582159894,7668564,7668564.271209188,76.68564271209188
2014-06-04,17734452,28,False,,17734424,1.0,buy,212573,51.163439,875994,6858458,0.0,83.427452,63.06068017582651,7734452,7734451.697705187,77.34451697705187
2014-06-05,17883659,28,False,,17883631,1.0,buy,212573,51.163439,875994,7007666,0.0,84.12936399999998,64.4325816950479,7883659,7883659.237281188,78.8365923728119
2014-06-06,17986360,28,False,,17986332,1.0,buy,212573,51.163439,875994,7110366,0.0,84.612495,65.37687122547766,7986360,7986359.843344189,79.8635984334419
2014-06-09,17972797,28,False,,17972769,1.0,buy,212573,51.163439,875994,7096803,-0.08,84.548691,65.25216498803992,7972797,7972796.8356521875,79.72796835652187
2014-06-10,18003803,28,False,,18003775,1.0,buy,212573,51.163439,875994,7127809,0.0,84.69455,65.53724941983783,8003803,8003802.520859189,80.03802520859189
2014-06-11,17999921,28,False,,17999893,1.0,buy,212573,51.163439,875994,7123928,-0.02,84.676292,65.50156378127066,7999921,7999921.363025188,79.99921363025189
2014-06-12,17837149,28,False,,17837121,1.0,buy,212573,51.163439,875994,6961155,-0.93,83.910568,64.00494038844602,7837149,7837149.115173191,78.3714911517319
2014-06-13,17889473,28,False,,17889445,1.0,buy,212573,51.163439,875994,7013480,-0.64,84.156715,64.48603979015424,7889473,7889473.321404189,78.89473321404189
2014-06-16,17904975,28,False,,17904947,1.0,buy,212573,51.163439,875994,7028981,-0.55,84.229637,64.62856734714806,7904975,7904974.569710188,79.04974569710188
2014-06-17,17914663,28,False,,17914635,1.0,buy,212573,51.163439,875994,7038670,-0.5,84.275215,64.71765049068041,7914663,7914663.221904188,79.14663221904188
2014-06-18,18015419,28,False,,18015391,1.0,buy,212573,51.163439,875994,7139426,0.0,84.74919899999999,65.6440620204543,8015419,8015419.42273619,80.15419422736191
2014-06-19,18003803,28,False,,18003775,1.0,buy,212573,51.163439,875994,7127809,-0.06,84.69455,65.53724941983783,8003803,8003802.520859189,80.03802520859189
2014-06-20,18024975,28,False,,18024947,1.0,buy,212573,51.163439,875994,7148981,0.0,84.794151,65.73192163404127,8024975,8024975.004232191,80.2497500423219
2014-06-23,18028867,28,False,,18028839,1.0,buy,212573,51.163439,875994,7152874,0.0,84.812462,65.76771086220444,8028867,8028867.4284351915,80.28867428435191
2014-06-24,18011383,28,False,,18011355,1.0,buy,212573,51.163439,875994,7135389,-0.1,84.730209,65.60694567274975,8011383,8011382.661466189,80.11382661466189
2014-06-25,18126014,28,False,,18125986,1.0,buy,212573,51.163439,875994,7250020,0.0,85.269463,66.66092876727761,8126014,8126013.502008192,81.26013502008192
2014-06-26,18135731,28,False,,18135703,1.0,buy,212573,51.163439,875994,7259738,0.0,85.31517799999999,66.75027968014302,8135731,8135731.276703186,81.35731276703186
2014-06-27,18215388,28,False,,18215360,1.0,buy,212573,51.163439,875994,7339394,0.0,85.68990300000002,67.48268744178594,8215388,8215387.694128193,82.15387694128194
2014-06-30,18246479,28,False,,18246451,1.0,buy,212573,51.163439,875994,7370486,0.0,85.836166,67.76856149993836,8246479,8246479.258827187,82.46479258827188
2014-07-01,18446605,28,False,,18446577,1.0,buy,212573,51.163439,875994,7570611,0.0,86.77761099999998,69.60863522109342,8446605,8446605.046812184,84.46605046812185
2014-07-02,18477690,28,False,,18477662,1.0,buy,212573,51.163439,875994,7601696,0.0,86.923843,69.89444868910483,8477690,8477690.021748193,84.77690021748192
2014-07-03,18594269,28,False,,18594241,1.0,buy,212573,51.163439,875994,7718275,0.0,87.47226,70.96634105661938,8594269,8594268.668689191,85.94268668689192
2014-07-07,18537921,28,False,,18537893,1.0,buy,212573,51.163439,875994,7661927,-0.3,87.207184,70.44824453296805,8537921,8537920.668141186,85.37920668141187
2014-07-08,18314478,28,False,,18314450,1.0,buy,212573,51.163439,875994,7438485,-1.5,86.156052,68.39378530203557,8314478,8314478.385505192,83.14478385505191
2014-07-09,18450492,28,False,,18450464,1.0,buy,212573,51.163439,875994,7574499,-0.77,86.795898,69.64437754076029,8450492,8450492.369263187,84.50492369263188
2014-07-10,18392198,28,False,,18392170,1.0,buy,212573,51.163439,875994,7516205,-1.09,86.521667,69.10838738028775,8392198,8392198.262900189,83.92198262900189
2014-07-11,18510723,28,False,,18510695,1.0,buy,212573,51.163439,875994,7634729,-0.45,87.079239,70.19817338462356,8510723,8510723.015656188,85.10723015656188
2014-07-14,18621470,28,False,,18621442,1.0,buy,212573,51.163439,875994,7745476,0.0,87.60022,71.21644152277405,8621470,8621469.509769186,86.21469509769186
2014-07-15,18557352,28,False,,18557324,1.0,buy,212573,51.163439,875994,7681358,-0.34,87.298592,70.62690335924398,8557352,8557351.54092519,85.5735154092519
2014-07-16,18631182,28,False,,18631154,1.0,buy,212573,51.163439,875994,7755189,0.0,87.645912,71.30574748166387,8631182,8631182.39528519,86.3118239528519
2014-07-17,18384433,28,False,,18384405,1.0,buy,212573,51.163439,875994,7508439,-1.32,86.485138,69.03699069438463,8384433,8384433.183783188,83.84433183783189
2014-07-18,18675871,28,False,,18675843,1.0,buy,212573,51.163439,875994,7799877,0.0,87.85614,71.71664245508347,8675871,8675871.191929191,86.75871191929191
2014-07-21,18652556,28,False,,18652528,1.0,buy,212573,51.163439,875994,7776562,-0.12,87.74646,71.50227062695087,8652556,8652556.18528919,86.5255618528919
2014-07-22,18771079,28,False,,18771051,1.0,buy,212573,51.163439,875994,7895086,0.0,88.304024,72.59204099512122,8771079,8771079.237461187,87.71079237461187
2014-07-23,18891544,28,False,,18891516,1.0,buy,212573,51.163439,875994,8015550,0.0,88.87071999999999,73.69966004613717,8891544,8891543.506269187,88.91543506269187
2014-07-24,18870171,28,False,,18870143,1.0,buy,212573,51.163439,875994,7994178,-0.11,88.77017999999998,73.50315253701561,8870171,8870171.416849189,88.70171416849189
2014-07-25,18796335,28,False,,18796308,1.0,buy,212573,51.163439,875994,7920342,-0.5,88.422836,72.82426150609945,8796335,8796335.460737191,87.96335460737191
2014-07-28,18802164,28,False,,18802136,1.0,buy,212573,51.163439,875994,7926171,-0.47,88.45025600000001,72.87785446313259,8802164,8802164.212397188,88.02164212397187
2014-07-29,18769136,28,False,,18769108,1.0,buy,212573,51.163439,875994,7893143,-0.65,88.294884,72.57417667611017,8769136,8769136.32024119,87.6913632024119
2014-07-30,18842969,28,False,,18842941,1.0,buy,212573,51.163439,875994,7966975,-0.26,88.642212,73.2530364346955,8842969,8842968.875185192,88.42968875185193
2014-07-31,18462153,28,False,,18462125,1.0,buy,212573,51.163439,875994,7586160,-2.27,86.85075399999998,69.75159472715744,8462153,8462153.273751184,84.62153273751184
2014-08-01,18394145,28,False,,18394117,1.0,buy,212573,51.163439,875994,7518151,-2.63,86.53082299999998,69.12628297162964,8394145,8394144.581288189,83.94144581288188
2014-08-04,18520436,28,False,,18520408,1.0,buy,212573,51.163439,875994,7644442,-1.96,87.124931,70.28747934351335,8520436,8520435.90117219,85.2043590117219
2014-08-05,18378600,28,False,,18378572,1.0,buy,212573,51.163439,875994,7502606,-2.72,86.45769500000002,68.98335278337586,8378600,8378599.542944193,83.78599542944193
2014-08-06,18364996,28,False,,18364968,1.0,buy,212573,51.163439,875994,7489002,-2.79,86.3937,68.8582732324883,8364996,8364995.933809191,83.6499593380919
2014-08-07,18306711,28,False,,18306683,1.0,buy,212573,51.163439,875994,7430718,-3.1,86.119514,68.32237102544629,8306711,8306711.393231191,83.06711393231191
2014-08-08,18438832,28,False,,18438804,1.0,buy,212573,51.163439,875994,7562838,-2.4,86.741043,69.53716230888382,8438832,8438831.677348189,84.38831677348189
2014-08-11,18547638,28,False,,18547610,1.0,buy,212573,51.163439,875994,7671645,-1.82,87.252899,70.53759544583349,8547638,8547638.442836188,85.47638442836187
2014-08-12,18539859,28,False,,18539831,1.0,buy,212573,51.163439,875994,7663865,-1.86,87.216301,70.46606389800347,8539859,8539858.696182191,85.3985869618219
2014-08-13,18736102,28,False,,18736074,1.0,buy,212573,51.163439,875994,7860108,-0.82,88.139481,72.2704382989467,8736102,8736101.838322192,87.36101838322192
2014-08-14,18833254,28,False,,18833226,1.0,buy,212573,51.163439,875994,7957261,-0.31,88.596512,73.16371483964026,8833254,8833254.289085187,88.33254289085187
2014-08-15,18924572,28,False,,18924544,1.0,buy,212573,51.163439,875994,8048578,0.0,89.026093,74.00333978768028,8924572,8924571.610998191,89.24571610998191
2014-08-18,19070297,28,False,,19070269,1.0,buy,212573,51.163439,875994,8194303,0.0,89.711624,75.34322430365008,9070297,9070296.992261186,90.70296992261187
2014-08-19,19177163,28,False,,19177135,1.0,buy,212573,51.163439,875994,8301169,0.0,90.214348,76.32580875775415,9177163,9177162.54111319,91.77162541113191
2014-08-20,19177163,28,False,,19177135,1.0,buy,212573,51.163439,875994,8301169,0.0,90.214348,76.32580875775415,9177163,9177162.54111319,91.77162541113191
2014-08-21,19216021,28,False,,19215993,1.0,buy,212573,51.163439,875994,8340027,0.0,90.397148,76.68309513797516,9216021,9216020.885513186,92.16020885513187
2014-08-22,19245166,28,False,,19245138,1.0,buy,212573,51.163439,875994,8369173,0.0,90.534256,76.95107555930632,9245166,9245166.344397187,92.45166344397188
2014-08-25,19313165,28,False,,19313137,1.0,buy,212573,51.163439,875994,8437172,0.0,90.85414099999998,77.57629740688286,9313165,9313165.258502185,93.13165258502185
2014-08-26,19332611,28,False,,19332583,1.0,buy,212573,51.163439,875994,8456617,0.0,90.945618,77.75509109508569,9332611,9332610.798823185,93.32610798823185
2014-08-27,19336482,28,False,,19336454,1.0,buy,212573,51.163439,875994,8460488,0.0,90.963829,77.79068487118093,9336482,9336481.96572619,93.36481965726189
2014-08-28,19315108,28,False,,19315080,1.0,buy,212573,51.163439,875994,8439114,-0.11,90.86328099999999,77.59416172589391,9315108,9315108.17572219,93.15108175722189
2014-08-29,19386996,28,False,,19386968,1.0,buy,212573,51.163439,875994,8511003,0.0,91.201462,78.25514348382347,9386996,9386996.325435191,93.86996325435192
2014-09-02,19443354,28,False,,19443326,1.0,buy,212573,51.163439,875994,8567360,0.0,91.466583,78.77332796090535,9443354,9443353.891768187,94.43353891768187
2014-09-03,19328717,28,False,,19328689,1.0,buy,212573,51.163439,875994,8452723,-0.59,90.92729900000002,77.71928623075715,9328717,9328716.67403619,93.2871667403619
2014-09-04,19311221,28,False,,19311193,1.0,buy,212573,51.163439,875994,8435227,-0.68,90.844994,77.55841940622707,9311221,9311220.853271186,93.11220853271186
2014-09-05,19408368,28,False,,19408340,1.0,buy,212573,51.163439,875994,8532375,-0.18,91.30200199999999,78.45165099294498,9408368,9408368.41485519,94.0836841485519
2014-09-08,19445289,28,False,,19445261,1.0,buy,212573,51.163439,875994,8569295,0.0,91.475685,78.7911180081306,9445289,9445288.731214188,94.45288731214188
2014-09-09,19284023,28,False,,19283995,1.0,buy,212573,51.163439,875994,8408029,-0.83,90.717049,77.30834825788257,9284023,9284023.200786188,92.84023200786187
2014-09-10,19443354,28,False,,19443326,1.0,buy,212573,51.163439,875994,8567360,-0.01,91.466583,78.77332796090535,9443354,9443353.891768187,94.43353891768187
2014-09-11,19427804,28,False,,19427776,1.0,buy,212573,51.163439,875994,8551810,-0.09,91.393433,78.63035477319657,9427804,9427804.176818192,94.27804176818192
2014-09-12,19328717,28,False,,19328689,1.0,buy,212573,51.163439,875994,8452723,-0.6,90.92729900000002,77.71928623075715,9328717,9328716.67403619,93.2871667403619
2014-09-15,19142190,28,False,,19142162,1.0,buy,212573,51.163439,875994,8266196,-1.56,90.049828,76.00425101555525,9142190,9142190.031153187,91.42190031153187
2014-09-16,19309283,28,False,,19309255,1.0,buy,212573,51.163439,875994,8433289,-0.7,90.835876,77.54059808667097,9309283,9309282.61265719,93.0928261265719
2014-09-17,19338427,28,False,,19338399,1.0,buy,212573,51.163439,875994,8462433,-0.55,90.972977,77.80856482635741,9338427,9338426.583530188,93.38426583530187
2014-09-18,19484149,28,False,,19484121,1.0,buy,212573,51.163439,875994,8608155,0.0,91.658493,79.14842002451704,9484149,9484148.776198193,94.84148776198194
2014-09-19,19472076,28,False,,19472048,1.0,buy,212573,51.163439,875994,8596082,-0.06,91.60170000000001,79.03741693156358,9472076,9472076.117809191,94.72076117809192
2014-09-22,19290948,28,False,,19290920,1.0,buy,212573,51.163439,875994,8414954,-0.99,90.749626,77.37202067806015,9290948,9290948.191407189,92.90948191407189
2014-09-23,19238369,28,False,,19238341,1.0,buy,212573,51.163439,875994,8362376,-1.26,90.502281,76.88857976057784,9238369,9238369.32272219,92.38369322722188
2014-09-24,19444809,28,False,,19444781,1.0,buy,212573,51.163439,875994,8568815,-0.2,91.473427,78.78670470043616,9444809,9444808.741380192,94.44808741380193
2014-09-25,19035816,28,False,,19035788,1.0,buy,212573,51.163439,875994,8159822,-2.3,89.549416,75.0261854132623,9035816,9035815.951077186,90.35815951077186
2014-09-26,19238369,28,False,,19238341,1.0,buy,212573,51.163439,875994,8362376,-1.26,90.502281,76.88857976057784,9238369,9238369.32272219,92.38369322722188
2014-09-29,19213042,28,False,,19213014,1.0,buy,212573,51.163439,875994,8337048,-1.39,90.383133,76.6557025306513,9213042,9213041.67491819,92.1304167491819
2014-09-30,19240309,28,False,,19240281,1.0,buy,212573,51.163439,875994,8364315,-1.25,90.511406,76.90641476177869,9240309,9240309.051347189,92.40309051347188
2014-10-01,18932586,28,False,,18932559,1.0,buy,212573,51.163439,875994,8056593,-2.83,89.063797,74.07703303538187,8932586,8932586.463390186,89.32586463390186
2014-10-02,18932586,28,False,,18932559,1.0,buy,212573,51.163439,875994,8056593,-2.83,89.063797,74.07703303538187,8932586,8932586.463390186,89.32586463390186
2014-10-03,19119556,28,False,,19119528,1.0,buy,212573,51.163439,875994,8243562,-1.87,89.943352,75.79614147167992,9119556,9119556.108405188,91.19556108405187
2014-10-06,19078664,28,False,,19078636,1.0,buy,212573,51.163439,875994,8202670,-2.08,89.75098399999999,75.420154237597,9078664,9078663.86554119,90.7866386554119
2014-10-07,18807948,28,False,,18807920,1.0,buy,212573,51.163439,875994,7931954,-3.47,88.47746300000001,72.93103110726102,8807948,8807947.686008193,88.07947686008193
2014-10-08,19174092,28,False,,19174064,1.0,buy,212573,51.163439,875994,8298099,-1.59,90.199905,76.29757961557945,9174092,9174092.349274188,91.74092349274189
2014-10-09,18864424,28,False,,18864396,1.0,buy,212573,51.163439,875994,7988430,-3.18,88.743141,73.45030425236139,8864424,8864423.655502185,88.64423655502185
2014-10-10,18393108,28,False,,18393080,1.0,buy,212573,51.163439,875994,7517115,-5.6,86.525948,69.11675468331688,8393108,8393108.287913188,83.93108287913188
2014-10-13,18104865,28,False,,18104837,1.0,buy,212573,51.163439,875994,7228871,-7.08,85.169975,66.46647741391092,8104865,8104865.039384186,81.04865039384185
2014-10-14,18106808,28,False,,18106780,1.0,buy,212573,51.163439,875994,7230814,-7.07,85.179115,66.48434173292198,8106808,8106807.95660419,81.0680795660419
2014-10-15,17989962,28,False,,17989934,1.0,buy,212573,51.163439,875994,7113968,-7.67,84.62944,65.40999057839258,7989962,7989961.892829187,79.89961892829187
2014-10-16,17876997,28,False,,17876969,1.0,buy,212573,51.163439,875994,7001003,-8.25,84.098022,64.37132310790963,7876997,7876996.774315186,78.76996774315185
2014-10-17,18112653,28,False,,18112625,1.0,buy,212573,51.163439,875994,7236659,-7.04,85.206612,66.53808518804748,8112653,8112653.076385193,81.12653076385192
2014-10-20,18383364,28,False,,18383336,1.0,buy,212573,51.163439,875994,7507371,-5.65,86.48011,69.02716336440787,8383364,8383364.366739191,83.83364366739191
2014-10-21,18866370,28,False,,18866342,1.0,buy,212573,51.163439,875994,7990376,-3.17,88.752296,73.46819788918265,8866370,8866369.761317186,88.66369761317186
2014-10-22,18768990,28,False,,18768962,1.0,buy,212573,51.163439,875994,7892997,-3.67,88.29419700000001,72.57283392040334,8768990,8768990.282590188,87.68990282590188
2014-10-23,19051395,28,False,,19051367,1.0,buy,212573,51.163439,875994,8175401,-2.22,89.622704,75.16942832482488,9051395,9051395.001101188,90.51395001101187
2014-10-24,19207198,28,False,,19207170,1.0,buy,212573,51.163439,875994,8331205,-1.42,90.355644,76.60197471169126,9207198,9207198.25572119,92.0719825572119
2014-10-27,19220842,28,False,,19220815,1.0,buy,212573,51.163439,875994,8344849,-1.35,90.41983,76.72742757602862,9220842,9220842.466299191,92.2084246629919
2014-10-28,19511025,28,False,,19510997,1.0,buy,212573,51.163439,875994,8635032,0.0,91.784927,79.39553789211473,9511025,9511025.230880186,95.11025230880186
2014-10-29,19438969,28,False,,19438941,1.0,buy,212573,51.163439,875994,8562975,-0.37,91.445953,78.73300619928634,9438969,9438968.510778189,94.38968510778189
2014-10-30,19479862,28,False,,19479835,1.0,buy,212573,51.163439,875994,8603869,-0.16,91.638329,79.10900906953464,9479862,9479862.454226188,94.79862454226189
2014-10-31,19748636,28,False,,19748608,1.0,buy,212573,51.163439,875994,8872642,0.0,92.90271,81.58026788085964,9748636,9748635.71653919,97.4863571653919
2014-11-03,19807058,28,False,,19807030,1.0,buy,212573,51.163439,875994,8931064,0.0,93.177544,82.11743661730195,9807058,9807058.00442119,98.0705800442119
2014-11-04,19740843,28,False,,19740815,1.0,buy,212573,51.163439,875994,8864849,-0.33,92.866051,81.50861710726815,9740843,9740843.00293219,97.40843002932192
2014-11-05,19742794,28,False,,19742766,1.0,buy,212573,51.163439,875994,8866800,-0.32,92.875229,81.52655569806504,9742794,9742793.99792619,97.42793997926191
2014-11-06,19805110,28,False,,19805082,1.0,buy,212573,51.163439,875994,8929116,-0.01,93.168381,82.09952734431528,9805110,9805110.198022187,98.05110198022187
2014-11-07,19787591,28,False,,19787563,1.0,buy,212573,51.163439,875994,8911598,-0.1,93.085968,81.93844943155185,9787591,9787591.419373184,97.87591419373184
2014-11-10,19857697,28,False,,19857669,1.0,buy,212573,51.163439,875994,8981703,0.0,93.415764,82.5830425335834,9857697,9857697.14448119,98.5769714448119
2014-11-11,19920021,28,False,,19919993,1.0,buy,212573,51.163439,875994,9044028,0.0,93.708954,83.15608845161948,9920021,9920021.422351189,99.20021422351188
2014-11-12,19955075,28,False,,19955047,1.0,buy,212573,51.163439,875994,9079081,0.0,93.873856,83.47839282071796,9955075,9955075.135197192,99.55075135197193
2014-11-13,20040773,28,False,,20040745,1.0,buy,212573,51.163439,875994,9164779,0.0,94.277,84.26634610555284,10040773,10040772.664709188,100.40772664709188
2014-11-14,20103102,28,False,,20103074,1.0,buy,212573,51.163439,875994,9227108,0.0,94.570213,84.83943697756453,10103102,10103101.831758186,101.03101831758185
2014-11-17,20042717,28,False,,20042689,1.0,buy,212573,51.163439,875994,9166724,-0.3,94.286148,84.28422606072931,10042717,10042717.282513186,100.42717282513188
2014-11-18,20192685,28,False,,20192657,1.0,buy,212573,51.163439,875994,9316692,0.0,94.991638,85.66312085494216,10192685,10192685.408283189,101.92685408283188
2014-11-19,20101149,28,False,,20101121,1.0,buy,212573,51.163439,875994,9225156,-0.45,94.56102799999998,84.82148470512286,10101149,10101149.348753184,101.01149348753185
2014-11-20,20190731,28,False,,20190703,1.0,buy,212573,51.163439,875994,9314738,-0.01,94.98244500000001,85.64515294633514,10190731,10190731.224694192,101.90731224694191
2014-11-21,20229687,28,False,,20229659,1.0,buy,212573,51.163439,875994,9353693,0.0,95.16570300000001,86.00333449702735,10229687,10229686.927528188,102.29686927528188
2014-11-24,20387445,28,False,,20387417,1.0,buy,212573,51.163439,875994,9511451,0.0,95.907837,87.4538507470215,10387445,10387444.578310192,103.87444578310192
2014-11-25,20418608,28,False,,20418580,1.0,buy,212573,51.163439,875994,9542614,0.0,96.054436,87.74038152412224,10418608,10418607.567537189,104.18607567537188
2014-11-26,20551039,28,False,,20551011,1.0,buy,212573,51.163439,875994,9675045,0.0,96.677429,88.95803422583461,10551039,10551039.058526188,105.51039058526189
2014-11-28,20646472,28,False,,20646444,1.0,buy,212573,51.163439,875994,9770479,0.0,97.12637300000002,89.83550455779272,10646472,10646472.431438193,106.46472431438193
2014-12-01,20412758,28,False,,20412730,1.0,buy,212573,51.163439,875994,9536764,-1.13,96.026917,87.68659506954182,10412758,10412757.771150187,104.12757771150187
2014-12-02,20494558,28,False,,20494530,1.0,buy,212573,51.163439,875994,9618564,-0.74,96.411728,88.43871612675858,10494558,10494558.19985319,104.9455819985319
2014-12-03,20531568,28,False,,20531540,1.0,buy,212573,51.163439,875994,9655574,-0.56,96.585831,88.77900404062957,10531568,10531567.796872191,105.31567796872193
2014-12-04,20521826,28,False,,20521798,1.0,buy,212573,51.163439,875994,9645832,-0.6,96.540001,88.68942835788599,10521826,10521825.576282188,105.21825576282188
2014-12-05,20523778,28,False,,20523750,1.0,buy,212573,51.163439,875994,9647785,-0.59,96.54918700000002,88.70738258484832,10523778,10523778.27186019,105.23778271860189
2014-12-08,20377706,28,False,,20377678,1.0,buy,212573,51.163439,875994,9501712,-1.3,95.862022,87.3643043820881,10377706,10377705.546315186,103.77705546315185
2014-12-09,20441979,28,False,,20441951,1.0,buy,212573,51.163439,875994,9565986,-0.99,96.164383,87.95527520927628,10441979,10441979.33116819,104.4197933116819
2014-12-10,20120624,28,False,,20120596,1.0,buy,212573,51.163439,875994,9244630,-2.55,94.652641,85.00054420813814,10120624,10120623.799002193,101.20623799002193
2014-12-11,20216054,28,False,,20216026,1.0,buy,212573,51.163439,875994,9340060,-2.08,95.10157,85.87798522228603,10216054,10216053.983319186,102.16053983319186
2014-12-12,19995979,28,False,,19995951,1.0,buy,212573,51.163439,875994,9119985,-3.15,94.066277,83.85448364439686,9995979,9995978.64443019,99.9597864443019
2014-12-15,19789538,28,False,,19789510,1.0,buy,212573,51.163439,875994,8913544,-4.15,93.09512300000002,81.95634306837314,9789538,9789537.525188193,97.89537525188192
2014-12-16,19472076,28,False,,19472048,1.0,buy,212573,51.163439,875994,8596082,-5.69,91.60170000000001,79.03741693156358,9472076,9472076.117809191,94.72076117809192
2014-12-17,19826539,28,False,,19826511,1.0,buy,212573,51.163439,875994,8950545,-3.97,93.269188,82.29655671045828,9826539,9826539.044433191,98.26539044433191
2014-12-18,20303701,28,False,,20303673,1.0,buy,212573,51.163439,875994,9427707,-1.66,95.51388499999999,86.68386341627298,10303701,10303701.019814186,103.03701019814187
2014-12-19,20393037,28,False,,20393009,1.0,buy,212573,51.163439,875994,9517043,-1.23,95.934143,87.50526636801763,10393037,10393036.523648188,103.93036523648188
2014-12-22,20443857,28,False,,20443829,1.0,buy,212573,51.163439,875994,9567864,-0.98,96.173218,87.97254339948009,10443857,10443857.413623191,104.43857413623192
2014-12-23,20371528,28,False,,20371500,1.0,buy,212573,51.163439,875994,9495534,-1.33,95.83296199999998,87.30750601114046,10371528,10371528.174935184,103.71528174935185
2014-12-24,20389125,28,False,,20389097,1.0,buy,212573,51.163439,875994,9513131,-1.25,95.915741,87.46929927847262,10389125,10389124.75530219,103.8912475530219
2014-12-26,20533788,28,False,,20533760,1.0,buy,212573,51.163439,875994,9657794,-0.55,96.596275,88.79941705460675,10533788,10533787.90928419,105.33787909284189
2014-12-29,20529876,28,False,,20529848,1.0,buy,212573,51.163439,875994,9653882,-0.56,96.577873,88.76344996506174,10529876,10529876.140938185,105.29876140938185
2014-12-30,20393037,28,False,,20393009,1.0,buy,212573,51.163439,875994,9517043,-1.23,95.934143,87.50526636801763,10393037,10393036.523648188,103.93036523648188
2014-12-31,20183858,28,False,,20183830,1.0,buy,212573,51.163439,875994,9307864,-2.24,94.950111,85.58195547468269,10183858,10183857.889312193,101.83857889312193
2015-01-02,20123269,28,False,,20123241,1.0,buy,212573,51.163439,875994,9247275,-2.53,94.665085,85.02486626347444,10123269,10123269.057414189,101.23269057414188
2015-01-05,19828078,28,False,,19828050,1.0,buy,212573,51.163439,875994,8952084,-3.96,93.276428,82.31070744017816,9828078,9828078.072953187,98.28078072953187
