Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2007-09-21,12361864,2,False,,12361862,1.0,buy,285700,35.135386,38182,2323682,0.0
2007-09-24,12418319,2,False,,12418317,1.0,buy,285700,35.135386,38182,2380137,0.0
2007-09-25,12536142,2,False,,12536140,1.0,buy,285700,35.135386,38182,2497961,0.0
2007-09-26,12597510,2,False,,12597508,1.0,buy,285700,35.135386,38182,2559328,0.0
2007-09-27,12661333,2,False,,12661331,1.0,buy,285700,35.135386,38182,2623151,0.0
2007-09-28,12619604,2,False,,12619602,1.0,buy,285700,35.135386,38182,2581422,-0.33
2007-10-01,12764432,2,False,,12764430,1.0,buy,285700,35.135386,38182,2726250,0.0
2007-10-02,12766883,2,False,,12766881,1.0,buy,285700,35.135386,38182,2728701,0.0
2007-10-03,12678514,2,False,,12678512,1.0,buy,285700,35.135386,38182,2640332,-0.69
2007-10-04,12707973,2,False,,12707971,1.0,buy,285700,35.135386,38182,2669791,-0.46
2007-10-05,12965718,2,False,,12965716,1.0,buy,285700,35.135386,38182,2927536,0.0
2007-10-08,13046728,2,False,,13046726,1.0,buy,285700,35.135386,38182,3008546,0.0
2007-10-09,13103182,2,False,,13103180,1.0,buy,285700,35.135386,38182,3065000,0.0
2007-10-10,13135094,2,False,,13135092,1.0,buy,285700,35.135386,38182,3096912,0.0
2007-10-11,12926439,2,False,,12926437,1.0,buy,285700,35.135386,38182,2888258,-1.59
2007-10-12,13140000,2,False,,13139998,1.0,buy,285700,35.135386,38182,3101819,0.0
2007-10-15,13039361,2,False,,13039359,1.0,buy,285700,35.135386,38182,3001179,-0.77
2007-10-16,12977997,2,False,,12977995,1.0,buy,285700,35.135386,38182,2939816,-1.23
2007-10-17,13144907,2,False,,13144905,1.0,buy,285700,35.135386,38182,3106725,0.0
2007-10-18,13201367,2,False,,13201365,1.0,buy,285700,35.135386,38182,3163185,0.0
2007-10-19,12872437,2,False,,12872435,1.0,buy,285700,35.135386,38182,2834255,-2.49
2007-10-22,13027090,2,False,,13027088,1.0,buy,285700,35.135386,38182,2988908,-1.32
2007-10-23,13299550,2,False,,13299548,1.0,buy,285700,35.135386,38182,3261369,0.0
2007-10-24,13198914,2,False,,13198912,1.0,buy,285700,35.135386,38182,3160732,-0.76
2007-10-25,13022173,2,False,,13022171,1.0,buy,285700,35.135386,38182,2983991,-2.09
2007-10-26,13238186,2,False,,13238184,1.0,buy,285700,35.135386,38182,3200004,-0.46
2007-10-29,13292192,2,False,,13292190,1.0,buy,285700,35.135386,38182,3254010,-0.06
2007-10-30,13319192,2,False,,13319190,1.0,buy,285700,35.135386,38182,3281010,0.0
2007-10-31,13508201,2,False,,13508199,1.0,buy,285700,35.135386,38182,3470019,0.0
2007-11-01,13255371,2,False,,13255369,1.0,buy,285700,35.135386,38182,3217189,-1.87
2007-11-02,13358468,2,False,,13358466,1.0,buy,285700,35.135386,38182,3320286,-1.11
2007-11-05,13272552,2,False,,13272550,1.0,buy,285700,35.135386,38182,3234371,-1.74
2007-11-06,13422293,2,False,,13422291,1.0,buy,285700,35.135386,38182,3384111,-0.64
2007-11-07,13095810,2,False,,13095808,1.0,buy,285700,35.135386,38182,3057628,-3.05
2007-11-08,12698154,2,False,,12698152,1.0,buy,285700,35.135386,38182,2659972,-6.0
2007-11-09,12273493,2,False,,12273491,1.0,buy,285700,35.135386,38182,2235311,-9.14
2007-11-12,11961743,2,False,,11961741,1.0,buy,285700,35.135386,38182,1923561,-11.45
2007-11-13,12455142,2,False,,12455140,1.0,buy,285700,35.135386,38182,2416960,-7.8
2007-11-14,12295583,2,False,,12295581,1.0,buy,285700,35.135386,38182,2257401,-8.98
2007-11-15,12229308,2,False,,12229306,1.0,buy,285700,35.135386,38182,2191126,-9.47
2007-11-16,12342221,2,False,,12342219,1.0,buy,285700,35.135386,38182,2304040,-8.63
2007-11-19,12199850,2,False,,12199848,1.0,buy,285700,35.135386,38182,2161668,-9.69
2007-11-20,12248946,2,False,,12248944,1.0,buy,285700,35.135386,38182,2210764,-9.32
2007-11-21,12104115,2,False,,12104112,1.0,buy,285700,35.135386,38182,2065933,-10.39
2007-11-23,12234219,2,False,,12234217,1.0,buy,285700,35.135386,38182,2196037,-9.43
2007-11-26,12023112,2,False,,12023110,1.0,buy,285700,35.135386,38182,1984930,-10.99
2007-11-27,12263670,2,False,,12263668,1.0,buy,285700,35.135386,38182,2225488,-9.21
2007-11-28,12636790,2,False,,12636788,1.0,buy,285700,35.135386,38182,2598608,-6.45
2007-11-29,12690788,2,False,,12690786,1.0,buy,285700,35.135386,38182,2652606,-6.05
2007-11-30,12595061,2,False,,12595059,1.0,buy,285700,35.135386,38182,2556879,-6.76
2007-12-03,12489507,2,False,,12489505,1.0,buy,285700,35.135386,38182,2451325,-7.54
2007-12-04,12437958,2,False,,12437956,1.0,buy,285700,35.135386,38182,2399776,-7.92
2007-12-05,12661333,2,False,,12661331,1.0,buy,285700,35.135386,38182,2623151,-6.27
2007-12-06,12842984,2,False,,12842982,1.0,buy,285700,35.135386,38182,2804803,-4.92
2007-12-07,12845439,2,False,,12845437,1.0,buy,285700,35.135386,38182,2807257,-4.91
2007-12-10,12896985,2,False,,12896983,1.0,buy,285700,35.135386,38182,2858803,-4.52
2007-12-11,12597510,2,False,,12597508,1.0,buy,285700,35.135386,38182,2559328,-6.74
2007-12-12,12710427,2,False,,12710425,1.0,buy,285700,35.135386,38182,2672245,-5.91
2007-12-13,12641700,2,False,,12641698,1.0,buy,285700,35.135386,38182,2603518,-6.41
2007-12-14,12511596,2,False,,12511594,1.0,buy,285700,35.135386,38182,2473414,-7.38
2007-12-17,12207215,2,False,,12207213,1.0,buy,285700,35.135386,38182,2169034,-9.63
2007-12-18,12246488,2,False,,12246486,1.0,buy,285700,35.135386,38182,2208306,-9.34
2007-12-19,12244038,2,False,,12244036,1.0,buy,285700,35.135386,38182,2205857,-9.36
2007-12-20,12494413,2,False,,12494411,1.0,buy,285700,35.135386,38182,2456231,-7.5
2007-12-21,12740870,2,False,,12740868,1.0,buy,285700,35.135386,38182,2702688,-5.68
2007-12-24,12836712,2,False,,12836710,1.0,buy,285700,35.135386,38182,2798531,-4.97
2007-12-26,12900602,2,False,,12900600,1.0,buy,285700,35.135386,38182,2862420,-4.5
2007-12-27,12745793,2,False,,12745791,1.0,buy,285700,35.135386,38182,2707611,-5.64
2007-12-28,12733502,2,False,,12733500,1.0,buy,285700,35.135386,38182,2695320,-5.74
2007-12-31,12586071,2,False,,12586069,1.0,buy,285700,35.135386,38182,2547889,-6.83
2008-01-02,12387030,2,False,,12387028,1.0,buy,285700,35.135386,38182,2348848,-8.3
2008-01-03,12438637,2,False,,12438635,1.0,buy,285700,35.135386,38182,2400455,-7.92
2008-01-04,11893128,2,False,,11893126,1.0,buy,285700,35.135386,38182,1854946,-11.96
2008-01-07,11836606,2,False,,11836604,1.0,buy,285700,35.135386,38182,1798425,-12.37
2008-01-08,11529448,2,False,,11529446,1.0,buy,285700,35.135386,38182,1491267,-14.65
2008-01-09,11775176,2,False,,11775173,1.0,buy,285700,35.135386,38182,1736994,-12.83
2008-01-10,11792375,2,False,,11792373,1.0,buy,285700,35.135386,38182,1754193,-12.7
2008-01-11,11561394,2,False,,11561392,1.0,buy,285700,35.135386,38182,1523212,-14.41
2008-01-14,11762885,2,False,,11762883,1.0,buy,285700,35.135386,38182,1724704,-12.92
2008-01-15,11438532,2,False,,11438530,1.0,buy,285700,35.135386,38182,1400351,-15.32
2008-01-16,11315669,2,False,,11315667,1.0,sell,285700,35.135386,38182,1277487,-16.23
2008-01-17,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-01-18,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-01-22,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-01-23,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-01-24,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-01-25,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-01-28,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-01-29,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-01-30,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-01-31,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-01,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-04,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-05,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-06,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-07,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-08,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-11,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-12,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-13,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-14,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-15,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-19,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-20,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-21,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-22,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-25,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-26,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-27,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-28,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-02-29,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-03,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-04,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-05,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-06,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-07,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-10,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-11,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-12,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-13,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-14,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-17,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-18,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-19,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-20,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-24,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-25,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-26,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-27,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-28,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-03-31,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-01,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-02,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-03,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-04,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-07,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-08,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-09,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-10,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-11,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-14,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-15,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-16,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-17,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-18,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-21,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-22,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-23,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-24,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-25,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-28,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-29,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-04-30,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-05-01,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-05-02,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-05-05,11328267,11328267,False,,0,0.0,sell,0,0.0,1328267,0,-16.14
2008-05-06,11328267,11328267,False,,0,0.0,buy,0,0.0,1328267,0,-16.14
2008-05-07,11086683,33,False,,11086650,1.0,buy,268113,42.251716,1328267,-241584,-17.93
2008-05-08,11169766,33,False,,11169733,1.0,buy,268113,42.251716,1328267,-158501,-17.31
2008-05-09,11125914,33,False,,11125881,1.0,buy,268113,42.251716,1328267,-202353,-17.64
2008-05-12,11329002,33,False,,11328969,1.0,buy,268113,42.251716,1328267,735,-16.13
2008-05-13,11359003,33,False,,11358970,1.0,buy,268113,42.251716,1328267,30735,-15.91
2008-05-14,11333618,33,False,,11333586,1.0,buy,268113,42.251716,1328267,5351,-16.1
2008-05-15,11532090,33,False,,11532057,1.0,buy,268113,42.251716,1328267,203823,-14.63
2008-05-16,11541320,33,False,,11541288,1.0,buy,268113,42.251716,1328267,213053,-14.56
2008-05-19,11458239,33,False,,11458206,1.0,buy,268113,42.251716,1328267,129972,-15.18
2008-05-20,11370544,33,False,,11370512,1.0,buy,268113,42.251716,1328267,42277,-15.82
2008-05-21,11118993,33,False,,11118960,1.0,buy,268113,42.251716,1328267,-209274,-17.69
2008-05-22,11158226,33,False,,11158193,1.0,buy,268113,42.251716,1328267,-170042,-17.4
2008-05-23,11123608,33,False,,11123575,1.0,buy,268113,42.251716,1328267,-204659,-17.65
2008-05-27,11319772,33,False,,11319739,1.0,buy,268113,42.251716,1328267,-8495,-16.2
2008-05-28,11365927,33,False,,11365894,1.0,buy,268113,42.251716,1328267,37660,-15.86
2008-05-29,11467470,33,False,,11467438,1.0,buy,268113,42.251716,1328267,139203,-15.11
2008-05-30,11541320,33,False,,11541288,1.0,buy,268113,42.251716,1328267,213053,-14.56
2008-06-02,11400542,33,False,,11400510,1.0,buy,268113,42.251716,1328267,72275,-15.6
2008-06-03,11338234,33,False,,11338201,1.0,buy,268113,42.251716,1328267,9967,-16.06
2008-06-04,11483625,33,False,,11483592,1.0,buy,268113,42.251716,1328267,155358,-14.99
2008-06-05,11665937,33,False,,11665904,1.0,buy,268113,42.251716,1328267,337670,-13.64
2008-06-06,11315155,33,False,,11315123,1.0,buy,268113,42.251716,1328267,-13112,-16.23
2008-06-09,11255152,33,False,,11255120,1.0,buy,268113,42.251716,1328267,-73115,-16.68
2008-06-10,11202075,33,False,,11202042,1.0,buy,268113,42.251716,1328267,-126192,-17.07
2008-06-11,10932060,33,False,,10932028,1.0,buy,268113,42.251716,1328267,-396207,-19.07
2008-06-12,10943601,33,False,,10943568,1.0,buy,268113,42.251716,1328267,-384667,-18.99
2008-06-13,11162841,33,False,,11162809,1.0,buy,268113,42.251716,1328267,-165426,-17.36
2008-06-16,11262076,33,False,,11262043,1.0,buy,268113,42.251716,1328267,-66191,-16.63
2008-06-17,11202075,33,False,,11202042,1.0,buy,268113,42.251716,1328267,-126192,-17.07
2008-06-18,11082070,33,False,,11082037,1.0,buy,268113,42.251716,1328267,-246197,-17.96
2008-06-19,11255152,33,False,,11255120,1.0,buy,268113,42.251716,1328267,-73115,-16.68
2008-06-20,10951233,33,False,,10951201,1.0,buy,268113,42.251716,1328267,-377034,-18.93
2008-06-23,10865788,33,False,,10865755,1.0,buy,268113,42.251716,1328267,-462479,-19.56
2008-06-24,10810361,33,False,,10810328,1.0,buy,268113,42.251716,1328267,-517906,-19.97
2008-06-25,10985877,33,False,,10985844,1.0,buy,268113,42.251716,1328267,-342390,-18.67
2008-06-26,10542471,33,False,,10542438,1.0,buy,268113,42.251716,1328267,-785796,-21.96
2008-06-27,10542471,33,False,,10542438,1.0,buy,268113,42.251716,1328267,-785796,-21.96
2008-06-30,10431620,33,False,,10431588,1.0,buy,268113,42.251716,1328267,-896647,-22.78
2008-07-01,10579422,33,False,,10579389,1.0,buy,268113,42.251716,1328267,-748846,-21.68
2008-07-02,10325389,33,False,,10325356,1.0,sell,268113,42.251716,1328267,-1002878,-23.56
2008-07-03,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-07,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-08,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-09,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-10,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-11,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-14,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-15,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-16,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-17,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-18,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-21,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-22,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-23,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-24,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-25,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-28,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-29,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-30,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-07-31,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-01,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-04,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-05,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-06,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-07,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-08,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-11,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-12,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-13,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-14,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-15,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-18,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-19,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-20,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-21,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-22,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-25,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-26,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-27,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-28,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-08-29,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-02,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-03,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-04,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-05,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-08,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-09,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-10,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-11,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-12,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-15,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-16,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-17,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-18,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-19,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-22,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-23,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-24,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-25,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-26,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-29,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-09-30,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-01,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-02,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-03,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-06,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-07,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-08,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-09,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-10,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-13,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-14,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-15,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-16,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-17,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-20,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-21,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-22,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-23,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-24,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-27,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-28,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-29,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-30,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-10-31,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-03,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-04,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-05,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-06,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-07,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-10,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-11,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-12,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-13,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-14,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-17,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-18,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-19,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-20,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-21,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-24,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-25,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-26,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-11-28,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-01,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-02,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-03,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-04,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-05,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-08,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-09,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-10,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
2008-12-11,10356578,10356578,False,,0,0.0,sell,0,0.0,356578,0,-23.33
