Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2007-02-08,10706722,12,False,,10706711,1.0,buy,281198,35.697472,38070,668653,-5.75,38.075344,6.661177277031927,706722,706722.4808645789,7.067224808645789
2007-02-09,10569430,12,False,,10569418,1.0,buy,281198,35.697472,38070,531360,-6.96,37.587101,5.293452978145208,569430,569429.5257505774,5.694295257505774
2007-02-12,10528483,12,False,,10528471,1.0,buy,281198,35.697472,38070,490413,-7.32,37.441486,4.885538939884793,528483,528482.878980577,5.28482878980577
2007-02-13,10564608,12,False,,10564596,1.0,buy,281198,35.697472,38070,526538,-7.0,37.569954,5.245418764540499,564608,564607.8236445785,5.646078236445785
2007-02-14,10742854,12,False,,10742842,1.0,buy,281198,35.697472,38070,704784,-5.43,38.203835,7.021121532020214,742854,742853.8930825777,7.428538930825777
2007-02-15,10805480,12,False,,10805468,1.0,buy,281198,35.697472,38070,767411,-4.88,38.426548,7.645011647757571,805480,805480.343256576,8.05480343256576
2007-02-16,10769344,12,False,,10769332,1.0,buy,281198,35.697472,38070,731274,-5.2,38.298038,7.285014167711923,769344,769343.5882765763,7.693435882765763
2007-02-20,10851243,12,False,,10851231,1.0,buy,281198,35.697472,38070,813174,-4.48,38.589291,8.100906674565378,851243,851243.3493705783,8.512433493705784
2007-02-21,10884965,12,False,,10884953,1.0,buy,281198,35.697472,38070,846896,-4.18,38.709213,8.43684642868594,884965,884965.1759265773,8.849651759265772
2007-02-22,10940369,12,False,,10940357,1.0,buy,281198,35.697472,38070,902300,-3.69,38.906242,8.988787472152705,940369,940369.336668577,9.40369336668577
2007-02-23,10901826,12,False,,10901814,1.0,buy,281198,35.697472,38070,863756,-4.03,38.769173,8.604813504427412,901826,901825.808006579,9.01825808006579
2007-02-26,10848841,12,False,,10848829,1.0,buy,281198,35.697472,38070,810771,-4.5,38.580746,8.076969405349033,848841,848840.5124605764,8.488405124605764
2007-02-27,10403227,12,False,,10403215,1.0,buy,281198,35.697472,38070,365157,-8.42,36.996048,3.6377250925843763,403227,403226.6042565778,4.0322660425657775
2007-02-28,10436949,12,False,,10436937,1.0,buy,281198,35.697472,38070,398879,-8.12,37.115971,3.97366764802376,436949,436948.7120105773,4.369487120105773
2007-03-01,10388768,12,False,,10388756,1.0,buy,281198,35.697472,38070,350698,-8.55,36.94463,3.4936868821027867,388768,388767.96549257636,3.8876796549257637
2007-03-02,10232204,12,False,,10232192,1.0,buy,281198,35.697472,38070,194135,-9.93,36.387856,1.9339854039692739,232204,232204.23024057783,2.3220423024057784
2007-03-05,10152722,12,False,,10152711,1.0,buy,281198,35.697472,38070,114653,-10.63,36.105202,1.1421814375478068,152722,152722.49074857682,1.5272249074857682
2007-03-06,10321328,12,False,,10321316,1.0,buy,281198,35.697472,38070,283259,-9.14,36.7048,2.8218465923249614,321328,321328.24915257655,3.2132824915257654
2007-03-07,10280386,12,False,,10280374,1.0,buy,281198,35.697472,38070,242316,-9.5,36.5592,2.4139745738466667,280386,280385.8203525767,2.803858203525767
2007-03-08,10350237,12,False,,10350225,1.0,buy,281198,35.697472,38070,312167,-8.89,36.807606,3.1098389737238774,350237,350237.09074057825,3.502370907405782
2007-03-09,10340603,12,False,,10340591,1.0,buy,281198,35.697472,38070,302534,-8.97,36.773346,3.013865791353898,340603,340603.2472605761,3.4060324726057614
2007-03-12,10408047,12,False,,10408035,1.0,buy,281198,35.697472,38070,369978,-8.38,37.013191,3.685748100913866,408047,408047.1815705765,4.0804718157057644
2007-03-13,10205713,12,False,,10205701,1.0,buy,281198,35.697472,38070,167643,-10.16,36.293648,1.6700787616835466,205713,205713.12905657664,2.0571312905657666
2007-03-14,10355055,12,False,,10355043,1.0,buy,281198,35.697472,38070,316985,-8.85,36.824738,3.1578311675464876,355055,355054.5748765785,3.5505457487657854
2007-03-15,10330973,12,False,,10330961,1.0,buy,281198,35.697472,38070,292903,-9.06,36.739098,2.9179262248096416,330973,330972.7781565767,3.309727781565767
2007-03-16,10323018,12,False,,10323006,1.0,buy,281198,35.697472,38070,284948,-9.13,36.710808,2.8386769157248137,323018,323017.6867365781,3.230176867365781
2007-03-19,10429062,12,False,,10429050,1.0,buy,281198,35.697472,38070,390993,-8.19,37.087925,3.895101860728145,429062,429062.23290257715,4.290622329025771
2007-03-20,10503779,12,False,,10503767,1.0,buy,281198,35.697472,38070,465709,-7.54,37.353634,4.639437479944153,503779,503779.0722845774,5.037790722845774
2007-03-21,10706240,12,False,,10706228,1.0,buy,281198,35.697472,38070,668170,-5.75,38.073627,6.656367412638198,706240,706239.6638985779,7.0623966389857795
2007-03-22,10667674,12,False,,10667662,1.0,buy,281198,35.697472,38070,629604,-6.09,37.936478,6.27216933940824,667674,667673.6393965781,6.676736393965781
2007-03-23,10633929,12,False,,10633917,1.0,buy,281198,35.697472,38070,595859,-6.39,37.816475,5.936002678464192,633929,633929.0358025767,6.339290358025767
2007-03-26,10677318,12,False,,10677306,1.0,buy,281198,35.697472,38070,639249,-6.01,37.970776,6.36824897189292,677318,677318.1684005782,6.773181684005782
2007-03-27,10602598,12,False,,10602586,1.0,buy,281198,35.697472,38070,564528,-6.67,37.705055,5.6238797368511895,602598,602597.954642579,6.0259795464257895
2007-03-28,10489317,12,False,,10489305,1.0,buy,281198,35.697472,38070,451247,-7.66,37.302204,4.495365653636885,489317,489317.0591445789,4.893170591445789
2007-03-29,10501374,12,False,,10501362,1.0,buy,281198,35.697472,38070,463304,-7.56,37.345081,4.61547780017737,501374,501373.98579057865,5.013739857905787
2007-03-30,10491726,12,False,,10491714,1.0,buy,281198,35.697472,38070,453657,-7.64,37.310772,4.519367353185788,491726,491726.3636085782,4.917263636085782
2007-04-02,10506185,12,False,,10506173,1.0,buy,281198,35.697472,38070,468115,-7.52,37.36219,4.663405563667378,506185,506185.0023725778,5.061850023725778
2007-04-03,10643570,12,False,,10643558,1.0,buy,281198,35.697472,38070,605501,-6.31,37.850761,6.032048695123171,643570,643570.1904305778,6.435701904305778
2007-04-04,10686956,12,False,,10686944,1.0,buy,281198,35.697472,38070,648887,-5.92,38.005051,6.464264174044998,686956,686956.2298505772,6.869562298505771
2007-04-05,10739982,12,False,,10739970,1.0,buy,281198,35.697472,38070,701913,-5.46,38.193623,6.992514464350585,739982,739982.2991065774,7.399822991065774
2007-04-09,10713468,12,False,,10713456,1.0,buy,281198,35.697472,38070,675398,-5.69,38.099331,6.72837251128493,713468,713467.5772905778,7.134675772905778
2007-04-10,10768906,12,False,,10768894,1.0,buy,281198,35.697472,38070,730836,-5.2,38.296482,7.2806553156463005,768906,768906.0441885777,7.689060441885777
2007-04-11,10655622,12,False,,10655610,1.0,buy,281198,35.697472,38070,617552,-6.2,37.89362,6.152110417925094,655622,655622.0555125773,6.5562205551257735
2007-04-12,10739982,12,False,,10739970,1.0,buy,281198,35.697472,38070,701913,-5.46,38.193623,6.992514464350585,739982,739982.2991065774,7.399822991065774
2007-04-13,10761672,12,False,,10761660,1.0,buy,281198,35.697472,38070,723602,-5.27,38.270756,7.208588587985787,761672,761671.9444405772,7.6167194444057715
2007-04-16,10860493,12,False,,10860481,1.0,buy,281198,35.697472,38070,822423,-4.4,38.622185,8.193053255443283,860493,860493.0763825774,8.604930763825774
2007-04-17,10884592,12,False,,10884580,1.0,buy,281198,35.697472,38070,846522,-4.18,38.707886,8.433129078627433,884592,884592.0261805784,8.845920261805784
2007-04-18,10848440,12,False,,10848428,1.0,buy,281198,35.697472,38070,810371,-4.5,38.579323,8.07298312868494,848440,848440.3677065782,8.484403677065783
2007-04-19,10882188,12,False,,10882176,1.0,buy,281198,35.697472,38070,844118,-4.21,38.699337,8.409180604135846,882188,882188.064478578,8.82188064478578
2007-04-20,10942441,12,False,,10942429,1.0,buy,281198,35.697472,38070,904371,-3.68,38.913609,9.009424787812947,942441,942440.9223345779,9.424409223345778
2007-04-23,10959311,12,False,,10959299,1.0,buy,281198,35.697472,38070,921241,-3.53,38.973602,9.177484307075101,959311,959310.8339485768,9.593108339485768
2007-04-24,11014747,12,False,,11014735,1.0,buy,281198,35.697472,38070,976678,-3.04,39.170746,9.72974750220481,1014747,1014747.3324605785,10.147473324605786
2007-04-25,11161773,12,False,,11161761,1.0,buy,281198,35.697472,38070,1123703,-1.74,39.6936,11.194428246363163,1161773,1161772.8315525781,11.617728315525781
2007-04-26,11219617,12,False,,11219605,1.0,buy,281198,35.697472,38070,1181548,-1.24,39.899307,11.770679134447759,1219617,1219617.2285385784,12.196172285385783
2007-04-27,11224435,12,False,,11224423,1.0,buy,281198,35.697472,38070,1186365,-1.19,39.916439,11.818671328270348,1224435,1224434.7126745768,12.244347126745767
2007-04-30,11077413,12,False,,11077402,1.0,buy,281198,35.697472,38070,1039344,-2.49,39.3936,10.354032603894115,1077413,1077413.4315525778,10.774134315525778
2007-05-01,11067771,12,False,,11067759,1.0,buy,281198,35.697472,38070,1029701,-2.57,39.35931,10.257975381959916,1067771,1067771.1521325782,10.677711521325781
2007-05-02,11188287,12,False,,11188275,1.0,buy,281198,35.697472,38070,1150218,-1.51,39.787891,11.458567398109999,1188287,1188287.272170579,11.882872721705791
2007-05-03,11229259,12,False,,11229247,1.0,buy,281198,35.697472,38070,1191189,-1.15,39.933594,11.866727952425538,1229259,1229258.6643645782,12.292586643645782
2007-05-04,11238896,12,False,,11238884,1.0,buy,281198,35.697472,38070,1200826,-1.07,39.967865,11.962731949302396,1238896,1238895.6010225788,12.388956010225789
2007-05-07,11238896,12,False,,11238884,1.0,buy,281198,35.697472,38070,1200826,-1.07,39.967865,11.962731949302396,1238896,1238895.6010225788,12.388956010225789
2007-05-08,11263001,12,False,,11262989,1.0,buy,281198,35.697472,38070,1224931,-0.85,40.053589,12.202872202819126,1263001,1263001.018374579,12.63001018374579
2007-05-09,11287104,12,False,,11287092,1.0,buy,281198,35.697472,38070,1249035,-0.64,40.139305,12.442990045785374,1287104,1287104.1861425769,12.87104186142577
2007-05-10,11132845,12,False,,11132833,1.0,buy,281198,35.697472,38070,1094775,-2.0,39.590725,10.906242573966484,1132845,1132844.5873025768,11.328445873025768
2007-05-11,11275050,12,False,,11275038,1.0,buy,281198,35.697472,38070,1236980,-0.75,40.096436,12.322900309795347,1275050,1275049.5090805776,12.750495090805778
2007-05-14,11197923,12,False,,11197911,1.0,buy,281198,35.697472,38070,1159854,-1.43,39.822159,11.554562991030416,1197923,1197923.365234578,11.97923365234578
2007-05-15,11111153,12,False,,11111141,1.0,buy,281198,35.697472,38070,1073083,-2.19,39.513584,10.690146039780824,1111153,1111152.6923845783,11.111526923845783
2007-05-16,11219617,12,False,,11219605,1.0,buy,281198,35.697472,38070,1181548,-1.24,39.899307,11.770679134447759,1219617,1219617.2285385784,12.196172285385783
2007-05-17,11166596,12,False,,11166584,1.0,buy,281198,35.697472,38070,1128526,-1.7,39.710751,11.242473665243114,1166596,1166595.6584505774,11.665956584505773
2007-05-18,11258178,12,False,,11258166,1.0,buy,281198,35.697472,38070,1220109,-0.9,40.036438,12.154826783939154,1258178,1258178.191476576,12.581781914765761
2007-05-21,11330492,12,False,,11330480,1.0,buy,281198,35.697472,38070,1292423,-0.26,40.293602,12.875225133938862,1330492,1330492.193948578,13.30492193948578
2007-05-22,11340127,12,False,,11340115,1.0,buy,281198,35.697472,38070,1302058,-0.17,40.327866,12.97120952158406,1340127,1340127.1622205768,13.401271622205769
2007-05-23,11287104,12,False,,11287092,1.0,buy,281198,35.697472,38070,1249035,-0.64,40.139305,12.442990045785374,1287104,1287104.1861425769,12.87104186142577
2007-05-24,11125615,12,False,,11125603,1.0,buy,281198,35.697472,38070,1087545,-2.06,39.565014,10.83421786608807,1125615,1125614.7055245768,11.25614705524577
2007-05-25,11195511,12,False,,11195499,1.0,buy,281198,35.697472,38070,1157441,-1.45,39.81358,11.53053047697461,1195511,1195510.9675925784,11.955109675925783
2007-05-29,11282285,12,False,,11282273,1.0,buy,281198,35.697472,38070,1244215,-0.68,40.122166,12.394978242731103,1282285,1282284.7336205784,12.822847336205784
2007-05-30,11373874,12,False,,11373862,1.0,buy,281198,35.697472,38070,1335804,0.0,40.447876,13.307395791759745,1373874,1373873.7342005782,13.738737342005782
2007-05-31,11426896,12,False,,11426885,1.0,buy,281198,35.697472,38070,1388827,0.0,40.636436,13.835612466239633,1426896,1426896.4290805794,14.268964290805794
2007-06-01,11434127,12,False,,11434116,1.0,buy,281198,35.697472,38070,1396058,0.0,40.662151,13.907648379393267,1434127,1434127.4356505778,14.341274356505778
2007-06-04,11467869,12,False,,11467857,1.0,buy,281198,35.697472,38070,1429799,0.0,40.782143,14.243784225830392,1467869,1467868.946066577,14.678689460665769
2007-06-05,11467869,12,False,,11467857,1.0,buy,281198,35.697472,38070,1429799,0.0,40.782143,14.243784225830392,1467869,1467868.946066577,14.678689460665769
2007-06-06,11344951,12,False,,11344939,1.0,buy,281198,35.697472,38070,1306881,-1.07,40.34502,13.019263344420429,1344951,1344950.8327125777,13.449508327125775
2007-06-07,11169002,12,False,,11168990,1.0,buy,281198,35.697472,38070,1130932,-2.61,39.719307,11.266441748966338,1169002,1169001.5885385778,11.690015885385778
2007-06-08,11306386,12,False,,11306374,1.0,buy,281198,35.697472,38070,1268316,-1.41,40.207874,12.635073675146892,1306386,1306385.6518045776,13.063856518045775
2007-06-11,11284692,12,False,,11284680,1.0,buy,281198,35.697472,38070,1246622,-1.6,40.130726,12.418957531729568,1284692,1284691.788500579,12.84691788500579
2007-06-12,11217204,12,False,,11217192,1.0,buy,281198,35.697472,38070,1179134,-2.19,39.890724,11.746635415116714,1217204,1217203.7061045766,12.172037061045767
2007-06-13,11340127,12,False,,11340115,1.0,buy,281198,35.697472,38070,1302058,-1.11,40.327866,12.97120952158406,1340127,1340127.1622205768,13.401271622205769
2007-06-14,11414844,12,False,,11414832,1.0,buy,281198,35.697472,38070,1376774,-0.46,40.593575,13.715545140800067,1414844,1414844.001602577,14.14844001602577
2007-06-15,11520251,12,False,,11520239,1.0,buy,281198,35.697472,38070,1482182,0.0,40.968426,14.76562229738394,1520251,1520251.3531005774,15.202513531005774
2007-06-18,11522666,12,False,,11522654,1.0,buy,281198,35.697472,38070,1484596,0.0,40.977013,14.789677221990205,1522666,1522666.0003265776,15.226660003265776
2007-06-19,11520251,12,False,,11520239,1.0,buy,281198,35.697472,38070,1482182,-0.02,40.968426,14.76562229738394,1520251,1520251.3531005774,15.202513531005774
2007-06-20,11411713,12,False,,11411701,1.0,buy,281198,35.697472,38070,1373643,-0.96,40.582439,13.684349654551609,1411713,1411712.5806745775,14.117125806745776
2007-06-21,11515432,12,False,,11515420,1.0,buy,281198,35.697472,38070,1477362,-0.06,40.951286,14.71760769301087,1515432,1515431.6193805784,15.154316193805784
2007-06-22,11406887,12,False,,11406875,1.0,buy,281198,35.697472,38070,1368817,-1.0,40.565277,13.63627342116478,1406887,1406886.660598578,14.06886660598578
2007-06-25,11358642,12,False,,11358630,1.0,buy,281198,35.697472,38070,1320572,-1.42,40.393707,13.155651153236736,1358642,1358641.5197385773,13.586415197385774
2007-06-26,11293517,12,False,,11293505,1.0,buy,281198,35.697472,38070,1255447,-1.99,40.162109,12.506871319888258,1293517,1293516.6253345776,12.935166253345775
2007-06-27,11467189,12,False,,11467177,1.0,buy,281198,35.697472,38070,1429119,-0.48,40.779724,14.237007835633309,1467189,1467188.7281045783,14.671887281045784
2007-06-28,11462363,12,False,,11462351,1.0,buy,281198,35.697472,38070,1424293,-0.52,40.762562,14.188931602246457,1462363,1462362.8080285788,14.623628080285789
2007-06-29,11481663,12,False,,11481651,1.0,buy,281198,35.697472,38070,1443593,-0.36,40.831196,14.381197317330518,1481663,1481662.551560577,14.81662551560577
2007-07-02,11585383,12,False,,11585371,1.0,buy,281198,35.697472,38070,1547313,0.0,41.200047,15.414466561064998,1585383,1585382.7150585763,15.853827150585765
2007-07-03,11652920,12,False,,11652908,1.0,buy,281198,35.697472,38070,1614850,0.0,41.440224,16.087278908469283,1652920,1652920.0071045775,16.529200071045775
2007-07-05,11737345,12,False,,11737333,1.0,buy,281198,35.697472,38070,1699275,0.0,41.740456,16.928324456901844,1737345,1737344.6450405773,17.373446450405773
2007-07-06,11785582,12,False,,11785570,1.0,buy,281198,35.697472,38070,1747513,0.0,41.911999,17.408871089222067,1785582,1785582.1935545783,17.855821935545784
2007-07-09,11792822,12,False,,11792810,1.0,buy,281198,35.697472,38070,1754752,0.0,41.937744,17.48099104193994,1792822,1792821.6360645778,17.92821636064578
2007-07-10,11693927,12,False,,11693915,1.0,buy,281198,35.697472,38070,1655857,-0.84,41.586052,16.495789627635872,1693927,1693926.5490485784,16.939265490485784
2007-07-11,11773531,12,False,,11773520,1.0,buy,281198,35.697472,38070,1735462,-0.16,41.869144,17.28882057169534,1773531,1773531.4532645773,17.735314532645774
2007-07-12,11954431,12,False,,11954420,1.0,buy,281198,35.697472,38070,1916362,0.0,42.512463,19.090962186087147,1954431,1954431.469426576,19.54431469426576
2007-07-13,12036442,12,False,,12036430,1.0,buy,281198,35.697472,38070,1998373,0.0,42.804111,19.90796121386984,2036442,2036442.3037305772,20.364423037305773
2007-07-16,12024383,12,False,,12024372,1.0,buy,281198,35.697472,38070,1986314,-0.1,42.761227,19.787829458097693,2024383,2024383.4086985774,20.243834086985775
2007-07-17,12116043,12,False,,12116031,1.0,buy,281198,35.697472,38070,2077974,0.0,43.087189,20.70095293946601,2116043,2116043.271174578,21.16043271174578
2007-07-18,12101572,12,False,,12101560,1.0,buy,281198,35.697472,38070,2063502,-0.12,43.035725,20.55678586831926,2101572,2101571.697302578,21.015716973025782
2007-07-19,12137753,12,False,,12137741,1.0,buy,281198,35.697472,38070,2099684,0.0,43.164394,20.917228758055415,2137753,2137753.162764577,21.37753162764577
2007-07-20,12072626,12,False,,12072614,1.0,buy,281198,35.697472,38070,2034557,-0.54,42.932789,20.268429315475277,2072626,2072626.2999745775,20.726262999745774
2007-07-23,12077454,12,False,,12077443,1.0,buy,281198,35.697472,38070,2039385,-0.5,42.949959,20.31652795941259,2077454,2077454.4696345776,20.774544696345774
2007-07-24,11898956,12,False,,11898945,1.0,buy,281198,35.697472,38070,1860887,-1.97,42.315182,18.538315210280707,1898956,1898956.4467885774,18.989564467885774
2007-07-25,11915838,12,False,,11915826,1.0,buy,281198,35.697472,38070,1877769,-1.83,42.375217,18.706492384932805,1915838,1915838.1687185783,19.158381687185784
2007-07-26,11814535,12,False,,11814523,1.0,buy,281198,35.697472,38070,1776465,-2.66,42.014961,17.69730047635505,1814535,1814534.9020305779,18.14534902030578
2007-07-27,11575729,12,False,,11575718,1.0,buy,281198,35.697472,38070,1537660,-4.63,41.165718,15.318300087697278,1575729,1575729.4689165764,15.757294689165763
2007-07-30,11710816,12,False,,11710804,1.0,buy,281198,35.697472,38070,1672746,-3.52,41.646114,16.664042437895787,1710816,1710815.863324577,17.108158633245772
2007-07-31,11464778,12,False,,11464766,1.0,buy,281198,35.697472,38070,1426709,-5.54,40.771152,14.212994930809142,1464778,1464778.2988485787,14.647782988485785
2007-08-01,11554025,12,False,,11554013,1.0,buy,281198,35.697472,38070,1515955,-4.81,41.088531,15.102074692846434,1554025,1554024.6388905793,15.540246388905793
2007-08-02,11660158,12,False,,11660146,1.0,buy,281198,35.697472,38070,1622089,-3.93,41.465965,16.15938765591194,1660158,1660158.3248225767,16.60158324822577
2007-08-03,11438240,12,False,,11438228,1.0,buy,281198,35.697472,38070,1400171,-5.76,40.676777,13.948620468282424,1438240,1438240.2375985775,14.382402375985775
2007-08-06,11570902,12,False,,11570891,1.0,buy,281198,35.697472,38070,1532833,-4.67,41.148552,15.270212649035209,1570902,1570902.4240485784,15.709024240485784
2007-08-07,11652920,12,False,,11652908,1.0,buy,281198,35.697472,38070,1614850,-3.99,41.440224,16.087278908469283,1652920,1652920.0071045775,16.529200071045775
2007-08-08,11780764,12,False,,11780752,1.0,buy,281198,35.697472,38070,1742694,-2.94,41.894863,17.360867690124238,1780764,1780763.5846265778,17.80763584626578
2007-08-09,11508189,12,False,,11508177,1.0,buy,281198,35.697472,38070,1470119,-5.19,40.925529,14.645454124467271,1508189,1508188.8024945762,15.08188802494576
2007-08-10,11404476,12,False,,11404464,1.0,buy,281198,35.697472,38070,1366407,-6.04,40.556705,13.612260516340635,1404476,1404476.2313425783,14.044762313425782
2007-08-13,11481663,12,False,,11481651,1.0,buy,281198,35.697472,38070,1443593,-5.41,40.831196,14.381197317330518,1481663,1481662.551560577,14.81662551560577
2007-08-14,11286279,12,False,,11286268,1.0,buy,281198,35.697472,38070,1248210,-7.02,40.136372,12.434773777720842,1286279,1286279.4324085787,12.862794324085785
2007-08-15,11071596,12,False,,11071584,1.0,buy,281198,35.697472,38070,1033527,-8.78,39.372913,10.296081721708262,1071596,1071596.288526576,10.71596288526576
2007-08-16,10963059,12,False,,10963047,1.0,buy,281198,35.697472,38070,924989,-9.68,38.986931,9.214823085469991,963059,963058.922090577,9.630589220905769
2007-08-17,11170498,12,False,,11170486,1.0,buy,281198,35.697472,38070,1132428,-7.97,39.724628,11.281347566344934,1170498,1170497.8430965785,11.704978430965784
2007-08-20,11223566,12,False,,11223554,1.0,buy,281198,35.697472,38070,1185496,-7.53,39.913349,11.810015253152905,1223566,1223565.8108545765,12.235658108545765
2007-08-21,11341758,12,False,,11341746,1.0,buy,281198,35.697472,38070,1303688,-6.56,40.333664,12.987451568034158,1341758,1341757.5482245777,13.417575482245777
2007-08-22,11496131,12,False,,11496119,1.0,buy,281198,35.697472,38070,1458061,-5.29,40.882648,14.52533077265159,1496131,1496130.751056578,14.96130751056578
2007-08-23,11464778,12,False,,11464766,1.0,buy,281198,35.697472,38070,1426709,-5.54,40.771152,14.212994930809142,1464778,1464778.2988485787,14.647782988485785
2007-08-24,11626387,12,False,,11626375,1.0,buy,281198,35.697472,38070,1588317,-4.21,41.345867,15.822954869681126,1626387,1626387.0074185766,16.263870074185764
2007-08-27,11549200,12,False,,11549188,1.0,buy,281198,35.697472,38070,1511130,-4.85,41.071373,15.054009664734803,1549200,1549199.8436065782,15.491998436065781
2007-08-28,11274219,12,False,,11274207,1.0,buy,281198,35.697472,38070,1236149,-7.11,40.093483,12.314628015354657,1274219,1274219.131386578,12.742191313865781
2007-08-29,11597443,12,False,,11597431,1.0,buy,281198,35.697472,38070,1559373,-4.45,41.242935,15.534609522112387,1597443,1597442.7348825783,15.974427348825781
2007-08-30,11657745,12,False,,11657733,1.0,buy,281198,35.697472,38070,1619675,-3.95,41.457382,16.135343936580917,1657745,1657744.8023885787,16.577448023885786
2007-08-31,11787998,12,False,,11787986,1.0,buy,281198,35.697472,38070,1749928,-2.88,41.920589,17.43293441778475,1787998,1787997.6843745783,17.87997684374578
2007-09-04,11983377,12,False,,11983365,1.0,buy,281198,35.697472,38070,1945307,-1.27,42.615398,19.379315937612308,1983377,1983376.585556578,19.83376585556578
2007-09-05,11862775,12,False,,11862763,1.0,buy,281198,35.697472,38070,1824705,-2.27,42.186512,18.17786951922573,1862775,1862774.7001285776,18.627747001285776
2007-09-06,11853125,12,False,,11853113,1.0,buy,281198,35.697472,38070,1815055,-2.34,42.152195,18.08173666168369,1853125,1853124.8283625767,18.531248283625768
2007-09-07,11633621,12,False,,11633609,1.0,buy,281198,35.697472,38070,1595551,-4.15,41.371593,15.89502159734164,1633621,1633621.1071665771,16.336211071665772
2007-09-10,11626387,12,False,,11626375,1.0,buy,281198,35.697472,38070,1588317,-4.21,41.345867,15.822954869681126,1626387,1626387.0074185766,16.263870074185764
2007-09-11,11802470,12,False,,11802458,1.0,buy,281198,35.697472,38070,1764401,-2.76,41.972057,17.577112694206743,1802470,1802470.3830385767,18.024703830385764
2007-09-12,11804882,12,False,,11804870,1.0,buy,281198,35.697472,38070,1766812,-2.74,41.980633,17.601136804306105,1804882,1804881.9370865766,18.048819370865765
2007-09-13,11862775,12,False,,11862763,1.0,buy,281198,35.697472,38070,1824705,-2.27,42.186512,18.17786951922573,1862775,1862774.7001285776,18.627747001285776
2007-09-14,11872422,12,False,,11872410,1.0,buy,281198,35.697472,38070,1834353,-2.19,42.220821,18.27397996621729,1872422,1872422.322310578,18.72422322310578
2007-09-17,11773531,12,False,,11773520,1.0,buy,281198,35.697472,38070,1735462,-3.0,41.869144,17.28882057169534,1773531,1773531.4532645773,17.735314532645774
2007-09-18,12070216,12,False,,12070204,1.0,buy,281198,35.697472,38070,2032146,-0.56,42.924217,20.244416410651134,2070216,2070215.8707185779,20.702158707185777
2007-09-19,12101572,12,False,,12101560,1.0,buy,281198,35.697472,38070,2063502,-0.3,43.035725,20.55678586831926,2101572,2101571.697302578,21.015716973025782
2007-09-20,12067805,12,False,,12067793,1.0,buy,281198,35.697472,38070,2029735,-0.58,42.915642,20.220395101870547,2067805,2067804.5978685766,20.678045978685766
2007-09-21,12153718,12,False,,12153706,1.0,buy,281198,35.697472,38070,2115649,0.0,43.221169,21.076273633392685,2153718,2153718.179214578,21.53718179214578
2007-09-24,12209220,12,False,,12209208,1.0,buy,281198,35.697472,38070,2171150,0.0,43.418545,21.629186734485927,2209220,2209219.9156625774,22.092199156625774
2007-09-25,12325068,12,False,,12325056,1.0,buy,281198,35.697472,38070,2286998,0.0,43.830524,22.783271255781745,2325068,2325067.5865045767,23.250675865045768
2007-09-26,12385398,12,False,,12385386,1.0,buy,281198,35.697472,38070,2347328,0.0,44.045071,23.3842858021311,2385398,2385397.7738105785,23.853977738105787
2007-09-27,12448148,12,False,,12448136,1.0,buy,281198,35.697472,38070,2410078,0.0,44.268223,24.009405696825258,2448148,2448147.669906577,24.48147669906577
2007-09-28,12407122,12,False,,12407110,1.0,buy,281198,35.697472,38070,2369052,-0.33,44.122326,23.60070168666093,2407122,2407121.7253005784,24.071217253005784
2007-10-01,12549508,12,False,,12549496,1.0,buy,281198,35.697472,38070,2511438,0.0,44.628681,25.019163471802287,2549508,2549507.7385905776,25.49507738590578
2007-10-02,12551925,12,False,,12551913,1.0,buy,281198,35.697472,38070,2513855,0.0,44.637276,25.043240806959012,2551925,2551924.6354005784,25.51924635400578
2007-10-03,12465046,12,False,,12465034,1.0,buy,281198,35.697472,38070,2426976,-0.69,44.328316,24.177745347968237,2465046,2465045.7013205774,24.650457013205774
2007-10-04,12494006,12,False,,12493994,1.0,buy,281198,35.697472,38070,2455936,-0.46,44.431305,24.466250370709062,2494006,2494006.0021425784,24.940060021425783
2007-10-05,12747408,12,False,,12747397,1.0,buy,281198,35.697472,38070,2709339,0.0,45.332458,26.990667218702047,2747408,2747408.4234365784,27.47408423436578
2007-10-08,12827050,12,False,,12827038,1.0,buy,281198,35.697472,38070,2788981,0.0,45.615681,27.784065135525427,2827050,2827050.1645905785,28.27050164590579
2007-10-09,12882560,12,False,,12882548,1.0,buy,281198,35.697472,38070,2844491,0.0,45.813087,28.33706227618289,2882560,2882560.336978579,28.82560336978579
2007-10-10,12913931,12,False,,12913919,1.0,buy,281198,35.697472,38070,2875861,0.0,45.924648,28.64958020374784,2913931,2913931.0670565777,29.139310670565777
2007-10-11,12708794,12,False,,12708782,1.0,buy,281198,35.697472,38070,2670724,-1.59,45.195137,26.60598731863708,2708794,2708794.0328785777,27.087940328785777
2007-10-12,12918753,12,False,,12918741,1.0,buy,281198,35.697472,38070,2880683,0.0,45.941795,28.69761441735257,2918753,2918752.7691625766,29.187527691625764
2007-10-15,12819809,12,False,,12819797,1.0,buy,281198,35.697472,38070,2781740,-0.77,45.589931,27.71193117621349,2819809,2819809.316090578,28.198093160905778
