Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,drawdown_pct
2010-06-02,13180974,16,False,13180958,1.0,buy,-8.45
2010-06-03,13306368,16,False,13306352,1.0,buy,-7.58
2010-06-04,12850379,16,False,12850364,1.0,buy,-10.75
2010-06-07,12616684,16,False,12616668,1.0,buy,-12.37
2010-06-08,12593886,16,False,12593870,1.0,buy,-12.53
2010-06-09,12488440,16,False,12488424,1.0,buy,-13.26
2010-06-10,12844675,16,False,12844659,1.0,buy,-10.79
2010-06-11,12967225,16,False,12967209,1.0,buy,-9.94
2010-06-14,12964374,16,False,12964358,1.0,buy,-9.96
2010-06-15,13312069,16,False,13312054,1.0,buy,-7.54
2010-06-16,13366218,16,False,13366203,1.0,buy,-7.17
2010-06-17,13408963,16,False,13408948,1.0,buy,-6.87
2010-06-18,13420105,16,False,13420090,1.0,buy,-6.79
2010-06-21,13305887,16,False,13305872,1.0,buy,-7.58
2010-06-22,13203095,16,False,13203079,1.0,buy,-8.3
2010-06-23,13148843,16,False,13148827,1.0,buy,-8.68
2010-06-24,12948965,16,False,12948949,1.0,buy,-10.06
2010-06-25,12951546,16,False,12951530,1.0,buy,-10.05
2010-06-28,12905772,16,False,12905756,1.0,buy,-10.36
2010-06-29,12407964,16,False,12407949,1.0,buy,-13.82
2010-06-30,12219142,16,False,12219127,1.0,buy,-15.13
2010-07-01,12184812,16,False,12184796,1.0,buy,-15.37
2010-07-02,12150480,16,False,12150464,1.0,buy,-15.61
2010-07-06,12187674,16,False,12187659,1.0,buy,-15.35
2010-07-07,12576757,16,False,12576741,1.0,buy,-12.65
2010-07-08,12645428,16,False,12645413,1.0,buy,-12.17
2010-07-09,12765587,16,False,12765571,1.0,buy,-11.34
2010-07-12,12802781,16,False,12802765,1.0,buy,-11.08
2010-07-13,12968719,16,False,12968703,1.0,buy,-9.93
2010-07-14,13034517,16,False,13034501,1.0,buy,-9.47
2010-07-15,13045956,16,False,13045941,1.0,buy,-9.39
2010-07-16,12685482,16,False,12685466,1.0,buy,-11.89
2010-07-19,12794194,16,False,12794178,1.0,buy,-11.14
2010-07-20,12948686,16,False,12948670,1.0,buy,-10.07
2010-07-21,12771306,16,False,12771291,1.0,buy,-11.3
2010-07-22,13094589,16,False,13094573,1.0,buy,-9.05
2010-07-23,13177564,16,False,13177548,1.0,buy,-8.48
2010-07-26,13286274,16,False,13286259,1.0,buy,-7.72
2010-07-27,13280555,16,False,13280540,1.0,buy,-7.76
2010-07-28,13174698,16,False,13174682,1.0,buy,-8.5
2010-07-29,13077422,16,False,13077406,1.0,buy,-9.17
2010-07-30,13106042,16,False,13106027,1.0,buy,-8.97
2010-08-02,13352083,16,False,13352067,1.0,buy,-7.26
2010-08-03,13294862,16,False,13294846,1.0,buy,-7.66
2010-08-04,13429323,16,False,13429307,1.0,buy,-6.73
2010-08-05,13397858,16,False,13397842,1.0,buy,-6.95
2010-08-06,13377825,16,False,13377809,1.0,buy,-7.08
2010-08-09,13469381,16,False,13469365,1.0,buy,-6.45
2010-08-10,13352083,16,False,13352067,1.0,buy,-7.26
2010-08-11,12988742,16,False,12988727,1.0,buy,-9.79
2010-08-12,12885741,16,False,12885725,1.0,buy,-10.5
2010-08-13,12794194,16,False,12794178,1.0,buy,-11.14
2010-08-16,12817081,16,False,12817065,1.0,buy,-10.98
2010-08-17,12980163,16,False,12980147,1.0,buy,-9.85
2010-08-18,13031649,16,False,13031633,1.0,buy,-9.49
2010-08-19,12834245,16,False,12834229,1.0,buy,-10.86
2010-08-20,12851410,16,False,12851395,1.0,buy,-10.74
2010-08-23,12725530,16,False,12725514,1.0,buy,-11.62
2010-08-24,12488076,16,False,12488060,1.0,buy,-13.26
2010-08-25,12608233,16,False,12608218,1.0,buy,-12.43
2010-08-26,12456603,16,False,12456587,1.0,buy,-13.48
2010-08-27,12608233,16,False,12608218,1.0,buy,-12.43
2010-08-30,12476630,16,False,12476614,1.0,buy,-13.34
2010-08-31,12433718,16,False,12433702,1.0,buy,-13.64
2010-09-01,12805641,16,False,12805625,1.0,buy,-11.06
2010-09-02,12948686,16,False,12948670,1.0,buy,-10.07
2010-09-03,13163255,16,False,13163239,1.0,buy,-8.58
2010-09-07,13074569,16,False,13074554,1.0,buy,-9.19
2010-09-08,13231921,16,False,13231905,1.0,buy,-8.1
2010-09-09,13283419,16,False,13283403,1.0,buy,-7.74
2010-09-10,13332048,16,False,13332032,1.0,buy,-7.4
2010-09-13,13518017,16,False,13518001,1.0,buy,-6.11
2010-09-14,13575232,16,False,13575216,1.0,buy,-5.71
2010-09-15,13661062,16,False,13661046,1.0,buy,-5.12
2010-09-16,13715417,16,False,13715401,1.0,buy,-4.74
2010-09-17,13761876,16,False,13761860,1.0,buy,-4.42
2010-09-20,14002759,16,False,14002743,1.0,buy,-2.74
2010-09-21,13999895,16,False,13999879,1.0,buy,-2.76
2010-09-22,13962613,16,False,13962597,1.0,buy,-3.02
2010-09-23,13956876,16,False,13956860,1.0,buy,-3.06
2010-09-24,14240777,16,False,14240762,1.0,buy,-1.09
2010-09-27,14163347,16,False,14163331,1.0,buy,-1.63
2010-09-28,14157614,16,False,14157598,1.0,buy,-1.67
2010-09-29,14134672,16,False,14134656,1.0,buy,-1.83
2010-09-30,14071581,16,False,14071565,1.0,buy,-2.27
2010-10-01,14054377,16,False,14054361,1.0,buy,-2.39
2010-10-04,13902397,16,False,13902381,1.0,buy,-3.44
2010-10-05,14240777,16,False,14240762,1.0,buy,-1.09
2010-10-06,14117464,16,False,14117449,1.0,buy,-1.95
2010-10-07,14169084,16,False,14169069,1.0,buy,-1.59
2010-10-08,14266584,16,False,14266568,1.0,buy,-0.91
2010-10-11,14272315,16,False,14272300,1.0,buy,-0.87
2010-10-12,14369819,16,False,14369803,1.0,buy,-0.19
2010-10-13,14487393,16,False,14487377,1.0,buy,0.0
2010-10-14,14458715,16,False,14458699,1.0,buy,-0.2
2010-10-15,14765555,16,False,14765539,1.0,buy,0.0
2010-10-18,14711070,16,False,14711054,1.0,buy,-0.37
2010-10-19,14573422,16,False,14573407,1.0,buy,-1.3
2010-10-20,14679527,16,False,14679511,1.0,buy,-0.58
2010-10-21,14708206,16,False,14708190,1.0,buy,-0.39
2010-10-22,14808572,16,False,14808556,1.0,buy,0.0
2010-10-25,14880266,16,False,14880250,1.0,buy,0.0
2010-10-26,14920413,16,False,14920397,1.0,buy,0.0
2010-10-27,14966292,16,False,14966276,1.0,buy,0.0
2010-10-28,14997833,16,False,14997817,1.0,buy,0.0
2010-10-29,14963426,16,False,14963410,1.0,buy,-0.23
2010-11-01,14974892,16,False,14974876,1.0,buy,-0.15
2010-11-02,15135481,16,False,15135465,1.0,buy,0.0
2010-11-03,15204305,16,False,15204290,1.0,buy,0.0
2010-11-04,15390702,16,False,15390687,1.0,buy,0.0
2010-11-05,15390702,16,False,15390687,1.0,buy,0.0
2010-11-08,15410778,16,False,15410762,1.0,buy,0.0
2010-11-09,15327614,16,False,15327598,1.0,buy,-0.54
2010-11-10,15405040,16,False,15405024,1.0,buy,-0.04
2010-11-11,15307538,16,False,15307522,1.0,buy,-0.67
2010-11-12,15058055,16,False,15058039,1.0,buy,-2.29
2010-11-15,15000702,16,False,15000686,1.0,buy,-2.66
2010-11-16,14754085,16,False,14754069,1.0,buy,-4.26
2010-11-17,14797100,16,False,14797085,1.0,buy,-3.98
2010-11-18,15035112,16,False,15035097,1.0,buy,-2.44
2010-11-19,15046589,16,False,15046573,1.0,buy,-2.36
2010-11-22,15172763,16,False,15172748,1.0,buy,-1.54
2010-11-23,14931880,16,False,14931864,1.0,buy,-3.11
2010-11-24,15232984,16,False,15232969,1.0,buy,-1.15
2010-11-26,15132616,16,False,15132600,1.0,buy,-1.8
2010-11-29,15121138,16,False,15121123,1.0,buy,-1.88
2010-11-30,14937617,16,False,14937601,1.0,buy,-3.07
2010-12-01,15253056,16,False,15253041,1.0,buy,-1.02
2010-12-02,15407908,16,False,15407892,1.0,buy,-0.02
2010-12-03,15448054,16,False,15448038,1.0,buy,0.0
2010-12-06,15442319,16,False,15442303,1.0,buy,-0.04
2010-12-07,15450921,16,False,15450905,1.0,buy,0.0
2010-12-08,15508281,16,False,15508266,1.0,buy,0.0
2010-12-09,15522610,16,False,15522595,1.0,buy,0.0
2010-12-10,15625848,16,False,15625832,1.0,buy,0.0
2010-12-13,15571365,16,False,15571349,1.0,buy,-0.35
2010-12-14,15600044,16,False,15600028,1.0,buy,-0.17
2010-12-15,15531222,16,False,15531206,1.0,buy,-0.61
2010-12-16,15651661,16,False,15651646,1.0,buy,0.0
2010-12-17,15665450,16,False,15665434,1.0,buy,0.0
2010-12-20,15676942,16,False,15676926,1.0,buy,0.0
2010-12-21,15771762,16,False,15771746,1.0,buy,0.0
2010-12-22,15768893,16,False,15768877,1.0,buy,-0.02
2010-12-23,15728666,16,False,15728650,1.0,buy,-0.27
2010-12-27,15737279,16,False,15737264,1.0,buy,-0.22
2010-12-28,15708547,16,False,15708531,1.0,buy,-0.4
2010-12-29,15743033,16,False,15743017,1.0,buy,-0.18
2010-12-30,15705680,16,False,15705664,1.0,buy,-0.42
2010-12-31,15648212,16,False,15648196,1.0,buy,-0.78
2011-01-03,15892445,16,False,15892429,1.0,buy,0.0
2011-01-04,15880953,16,False,15880937,1.0,buy,-0.07
2011-01-05,16015999,16,False,16015983,1.0,buy,0.0
2011-01-06,16067721,16,False,16067706,1.0,buy,0.0
2011-01-07,16053353,16,False,16053338,1.0,buy,-0.09
2011-01-10,16113701,16,False,16113685,1.0,buy,0.0
2011-01-11,16136681,16,False,16136665,1.0,buy,0.0
2011-01-12,16251613,16,False,16251597,1.0,buy,0.0
2011-01-13,16257358,16,False,16257342,1.0,buy,0.0
2011-01-14,16378038,16,False,16378023,1.0,buy,0.0
2011-01-18,16424014,16,False,16423998,1.0,buy,0.0
2011-01-19,16237243,16,False,16237227,1.0,buy,-1.14
2011-01-20,16122315,16,False,16122300,1.0,buy,-1.84
2011-01-21,15998759,16,False,15998744,1.0,buy,-2.59
2011-01-24,16220009,16,False,16219993,1.0,buy,-1.24
2011-01-25,16242992,16,False,16242977,1.0,buy,-1.1
2011-01-26,16329191,16,False,16329175,1.0,buy,-0.58
2011-01-27,16429755,16,False,16429739,1.0,buy,0.0
2011-01-28,16013124,16,False,16013109,1.0,buy,-2.54
2011-01-31,16090708,16,False,16090693,1.0,buy,-2.06
2011-02-01,16392409,16,False,16392393,1.0,buy,-0.23
2011-02-02,16366549,16,False,16366533,1.0,buy,-0.38
2011-02-03,16395284,16,False,16395268,1.0,buy,-0.21
2011-02-04,16487228,16,False,16487212,1.0,buy,0.0
2011-02-07,16564806,16,False,16564790,1.0,buy,0.0
2011-02-08,16673995,16,False,16673979,1.0,buy,0.0
2011-02-09,16645256,16,False,16645240,1.0,buy,-0.17
2011-02-10,16671123,16,False,16671107,1.0,buy,-0.02
2011-02-11,16791797,16,False,16791781,1.0,buy,0.0
2011-02-14,16832027,16,False,16832011,1.0,buy,0.0
2011-02-15,16809038,16,False,16809022,1.0,buy,-0.14
2011-02-16,16918226,16,False,16918210,1.0,buy,0.0
2011-02-17,16912482,16,False,16912466,1.0,buy,-0.03
2011-02-18,16875129,16,False,16875113,1.0,buy,-0.25
2011-02-22,16386660,16,False,16386645,1.0,buy,-3.14
2011-02-23,16251613,16,False,16251597,1.0,buy,-3.94
2011-02-24,16337812,16,False,16337796,1.0,buy,-3.43
2011-02-25,16564806,16,False,16564790,1.0,buy,-2.09
2011-02-28,16599284,16,False,16599268,1.0,buy,-1.89
2011-03-01,16332071,16,False,16332056,1.0,buy,-3.46
2011-03-02,16418266,16,False,16418250,1.0,buy,-2.96
2011-03-03,16742953,16,False,16742938,1.0,buy,-1.04
2011-03-04,16656754,16,False,16656738,1.0,buy,-1.55
2011-03-07,16432633,16,False,16432617,1.0,buy,-2.87
2011-03-08,16498720,16,False,16498704,1.0,buy,-2.48
2011-03-09,16386660,16,False,16386645,1.0,buy,-3.14
2011-03-10,16130930,16,False,16130914,1.0,buy,-4.65
2011-03-11,16231499,16,False,16231483,1.0,buy,-4.06
2011-03-14,16174036,16,False,16174020,1.0,buy,-4.4
2011-03-15,15944166,16,False,15944151,1.0,buy,-5.76
2011-03-16,15559141,16,False,15559125,1.0,buy,-8.03
2011-03-17,15702805,16,False,15702789,1.0,buy,-7.18
2011-03-18,15667417,16,False,15667401,1.0,buy,-7.39
2011-03-21,15969542,16,False,15969527,1.0,buy,-5.61
2011-03-22,15940762,16,False,15940746,1.0,buy,-5.78
2011-03-23,16029966,16,False,16029950,1.0,buy,-5.25
2011-03-24,16314831,16,False,16314815,1.0,buy,-3.57
2011-03-25,16355115,16,False,16355099,1.0,buy,-3.33
2011-03-28,16265911,16,False,16265895,1.0,buy,-3.86
2011-03-29,16424168,16,False,16424152,1.0,buy,-2.92
2011-03-30,16501856,16,False,16501840,1.0,buy,-2.46
2011-03-31,16524878,16,False,16524862,1.0,buy,-2.32
2011-04-01,16533512,16,False,16533496,1.0,buy,-2.27
2011-04-04,16478841,16,False,16478825,1.0,buy,-2.6
2011-04-05,16435675,16,False,16435660,1.0,buy,-2.85
2011-04-06,16475958,16,False,16475942,1.0,buy,-2.61
2011-04-07,16464448,16,False,16464433,1.0,buy,-2.68
2011-04-08,16386762,16,False,16386746,1.0,buy,-3.14
2011-04-11,16332091,16,False,16332076,1.0,buy,-3.46
2011-04-12,16219870,16,False,16219854,1.0,buy,-4.13
2011-04-13,16357987,16,False,16357972,1.0,buy,-3.31
2011-04-14,16329217,16,False,16329201,1.0,buy,-3.48
2011-04-15,16300439,16,False,16300423,1.0,buy,-3.65
2011-04-18,16185345,16,False,16185330,1.0,buy,-4.33
2011-04-19,16286054,16,False,16286038,1.0,buy,-3.74
2011-04-20,16654360,16,False,16654344,1.0,buy,-1.56
2011-04-21,16786721,16,False,16786705,1.0,buy,-0.78
2011-04-25,16829883,16,False,16829867,1.0,buy,-0.52
2011-04-26,16924836,16,False,16924820,1.0,buy,0.0
2011-04-27,17039931,16,False,17039916,1.0,buy,0.0
2011-04-28,17014034,16,False,17014018,1.0,buy,-0.15
2011-04-29,16999646,16,False,16999630,1.0,buy,-0.24
2011-05-02,16967995,16,False,16967979,1.0,buy,-0.42
2011-05-03,16887423,16,False,16887408,1.0,buy,-0.9
2011-05-04,16861532,16,False,16861516,1.0,buy,-1.05
2011-05-05,16769455,16,False,16769440,1.0,buy,-1.59
2011-05-06,16824128,16,False,16824113,1.0,buy,-1.27
2011-05-09,16887423,16,False,16887408,1.0,buy,-0.9
2011-05-10,17031302,16,False,17031286,1.0,buy,-0.05
2011-05-11,16907569,16,False,16907553,1.0,buy,-0.78
2011-05-12,17008276,16,False,17008260,1.0,buy,-0.19
2011-05-13,16806863,16,False,16806847,1.0,buy,-1.37
2011-05-16,16516244,16,False,16516228,1.0,buy,-3.07
2011-05-17,16562281,16,False,16562265,1.0,buy,-2.8
2011-05-18,16700396,16,False,16700380,1.0,buy,-1.99
2011-05-19,16749311,16,False,16749295,1.0,buy,-1.71
2011-05-20,16622704,16,False,16622688,1.0,buy,-2.45
2011-05-23,16378132,16,False,16378116,1.0,buy,-3.88
2011-05-24,16277422,16,False,16277406,1.0,buy,-4.47
2011-05-25,16340723,16,False,16340708,1.0,buy,-4.1
2011-05-26,16441430,16,False,16441414,1.0,buy,-3.51
2011-05-27,16524878,16,False,16524862,1.0,buy,-3.02
2011-05-31,16792475,16,False,16792459,1.0,buy,-1.45
2011-06-01,16427051,16,False,16427035,1.0,buy,-3.6
2011-06-02,16461578,16,False,16461562,1.0,buy,-3.39
2011-06-03,16214118,16,False,16214102,1.0,buy,-4.85
2011-06-06,16081757,16,False,16081742,1.0,buy,-5.62
2011-06-07,16052987,16,False,16052971,1.0,buy,-5.79
2011-06-08,15937887,16,False,15937871,1.0,buy,-6.47
2011-06-09,15966662,16,False,15966646,1.0,buy,-6.3
2011-06-10,15722082,16,False,15722067,1.0,buy,-7.73
2011-06-13,15722082,16,False,15722067,1.0,buy,-7.73
2011-06-14,15923501,16,False,15923486,1.0,buy,-6.55
2011-06-15,15621375,16,False,15621359,1.0,buy,-8.32
2011-06-16,15560949,16,False,15560933,1.0,buy,-8.68
2011-06-17,15512216,16,False,15512201,1.0,buy,-8.97
2011-06-20,15592963,16,False,15592948,1.0,buy,-8.49
2011-06-21,15927490,16,False,15927474,1.0,buy,-6.53
2011-06-22,15812134,16,False,15812118,1.0,buy,-7.21
2011-06-23,15959208,16,False,15959193,1.0,buy,-6.34
2011-06-24,15682357,16,False,15682342,1.0,buy,-7.97
2011-06-27,15933257,16,False,15933241,1.0,buy,-6.49
2011-06-28,16169726,16,False,16169711,1.0,buy,-5.11
2011-06-29,16236058,16,False,16236042,1.0,buy,-4.72
2011-06-30,16452349,16,False,16452333,1.0,buy,-3.45
2011-07-01,16700352,16,False,16700336,1.0,buy,-1.99
2011-07-05,16783989,16,False,16783974,1.0,buy,-1.5
2011-07-06,16838780,16,False,16838764,1.0,buy,-1.18
2011-07-07,17069493,16,False,17069477,1.0,buy,0.0
2011-07-08,17023350,16,False,17023334,1.0,buy,-0.27
2011-07-11,16714777,16,False,16714761,1.0,buy,-2.08
2011-07-12,16587889,16,False,16587873,1.0,buy,-2.82
2011-07-13,16657099,16,False,16657083,1.0,buy,-2.42
2011-07-14,16463883,16,False,16463867,1.0,buy,-3.55
2011-07-15,16683056,16,False,16683041,1.0,buy,-2.26
2011-07-18,16593654,16,False,16593638,1.0,buy,-2.79
2011-07-19,16971438,16,False,16971422,1.0,buy,-0.57
2011-07-20,16899343,16,False,16899327,1.0,buy,-1.0
2011-07-21,17011813,16,False,17011797,1.0,buy,-0.34
2011-07-22,17187726,16,False,17187710,1.0,buy,0.0
2011-07-25,17153119,16,False,17153103,1.0,buy,-0.2
2011-07-26,17196378,16,False,17196362,1.0,buy,0.0
2011-07-27,16752267,16,False,16752252,1.0,buy,-2.58
2011-07-28,16781103,16,False,16781087,1.0,buy,-2.41
2011-07-29,16726313,16,False,16726298,1.0,buy,-2.73
2011-08-01,16648443,16,False,16648427,1.0,buy,-3.19
2011-08-02,16227405,16,False,16227389,1.0,buy,-5.63
2011-08-03,16383132,16,False,16383116,1.0,buy,-4.73
2011-08-04,15621802,16,False,15621786,1.0,buy,-9.16
2011-08-05,15523748,16,False,15523732,1.0,buy,-9.73
2011-08-08,14589381,16,False,14589365,1.0,sell,-15.16
2011-08-09,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-10,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-11,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-12,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-15,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-16,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-17,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-18,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-19,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-22,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-23,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-24,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-25,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-26,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-29,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-30,14764133,14764133,False,0,0.0,sell,-14.14
2011-08-31,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-01,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-02,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-06,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-07,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-08,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-09,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-12,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-13,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-14,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-15,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-16,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-19,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-20,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-21,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-22,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-23,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-26,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-27,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-28,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-29,14764133,14764133,False,0,0.0,sell,-14.14
2011-09-30,14764133,14764133,False,0,0.0,sell,-14.14
2011-10-03,14764133,14764133,False,0,0.0,sell,-14.14
2011-10-04,14764133,14764133,False,0,0.0,sell,-14.14
2011-10-05,14764133,14764133,False,0,0.0,sell,-14.14
2011-10-06,14764133,14764133,False,0,0.0,sell,-14.14
2011-10-07,14764133,14764133,False,0,0.0,sell,-14.14
2011-10-10,14764133,14764133,False,0,0.0,sell,-14.14
2011-10-11,14764133,14764133,False,0,0.0,sell,-14.14
2011-10-12,14764133,14764133,False,0,0.0,sell,-14.14
2011-10-13,14764133,14764133,False,0,0.0,sell,-14.14
2011-10-14,14764133,14764133,False,0,0.0,buy,-14.14
2011-10-17,14559835,1,False,14559834,1.0,buy,-15.33
2011-10-18,14740315,1,False,14740314,1.0,buy,-14.28
2011-10-19,14455623,1,False,14455622,1.0,buy,-15.94
2011-10-20,14384448,1,False,14384447,1.0,buy,-16.35
2011-10-21,14564920,1,False,14564919,1.0,buy,-15.3
2011-10-24,14867402,1,False,14867401,1.0,buy,-13.54
2011-10-25,14575088,1,False,14575087,1.0,buy,-15.24
2011-10-26,14557298,1,False,14557297,1.0,buy,-15.35
2011-10-27,14958906,1,False,14958905,1.0,buy,-13.01
2011-10-28,14981787,1,False,14981786,1.0,buy,-12.88
2011-10-31,14730147,1,False,14730146,1.0,buy,-14.34
2011-11-01,14346317,1,False,14346316,1.0,buy,-16.57
2011-11-02,14468330,1,False,14468329,1.0,buy,-15.86
2011-11-03,14768268,1,False,14768268,1.0,buy,-14.12
2011-11-04,14692010,1,False,14692009,1.0,buy,-14.56
2011-11-07,14796231,1,False,14796230,1.0,buy,-13.96
2011-11-08,14966532,1,False,14966531,1.0,buy,-12.97
2011-11-09,14440372,1,False,14440371,1.0,buy,-16.03
2011-11-10,14432744,1,False,14432743,1.0,buy,-16.07
2011-11-11,14704724,1,False,14704723,1.0,buy,-14.49
2011-11-14,14613215,1,False,14613214,1.0,buy,-15.02
2011-11-15,14775894,1,False,14775893,1.0,buy,-14.08
2011-11-16,14531872,1,False,14531871,1.0,buy,-15.49
2011-11-17,14191261,1,False,14191260,1.0,buy,-17.48
2011-11-18,14081966,1,False,14081965,1.0,buy,-18.11
2011-11-21,13812524,1,False,13812523,1.0,buy,-19.68
2011-11-22,13858283,1,False,13858282,1.0,buy,-19.41
2011-11-23,13545632,1,False,13545632,1.0,buy,-21.23
2011-11-25,13441415,1,False,13441414,1.0,buy,-21.84
2011-11-28,13909118,1,False,13909118,1.0,buy,-19.12
2011-11-29,13822697,1,False,13822696,1.0,buy,-19.62
2011-11-30,14333607,1,False,14333606,1.0,buy,-16.65
2011-12-01,14432744,1,False,14432743,1.0,buy,-16.07
2011-12-02,14392072,1,False,14392071,1.0,buy,-16.31
2011-12-05,14549673,1,False,14549672,1.0,buy,-15.39
2011-12-06,14508998,1,False,14508997,1.0,buy,-15.63
2011-12-07,14508998,1,False,14508997,1.0,buy,-15.63
2011-12-08,14264981,1,False,14264980,1.0,buy,-17.05
2011-12-09,14493748,1,False,14493747,1.0,buy,-15.72
2011-12-12,14331065,1,False,14331064,1.0,buy,-16.66
2011-12-13,14173472,1,False,14173471,1.0,buy,-17.58
2011-12-14,13952332,1,False,13952331,1.0,buy,-18.86
2011-12-15,13914203,1,False,13914202,1.0,buy,-19.09
2011-12-16,13985843,1,False,13985842,1.0,buy,-18.67
2011-12-19,13848173,1,False,13848172,1.0,buy,-19.47
2011-12-20,14258621,1,False,14258620,1.0,buy,-17.08
2011-12-21,14054674,1,False,14054673,1.0,buy,-18.27
2011-12-22,14174489,1,False,14174488,1.0,buy,-17.57
2011-12-23,14296865,1,False,14296864,1.0,buy,-16.86
2011-12-27,14350188,1,False,14350187,1.0,buy,-16.55
2011-12-28,14184334,1,False,14184333,1.0,buy,-17.52
2011-12-29,14286400,1,False,14286399,1.0,buy,-16.92
2011-12-30,14245575,1,False,14245574,1.0,buy,-17.16
2012-01-03,14518596,1,False,14518595,1.0,buy,-15.57
2012-01-04,14579837,1,False,14579836,1.0,buy,-15.22
2012-01-05,14699759,1,False,14699758,1.0,buy,-14.52
2012-01-06,14750790,1,False,14750789,1.0,buy,-14.22
2012-01-09,14702310,1,False,14702309,1.0,buy,-14.5
2012-01-10,14809475,1,False,14809474,1.0,buy,-13.88
2012-01-11,14840098,1,False,14840097,1.0,buy,-13.7
2012-01-12,14898782,1,False,14898781,1.0,buy,-13.36
2012-01-13,14845200,1,False,14845199,1.0,buy,-13.67
2012-01-17,14980434,1,False,14980433,1.0,buy,-12.89
2012-01-18,15179459,1,False,15179458,1.0,buy,-11.73
2012-01-19,15273869,1,False,15273868,1.0,buy,-11.18
2012-01-20,15250907,1,False,15250907,1.0,buy,-11.31
2012-01-23,15256007,1,False,15256006,1.0,buy,-11.28
2012-01-24,15227941,1,False,15227941,1.0,buy,-11.45
2012-01-25,15419309,1,False,15419308,1.0,buy,-10.33
2012-01-26,15365728,1,False,15365727,1.0,buy,-10.65
2012-01-27,15411657,1,False,15411656,1.0,buy,-10.38
2012-01-30,15424411,1,False,15424410,1.0,buy,-10.3
2012-01-31,15444829,1,False,15444828,1.0,buy,-10.19
2012-02-01,15569854,1,False,15569853,1.0,buy,-9.46
2012-02-02,15618333,1,False,15618332,1.0,buy,-9.18
2012-02-03,15832670,1,False,15832669,1.0,buy,-7.93
2012-02-06,15819910,1,False,15819909,1.0,buy,-8.0
2012-02-07,15853078,1,False,15853077,1.0,buy,-7.81
2012-02-08,15937282,1,False,15937281,1.0,buy,-7.32
2012-02-09,16052108,1,False,16052107,1.0,buy,-6.65
2012-02-10,15939833,1,False,15939832,1.0,buy,-7.31
2012-02-13,16087828,1,False,16087827,1.0,buy,-6.45
2012-02-14,16128651,1,False,16128650,1.0,buy,-6.21
2012-02-15,16016387,1,False,16016386,1.0,buy,-6.86
2012-02-16,16235821,1,False,16235820,1.0,buy,-5.59
2012-02-17,16184794,1,False,16184793,1.0,buy,-5.88
2012-02-21,16230720,1,False,16230719,1.0,buy,-5.62
2012-02-22,16156720,1,False,16156719,1.0,buy,-6.05
2012-02-23,16263893,1,False,16263892,1.0,buy,-5.42
2012-02-24,16320028,1,False,16320027,1.0,buy,-5.1
2012-02-27,16342989,1,False,16342988,1.0,buy,-4.96
2012-02-28,16508842,1,False,16508841,1.0,buy,-4.0
2012-02-29,16434849,1,False,16434848,1.0,buy,-4.43
2012-03-01,16564980,1,False,16564979,1.0,buy,-3.67
2012-03-02,16552221,1,False,16552220,1.0,buy,-3.75
2012-03-05,16381266,1,False,16381265,1.0,buy,-4.74
2012-03-06,16220509,1,False,16220508,1.0,buy,-5.67
2012-03-07,16345541,1,False,16345540,1.0,buy,-4.95
2012-03-08,16521597,1,False,16521596,1.0,buy,-3.92
2012-03-09,16590493,1,False,16590493,1.0,buy,-3.52
2012-03-12,16598154,1,False,16598153,1.0,buy,-3.48
2012-03-13,16906890,1,False,16906889,1.0,buy,-1.68
2012-03-14,16965572,1,False,16965571,1.0,buy,-1.34
