Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct
2012-12-06,12362029,26,False,,12362003,1.0,buy,212573,51.16345,875994,1486034,-6.95
2012-12-07,12288222,26,False,,12288196,1.0,buy,212573,51.16345,875994,1412228,-7.51
2012-12-10,12324178,26,False,,12324152,1.0,buy,212573,51.16345,875994,1448184,-7.24
2012-12-11,12485043,26,False,,12485017,1.0,buy,212573,51.16345,875994,1609049,-6.03
2012-12-12,12458547,26,False,,12458521,1.0,buy,212573,51.16345,875994,1582553,-6.22
2012-12-13,12360136,26,False,,12360110,1.0,buy,212573,51.16345,875994,1484142,-6.97
2012-12-14,12242802,26,False,,12242776,1.0,buy,212573,51.16345,875994,1366808,-7.85
2012-12-17,12405559,26,False,,12405533,1.0,buy,212573,51.16345,875994,1529565,-6.62
2012-12-18,12594812,26,False,,12594786,1.0,buy,212573,51.16345,875994,1718818,-5.2
2012-12-19,12539928,26,False,,12539902,1.0,buy,212573,51.16345,875994,1663934,-5.61
2012-12-20,12539928,26,False,,12539902,1.0,buy,212573,51.16345,875994,1663934,-5.61
2012-12-21,12408048,26,False,,12408021,1.0,buy,212573,51.16345,875994,1532053,-6.6
2012-12-24,12383305,26,False,,12383279,1.0,buy,212573,51.16345,875994,1507311,-6.79
2012-12-26,12274830,26,False,,12274804,1.0,buy,212573,51.16345,875994,1398836,-7.61
2012-12-27,12255798,26,False,,12255772,1.0,buy,212573,51.16345,875994,1379804,-7.75
2012-12-28,12137808,26,False,,12137782,1.0,buy,212573,51.16345,875994,1261814,-8.64
2012-12-31,12394724,26,False,,12394697,1.0,buy,212573,51.16345,875994,1518729,-6.71
2013-01-02,12788662,26,False,,12788636,1.0,buy,212573,51.16345,875994,1912668,-3.74
2013-01-03,12722053,26,False,,12722027,1.0,buy,212573,51.16345,875994,1846058,-4.24
2013-01-04,12680185,26,False,,12680158,1.0,buy,212573,51.16345,875994,1804190,-4.56
2013-01-07,12683990,26,False,,12683964,1.0,buy,212573,51.16345,875994,1807996,-4.53
2013-01-08,12659246,26,False,,12659220,1.0,buy,212573,51.16345,875994,1783252,-4.71
2013-01-09,12706824,26,False,,12706798,1.0,buy,212573,51.16345,875994,1830830,-4.36
2013-01-10,12782948,26,False,,12782922,1.0,buy,212573,51.16345,875994,1906954,-3.78
2013-01-11,12800075,26,False,,12800049,1.0,buy,212573,51.16345,875994,1924081,-3.65
2013-01-14,12742984,26,False,,12742958,1.0,buy,212573,51.16345,875994,1866989,-4.08
2013-01-15,12680185,26,False,,12680158,1.0,buy,212573,51.16345,875994,1804190,-4.56
2013-01-16,12731567,26,False,,12731541,1.0,buy,212573,51.16345,875994,1855573,-4.17
2013-01-17,12792466,26,False,,12792440,1.0,buy,212573,51.16345,875994,1916472,-3.71
2013-01-18,12763918,26,False,,12763892,1.0,buy,212573,51.16345,875994,1887924,-3.93
2013-01-22,12784852,26,False,,12784825,1.0,buy,212573,51.16345,875994,1908857,-3.77
2013-01-23,12862880,26,False,,12862853,1.0,buy,212573,51.16345,875994,1986885,-3.18
2013-01-24,12685894,26,False,,12685868,1.0,buy,212573,51.16345,875994,1809900,-4.51
2013-01-25,12750596,26,False,,12750570,1.0,buy,212573,51.16345,875994,1874602,-4.03
2013-01-28,12779143,26,False,,12779116,1.0,buy,212573,51.16345,875994,1903148,-3.81
2013-01-29,12781047,26,False,,12781020,1.0,buy,212573,51.16345,875994,1905052,-3.8
2013-01-30,12754405,26,False,,12754378,1.0,buy,212573,51.16345,875994,1878410,-4.0
2013-01-31,12725859,26,False,,12725832,1.0,buy,212573,51.16345,875994,1849864,-4.21
2013-02-01,12876199,26,False,,12876173,1.0,buy,212573,51.16345,875994,2000205,-3.08
2013-02-04,12651637,26,False,,12651610,1.0,buy,212573,51.16345,875994,1775642,-4.77
2013-02-05,12838142,26,False,,12838116,1.0,buy,212573,51.16345,875994,1962148,-3.37
2013-02-06,12796269,26,False,,12796243,1.0,buy,212573,51.16345,875994,1920275,-3.68
2013-02-07,12807688,26,False,,12807662,1.0,buy,212573,51.16345,875994,1931694,-3.6
2013-02-08,12939002,26,False,,12938976,1.0,buy,212573,51.16345,875994,2063008,-2.61
2013-02-11,12942802,26,False,,12942776,1.0,buy,212573,51.16345,875994,2066808,-2.58
2013-02-12,12889521,26,False,,12889495,1.0,buy,212573,51.16345,875994,2013527,-2.98
2013-02-13,12935195,26,False,,12935169,1.0,buy,212573,51.16345,875994,2059201,-2.64
2013-02-14,12931387,26,False,,12931361,1.0,buy,212573,51.16345,875994,2055393,-2.67
2013-02-15,12893326,26,False,,12893300,1.0,buy,212573,51.16345,875994,2017332,-2.95
2013-02-19,12986578,26,False,,12986552,1.0,buy,212573,51.16345,875994,2110583,-2.25
2013-02-20,12786755,26,False,,12786729,1.0,buy,212573,51.16345,875994,1910760,-3.75
2013-02-21,12649733,26,False,,12649707,1.0,buy,212573,51.16345,875994,1773739,-4.79
2013-02-22,12777243,26,False,,12777217,1.0,buy,212573,51.16345,875994,1901249,-3.83
2013-02-25,12619286,26,False,,12619259,1.0,buy,212573,51.16345,875994,1743291,-5.01
2013-02-26,12666862,26,False,,12666836,1.0,buy,212573,51.16345,875994,1790868,-4.66
2013-02-27,12796269,26,False,,12796243,1.0,buy,212573,51.16345,875994,1920275,-3.68
2013-02-28,12769628,26,False,,12769602,1.0,buy,212573,51.16345,875994,1893633,-3.88
2013-03-01,12822915,26,False,,12822888,1.0,buy,212573,51.16345,875994,1946920,-3.48
2013-03-04,12880006,26,False,,12879980,1.0,buy,212573,51.16345,875994,2004012,-3.05
2013-03-05,13070310,26,False,,13070284,1.0,buy,212573,51.16345,875994,2194316,-1.62
2013-03-06,13037958,26,False,,13037932,1.0,buy,212573,51.16345,875994,2161964,-1.86
2013-03-07,13072213,26,False,,13072186,1.0,buy,212573,51.16345,875994,2196218,-1.61
2013-03-08,13087440,26,False,,13087414,1.0,buy,212573,51.16345,875994,2211446,-1.49
2013-03-11,13125500,26,False,,13125474,1.0,buy,212573,51.16345,875994,2249506,-1.2
2013-03-12,13077920,26,False,,13077893,1.0,buy,212573,51.16345,875994,2201925,-1.56
2013-03-13,13060795,26,False,,13060769,1.0,buy,212573,51.16345,875994,2184801,-1.69
2013-03-14,13104571,26,False,,13104544,1.0,buy,212573,51.16345,875994,2228576,-1.36
2013-03-15,13068136,26,False,,13068110,1.0,buy,212573,51.16345,875994,2192142,-1.64
2013-03-18,13039524,26,False,,13039498,1.0,buy,212573,51.16345,875994,2163530,-1.85
2013-03-19,13014729,26,False,,13014703,1.0,buy,212573,51.16345,875994,2138735,-2.04
2013-03-20,13106282,26,False,,13106256,1.0,buy,212573,51.16345,875994,2230288,-1.35
2013-03-21,12957502,26,False,,12957476,1.0,buy,212573,51.16345,875994,2081508,-2.47
2013-03-22,13083395,26,False,,13083368,1.0,buy,212573,51.16345,875994,2207400,-1.52
2013-03-25,13035707,26,False,,13035681,1.0,buy,212573,51.16345,875994,2159713,-1.88
2013-03-26,13106282,26,False,,13106256,1.0,buy,212573,51.16345,875994,2230288,-1.35
2013-03-27,13123448,26,False,,13123421,1.0,buy,212573,51.16345,875994,2247453,-1.22
2013-03-28,13155880,26,False,,13155853,1.0,buy,212573,51.16345,875994,2279885,-0.98
2013-04-01,13066233,26,False,,13066207,1.0,buy,212573,51.16345,875994,2190238,-1.65
2013-04-02,13169234,26,False,,13169208,1.0,buy,212573,51.16345,875994,2293240,-0.88
2013-04-03,13049063,26,False,,13049037,1.0,buy,212573,51.16345,875994,2173068,-1.78
2013-04-04,13052874,26,False,,13052848,1.0,buy,212573,51.16345,875994,2176880,-1.75
2013-04-05,12944148,26,False,,12944122,1.0,buy,212573,51.16345,875994,2068154,-2.57
2013-04-08,13012821,26,False,,13012795,1.0,buy,212573,51.16345,875994,2136827,-2.05
2013-04-09,13100557,26,False,,13100531,1.0,buy,212573,51.16345,875994,2224563,-1.39
2013-04-10,13356160,26,False,,13356134,1.0,buy,212573,51.16345,875994,2480166,0.0
2013-04-11,13350439,26,False,,13350413,1.0,buy,212573,51.16345,875994,2474445,-0.04
2013-04-12,13340909,26,False,,13340883,1.0,buy,212573,51.16345,875994,2464914,-0.11
2013-04-15,13077671,26,False,,13077645,1.0,buy,212573,51.16345,875994,2201677,-2.09
2013-04-16,13251247,26,False,,13251220,1.0,buy,212573,51.16345,875994,2375252,-0.79
2013-04-17,12991837,26,False,,12991810,1.0,buy,212573,51.16345,875994,2115842,-2.73
2013-04-18,12812538,26,False,,12812512,1.0,buy,212573,51.16345,875994,1936544,-4.07
2013-04-19,12988021,26,False,,12987994,1.0,buy,212573,51.16345,875994,2112026,-2.76
2013-04-22,13121548,26,False,,13121521,1.0,buy,212573,51.16345,875994,2245553,-1.76
2013-04-23,13247435,26,False,,13247409,1.0,buy,212573,51.16345,875994,2371441,-0.81
2013-04-24,13241714,26,False,,13241687,1.0,buy,212573,51.16345,875994,2365719,-0.86
2013-04-25,13312294,26,False,,13312267,1.0,buy,212573,51.16345,875994,2436299,-0.33
2013-04-26,13270324,26,False,,13270297,1.0,buy,212573,51.16345,875994,2394329,-0.64
2013-04-29,13392410,26,False,,13392384,1.0,buy,212573,51.16345,875994,2516416,0.0
2013-04-30,13489687,26,False,,13489661,1.0,buy,212573,51.16345,875994,2613693,0.0
2013-05-01,13426743,26,False,,13426716,1.0,buy,212573,51.16345,875994,2550748,-0.47
2013-05-02,13596506,26,False,,13596479,1.0,buy,212573,51.16345,875994,2720511,0.0
2013-05-03,13756731,26,False,,13756705,1.0,buy,212573,51.16345,875994,2880737,0.0
2013-05-06,13810144,26,False,,13810117,1.0,buy,212573,51.16345,875994,2934149,0.0
2013-05-07,13802513,26,False,,13802487,1.0,buy,212573,51.16345,875994,2926519,-0.06
2013-05-08,13869276,26,False,,13869250,1.0,buy,212573,51.16345,875994,2993282,0.0
2013-05-09,13850204,26,False,,13850177,1.0,buy,212573,51.16345,875994,2974209,-0.14
2013-05-10,13934130,26,False,,13934104,1.0,buy,212573,51.16345,875994,3058136,0.0
2013-05-13,13951294,26,False,,13951268,1.0,buy,212573,51.16345,875994,3075299,0.0
2013-05-14,14023780,26,False,,14023754,1.0,buy,212573,51.16345,875994,3147786,0.0
2013-05-15,14052394,26,False,,14052368,1.0,buy,212573,51.16345,875994,3176399,0.0
2013-05-16,14037136,26,False,,14037110,1.0,buy,212573,51.16345,875994,3161142,-0.11
2013-05-17,14172566,26,False,,14172540,1.0,buy,212573,51.16345,875994,3296572,0.0
2013-05-20,14151580,26,False,,14151554,1.0,buy,212573,51.16345,875994,3275586,-0.15
2013-05-21,14166838,26,False,,14166812,1.0,buy,212573,51.16345,875994,3290844,-0.04
2013-05-22,14042856,26,False,,14042830,1.0,buy,212573,51.16345,875994,3166862,-0.92
2013-05-23,14010426,26,False,,14010400,1.0,buy,212573,51.16345,875994,3134432,-1.14
2013-05-24,14002798,26,False,,14002771,1.0,buy,212573,51.16345,875994,3126803,-1.2
2013-05-28,14094353,26,False,,14094327,1.0,buy,212573,51.16345,875994,3218359,-0.55
2013-05-29,14027592,26,False,,14027565,1.0,buy,212573,51.16345,875994,3151597,-1.02
2013-05-30,14101987,26,False,,14101961,1.0,buy,212573,51.16345,875994,3225992,-0.5
2013-05-31,13972280,26,False,,13972254,1.0,buy,212573,51.16345,875994,3096286,-1.41
2013-06-03,13997071,26,False,,13997045,1.0,buy,212573,51.16345,875994,3121076,-1.24
2013-06-04,13924591,26,False,,13924565,1.0,buy,212573,51.16345,875994,3048596,-1.75
2013-06-05,13743382,26,False,,13743356,1.0,buy,212573,51.16345,875994,2867388,-3.03
2013-06-06,13810144,26,False,,13810117,1.0,buy,212573,51.16345,875994,2934149,-2.56
2013-06-07,13998988,26,False,,13998962,1.0,buy,212573,51.16345,875994,3122993,-1.22
2013-06-10,14004701,26,False,,14004675,1.0,buy,212573,51.16345,875994,3128707,-1.18
2013-06-11,13865457,26,False,,13865430,1.0,buy,212573,51.16345,875994,2989462,-2.17
2013-06-12,13705231,26,False,,13705204,1.0,buy,212573,51.16345,875994,2829236,-3.3
2013-06-13,13878815,26,False,,13878789,1.0,buy,212573,51.16345,875994,3002821,-2.07
2013-06-14,13787250,26,False,,13787224,1.0,buy,212573,51.16345,875994,2911256,-2.72
2013-06-17,13920781,26,False,,13920755,1.0,buy,212573,51.16345,875994,3044787,-1.78
2013-06-18,14035220,26,False,,14035194,1.0,buy,212573,51.16345,875994,3159226,-0.97
2013-06-19,13878815,26,False,,13878789,1.0,buy,212573,51.16345,875994,3002821,-2.07
2013-06-20,13548818,26,False,,13548792,1.0,buy,212573,51.16345,875994,2672824,-4.4
2013-06-21,13476871,26,False,,13476845,1.0,buy,212573,51.16345,875994,2600877,-4.91
2013-06-24,13342931,26,False,,13342905,1.0,buy,212573,51.16345,875994,2466937,-5.85
2013-06-25,13440513,26,False,,13440486,1.0,buy,212573,51.16345,875994,2564518,-5.17
2013-06-26,13561068,26,False,,13561041,1.0,buy,212573,51.16345,875994,2685073,-4.31
2013-06-27,13618474,26,False,,13618448,1.0,buy,212573,51.16345,875994,2742479,-3.91
2013-06-28,13637601,26,False,,13637575,1.0,buy,212573,51.16345,875994,2761607,-3.77
2013-07-01,13721799,26,False,,13721773,1.0,buy,212573,51.16345,875994,2845805,-3.18
2013-07-02,13727542,26,False,,13727515,1.0,buy,212573,51.16345,875994,2851547,-3.14
2013-07-03,13783035,26,False,,13783009,1.0,buy,212573,51.16345,875994,2907041,-2.75
2013-07-05,13888282,26,False,,13888256,1.0,buy,212573,51.16345,875994,3012288,-2.01
2013-07-08,13901667,26,False,,13901640,1.0,buy,212573,51.16345,875994,3025672,-1.91
2013-07-09,13985864,26,False,,13985838,1.0,buy,212573,51.16345,875994,3109870,-1.32
2013-07-10,14066231,26,False,,14066205,1.0,buy,212573,51.16345,875994,3190237,-0.75
2013-07-11,14345600,26,False,,14345573,1.0,buy,212573,51.16345,875994,3469605,0.0
2013-07-12,14408750,26,False,,14408723,1.0,buy,212573,51.16345,875994,3532755,0.0
2013-07-15,14441278,26,False,,14441252,1.0,buy,212573,51.16345,875994,3565283,0.0
2013-07-16,14422146,26,False,,14422119,1.0,buy,212573,51.16345,875994,3546151,-0.13
2013-07-17,14458505,26,False,,14458478,1.0,buy,212573,51.16345,875994,3582510,0.0
2013-07-18,14422146,26,False,,14422119,1.0,buy,212573,51.16345,875994,3546151,-0.25
2013-07-19,14272891,26,False,,14272865,1.0,buy,212573,51.16345,875994,3396897,-1.28
2013-07-22,14314990,26,False,,14314963,1.0,buy,212573,51.16345,875994,3438995,-0.99
2013-07-23,14209746,26,False,,14209720,1.0,buy,212573,51.16345,875994,3333752,-1.72
2013-07-24,14255672,26,False,,14255646,1.0,buy,212573,51.16345,875994,3379678,-1.4
2013-07-25,14345600,26,False,,14345573,1.0,buy,212573,51.16345,875994,3469605,-0.78
2013-07-26,14422146,26,False,,14422119,1.0,buy,212573,51.16345,875994,3546151,-0.25
2013-07-29,14395357,26,False,,14395330,1.0,buy,212573,51.16345,875994,3519362,-0.44
2013-07-30,14471898,26,False,,14471871,1.0,buy,212573,51.16345,875994,3595903,0.0
2013-07-31,14498687,26,False,,14498660,1.0,buy,212573,51.16345,875994,3622692,0.0
2013-08-01,14646021,26,False,,14645995,1.0,buy,212573,51.16345,875994,3770027,0.0
2013-08-02,14728303,26,False,,14728277,1.0,buy,212573,51.16345,875994,3852309,0.0
2013-08-05,14737870,26,False,,14737844,1.0,buy,212573,51.16345,875994,3861876,0.0
2013-08-06,14649855,26,False,,14649829,1.0,buy,212573,51.16345,875994,3773860,-0.6
2013-08-07,14623064,26,False,,14623038,1.0,buy,212573,51.16345,875994,3747070,-0.78
2013-08-08,14695779,26,False,,14695753,1.0,buy,212573,51.16345,875994,3819785,-0.29
2013-08-09,14636454,26,False,,14636428,1.0,buy,212573,51.16345,875994,3760459,-0.69
2013-08-12,14670898,26,False,,14670871,1.0,buy,212573,51.16345,875994,3794903,-0.45
2013-08-13,14753180,26,False,,14753154,1.0,buy,212573,51.16345,875994,3877185,0.0
2013-08-14,14697691,26,False,,14697665,1.0,buy,212573,51.16345,875994,3821697,-0.38
2013-08-15,14448933,26,False,,14448907,1.0,buy,212573,51.16345,875994,3572938,-2.06
2013-08-16,14443195,26,False,,14443169,1.0,buy,212573,51.16345,875994,3567200,-2.1
2013-08-19,14418321,26,False,,14418295,1.0,buy,212573,51.16345,875994,3542327,-2.27
2013-08-20,14481466,26,False,,14481440,1.0,buy,212573,51.16345,875994,3605472,-1.84
2013-08-21,14431713,26,False,,14431686,1.0,buy,212573,51.16345,875994,3555718,-2.18
2013-08-22,14573312,26,False,,14573286,1.0,buy,212573,51.16345,875994,3697318,-1.22
2013-08-23,14670898,26,False,,14670871,1.0,buy,212573,51.16345,875994,3794903,-0.56
2013-08-26,14678554,26,False,,14678528,1.0,buy,212573,51.16345,875994,3802560,-0.51
2013-08-27,14378135,26,False,,14378108,1.0,buy,212573,51.16345,875994,3502140,-2.54
2013-08-28,14433626,26,False,,14433600,1.0,buy,212573,51.16345,875994,3557632,-2.17
2013-08-29,14535041,26,False,,14535015,1.0,buy,212573,51.16345,875994,3659046,-1.48
2013-08-30,14441278,26,False,,14441252,1.0,buy,212573,51.16345,875994,3565283,-2.11
2013-09-03,14523560,26,False,,14523534,1.0,buy,212573,51.16345,875994,3647566,-1.56
2013-09-04,14678554,26,False,,14678528,1.0,buy,212573,51.16345,875994,3802560,-0.51
2013-09-05,14703433,26,False,,14703406,1.0,buy,212573,51.16345,875994,3827438,-0.34
2013-09-06,14720653,26,False,,14720627,1.0,buy,212573,51.16345,875994,3844659,-0.22
2013-09-09,14892866,26,False,,14892840,1.0,buy,212573,51.16345,875994,4016871,0.0
2013-09-10,14965578,26,False,,14965551,1.0,buy,212573,51.16345,875994,4089583,0.0
2013-09-11,14936880,26,False,,14936854,1.0,buy,212573,51.16345,875994,4060885,-0.19
2013-09-12,14927310,26,False,,14927283,1.0,buy,212573,51.16345,875994,4051315,-0.26
2013-09-13,14936880,26,False,,14936854,1.0,buy,212573,51.16345,875994,4060885,-0.19
2013-09-16,14896693,26,False,,14896667,1.0,buy,212573,51.16345,875994,4020699,-0.46
2013-09-17,14996197,26,False,,14996171,1.0,buy,212573,51.16345,875994,4120203,0.0
2013-09-18,15176065,26,False,,15176039,1.0,buy,212573,51.16345,875994,4300071,0.0
2013-09-19,15212415,26,False,,15212388,1.0,buy,212573,51.16345,875994,4336420,0.0
2013-09-20,15160215,26,False,,15160189,1.0,buy,212573,51.16345,875994,4284221,-0.34
2013-09-23,15129511,26,False,,15129485,1.0,buy,212573,51.16345,875994,4253517,-0.54
2013-09-24,15129511,26,False,,15129485,1.0,buy,212573,51.16345,875994,4253517,-0.54
2013-09-25,15077693,26,False,,15077667,1.0,buy,212573,51.16345,875994,4201699,-0.89
2013-09-26,15194766,26,False,,15194740,1.0,buy,212573,51.16345,875994,4318772,-0.12
2013-09-27,15175574,26,False,,15175547,1.0,buy,212573,51.16345,875994,4299579,-0.24
2013-09-30,15139104,26,False,,15139078,1.0,buy,212573,51.16345,875994,4263110,-0.48
2013-10-01,15292648,26,False,,15292622,1.0,buy,212573,51.16345,875994,4416654,0.0
2013-10-02,15286893,26,False,,15286866,1.0,buy,212573,51.16345,875994,4410898,-0.04
2013-10-03,15108402,26,False,,15108376,1.0,buy,212573,51.16345,875994,4232407,-1.2
2013-10-04,15238908,26,False,,15238882,1.0,buy,212573,51.16345,875994,4362914,-0.35
2013-10-07,15112236,26,False,,15112210,1.0,buy,212573,51.16345,875994,4236241,-1.18
2013-10-08,14820509,26,False,,14820483,1.0,buy,212573,51.16345,875994,3944515,-3.09
2013-10-09,14774456,26,False,,14774430,1.0,buy,212573,51.16345,875994,3898462,-3.39
2013-10-10,15087284,26,False,,15087258,1.0,buy,212573,51.16345,875994,4211290,-1.34
2013-10-11,15206283,26,False,,15206256,1.0,buy,212573,51.16345,875994,4330288,-0.56
2013-10-14,15313760,26,False,,15313733,1.0,buy,212573,51.16345,875994,4437765,0.0
2013-10-15,15254264,26,False,,15254237,1.0,buy,212573,51.16345,875994,4378269,-0.39
2013-10-16,15426995,26,False,,15426969,1.0,buy,212573,51.16345,875994,4551001,0.0
2013-10-17,15515278,26,False,,15515252,1.0,buy,212573,51.16345,875994,4639284,0.0
2013-10-18,15766705,26,False,,15766678,1.0,buy,212573,51.16345,875994,4890710,0.0
2013-10-21,15801249,26,False,,15801223,1.0,buy,212573,51.16345,875994,4925255,0.0
2013-10-22,15824284,26,False,,15824257,1.0,buy,212573,51.16345,875994,4948289,0.0
2013-10-23,15728315,26,False,,15728289,1.0,buy,212573,51.16345,875994,4852321,-0.61
2013-10-24,15797415,26,False,,15797389,1.0,buy,212573,51.16345,875994,4921421,-0.17
2013-10-25,15910651,26,False,,15910625,1.0,buy,212573,51.16345,875994,5034657,0.0
2013-10-28,15914487,26,False,,15914460,1.0,buy,212573,51.16345,875994,5038492,0.0
2013-10-29,15941357,26,False,,15941331,1.0,buy,212573,51.16345,875994,5065362,0.0
2013-10-30,15926007,26,False,,15925980,1.0,buy,212573,51.16345,875994,5050012,-0.1
2013-10-31,15889535,26,False,,15889509,1.0,buy,212573,51.16345,875994,5013541,-0.33
2013-11-01,15893379,26,False,,15893353,1.0,buy,212573,51.16345,875994,5017384,-0.3
2013-11-04,15916407,26,False,,15916381,1.0,buy,212573,51.16345,875994,5040413,-0.16
2013-11-05,15933676,26,False,,15933650,1.0,buy,212573,51.16345,875994,5057682,-0.05
2013-11-06,15929844,26,False,,15929817,1.0,buy,212573,51.16345,875994,5053849,-0.07
2013-11-07,15630434,26,False,,15630408,1.0,buy,212573,51.16345,875994,4754440,-1.95
2013-11-08,15841559,26,False,,15841533,1.0,buy,212573,51.16345,875994,4965565,-0.63
2013-11-11,15816603,26,False,,15816577,1.0,buy,212573,51.16345,875994,4940608,-0.78
2013-11-12,15841559,26,False,,15841533,1.0,buy,212573,51.16345,875994,4965565,-0.63
2013-11-13,16033482,26,False,,16033455,1.0,buy,212573,51.16345,875994,5157487,0.0
2013-11-14,16083386,26,False,,16083360,1.0,buy,212573,51.16345,875994,5207392,0.0
2013-11-15,16114093,26,False,,16114067,1.0,buy,212573,51.16345,875994,5238099,0.0
2013-11-18,15956712,26,False,,15956686,1.0,buy,212573,51.16345,875994,5080718,-0.98
2013-11-19,15910651,26,False,,15910625,1.0,buy,212573,51.16345,875994,5034657,-1.26
2013-11-20,15872260,26,False,,15872233,1.0,buy,212573,51.16345,875994,4996265,-1.5
2013-11-21,16033482,26,False,,16033455,1.0,buy,212573,51.16345,875994,5157487,-0.5
2013-11-22,16119848,26,False,,16119821,1.0,buy,212573,51.16345,875994,5243853,0.0
2013-11-25,16158233,26,False,,16158206,1.0,buy,212573,51.16345,875994,5282238,0.0
2013-11-26,16242683,26,False,,16242657,1.0,buy,212573,51.16345,875994,5366688,0.0
2013-11-27,16355906,26,False,,16355880,1.0,buy,212573,51.16345,875994,5479911,0.0
2013-11-29,16453801,26,False,,16453775,1.0,buy,212573,51.16345,875994,5577807,0.0
2013-12-02,16405819,26,False,,16405792,1.0,buy,212573,51.16345,875994,5529824,-0.29
2013-12-03,16392382,26,False,,16392356,1.0,buy,212573,51.16345,875994,5516387,-0.37
2013-12-04,16407739,26,False,,16407713,1.0,buy,212573,51.16345,875994,5531744,-0.28
2013-12-05,16386628,26,False,,16386601,1.0,buy,212573,51.16345,875994,5510633,-0.41
2013-12-06,16505620,26,False,,16505593,1.0,buy,212573,51.16345,875994,5629625,0.0
2013-12-09,16572791,26,False,,16572765,1.0,buy,212573,51.16345,875994,5696797,0.0
2013-12-10,16561270,26,False,,16561244,1.0,buy,212573,51.16345,875994,5685276,-0.07
2013-12-11,16348241,26,False,,16348215,1.0,buy,212573,51.16345,875994,5472247,-1.35
2013-12-12,16306013,26,False,,16305987,1.0,buy,212573,51.16345,875994,5430018,-1.61
2013-12-13,16284899,26,False,,16284872,1.0,buy,212573,51.16345,875994,5408904,-1.74
2013-12-16,16375113,26,False,,16375087,1.0,buy,212573,51.16345,875994,5499118,-1.19
2013-12-17,16342477,26,False,,16342451,1.0,buy,212573,51.16345,875994,5466483,-1.39
2013-12-18,16532483,26,False,,16532457,1.0,buy,212573,51.16345,875994,5656489,-0.24
2013-12-19,16486422,26,False,,16486396,1.0,buy,212573,51.16345,875994,5610428,-0.52
2013-12-20,16654313,26,False,,16654287,1.0,buy,212573,51.16345,875994,5778318,0.0
2013-12-23,16829533,26,False,,16829506,1.0,buy,212573,51.16345,875994,5953538,0.0
2013-12-24,16837222,26,False,,16837195,1.0,buy,212573,51.16345,875994,5961227,0.0
2013-12-26,16893055,26,False,,16893029,1.0,buy,212573,51.16345,875994,6017061,0.0
2013-12-27,16850699,26,False,,16850672,1.0,buy,212573,51.16345,875994,5974704,-0.25
2013-12-30,16825673,26,False,,16825646,1.0,buy,212573,51.16345,875994,5949678,-0.4
2013-12-31,16935425,26,False,,16935399,1.0,buy,212573,51.16345,875994,6059431,0.0
2014-01-02,16802569,26,False,,16802542,1.0,buy,212573,51.16345,875994,5926574,-0.78
2014-01-03,16681271,26,False,,16681244,1.0,buy,212573,51.16345,875994,5805276,-1.5
2014-01-06,16619661,26,False,,16619635,1.0,buy,212573,51.16345,875994,5743667,-1.86
2014-01-07,16773689,26,False,,16773663,1.0,buy,212573,51.16345,875994,5897695,-0.96
2014-01-08,16810274,26,False,,16810247,1.0,buy,212573,51.16345,875994,5934279,-0.74
2014-01-09,16754435,26,False,,16754409,1.0,buy,212573,51.16345,875994,5878441,-1.07
2014-01-10,16808345,26,False,,16808319,1.0,buy,212573,51.16345,875994,5932351,-0.75
2014-01-13,16559974,26,False,,16559948,1.0,buy,212573,51.16345,875994,5683980,-2.22
2014-01-14,16875731,26,False,,16875705,1.0,buy,212573,51.16345,875994,5999737,-0.35
2014-01-15,17014352,26,False,,17014325,1.0,buy,212573,51.16345,875994,6138357,0.0
2014-01-16,17016280,26,False,,17016254,1.0,buy,212573,51.16345,875994,6140285,0.0
2014-01-17,16920011,26,False,,16919985,1.0,buy,212573,51.16345,875994,6044017,-0.57
2014-01-21,17049014,26,False,,17048988,1.0,buy,212573,51.16345,875994,6173020,0.0
2014-01-22,17093303,26,False,,17093276,1.0,buy,212573,51.16345,875994,6217308,0.0
2014-01-23,17035536,26,False,,17035509,1.0,buy,212573,51.16345,875994,6159541,-0.34
2014-01-24,16700526,26,False,,16700500,1.0,buy,212573,51.16345,875994,5824532,-2.3
2014-01-27,16538797,26,False,,16538770,1.0,buy,212573,51.16345,875994,5662802,-3.24
2014-01-28,16529175,26,False,,16529148,1.0,buy,212573,51.16345,875994,5653180,-3.3
2014-01-29,16352035,26,False,,16352008,1.0,buy,212573,51.16345,875994,5476040,-4.34
2014-01-30,16654313,26,False,,16654287,1.0,buy,212573,51.16345,875994,5778318,-2.57
2014-01-31,16610033,26,False,,16610007,1.0,buy,212573,51.16345,875994,5734038,-2.83
2014-02-03,16228815,26,False,,16228789,1.0,buy,212573,51.16345,875994,5352820,-5.06
2014-02-04,16348193,26,False,,16348166,1.0,buy,212573,51.16345,875994,5472198,-4.36
2014-02-05,16305826,26,False,,16305800,1.0,buy,212573,51.16345,875994,5429832,-4.61
2014-02-06,16513759,26,False,,16513733,1.0,buy,212573,51.16345,875994,5637765,-3.39
2014-02-07,16808345,26,False,,16808319,1.0,buy,212573,51.16345,875994,5932351,-1.67
2014-02-10,16904611,26,False,,16904584,1.0,buy,212573,51.16345,875994,6028616,-1.1
2014-02-11,17097146,26,False,,17097120,1.0,buy,212573,51.16345,875994,6221152,0.0
