Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2010-01-04,13215312,14,False,,13215298,1.0,buy,327998,31.575078,356577,2858735,-2.17,40.290787,27.603127749660295,3215312,3215312.041123012,32.15312041123012
2010-01-05,13215312,14,False,,13215298,1.0,buy,327998,31.575078,356577,2858735,-2.17,40.290787,27.603127749660295,3215312,3215312.041123012,32.15312041123012
2010-01-06,13135596,14,False,,13135582,1.0,buy,327998,31.575078,356577,2779019,-2.76,40.047749,26.833413100948622,3135596,3135596.0631990116,31.355960631990115
2010-01-07,13144137,14,False,,13144122,1.0,buy,327998,31.575078,356577,2787560,-2.7,40.073788,26.91588003919614,3144137,3144136.8031210117,31.441368031210114
2010-01-08,13252318,14,False,,13252303,1.0,buy,327998,31.575078,356577,2895741,-1.89,40.40361,27.960444366039617,3252318,3252317.75947701,32.5231775947701
2010-01-11,13198234,14,False,,13198220,1.0,buy,327998,31.575078,356577,2841657,-2.29,40.23872,27.43822871076731,3198234,3198234.1692570113,31.982341692570117
2010-01-12,13033114,14,False,,13033100,1.0,buy,327998,31.575078,356577,2676537,-3.52,39.735302,25.84387635012768,3033114,3033114.07209301,30.3311407209301
2010-01-13,13195386,14,False,,13195372,1.0,buy,327998,31.575078,356577,2838810,-2.32,40.230038,27.410732341557086,3195386,3195386.4906210117,31.953864906210118
2010-01-14,13206766,14,False,,13206752,1.0,buy,327998,31.575078,356577,2850189,-2.23,40.264732,27.520610138536995,3206766,3206766.0532330107,32.06766053233011
2010-01-15,13053036,14,False,,13053022,1.0,buy,327998,31.575078,356577,2696459,-3.37,39.79604,26.036236920628795,3053036,3053036.014617009,30.530360146170093
2010-01-19,13263709,14,False,,13263694,1.0,buy,327998,31.575078,356577,2907132,-1.81,40.438339,28.070433009935236,3263709,3263708.802019011,32.63708802019011
2010-01-20,13072966,14,False,,13072952,1.0,buy,327998,31.575078,356577,2716390,-3.22,39.856804,26.228679834553013,3072966,3072966.4850890096,30.7296648508901
2010-01-21,12950555,14,False,,12950541,1.0,buy,327998,31.575078,356577,2593978,-4.13,39.483597,25.04671283802682,2950555,2950555.335503012,29.505553355030116
2010-01-22,12571916,14,False,,12571901,1.0,buy,327998,31.575078,356577,2215339,-6.93,38.329201,21.390677520034718,2571916,2571915.7562950104,25.719157562950105
2010-01-25,12614621,14,False,,12614606,1.0,buy,327998,31.575078,356577,2258044,-6.62,38.4594,21.803024879491307,2614621,2614620.7678970117,26.146207678970118
2010-01-26,12626003,14,False,,12625988,1.0,buy,327998,31.575078,356577,2269426,-6.53,38.494102,21.912928012909095,2626003,2626002.9544930104,26.260029544930102
2010-01-27,12725645,14,False,,12725630,1.0,buy,327998,31.575078,356577,2369068,-5.79,38.79789,22.875041236778703,2725645,2725644.8109170124,27.256448109170123
2010-01-28,12398252,14,False,,12398238,1.0,buy,327998,31.575078,356577,2041675,-8.22,37.799736,19.713832884709692,2398252,2398252.295225011,23.98252295225011
2010-01-29,12181889,14,False,,12181874,1.0,buy,327998,31.575078,356577,1825312,-9.82,37.140087,17.624688395749068,2181889,2181888.742523011,21.81888742523011
2010-02-01,12315696,14,False,,12315681,1.0,buy,327998,31.575078,356577,1959119,-8.83,37.548038,18.916691541991938,2315696,2315695.85462101,23.1569585462101
2010-02-02,12426717,14,False,,12426703,1.0,buy,327998,31.575078,356577,2070140,-8.01,37.88652,19.988682562841454,2426717,2426717.273657009,24.26717273657009
2010-02-03,12495051,14,False,,12495037,1.0,buy,327998,31.575078,356577,2138474,-7.5,38.094856,20.64849407813536,2495051,2495051.064985011,24.95051064985011
2010-02-04,12133492,14,False,,12133477,1.0,buy,327998,31.575078,356577,1776915,-10.18,36.992535,17.157383135474102,2133492,2133491.98162701,21.334919816270098
2010-02-05,12235978,14,False,,12235963,1.0,buy,327998,31.575078,356577,1879401,-9.42,37.304993,18.146954723897135,2235978,2235977.580711011,22.359775807110108
2010-02-08,12147724,14,False,,12147710,1.0,buy,327998,31.575078,356577,1791148,-10.07,37.035927,17.294807974540017,2147724,2147724.4708430115,21.477244708430117
2010-02-09,12272988,14,False,,12272974,1.0,buy,327998,31.575078,356577,1916411,-9.14,37.417831,18.50431884609747,2272988,2272988.219035011,22.72988219035011
2010-02-10,12247367,14,False,,12247353,1.0,buy,327998,31.575078,356577,1890790,-9.33,37.339718,18.256930699573815,2247367,2247367.3112610094,22.473673112610093
2010-02-11,12432414,14,False,,12432400,1.0,buy,327998,31.575078,356577,2075837,-7.96,37.903889,20.043691136535593,2432414,2432414.27091901,24.3241427091901
2010-02-12,12458040,14,False,,12458026,1.0,buy,327998,31.575078,356577,2101464,-7.77,37.982018,20.291129955934984,2458040,2458040.426661009,24.58040426661009
2010-02-16,12617465,14,False,,12617450,1.0,buy,327998,31.575078,356577,2260888,-6.59,38.468071,21.830486411099457,2617465,2617464.838555012,26.17464838555012
2010-02-17,12688636,14,False,,12688622,1.0,buy,327998,31.575078,356577,2332060,-6.07,38.685059,22.517699283961523,2688636,2688636.468579011,26.88636468579011
2010-02-18,12768344,14,False,,12768329,1.0,buy,327998,31.575078,356577,2411767,-5.48,38.92807,23.28732842219532,2768344,2768343.590557011,27.683435905570107
2010-02-19,12762658,14,False,,12762644,1.0,buy,327998,31.575078,356577,2406081,-5.52,38.910736,23.232430695416937,2762658,2762658.07322501,27.6265807322501
2010-02-22,12737038,14,False,,12737024,1.0,buy,327998,31.575078,356577,2380461,-5.71,38.832626,22.985052050057476,2737038,2737038.1494450103,27.3703814944501
2010-02-23,12571916,14,False,,12571901,1.0,buy,327998,31.575078,356577,2215339,-6.93,38.329201,21.390677520034718,2571916,2571915.7562950104,25.719157562950105
2010-02-24,12700021,14,False,,12700007,1.0,buy,327998,31.575078,356577,2343444,-5.98,38.719769,22.62762775381717,2700021,2700021.2791590113,27.000212791590112
2010-02-25,12697173,14,False,,12697159,1.0,buy,327998,31.575078,356577,2340596,-6.0,38.711086,22.600128217552218,2697173,2697173.2725250106,26.971732725250106
2010-02-26,12742728,14,False,,12742713,1.0,buy,327998,31.575078,356577,2386151,-5.67,38.849972,23.03998778149272,2742728,2742727.6027530115,27.427276027530116
2010-03-01,12927782,14,False,,12927767,1.0,buy,327998,31.575078,356577,2571205,-4.3,39.414165,24.826817893658635,2927782,2927781.778367009,29.27781778367009
2010-03-02,12967634,14,False,,12967620,1.0,buy,327998,31.575078,356577,2611057,-4.0,39.535667,25.21162137808397,2967634,2967634.1913630087,29.67634191363009
2010-03-03,12981867,14,False,,12981853,1.0,buy,327998,31.575078,356577,2625290,-3.9,39.57906,25.349049384204612,2981867,2981867.0085770097,29.818670085770098
2010-03-04,13024572,14,False,,13024558,1.0,buy,327998,31.575078,356577,2667995,-3.58,39.709259,25.761396743661223,3024572,3024572.020179011,30.24572020179011
2010-03-05,13221013,14,False,,13220998,1.0,buy,327998,31.575078,356577,2864436,-2.13,40.308167,27.658171160956503,3221013,3221012.6463630106,32.210126463630104
2010-03-08,13246626,14,False,,13246612,1.0,buy,327998,31.575078,356577,2890049,-1.94,40.386257,27.90548646522124,3246626,3246626.0101830103,32.4662601018301
2010-03-09,13320648,14,False,,13320633,1.0,buy,327998,31.575078,356577,2964071,-1.39,40.611935,28.62022104373141,3320648,3320647.9428270124,33.20647942827012
2010-03-10,13428828,14,False,,13428813,1.0,buy,327998,31.575078,356577,3072251,-0.59,40.941753,29.664772702355926,3428828,3428827.58719101,34.2882758719101
2010-03-11,13480076,14,False,,13480062,1.0,buy,327998,31.575078,356577,3123499,-0.21,41.098,30.15961550355266,3480076,3480076.2906970102,34.8007629069701
2010-03-12,13482924,14,False,,13482909,1.0,buy,327998,31.575078,356577,3126347,-0.19,41.106682,30.187111872762905,3482924,3482923.96933301,34.8292396933301
2010-03-15,13448762,14,False,,13448748,1.0,buy,327998,31.575078,356577,3092185,-0.44,41.002529,29.857253620936987,3448762,3448761.993639011,34.487619936390104
2010-03-16,13534166,14,False,,13534152,1.0,buy,327998,31.575078,356577,3177589,0.0,41.262909,30.681891332864943,3534166,3534166.112879012,35.34166112879012
2010-03-17,13571177,14,False,,13571163,1.0,buy,327998,31.575078,356577,3214600,0.0,41.375748,31.039258622120023,3571177,3571177.079201011,35.711770792010114
2010-03-18,13616726,14,False,,13616712,1.0,buy,327998,31.575078,356577,3260149,0.0,41.514618,31.479067513184745,3616726,3616726.1614610106,36.167261614610105
2010-03-19,13534365,14,False,,13534350,1.0,buy,327998,31.575078,356577,3177788,-0.6,41.263515,30.683810568034396,3534365,3534364.87966701,35.3436487966701
2010-03-22,13656909,14,False,,13656894,1.0,buy,327998,31.575078,356577,3300332,0.0,41.637127,31.867060221728337,3656909,3656908.8684430104,36.5690886844301
2010-03-23,13750957,14,False,,13750943,1.0,buy,327998,31.575078,356577,3394380,0.0,41.923862,32.775165661200134,3750957,3750957.3749730103,37.5095737497301
2010-03-24,13685406,14,False,,13685392,1.0,buy,327998,31.575078,356577,3328829,-0.48,41.72401,32.142223438278904,3685406,3685406.31867701,36.8540631867701
2010-03-25,13665462,14,False,,13665448,1.0,buy,327998,31.575078,356577,3308885,-0.62,41.663204,31.949647508055822,3665462,3665462.0722890105,36.65462072289011
2010-03-26,13679711,14,False,,13679696,1.0,buy,327998,31.575078,356577,3323134,-0.52,41.706646,32.08723069985846,3679711,3679710.961405011,36.79710961405011
2010-03-29,13745259,14,False,,13745245,1.0,buy,327998,31.575078,356577,3388683,-0.04,41.90649,32.72014758634179,3745259,3745259.3937170096,37.4525939371701
2010-03-30,13790861,14,False,,13790847,1.0,buy,327998,31.575078,356577,3434284,0.0,42.045521,33.16046637321888,3790861,3790861.28365501,37.908612836550105
2010-03-31,13725310,14,False,,13725296,1.0,buy,327998,31.575078,356577,3368733,-0.48,41.845669,32.52752415029767,3725310,3725310.227359012,37.253102273590116
2010-04-01,13725310,14,False,,13725296,1.0,buy,327998,31.575078,356577,3368733,-0.48,41.845669,32.52752415029767,3725310,3725310.227359012,37.253102273590116
2010-04-05,13853556,14,False,,13853541,1.0,buy,327998,31.575078,356577,3496979,0.0,42.236664,33.76582671645201,3853556,3853555.80536901,38.5355580536901
2010-04-06,13893454,14,False,,13893440,1.0,buy,327998,31.575078,356577,3536878,0.0,42.358307,34.151076755595035,3893454,3893454.4660830125,38.93454466083012
2010-04-07,13859257,14,False,,13859243,1.0,buy,327998,31.575078,356577,3502681,-0.25,42.254047,33.82087962891245,3859257,3859257.3946030103,38.5925739460301
2010-04-08,13890607,14,False,,13890592,1.0,buy,327998,31.575078,356577,3534030,-0.02,42.349625,34.12358038638479,3890607,3890606.787447011,38.90606787447011
2010-04-09,13973247,14,False,,13973232,1.0,buy,327998,31.575078,356577,3616670,0.0,42.601578,34.92152932805999,3973247,3973246.8675410114,39.73246867541012
2010-04-12,13984652,14,False,,13984637,1.0,buy,327998,31.575078,356577,3628075,0.0,42.636349,35.03165098825449,3984652,3984651.6859990116,39.84651685999012
2010-04-13,14055897,14,False,,14055882,1.0,buy,327998,31.575078,356577,3699320,0.0,42.853561,35.7195732813772,4055897,4055896.78757501,40.5589678757501
2010-04-14,14224046,14,False,,14224032,1.0,buy,327998,31.575078,356577,3867469,0.0,43.366215,37.34317655955031,4224046,4224046.27426701,42.240462742670104
2010-04-15,14286746,14,False,,14286731,1.0,buy,327998,31.575078,356577,3930169,0.0,43.557373,37.94858440860447,4286746,4286745.715951011,42.86745715951011
2010-04-16,14115751,14,False,,14115737,1.0,buy,327998,31.575078,356577,3759174,-1.2,43.036045,36.29751009765903,4115751,4115751.1746070106,41.15751174607011
2010-04-19,14107202,14,False,,14107187,1.0,buy,327998,31.575078,356577,3750625,-1.26,43.009979,36.214957648933655,4107202,4107201.5787390117,41.072015787390114
2010-04-20,14178453,14,False,,14178439,1.0,buy,327998,31.575078,356577,3821876,-0.76,43.227211,36.90294328315107,4178453,4178453.2402750105,41.7845324027501
2010-04-21,14258248,14,False,,14258234,1.0,buy,327998,31.575078,356577,3901671,-0.2,43.47049,37.6734211920539,4258248,4258248.265717011,42.58248265717011
2010-04-22,14338046,14,False,,14338031,1.0,buy,327998,31.575078,356577,3981469,0.0,43.713776,38.44392127033991,4338046,4338045.587145012,43.38045587145012
2010-04-23,14397891,14,False,,14397877,1.0,buy,327998,31.575078,356577,4041314,0.0,43.896233,39.021772576143874,4397891,4397891.118231012,43.978911182310114
2010-04-26,14366543,14,False,,14366529,1.0,buy,327998,31.575078,356577,4009966,-0.22,43.800659,38.71908448689047,4366543,4366543.0373790115,43.665430373790116
2010-04-27,14061597,14,False,,14061583,1.0,buy,327998,31.575078,356577,3705021,-2.34,42.870941,35.77461669267341,4061597,4061597.3928150106,40.615973928150105
2010-04-28,14070150,14,False,,14070135,1.0,buy,327998,31.575078,356577,3713573,-2.28,42.897015,35.857194477836686,4070150,4070149.612667011,40.70149612667011
2010-04-29,14315243,14,False,,14315229,1.0,buy,327998,31.575078,356577,3958667,-0.57,43.644257,38.223750792209785,4315243,4315243.494183011,43.152434941830116
2010-04-30,14033100,14,False,,14033085,1.0,buy,327998,31.575078,356577,3676523,-2.53,42.784058,35.499453476122845,4033100,4033099.942581011,40.33099942581011
2010-05-03,14229749,14,False,,14229735,1.0,buy,327998,31.575078,356577,3873172,-1.17,43.383602,37.398242140229684,4229749,4229749.175493011,42.297491754930114
2010-05-04,13802259,14,False,,13802244,1.0,buy,327998,31.575078,356577,3445682,-4.14,42.080269,33.270515191154495,3802259,3802258.5581590105,38.02258558159011
2010-05-05,13731010,14,False,,13730995,1.0,buy,327998,31.575078,356577,3374433,-4.63,41.863045,32.58255489337494,3731010,3731009.5206070114,37.310095206070116
2010-05-06,13272167,14,False,,13272153,1.0,buy,327998,31.575078,356577,2915590,-7.82,40.464127,28.15210501744425,3272167,3272167.2144430093,32.721672144430094
2010-05-07,12941583,14,False,,12941568,1.0,buy,327998,31.575078,356577,2585006,-10.11,39.456242,24.960078055747893,2941583,2941582.9502130114,29.415829502130116
2010-05-10,13614161,14,False,,13614147,1.0,buy,327998,31.575078,356577,3257584,-5.44,41.506798,31.454301145156194,3614161,3614161.2171010114,36.14161217101011
2010-05-11,13599907,14,False,,13599893,1.0,buy,327998,31.575078,356577,3243331,-5.54,41.463341,31.316670447532523,3599907,3599907.408015011,35.99907408015011
2010-05-12,13856403,14,False,,13856389,1.0,buy,327998,31.575078,356577,3499827,-3.76,42.245346,33.79332308566223,3856403,3856403.4840050098,38.5640348400501
2010-05-13,13636959,14,False,,13636945,1.0,buy,327998,31.575078,356577,3280382,-5.29,41.576305,31.67443361862947,3636959,3636959.3740870096,36.369593740870094
2010-05-14,13374767,14,False,,13374752,1.0,buy,327998,31.575078,356577,3018190,-7.11,40.776932,29.14277557386038,3374767,3374766.628833011,33.74766628833011
2010-05-17,13417516,14,False,,13417501,1.0,buy,327998,31.575078,356577,3060939,-6.81,40.907265,29.555547318651463,3417516,3417515.5921670124,34.175155921670125
2010-05-18,13232273,14,False,,13232259,1.0,buy,327998,31.575078,356577,2875697,-8.1,40.342499,27.76690248412228,3232273,3232273.473699009,32.322734736990085
2010-05-19,13126821,14,False,,13126807,1.0,buy,327998,31.575078,356577,2770244,-8.83,40.020996,26.74868488562021,3126821,3126821.1327050105,31.268211327050103
2010-05-20,12639481,14,False,,12639467,1.0,buy,327998,31.575078,356577,2282904,-12.21,38.535194,22.043068626084228,2639481,2639481.0483090095,26.394810483090097
2010-05-21,12779127,14,False,,12779112,1.0,buy,327998,31.575078,356577,2422550,-11.24,38.960945,23.391445346612084,2779127,2779126.5248070117,27.79126524807012
2010-05-24,12727831,14,False,,12727816,1.0,buy,327998,31.575078,356577,2371254,-11.6,38.804554,22.896146489533486,2727831,2727830.589589011,27.27830589589011
2010-05-25,12739232,14,False,,12739217,1.0,buy,327998,31.575078,356577,2382655,-11.52,38.839314,23.0062333121259,2739232,2739231.8000690117,27.392318000690118
2010-05-26,12596741,14,False,,12596726,1.0,buy,327998,31.575078,356577,2240164,-12.51,38.404888,21.630382391770997,2596741,2596740.9409210104,25.967409409210106
2010-05-27,13072671,14,False,,13072657,1.0,buy,327998,31.575078,356577,2716094,-9.2,39.855904,26.22582948529144,3072671,3072671.286889011,30.72671286889011
2010-05-28,12995728,14,False,,12995713,1.0,buy,327998,31.575078,356577,2639151,-9.74,39.621319,25.48288595025563,2995728,2995727.8760590106,29.957278760590107
2010-06-01,12876027,14,False,,12876012,1.0,buy,327998,31.575078,356577,2519450,-10.57,39.256374,24.3270851599509,2876027,2876026.6459490117,28.76026645949012
2010-06-02,13180971,14,False,,13180957,1.0,buy,327998,31.575078,356577,2824394,-8.45,40.186089,27.271543453003755,3180971,3180971.306519011,31.80971306519011
2010-06-03,13306370,14,False,,13306356,1.0,buy,327998,31.575078,356577,2949793,-7.58,40.568405,28.482359151112057,3306370,3306370.1898870096,33.06370189887009
2010-06-04,12850384,14,False,,12850370,1.0,buy,327998,31.575078,356577,2493808,-10.75,39.178196,24.07949115486947,2850384,2850384.4183050115,28.503844183050113
2010-06-07,12616678,14,False,,12616663,1.0,buy,327998,31.575078,356577,2260101,-12.37,38.465672,21.822888646789917,2616678,2616677.9713530093,26.16677971353009
2010-06-08,12593883,14,False,,12593869,1.0,buy,327998,31.575078,356577,2237306,-12.53,38.396175,21.60278784386398,2593883,2593883.0943470113,25.938830943470116
2010-06-09,12488433,14,False,,12488419,1.0,buy,327998,31.575078,356577,2131856,-13.26,38.07468,20.584595581799768,2488433,2488433.3773370106,24.884333773370106
2010-06-10,12844676,14,False,,12844662,1.0,buy,327998,31.575078,356577,2488099,-10.79,39.160793,24.02437490131435,2844676,2844676.2691110093,28.446762691110095
2010-06-11,12967228,14,False,,12967213,1.0,buy,327998,31.575078,356577,2610651,-9.94,39.534428,25.207697397267182,2967228,2967227.8018410094,29.672278018410093
2010-06-14,12964376,14,False,,12964362,1.0,buy,327998,31.575078,356577,2607799,-9.96,39.525734,25.180163023400137,2964376,2964376.187229011,29.643761872290114
2010-06-15,13312067,14,False,,13312052,1.0,buy,327998,31.575078,356577,2955490,-7.54,40.585773,28.537364557751467,3312067,3312066.8591510113,33.12066859151011
2010-06-16,13366216,14,False,,13366201,1.0,buy,327998,31.575078,356577,3009639,-7.17,40.750862,29.060210456916046,3366216,3366215.7209730092,33.66215720973009
2010-06-17,13408963,14,False,,13408949,1.0,buy,327998,31.575078,356577,3052386,-6.87,40.881191,29.472969533488214,3408963,3408963.372315012,34.08963372315012
2010-06-18,13420101,14,False,,13420086,1.0,buy,327998,31.575078,356577,3063524,-6.79,40.915146,29.580506877018852,3420101,3420100.5444050115,34.20100544405011
2010-06-21,13305886,14,False,,13305872,1.0,buy,327998,31.575078,356577,2949309,-7.58,40.566929,28.47768457832305,3305886,3305886.064839011,33.05886064839011
2010-06-22,13203098,14,False,,13203083,1.0,buy,327998,31.575078,356577,2846521,-8.3,40.253548,27.48518979837953,3203098,3203097.7236010116,32.030977236010116
2010-06-23,13148844,14,False,,13148829,1.0,buy,327998,31.575078,356577,2792267,-8.68,40.088139,26.961330441699705,3148844,3148843.90241901,31.4884390241901
2010-06-24,12948970,14,False,,12948956,1.0,buy,327998,31.575078,356577,2592393,-10.06,39.478764,25.031406462492022,2948970,2948970.12116901,29.4897012116901
2010-06-25,12951545,14,False,,12951530,1.0,buy,327998,31.575078,356577,2594968,-10.05,39.486614,25.05626784216264,2951545,2951544.9054690115,29.515449054690112
2010-06-28,12905773,14,False,,12905759,1.0,buy,327998,31.575078,356577,2549196,-10.36,39.347065,24.61430852093276,2905773,2905773.1125670113,29.05773112567011
2010-06-29,12407963,14,False,,12407949,1.0,buy,327998,31.575078,356577,2051386,-13.82,37.829342,19.80759670719734,2407963,2407963.0040130094,24.07963004013009
2010-06-30,12219138,14,False,,12219123,1.0,buy,327998,31.575078,356577,1862561,-15.13,37.253651,17.984351799687094,2219138,2219137.5073950104,22.191375073950105
2010-07-01,12184813,14,False,,12184798,1.0,buy,327998,31.575078,356577,1828236,-15.37,37.149002,17.652922688712593,2184813,2184812.8446930125,21.848128446930126
2010-07-02,12150477,14,False,,12150463,1.0,buy,327998,31.575078,356577,1793900,-15.61,37.044319,17.32138589787706,2150477,2150477.0300590117,21.504770300590117
2010-07-06,12187669,14,False,,12187655,1.0,buy,327998,31.575078,356577,1831092,-15.35,37.157711,17.680504568400647,2187669,2187669.379275011,21.87669379275011
2010-07-07,12576762,14,False,,12576747,1.0,buy,327998,31.575078,356577,2220185,-12.65,38.343975,21.437467586691227,2576762,2576761.5987470113,25.767615987470112
2010-07-08,12645424,14,False,,12645410,1.0,buy,327998,31.575078,356577,2288847,-12.17,38.553314,22.10045565788443,2645424,2645424.3720690105,26.45424372069011
2010-07-09,12765586,14,False,,12765571,1.0,buy,327998,31.575078,356577,2409009,-11.34,38.919662,23.260699825982535,2765586,2765585.7833730113,27.655857833730114
2010-07-12,12802775,14,False,,12802760,1.0,buy,327998,31.575078,356577,2446198,-11.08,39.033043,23.619783658904048,2802775,2802774.524611011,28.027745246110115
2010-07-13,12968712,14,False,,12968697,1.0,buy,327998,31.575078,356577,2612135,-9.93,39.538952,25.222025152888826,2968712,2968711.664793011,29.687116647930107
2010-07-14,13034514,14,False,,13034500,1.0,buy,327998,31.575078,356577,2677937,-9.47,39.739571,25.857396506791865,3034514,3034514.2955550104,30.345142955550102
2010-07-15,13045957,14,False,,13045942,1.0,buy,327998,31.575078,356577,2689380,-9.39,39.774456,25.967879211226187,3045957,3045956.5057850108,30.459565057850106
2010-07-16,12685481,14,False,,12685466,1.0,buy,327998,31.575078,356577,2328904,-11.89,38.675438,22.487229050355005,2685481,2685480.79982101,26.854807998210102
2010-07-19,12794192,14,False,,12794178,1.0,buy,327998,31.575078,356577,2437616,-11.14,39.006878,23.536917671759895,2794192,2794192.4569410104,27.941924569410105
2010-07-20,12948686,14,False,,12948672,1.0,buy,327998,31.575078,356577,2592109,-10.07,39.477898,25.028663793091432,2948686,2948686.074901011,29.48686074901011
2010-07-21,12771310,14,False,,12771296,1.0,buy,327998,31.575078,356577,2414733,-11.3,38.937115,23.315974432274402,2771310,2771310.3324670102,27.7131033246701
2010-07-22,13094592,14,False,,13094578,1.0,buy,327998,31.575078,356577,2738015,-9.05,39.922737,26.437493254403034,3094592,3094592.3772230092,30.945923772230095
2010-07-23,13177559,14,False,,13177545,1.0,buy,327998,31.575078,356577,2820982,-8.48,40.175686,27.238596582594376,3177559,3177559.1433250103,31.775591433250106
2010-07-26,13286281,14,False,,13286266,1.0,buy,327998,31.575078,356577,2929704,-7.72,40.507156,28.28838021564133,3286281,3286280.640385011,32.862806403850115
2010-07-27,13280549,14,False,,13280534,1.0,buy,327998,31.575078,356577,2923972,-7.76,40.489681,28.233035934145256,3280549,3280548.87533501,32.8054887533501
2010-07-28,13174701,14,False,,13174687,1.0,buy,327998,31.575078,356577,2818124,-8.5,40.166973,27.21100203468736,3174701,3174701.296751011,31.747012967510113
2010-07-29,13077419,14,False,,13077405,1.0,buy,327998,31.575078,356577,2720842,-9.17,39.87038,26.27167576963687,3077419,3077419.385937009,30.77419385937009
2010-07-30,13106035,14,False,,13106020,1.0,buy,327998,31.575078,356577,2749458,-8.97,39.957623,26.547979125892084,3106035,3106034.9154510107,31.06034915451011
2010-08-02,13352077,14,False,,13352063,1.0,buy,327998,31.575078,356577,2995500,-7.26,40.707756,28.92369139550439,3352077,3352077.0391850118,33.52077039185012
2010-08-03,13294862,14,False,,13294847,1.0,buy,327998,31.575078,356577,2938285,-7.66,40.533318,28.37123670162127,3294862,3294861.7240610104,32.948617240610105
2010-08-04,13429321,14,False,,13429306,1.0,buy,327998,31.575078,356577,3072744,-6.73,40.943256,29.66953278562281,3429321,3429320.568185011,34.29320568185011
2010-08-05,13397853,14,False,,13397838,1.0,buy,327998,31.575078,356577,3041276,-6.95,40.847317,29.36568872139107,3397853,3397852.768063009,33.97852768063009
2010-08-06,13377826,14,False,,13377811,1.0,buy,327998,31.575078,356577,3021249,-7.08,40.786259,29.172314693374734,3377826,3377825.8661790118,33.77825866179012
2010-08-09,13469378,14,False,,13469364,1.0,buy,327998,31.575078,356577,3112801,-6.45,41.065384,30.056318846312323,3469378,3469378.307929011,34.69378307929011
2010-08-10,13352077,14,False,,13352063,1.0,buy,327998,31.575078,356577,2995500,-7.26,40.707756,28.92369139550439,3352077,3352077.0391850118,33.52077039185012
2010-08-11,12988742,14,False,,12988728,1.0,buy,327998,31.575078,356577,2632165,-9.79,39.600021,25.415434018507256,2988742,2988742.174655011,29.887421746550107
2010-08-12,12885744,14,False,,12885729,1.0,buy,327998,31.575078,356577,2529167,-10.5,39.285999,24.420909156478523,2885744,2885743.586699009,28.857435866990087
2010-08-13,12794192,14,False,,12794178,1.0,buy,327998,31.575078,356577,2437616,-11.14,39.006878,23.536917671759895,2794192,2794192.4569410104,27.941924569410105
2010-08-16,12817081,14,False,,12817066,1.0,buy,327998,31.575078,356577,2460504,-10.98,39.07666,23.757921085285318,2817081,2817080.8133770097,28.170808133770098
2010-08-17,12980156,14,False,,12980142,1.0,buy,327998,31.575078,356577,2623580,-9.85,39.573845,25.33253319376101,2980156,2980156.499007011,29.801564990070105
2010-08-18,13031652,14,False,,13031637,1.0,buy,327998,31.575078,356577,2675075,-9.49,39.730843,25.829754453063835,3031652,3031651.529011011,30.316515290110114
2010-08-19,12834248,14,False,,12834233,1.0,buy,327998,31.575078,356577,2477671,-10.86,39.128998,23.92367839601153,2834248,2834247.572701011,28.342475727010108
2010-08-20,12851412,14,False,,12851397,1.0,buy,327998,31.575078,356577,2494835,-10.74,39.181328,24.089410370299834,2851412,2851411.7080410104,28.514117080410106
2010-08-23,12725526,14,False,,12725511,1.0,buy,327998,31.575078,356577,2368949,-11.62,38.797527,22.873891595909868,2725526,2725525.7476430107,27.255257476430106
2010-08-24,12488071,14,False,,12488056,1.0,buy,327998,31.575078,356577,2131494,-13.26,38.073574,20.581092819262746,2488071,2488070.6115490105,24.880706115490106
2010-08-25,12608235,14,False,,12608220,1.0,buy,327998,31.575078,356577,2251658,-12.43,38.43993,21.741362323798707,2608235,2608234.646837009,26.082346468370094
2010-08-26,12456602,14,False,,12456588,1.0,buy,327998,31.575078,356577,2100026,-13.48,37.977634,20.277245587976278,2456602,2456602.483429011,24.566024834290108
2010-08-27,12608235,14,False,,12608220,1.0,buy,327998,31.575078,356577,2251658,-12.43,38.43993,21.741362323798707,2608235,2608234.646837009,26.082346468370094
2010-08-30,12476631,14,False,,12476616,1.0,buy,327998,31.575078,356577,2120054,-13.34,38.038696,20.470632284211575,2476631,2476630.6973050106,24.766306973050106
2010-08-31,12433718,14,False,,12433704,1.0,buy,327998,31.575078,356577,2077141,-13.64,37.907864,20.05628017910763,2433718,2433718.0629690103,24.337180629690103
2010-09-01,12805639,14,False,,12805624,1.0,buy,327998,31.575078,356577,2449062,-11.06,39.041775,23.647438380851014,2805639,2805638.6031470113,28.056386031470115
2010-09-02,12948686,14,False,,12948672,1.0,buy,327998,31.575078,356577,2592109,-10.07,39.477898,25.028663793091432,2948686,2948686.074901011,29.48686074901011
2010-09-03,13163258,14,False,,13163243,1.0,buy,327998,31.575078,356577,2806681,-8.58,40.132084,27.100506662034118,3163258,3163257.77452901,31.632577745290103
2010-09-07,13074565,14,False,,13074551,1.0,buy,327998,31.575078,356577,2717989,-9.19,39.861679,26.244119226386697,3074565,3074565.475339012,30.745654753390124
2010-09-08,13231918,14,False,,13231903,1.0,buy,327998,31.575078,356577,2875341,-8.1,40.341415,27.763469396789443,3231918,3231917.9238670096,32.319179238670095
