Date,equity,cash,rebalanced,rebalance_reason,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,drawdown_pct,qqq_current_price,qqq_return_pct,qqq_contribution,total_pnl,total_return_pct
2014-06-23,18028863,31,False,,18028831,1.0,buy,212573,51.163462,876002,7152861,0.0,84.812424,65.76756184775189,8028863,8028862.682682529,80.2886268268253
2014-06-24,18011381,31,False,,18011350,1.0,buy,212573,51.163462,876002,7135379,-0.1,84.73018599999999,65.6068260485813,8011381,8011381.104308531,80.1138110430853
2014-06-25,18126017,31,False,,18125986,1.0,buy,212573,51.163462,876002,7250015,0.0,85.269463,66.66085362183605,8126017,8126016.834029533,81.26016834029532
2014-06-26,18135733,31,False,,18135702,1.0,buy,212573,51.163462,876002,7259731,0.0,85.31516999999998,66.75018885825578,8135733,8135732.908140533,81.35732908140533
2014-06-27,18215393,31,False,,18215361,1.0,buy,212573,51.163462,876002,7339391,0.0,85.689911,67.48262756198145,8215393,8215392.7267335355,82.15392726733536
2014-06-30,18246484,31,False,,18246453,1.0,buy,212573,51.163462,876002,7370482,0.0,85.83617400000001,67.76850149123668,8246484,8246484.291432537,82.46484291432537
2014-07-01,18446608,31,False,,18446577,1.0,buy,212573,51.163462,876002,7570606,0.0,86.77761099999998,69.60855874656589,8446608,8446608.378833532,84.46608378833533
2014-07-02,18477693,31,False,,18477662,1.0,buy,212573,51.163462,876002,7601691,0.0,86.923843,69.89437208570739,8477693,8477693.353769533,84.77693353769533
2014-07-03,18594270,31,False,,18594239,1.0,buy,212573,51.163462,876002,7718268,0.0,87.472252,70.96624833375994,8594270,8594270.30012653,85.9427030012653
2014-07-07,18537927,31,False,,18537896,1.0,buy,212573,51.163462,876002,7661925,-0.3,87.207199,70.44819699766758,8537927,8537927.188757531,85.37927188757531
2014-07-08,18314483,31,False,,18314452,1.0,buy,212573,51.163462,876002,7438481,-1.5,86.156059,68.39372305690807,8314483,8314483.205537535,83.14483205537535
2014-07-09,18450493,31,False,,18450461,1.0,buy,212573,51.163462,876002,7574491,-0.77,86.79588299999999,69.64427173232,8450493,8450492.51268953,84.50492512689532
2014-07-10,18392203,31,False,,18392172,1.0,buy,212573,51.163462,876002,7516201,-1.09,86.521675,69.10832676747445,8392203,8392203.295505531,83.92203295505531
2014-07-11,18510725,31,False,,18510693,1.0,buy,212573,51.163462,876002,7634723,-0.45,87.079231,70.19808100812182,8510725,8510724.647093534,85.10724647093535
2014-07-14,18621478,31,False,,18621446,1.0,buy,212573,51.163462,876002,7745476,0.0,87.600243,71.21640927726105,8621478,8621477.730969533,86.21477730969534
2014-07-15,18557358,31,False,,18557327,1.0,buy,212573,51.163462,876002,7681356,-0.34,87.298607,70.62685574338836,8557358,8557358.061541535,85.57358061541535
2014-07-16,18631189,31,False,,18631158,1.0,buy,212573,51.163462,876002,7755187,0.0,87.645927,71.30569955972548,8631189,8631188.915901534,86.31188915901534
2014-07-17,18384433,31,False,,18384402,1.0,buy,212573,51.163462,876002,7508431,-1.32,86.485123,69.03688515980787,8384433,8384433.327209532,83.84433327209531
2014-07-18,18675870,31,False,,18675838,1.0,buy,212573,51.163462,876002,7799868,0.0,87.85611699999998,71.71652007612501,8675870,8675869.634771533,86.75869634771533
2014-07-21,18652561,31,False,,18652530,1.0,buy,212573,51.163462,876002,7776559,-0.12,87.74646800000001,71.50220893476391,8652561,8652561.217894532,86.52561217894532
2014-07-22,18771079,31,False,,18771048,1.0,buy,212573,51.163462,876002,7895077,0.0,88.304008,72.59193190309452,8771079,8771079.168314531,87.71079168314532
2014-07-23,18891545,31,False,,18891514,1.0,buy,212573,51.163462,876002,8015543,0.0,88.87071199999998,73.69956609085652,8891545,8891545.137706533,88.91545137706534
2014-07-24,18870171,31,False,,18870140,1.0,buy,212573,51.163462,876002,7994169,-0.11,88.770164,73.50304303417951,8870171,8870171.347702533,88.70171347702534
2014-07-25,18796340,31,False,,18796309,1.0,buy,212573,51.163462,876002,7920339,-0.5,88.422844,72.82419921784242,8796340,8796340.493342534,87.96340493342534
2014-07-28,18802168,31,False,,18802136,1.0,buy,212573,51.163462,876002,7926166,-0.47,88.45025600000001,72.87777651455278,8802168,8802167.544418536,88.02167544418536
2014-07-29,18769138,31,False,,18769107,1.0,buy,212573,51.163462,876002,7893136,-0.65,88.294876,72.57408322829669,8769138,8769137.951678537,87.69137951678537
2014-07-30,18842974,31,False,,18842943,1.0,buy,212573,51.163462,876002,7966972,-0.26,88.64222,73.25297395310895,8842974,8842973.907790534,88.42973907790534
2014-07-31,18462149,31,False,,18462117,1.0,buy,212573,51.163462,876002,7586147,-2.27,86.850716,69.75144391641888,8462149,8462148.527998537,84.62148527998536
2014-08-01,18394146,31,False,,18394115,1.0,buy,212573,51.163462,876002,7518144,-2.63,86.530815,69.12619107843068,8394146,8394146.212725535,83.94146212725535
2014-08-04,18520439,31,False,,18520408,1.0,buy,212573,51.163462,876002,7644437,-1.96,87.124931,70.28740256290304,8520439,8520439.233193532,85.20439233193532
2014-08-05,18378600,31,False,,18378568,1.0,buy,212573,51.163462,876002,7502598,-2.72,86.45767999999998,68.98324727298375,8378600,8378599.686370529,83.7859968637053
2014-08-06,18365006,31,False,,18364974,1.0,buy,212573,51.163462,876002,7489004,-2.79,86.39373,68.85825573188407,8365006,8365005.643020533,83.65005643020534
2014-08-07,18306713,31,False,,18306682,1.0,buy,212573,51.163462,876002,7430711,-3.1,86.119507,68.3222814492415,8306713,8306713.237241536,83.06713237241536
2014-08-08,18438838,31,False,,18438807,1.0,buy,212573,51.163462,876002,7562836,-2.4,86.741058,69.53711518437954,8438838,8438838.197964534,84.38838197964535
2014-08-11,18547632,31,False,,18547601,1.0,buy,212573,51.163462,876002,7671630,-1.82,87.252853,70.53742864453805,8547632,8547631.996499531,85.47631996499531
2014-08-12,18539870,31,False,,18539839,1.0,buy,212573,51.163462,876002,7663868,-1.86,87.216339,70.46606130862384,8539870,8539870.105977535,85.39870105977535
2014-08-13,18736105,31,False,,18736074,1.0,buy,212573,51.163462,876002,7860103,-0.82,88.139481,72.27036062424364,8736105,8736105.170343533,87.36105170343534
2014-08-14,18833258,31,False,,18833226,1.0,buy,212573,51.163462,876002,7957256,-0.31,88.596512,73.16363676216938,8833258,8833257.621106535,88.33257621106534
2014-08-15,18924578,31,False,,18924547,1.0,buy,212573,51.163462,876002,8048576,0.0,89.02610799999998,74.00329064942936,8924578,8924578.131614529,89.24578131614528
2014-08-18,19070299,31,False,,19070268,1.0,buy,212573,51.163462,876002,8194297,0.0,89.711617,75.34313156182557,9070299,9070298.836271532,90.70298836271532
2014-08-19,19177167,31,False,,19177136,1.0,buy,212573,51.163462,876002,8301165,0.0,90.214355,76.3257429361711,9177167,9177167.361145534,91.77167361145534
2014-08-20,19177167,31,False,,19177136,1.0,buy,212573,51.163462,876002,8301165,0.0,90.214355,76.3257429361711,9177167,9177167.361145534,91.77167361145534
2014-08-21,19216023,31,False,,19215991,1.0,buy,212573,51.163462,876002,8340021,0.0,90.397141,76.68300179201873,9216023,9216022.729523532,92.16022729523532
2014-08-22,19245166,31,False,,19245135,1.0,buy,212573,51.163462,876002,8369165,0.0,90.534241,76.9509664563623,9245166,9245166.487823531,92.4516648782353
2014-08-25,19313167,31,False,,19313136,1.0,buy,212573,51.163462,876002,8437165,0.0,90.854134,77.57620365819211,9313167,9313167.102512531,93.1316710251253
2014-08-26,19332599,31,False,,19332568,1.0,buy,212573,51.163462,876002,8456598,0.0,90.94554900000001,77.75487608555152,9332599,9332599.463307537,93.32599463307537
2014-08-27,19336480,31,False,,19336449,1.0,buy,212573,51.163462,876002,8460478,0.0,90.963806,77.79055975350862,9336480,9336480.408568531,93.36480408568532
2014-08-28,19315118,31,False,,19315087,1.0,buy,212573,51.163462,876002,8439116,-0.11,90.863312,77.59414224090067,9315118,9315118.09750653,93.1511809750653
2014-08-29,19387000,31,False,,19386968,1.0,buy,212573,51.163462,876002,8510998,0.0,91.201462,78.25506311068762,9387000,9386999.657456532,93.86999657456532
2014-09-02,19443357,31,False,,19443326,1.0,buy,212573,51.163462,876002,8567355,0.0,91.466583,78.77324735412626,9443357,9443357.223789535,94.43357223789536
2014-09-03,19328725,31,False,,19328694,1.0,buy,212573,51.163462,876002,8452723,-0.59,90.927322,77.71925105318833,9328725,9328724.895236537,93.28724895236536
2014-09-04,19311229,31,False,,19311198,1.0,buy,212573,51.163462,876002,8435227,-0.68,90.84501599999999,77.55838234667141,9311229,9311228.861898534,93.11228861898535
2014-09-05,19408380,31,False,,19408349,1.0,buy,212573,51.163462,876002,8532378,-0.18,91.30204,78.45164480295858,9408380,9408379.824650533,94.08379824650534
2014-09-08,19445290,31,False,,19445259,1.0,buy,212573,51.163462,876002,8569288,0.0,91.47567700000002,78.7910217571718,9445290,9445290.362651534,94.45290362651534
2014-09-09,19284031,31,False,,19284000,1.0,buy,212573,51.163462,876002,8408029,-0.83,90.717072,77.30831326560086,9284031,9284031.421986535,92.84031421986535
2014-09-10,19443357,31,False,,19443326,1.0,buy,212573,51.163462,876002,8567355,-0.01,91.466583,78.77324735412626,9443357,9443357.223789535,94.43357223789536
2014-09-11,19427809,31,False,,19427778,1.0,buy,212573,51.163462,876002,8551807,-0.09,91.39344,78.63028791252098,9427809,9427808.996850535,94.27808996850536
2014-09-12,19328725,31,False,,19328694,1.0,buy,212573,51.163462,876002,8452723,-0.6,90.927322,77.71925105318833,9328725,9328724.895236537,93.28724895236536
2014-09-15,19142188,31,False,,19142157,1.0,buy,212573,51.163462,876002,8266187,-1.56,90.049805,76.00412670336485,9142188,9142188.473995537,91.42188473995536
2014-09-16,19309289,31,False,,19309258,1.0,buy,212573,51.163462,876002,8433287,-0.7,90.83589200000002,77.540549308032,9309289,9309289.345846534,93.09289345846534
2014-09-17,19338427,31,False,,19338395,1.0,buy,212573,51.163462,876002,8462425,-0.55,90.972961,77.80845338226182,9338427,9338426.514383532,93.38426514383532
2014-09-18,19484146,31,False,,19484114,1.0,buy,212573,51.163462,876002,8608144,0.0,91.65846300000001,79.14828061301942,9484146,9484145.731029533,94.84145731029533
2014-09-19,19472075,31,False,,19472043,1.0,buy,212573,51.163462,876002,8596073,-0.06,91.601677,79.03729125175451,9472075,9472074.560651533,94.72074560651534
2014-09-22,19290953,31,False,,19290922,1.0,buy,212573,51.163462,876002,8414951,-0.99,90.749634,77.3719563392723,9290953,9290953.224012531,92.90953224012532
2014-09-23,19238366,31,False,,19238335,1.0,buy,212573,51.163462,876002,8362364,-1.26,90.502251,76.88844136801546,9238366,9238366.277553536,92.38366277553536
2014-09-24,19444812,31,False,,19444781,1.0,buy,212573,51.163462,876002,8568810,-0.2,91.473427,78.78662408762567,9444812,9444812.073401533,94.44812073401533
2014-09-25,19035821,31,False,,19035789,1.0,buy,212573,51.163462,876002,8159819,-2.3,89.549423,75.02612017766405,9035821,9035820.771109536,90.35820771109536
2014-09-26,19238366,31,False,,19238335,1.0,buy,212573,51.163462,876002,8362364,-1.26,90.502251,76.88844136801546,9238366,9238366.277553536,92.38366277553536
2014-09-29,19213048,31,False,,19213017,1.0,buy,212573,51.163462,876002,8337046,-1.39,90.38314799999999,76.65565219648143,9213048,9213048.195534535,92.13048195534535
2014-09-30,19240317,31,False,,19240286,1.0,buy,212573,51.163462,876002,8364315,-1.25,90.511429,76.90637995072407,9240317,9240317.272547536,92.40317272547536
2014-10-01,18932593,31,False,,18932562,1.0,buy,212573,51.163462,876002,8056591,-2.83,89.063812,74.0769838639036,8932593,8932592.984006532,89.32592984006531
2014-10-02,18932593,31,False,,18932562,1.0,buy,212573,51.163462,876002,8056591,-2.83,89.063812,74.0769838639036,8932593,8932592.984006532,89.32592984006531
2014-10-03,19119564,31,False,,19119533,1.0,buy,212573,51.163462,876002,8243562,-1.87,89.943375,75.79610716123435,9119564,9119564.329605535,91.19564329605535
2014-10-06,19078664,31,False,,19078633,1.0,buy,212573,51.163462,876002,8202662,-2.08,89.750969,75.42004582492731,9078664,9078664.008967534,90.78664008967534
2014-10-07,18807948,31,False,,18807917,1.0,buy,212573,51.163462,876002,7931946,-3.47,88.47744799999998,72.93092381690742,8807948,8807947.829434529,88.0794782943453
2014-10-08,19174092,31,False,,19174061,1.0,buy,212573,51.163462,876002,8298091,-1.59,90.19989,76.29747080728903,9174092,9174092.492700532,91.74092492700532
2014-10-09,18864434,31,False,,18864402,1.0,buy,212573,51.163462,876002,7988432,-3.18,88.74317199999999,73.45028663578445,8864434,8864433.577286534,88.64433577286533
2014-10-10,18393112,31,False,,18393080,1.0,buy,212573,51.163462,876002,7517110,-5.6,86.525948,69.11667843057248,8393112,8393111.619934537,83.93111619934537
2014-10-13,18104863,31,False,,18104832,1.0,buy,212573,51.163462,876002,7228862,-7.08,85.169952,66.46635740218983,8104863,8104863.482226536,81.04863482226536
2014-10-14,18106811,31,False,,18106780,1.0,buy,212573,51.163462,876002,7230809,-7.07,85.179115,66.48426666710144,8106811,8106811.288625531,81.0681128862553
2014-10-15,17989956,31,False,,17989924,1.0,buy,212573,51.163462,876002,7113954,-7.67,84.629395,65.40982804359332,7989956,7989955.659065537,79.89955659065538
2014-10-16,17876995,31,False,,17876964,1.0,buy,212573,51.163462,876002,7000993,-8.25,84.098,64.3712059953886,7876995,7876995.429730535,78.76995429730535
2014-10-17,18112663,31,False,,18112632,1.0,buy,212573,51.163462,876002,7236661,-7.04,85.206642,66.53806873358856,8112663,8112662.785596535,81.12662785596535
2014-10-20,18383369,31,False,,18383338,1.0,buy,212573,51.163462,876002,7507367,-5.65,86.480118,69.0271027882175,8383369,8383369.399344534,83.83369399344534
2014-10-21,18866376,31,False,,18866345,1.0,buy,212573,51.163462,876002,7990375,-3.17,88.75231200000002,73.46815094674075,8866376,8866376.494506538,88.66376494506538
2014-10-22,18768995,31,False,,18768964,1.0,buy,212573,51.163462,876002,7892993,-3.67,88.29420500000002,72.57277174551207,8768995,8768995.315195538,87.68995315195538
2014-10-23,19051395,31,False,,19051364,1.0,buy,212573,51.163462,876002,8175393,-2.22,89.62268799999998,75.16931807068468,9051395,9051394.931954533,90.51394931954533
2014-10-24,19207208,31,False,,19207177,1.0,buy,212573,51.163462,876002,8331206,-1.42,90.355675,76.60195567406343,9207208,9207208.177505538,92.07208177505538
2014-10-27,19220838,31,False,,19220806,1.0,buy,212573,51.163462,876002,8344836,-1.35,90.419792,76.72727361996945,9220838,9220837.720546536,92.20837720546537
2014-10-28,19511030,31,False,,19510999,1.0,buy,212573,51.163462,876002,8635028,0.0,91.784935,79.39547264094693,9511030,9511030.263485536,95.11030263485536
2014-10-29,19438970,31,False,,19438939,1.0,buy,212573,51.163462,876002,8562968,-0.37,91.445946,78.73291192904925,9438970,9438970.354788534,94.38970354788535
2014-10-30,19479869,31,False,,19479838,1.0,buy,212573,51.163462,876002,8603867,-0.16,91.638344,79.1089576291979,9479869,9479868.974842533,94.79868974842533
2014-10-31,19748637,31,False,,19748606,1.0,buy,212573,51.163462,876002,8872635,0.0,92.902702,81.58017037230616,9748637,9748637.347976536,97.48637347976535
2014-11-03,19807066,31,False,,19807035,1.0,buy,212573,51.163462,876002,8931064,0.0,93.17756700000001,82.11739945665921,9807066,9807066.225621536,98.07066225621537
2014-11-04,19740848,31,False,,19740817,1.0,buy,212573,51.163462,876002,8864846,-0.33,92.866058,81.50854894881812,9740848,9740847.822964534,97.40847822964534
2014-11-05,19742791,31,False,,19742759,1.0,buy,212573,51.163462,876002,8866789,-0.32,92.875198,81.52641325977437,9742791,9742790.74018453,97.4279074018453
2014-11-06,19805117,31,False,,19805085,1.0,buy,212573,51.163462,876002,8929115,-0.01,93.168396,82.0994745555892,9805117,9805116.718638532,98.05116718638533
2014-11-07,19787590,31,False,,19787559,1.0,buy,212573,51.163462,876002,8911588,-0.1,93.085945,81.93832244370157,9787590,9787589.862215534,97.87589862215535
2014-11-10,19857699,31,False,,19857668,1.0,buy,212573,51.163462,876002,8981697,0.0,93.415756,82.58294457289068,9857699,9857698.775918536,98.57698775918536
2014-11-11,19920026,31,False,,19919995,1.0,buy,212573,51.163462,876002,9044024,0.0,93.708961,83.15601955034411,9920026,9920026.242383532,99.20026242383531
2014-11-12,19955080,31,False,,19955049,1.0,buy,212573,51.163462,876002,9079078,0.0,93.873863,83.47832377411935,9955080,9955079.955229536,99.55079955229536
2014-11-13,20040778,31,False,,20040746,1.0,buy,212573,51.163462,876002,9164776,0.0,94.277008,84.2662786581952,10040778,10040777.69731453,100.40777697314532
2014-11-14,20103097,31,False,,20103066,1.0,buy,212573,51.163462,876002,9227095,0.0,94.57017499999999,84.83927936389628,10103097,10103097.086005531,101.0309708600553
2014-11-17,20042729,31,False,,20042697,1.0,buy,212573,51.163462,876002,9166727,-0.3,94.28618599999999,84.28421724090376,10042729,10042728.69230853,100.42728692308532
2014-11-18,20192692,31,False,,20192661,1.0,buy,212573,51.163462,876002,9316690,0.0,94.991653,85.66306645943394,10192692,10192691.928899534,101.92691928899534
2014-11-19,20101149,31,False,,20101118,1.0,buy,212573,51.163462,876002,9225147,-0.45,94.561012,84.82137009898469,10101149,10101149.279606536,101.01149279606535
2014-11-20,20190735,31,False,,20190703,1.0,buy,212573,51.163462,876002,9314733,-0.01,94.98244500000001,85.64506924113144,10190735,10190734.556715533,101.90734556715533
2014-11-21,20229693,31,False,,20229662,1.0,buy,212573,51.163462,876002,9353692,0.0,95.165718,86.00327994812078,10229693,10229693.448144533,102.29693448144532
2014-11-24,20387446,31,False,,20387415,1.0,buy,212573,51.163462,876002,9511444,0.0,95.907829,87.45375059013898,10387446,10387446.209747538,103.87446209747537
2014-11-25,20418611,31,False,,20418580,1.0,buy,212573,51.163462,876002,9542609,0.0,96.054436,87.74029687420474,10418611,10418610.89955853,104.18610899558529
2014-11-26,20551044,31,False,,20551013,1.0,buy,212573,51.163462,876002,9675042,0.0,96.677437,88.9579646630503,10551044,10551044.09113153,105.51044091131531
2014-11-28,20646481,31,False,,20646449,1.0,buy,212573,51.163462,876002,9770479,0.0,97.126396,89.83546391716438,10646481,10646480.652638532,106.46480652638533
2014-12-01,20412766,31,False,,20412735,1.0,buy,212573,51.163462,876002,9536764,-1.13,96.026939,87.68655344331158,10412766,10412765.779777534,104.12765779777536
2014-12-02,20494566,31,False,,20494535,1.0,buy,212573,51.163462,876002,9618564,-0.74,96.41175100000001,88.43867611592566,10494566,10494566.421053536,104.94566421053537
2014-12-03,20531568,31,False,,20531536,1.0,buy,212573,51.163462,876002,9655566,-0.56,96.585815,88.7788876500927,10531568,10531567.727725536,105.31567727725535
2014-12-04,20521842,31,False,,20521811,1.0,buy,212573,51.163462,876002,9645840,-0.6,96.54006200000002,88.68946250576222,10521842,10521841.875256538,105.21841875256538
2014-12-05,20523777,31,False,,20523745,1.0,buy,212573,51.163462,876002,9647775,-0.59,96.549164,88.7072525449661,10523777,10523776.714702532,105.23776714702531
2014-12-08,20377704,31,False,,20377673,1.0,buy,212573,51.163462,876002,9501702,-1.3,95.862,87.36417690230375,10377704,10377704.201730534,103.77704201730535
2014-12-09,20441984,31,False,,20441953,1.0,buy,212573,51.163462,876002,9565982,-0.99,96.16439100000001,87.95520609862417,10441984,10441984.363773532,104.41984363773533
2014-12-10,20120632,31,False,,20120601,1.0,buy,212573,51.163462,876002,9244630,-2.55,94.652664,85.00050574753627,10120632,10120632.020202532,101.20632020202534
2014-12-11,20216059,31,False,,20216028,1.0,buy,212573,51.163462,876002,9340057,-2.08,95.101578,85.8779170482594,10216059,10216059.015924536,102.16059015924537
2014-12-12,19995980,31,False,,19995949,1.0,buy,212573,51.163462,876002,9119978,-3.15,94.066269,83.85438511042639,9995980,9995980.275867537,99.95980275867537
2014-12-15,19789536,31,False,,19789505,1.0,buy,212573,51.163462,876002,8913534,-4.15,93.0951,81.95621607245478,9789536,9789535.968030535,97.89535968030535
2014-12-16,19472075,31,False,,19472043,1.0,buy,212573,51.163462,876002,8596073,-5.69,91.601677,79.03729125175451,9472075,9472074.560651533,94.72074560651534
2014-12-17,19826544,31,False,,19826513,1.0,buy,212573,51.163462,876002,8950542,-3.97,93.269196,82.29649015125537,9826544,9826544.077038534,98.26544077038534
2014-12-18,20303696,31,False,,20303665,1.0,buy,212573,51.163462,876002,9427694,-1.66,95.513847,86.6837049709747,10303696,10303696.27406153,103.03696274061531
2014-12-19,20393038,31,False,,20393007,1.0,buy,212573,51.163462,876002,9517036,-1.23,95.934135,87.50516618795238,10393038,10393038.155085534,103.93038155085534
2014-12-22,20443866,31,False,,20443834,1.0,buy,212573,51.163462,876002,9567864,-0.98,96.17324099999999,87.97250359883888,10443866,10443865.63482353,104.4386563482353
2014-12-23,20371535,31,False,,20371503,1.0,buy,212573,51.163462,876002,9495533,-1.33,95.83297700000001,87.30745087419845,10371535,10371534.695551537,103.71534695551536
2014-12-24,20389130,31,False,,20389099,1.0,buy,212573,51.163462,876002,9513128,-1.25,95.915749,87.4692303869413,10389130,10389129.787907533,103.89129787907534
2014-12-26,20533786,31,False,,20533755,1.0,buy,212573,51.163462,876002,9657784,-0.55,96.59625199999999,88.79928697322728,10533786,10533786.352126531,105.3378635212653
2014-12-29,20529873,31,False,,20529842,1.0,buy,212573,51.163462,876002,9653871,-0.56,96.577843,88.76330621826085,10529873,10529873.095769532,105.29873095769533
2014-12-30,20393038,31,False,,20393007,1.0,buy,212573,51.163462,876002,9517036,-1.23,95.934135,87.50516618795238,10393038,10393038.155085534,103.93038155085534
2014-12-31,20183870,31,False,,20183838,1.0,buy,212573,51.163462,876002,9307868,-2.24,94.95014999999998,85.58194802424606,10183870,10183869.511680529,101.83869511680528
2015-01-02,20123268,31,False,,20123236,1.0,buy,212573,51.163462,876002,9247266,-2.53,94.66506200000002,85.02473788399531,10123268,10123267.500256538,101.23267500256539
2015-01-05,19828086,31,False,,19828055,1.0,buy,212573,51.163462,876002,8952084,-3.96,93.276451,82.31067019239187,9828086,9828086.294153534,98.28086294153535
2015-01-06,19562224,31,False,,19562193,1.0,buy,212573,51.163462,876002,8686222,-5.25,92.025764,79.86617768944583,9562224,9562224.006502531,95.62224006502531
2015-01-07,19814403,31,False,,19814372,1.0,buy,212573,51.163462,876002,8938401,-4.03,93.212082,82.18485970749667,9814403,9814403.182716534,98.14403182716534
2015-01-08,20193649,31,False,,20193618,1.0,buy,212573,51.163462,876002,9317647,-2.19,94.996155,85.67186570756577,10193649,10193648.932545535,101.93648932545536
2015-01-09,20060719,31,False,,20060688,1.0,buy,212573,51.163462,876002,9184717,-2.84,94.370819,84.44963411499124,10060719,10060719.383017533,100.60719383017533
2015-01-12,19851549,31,False,,19851518,1.0,buy,212573,51.163462,876002,8975547,-3.85,93.386826,82.52640031512655,9851549,9851549.039028533,98.51549039028534
2015-01-13,19845680,31,False,,19845648,1.0,buy,212573,51.163462,876002,8969678,-3.88,93.359215,82.47243406897637,9845680,9845679.685925536,98.45679685925536
2015-01-14,19736206,31,False,,19736175,1.0,buy,212573,51.163462,876002,8860204,-4.41,92.844223,81.46587200902277,9736206,9736206.291509531,97.36206291509532
2015-01-15,19480119,31,False,,19480087,1.0,buy,212573,51.163462,876002,8604117,-5.65,91.639519,79.11125418996087,9480119,9480118.748117536,94.80118748117536
2015-01-16,19708840,31,False,,19708809,1.0,buy,212573,51.163462,876002,8832838,-4.54,92.715485,81.21425103923237,9708840,9708840.06863553,97.0884006863553
2015-01-20,19865229,31,False,,19865198,1.0,buy,212573,51.163462,876002,8989227,-3.78,93.45117999999998,82.65218148222475,9865229,9865228.961870529,98.6522896187053
2015-01-21,19966880,31,False,,19966849,1.0,buy,212573,51.163462,876002,9090878,-3.29,93.929375,83.58682307716121,9966880,9966880.307605535,99.66880307605534
2015-01-22,20336348,31,False,,20336317,1.0,buy,212573,51.163462,876002,9460346,-1.5,95.66745,86.98392507554924,10336348,10336348.124580532,103.36348124580532
2015-01-23,20381308,31,False,,20381276,1.0,buy,212573,51.163462,876002,9505306,-1.28,95.878952,87.39730992192413,10381308,10381307.739226535,103.81307739226536
2015-01-26,20357852,31,False,,20357820,1.0,buy,212573,51.163462,876002,9481850,-1.4,95.768608,87.18164038930323,10357852,10357851.584114537,103.57851584114538
2015-01-27,19830041,31,False,,19830009,1.0,buy,212573,51.163462,876002,8954039,-3.95,93.285645,82.32864004741722,9830041,9830040.690315537,98.30040690315536
2015-01-28,19728393,31,False,,19728361,1.0,buy,212573,51.163462,876002,8852391,-4.45,92.807465,81.39402777027776,9728393,9728392.533175536,97.28392533175536
2015-01-29,19918007,31,False,,19917976,1.0,buy,212573,51.163462,876002,9042005,-3.53,93.699463,83.13745552130005,9918007,9918007.224029534,99.18007224029533
2015-01-30,19763574,31,False,,19763543,1.0,buy,212573,51.163462,876002,8887572,-4.28,92.972969,81.71750861497158,9763574,9763574.214967534,97.63574214967534
2015-02-02,19935605,31,False,,19935574,1.0,buy,212573,51.163462,876002,9059603,-3.44,93.782249,83.2992623973201,9935605,9935605.292407535,99.35605292407536
2015-02-03,20127181,31,False,,20127150,1.0,buy,212573,51.163462,876002,9251179,-2.52,94.683472,85.06072059348153,10127181,10127180.96918653,101.27180969186529
2015-02-04,20109588,31,False,,20109556,1.0,buy,212573,51.163462,876002,9233586,-2.6,94.600708,84.89895671689705,10109588,10109587.577414535,101.09587577414536
2015-02-05,20283565,31,False,,20283534,1.0,buy,212573,51.163462,876002,9407563,-1.76,95.419144,86.4986060825186,10283565,10283564.973242536,102.83564973242537
2015-02-06,20160410,31,False,,20160379,1.0,buy,212573,51.163462,876002,9284408,-2.35,94.83979,85.36624721930839,10160410,10160409.955400534,101.60409955400533
2015-02-09,20095904,31,False,,20095873,1.0,buy,212573,51.163462,876002,9219903,-2.67,94.536339,84.77314623200184,10095904,10095904.465977535,100.95904465977534
2015-02-10,20408677,31,False,,20408646,1.0,buy,212573,51.163462,876002,9532675,-1.15,96.007706,87.64896216403133,10408677,10408677.363268532,104.08677363268532
2015-02-11,20482959,31,False,,20482928,1.0,buy,212573,51.163462,876002,9606957,-0.79,96.357147,88.3319515168606,10482959,10482959.084961534,104.82959084961534
2015-02-12,20721457,31,False,,20721425,1.0,buy,212573,51.163462,876002,9845455,0.0,97.479103,90.52483673165477,10721457,10721456.63774953,107.21456637749532
2015-02-13,20899343,31,False,,20899311,1.0,buy,212573,51.163462,876002,10023341,0.0,98.315926,92.16042385280726,10899343,10899342.613328531,108.99342613328531
2015-02-17,20918895,31,False,,20918864,1.0,buy,212573,51.163462,876002,10042893,0.0,98.407906,92.34020058385263,10918895,10918895.077868536,109.18895077868535
2015-02-18,20948215,31,False,,20948184,1.0,buy,212573,51.163462,876002,10072214,0.0,98.545837,92.60978945414861,10948215,10948215.484331533,109.48215484331534
2015-02-19,21051821,31,False,,21051790,1.0,buy,212573,51.163462,876002,10175819,0.0,99.033226,93.56240090411039,11051821,11051821.226228535,110.51821226228536
2015-02-20,21192574,31,False,,21192543,1.0,buy,212573,51.163462,876002,10316572,0.0,99.69536599999999,94.85656664334063,11192574,11192574.312448531,111.92574312448531
2015-02-23,21214078,31,False,,21214046,1.0,buy,212573,51.163462,876002,10338076,0.0,99.796524,95.05428195709464,11214078,11214077.771982536,112.14077771982535
2015-02-24,21229712,31,False,,21229681,1.0,buy,212573,51.163462,876002,10353710,0.0,99.870071,95.1980310246984,11229712,11229711.878413536,112.29711878413535
2015-02-25,21176932,31,False,,21176901,1.0,buy,212573,51.163462,876002,10300930,-0.25,99.62178,94.71274134946475,11176932,11176931.915670536,111.76931915670536
2015-02-26,21284440,31,False,,21284408,1.0,buy,212573,51.163462,876002,10408438,0.0,100.127525,95.70122996484369,11284440,11284439.647555538,112.84439647555537
