Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2011-11-01,13064770,4566177,False,,0,0.0,sell,0,0.0,306167,0,4308780,0.3298,buy,3372748,1.35384,525409,-257382,2043324,0.1564,buy,84001,14.093265,637504,859476,2146488,0.1643,buy,80174,18.051098,294336,699259,-9.55,0.0,0.0,306167,1.277528,-5.6367334378496725,268027,24.325001,72.60018465733533,1496980,26.772871,48.31713302432601,993595,3064769.5365803167,30.64769536580317
2011-11-02,13123490,4566177,False,,0,0.0,sell,0,0.0,306167,0,4378340,0.3336,buy,3372748,1.35384,525409,-187823,2081545,0.1586,buy,84001,14.093265,637504,897697,2097428,0.1598,buy,80174,18.051098,294336,650200,-9.14,0.0,0.0,306167,1.2981519999999998,-4.1133632967821026,337587,24.780001,75.82867718726729,1535200,26.160955000000005,44.92722288836366,944536,3123489.792948317,31.234897929483168
2011-11-03,13315532,4566177,False,,0,0.0,sell,0,0.0,306167,0,4562296,0.3426,buy,3372748,1.35384,525409,-3866,2148535,0.1614,buy,84001,14.093265,637504,964687,2038524,0.1531,buy,80174,18.051098,294336,591295,-7.81,0.0,0.0,306167,1.352694,-0.08467563996923388,521543,25.577499,81.48739440844462,1602191,25.426243,40.85704388370743,885631,3315532.0439743157,33.15532043974316
2011-11-04,13253665,4566177,False,,0,0.0,sell,0,0.0,306167,0,4516953,0.3408,buy,3372748,1.35384,525409,-49210,2127745,0.1605,buy,84001,14.093265,637504,943897,2042790,0.1541,buy,80174,18.051098,294336,595561,-8.24,0.0,0.0,306167,1.33925,-1.077702607410691,476200,25.330000000000002,79.73124347950919,1581401,25.479458,41.151845895560754,889897,3253665.1157733183,32.53665115773318
2011-11-07,13443816,4566177,False,,0,0.0,sell,0,0.0,306167,0,4579301,0.3406,buy,3372748,1.35384,525409,13139,2228967,0.1658,buy,84001,14.093265,637504,1045118,2069371,0.1539,buy,80174,18.051098,294336,622142,-6.92,0.0,0.0,306167,1.357736,0.2877464047971845,538548,26.535,88.28142699284547,1682622,25.811001,42.98853749409288,916478,3443816.0687833168,34.43816068783317
2011-11-08,13456624,4566177,False,,0,0.0,sell,0,0.0,306167,0,4684416,0.3481,buy,3372748,1.35384,525409,118254,2193266,0.163,buy,84001,14.093265,637504,1009418,2012764,0.1496,buy,80174,18.051098,294336,565535,-6.83,0.0,0.0,306167,1.388902,2.589790325303021,643663,26.110001,85.26580919783765,1646922,25.104946,39.077113375346315,859871,3456623.538382318,34.56623538382318
2011-11-09,13183194,4566177,False,,0,0.0,sell,0,0.0,306167,0,4360822,0.3308,buy,3372748,1.35384,525409,-205341,2156306,0.1636,buy,84001,14.093265,637504,972457,2099890,0.1593,buy,80174,18.051098,294336,652661,-8.73,0.0,0.0,306167,1.292958,-4.497012662215805,320068,25.669999999999998,82.14374339198581,1609961,26.191654,45.09729010553707,946997,3183193.8074613158,31.83193807461316
2011-11-10,13086974,4566177,False,,0,0.0,sell,0,0.0,306167,0,4348970,0.3323,buy,3372748,1.35384,525409,-217193,2132155,0.1629,buy,84001,14.093265,637504,948307,2039672,0.1559,buy,80174,18.051098,294336,592444,-9.39,0.0,0.0,306167,1.289444,-4.756570588695219,308217,25.382499999999997,80.10376184834745,1585811,25.440571,40.93641855674763,886780,3086974.355047317,30.86974355047317
2011-11-11,13293642,4566177,False,,0,0.0,sell,0,0.0,306167,0,4511283,0.3394,buy,3372748,1.35384,525409,-54879,2202926,0.1657,buy,84001,14.093265,637504,1019078,2013256,0.1514,buy,80174,18.051098,294336,566027,-7.96,0.0,0.0,306167,1.337569,-1.2018679103167562,470530,26.225,86.08179471970503,1656582,25.111078,39.111083608113084,860363,3293641.9232653175,32.93641923265317
2011-11-14,13280818,4566177,False,,0,0.0,sell,0,0.0,306167,0,4459754,0.3358,buy,3372748,1.35384,525409,-106408,2181086,0.1642,buy,84001,14.093265,637504,997238,2073801,0.1562,buy,80174,18.051098,294336,626572,-8.05,0.0,0.0,306167,1.322291,-2.3303613652833177,419001,25.965,84.23694184545818,1634741,25.866255,43.294635217722366,920908,3280818.3801193163,32.80818380119317
2011-11-15,13381529,4566177,False,,0,0.0,sell,0,0.0,306167,0,4556626,0.3405,buy,3372748,1.35384,525409,-9536,2187386,0.1635,buy,84001,14.093265,637504,1003538,2071340,0.1548,buy,80174,18.051098,294336,624111,-7.35,0.0,0.0,306167,1.351013,-0.20884094287529908,515873,26.040001,84.76911803938658,1641041,25.835554,43.12455692089048,918447,3381529.1852023173,33.81529185202317
2011-11-16,13213129,4566177,False,,0,0.0,sell,0,0.0,306167,0,4402043,0.3332,buy,3372748,1.35384,525409,-164119,2138455,0.1618,buy,84001,14.093265,637504,954607,2106453,0.1594,buy,80174,18.051098,294336,659224,-8.52,0.0,0.0,306167,1.30518,-3.594247443823251,361290,25.4575,80.6359309466879,1592111,26.273517999999996,45.550802684666245,953560,3213128.6853533164,32.13128685353316
2011-11-17,12945695,4566177,False,,0,0.0,sell,0,0.0,306167,0,4207267,0.325,buy,3372748,1.35384,525409,-358895,2029044,0.1567,buy,84001,14.093265,637504,845196,2143207,0.1656,buy,80174,18.051098,294336,695978,-10.37,0.0,0.0,306167,1.24743,-7.859890657877411,166514,24.155001,71.39393470109701,1482700,26.731941000000003,48.09038781441988,990314,2945694.8754563164,29.45694875456316
2011-11-18,12886921,4566177,False,,0,0.0,sell,0,0.0,306167,0,4135643,0.3209,buy,3372748,1.35384,525409,-430519,2043534,0.1586,buy,84001,14.093265,637504,859686,2141566,0.1662,buy,80174,18.051098,294336,694337,-10.78,0.0,0.0,306167,1.226194,-9.428465537421204,94890,24.327499,72.61790943610407,1497190,26.711479,47.97703182895443,988673,2886920.6830383167,28.869206830383163
2011-11-21,12657428,4566177,False,,0,0.0,sell,0,0.0,306167,0,3978999,0.3144,buy,3372748,1.35384,525409,-587163,1945253,0.1537,buy,84001,14.093265,637504,761405,2166999,0.1712,buy,80174,18.051098,294336,719770,-12.37,0.0,0.0,306167,1.17975,-12.859002912893603,-61754,23.157499,64.31607150199329,1398908,27.028695999999997,49.734359834104744,1014106,2657428.1606843174,26.574281606843176
2011-11-22,12763034,4566177,False,,0,0.0,sell,0,0.0,306167,0,3999091,0.3133,buy,3372748,1.35384,525409,-567071,1985154,0.1555,buy,84001,14.093265,637504,801305,2212612,0.1734,buy,80174,18.051098,294336,765384,-11.63,0.0,0.0,306167,1.185707,-12.418995352268148,-41662,23.6325,67.68648288707068,1438809,27.597629999999995,52.88615703060495,1059720,2763033.8940373175,27.63033894037317
2011-11-23,12617924,4566177,False,,0,0.0,sell,0,0.0,306167,0,3818231,0.3026,buy,3372748,1.35384,525409,-747932,1973813,0.1564,buy,84001,14.093265,637504,789965,2259703,0.1791,buy,80174,18.051098,294336,812474,-12.64,0.0,0.0,306167,1.132083,-16.37987590136668,-222522,23.497499,66.72857141446993,1427469,28.184988,56.14002004062368,1106810,2617924.276576316,26.17924276576316
2011-11-25,12461307,4566177,False,,0,0.0,sell,0,0.0,306167,0,3763096,0.302,buy,3372748,1.35384,525409,-803066,1940423,0.1557,buy,84001,14.093265,637504,756575,2191611,0.1759,buy,80174,18.051098,294336,744382,-13.72,0.0,0.0,306167,1.115736,-17.587329920763096,-277657,23.1,63.908082288853606,1394078,27.335678000000005,51.434987687205556,1038718,2461307.071581317,24.61307071581317
2011-11-28,12787222,4566177,False,,0,0.0,sell,0,0.0,306167,0,4021766,0.3145,buy,3372748,1.35384,525409,-544397,2013084,0.1574,buy,84001,14.093265,637504,829236,2186195,0.171,buy,80174,18.051098,294336,738966,-11.47,0.0,0.0,306167,1.19243,-11.922408004595653,-18987,23.965,70.04576588971328,1466739,27.268129000000002,51.06077776333671,1033302,2787221.798167318,27.87221798167318
2011-11-29,12718640,4566177,False,,0,0.0,sell,0,0.0,306167,0,3973846,0.3124,buy,3372748,1.35384,525409,-592317,2020644,0.1589,buy,84001,14.093265,637504,836796,2157973,0.1697,buy,80174,18.051098,294336,710745,-11.94,0.0,0.0,306167,1.178222,-12.971867031180617,-66907,24.055,70.6843688077218,1474299,26.916124,49.11073017933916,1005081,2718640.235713318,27.186402357133183
2011-11-30,13012627,4566177,False,,0,0.0,sell,0,0.0,306167,0,4267039,0.3279,buy,3372748,1.35384,525409,-299124,2098555,0.1613,buy,84001,14.093265,637504,914707,2080856,0.1599,buy,80174,18.051098,294336,633627,-9.91,0.0,0.0,306167,1.265152,-6.550873704813032,226286,24.982499999999998,77.26552665719848,1552210,25.95425,43.782112489789135,927963,3012626.8607773166,30.126268607773167
2011-12-01,13045990,4566177,False,,0,0.0,sell,0,0.0,306167,0,4326811,0.3317,buy,3372748,1.35384,525409,-239352,2086585,0.1599,buy,84001,14.093265,637504,902737,2066418,0.1584,buy,80174,18.051098,294336,619189,-9.68,0.0,0.0,306167,1.282874,-5.241856751748653,286058,24.84,76.25440537035166,1540240,25.77416,42.78444464586044,913525,3045990.0226733163,30.45990022673316
2011-12-02,13074093,4566177,False,,0,0.0,sell,0,0.0,306167,0,4295380,0.3285,buy,3372748,1.35384,525409,-270782,2092465,0.16,buy,84001,14.093265,637504,908617,2120072,0.1622,buy,80174,18.051098,294336,672843,-9.48,0.0,0.0,306167,1.273555,-5.930194918186249,254627,24.91,76.75109652880275,1546120,26.443379999999998,46.4918091553499,967179,3074093.4983413164,30.740934983413165
2011-12-05,13107721,4566177,False,,0,0.0,sell,0,0.0,306167,0,4394313,0.3352,buy,3372748,1.35384,525409,-171850,2030934,0.1549,buy,84001,14.093265,637504,847086,2116297,0.1615,buy,80174,18.051098,294336,669068,-9.25,0.0,0.0,306167,1.302888,-3.763543621253762,353560,24.1775,71.55357833501117,1484589,26.396300999999998,46.23099953558023,963404,3107721.0711793173,31.077210711793175
2011-12-06,13062020,4566177,False,,0,0.0,sell,0,0.0,306167,0,4373186,0.3348,buy,3372748,1.35384,525409,-192976,2048364,0.1568,buy,84001,14.093265,637504,864516,2074293,0.1588,buy,80174,18.051098,294336,627064,-9.56,0.0,0.0,306167,1.2966239999999998,-4.226227415069117,332433,24.385,73.02591284041972,1502020,25.872391,43.32862760980603,921400,3062020.424867317,30.620204248673172
2011-12-07,13112955,4566177,False,,0,0.0,sell,0,0.0,306167,0,4377308,0.3338,buy,3372748,1.35384,525409,-188855,2078605,0.1585,buy,84001,14.093265,637504,894756,2090866,0.1595,buy,80174,18.051098,294336,643637,-9.21,0.0,0.0,306167,1.2978460000000003,-4.135965666020169,336554,24.745001,75.58033160804176,1532260,26.0791,44.47376016769739,937973,3112955.054290317,31.12955054290317
2011-12-08,12930011,4566177,False,,0,0.0,sell,0,0.0,306167,0,4227362,0.3269,buy,3372748,1.35384,525409,-338801,1995234,0.1543,buy,84001,14.093265,637504,811386,2141238,0.1656,buy,80174,18.051098,294336,694009,-10.48,0.0,0.0,306167,1.253388,-7.41980923330019,186609,23.752501,68.53796054000334,1448889,26.707388,47.95436838762226,988345,2930010.7933183163,29.300107933183163
2011-12-09,12984127,4566177,False,,0,0.0,sell,0,0.0,306167,0,4360822,0.3359,buy,3372748,1.35384,525409,-205341,2005314,0.1544,buy,84001,14.093265,637504,821465,2051815,0.158,buy,80174,18.051098,294336,604586,-10.1,0.0,0.0,306167,1.292958,-4.497012662215805,320068,23.872499,69.3894169061721,1458969,25.59202,41.775420152034194,898922,2984126.869644318,29.84126869644318
2011-12-12,12825763,4566177,False,,0,0.0,sell,0,0.0,306167,0,4265494,0.3326,buy,3372748,1.35384,525409,-300668,1898633,0.148,buy,84001,14.093265,637504,714784,2095459,0.1634,buy,80174,18.051098,294336,648230,-11.2,0.0,0.0,306167,1.264694,-6.584703394718439,224741,22.602501,60.37803436545004,1352288,26.136391,44.79114252344463,942566,2825762.8187283166,28.257628187283167
2011-12-13,12684644,4566177,False,,0,0.0,sell,0,0.0,306167,0,4167074,0.3285,buy,3372748,1.35384,525409,-399088,1814422,0.143,buy,84001,14.093265,637504,630573,2136972,0.1685,buy,80174,18.051098,294336,689743,-12.18,0.0,0.0,306167,1.235513,-8.740127370983618,126321,21.6,53.26470032204493,1268077,26.654171,47.6595552961105,984079,2684644.0665593166,26.846440665593168
2011-12-14,12512673,4566177,False,,0,0.0,sell,0,0.0,306167,0,4041861,0.323,buy,3372748,1.35384,525409,-524302,1684640,0.1346,buy,84001,14.093265,637504,500792,2219995,0.1774,buy,80174,18.051098,294336,772767,-13.37,0.0,0.0,306167,1.198388,-11.482326580018432,1108,20.055,42.30201689623199,1138295,27.689715999999997,53.39629774400392,1067102,2512673.0368893165,25.126730368893163
2011-12-15,12460897,4566177,False,,0,0.0,sell,0,0.0,306167,0,4016100,0.3223,buy,3372748,1.35384,525409,-550063,1673720,0.1343,buy,84001,14.093265,637504,489872,2204900,0.1769,buy,80174,18.051098,294336,757672,-13.73,0.0,0.0,306167,1.19075,-12.046499443549962,-24653,19.924999,41.37958336352059,1127375,27.50144,52.35328085809401,1052008,2460896.933640316,24.60896933640316
2011-12-16,12611219,4566177,False,,0,0.0,sell,0,0.0,306167,0,4052681,0.3214,buy,3372748,1.35384,525409,-513482,1738401,0.1378,buy,84001,14.093265,637504,554552,2253961,0.1787,buy,80174,18.051098,294336,806732,-12.69,0.0,0.0,306167,1.201596,-11.245371022777118,11927,20.695,46.843193202070374,1192056,28.113363,55.74322977286093,1101068,2611218.927051317,26.11218927051317
2011-12-19,12587667,4566177,False,,0,0.0,sell,0,0.0,306167,0,3980541,0.3162,buy,3372748,1.35384,525409,-585622,1728741,0.1373,buy,84001,14.093265,637504,544892,2312209,0.1837,buy,80174,18.051098,294336,864980,-12.85,0.0,0.0,306167,1.180207,-12.825247086939973,-60212,20.58,46.027200584615024,1182396,28.839879999999997,59.76800987707291,1159316,2587666.879037317,25.87666879037317
2011-12-20,12774227,4405687,True,daily,0,0.0,sell,0,0.0,306167,0,4647248,0.3638,buy,3720900,1.341424,525409,-344056,1937109,0.1516,buy,91535,14.674768,637504,593855,1784183,0.1397,buy,65128,18.051098,446797,608551,-11.56,0.0,0.0,306167,1.248958,-6.893109399963738,181353,21.1625,44.21012104208013,1231358,27.395018,51.76372115302112,1055348,2774226.7420036644,27.742267420036644
2011-12-21,12597163,4405687,False,,0,0.0,sell,0,0.0,306167,0,4511383,0.3581,buy,3720900,1.341424,525409,-479921,1941229,0.1541,buy,91535,14.674768,637504,597974,1738865,0.138,buy,65128,18.051098,446797,563233,-12.78,0.0,0.0,306167,1.212444,-9.615142489442906,45488,21.2075,44.516769852329084,1235477,26.699192,47.90896394734882,1010030,2597163.118675664,25.97163118675664
2011-12-22,12653580,4405687,False,,0,0.0,sell,0,0.0,306167,0,4588696,0.3626,buy,3720900,1.341424,525409,-402608,1910336,0.151,buy,91535,14.674768,637504,567081,1748862,0.1382,buy,65128,18.051098,446797,573230,-12.39,0.0,0.0,306167,1.233222,-8.066191305425875,122801,20.870001,42.21691058987989,1204584,26.85269,48.759316652703724,1020027,2653580.0256546624,26.535800256546626
2011-12-23,12698787,4405687,False,,0,0.0,sell,0,0.0,306167,0,4669421,0.3677,buy,3720900,1.341424,525409,-321883,1918802,0.1511,buy,91535,14.674768,637504,575548,1704877,0.1343,buy,65128,18.051098,446797,529245,-12.08,0.0,0.0,306167,1.254917,-6.448879921401918,203526,20.9625,42.84723744097363,1213051,26.177334,45.01795975113061,976042,2698787.2615516633,26.987872615516633
2011-12-27,12712424,4405687,False,,0,0.0,sell,0,0.0,306167,0,4696706,0.3695,buy,3720900,1.341424,525409,-294598,1883561,0.1482,buy,91535,14.674768,637504,540307,1726469,0.1358,buy,65128,18.051098,446797,550838,-11.98,0.0,0.0,306167,1.26225,-5.902221964312826,230812,20.577499,40.22367969442564,1177810,26.508867,46.854595951370534,997634,2712423.6359406635,27.124236359406634
2011-12-28,12584051,4405687,False,,0,0.0,sell,0,0.0,306167,0,4596655,0.3653,buy,3720900,1.341424,525409,-394649,1790196,0.1423,buy,91535,14.674768,637504,446941,1791513,0.1424,buy,65128,18.051098,446797,615882,-12.87,0.0,0.0,306167,1.235361,-7.906733870513349,130760,19.557501,33.272986957618556,1084445,27.507576,52.38727325017769,1062678,2584050.7586626615,25.840507586626615
2011-12-29,12623805,4405687,False,,0,0.0,sell,0,0.0,306167,0,4652930,0.3686,buy,3720900,1.341424,525409,-338374,1769143,0.1401,buy,91535,14.674768,637504,425888,1796046,0.1423,buy,65128,18.051098,446797,620414,-12.6,0.0,0.0,306167,1.250485,-6.779275130159423,187035,19.327499,31.705657187510084,1063391,27.577166,52.77278996548112,1067211,2623804.6747126617,26.238046747126614
2011-12-30,12650005,4405687,False,,0,0.0,sell,0,0.0,306167,0,4630764,0.3661,buy,3720900,1.341424,525409,-360540,1808045,0.1429,buy,91535,14.674768,637504,464790,1805509,0.1427,buy,65128,18.051098,446797,629877,-12.42,0.0,0.0,306167,1.244528,-7.223355513410434,164870,19.752501,34.601798468697375,1102294,27.722464,53.57771607124573,1076674,2650004.7996266633,26.500047996266634
2012-01-03,12856124,4405687,False,,0,0.0,sell,0,0.0,306167,0,4799596,0.3733,buy,3720900,1.341424,525409,-191708,1899580,0.1478,buy,91535,14.674768,637504,556325,1751261,0.1362,buy,65128,18.051098,446797,575629,-10.99,0.0,0.0,306167,1.289902,-3.84083019703787,333702,20.752501,41.41621647422981,1193829,26.889526,48.96338180179007,1022426,2856124.330162663,28.561243301626632
2012-01-04,12878516,4405687,False,,0,0.0,sell,0,0.0,306167,0,4841096,0.3759,buy,3720900,1.341424,525409,-150208,1919260,0.149,buy,91535,14.674768,637504,576005,1712474,0.133,buy,65128,18.051098,446797,536842,-10.83,0.0,0.0,306167,1.301055,-3.0094001962994943,375201,20.967501,42.88131634541929,1213509,26.293974,45.664125431156386,983639,2878516.442206664,28.78516442206664
2012-01-05,12975602,4405687,False,,0,0.0,sell,0,0.0,306167,0,4923521,0.3794,buy,3720900,1.341424,525409,-67783,1943517,0.1498,buy,91535,14.674768,637504,600262,1702878,0.1312,buy,65128,18.051098,446797,527246,-10.16,0.0,0.0,306167,1.323207,-1.3580205337551998,457626,21.2325,44.6871303024674,1237766,26.146627,44.84784821532342,974042,2975602.0870556626,29.756020870556625
2012-01-06,13019667,4405687,False,,0,0.0,buy,0,0.0,306167,0,4954791,0.3806,buy,3720900,1.341424,525409,-36512,1929787,0.1482,buy,91535,14.674768,637504,586532,1729402,0.1328,buy,65128,18.051098,446797,553770,-9.86,0.0,0.0,306167,1.331611,-0.7315220377267395,488897,21.0825,43.664967601637514,1224035,26.553898,47.104060000901086,1000567,3019667.026343664,30.196670263436644
2012-01-09,12959526,25,True,daily,4543252,0.3506,buy,1620703,2.81167,306167,-13630,4531861,0.3497,buy,3422928,1.341424,523610,-59736,1934978,0.1493,buy,92627,14.751706,637504,568572,1949410,0.1504,buy,73521,19.030853,446797,550243,-10.27,2.8032600000000003,-0.29910269192420236,292538,1.3239720000000001,-1.3009915773699254,463873,20.889999,41.610736067767526,1206075,26.515009,39.32643496346859,997039,2959525.88788379,29.5952588788379
2012-01-10,13147236,25,False,,4622496,0.3516,buy,1620703,2.81167,306167,65615,4597228,0.3497,buy,3422928,1.341424,523610,5631,1988007,0.1512,buy,92627,14.751706,637504,621601,1939479,0.1475,buy,73521,19.030853,446797,540312,-8.97,2.852155,1.4398995318718022,371782,1.3430689999999998,0.12264499791032613,529241,21.4625,45.491649992633356,1259104,26.379932,38.61665595281239,987108,3147235.8710947894,31.472358710947894
2012-01-11,13250265,25,False,,4629099,0.3494,buy,1620703,2.81167,306167,72217,4618146,0.3485,buy,3422928,1.341424,523610,26549,2013711,0.152,buy,92627,14.751706,637504,647305,1989283,0.1501,buy,73521,19.030853,446797,590116,-8.26,2.856229,1.5847956369897886,378385,1.34918,0.5782057200938162,550159,21.74,47.37278839090735,1284808,27.05735,42.176233659162875,1036913,3250264.5694027897,32.5026456940279
2012-01-12,13321924,25,False,,4648910,0.349,buy,1620703,2.81167,306167,92029,4655798,0.3495,buy,3422928,1.341424,523610,64201,2030616,0.1524,buy,92627,14.751706,637504,664209,1986575,0.1491,buy,73521,19.030853,446797,587407,-7.76,2.8684530000000006,2.0195550844523735,398196,1.36018,1.398229929555117,587811,21.922501,48.60994024252323,1301713,27.020508,41.982642756858304,1034204,3321924.1103197914,33.219241103197916
2012-01-13,13268063,25,False,,4618723,0.3481,buy,1620703,2.81167,306167,61842,4622853,0.3484,buy,3422928,1.341424,523610,31255,2001670,0.1509,buy,92627,14.751706,637504,635263,2024793,0.1526,buy,73521,19.030853,446797,625625,-8.14,2.849827,1.3571017575186417,368009,1.350555,0.6807087462764594,554865,21.610001,46.49154114536782,1272767,27.540331,44.714117801879596,1072422,3268063.183524791,32.680631835247915
2012-01-17,13405636,25,False,,4631930,0.3455,buy,1620703,2.81167,306167,75049,4698677,0.3505,buy,3422928,1.341424,523610,107080,2032005,0.1516,buy,92627,14.751706,637504,665599,2042999,0.1524,buy,73521,19.030853,446797,643831,-7.19,2.857976,1.6469295338089163,381216,1.372707,2.332088408820754,630690,21.9375,48.71161662030956,1303102,27.78796,46.0153153901425,1090628,3405636.174909789,34.05636174909789
2012-01-18,13615629,25,False,,4735699,0.3478,buy,1620703,2.81167,306167,178817,4824186,0.3543,buy,3422928,1.341424,523610,232589,2060719,0.1513,buy,92627,14.751706,637504,694313,1995000,0.1465,buy,73521,19.030853,446797,595833,-5.73,2.922003,3.9241172909003863,484985,1.409374,5.065527289576988,756198,22.247499,50.81306174581064,1331816,27.135105,42.58480704303707,1042630,3615629.1517847907,36.156291517847905
2012-01-19,13664395,25,False,,4788527,0.3504,buy,1620703,2.81167,306167,231646,4887986,0.3577,buy,3422928,1.341424,523610,296389,2051688,0.1501,buy,92627,14.751706,637504,685282,1936169,0.1417,buy,73521,19.030853,446797,537002,-5.39,2.9545989999999995,5.083428396061507,537813,1.428013,6.455021038681497,819998,22.15,50.15212800637523,1322785,26.334911,38.38008747084467,983798,3664395.43881779,36.643954388177896
2012-01-20,13634775,25,False,,4795132,0.3517,buy,1620703,2.81167,306167,238250,4874914,0.3575,buy,3422928,1.341424,523610,283316,2070213,0.1518,buy,92627,14.751706,637504,703807,1894491,0.1389,buy,73521,19.030853,446797,495323,-5.6,2.958674,5.228360067233795,544418,1.424194,6.170323542687606,806926,22.35,51.50790342855471,1341311,25.768019,35.4012824714079,942120,3634774.5747787897,36.3477457477879
2012-01-23,13649552,25,False,,4799850,0.3516,buy,1620703,2.81167,306167,242968,4875958,0.3572,buy,3422928,1.341424,523610,284360,2099391,0.1538,buy,92627,14.751706,637504,732985,1874329,0.1373,buy,73521,19.030853,446797,475161,-5.5,2.961585,5.331892851229503,549136,1.424499,6.193060577586307,807970,22.665001,53.643256497364476,1370488,25.493786,33.96029083382872,921958,3649552.147485791,36.49552147485791
2012-01-24,13594154,25,False,,4789472,0.3523,buy,1620703,2.81167,306167,232591,4858703,0.3574,buy,3422928,1.341424,523610,267105,2069519,0.1522,buy,92627,14.751706,637504,703113,1876435,0.138,buy,73521,19.030853,446797,477268,-5.88,2.955182,5.1041634057040985,538758,1.419458,5.8172658466868254,790715,22.342501,51.45706862910009,1340616,25.522436,34.11083584634231,924065,3594153.975278791,35.94153975278791
2012-01-25,13902531,25,False,,4868713,0.3502,buy,1620703,2.81167,306167,311832,4978977,0.3581,buy,3422928,1.341424,523610,387380,2182292,0.157,buy,92627,14.751706,637504,815886,1872523,0.1347,buy,73521,19.030853,446797,473356,-3.74,3.0040749999999994,6.843094497391511,617999,1.454596,8.436721362327916,910990,23.559999,59.71033795386334,1453389,25.469227,33.83124249308451,920153,3902531.0594787896,39.025310594787896
2012-01-26,13877309,25,False,,4817771,0.3472,buy,1620703,2.81167,306167,260890,4942896,0.3562,buy,3422928,1.341424,523610,351299,2201512,0.1586,buy,92627,14.751706,637504,835106,1915104,0.138,buy,73521,19.030853,446797,515936,-3.92,2.9726429999999997,5.7251822794069485,567057,1.4440549999999999,7.650914526697727,874909,23.7675,61.11696173325163,1472610,26.048391,36.87453225320423,962733,3877308.9503057897,38.773089503057896
2012-01-27,13966640,25,False,,4811169,0.3445,buy,1620703,2.81167,306167,254287,4977933,0.3564,buy,3422928,1.341424,523610,386336,2247363,0.1609,buy,92627,14.751706,637504,880956,1930150,0.1382,buy,73521,19.030853,446797,530983,-3.3,2.968569,5.580286174288962,560455,1.454291,8.413984327429214,909946,24.262501,64.47251268202292,1518460,26.253046,37.94991757732193,977780,3966640.1951737907,39.6664019517379
2012-01-30,13962320,25,False,,4781925,0.3425,buy,1620703,2.81167,306167,225043,4983687,0.3569,buy,3422928,1.341424,523610,392090,2223048,0.1592,buy,92627,14.751706,637504,856642,1973635,0.1414,buy,73521,19.030853,446797,574467,-3.33,2.950525,4.93853229094352,531211,1.455972,8.539298936165984,915700,24.0,62.69305066153525,1494145,26.844503,41.05780244525421,1021264,3962320.0021797903,39.623200021797906
2012-01-31,14039864,25,False,,4768718,0.3397,buy,1620703,2.81167,306167,211836,4995712,0.3558,buy,3422928,1.341424,523610,404115,2254078,0.1605,buy,92627,14.751706,637504,887672,2021332,0.144,buy,73521,19.030853,446797,622164,-2.79,2.942376,4.6487045146532235,518003,1.459485,8.80118484960577,927725,24.334999,64.96396771480875,1525175,27.493254,44.46674581046239,1068961,4039864.4141407907,40.39864414140791
2012-02-01,14165807,25,False,,4853621,0.3426,buy,1620703,2.81167,306167,296740,5074155,0.3582,buy,3422928,1.341424,523610,482558,2262414,0.1597,buy,92627,14.751706,637504,896008,1975591,0.1395,buy,73521,19.030853,446797,576423,-1.92,2.994763,6.5119033999789355,602907,1.4824019999999998,10.509593468535305,1006168,24.424999,65.5740666547895,1533512,26.871105,41.19758598532008,1023220,4165806.8365487903,41.65806836548791
2012-02-02,14257974,25,False,,4873430,0.3418,buy,1620703,2.81167,306167,316548,5109196,0.3583,buy,3422928,1.341424,523610,517599,2301086,0.1614,buy,92627,14.751706,637504,934680,1974237,0.1385,buy,73521,19.030853,446797,575069,-1.28,3.006985,6.9465917153329615,622715,1.492639,11.272737816922195,1041208,24.842500999999995,68.40426140634331,1572184,26.85269,41.1008220619191,1021866,4257973.651089791,42.579736510897916
2012-02-03,14364513,25,False,,5013992,0.3491,buy,1620703,2.81167,306167,457110,5248297,0.3654,buy,3422928,1.341424,523610,656700,2211470,0.154,buy,92627,14.751706,637504,845063,1890730,0.1316,buy,73521,19.030853,446797,491562,-0.55,3.093714,10.031200036584686,763277,1.533277,14.302205437293969,1180309,23.875,61.8456910226731,1482567,25.716866,35.13249262759959,938359,4364512.918209789,43.64512918209789
2012-02-06,14376920,25,False,,5006446,0.3482,buy,1620703,2.81167,306167,449564,5243590,0.3647,buy,3422928,1.341424,523610,651993,2198965,0.153,buy,92627,14.751706,637504,832559,1927894,0.1341,buy,73521,19.030853,446797,528727,-0.46,3.0890580000000005,9.86560448787841,755731,1.531902,14.199702411111303,1175603,23.74,60.93054261270194,1470062,26.222357,37.78865838398755,975523,4376919.957852792,43.76919957852792
