Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2010-12-21,12420610,1458048,False,,4608548,0.371,buy,1669205,2.164695,-415851,995228,4523470,0.3642,buy,3582356,0.936685,42649,1167929,1830544,0.1474,buy,108686,11.76296,60356,552075,0,0.0,sell,0,0.0,18224,0,0.0,2.760924,27.54332085321223,579377,1.262708,34.80599398160247,1210578,16.842501,43.182506834405764,612431,0.0,0.0,18224,2420610.147822473,24.20610147822473
2010-12-22,12448687,1458048,False,,4638497,0.3726,buy,1669205,2.164695,-415851,1025177,4527847,0.3637,buy,3582356,0.936685,42649,1172307,1824295,0.1465,buy,108686,11.76296,60356,545825,0,0.0,sell,0,0.0,18224,0,0.0,2.778866,28.37216737805257,609326,1.26393,34.93645401246115,1214956,16.785,42.693675791706994,606181,0.0,0.0,18224,2448687.109278474,24.48687109278474
2010-12-23,12402020,1458048,False,,4627869,0.3732,buy,1669205,2.164695,-415851,1014549,4503763,0.3631,buy,3582356,0.936685,42649,1148223,1812339,0.1461,buy,108686,11.76296,60356,533870,0,0.0,sell,0,0.0,18224,0,-0.37,2.7724990000000003,28.078038193811228,598698,1.257207,34.21871032386623,1190871,16.674999,41.75852851552211,594225,0.0,0.0,18224,2402019.532969475,24.02019532969475
2010-12-27,12418420,1458048,False,,4633665,0.3731,buy,1669205,2.164695,-415851,1020345,4504315,0.3627,buy,3582356,0.936685,42649,1148774,1822393,0.1467,buy,108686,11.76296,60356,543923,0,0.0,sell,0,0.0,18224,0,-0.24,2.775971,28.238430298049643,604494,1.2573610000000002,34.23515127701866,1191423,16.7675,42.54490371387829,604279,0.0,0.0,18224,2418420.2592394743,24.184202592394744
2010-12-28,12473216,1458048,False,,4642363,0.3722,buy,1669205,2.164695,-415851,1029043,4491178,0.3601,buy,3582356,0.936685,42649,1135638,1881626,0.1509,buy,108686,11.76296,60356,603157,0,0.0,sell,0,0.0,18224,0,0.0,2.781182,28.479157042054926,613192,1.2536940000000003,33.84366442500655,1178287,17.3125,47.178091280543796,663513,0.0,0.0,18224,2473215.8570424747,24.732158570424748
2010-12-29,12511631,1458048,False,,4649130,0.3716,buy,1669205,2.164695,-415851,1035810,4509240,0.3604,buy,3582356,0.936685,42649,1153700,1895212,0.1515,buy,108686,11.76296,60356,616743,0,0.0,sell,0,0.0,18224,0,0.0,2.785236,28.666435149941606,619959,1.258736,34.381945501593705,1196349,17.4375,48.24074897932027,677099,0.0,0.0,18224,2511630.803064475,25.116308030644745
2010-12-30,12456938,1458048,False,,4637532,0.3723,buy,1669205,2.164695,-415851,1024212,4486252,0.3601,buy,3582356,0.936685,42649,1130712,1875105,0.1505,buy,108686,11.76296,60356,596636,0,0.0,sell,0,0.0,18224,0,-0.44,2.7782880000000003,28.345466157934563,608361,1.252319,33.69687020043146,1173361,17.252501,46.668024086392656,656992,0.0,0.0,18224,2456938.3869584743,24.569383869584744
2010-12-31,12479644,1458048,False,,4643329,0.3721,buy,1669205,2.164695,-415851,1030010,4456698,0.3571,buy,3582356,0.936685,42649,1101158,1921568,0.154,buy,108686,11.76296,60356,643099,0,0.0,sell,0,0.0,18224,0,-0.26,2.7817609999999995,28.505904458055497,614159,1.244069,32.81610485298121,1143806,17.68,50.302304914946674,703455,0.0,0.0,18224,2479644.255237475,24.79644255237475
2011-01-03,12685267,1458048,False,,4732235,0.373,buy,1669205,2.164695,-415851,1118915,4593523,0.3621,buy,3582356,0.936685,42649,1237982,1901462,0.1499,buy,108686,11.76296,60356,622993,0,0.0,sell,0,0.0,18224,0,0.0,2.835023,30.966389554814366,703064,1.282263,36.893674753649705,1280631,17.495001,48.729580022019036,683348,0.0,0.0,18224,2685267.1556974743,26.852671556974745
2011-01-04,12580085,1458048,False,,4725469,0.3756,buy,1669205,2.164695,-415851,1112149,4585315,0.3645,buy,3582356,0.936685,42649,1229775,1811252,0.144,buy,108686,11.76296,60356,532783,0,0.0,sell,0,0.0,18224,0,-0.83,2.83097,30.77915764281025,696298,1.279972,36.64908888564868,1272424,16.665001,41.67353290214317,593139,0.0,0.0,18224,2580085.3102364745,25.800853102364744
2011-01-05,12698134,1458048,False,,4774754,0.376,buy,1669205,2.164695,-415851,1161434,4665220,0.3674,buy,3582356,0.936685,42649,1309679,1800112,0.1418,buy,108686,11.76296,60356,521643,0,0.0,sell,0,0.0,18224,0,0.0,2.860496,32.1431372711926,745583,1.302277,39.03035810684601,1352328,16.5625,40.802145087884846,581998,0.0,0.0,18224,2698134.2839604747,26.981342839604743
2011-01-06,12696155,1458048,False,,4757359,0.3747,buy,1669205,2.164695,-415851,1144040,4693678,0.3697,buy,3582356,0.936685,42649,1338138,1787069,0.1408,buy,108686,11.76296,60356,508600,0,0.0,sell,0,0.0,18224,0,-0.02,2.8500750000000004,31.661729979064578,728189,1.310221,39.87845506686358,1380787,16.442499,39.78198519579785,568956,0.0,0.0,18224,2696155.3060334753,26.961553060334754
2011-01-07,12665795,1458048,False,,4738998,0.3742,buy,1669205,2.164695,-415851,1125678,4687656,0.3701,buy,3582356,0.936685,42649,1332116,1781092,0.1406,buy,108686,11.76296,60356,502623,0,0.0,sell,0,0.0,18224,0,-0.25,2.839075,31.153575270935917,709827,1.30854,39.69899245485582,1374765,16.387501,39.31443281085936,562978,0.0,0.0,18224,2665794.5979694743,26.65794597969474
2011-01-10,12696663,1458048,False,,4726437,0.3723,buy,1669205,2.164695,-415851,1113118,4718858,0.3717,buy,3582356,0.936685,42649,1363318,1793319,0.1412,buy,108686,11.76296,60356,514850,0,0.0,sell,0,0.0,18224,0,-0.01,2.83155,30.805951254693387,697267,1.3172500000000003,40.628867142891224,1405967,16.5,40.2708162384966,575205,0.0,0.0,18224,2696663.217418475,26.966632174184753
2011-01-11,12762602,1458048,False,,4758326,0.3728,buy,1669205,2.164695,-415851,1145006,4731443,0.3707,buy,3582356,0.936685,42649,1375903,1814784,0.1422,buy,108686,11.76296,60356,536315,0,0.0,sell,0,0.0,18224,0,0.0,2.850654,31.68847739506515,729155,1.320763,41.003913041750906,1418552,16.6975,41.94981540256349,596671,0.0,0.0,18224,2762602.0113664735,27.626020113664733
2011-01-12,12931441,1458048,False,,4846265,0.3748,buy,1669205,2.164695,-415851,1232945,4798215,0.3711,buy,3582356,0.936685,42649,1442674,1828914,0.1414,buy,108686,11.76296,60356,550444,0,0.0,sell,0,0.0,18224,0,0.0,2.903337,34.122215075823405,817094,1.339402,42.99380217037216,1485323,16.827499,43.05497090802941,610800,0.0,0.0,18224,2931441.3431794737,29.31441343179474
2011-01-13,12892633,1458048,False,,4835635,0.3751,buy,1669205,2.164695,-415851,1222315,4809162,0.373,buy,3582356,0.936685,42649,1453622,1789787,0.1388,buy,108686,11.76296,60356,511318,0,0.0,sell,0,0.0,18224,0,-0.3,2.896969,33.828039695699474,806464,1.3424579999999997,43.32005900695493,1496271,16.467501,39.99453373807631,571673,0.0,0.0,18224,2892632.783047473,28.92632783047473
2011-01-14,12990016,1458048,False,,4897483,0.377,buy,1669205,2.164695,-415851,1284163,4878119,0.3755,buy,3582356,0.936685,42649,1522579,1756366,0.1352,buy,108686,11.76296,60356,477897,0,0.0,sell,0,0.0,18224,0,0.0,2.934021,35.53968953620694,868312,1.361707,45.37507139156951,1565228,16.16,37.380387297824555,538252,0.0,0.0,18224,2990015.883665474,29.90015883665474
2011-01-18,13054361,1458048,False,,4916810,0.3766,buy,1669205,2.164695,-415851,1303490,4904389,0.3757,buy,3582356,0.936685,42649,1548848,1775114,0.136,buy,108686,11.76296,60356,496645,0,0.0,sell,0,0.0,18224,0,0.0,2.9456,36.074591660336175,887639,1.36904,46.15793833615771,1591497,16.3325,38.84685492213611,557001,0.0,0.0,18224,3054361.3599084746,30.543613599084747
2011-01-19,12853545,1458048,False,,4819208,0.3749,buy,1669205,2.164695,-415851,1205889,4794382,0.373,buy,3582356,0.936685,42649,1438841,1781907,0.1386,buy,108686,11.76296,60356,503438,0,0.0,sell,0,0.0,18224,0,-1.54,2.8871280000000006,33.37342601545461,790038,1.338332,42.87956957379377,1481490,16.395,39.378183771524355,563793,0.0,0.0,18224,2853545.4921004754,28.535454921004757
2011-01-20,12698225,1458048,False,,4807611,0.3786,buy,1669205,2.164695,-415851,1194291,4719403,0.3717,buy,3582356,0.936685,42649,1363863,1713163,0.1349,buy,108686,11.76296,60356,434694,0,0.0,sell,0,0.0,18224,0,-2.73,2.88018,33.05245702344752,778440,1.317402,40.64509457717147,1406511,15.7625,34.00113581571531,495050,0.0,0.0,18224,2698225.2496804744,26.982252496804744
2011-01-21,12643418,1458048,False,,4826937,0.3818,buy,1669205,2.164695,-415851,1213617,4648802,0.3677,buy,3582356,0.936685,42649,1293261,1709631,0.1352,buy,108686,11.76296,60356,431162,0,0.0,sell,0,0.0,18224,0,-3.15,2.8917579999999994,33.587312951694145,797766,1.297694,38.541079611407866,1335910,15.73,33.72484481403344,491517,0.0,0.0,18224,2643417.9381224737,26.434179381224737
2011-01-24,12815387,1458048,False,,4886851,0.3813,buy,1669205,2.164695,-415851,1273531,4779604,0.373,buy,3582356,0.936685,42649,1424064,1690882,0.1319,buy,108686,11.76296,60356,412413,0,0.0,sell,0,0.0,18224,0,-1.83,2.927652,35.24546796020047,857681,1.334207,42.43918690006863,1466713,15.5575,32.25837718972186,472769,0.0,0.0,18224,2815386.612020474,28.15386612020474
2011-01-25,12817604,1458048,False,,4884918,0.3811,buy,1669205,2.164695,-415851,1271599,4790004,0.3737,buy,3582356,0.936685,42649,1434464,1684633,0.1314,buy,108686,11.76296,60356,406164,0,0.0,sell,0,0.0,18224,0,-1.81,2.926494,35.19197312819928,855748,1.33711,42.749109542935095,1477112,15.5,31.769554648284704,466519,0.0,0.0,18224,2817603.8070984744,28.176038070984745
2011-01-26,12937475,1458048,False,,4922606,0.3805,buy,1669205,2.164695,-415851,1309286,4845831,0.3746,buy,3582356,0.936685,42649,1490291,1710989,0.1323,buy,108686,11.76296,60356,432520,0,0.0,sell,0,0.0,18224,0,-0.9,2.949072,36.234983764574594,893435,1.3526940000000003,44.41284859440964,1532940,15.7425,33.831110583911084,492876,0.0,0.0,18224,2937474.9084924757,29.374749084924755
2011-01-27,12941454,1458048,False,,4950630,0.3825,buy,1669205,2.164695,-415851,1337310,4903844,0.3789,buy,3582356,0.936685,42649,1548304,1628931,0.1259,buy,108686,11.76296,60356,350462,0,0.0,sell,0,0.0,18224,0,-0.86,2.965861,37.010566436826544,921459,1.368888,46.141710901877445,1590953,14.9875,27.41265808330109,410818,0.0,0.0,18224,2941453.934301475,29.414539343014752
2011-01-28,12580440,1458048,False,,4776689,0.3797,buy,1669205,2.164695,-415851,1163369,4654820,0.37,buy,3582356,0.936685,42649,1299280,1690882,0.1344,buy,108686,11.76296,60356,412413,0,0.0,sell,0,0.0,18224,0,-3.63,2.861655,32.19667829907633,747518,1.299374,38.720435463979584,1341929,15.5575,32.25837718972186,472769,0.0,0.0,18224,2580439.883087475,25.804398830874746
2011-01-31,12682651,1458048,False,,4844332,0.382,buy,1669205,2.164695,-415851,1231012,4701344,0.3707,buy,3582356,0.936685,42649,1345804,1678927,0.1324,buy,108686,11.76296,60356,400458,0,0.0,sell,0,0.0,18224,0,-2.85,2.902179,34.06872024382221,815161,1.312361,40.10692026002039,1388453,15.447499999999998,31.32323841479856,460813,0.0,0.0,18224,2682651.3438794743,26.82651343879474
2011-02-01,13037868,1458048,False,,5003779,0.3838,buy,1669205,2.164695,-415851,1390459,4874290,0.3739,buy,3582356,0.936685,42649,1518749,1701751,0.1305,buy,108686,11.76296,60356,423282,0,0.0,sell,0,0.0,18224,0,-0.13,2.997702,38.481489533328684,974608,1.360638,45.26094555442717,1561398,15.6575,33.10850334874307,483638,0.0,0.0,18224,3037868.2737064753,30.378682737064754
2011-02-02,12986508,1955689,True,monthly,4539190,0.3495,buy,1520979,2.164695,-296192,1246734,4546610,0.3501,buy,3352065,0.936685,137973,1406780,1945018,0.1498,buy,124961,12.262915,60356,412632,0,0.0,sell,0,0.0,18224,0,-0.52,2.9843870000000003,37.866391357080275,950543,1.356361,44.80433544642173,1544753,15.565,26.92740287244959,472987,0.0,0.0,18224,2986507.5278641433,29.865075278641434
2011-02-03,13073436,1955689,False,,4560324,0.3488,buy,1520979,2.164695,-296192,1267868,4559921,0.3488,buy,3352065,0.936685,137973,1420091,1997502,0.1528,buy,124961,12.262915,60356,465115,0,0.0,sell,0,0.0,18224,0,0.0,2.9982819999999997,38.50828314521182,971677,1.3603319999999999,45.228277166994445,1558064,15.985,30.352363309740227,525471,0.0,0.0,18224,3073436.2011841424,30.734362011841426
2011-02-04,13138546,1955689,False,,4587619,0.3492,buy,1520979,2.164695,-296192,1295164,4615230,0.3513,buy,3352065,0.936685,137973,1475400,1980007,0.1507,buy,124961,12.262915,60356,447621,0,0.0,sell,0,0.0,18224,0,0.0,3.0162279999999995,39.337314453582394,998972,1.3768320000000003,46.98980786189502,1613374,15.845,29.210709830643356,507976,0.0,0.0,18224,3138546.2228181437,31.38546222818144
2011-02-07,13243151,1955689,False,,4644857,0.3507,buy,1520979,2.164695,-296192,1352401,4659786,0.3519,buy,3352065,0.936685,137973,1519956,1982819,0.1497,buy,124961,12.262915,60356,450432,0,0.0,sell,0,0.0,18224,0,0.0,3.05386,41.07575790597302,1056210,1.390124,48.4088542859324,1657929,15.8675,29.39418985406963,510788,0.0,0.0,18224,3243150.975026142,32.43150975026142
2011-02-08,13393965,1955689,False,,4687122,0.3499,buy,1520979,2.164695,-296192,1394666,4725849,0.3528,buy,3352065,0.936685,137973,1586018,2025305,0.1512,buy,124961,12.262915,60356,492919,0,0.0,sell,0,0.0,18224,0,0.0,3.0816480000000004,42.35944909047109,1098474,1.409832,50.512869251696,1723992,16.2075,32.166776874733486,553275,0.0,0.0,18224,3393965.176498143,33.939651764981434
2011-02-09,13345503,1955689,False,,4662465,0.3494,buy,1520979,2.164695,-296192,1370010,4704855,0.3525,buy,3352065,0.936685,137973,1565024,2022494,0.1515,buy,124961,12.262915,60356,490107,0,0.0,sell,0,0.0,18224,0,-0.36,3.065437,41.610567638337145,1073818,1.4035690000000003,49.844234903686235,1702998,16.184999,31.983288696639512,550463,0.0,0.0,18224,3345502.855373144,33.455028553731445
2011-02-10,13364818,1955689,False,,4668631,0.3493,buy,1520979,2.164695,-296192,1376176,4721752,0.3533,buy,3352065,0.936685,137973,1581922,2018745,0.151,buy,124961,12.262915,60356,486359,0,0.0,sell,0,0.0,18224,0,-0.22,3.069491,41.79784574622383,1079984,1.40861,50.382409220837296,1719895,16.155001,31.738664974739848,546714,0.0,0.0,18224,3364818.0838261433,33.64818083826143
2011-02-11,13464056,1955689,False,,4723224,0.3508,buy,1520979,2.164695,-296192,1430768,4785767,0.3554,buy,3352065,0.936685,137973,1645936,1999376,0.1485,buy,124961,12.262915,60356,466990,0,0.0,sell,0,0.0,18224,0,0.0,3.1053840000000004,43.455954558847566,1134576,1.427707,52.42119417117157,1783910,16.0,30.474683325357745,527345,0.0,0.0,18224,3464055.8884171434,34.64055888417143
2011-02-14,13528487,1955689,False,,4745237,0.3508,buy,1520979,2.164695,-296192,1452781,4808815,0.3555,buy,3352065,0.936685,137973,1668985,2018745,0.1492,buy,124961,12.262915,60356,486359,0,0.0,sell,0,0.0,18224,0,0.0,3.119857,44.12454756709716,1156590,1.434583,53.155272053482825,1806959,16.155001,31.738664974739848,546714,0.0,0.0,18224,3528486.8963851426,35.28486896385142
2011-02-15,13521163,1955689,False,,4719701,0.3491,buy,1520979,2.164695,-296192,1427245,4797036,0.3548,buy,3352065,0.936685,137973,1657206,2048736,0.1515,buy,124961,12.262915,60356,516349,0,0.0,sell,0,0.0,18224,0,-0.05,3.103068,43.34896489484519,1131054,1.4310689999999997,52.78011939518703,1795179,16.395,33.69577706995253,576705,0.0,0.0,18224,3521162.5385831427,35.211625385831425
2011-02-16,13642808,1955689,False,,4772534,0.3498,buy,1520979,2.164695,-296192,1480078,4860538,0.3563,buy,3352065,0.936685,137973,1720708,2054046,0.1506,buy,124961,12.262915,60356,521660,0,0.0,sell,0,0.0,18224,0,0.0,3.137804,44.9536250713503,1183887,1.4500129999999998,54.80257015180494,1858681,16.4375,34.0423504475355,582016,0.0,0.0,18224,3642807.6269871425,36.428076269871426
2011-02-17,13698526,1955689,False,,4804233,0.3507,buy,1520979,2.164695,-296192,1511777,4856442,0.3545,buy,3352065,0.936685,137973,1716611,2082163,0.152,buy,124961,12.262915,60356,549776,0,0.0,sell,0,0.0,18224,0,0.0,3.158645,45.91639345972383,1215585,1.4487910000000002,54.672110120946286,1854585,16.6625,35.877150681798355,610132,0.0,0.0,18224,3698526.3518961426,36.985263518961425
2011-02-18,13707923,1955689,False,,4823604,0.3519,buy,1520979,2.164695,-296192,1531148,4836470,0.3528,buy,3352065,0.936685,137973,1696640,2092160,0.1526,buy,124961,12.262915,60356,559773,0,0.0,sell,0,0.0,18224,0,0.0,3.171381,46.50474421997166,1234957,1.442833,54.036037400933104,1834613,16.7425,36.529524098425135,620129,0.0,0.0,18224,3707922.817170143,37.07922817170143
2011-02-22,13259424,1955689,False,,4630767,0.3492,buy,1520979,2.164695,-296192,1338311,4550194,0.3432,buy,3352065,0.936685,137973,1410363,2122775,0.1601,buy,124961,12.262915,60356,590389,0,0.0,sell,0,0.0,18224,0,-3.27,3.044596,40.6477992499636,1042119,1.35743,44.91846128356407,1548337,16.987499,38.52740953217697,650744,0.0,0.0,18224,3259424.407499142,32.594244074991416
2011-02-23,13161785,1955689,False,,4570010,0.3472,buy,1520979,2.164695,-296192,1277554,4476448,0.3401,buy,3352065,0.936685,137973,1336618,2159638,0.1641,buy,124961,12.262915,60356,627252,0,0.0,sell,0,0.0,18224,0,-3.98,3.00465,38.80245852533575,981362,1.33543,42.56975369036338,1474591,17.282499,40.93303650598828,687608,0.0,0.0,18224,3161785.445365142,31.61785445365142
2011-02-24,13167063,1955689,False,,4567371,0.3469,buy,1520979,2.164695,-296192,1274915,4519978,0.3433,buy,3352065,0.936685,137973,1380148,2124024,0.1613,buy,124961,12.262915,60356,591638,0,0.0,sell,0,0.0,18224,0,-3.95,3.002915,38.72230866909909,978723,1.348416,43.95613172696813,1518121,16.997499,38.60895620925533,651994,0.0,0.0,18224,3167062.577890143,31.670625778901428
2011-02-25,13422252,1955689,False,,4662465,0.3474,buy,1520979,2.164695,-296192,1370010,4648520,0.3463,buy,3352065,0.936685,137973,1508690,2155577,0.1606,buy,124961,12.262915,60356,623191,0,0.0,sell,0,0.0,18224,0,-2.08,3.065437,41.610567638337145,1073818,1.3867629999999997,48.05003582135294,1646663,17.25,40.66801796015134,683547,0.0,0.0,18224,3422251.640944142,34.22251640944142
2011-02-28,13512672,1955689,False,,4720580,0.3493,buy,1520979,2.164695,-296192,1428125,4672078,0.3458,buy,3352065,0.936685,137973,1532248,2164325,0.1602,buy,124961,12.262915,60356,631938,0,0.0,sell,0,0.0,18224,0,-1.42,3.103646,43.37566611496322,1131933,1.393791,48.800341137944535,1670221,17.32,41.23884469969976,692294,0.0,0.0,18224,3512672.310375143,35.12672310375143
2011-03-01,13274559,1955689,False,,4561203,0.3436,buy,1520979,2.164695,-296192,1268747,4523052,0.3407,buy,3352065,0.936685,137973,1383222,2234615,0.1683,buy,124961,12.262915,60356,702229,0,0.0,sell,0,0.0,18224,0,-3.16,2.99886,38.53498436532987,972556,1.349333,44.05403012983016,1521195,17.8825,45.82584528535687,762584,0.0,0.0,18224,3274559.4616111424,32.745594616111426
2011-03-02,13336483,1991179,True,monthly,4665786,0.3499,buy,1549273,2.179956,-296192,1288439,4691204,0.3518,buy,3443156,0.94764,137973,1428330,1988315,0.1491,buy,111359,12.262915,136979,622729,0,0.0,sell,0,0.0,18224,0,-2.71,3.011597,38.1494597164594,992248,1.362472,43.77521205913308,1566303,17.855,45.60159192339142,759708,0.0,0.0,18224,3336483.0538288206,33.3648305382882
2011-03-03,13630413,1991179,False,,4825437,0.354,buy,1549273,2.179956,-296192,1448090,4875316,0.3577,buy,3443156,0.94764,137973,1612442,1938482,0.1422,buy,111359,12.262915,136979,572896,0,0.0,sell,0,0.0,18224,0,-0.57,3.114646,42.87657415916917,1151899,1.415944,49.41785876249725,1750416,17.407499,41.952369969467625,709874,0.0,0.0,18224,3630413.2609788217,36.30413260978821
2011-03-04,13542218,1991179,False,,4756375,0.3512,buy,1549273,2.179956,-296192,1379029,4821661,0.356,buy,3443156,0.94764,137973,1558788,1973003,0.1457,buy,111359,12.262915,136979,607417,0,0.0,sell,0,0.0,18224,0,-1.21,3.0700690000000006,40.83171607696876,1082837,1.400361,47.773458635729526,1696761,17.717501,44.48033326823182,744396,0.0,0.0,18224,3542218.131227821,35.42218131227821
2011-03-07,13350710,1991179,False,,4679240,0.3505,buy,1549273,2.179956,-296192,1301893,4696988,0.3518,buy,3443156,0.94764,137973,1434114,1983304,0.1486,buy,111359,12.262915,136979,617718,0,0.0,sell,0,0.0,18224,0,-2.61,3.0202810000000007,38.54781643821792,1005702,1.364152,43.95249449595333,1572088,17.809999,45.234623721871145,754696,0.0,0.0,18224,3350710.176281823,33.50710176281823
2011-03-08,13454923,1991179,False,,4759066,0.3537,buy,1549273,2.179956,-296192,1381720,4732232,0.3517,buy,3443156,0.94764,137973,1469359,1972446,0.1466,buy,111359,12.262915,136979,606860,0,0.0,sell,0,0.0,18224,0,-1.85,3.071806,40.91139659581886,1085528,1.374388,45.03265105743664,1607332,17.7125,44.439551775024945,743839,0.0,0.0,18224,3454923.221281821,34.54923221281821
2011-03-09,13378100,1991179,False,,4747406,0.3549,buy,1549273,2.179956,-296192,1370060,4665955,0.3488,buy,3443156,0.94764,137973,1403081,1973560,0.1475,buy,111359,12.262915,136979,607974,0,0.0,sell,0,0.0,18224,0,-2.41,3.0642799999999997,40.56616021996042,1073868,1.355139,43.00139532746476,1541055,17.7225,44.5210984521033,744953,0.0,0.0,18224,3378099.6728398222,33.78099672839822
2011-03-10,13013996,1991179,False,,4571610,0.3513,buy,1549273,2.179956,-296192,1194264,4524975,0.3477,buy,3443156,0.94764,137973,1262101,1926232,0.148,buy,111359,12.262915,136979,560646,0,0.0,sell,0,0.0,18224,0,-5.06,2.95081,35.36100853664203,898072,1.314194,38.68066355627151,1400075,17.297501,41.05537283094121,697625,0.0,0.0,18224,3013996.1794688217,30.13996179468822
2011-03-11,13143426,1991179,False,,4635292,0.3527,buy,1549273,2.179956,-296192,1257945,4576526,0.3482,buy,3443156,0.94764,137973,1313652,1940430,0.1476,buy,111359,12.262915,136979,574844,0,0.0,sell,0,0.0,18224,0,-4.12,2.9919139999999995,37.24655145363434,961753,1.329166,40.260587749171876,1451625,17.424999,42.09507665435473,711823,0.0,0.0,18224,3143426.4782748222,31.434264782748222
2011-03-14,13071657,1991179,False,,4579680,0.3504,buy,1549273,2.179956,-296192,1202334,4543386,0.3476,buy,3443156,0.94764,137973,1280512,1957413,0.1497,buy,111359,12.262915,136979,591827,0,0.0,sell,0,0.0,18224,0,-4.64,2.956019,35.599958348208126,906142,1.319541,39.244907121555926,1418485,17.577499,43.338663479799536,728806,0.0,0.0,18224,3071657.194939822,30.71657194939822
2011-03-15,12773128,1991179,False,,4477433,0.3505,buy,1549273,2.179956,-296192,1100087,4419766,0.346,buy,3443156,0.94764,137973,1156892,1884751,0.1476,buy,111359,12.262915,136979,519165,0,0.0,sell,0,0.0,18224,0,-6.82,2.890022,32.57251148433254,803895,1.283638,35.45623371134341,1294865,16.924999,38.01774280043728,656144,0.0,0.0,18224,2773128.447390821,27.731284473908207
2011-03-16,12390843,1991179,False,,4307915,0.3477,buy,1549273,2.179956,-296192,930568,4206721,0.3395,buy,3443156,0.94764,137973,943847,1885029,0.1521,buy,111359,12.262915,136979,519443,0,0.0,sell,0,0.0,18224,0,-9.61,2.780604,27.553235139172294,634377,1.221763,28.92685824809802,1081820,16.9275,38.03813762437458,656422,0.0,0.0,18224,2390843.3256358206,23.908433256358204
2011-03-17,12588017,1991179,False,,4415544,0.3508,buy,1549273,2.179956,-296192,1038198,4279839,0.34,buy,3443156,0.94764,137973,1016966,1901455,0.1511,buy,111359,12.262915,136979,535869,0,0.0,sell,0,0.0,18224,0,-8.17,2.850075,30.740043040748155,742006,1.242999,31.167792669713855,1154939,17.075001,39.24095926594793,672848,0.0,0.0,18224,2588017.29489382,25.880172948938196
2011-03-18,12647741,1991179,False,,4451422,0.352,buy,1549273,2.179956,-296192,1074076,4262483,0.337,buy,3443156,0.94764,137973,999609,1942658,0.1536,buy,111359,12.262915,136979,577072,0,0.0,sell,0,0.0,18224,0,-7.73,2.873233,31.80235821376558,777884,1.237958,30.635839833993117,1137582,17.445,42.25817816317912,714051,0.0,0.0,18224,2647741.1282728203,26.4774112827282
2011-03-21,12962022,1991179,False,,4587755,0.3539,buy,1549273,2.179956,-296192,1210409,4418716,0.3409,buy,3443156,0.94764,137973,1155842,1964373,0.1515,buy,111359,12.262915,136979,598787,0,0.0,sell,0,0.0,18224,0,-5.44,2.961231,35.839045777250675,914217,1.283333,35.42404850703975,1293815,17.639999,43.84833021153922,735765,0.0,0.0,18224,2962022.1508678216,29.620221508678217
2011-03-22,12921966,1991179,False,,4555465,0.3525,buy,1549273,2.179956,-296192,1178119,4413455,0.3415,buy,3443156,0.94764,137973,1150581,1961867,0.1518,buy,111359,12.262915,136979,596281,0,0.0,sell,0,0.0,18224,0,-5.73,2.940389,34.88297129603342,881927,1.281805,35.26280590974133,1288554,17.6175,43.66485834278065,733260,0.0,0.0,18224,2921965.594492821,29.219655944928206
2011-03-23,13030734,1991179,False,,4584688,0.3518,buy,1549273,2.179956,-296192,1207341,4457644,0.3421,buy,3443156,0.94764,137973,1194770,1997224,0.1533,buy,111359,12.262915,136979,631638,0,0.0,sell,0,0.0,18224,0,-4.94,2.9592509999999996,35.74821824281009,911150,1.294639,36.61711709673594,1332744,17.934999,46.2539571853505,768616,0.0,0.0,18224,3030733.8170638215,30.307338170638214
2011-03-24,13254941,1991179,False,,4670105,0.3523,buy,1549273,2.179956,-296192,1292759,4626500,0.349,buy,3443156,0.94764,137973,1363626,1967157,0.1484,buy,111359,12.262915,136979,601571,0,0.0,sell,0,0.0,18224,0,-3.3,3.014385,38.27735222455044,996567,1.34368,41.792181372986704,1501599,17.665001,44.05221321357051,738550,0.0,0.0,18224,3254940.5407598205,32.5494054075982
2011-03-25,13294513,1991179,False,,4699775,0.3535,buy,1549273,2.179956,-296192,1322429,4638072,0.3489,buy,3443156,0.94764,137973,1375199,1965486,0.1478,buy,111359,12.262915,136979,599900,0,0.0,sell,0,0.0,18224,0,-3.02,3.033536,39.155856321556094,1026237,1.3470410000000002,42.14685177188721,1513172,17.65,43.92988504328525,736879,0.0,0.0,18224,3294512.6189398207,32.9451261893982
