Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,ugl_value,ugl_weight,ugl_signal,ugl_shares,ugl_avg_price,ugl_realized_pnl,ugl_unrealized_pnl,ubt_value,ubt_weight,ubt_signal,ubt_shares,ubt_avg_price,ubt_realized_pnl,ubt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,ugl_current_price,ugl_return_pct,ugl_contribution,ubt_current_price,ubt_return_pct,ubt_contribution,total_pnl,total_return_pct
2015-01-05,27933595,4072911,False,,9556886,0.3421,buy,1311747,3.103507,1203664,5485871,9473488,0.3391,buy,2334701,1.517803,2641920,5929871,0,0.0,sell,0,0.0,476795,0,4830309,0.1729,buy,137662,25.839279,922251,1273222,-3.69,7.285617,134.75434322536762,6689535,4.057688,167.33950972652082,8571791,0.0,0.0,476795,35.088181,35.79396474798395,2195474,17933594.576630898,179.33594576630898
2015-01-06,27669363,4072911,False,,9385051,0.3392,buy,1311747,3.103507,1203664,5314036,9223769,0.3334,buy,2334701,1.517803,2641920,5680152,0,0.0,sell,0,0.0,476795,0,4987632,0.1803,buy,137662,25.839279,922251,1430545,-4.6,7.15462,130.5334083753071,6517700,3.9507280000000002,160.29248344940225,8322071,0.0,0.0,476795,36.230999,40.21675848600537,2352796,17669362.647427894,176.69362647427894
2015-01-07,28130060,4150382,True,daily,9919849,0.3526,buy,1352801,3.230512,1203664,5549610,9918637,0.3526,buy,2449415,1.634726,2641920,5914515,0,0.0,sell,0,0.0,476795,0,4141193,0.1472,buy,114352,25.839279,1157137,1186420,-3.02,7.332821999999999,126.98640403776751,6753274,4.04939,147.71067815313464,8556435,0.0,0.0,476795,36.214432,40.15264291917164,2343557,18130060.484521408,181.30060484521408
2015-01-08,28730954,4150382,False,,10268684,0.3574,buy,1352801,3.230512,1203664,5898444,10298066,0.3584,buy,2449415,1.634726,2641920,6293944,0,0.0,sell,0,0.0,476795,0,4013823,0.1397,buy,114352,25.839279,1157137,1059049,-0.94,7.590683,134.96845257673152,7102109,4.204296,157.18664127597276,8935864,0.0,0.0,476795,35.10059,35.84198853435685,2216187,18730954.12278841,187.3095412278841
2015-01-09,28522094,4150382,False,,10091471,0.3538,buy,1352801,3.230512,1203664,5721231,10165565,0.3564,buy,2449415,1.634726,2641920,6161443,0,0.0,sell,0,0.0,476795,0,4114676,0.1443,buy,114352,25.839279,1157137,1159903,-1.66,7.459686,130.91346011002014,6924896,4.150201,153.8775233261843,8803363,0.0,0.0,476795,35.982548,39.255233967661106,2317040,18522093.806982405,185.22093806982406
2015-01-12,28222490,4150382,False,,9935815,0.3521,buy,1352801,3.230512,1203664,5565575,9956274,0.3528,buy,2449415,1.634726,2641920,5952153,0,0.0,sell,0,0.0,476795,0,4180019,0.1481,buy,114352,25.839279,1157137,1225246,-2.7,7.3446240000000005,127.35173317577933,6769240,4.064756,148.65065239135347,8594072,0.0,0.0,476795,36.553967,41.46666953744251,2382383,18222490.45913341,182.22490459133408
2015-01-13,28128886,4150382,False,,9884726,0.3514,buy,1352801,3.230512,1203664,5514487,9941220,0.3534,buy,2449415,1.634726,2641920,5937099,0,0.0,sell,0,0.0,476795,0,4152557,0.1476,buy,114352,25.839279,1157137,1197784,-3.02,7.306859,126.18272327093148,6718151,4.05861,148.27468716500354,8579018,0.0,0.0,476795,36.313816,40.537266658786805,2354921,18128886.077626407,181.28886077626407
2015-01-14,27978358,4150382,False,,9761797,0.3489,buy,1352801,3.230512,1203664,5391558,9842597,0.3518,buy,2449415,1.634726,2641920,5838475,0,0.0,sell,0,0.0,476795,0,4223582,0.151,buy,114352,25.839279,1157137,1268809,-3.54,7.215989,123.36985606443007,6595222,4.018346,145.81164390536253,8480395,0.0,0.0,476795,36.934921,42.940990877913364,2425946,17978358.40415641,179.7835840415641
2015-01-15,27679681,4150382,False,,9584586,0.3463,buy,1352801,3.230512,1203664,5214346,9582871,0.3462,buy,2449415,1.634726,2641920,5578749,0,0.0,sell,0,0.0,476795,0,4361842,0.1576,buy,114352,25.839279,1157137,1407069,-4.57,7.084993,119.31489455256856,6418011,3.91231,139.3251732348058,8220669,0.0,0.0,476795,38.143997,47.62020818249899,2564206,17679680.97417241,176.7968097417241
2015-01-16,28039322,4150382,False,,9829647,0.3506,buy,1352801,3.230512,1203664,5459408,9808722,0.3498,buy,2449415,1.634726,2641920,5804600,0,0.0,sell,0,0.0,476795,0,4250571,0.1516,buy,114352,25.839279,1157137,1295798,-3.33,7.266144,124.92239655900556,6663072,4.004516,144.9656303875591,8446520,0.0,0.0,476795,37.170937,43.85439098788089,2452935,18039321.630493406,180.39321630493404
2015-01-20,28348363,4150382,False,,9875147,0.3483,buy,1352801,3.230512,1203664,5504908,9960044,0.3513,buy,2449415,1.634726,2641920,5955922,0,0.0,sell,0,0.0,476795,0,4362789,0.1539,buy,114352,25.839279,1157137,1408016,-2.26,7.299778,125.96353197909438,6708572,4.066295,148.74479662880105,8597842,0.0,0.0,476795,38.15227899999999,47.65226016080024,2565153,18348362.568996407,183.48362568996407
2015-01-21,28450508,4150382,False,,9972535,0.3505,buy,1352801,3.230512,1203664,5602296,10060921,0.3536,buy,2449415,1.634726,2641920,6056799,0,0.0,sell,0,0.0,476795,0,4266670,0.15,buy,114352,25.839279,1157137,1311896,-1.91,7.371768,128.19197162029647,6805960,4.107479,151.2641184449409,8698719,0.0,0.0,476795,37.31171799999999,44.399224308000406,2469033,18450507.588874407,184.50507588874407
2015-01-22,29080060,4150382,False,,10269483,0.3531,buy,1352801,3.230512,1203664,5899244,10432825,0.3588,buy,2449415,1.634726,2641920,6428704,0,0.0,sell,0,0.0,476795,0,4227369,0.1454,buy,114352,25.839279,1157137,1272596,0.0,7.591274,134.98674689299696,7102908,4.259313,160.55216012694808,9070623,0.0,0.0,476795,36.96804,43.069163960424774,2429733,19080059.73563441,190.8005973563441
2015-01-23,29123595,4150382,False,,10153736,0.3486,buy,1352801,3.230512,1203664,5783497,10477995,0.3598,buy,2449415,1.634726,2641920,6473873,0,0.0,buy,0,0.0,476795,0,4341482,0.1491,buy,114352,25.839279,1157137,1386709,0.0,7.505713,132.33821898438615,6987161,4.277754,161.68023932302992,9115793,0.0,0.0,476795,37.96595,46.93115257025497,2543846,19123595.395608407,191.23595395608405
2015-01-26,29098667,19,True,daily,10242893,0.352,buy,1358060,3.247101,1203664,5833135,10171300,0.3495,buy,2382514,1.634726,2817288,6276543,4336178,0.149,buy,385781,11.32387,476795,-32355,4348276,0.1494,buy,115058,25.915763,1157137,1366460,-0.09,7.542298,132.2778653424928,7036799,4.269146,161.1536677857016,9093831,11.24,-0.7406478527217097,444440,37.792038,45.82645106094998,2523597,19098667.21774401,190.9866721774401
2015-01-27,28404900,19,False,,9973639,0.3511,buy,1358060,3.247101,1203664,5563880,9649925,0.3397,buy,2382514,1.634726,2817288,5755168,4427801,0.1559,buy,385781,11.32387,476795,59268,4353516,0.1533,buy,115058,25.915763,1157137,1371700,-2.47,7.344034,126.17198903075541,6767545,4.050312,147.76707905432153,8572456,11.477499999999997,1.3566916610664004,536063,37.837578,46.00217422733004,2528837,18404900.47004801,184.0490047004801
2015-01-28,28125301,19,False,,9714001,0.3454,buy,1358060,3.247101,1203664,5304242,9544475,0.3394,buy,2382514,1.634726,2817288,5649718,4366076,0.1552,buy,385781,11.32387,476795,-2457,4500730,0.16,buy,115058,25.915763,1157137,1518914,-3.43,7.152850999999999,120.28418412967964,6507907,4.006052,145.05959110797463,8467006,11.3175,-0.056252853485572185,474338,39.11705,50.93921575422138,2676051,18125300.944804013,181.25300944804013
2015-01-29,28242828,19,False,,9899912,0.3505,buy,1358060,3.247101,1203664,5490154,9719492,0.3441,buy,2382514,1.634726,2817288,5824735,4172222,0.1477,buy,385781,11.32387,476795,-196312,4451183,0.1576,buy,115058,25.915763,1157137,1469367,-3.02,7.289746,124.50009795011754,6693818,4.079511,149.55325032737582,8642023,10.815,-4.493781719500478,280483,38.68642800000001,49.27759385363038,2626504,18242828.20585401,182.4282820585401
2015-01-30,28200215,19,False,,9649891,0.3422,buy,1358060,3.247101,1203664,5240132,9577430,0.3396,buy,2382514,1.634726,2817288,5682673,4351610,0.1543,buy,385781,11.32387,476795,-16924,4621265,0.1639,buy,115058,25.915763,1157137,1639449,-3.17,7.105644,118.83036445970339,6443797,4.019884,145.90572697046605,8499961,11.28,-0.3874117240837083,459871,40.164658,54.981574008175826,2796586,18200214.83379601,182.00214833796008
2015-02-02,28476368,19,False,,9879078,0.3469,buy,1358060,3.247101,1203664,5469320,9739991,0.342,buy,2382514,1.634726,2817288,5845234,4286991,0.1505,buy,385781,11.32387,476795,-81543,4570288,0.1605,buy,115058,25.915763,1157137,1588472,-2.22,7.274405,124.02764582316372,6672984,4.088115,150.07957717532813,8662522,11.112499999999999,-1.8665880127553436,395253,39.7216,53.27196586917675,2745609,18476368.02532601,184.76368025326008
2015-02-03,28684373,19,False,,10166763,0.3544,buy,1358060,3.247101,1203664,5757004,9926723,0.3461,buy,2382514,1.634726,2817288,6031966,4200191,0.1464,buy,385781,11.32387,476795,-168343,4390677,0.1531,buy,115058,25.915763,1157137,1408861,-1.51,7.48624,130.5514641083637,6960669,4.166491,154.87402081027807,8849254,10.887500000000001,-3.8535412363440824,308452,38.160553,47.248423451344124,2565998,18684372.911964007,186.84372911964007
2015-02-04,28619848,19,False,,10089834,0.3525,buy,1358060,3.247101,1203664,5680076,9904023,0.3461,buy,2382514,1.634726,2817288,6009266,4227195,0.1477,buy,385781,11.32387,476795,-141339,4398776,0.1537,buy,115058,25.915763,1157137,1416960,-1.73,7.429594000000001,128.80695441646463,6883740,4.156963,154.2911707164509,8826553,10.9575,-3.2353780112275965,335457,38.230946,47.520045780087905,2574097,18619847.59960601,186.19847599606013
2015-02-05,28917211,19,False,,10302993,0.3563,buy,1358060,3.247101,1203664,5893234,10077572,0.3485,buy,2382514,1.634726,2817288,6182815,4245520,0.1468,buy,385781,11.32387,476795,-123014,4291107,0.1484,buy,115058,25.915763,1157137,1309291,-0.71,7.586551999999999,133.6407423665598,7096899,4.229806,158.74714777193546,9000103,11.005,-2.8159101084699545,353781,37.295162,43.90917780626704,2466428,18917210.61041601,189.17210610416012
2015-02-06,28371027,19,False,,10238084,0.3609,buy,1358060,3.247101,1203664,5828326,9955285,0.3509,buy,2382514,1.634726,2817288,6060528,4027554,0.142,buy,385781,11.32387,476795,-340980,4150085,0.1463,buy,115058,25.915763,1157137,1168270,-2.58,7.538757,132.16881423881355,7031990,4.178479,155.60735487039574,8877816,10.44,-7.805370425481728,135815,36.069508,39.17980139505954,2325407,18371027.27370601,183.7102727370601
2015-02-09,28228900,19,False,,10145126,0.3594,buy,1358060,3.247101,1203664,5735368,9890847,0.3504,buy,2382514,1.634726,2817288,5996090,4069025,0.1441,buy,385781,11.32387,476795,-299509,4123882,0.1461,buy,115058,25.915763,1157137,1142066,-3.07,7.470308,130.06081113354932,6939032,4.151433,153.95288765401753,8813378,10.5475,-6.8560483297671055,177286,35.84177,38.30103893425447,2299204,18228900.32981801,182.2890032981801
2015-02-10,28643586,19,False,,10356688,0.3616,buy,1358060,3.247101,1203664,5946929,10199864,0.3561,buy,2382514,1.634726,2817288,6305107,4018874,0.1403,buy,385781,11.32387,476795,-349660,4068141,0.142,buy,115058,25.915763,1157137,1086325,-1.65,7.62609,134.85838216810455,7150593,4.281135,161.88706301816325,9122395,10.4175,-8.004065747840606,127135,35.357307,36.43166316890569,2243462,18643585.58971201,186.4358558971201
2015-02-11,28653042,19,False,,10373513,0.362,buy,1358060,3.247101,1203664,5963754,10276019,0.3586,buy,2382514,1.634726,2817288,6381262,3927251,0.1371,buy,385781,11.32387,476795,-441283,4076241,0.1423,buy,115058,25.915763,1157137,1094425,-1.62,7.638479,135.23992244584596,7167418,4.313099,163.8423758224342,9198550,10.18,-10.101405261628738,35512,35.427704,36.70330093227101,2251562,18653042.02307401,186.53042023074008
2015-02-12,29071862,19,False,,10570647,0.3636,buy,1358060,3.247101,1203664,6160889,10510346,0.3615,buy,2382514,1.634726,2817288,6615589,3945575,0.1357,buy,385781,11.32387,476795,-422959,4045274,0.1391,buy,115058,25.915763,1157137,1063458,-0.18,7.783638000000001,139.71034016936352,7364553,4.411452,169.8588593738815,9432877,10.2275,-9.681937358871117,53837,35.158566,35.664790138393165,2220595,19071862.17155201,190.7186217155201
2015-02-13,29301029,19,False,,10657193,0.3637,buy,1358060,3.247101,1203664,6247434,10689757,0.3648,buy,2382514,1.634726,2817288,6795000,3976438,0.1357,buy,385781,11.32387,476795,-392096,3977623,0.1358,buy,115058,25.915763,1157137,995807,0.0,7.847365,141.67292127192414,7451098,4.486755,174.4653203956565,9612288,10.3075,-8.975465101595114,84699,34.570591,33.395997236497756,2152944,19301028.96536401,193.0102896536401
2015-02-17,29108191,19,False,,10698062,0.3675,buy,1358060,3.247101,1203664,6288303,10710992,0.368,buy,2382514,1.634726,2817288,6816235,3852988,0.1324,buy,385781,11.32387,476795,-515546,3846130,0.1321,buy,115058,25.915763,1157137,864314,-0.66,7.877459,142.59971706806175,7491968,4.495668,175.01054949791114,9633523,9.9875,-11.801354130699105,-38751,33.42775,28.986167653955874,2021451,19108190.850508012,191.08190850508012
2015-02-18,29188446,19,False,,10695657,0.3664,buy,1358060,3.247101,1203664,6285898,10742477,0.368,buy,2382514,1.634726,2817288,6847720,3869383,0.1326,buy,385781,11.32387,476795,-499150,3880909,0.133,buy,115058,25.915763,1157137,899093,-0.38,7.875688000000001,142.54517611787372,7489563,4.508883,175.81894202414193,9665008,10.03,-11.426040744021249,-22355,33.730026,30.152546570088944,2056231,19188445.61326601,191.8844561326601
2015-02-19,29228483,19,False,,10683638,0.3655,buy,1358060,3.247101,1203664,6273879,10847196,0.3711,buy,2382514,1.634726,2817288,6952439,3848165,0.1317,buy,385781,11.32387,476795,-520368,3849465,0.1317,buy,115058,25.915763,1157137,867649,-0.25,7.866838,142.2726253504178,7477544,4.552836,178.50765006087457,9769726,9.975,-11.911740420898498,-43573,33.456738,29.09802235634993,2024787,19228483.49440401,192.28483494404009
2015-02-20,29466205,19,False,,10806245,0.3667,buy,1358060,3.247101,1203664,6396486,10991452,0.373,buy,2382514,1.634726,2817288,7096695,3801872,0.129,buy,385781,11.32387,476795,-566662,3866618,0.1312,buy,115058,25.915763,1157137,884802,0.0,7.957119,145.05298194213364,7600151,4.613384,182.21151314662723,9913983,9.855,-12.971448806812491,-89867,33.605812,29.673247549695137,2041939,19466205.403228007,194.66205403228008
2015-02-23,29585958,19,False,,10803039,0.3651,buy,1358060,3.247101,1203664,6393280,11017083,0.3724,buy,2382514,1.634726,2817288,7122326,3813445,0.1289,buy,385781,11.32387,476795,-555089,3952372,0.1336,buy,115058,25.915763,1157137,970556,0.0,7.954758,144.98027094078188,7596944,4.624142,182.86960522359968,9939614,9.885,-12.706521710333995,-78293,34.351128,32.5491651490303,2127693,19585958.10750801,195.85958107508011
2015-02-24,29736781,19,False,,10866349,0.3654,buy,1358060,3.247101,1203664,6456590,11030995,0.371,buy,2382514,1.634726,2817288,7136238,3793192,0.1276,buy,385781,11.32387,476795,-575342,4046227,0.1361,buy,115058,25.915763,1157137,1064411,0.0,8.001376,146.4159513562914,7660254,4.629981,183.22679054033532,9953525,9.8325,-13.17014412917137,-98547,35.166847,35.69674366366311,2221548,19736781.14203601,197.3678114203601
2015-02-25,29731150,19,False,,10840700,0.3646,buy,1358060,3.247101,1203664,6430942,10973879,0.3691,buy,2382514,1.634726,2817288,7079122,3828876,0.1288,buy,385781,11.32387,476795,-539657,4087675,0.1375,buy,115058,25.915763,1157137,1105859,-0.02,7.98249,145.8343249388708,7634606,4.606008,181.76030593713207,9896409,9.925,-12.353285581695983,-62862,35.527084,37.086774104753474,2262996,19731149.70400001,197.31149704000012
2015-02-26,29737546,19,False,,10817459,0.3638,buy,1358060,3.247101,1203664,6407700,11085182,0.3728,buy,2382514,1.634726,2817288,7190426,3852023,0.1295,buy,385781,11.32387,476795,-516511,3982863,0.1339,buy,115058,25.915763,1157137,1001047,0.0,7.965376,145.30727026833517,7611364,4.652725,184.61809433273734,10007713,9.985,-11.823431388738992,-39715,34.616131,33.571720402877816,2158184,19737546.20142401,197.3754620142401
2015-02-27,29648052,19,False,,10750150,0.3626,buy,1358060,3.247101,1203664,6340392,10988524,0.3706,buy,2382514,1.634726,2817288,7093767,3864561,0.1303,buy,385781,11.32387,476795,-503973,4044797,0.1364,buy,115058,25.915763,1157137,1062981,-0.3,7.915814,143.7809243771884,7544056,4.612155,182.136332335826,9911055,10.0175,-11.536427034220608,-27177,35.154419,35.64878829449816,2220118,19648051.66192801,196.4805166192801
2015-03-02,29783102,19,False,,10879969,0.3653,buy,1358060,3.247101,1203664,6470210,11186239,0.3756,buy,2382514,1.634726,2817288,7291482,3824054,0.1284,buy,385781,11.32387,476795,-544480,3892821,0.1307,buy,115058,25.915763,1157137,911005,0.0,8.011405,146.7248114293778,7673874,4.695141,187.21278047671044,10108770,9.9125,-12.463671871895365,-67685,33.833553,30.55202158646637,2068142,19783102.07696401,197.8310207696401
2015-03-03,29525593,33,True,monthly,10332156,0.3499,buy,1300698,3.247101,1473281,6108657,10314672,0.3493,buy,2218668,1.634726,3311597,6687758,4437335,0.1503,buy,449578,11.148093,476795,-574602,4441398,0.1504,buy,131999,26.94284,1157137,884970,-0.86,7.943547000000001,144.63500917197422,7581938,4.649038,184.3925519003338,9999355,9.87,-11.464674938567644,-97807,33.647209,24.883674688292224,2042107,19525593.300677966,195.25593300677966
2015-03-04,29357465,33,False,,10249262,0.3491,buy,1300698,3.247101,1473281,6025764,10240344,0.3488,buy,2218668,1.634726,3311597,6613431,4418228,0.1505,buy,449578,11.148093,476795,-593709,4449598,0.1516,buy,131999,26.94284,1157137,893170,-1.43,7.879817,142.67233567932288,7499045,4.615537,182.3432172033033,9925027,9.8275,-11.845906074850399,-116914,33.709328,25.114233157137654,2050307,19357464.801350966,193.57464801350966
2015-03-05,29391120,33,False,,10267681,0.3493,buy,1300698,3.247101,1473281,6044183,10271710,0.3495,buy,2218668,1.634726,3311597,6644796,4408112,0.15,buy,449578,11.148093,476795,-603825,4443583,0.1512,buy,131999,26.94284,1157137,887155,-1.32,7.893978,143.10844770394917,7517464,4.629674,183.20801063072102,9956393,9.805,-12.047734323470694,-127030,33.663765,24.945123295162986,2044292,19391119.519807965,193.91119519807964
2015-03-06,28425234,33,False,,9980638,0.3511,buy,1300698,3.247101,1473281,5757140,10034403,0.353,buy,2218668,1.634726,3311597,6407490,4172084,0.1468,sell,449578,11.148093,476795,-839853,4238076,0.1491,buy,131999,26.94284,1157137,681648,-4.56,7.673294,136.31210944799025,7230421,4.522715,176.66507788663336,9719086,9.28,-16.75706012461071,-363058,32.106876,19.16663452357483,1838785,18425233.530652966,184.25233530652966
2015-03-09,28656547,4194338,False,,10062762,0.3512,buy,1300698,3.247101,1473281,5839263,10090320,0.3521,buy,2218668,1.634726,3311597,6463407,0,0.0,sell,0,0.0,-340837,0,4309127,0.1504,buy,131999,26.94284,1157137,752699,-3.78,7.736432,138.25655129608404,7312544,4.547918,178.2068044729818,9775003,0.0,0.0,-340837,32.645149,21.16446769379383,1909836,18656547.104902964,186.56547104902964
2015-03-10,28075050,4194338,False,,9733503,0.3467,buy,1300698,3.247101,1473281,5510005,9728220,0.3465,buy,2218668,1.634726,3311597,6101307,0,0.0,sell,0,0.0,-340837,0,4418989,0.1574,buy,131999,26.94284,1157137,862561,-5.73,7.483292,130.4606754459388,6983286,4.384712,168.22311089477358,9412903,0.0,0.0,-340837,33.47744,24.253566658584447,2019698,18075050.063283965,180.75050063283965
2015-03-11,27994664,4194338,False,,9691289,0.3462,buy,1300698,3.247101,1473281,5467790,9610249,0.3433,buy,2218668,1.634726,3311597,5983336,0,0.0,sell,0,0.0,-340837,0,4498788,0.1607,buy,131999,26.94284,1157137,942360,-6.0,7.450837,129.46116864844944,6941071,4.33154,164.97045501851608,9294932,0.0,0.0,-340837,34.081985,26.497372411223054,2099497,17994664.230252966,179.94664230252965
2015-03-12,28342302,4194338,False,,9933821,0.3505,buy,1300698,3.247101,1473281,5710322,9740498,0.3437,buy,2218668,1.634726,3311597,6113585,0,0.0,sell,0,0.0,-340837,0,4473645,0.1578,buy,131999,26.94284,1157137,917217,-4.84,7.6373,135.20361314021537,7183603,4.390246,168.561638646583,9425182,0.0,0.0,-340837,33.891506,25.790397949509103,2074354,18342302.367513966,183.42302367513966
2015-03-13,28114309,4194338,False,,9817159,0.3492,buy,1300698,3.247101,1473281,5593660,9650483,0.3433,buy,2218668,1.634726,3311597,6023569,0,0.0,sell,0,0.0,-340837,0,4452330,0.1584,buy,131999,26.94284,1157137,895902,-5.6,7.547608,132.44139580296635,7066941,4.349674,166.07975430498368,9335166,0.0,0.0,-340837,33.730026,25.19105505040966,2053039,18114309.165881965,181.14309165881966
2015-03-16,28716075,4194338,False,,10076572,0.3509,buy,1300698,3.247101,1473281,5853074,9904837,0.3449,buy,2218668,1.634726,3311597,6277924,0,0.0,sell,0,0.0,-340837,0,4540327,0.1581,buy,131999,26.94284,1157137,983899,-3.58,7.74705,138.58355062363734,7326355,4.464317,173.09273534052477,9589520,0.0,0.0,-340837,34.396679,27.665378444720723,2141036,18716075.261268966,187.16075261268966
2015-03-17,28744259,4194338,False,,10011340,0.3483,buy,1300698,3.247101,1473281,5787841,9929387,0.3454,buy,2218668,1.634726,3311597,6302473,0,0.0,sell,0,0.0,-340837,0,4609194,0.1604,buy,131999,26.94284,1157137,1052766,-3.49,7.696898,137.03903468132683,7261122,4.475382,173.76960732711146,9614070,0.0,0.0,-340837,34.918404,29.601792700558406,2209904,18744259.394867964,187.44259394867964
2015-03-18,29366679,4194338,False,,10250034,0.349,buy,1300698,3.247101,1473281,6026535,10127827,0.3449,buy,2218668,1.634726,3311597,6500913,0,0.0,sell,0,0.0,-340837,0,4794481,0.1633,buy,131999,26.94284,1157137,1238053,-1.4,7.88041,142.69059812057728,7499816,4.564823,179.24092294864815,9812510,0.0,0.0,-340837,36.322098,34.81168885741073,2395190,19366679.175137963,193.66679175137963
2015-03-19,29243580,4194338,False,,10154864,0.3473,buy,1300698,3.247101,1473281,5931366,10155101,0.3473,buy,2218668,1.634726,3311597,6528187,0,0.0,sell,0,0.0,-340837,0,4739277,0.1621,buy,131999,26.94284,1157137,1182849,-1.81,7.807242,140.4372654027001,7404647,4.577116,179.99291457369208,9839784,0.0,0.0,-340837,35.903885,33.25946572227896,2339986,19243580.091810964,192.43580091810963
2015-03-20,29625275,4194338,False,,10334455,0.3488,buy,1300698,3.247101,1473281,6110957,10294895,0.3475,buy,2218668,1.634726,3311597,6667981,0,0.0,sell,0,0.0,-340837,0,4801587,0.1621,buy,131999,26.94284,1157137,1245159,-0.53,7.945315000000001,144.68945773207162,7584238,4.640124,183.84726162573517,9979578,0.0,0.0,-340837,36.375935,35.01150817657606,2402296,19625275.328058966,196.25275328058967
2015-03-23,29520364,4194338,False,,10301453,0.349,buy,1300698,3.247101,1473281,6077954,10243754,0.347,buy,2218668,1.634726,3311597,6616841,0,0.0,sell,0,0.0,-340837,0,4780818,0.1619,buy,131999,26.94284,1157137,1224390,-0.88,7.919942,143.90805314194068,7551235,4.617074,182.43723909606283,9928438,0.0,0.0,-340837,36.218594,34.427527429194306,2381527,19520363.565645963,195.20363565645965
2015-03-24,29411927,4194338,False,,10176350,0.346,buy,1300698,3.247101,1473281,5952852,10170787,0.3458,buy,2218668,1.634726,3311597,6543873,0,0.0,sell,0,0.0,-340837,0,4870452,0.1656,buy,131999,26.94284,1157137,1314024,-1.25,7.823761,140.94599603858754,7426133,4.584186,180.4254030459169,9855470,0.0,0.0,-340837,36.897644,36.94786304743487,2471161,19411927.499073964,194.11927499073965
2015-03-25,28587624,4194338,False,,9885387,0.3458,buy,1300698,3.247101,1473281,5661888,9704039,0.3394,buy,2218668,1.634726,3311597,6077125,0,0.0,sell,0,0.0,-340837,0,4803860,0.168,buy,131999,26.94284,1157137,1247432,-4.01,7.6000630000000005,134.05683653820915,7135169,4.373813,167.55639351729425,9388722,0.0,0.0,-340837,36.393154,35.075417548508156,2404569,18587623.93919597,185.87623939195967
2015-03-26,28317534,4194338,False,,9840021,0.3475,buy,1300698,3.247101,1473281,5616523,9639223,0.3404,buy,2218668,1.634726,3311597,6012309,0,0.0,sell,0,0.0,-340837,0,4643951,0.164,buy,131999,26.94284,1157137,1087523,-4.92,7.565185,132.98270934416095,7089804,4.344599,165.7693046590796,9323906,0.0,0.0,-340837,35.181717,30.579095009145064,2244661,18317533.554836962,183.17533554836962
2015-03-27,28540360,4194338,False,,9879236,0.3461,buy,1300698,3.247101,1473281,5655737,9717690,0.3405,buy,2218668,1.634726,3311597,6090777,0,0.0,sell,0,0.0,-340837,0,4749096,0.1664,buy,131999,26.94284,1157137,1192668,-4.17,7.595334,133.91119895862738,7129018,4.379966,167.93278695005233,9402374,0.0,0.0,-340837,35.978271,33.53555391210066,2349805,18540360.261440963,185.40360261440964
2015-03-30,28980111,4194338,False,,10122220,0.3493,buy,1300698,3.247101,1473281,5898722,9954433,0.3435,buy,2218668,1.634726,3311597,6327520,0,0.0,sell,0,0.0,-340837,0,4709119,0.1625,buy,131999,26.94284,1157137,1152691,-2.7,7.782144999999999,139.66436070091018,7372003,4.486671,174.46018191875882,9639117,0.0,0.0,-340837,35.675415,32.41148533983373,2309828,18980111.235314965,189.80111235314965
2015-03-31,28597905,4194338,False,,9942290,0.3477,buy,1300698,3.247101,1473281,5718791,9725871,0.3401,buy,2218668,1.634726,3311597,6098957,0,0.0,sell,0,0.0,-340837,0,4735407,0.1656,buy,131999,26.94284,1157137,1178979,-3.98,7.6438109999999995,135.40413043365098,7192072,4.383653,168.15832938245586,9410554,0.0,0.0,-340837,35.874565,33.150642748526174,2336116,18597905.339008965,185.97905339008963
2015-04-01,28552186,4194338,False,,9876931,0.3459,buy,1300698,3.247101,1473281,5653433,9625578,0.3371,buy,2218668,1.634726,3311597,5998664,0,0.0,sell,0,0.0,-340837,0,4855338,0.1701,buy,131999,26.94284,1157137,1298911,-4.13,7.593562,133.85662721174242,7126713,4.338449,165.3930947433536,9310261,0.0,0.0,-340837,36.783146,36.522896715622345,2456048,18552185.680353966,185.52185680353966
2015-04-02,28537187,4282819,True,monthly,10052192,0.3522,buy,1315992,3.297762,1473281,5712363,10001352,0.3505,buy,2302997,1.734521,3311597,6006755,0,0.0,sell,0,0.0,-340837,0,4200825,0.1472,buy,116411,26.94284,1309646,1064382,-4.18,7.63849,131.62647064020425,7185644,4.342755,150.3720168064269,9318352,0.0,0.0,-340837,36.086151,33.9359571320341,2374028,18537187.34524616,185.37187345246159
2015-04-06,28797572,4282819,False,,10192226,0.3539,buy,1315992,3.297762,1473281,5852398,10165652,0.353,buy,2302997,1.734521,3311597,6171056,0,0.0,sell,0,0.0,-340837,0,4156875,0.1443,buy,116411,26.94284,1309646,1020432,-3.31,7.7449,134.85320429316766,7325679,4.414097,154.48508337891465,9482652,0.0,0.0,-340837,35.708607,32.53467947846953,2330078,18797572.19135616,187.97572191356159
2015-04-07,28775266,4282819,False,,10143993,0.3525,buy,1315992,3.297762,1473281,5804164,10130244,0.352,buy,2302997,1.734521,3311597,6135647,0,0.0,sell,0,0.0,-340837,0,4218211,0.1466,buy,116411,26.94284,1309646,1081768,-3.38,7.708248,133.7417839205672,7277445,4.398722,153.59867146795062,9447244,0.0,0.0,-340837,36.235504,34.49028992872223,2391414,18775266.48036416,187.75266480364158
