Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2014-04-16,21910577,3228541,False,True,daily,6.120621,1255585,0.3507,hold,,,0.0,REDUCE_TO_TARGET,sell,53736,6.063552,2.935231,2633445,0.3528,hold,,,0.0,REDUCE_TO_TARGET,sell,7120,2.902882,11.935,0,0.0,hold,,,0.0,,,0,0.0,25.170883,129805,0.1491,hold,,,0.0,ENTER_TO_TARGET,buy,129805,24.797525
2014-04-17,21871750,3228541,False,False,,6.138856,1255585,0.3524,hold,,,0.0,,,0,0.0,2.937072,2633445,0.3536,hold,,,0.0,,,0,0.0,11.7875,0,0.0,hold,,,0.0,,,0,0.0,24.658028,129805,0.1463,hold,,,0.0,,,0,0.0
2014-04-21,22041553,3228541,False,False,,6.185917,1255585,0.3524,hold,,,0.0,,,0,0.0,2.98154,2633445,0.3562,hold,,,0.0,,,0,0.0,11.6925,0,0.0,hold,,,0.0,,,0,0.0,24.608799,129805,0.1449,hold,,,0.0,,,0,0.0
2014-04-22,22251040,3228541,False,False,,6.236505,1255585,0.3519,hold,,,0.0,,,0,0.0,3.029689,2633445,0.3586,hold,,,0.0,,,0,0.0,11.6025,0,0.0,hold,,,0.0,,,0,0.0,24.756496,129805,0.1444,hold,,,0.0,,,0,0.0
2014-04-23,22113301,3228541,False,False,,6.214152,1255585,0.3528,hold,,,0.0,,,0,0.0,2.9751,2633445,0.3543,hold,,,0.0,,,0,0.0,11.595,0,0.0,hold,,,0.0,,,0,0.0,25.019075,129805,0.1469,hold,,,0.0,,,0,0.0
2014-04-24,22306498,3228541,False,False,,6.234152,1255585,0.3509,hold,,,0.0,,,0,0.0,3.033062,2633445,0.3581,hold,,,0.0,,,0,0.0,11.7425,0,0.0,hold,,,0.0,,,0,0.0,25.138065,129805,0.1463,hold,,,0.0,,,0,0.0
2014-04-25,21937032,3228541,False,False,,6.135328,1255585,0.3512,hold,,,0.0,,,0,0.0,2.935231,2633445,0.3524,hold,,,0.0,,,0,0.0,11.9225,0,0.0,hold,,,0.0,,,0,0.0,25.23243,129805,0.1493,hold,,,0.0,,,0,0.0
2014-04-28,22004143,3228541,False,False,,6.172388,1255585,0.3522,hold,,,0.0,,,0,0.0,2.956393,2633445,0.3538,hold,,,0.0,,,0,0.0,11.81,0,0.0,hold,,,0.0,,,0,0.0,24.961639,129805,0.1473,hold,,,0.0,,,0,0.0
2014-04-29,22184198,3228541,False,False,,6.225917,1255585,0.3524,hold,,,0.0,,,0,0.0,3.000861,2633445,0.3562,hold,,,0.0,,,0,0.0,11.7975,0,0.0,hold,,,0.0,,,0,0.0,24.928823,129805,0.1459,hold,,,0.0,,,0,0.0
2014-04-30,22307034,3228541,False,False,,6.271213,1255585,0.353,hold,,,0.0,,,0,0.0,3.016809,2633445,0.3561,hold,,,0.0,,,0,0.0,11.7075,0,0.0,hold,,,0.0,,,0,0.0,25.113445,129805,0.1461,hold,,,0.0,,,0,0.0
2014-05-01,22411030,3228541,True,False,,6.26474,1255585,0.351,hold,,,0.0,,,0,0.0,3.036129,2633445,0.3568,hold,,,0.0,,,0,0.0,11.6,0,0.0,hold,,,0.0,,,0,0.0,25.585274,129805,0.1482,hold,,,0.0,,,0,0.0
2014-05-02,22409186,3228541,False,False,,6.24827,1255585,0.3501,hold,,,0.0,,,0,0.0,3.024474,2633445,0.3554,hold,,,0.0,,,0,0.0,11.83,0,0.0,hold,,,0.0,,,0,0.0,25.966833,129805,0.1504,hold,,,0.0,,,0,0.0
2014-05-05,22477301,3228541,False,False,,6.272976,1255585,0.3504,hold,,,0.0,,,0,0.0,3.055143,2633445,0.3579,hold,,,0.0,,,0,0.0,12.0525,0,0.0,hold,,,0.0,,,0,0.0,25.6304,129805,0.148,hold,,,0.0,,,0,0.0
2014-05-06,22162516,3228541,False,False,,6.165329,1255585,0.3493,hold,,,0.0,,,0,0.0,2.975406,2633445,0.3536,hold,,,0.0,,,0,0.0,12.005,0,0.0,hold,,,0.0,,,0,0.0,25.864271,129805,0.1515,hold,,,0.0,,,0,0.0
2014-05-07,22172195,3228541,False,False,,6.234741,1255585,0.3531,hold,,,0.0,,,0,0.0,2.957312,2633445,0.3512,hold,,,0.0,,,0,0.0,11.66,0,0.0,hold,,,0.0,,,0,0.0,25.634514,129805,0.1501,hold,,,0.0,,,0,0.0
2014-05-08,22119247,3228541,False,False,,6.220034,1255585,0.3531,hold,,,0.0,,,0,0.0,2.952712,2633445,0.3515,hold,,,0.0,,,0,0.0,11.665,0,0.0,hold,,,0.0,,,0,0.0,25.462187,129805,0.1494,hold,,,0.0,,,0,0.0
2014-05-09,22184709,3228541,False,False,,6.242388,1255585,0.3533,hold,,,0.0,,,0,0.0,2.975406,2633445,0.3532,hold,,,0.0,,,0,0.0,11.66,0,0.0,hold,,,0.0,,,0,0.0,25.289865,129805,0.148,hold,,,0.0,,,0,0.0
2014-05-12,22556108,3228541,False,False,,6.360624,1255585,0.3541,hold,,,0.0,,,0,0.0,3.070783,2633445,0.3585,hold,,,0.0,,,0,0.0,11.8025,0,0.0,hold,,,0.0,,,0,0.0,25.072411,129805,0.1443,hold,,,0.0,,,0,0.0
2014-05-13,22632215,3228541,False,False,,6.370036,1255585,0.3534,hold,,,0.0,,,0,0.0,3.07477,2633445,0.3578,hold,,,0.0,,,0,0.0,11.745,0,0.0,hold,,,0.0,,,0,0.0,25.486803,129805,0.1462,hold,,,0.0,,,0,0.0
2014-05-14,22547995,3228541,False,False,,6.312387,1255585,0.3515,hold,,,0.0,,,0,0.0,3.042569,2633445,0.3554,hold,,,0.0,,,0,0.0,11.9725,0,0.0,hold,,,0.0,,,0,0.0,26.048893,129805,0.15,hold,,,0.0,,,0,0.0
2014-05-15,22336910,3228541,False,False,,6.200035,1255585,0.3485,hold,,,0.0,,,0,0.0,2.996567,2633445,0.3533,hold,,,0.0,,,0,0.0,11.775,0,0.0,hold,,,0.0,,,0,0.0,26.442764,129805,0.1537,hold,,,0.0,,,0,0.0
2014-05-16,22482965,3228541,False,False,,6.245917,1255585,0.3488,hold,,,0.0,,,0,0.0,3.035209,2633445,0.3555,hold,,,0.0,,,0,0.0,11.7325,0,0.0,hold,,,0.0,,,0,0.0,26.340187,129805,0.1521,hold,,,0.0,,,0,0.0
2014-05-19,22599528,3228541,False,False,,6.290037,1255585,0.3495,hold,,,0.0,,,0,0.0,3.079063,2633445,0.3588,hold,,,0.0,,,0,0.0,11.73,0,0.0,hold,,,0.0,,,0,0.0,25.921707,129805,0.1489,hold,,,0.0,,,0,0.0
2014-05-20,22446157,3228541,False,False,,6.202977,1255585,0.347,hold,,,0.0,,,0,0.0,3.056063,2633445,0.3585,hold,,,0.0,,,0,0.0,11.75,0,0.0,hold,,,0.0,,,0,0.0,26.048893,129805,0.1506,hold,,,0.0,,,0,0.0
2014-05-21,22692467,3228541,False,False,,6.310034,1255585,0.3491,hold,,,0.0,,,0,0.0,3.113719,2633445,0.3613,hold,,,0.0,,,0,0.0,11.695,0,0.0,hold,,,0.0,,,0,0.0,25.741177,129805,0.1472,hold,,,0.0,,,0,0.0
2014-05-22,22786480,3228541,False,False,,6.342976,1255585,0.3495,hold,,,0.0,,,0,0.0,3.139173,2633445,0.3628,hold,,,0.0,,,0,0.0,11.75,0,0.0,hold,,,0.0,,,0,0.0,25.6304,129805,0.146,hold,,,0.0,,,0,0.0
2014-05-23,23014730,3228541,False,False,,6.394742,1255585,0.3489,hold,,,0.0,,,0,0.0,3.186402,2633445,0.3646,hold,,,0.0,,,0,0.0,11.7125,0,0.0,hold,,,0.0,,,0,0.0,25.929911,129805,0.1462,hold,,,0.0,,,0,0.0
2014-05-27,23359913,3228541,False,False,,6.473565,1255585,0.348,hold,,,0.0,,,0,0.0,3.266752,2633445,0.3683,hold,,,0.0,,,0,0.0,11.225,0,0.0,hold,,,0.0,,,0,0.0,26.196594,129805,0.1456,hold,,,0.0,,,0,0.0
2014-05-28,23375677,3228541,False,False,,6.461802,1255585,0.3471,hold,,,0.0,,,0,0.0,3.244978,2633445,0.3656,hold,,,0.0,,,0,0.0,11.1,0,0.0,hold,,,0.0,,,0,0.0,26.87356,129805,0.1492,hold,,,0.0,,,0,0.0
2014-05-29,23535212,3228541,False,False,,6.530036,1255585,0.3484,hold,,,0.0,,,0,0.0,3.285766,2633445,0.3677,hold,,,0.0,,,0,0.0,11.06,0,0.0,hold,,,0.0,,,0,0.0,26.615088,129805,0.1468,hold,,,0.0,,,0,0.0
2014-05-30,23552904,3228541,False,False,,6.547683,1255585,0.3491,hold,,,0.0,,,0,0.0,3.287913,2633445,0.3676,hold,,,0.0,,,0,0.0,10.9625,0,0.0,hold,,,0.0,,,0,0.0,26.537132,129805,0.1463,hold,,,0.0,,,0,0.0
2014-06-02,23504707,3228541,True,False,,6.563567,1255585,0.3506,hold,,,0.0,,,0,0.0,3.279632,2633445,0.3674,hold,,,0.0,,,0,0.0,10.825,0,0.0,hold,,,0.0,,,0,0.0,26.180185,129805,0.1446,hold,,,0.0,,,0,0.0
2014-06-03,23408487,3228541,False,False,,6.558862,1255585,0.3518,hold,,,0.0,,,0,0.0,3.278099,2633445,0.3688,hold,,,0.0,,,0,0.0,10.8775,0,0.0,hold,,,0.0,,,0,0.0,25.515528,129805,0.1415,hold,,,0.0,,,0,0.0
2014-06-04,23496880,3228541,False,False,,6.585919,1255585,0.3519,hold,,,0.0,,,0,0.0,3.30018,2633445,0.3699,hold,,,0.0,,,0,0.0,10.8325,0,0.0,hold,,,0.0,,,0,0.0,25.486803,129805,0.1408,hold,,,0.0,,,0,0.0
2014-06-05,23758212,3228541,False,False,,6.668273,1255585,0.3524,hold,,,0.0,,,0,0.0,3.356915,2633445,0.3721,hold,,,0.0,,,0,0.0,10.99,0,0.0,hold,,,0.0,,,0,0.0,25.552452,129805,0.1396,hold,,,0.0,,,0,0.0
2014-06-06,23936939,3228541,False,False,,6.732978,1255585,0.3532,hold,,,0.0,,,0,0.0,3.394944,2633445,0.3735,hold,,,0.0,,,0,0.0,11.0,0,0.0,hold,,,0.0,,,0,0.0,25.531935,129805,0.1385,hold,,,0.0,,,0,0.0
2014-06-09,23936351,3228541,False,False,,6.747685,1255585,0.354,hold,,,0.0,,,0,0.0,3.389731,2633445,0.3729,hold,,,0.0,,,0,0.0,11.0,0,0.0,hold,,,0.0,,,0,0.0,25.490908,129805,0.1382,hold,,,0.0,,,0,0.0
2014-06-10,23935875,3228541,False,False,,6.750038,1255585,0.3541,hold,,,0.0,,,0,0.0,3.400158,2633445,0.3741,hold,,,0.0,,,0,0.0,11.1275,0,0.0,hold,,,0.0,,,0,0.0,25.252939,129805,0.1369,hold,,,0.0,,,0,0.0
2014-06-11,23885258,3228541,False,False,,6.702979,1255585,0.3524,hold,,,0.0,,,0,0.0,3.398318,2633445,0.3747,hold,,,0.0,,,0,0.0,11.135,0,0.0,hold,,,0.0,,,0,0.0,25.35552,129805,0.1378,hold,,,0.0,,,0,0.0
2014-06-12,23671014,3228541,False,False,,6.607684,1255585,0.3505,hold,,,0.0,,,0,0.0,3.340355,2633445,0.3716,hold,,,0.0,,,0,0.0,11.3625,0,0.0,hold,,,0.0,,,0,0.0,25.802723,129805,0.1415,hold,,,0.0,,,0,0.0
2014-06-13,23768478,3228541,False,False,,6.646508,1255585,0.3511,hold,,,0.0,,,0,0.0,3.35845,2633445,0.3721,hold,,,0.0,,,0,0.0,11.4175,0,0.0,hold,,,0.0,,,0,0.0,25.810928,129805,0.141,hold,,,0.0,,,0,0.0
2014-06-16,23801271,3228541,False,False,,6.65533,1255585,0.3511,hold,,,0.0,,,0,0.0,3.363663,2633445,0.3722,hold,,,0.0,,,0,0.0,11.325,0,0.0,hold,,,0.0,,,0,0.0,25.872463,129805,0.1411,hold,,,0.0,,,0,0.0
2014-06-17,23806008,3228541,False,False,,6.690626,1255585,0.3529,hold,,,0.0,,,0,0.0,3.367036,2633445,0.3725,hold,,,0.0,,,0,0.0,11.3,0,0.0,hold,,,0.0,,,0,0.0,25.499113,129805,0.139,hold,,,0.0,,,0,0.0
2014-06-18,24089434,3228541,False,False,,6.789448,1255585,0.3539,hold,,,0.0,,,0,0.0,3.408131,2633445,0.3726,hold,,,0.0,,,0,0.0,11.375,0,0.0,hold,,,0.0,,,0,0.0,25.892981,129805,0.1395,hold,,,0.0,,,0,0.0
2014-06-19,24013804,3228541,False,False,,6.808273,1255585,0.356,hold,,,0.0,,,0,0.0,3.400771,2633445,0.3729,hold,,,0.0,,,0,0.0,12.165,0,0.0,hold,,,0.0,,,0,0.0,25.277559,129805,0.1366,hold,,,0.0,,,0,0.0
2014-06-20,24088946,3228541,False,False,,6.83298,1255585,0.3562,hold,,,0.0,,,0,0.0,3.407211,2633445,0.3725,hold,,,0.0,,,0,0.0,12.0975,0,0.0,hold,,,0.0,,,0,0.0,25.486803,129805,0.1373,hold,,,0.0,,,0,0.0
2014-06-23,24093172,3228541,False,False,,6.831214,1255585,0.356,hold,,,0.0,,,0,0.0,3.409051,2633445,0.3726,hold,,,0.0,,,0,0.0,12.1325,0,0.0,hold,,,0.0,,,0,0.0,25.499113,129805,0.1374,hold,,,0.0,,,0,0.0
2014-06-24,24030313,3228541,False,False,,6.746507,1255585,0.3525,hold,,,0.0,,,0,0.0,3.402918,2633445,0.3729,hold,,,0.0,,,0,0.0,12.17,0,0.0,hold,,,0.0,,,0,0.0,25.958637,129805,0.1402,hold,,,0.0,,,0,0.0
2014-06-25,24236541,3228541,False,False,,6.805438,1255585,0.3526,hold,,,0.0,,,0,0.0,3.446844,2633445,0.3745,hold,,,0.0,,,0,0.0,12.1725,0,0.0,hold,,,0.0,,,0,0.0,26.086201,129805,0.1397,hold,,,0.0,,,0,0.0
2014-06-26,24266302,3228541,False,False,,6.79484,1255585,0.3516,hold,,,0.0,,,0,0.0,3.449608,2633445,0.3744,hold,,,0.0,,,0,0.0,12.1025,0,0.0,hold,,,0.0,,,0,0.0,26.361917,129805,0.141,hold,,,0.0,,,0,0.0
2014-06-27,24372075,3228541,False,False,,6.821923,1255585,0.3514,hold,,,0.0,,,0,0.0,3.478483,2633445,0.3759,hold,,,0.0,,,0,0.0,12.11,0,0.0,hold,,,0.0,,,0,0.0,26.328997,129805,0.1402,hold,,,0.0,,,0,0.0
2014-06-30,24409370,3228541,False,False,,6.816035,1255585,0.3506,hold,,,0.0,,,0,0.0,3.492613,2633445,0.3768,hold,,,0.0,,,0,0.0,12.3525,0,0.0,hold,,,0.0,,,0,0.0,26.386606,129805,0.1403,hold,,,0.0,,,0,0.0
2014-07-01,24673160,3228541,True,False,,6.906106,1255585,0.3514,hold,,,0.0,,,0,0.0,3.569716,2633445,0.381,hold,,,0.0,,,0,0.0,12.315,0,0.0,hold,,,0.0,,,0,0.0,25.983322,129805,0.1367,hold,,,0.0,,,0,0.0
2014-07-02,24648290,3228541,False,False,,6.919058,1255585,0.3525,hold,,,0.0,,,0,0.0,3.580466,2633445,0.3825,hold,,,0.0,,,0,0.0,12.32,0,0.0,hold,,,0.0,,,0,0.0,25.448347,129805,0.134,hold,,,0.0,,,0,0.0
2014-07-03,24825341,3228541,False,False,,6.992647,1255585,0.3537,hold,,,0.0,,,0,0.0,3.622551,2633445,0.3843,hold,,,0.0,,,0,0.0,12.175,0,0.0,hold,,,0.0,,,0,0.0,25.2467,129805,0.132,hold,,,0.0,,,0,0.0
2014-07-07,24751550,3228541,False,False,,6.940251,1255585,0.3521,hold,,,0.0,,,0,0.0,3.601662,2633445,0.3832,hold,,,0.0,,,0,0.0,12.165,0,0.0,hold,,,0.0,,,0,0.0,25.608837,129805,0.1343,hold,,,0.0,,,0,0.0
2014-07-08,24482676,3228541,False,False,,6.848413,1255585,0.3512,hold,,,0.0,,,0,0.0,3.516574,2633445,0.3783,hold,,,0.0,,,0,0.0,12.1725,0,0.0,hold,,,0.0,,,0,0.0,26.15204,129805,0.1387,hold,,,0.0,,,0,0.0
2014-07-09,24715296,3228541,False,False,,6.911405,1255585,0.3511,hold,,,0.0,,,0,0.0,3.568179,2633445,0.3802,hold,,,0.0,,,0,0.0,12.3275,0,0.0,hold,,,0.0,,,0,0.0,26.287853,129805,0.1381,hold,,,0.0,,,0,0.0
2014-07-10,24581366,3228541,False,False,,6.856655,1255585,0.3502,hold,,,0.0,,,0,0.0,3.546063,2633445,0.3799,hold,,,0.0,,,0,0.0,12.4675,0,0.0,hold,,,0.0,,,0,0.0,26.234346,129805,0.1385,hold,,,0.0,,,0,0.0
2014-07-11,24752087,3228541,False,False,,6.873728,1255585,0.3487,hold,,,0.0,,,0,0.0,3.588146,2633445,0.3818,hold,,,0.0,,,0,0.0,12.5125,0,0.0,hold,,,0.0,,,0,0.0,26.530645,129805,0.1391,hold,,,0.0,,,0,0.0
2014-07-14,24933696,3228541,False,False,,6.943196,1255585,0.3496,hold,,,0.0,,,0,0.0,3.635144,2633445,0.3839,hold,,,0.0,,,0,0.0,11.9175,0,0.0,hold,,,0.0,,,0,0.0,26.304304,129805,0.1369,hold,,,0.0,,,0,0.0
2014-07-15,24825841,3228541,False,False,,6.919058,1255585,0.3499,hold,,,0.0,,,0,0.0,3.609956,2633445,0.3829,hold,,,0.0,,,0,0.0,11.6775,0,0.0,hold,,,0.0,,,0,0.0,26.21789,129805,0.1371,hold,,,0.0,,,0,0.0
2014-07-16,24994728,3228541,False,False,,6.970275,1255585,0.3501,hold,,,0.0,,,0,0.0,3.637295,2633445,0.3832,hold,,,0.0,,,0,0.0,11.7575,0,0.0,hold,,,0.0,,,0,0.0,26.468916,129805,0.1375,hold,,,0.0,,,0,0.0
2014-07-17,24635835,3228541,False,False,,6.810149,1255585,0.3471,hold,,,0.0,,,0,0.0,3.541455,2633445,0.3786,hold,,,0.0,,,0,0.0,12.1575,0,0.0,hold,,,0.0,,,0,0.0,27.197302,129805,0.1433,hold,,,0.0,,,0,0.0
2014-07-18,25063907,3228541,False,False,,6.947906,1255585,0.3481,hold,,,0.0,,,0,0.0,3.649889,2633445,0.3835,hold,,,0.0,,,0,0.0,11.99,0,0.0,hold,,,0.0,,,0,0.0,26.962727,129805,0.1396,hold,,,0.0,,,0,0.0
2014-07-21,25042169,3228541,False,False,,6.919058,1255585,0.3469,hold,,,0.0,,,0,0.0,3.641595,2633445,0.383,hold,,,0.0,,,0,0.0,12.0225,0,0.0,hold,,,0.0,,,0,0.0,27.242573,129805,0.1412,hold,,,0.0,,,0,0.0
2014-07-22,25264030,3228541,False,False,,6.979694,1255585,0.3469,hold,,,0.0,,,0,0.0,3.69105,2633445,0.3847,hold,,,0.0,,,0,0.0,11.9,0,0.0,hold,,,0.0,,,0,0.0,27.36191,129805,0.1406,hold,,,0.0,,,0,0.0
2014-07-23,25412589,3228541,False,False,,7.012662,1255585,0.3465,hold,,,0.0,,,0,0.0,3.736206,2633445,0.3872,hold,,,0.0,,,0,0.0,11.8875,0,0.0,hold,,,0.0,,,0,0.0,27.271378,129805,0.1393,hold,,,0.0,,,0,0.0
2014-07-24,25341280,3228541,False,False,,7.010896,1255585,0.3474,hold,,,0.0,,,0,0.0,3.728834,2633445,0.3875,hold,,,0.0,,,0,0.0,11.645,0,0.0,hold,,,0.0,,,0,0.0,26.888666,129805,0.1377,hold,,,0.0,,,0,0.0
2014-07-25,25253004,3228541,False,False,,6.946139,1255585,0.3454,hold,,,0.0,,,0,0.0,3.695965,2633445,0.3854,hold,,,0.0,,,0,0.0,11.9125,0,0.0,hold,,,0.0,,,0,0.0,27.50182,129805,0.1414,hold,,,0.0,,,0,0.0
2014-07-28,25255411,3228541,False,False,,6.94967,1255585,0.3455,hold,,,0.0,,,0,0.0,3.700266,2633445,0.3858,hold,,,0.0,,,0,0.0,11.8975,0,0.0,hold,,,0.0,,,0,0.0,27.398954,129805,0.1408,hold,,,0.0,,,0,0.0
2014-07-29,25178878,3228541,False,False,,6.890212,1255585,0.3436,hold,,,0.0,,,0,0.0,3.689208,2633445,0.3859,hold,,,0.0,,,0,0.0,11.7925,0,0.0,hold,,,0.0,,,0,0.0,27.608822,129805,0.1423,hold,,,0.0,,,0,0.0
2014-07-30,25169472,3228541,False,False,,6.894922,1255585,0.344,hold,,,0.0,,,0,0.0,3.717468,2633445,0.389,hold,,,0.0,,,0,0.0,11.725,0,0.0,hold,,,0.0,,,0,0.0,26.917473,129805,0.1388,hold,,,0.0,,,0,0.0
2014-07-31,24405968,3228541,False,False,,6.619996,1255585,0.3406,hold,,,0.0,,,0,0.0,3.565722,2633445,0.3847,hold,,,0.0,,,0,0.0,11.4775,0,0.0,hold,,,0.0,,,0,0.0,26.773438,129805,0.1424,hold,,,0.0,,,0,0.0
2014-08-01,24330437,3228541,True,False,,6.580554,1255585,0.3396,hold,,,0.0,,,0,0.0,3.540227,2633445,0.3832,hold,,,0.0,,,0,0.0,11.655,0,0.0,hold,,,0.0,,,0,0.0,27.090309,129805,0.1445,hold,,,0.0,,,0,0.0
2014-08-04,24558811,3228541,False,False,,6.67239,1255585,0.3411,hold,,,0.0,,,0,0.0,3.58661,2633445,0.3846,hold,,,0.0,,,0,0.0,11.5725,0,0.0,hold,,,0.0,,,0,0.0,27.020353,129805,0.1428,hold,,,0.0,,,0,0.0
2014-08-05,24273341,3228541,False,False,,6.542875,1255585,0.3384,hold,,,0.0,,,0,0.0,3.533468,2633445,0.3834,hold,,,0.0,,,0,0.0,11.5625,0,0.0,hold,,,0.0,,,0,0.0,27.152039,129805,0.1452,hold,,,0.0,,,0,0.0
2014-08-06,24259091,3228541,False,False,,6.544642,1255585,0.3387,hold,,,0.0,,,0,0.0,3.526403,2633445,0.3828,hold,,,0.0,,,0,0.0,11.905,0,0.0,hold,,,0.0,,,0,0.0,27.168497,129805,0.1454,hold,,,0.0,,,0,0.0
2014-08-07,24175002,3228541,False,False,,6.473408,1255585,0.3362,hold,,,0.0,,,0,0.0,3.505514,2633445,0.3819,hold,,,0.0,,,0,0.0,11.9825,0,0.0,hold,,,0.0,,,0,0.0,27.633511,129805,0.1484,hold,,,0.0,,,0,0.0
2014-08-08,24493388,3228541,False,False,,6.624116,1255585,0.3396,hold,,,0.0,,,0,0.0,3.554357,2633445,0.3822,hold,,,0.0,,,0,0.0,11.985,0,0.0,hold,,,0.0,,,0,0.0,27.637629,129805,0.1465,hold,,,0.0,,,0,0.0
2014-08-11,24640715,3228541,False,False,,6.660615,1255585,0.3394,hold,,,0.0,,,0,0.0,3.597362,2633445,0.3845,hold,,,0.0,,,0,0.0,11.9425,0,0.0,hold,,,0.0,,,0,0.0,27.547092,129805,0.1451,hold,,,0.0,,,0,0.0
2014-08-12,24571133,3228541,False,False,,6.642954,1255585,0.3395,hold,,,0.0,,,0,0.0,3.592139,2633445,0.385,hold,,,0.0,,,0,0.0,11.9425,0,0.0,hold,,,0.0,,,0,0.0,27.287838,129805,0.1442,hold,,,0.0,,,0,0.0
2014-08-13,24921649,3228541,False,False,,6.73656,1255585,0.3394,hold,,,0.0,,,0,0.0,3.670469,2633445,0.3879,hold,,,0.0,,,0,0.0,11.9875,0,0.0,hold,,,0.0,,,0,0.0,27.493595,129805,0.1432,hold,,,0.0,,,0,0.0
2014-08-14,25153906,3228541,False,False,,6.797196,1255585,0.3393,hold,,,0.0,,,0,0.0,3.708252,2633445,0.3882,hold,,,0.0,,,0,0.0,12.0,0,0.0,hold,,,0.0,,,0,0.0,27.929811,129805,0.1441,hold,,,0.0,,,0,0.0
2014-08-15,25342181,3228541,False,False,,6.79543,1255585,0.3367,hold,,,0.0,,,0,0.0,3.742657,2633445,0.3889,hold,,,0.0,,,0,0.0,11.83,0,0.0,hold,,,0.0,,,0,0.0,28.699345,129805,0.147,hold,,,0.0,,,0,0.0
2014-08-18,25548882,3228541,False,False,,6.908461,1255585,0.3395,hold,,,0.0,,,0,0.0,3.801942,2633445,0.3919,hold,,,0.0,,,0,0.0,11.745,0,0.0,hold,,,0.0,,,0,0.0,27.995653,129805,0.1422,hold,,,0.0,,,0,0.0
2014-08-19,25731905,3228541,False,False,,6.978518,1255585,0.3405,hold,,,0.0,,,0,0.0,3.843719,2633445,0.3934,hold,,,0.0,,,0,0.0,11.6925,0,0.0,hold,,,0.0,,,0,0.0,27.880421,129805,0.1406,hold,,,0.0,,,0,0.0
2014-08-20,25770860,3228541,False,False,,7.017374,1255585,0.3419,hold,,,0.0,,,0,0.0,3.845868,2633445,0.393,hold,,,0.0,,,0,0.0,11.6025,0,0.0,hold,,,0.0,,,0,0.0,27.761082,129805,0.1398,hold,,,0.0,,,0,0.0
2014-08-21,25894287,3228541,False,False,,7.055638,1255585,0.3421,hold,,,0.0,,,0,0.0,3.859077,2633445,0.3925,hold,,,0.0,,,0,0.0,11.355,0,0.0,hold,,,0.0,,,0,0.0,28.073845,129805,0.1407,hold,,,0.0,,,0,0.0
2014-08-22,25945994,3228541,False,False,,7.033855,1255585,0.3404,hold,,,0.0,,,0,0.0,3.869828,2633445,0.3928,hold,,,0.0,,,0,0.0,11.415,0,0.0,hold,,,0.0,,,0,0.0,28.464779,129805,0.1424,hold,,,0.0,,,0,0.0
2014-08-25,26132904,3228541,False,False,,7.106854,1255585,0.3415,hold,,,0.0,,,0,0.0,3.898088,2633445,0.3928,hold,,,0.0,,,0,0.0,11.3275,0,0.0,hold,,,0.0,,,0,0.0,28.625271,129805,0.1422,hold,,,0.0,,,0,0.0
2014-08-26,26145579,3228541,False,False,,7.118042,1255585,0.3418,hold,,,0.0,,,0,0.0,3.907303,2633445,0.3936,hold,,,0.0,,,0,0.0,11.4425,0,0.0,hold,,,0.0,,,0,0.0,28.427744,129805,0.1411,hold,,,0.0,,,0,0.0
2014-08-27,26198824,3228541,False,False,,7.112153,1255585,0.3409,hold,,,0.0,,,0,0.0,3.907611,2633445,0.3928,hold,,,0.0,,,0,0.0,11.4425,0,0.0,hold,,,0.0,,,0,0.0,28.888647,129805,0.1431,hold,,,0.0,,,0,0.0
2014-08-28,26195980,3228541,False,False,,7.100969,1255585,0.3404,hold,,,0.0,,,0,0.0,3.896245,2633445,0.3917,hold,,,0.0,,,0,0.0,11.5625,0,0.0,hold,,,0.0,,,0,0.0,29.205513,129805,0.1447,hold,,,0.0,,,0,0.0
2014-08-29,26315938,3228541,False,False,,7.141002,1255585,0.3407,hold,,,0.0,,,0,0.0,3.927577,2633445,0.393,hold,,,0.0,,,0,0.0,11.5275,0,0.0,hold,,,0.0,,,0,0.0,29.106762,129805,0.1436,hold,,,0.0,,,0,0.0
2014-09-02,26258545,3228541,True,False,,7.133349,1255585,0.3411,hold,INCREASE_TO_TARGET,rebalance 2014-09-02,233965.0,,,0,0.0,3.950001,2633445,0.3961,hold,REDUCE_TO_TARGET,rebalance 2014-09-02,-1211620.0,,,0,0.0,11.13,0,0.0,hold,,,0.0,,,0,0.0,28.283712,129805,0.1398,hold,INCREASE_TO_TARGET,rebalance 2014-09-02,267415.0,,,0,0.0
