Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,ugl_close,ugl_shares,ugl_weight,ugl_signal_today,ugl_pending_intent,ugl_pending_reason,ugl_pending_delta,ugl_executed_intent,ugl_exec_side,ugl_exec_shares,ugl_exec_price,ubt_close,ubt_shares,ubt_weight,ubt_signal_today,ubt_pending_intent,ubt_pending_reason,ubt_pending_delta,ubt_executed_intent,ubt_exec_side,ubt_exec_shares,ubt_exec_price
2014-06-27,24372065,3228541,False,False,,6.821921,1255584,0.3514,hold,,,0.0,,,0,0.0,3.478483,2633445,0.3759,hold,,,0.0,,,0,0.0,12.11,0,0.0,hold,,,0.0,,,0,0.0,26.328993,129805,0.1402,hold,,,0.0,,,0,0.0
2014-06-30,24409363,3228541,False,False,,6.816034,1255584,0.3506,hold,,,0.0,,,0,0.0,3.492613,2633445,0.3768,hold,,,0.0,,,0,0.0,12.3525,0,0.0,hold,,,0.0,,,0,0.0,26.38661,129805,0.1403,hold,,,0.0,,,0,0.0
2014-07-01,24673151,3228541,True,False,,6.906106,1255584,0.3514,hold,,,0.0,,,0,0.0,3.569715,2633445,0.381,hold,,,0.0,,,0,0.0,12.315,0,0.0,hold,,,0.0,,,0,0.0,25.983324,129805,0.1367,hold,,,0.0,,,0,0.0
2014-07-02,24648288,3228541,False,False,,6.91906,1255584,0.3525,hold,,,0.0,,,0,0.0,3.580467,2633445,0.3825,hold,,,0.0,,,0,0.0,12.32,0,0.0,hold,,,0.0,,,0,0.0,25.448349,129805,0.134,hold,,,0.0,,,0,0.0
2014-07-03,24825333,3228541,False,False,,6.992647,1255584,0.3537,hold,,,0.0,,,0,0.0,3.622551,2633445,0.3843,hold,,,0.0,,,0,0.0,12.175,0,0.0,hold,,,0.0,,,0,0.0,25.246695,129805,0.132,hold,,,0.0,,,0,0.0
2014-07-07,24751544,3228541,False,False,,6.940252,1255584,0.3521,hold,,,0.0,,,0,0.0,3.601662,2633445,0.3832,hold,,,0.0,,,0,0.0,12.165,0,0.0,hold,,,0.0,,,0,0.0,25.608835,129805,0.1343,hold,,,0.0,,,0,0.0
2014-07-08,24482666,3228541,False,False,,6.848413,1255584,0.3512,hold,,,0.0,,,0,0.0,3.516573,2633445,0.3783,hold,,,0.0,,,0,0.0,12.1725,0,0.0,hold,,,0.0,,,0,0.0,26.152035,129805,0.1387,hold,,,0.0,,,0,0.0
2014-07-09,24715289,3228541,False,False,,6.911406,1255584,0.3511,hold,,,0.0,,,0,0.0,3.568179,2633445,0.3802,hold,,,0.0,,,0,0.0,12.3275,0,0.0,hold,,,0.0,,,0,0.0,26.287842,129805,0.1381,hold,,,0.0,,,0,0.0
2014-07-10,24581360,3228541,False,False,,6.856656,1255584,0.3502,hold,,,0.0,,,0,0.0,3.546063,2633445,0.3799,hold,,,0.0,,,0,0.0,12.4675,0,0.0,hold,,,0.0,,,0,0.0,26.234344,129805,0.1385,hold,,,0.0,,,0,0.0
2014-07-11,24752079,3228541,False,False,,6.873728,1255584,0.3487,hold,,,0.0,,,0,0.0,3.588146,2633445,0.3818,hold,,,0.0,,,0,0.0,12.5125,0,0.0,hold,,,0.0,,,0,0.0,26.530643,129805,0.1391,hold,,,0.0,,,0,0.0
2014-07-14,24933689,3228541,False,False,,6.943196,1255584,0.3496,hold,,,0.0,,,0,0.0,3.635144,2633445,0.3839,hold,,,0.0,,,0,0.0,11.9175,0,0.0,hold,,,0.0,,,0,0.0,26.304304,129805,0.1369,hold,,,0.0,,,0,0.0
2014-07-15,24825836,3228541,False,False,,6.91906,1255584,0.3499,hold,,,0.0,,,0,0.0,3.609956,2633445,0.3829,hold,,,0.0,,,0,0.0,11.6775,0,0.0,hold,,,0.0,,,0,0.0,26.217888,129805,0.1371,hold,,,0.0,,,0,0.0
2014-07-16,24994722,3228541,False,False,,6.970276,1255584,0.3501,hold,,,0.0,,,0,0.0,3.637295,2633445,0.3832,hold,,,0.0,,,0,0.0,11.7575,0,0.0,hold,,,0.0,,,0,0.0,26.468918,129805,0.1375,hold,,,0.0,,,0,0.0
2014-07-17,24635827,3228541,False,False,,6.810148,1255584,0.3471,hold,,,0.0,,,0,0.0,3.541455,2633445,0.3786,hold,,,0.0,,,0,0.0,12.1575,0,0.0,hold,,,0.0,,,0,0.0,27.197306,129805,0.1433,hold,,,0.0,,,0,0.0
2014-07-18,25063899,3228541,False,False,,6.947905,1255584,0.3481,hold,,,0.0,,,0,0.0,3.649889,2633445,0.3835,hold,,,0.0,,,0,0.0,11.99,0,0.0,hold,,,0.0,,,0,0.0,26.962732,129805,0.1396,hold,,,0.0,,,0,0.0
2014-07-21,25042164,3228541,False,False,,6.91906,1255584,0.3469,hold,,,0.0,,,0,0.0,3.641595,2633445,0.383,hold,,,0.0,,,0,0.0,12.0225,0,0.0,hold,,,0.0,,,0,0.0,27.242567,129805,0.1412,hold,,,0.0,,,0,0.0
2014-07-22,25264026,3228541,False,False,,6.979695,1255584,0.3469,hold,,,0.0,,,0,0.0,3.691051,2633445,0.3847,hold,,,0.0,,,0,0.0,11.9,0,0.0,hold,,,0.0,,,0,0.0,27.361904,129805,0.1406,hold,,,0.0,,,0,0.0
2014-07-23,25412581,3228541,False,False,,7.012662,1255584,0.3465,hold,,,0.0,,,0,0.0,3.736206,2633445,0.3872,hold,,,0.0,,,0,0.0,11.8875,0,0.0,hold,,,0.0,,,0,0.0,27.271376,129805,0.1393,hold,,,0.0,,,0,0.0
2014-07-24,25341271,3228541,False,False,,7.010896,1255584,0.3474,hold,,,0.0,,,0,0.0,3.728834,2633445,0.3875,hold,,,0.0,,,0,0.0,11.645,0,0.0,hold,,,0.0,,,0,0.0,26.888657,129805,0.1377,hold,,,0.0,,,0,0.0
2014-07-25,25252999,3228541,False,False,,6.94614,1255584,0.3454,hold,,,0.0,,,0,0.0,3.695965,2633445,0.3854,hold,,,0.0,,,0,0.0,11.9125,0,0.0,hold,,,0.0,,,0,0.0,27.501831,129805,0.1414,hold,,,0.0,,,0,0.0
2014-07-28,25255406,3228541,False,False,,6.949672,1255584,0.3455,hold,,,0.0,,,0,0.0,3.700266,2633445,0.3858,hold,,,0.0,,,0,0.0,11.8975,0,0.0,hold,,,0.0,,,0,0.0,27.398949,129805,0.1408,hold,,,0.0,,,0,0.0
2014-07-29,25178867,3228541,False,False,,6.890212,1255584,0.3436,hold,,,0.0,,,0,0.0,3.689207,2633445,0.3859,hold,,,0.0,,,0,0.0,11.7925,0,0.0,hold,,,0.0,,,0,0.0,27.608814,129805,0.1423,hold,,,0.0,,,0,0.0
2014-07-30,25169466,3228541,False,False,,6.894923,1255584,0.344,hold,,,0.0,,,0,0.0,3.717468,2633445,0.389,hold,,,0.0,,,0,0.0,11.725,0,0.0,hold,,,0.0,,,0,0.0,26.917471,129805,0.1388,hold,,,0.0,,,0,0.0
2014-07-31,24405960,3228541,False,False,,6.619995,1255584,0.3406,hold,,,0.0,,,0,0.0,3.565722,2633445,0.3847,hold,,,0.0,,,0,0.0,11.4775,0,0.0,hold,,,0.0,,,0,0.0,26.773436,129805,0.1424,hold,,,0.0,,,0,0.0
2014-08-01,24330427,3228541,True,False,,6.580553,1255584,0.3396,hold,,,0.0,,,0,0.0,3.540226,2633445,0.3832,hold,,,0.0,,,0,0.0,11.655,0,0.0,hold,,,0.0,,,0,0.0,27.090311,129805,0.1445,hold,,,0.0,,,0,0.0
2014-08-04,24558807,3228541,False,False,,6.672392,1255584,0.3411,hold,,,0.0,,,0,0.0,3.58661,2633445,0.3846,hold,,,0.0,,,0,0.0,11.5725,0,0.0,hold,,,0.0,,,0,0.0,27.020353,129805,0.1428,hold,,,0.0,,,0,0.0
2014-08-05,24273338,3228541,False,False,,6.542876,1255584,0.3384,hold,,,0.0,,,0,0.0,3.533469,2633445,0.3834,hold,,,0.0,,,0,0.0,11.5625,0,0.0,hold,,,0.0,,,0,0.0,27.15204,129805,0.1452,hold,,,0.0,,,0,0.0
2014-08-06,24259085,3228541,False,False,,6.544641,1255584,0.3387,hold,,,0.0,,,0,0.0,3.526404,2633445,0.3828,hold,,,0.0,,,0,0.0,11.905,0,0.0,hold,,,0.0,,,0,0.0,27.168495,129805,0.1454,hold,,,0.0,,,0,0.0
2014-08-07,24174999,3228541,False,False,,6.473409,1255584,0.3362,hold,,,0.0,,,0,0.0,3.505515,2633445,0.3819,hold,,,0.0,,,0,0.0,11.9825,0,0.0,hold,,,0.0,,,0,0.0,27.633514,129805,0.1484,hold,,,0.0,,,0,0.0
2014-08-08,24493381,3228541,False,False,,6.624116,1255584,0.3396,hold,,,0.0,,,0,0.0,3.554357,2633445,0.3822,hold,,,0.0,,,0,0.0,11.985,0,0.0,hold,,,0.0,,,0,0.0,27.637629,129805,0.1465,hold,,,0.0,,,0,0.0
2014-08-11,24640710,3228541,False,False,,6.660616,1255584,0.3394,hold,,,0.0,,,0,0.0,3.597362,2633445,0.3845,hold,,,0.0,,,0,0.0,11.9425,0,0.0,hold,,,0.0,,,0,0.0,27.547098,129805,0.1451,hold,,,0.0,,,0,0.0
2014-08-12,24571126,3228541,False,False,,6.642954,1255584,0.3395,hold,,,0.0,,,0,0.0,3.592139,2633445,0.385,hold,,,0.0,,,0,0.0,11.9425,0,0.0,hold,,,0.0,,,0,0.0,27.287832,129805,0.1442,hold,,,0.0,,,0,0.0
2014-08-13,24921646,3228541,False,False,,6.736561,1255584,0.3394,hold,,,0.0,,,0,0.0,3.67047,2633445,0.3879,hold,,,0.0,,,0,0.0,11.9875,0,0.0,hold,,,0.0,,,0,0.0,27.493593,129805,0.1432,hold,,,0.0,,,0,0.0
2014-08-14,25153898,3228541,False,False,,6.797196,1255584,0.3393,hold,,,0.0,,,0,0.0,3.708252,2633445,0.3882,hold,,,0.0,,,0,0.0,12.0,0,0.0,hold,,,0.0,,,0,0.0,27.92981,129805,0.1441,hold,,,0.0,,,0,0.0
2014-08-15,25342173,3228541,False,False,,6.795431,1255584,0.3367,hold,,,0.0,,,0,0.0,3.742656,2633445,0.3889,hold,,,0.0,,,0,0.0,11.83,0,0.0,hold,,,0.0,,,0,0.0,28.699347,129805,0.147,hold,,,0.0,,,0,0.0
2014-08-18,25548876,3228541,False,False,,6.908462,1255584,0.3395,hold,,,0.0,,,0,0.0,3.801942,2633445,0.3919,hold,,,0.0,,,0,0.0,11.745,0,0.0,hold,,,0.0,,,0,0.0,27.995649,129805,0.1422,hold,,,0.0,,,0,0.0
2014-08-19,25731897,3228541,False,False,,6.978518,1255584,0.3405,hold,,,0.0,,,0,0.0,3.843719,2633445,0.3934,hold,,,0.0,,,0,0.0,11.6925,0,0.0,hold,,,0.0,,,0,0.0,27.880421,129805,0.1406,hold,,,0.0,,,0,0.0
2014-08-20,25770849,3228541,False,False,,7.017371,1255584,0.3419,hold,,,0.0,,,0,0.0,3.845868,2633445,0.393,hold,,,0.0,,,0,0.0,11.6025,0,0.0,hold,,,0.0,,,0,0.0,27.76108,129805,0.1398,hold,,,0.0,,,0,0.0
2014-08-21,25894278,3228541,False,False,,7.055638,1255584,0.3421,hold,,,0.0,,,0,0.0,3.859077,2633445,0.3925,hold,,,0.0,,,0,0.0,11.355,0,0.0,hold,,,0.0,,,0,0.0,28.073832,129805,0.1407,hold,,,0.0,,,0,0.0
2014-08-22,25945990,3228541,False,False,,7.033857,1255584,0.3404,hold,,,0.0,,,0,0.0,3.869828,2633445,0.3928,hold,,,0.0,,,0,0.0,11.415,0,0.0,hold,,,0.0,,,0,0.0,28.464785,129805,0.1424,hold,,,0.0,,,0,0.0
2014-08-25,26132902,3228541,False,False,,7.106856,1255584,0.3415,hold,,,0.0,,,0,0.0,3.898089,2633445,0.3928,hold,,,0.0,,,0,0.0,11.3275,0,0.0,hold,,,0.0,,,0,0.0,28.625271,129805,0.1422,hold,,,0.0,,,0,0.0
2014-08-26,26145574,3228541,False,False,,7.118041,1255584,0.3418,hold,,,0.0,,,0,0.0,3.907304,2633445,0.3936,hold,,,0.0,,,0,0.0,11.4425,0,0.0,hold,,,0.0,,,0,0.0,28.427752,129805,0.1411,hold,,,0.0,,,0,0.0
2014-08-27,26198818,3228541,False,False,,7.112152,1255584,0.3409,hold,,,0.0,,,0,0.0,3.907612,2633445,0.3928,hold,,,0.0,,,0,0.0,11.4425,0,0.0,hold,,,0.0,,,0,0.0,28.888647,129805,0.1431,hold,,,0.0,,,0,0.0
2014-08-28,26195975,3228541,False,False,,7.10097,1255584,0.3404,hold,,,0.0,,,0,0.0,3.896245,2633445,0.3917,hold,,,0.0,,,0,0.0,11.5625,0,0.0,hold,,,0.0,,,0,0.0,29.205517,129805,0.1447,hold,,,0.0,,,0,0.0
2014-08-29,26315928,3228541,False,False,,7.141001,1255584,0.3407,hold,,,0.0,,,0,0.0,3.927577,2633445,0.393,hold,,,0.0,,,0,0.0,11.5275,0,0.0,hold,,,0.0,,,0,0.0,29.106752,129805,0.1436,hold,,,0.0,,,0,0.0
2014-09-02,26258538,3228541,True,False,,7.133347,1255584,0.3411,hold,INCREASE_TO_TARGET,rebalance 2014-09-02,233972.0,,,0,0.0,3.950002,2633445,0.3961,hold,REDUCE_TO_TARGET,rebalance 2014-09-02,-1211625.0,,,0,0.0,11.13,0,0.0,hold,,,0.0,,,0,0.0,28.283712,129805,0.1398,hold,INCREASE_TO_TARGET,rebalance 2014-09-02,267413.0,,,0,0.0
2014-09-03,26185326,3938804,False,True,monthly,7.128638,1288036,0.3507,hold,,,0.0,INCREASE_TO_TARGET,buy,32452,7.188097,3.903617,2327282,0.3469,hold,,,0.0,REDUCE_TO_TARGET,sell,306163,3.957445,11.2125,0,0.0,hold,,,0.0,,,0,0.0,28.571772,139290,0.152,hold,,,0.0,INCREASE_TO_TARGET,buy,9485,28.106756
2014-09-04,26032690,3938804,False,False,,7.103323,1288036,0.3515,hold,,,0.0,,,0,0.0,3.893173,2327282,0.348,hold,,,0.0,,,0,0.0,11.09,0,0.0,hold,,,0.0,,,0,0.0,27.884548,139290,0.1492,hold,,,0.0,,,0,0.0
2014-09-05,26190657,3938804,False,False,,7.169846,1288036,0.3526,hold,,,0.0,,,0,0.0,3.936794,2327282,0.3498,hold,,,0.0,,,0,0.0,11.1775,0,0.0,hold,,,0.0,,,0,0.0,27.674662,139290,0.1472,hold,,,0.0,,,0,0.0
2014-09-08,26186917,3938804,False,False,,7.132171,1288036,0.3508,hold,,,0.0,,,0,0.0,3.949388,2327282,0.351,hold,,,0.0,,,0,0.0,10.96,0,0.0,hold,,,0.0,,,0,0.0,27.785772,139290,0.1478,hold,,,0.0,,,0,0.0
2014-09-09,25917315,3938804,False,False,,7.043864,1288036,0.3501,hold,,,0.0,,,0,0.0,3.88488,2327282,0.3488,hold,,,0.0,,,0,0.0,10.98,0,0.0,hold,,,0.0,,,0,0.0,27.744627,139290,0.1491,hold,,,0.0,,,0,0.0
2014-09-10,26072387,3938804,False,False,,7.095081,1288036,0.3505,hold,,,0.0,,,0,0.0,3.945087,2327282,0.3521,hold,,,0.0,,,0,0.0,10.865,0,0.0,hold,,,0.0,,,0,0.0,27.378368,139290,0.1463,hold,,,0.0,,,0,0.0
2014-09-11,26053467,3938804,False,False,,7.106856,1288036,0.3514,hold,,,0.0,,,0,0.0,3.942016,2327282,0.3521,hold,,,0.0,,,0,0.0,10.725,0,0.0,hold,,,0.0,,,0,0.0,27.184963,139290,0.1453,hold,,,0.0,,,0,0.0
2014-09-12,25773827,3938804,False,False,,7.026204,1288036,0.3511,hold,,,0.0,,,0,0.0,3.900239,2327282,0.3522,hold,,,0.0,,,0,0.0,10.5325,0,0.0,hold,,,0.0,,,0,0.0,26.621174,139290,0.1439,hold,,,0.0,,,0,0.0
2014-09-15,25588167,3938804,False,False,,7.013251,1288036,0.353,hold,,,0.0,,,0,0.0,3.823445,2327282,0.3477,hold,,,0.0,,,0,0.0,10.5825,0,0.0,hold,,,0.0,,,0,0.0,26.691133,139290,0.1453,hold,,,0.0,,,0,0.0
2014-09-16,25879088,3938804,False,False,,7.121573,1288036,0.3544,hold,,,0.0,,,0,0.0,3.890716,2327282,0.3499,hold,,,0.0,,,0,0.0,10.61,0,0.0,hold,,,0.0,,,0,0.0,26.654093,139290,0.1435,hold,,,0.0,,,0,0.0
2014-09-17,25888310,3938804,False,False,,7.137468,1288036,0.3551,hold,,,0.0,,,0,0.0,3.904846,2327282,0.351,hold,,,0.0,,,0,0.0,10.37,0,0.0,hold,,,0.0,,,0,0.0,26.337229,139290,0.1417,hold,,,0.0,,,0,0.0
2014-09-18,26133142,3938804,False,False,,7.213411,1288036,0.3555,hold,,,0.0,,,0,0.0,3.961366,2327282,0.3528,hold,,,0.0,,,0,0.0,10.425,0,0.0,hold,,,0.0,,,0,0.0,26.448336,139290,0.141,hold,,,0.0,,,0,0.0
2014-09-19,26205308,3938804,False,False,,7.199872,1288036,0.3539,hold,,,0.0,,,0,0.0,3.954303,2327282,0.3512,hold,,,0.0,,,0,0.0,10.28,0,0.0,hold,,,0.0,,,0,0.0,27.209642,139290,0.1446,hold,,,0.0,,,0,0.0
2014-09-22,25910345,3938804,False,False,,7.09096,1288036,0.3525,hold,,,0.0,,,0,0.0,3.883652,2327282,0.3488,hold,,,0.0,,,0,0.0,10.27,0,0.0,hold,,,0.0,,,0,0.0,27.279602,139290,0.1467,hold,,,0.0,,,0,0.0
2014-09-23,25806473,3938804,False,False,,7.010896,1288036,0.3499,hold,,,0.0,,,0,0.0,3.862149,2327282,0.3483,hold,,,0.0,,,0,0.0,10.37,0,0.0,hold,,,0.0,,,0,0.0,27.633514,139290,0.1492,hold,,,0.0,,,0,0.0
2014-09-24,26092941,3938804,False,False,,7.120562,1288036,0.3515,hold,,,0.0,,,0,0.0,3.944473,2327282,0.3518,hold,,,0.0,,,0,0.0,10.28,0,0.0,hold,,,0.0,,,0,0.0,27.300568,139290,0.1457,hold,,,0.0,,,0,0.0
2014-09-25,25487928,3938804,False,False,,6.885567,1288036,0.348,hold,,,0.0,,,0,0.0,3.779211,2327282,0.3451,hold,,,0.0,,,0,0.0,10.3525,0,0.0,hold,,,0.0,,,0,0.0,27.891275,139290,0.1524,hold,,,0.0,,,0,0.0
2014-09-26,25827655,3938804,False,False,,6.999236,1288036,0.3491,hold,,,0.0,,,0,0.0,3.861535,2327282,0.348,hold,,,0.0,,,0,0.0,10.2925,0,0.0,hold,,,0.0,,,0,0.0,27.903667,139290,0.1505,hold,,,0.0,,,0,0.0
2014-09-29,25820211,3938804,False,False,,6.971556,1288036,0.3478,hold,,,0.0,,,0,0.0,3.850169,2327282,0.347,hold,,,0.0,,,0,0.0,10.28,0,0.0,hold,,,0.0,,,0,0.0,28.296091,139290,0.1526,hold,,,0.0,,,0,0.0
2014-09-30,25751487,3938804,False,False,,6.931506,1288036,0.3467,hold,,,0.0,,,0,0.0,3.861842,2327282,0.349,hold,,,0.0,,,0,0.0,10.1475,0,0.0,hold,,,0.0,,,0,0.0,27.978016,139290,0.1513,hold,,,0.0,,,0,0.0
2014-10-01,25379558,3938804,True,False,,6.748926,1288036,0.3425,hold,,,0.0,,,0,0.0,3.73682,2327282,0.3427,hold,,,0.0,,,0,0.0,10.23,0,0.0,hold,,,0.0,,,0,0.0,29.085079,139290,0.1596,hold,,,0.0,,,0,0.0
2014-10-02,25300584,3938804,False,False,,6.748337,1288036,0.3436,hold,,,0.0,,,0,0.0,3.734363,2327282,0.3435,hold,,,0.0,,,0,0.0,10.225,0,0.0,hold,,,0.0,,,0,0.0,28.564596,139290,0.1573,hold,,,0.0,,,0,0.0
2014-10-03,25701678,3938804,False,False,,6.896167,1288036,0.3456,hold,,,0.0,,,0,0.0,3.809315,2327282,0.3449,hold,,,0.0,,,0,0.0,9.85,0,0.0,hold,,,0.0,,,0,0.0,28.824841,139290,0.1562,hold,,,0.0,,,0,0.0
2014-10-06,25639737,3938804,False,False,,6.878498,1288036,0.3455,hold,,,0.0,,,0,0.0,3.792727,2327282,0.3443,hold,,,0.0,,,0,0.0,10.1125,0,0.0,hold,,,0.0,,,0,0.0,28.820696,139290,0.1566,hold,,,0.0,,,0,0.0
2014-10-07,25233321,3938804,False,False,,6.670005,1288036,0.3405,hold,,,0.0,,,0,0.0,3.685522,2327282,0.3399,hold,,,0.0,,,0,0.0,10.165,0,0.0,hold,,,0.0,,,0,0.0,29.622089,139290,0.1635,hold,,,0.0,,,0,0.0
2014-10-08,25868454,3938804,False,False,,6.899702,1288036,0.3435,hold,,,0.0,,,0,0.0,3.832046,2327282,0.3448,hold,,,0.0,,,0,0.0,10.35,0,0.0,hold,,,0.0,,,0,0.0,29.609692,139290,0.1594,hold,,,0.0,,,0,0.0
2014-10-09,25192411,3938804,False,False,,6.623476,1288036,0.3386,hold,,,0.0,,,0,0.0,3.703337,2327282,0.3421,hold,,,0.0,,,0,0.0,10.385,0,0.0,hold,,,0.0,,,0,0.0,29.460995,139290,0.1629,hold,,,0.0,,,0,0.0
2014-10-10,24634078,3938804,False,False,,6.475648,1288036,0.3386,hold,,,0.0,,,0,0.0,3.517802,2327282,0.3323,hold,,,0.0,,,0,0.0,10.3825,0,0.0,hold,,,0.0,,,0,0.0,29.919512,139290,0.1692,hold,,,0.0,,,0,0.0
2014-10-13,24165638,3938804,False,False,,6.260087,1288036,0.3337,hold,,,0.0,,,0,0.0,3.409369,2327282,0.3283,hold,,,0.0,,,0,0.0,10.55,0,0.0,hold,,,0.0,,,0,0.0,30.361502,139290,0.175,hold,,,0.0,,,0,0.0
2014-10-14,24242022,3938804,False,False,,6.287769,1288036,0.3341,hold,,,0.0,,,0,0.0,3.407832,2327282,0.3272,hold,,,0.0,,,0,0.0,10.53,0,0.0,hold,,,0.0,,,0,0.0,30.679581,139290,0.1763,hold,,,0.0,,,0,0.0
2014-10-15,24092610,3938804,False,False,,6.189411,1288036,0.3309,hold,INCREASE_TO_TARGET,rebalance 2014-10-15,460229.0,,,0,0.0,3.36667,2327282,0.3252,hold,INCREASE_TO_TARGET,rebalance 2014-10-15,597223.0,,,0,0.0,10.62,0,0.0,hold,,,0.0,,,0,0.0,31.204189,139290,0.1804,hold,REDUCE_TO_TARGET,rebalance 2014-10-15,-732540.0,,,0,0.0
2014-10-16,23974041,3613866,False,True,daily,6.179399,1364884,0.3518,hold,,,0.0,INCREASE_TO_TARGET,buy,76848,5.970906,3.32213,2511980,0.3481,hold,,,0.0,INCREASE_TO_TARGET,buy,184698,3.223833,10.6625,0,0.0,hold,,,0.0,,,0,0.0,30.778721,116343,0.1494,hold,,,0.0,REDUCE_TO_TARGET,sell,22947,31.921912
2014-10-17,24369188,3613866,False,False,,6.330174,1364884,0.3545,hold,,,0.0,,,0,0.0,3.410904,2511980,0.3516,hold,,,0.0,,,0,0.0,10.61,0,0.0,hold,,,0.0,,,0,0.0,30.489559,116343,0.1456,hold,,,0.0,,,0,0.0
2014-10-20,24808069,3613866,False,False,,6.453267,1364884,0.355,hold,,,0.0,,,0,0.0,3.511658,2511980,0.3556,hold,,,0.0,,,0,0.0,10.7475,0,0.0,hold,,,0.0,,,0,0.0,30.642393,116343,0.1437,hold,,,0.0,,,0,0.0
2014-10-21,25570957,3613866,False,False,,6.708288,1364884,0.3581,hold,,,0.0,,,0,0.0,3.69535,2511980,0.363,hold,,,0.0,,,0,0.0,10.785,0,0.0,hold,,,0.0,,,0,0.0,30.241711,116343,0.1376,hold,,,0.0,,,0,0.0
2014-10-22,25344219,3613866,False,False,,6.615231,1364884,0.3563,hold,,,0.0,,,0,0.0,3.656032,2511980,0.3624,hold,,,0.0,,,0,0.0,10.6725,0,0.0,hold,,,0.0,,,0,0.0,30.233459,116343,0.1388,hold,,,0.0,,,0,0.0
2014-10-23,25772377,3613866,False,False,,6.764829,1364884,0.3583,hold,,,0.0,,,0,0.0,3.768153,2511980,0.3673,hold,,,0.0,,,0,0.0,10.505,0,0.0,hold,,,0.0,,,0,0.0,29.737755,116343,0.1342,hold,,,0.0,,,0,0.0
2014-10-24,26055238,3613866,False,False,,6.863186,1364884,0.3595,hold,,,0.0,,,0,0.0,3.825594,2511980,0.3688,hold,,,0.0,,,0,0.0,10.4825,0,0.0,hold,,,0.0,,,0,0.0,29.774925,116343,0.133,hold,,,0.0,,,0,0.0
2014-10-27,26004152,3613866,False,False,,6.802521,1364884,0.357,hold,,,0.0,,,0,0.0,3.835732,2511980,0.3705,hold,,,0.0,,,0,0.0,10.4425,0,0.0,hold,,,0.0,,,0,0.0,29.82863,116343,0.1335,hold,,,0.0,,,0,0.0
2014-10-28,26540096,3613866,False,False,,7.004535,1364884,0.3602,hold,,,0.0,,,0,0.0,3.94908,2511980,0.3738,hold,,,0.0,,,0,0.0,10.4475,0,0.0,hold,,,0.0,,,0,0.0,29.61796,116343,0.1298,hold,,,0.0,,,0,0.0
2014-10-29,26441356,3613866,False,False,,6.987456,1364884,0.3607,hold,,,0.0,,,0,0.0,3.91867,2511980,0.3723,hold,,,0.0,,,0,0.0,10.1575,0,0.0,hold,,,0.0,,,0,0.0,29.626217,116343,0.1304,hold,,,0.0,,,0,0.0
2014-10-30,26615866,3613866,False,False,,7.076389,1364884,0.3629,hold,,,0.0,,,0,0.0,3.937715,2511980,0.3716,hold,,,0.0,,,0,0.0,9.9375,0,0.0,hold,,,0.0,,,0,0.0,29.671654,116343,0.1297,hold,,,0.0,,,0,0.0
2014-10-31,27090246,3613866,False,False,,7.23482,1364884,0.3645,hold,,,0.0,,,0,0.0,4.044305,2511980,0.375,hold,,,0.0,,,0,0.0,9.4875,0,0.0,hold,,,0.0,,,0,0.0,29.589035,116343,0.1271,hold,,,0.0,,,0,0.0
2014-11-03,27152610,3613866,True,False,,7.242476,1364884,0.3641,hold,REDUCE_TO_TARGET,rebalance 2014-11-03,-381726.0,,,0,0.0,4.06765,2511980,0.3763,hold,REDUCE_TO_TARGET,rebalance 2014-11-03,-714442.0,,,0,0.0,9.4225,0,0.0,hold,,,0.0,,,0,0.0,29.531204,116343,0.1265,hold,INCREASE_TO_TARGET,rebalance 2014-11-03,637143.0,,,0,0.0
2014-11-04,27034776,4072911,False,True,monthly,7.19595,1311747,0.3492,hold,,,0.0,REDUCE_TO_TARGET,sell,53137,7.183757,4.042462,2334701,0.3491,hold,,,0.0,REDUCE_TO_TARGET,sell,177279,4.030029,9.405,0,0.0,hold,,,0.0,,,0,0.0,29.671654,137662,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,21319,29.795576
2014-11-05,27140054,4072911,False,False,,7.286649,1311747,0.3522,hold,,,0.0,,,0,0.0,4.040005,2334701,0.3475,hold,,,0.0,,,0,0.0,9.005,0,0.0,hold,,,0.0,,,0,0.0,29.613832,137662,0.1502,hold,,,0.0,,,0,0.0
2014-11-06,27228104,4072911,False,False,,7.345547,1311747,0.3539,hold,,,0.0,,,0,0.0,4.067036,2334701,0.3487,hold,,,0.0,,,0,0.0,9.0225,0,0.0,hold,,,0.0,,,0,0.0,29.233784,137662,0.1478,hold,,,0.0,,,0,0.0
2014-11-07,27311113,4072911,False,False,,7.356736,1311747,0.3533,hold,,,0.0,,,0,0.0,4.05782,2334701,0.3469,hold,,,0.0,,,0,0.0,9.5275,0,0.0,hold,,,0.0,,,0,0.0,29.886457,137662,0.1506,hold,,,0.0,,,0,0.0
