Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2014-12-24,90.576557,91.312593,90.480874,91.231628,4871400,84.573361,-0.18,0.63,-0.28,0.54,87.110562,80.344693
2014-12-26,91.673235,91.702671,91.283131,91.57019,2921300,84.642981,0.48,0.52,0.06,0.37,87.182271,80.410832
2014-12-29,91.938248,92.490275,91.86464,92.254738,4070700,84.71872,0.4,1.0,0.32,0.75,87.260282,80.482784
2014-12-30,92.725795,92.89508,92.394575,92.504982,4372600,84.796195,0.51,0.69,0.15,0.27,87.340081,80.556386
2014-12-31,92.519643,92.865581,92.482845,92.681572,4993300,84.874657,0.02,0.39,-0.02,0.19,87.420897,80.630924
2015-01-02,92.953973,93.962345,92.850929,93.71209,9432000,84.962592,0.29,1.38,0.18,1.11,87.511469,80.714462
2015-01-05,94.219957,95.412343,94.183159,95.184174,9789500,85.064299,0.54,1.81,0.5,1.57,87.616228,80.811084
2015-01-06,96.199854,97.517364,95.82448,96.899086,18331300,85.182058,1.07,2.45,0.67,1.8,87.73752,80.922955
2015-01-07,96.199859,97.134628,95.809761,96.707726,9762900,85.296741,-0.72,0.24,-1.12,-0.2,87.855643,81.031904
2015-01-08,95.94963,95.956987,95.257755,95.42704,8055300,85.39754,-0.78,-0.78,-1.5,-1.32,87.959466,81.127663
2015-01-09,95.095849,96.501681,94.978081,96.472244,9398800,85.507736,-0.35,1.13,-0.47,1.1,88.072968,81.232349
2015-01-12,96.420691,97.384897,96.361807,97.024246,6658100,85.622328,-0.05,0.95,-0.11,0.57,88.190998,81.341212
2015-01-13,96.707745,97.60571,96.523736,97.024246,8260800,85.73578,-0.33,0.6,-0.52,0.0,88.307854,81.448991
2015-01-14,98.422728,98.717137,97.671968,97.7603,12324500,85.855427,1.44,1.74,0.67,0.76,88.43109,81.562656
2015-01-15,97.78236,99.386912,97.657224,99.298592,11454200,85.98919,0.02,1.66,-0.11,1.57,88.568866,81.689731
2015-01-16,98.87165,99.129256,97.914802,98.03257,9390500,86.109025,-0.43,-0.17,-1.39,-1.27,88.692295,81.803573
2015-01-20,98.724515,99.445827,98.680355,99.335426,7758700,86.240631,0.71,1.44,0.66,1.33,88.82785,81.928599
2015-01-21,99.512031,99.799084,97.863318,98.187164,9803900,86.359502,0.18,0.47,-1.48,-1.16,88.950287,82.041527
2015-01-22,98.628767,98.761248,97.362785,97.833847,10200000,86.473674,0.45,0.58,-0.84,-0.36,89.067885,82.149991
2015-01-23,98.849573,99.453117,98.739161,99.195511,7334600,86.60026,1.04,1.66,0.93,1.39,89.198268,82.270247
2015-01-26,99.247093,99.50471,98.665629,98.893799,5966500,86.722583,0.05,0.31,-0.53,-0.3,89.324261,82.386454
2015-01-27,99.902156,100.196577,98.739218,99.048363,8079600,86.845228,1.02,1.32,-0.16,0.16,89.450585,82.502967
2015-01-28,99.180875,101.138734,99.144071,100.667671,12230300,86.982765,0.13,2.11,0.1,1.63,89.592248,82.633627
2015-01-29,100.189174,100.593996,99.703399,100.005165,8881400,87.112341,-0.48,-0.07,-0.96,-0.66,89.725711,82.756724
2015-01-30,101.359518,101.940982,100.969409,101.779053,14871200,87.258278,1.35,1.94,0.96,1.77,89.876027,82.895364
2015-02-02,100.81953,101.719311,100.790034,101.394798,13689900,87.39894,-0.94,-0.06,-0.97,-0.38,90.020908,83.028993
2015-02-03,100.045158,100.148411,99.101128,99.248642,14008700,87.516848,-1.33,-1.23,-2.26,-2.12,90.142353,83.141005
2015-02-04,98.452058,99.558344,98.179167,99.418213,11360400,87.635269,-0.8,0.31,-1.08,0.17,90.264327,83.253506
2015-02-05,98.828209,98.997837,98.171813,98.326698,8334600,87.741652,-0.59,-0.42,-1.25,-1.1,90.373901,83.354569
2015-02-06,97.390019,97.611278,96.313229,96.586121,13685600,87.829656,-0.95,-0.73,-2.05,-1.77,90.464546,83.438174
2015-02-09,97.331024,97.338395,96.431244,96.431244,8025500,87.915244,0.77,0.78,-0.16,-0.16,90.552702,83.519482
2015-02-10,95.981406,96.224791,95.465141,95.664276,8290700,87.992349,-0.47,-0.21,-1.0,-0.8,90.63212,83.592732
2015-02-11,95.656844,96.077238,95.111083,95.841225,6506400,88.070447,-0.01,0.43,-0.58,0.18,90.712561,83.666925
2015-02-12,95.627354,96.276368,95.472469,95.524101,12548300,88.144613,-0.22,0.45,-0.38,-0.33,90.788951,83.737382
2015-02-13,95.516731,95.531485,94.469448,94.543205,8325200,88.208281,-0.01,0.01,-1.1,-1.03,90.854529,83.797867
2015-02-17,94.255515,94.351391,92.868967,93.119728,14968800,88.257151,-0.3,-0.2,-1.77,-1.51,90.904865,83.844293
2015-02-18,93.532804,94.211325,93.274672,93.672935,14009200,88.311039,0.44,1.17,0.17,0.59,90.96037,83.895487
2015-02-19,93.503281,93.99742,93.053391,93.053391,8584800,88.358227,-0.18,0.35,-0.66,-0.66,91.008974,83.940315
2015-02-20,93.702425,94.410442,92.928023,93.326286,12502500,88.40766,0.7,1.46,-0.13,0.29,91.05989,83.987277
2015-02-23,93.805637,94.528407,93.783512,94.395653,7500500,88.467242,0.51,1.29,0.49,1.15,91.121259,84.04388
2015-02-24,94.144917,95.723211,93.798279,95.634712,11958300,88.53856,-0.27,1.41,-0.63,1.31,91.194717,84.111632
2015-02-25,95.479821,96.165713,95.199559,96.047707,8019800,88.613278,-0.16,0.56,-0.46,0.43,91.271676,84.182614
2015-02-26,95.656837,96.099356,94.698054,94.734932,11020500,88.67419,-0.41,0.05,-1.41,-1.37,91.334416,84.240481
2015-02-27,95.155353,95.597861,94.60221,95.531487,9225100,88.742422,0.44,0.91,-0.14,0.84,91.404695,84.305301
2015-03-02,95.326023,95.377756,93.678136,93.752037,11324000,88.792269,-0.22,-0.16,-1.94,-1.86,91.456037,84.352655
2015-03-03,93.766823,94.121527,93.389951,93.412125,8599000,88.838238,0.02,0.39,-0.39,-0.36,91.503385,84.396326
2015-03-04,93.803791,93.877686,93.227402,93.441696,6478900,88.884043,0.42,0.5,-0.2,0.03,91.550564,84.439841
2015-03-05,93.500805,93.75944,93.035261,93.323456,6045000,88.928216,0.06,0.34,-0.43,-0.13,91.596063,84.481806
2015-03-06,92.126356,92.244593,90.870123,91.261772,20022900,88.951436,-1.28,-1.16,-2.63,-2.21,91.619979,84.503864
2015-03-09,92.133723,92.274128,91.727292,92.104164,8889100,88.982806,0.96,1.11,0.51,0.92,91.65229,84.533666
2015-03-10,93.086971,93.434284,92.93179,93.316048,9277900,89.025923,1.07,1.44,0.9,1.32,91.696701,84.574627
2015-03-11,93.301298,94.18805,93.197844,93.995918,6663100,89.075376,-0.02,0.93,-0.13,0.73,91.747637,84.621607
2015-03-12,94.734871,94.734871,93.641211,93.929405,10295900,89.123675,0.79,0.79,-0.38,-0.07,91.797385,84.667491
2015-03-13,93.670779,94.284113,93.471256,93.64122,7247200,89.168625,-0.28,0.38,-0.49,-0.31,91.843684,84.710194
2015-03-16,94.542732,94.697908,94.047624,94.542732,6374600,89.222099,0.96,1.13,0.43,0.96,91.898762,84.760994
2015-03-17,94.993459,95.407275,94.793936,95.325989,6314000,89.282834,0.48,0.91,0.27,0.83,91.961319,84.818693
2015-03-18,95.998486,97.1956,95.037834,97.166046,13981900,89.361274,0.71,1.96,-0.3,1.93,92.042112,84.89321
2015-03-19,96.951742,97.262104,96.264513,96.670944,9543800,89.434007,-0.22,0.1,-0.93,-0.51,92.117027,84.962307
2015-03-20,96.96653,97.321229,96.907412,97.180824,5953800,89.51109,0.31,0.67,0.24,0.53,92.196423,85.035535
2015-03-23,97.32126,97.35821,96.796603,97.06263,5555500,89.58623,0.14,0.18,-0.4,-0.12,92.273817,85.106918
2015-03-24,97.417301,98.015858,97.15866,98.001076,6713000,89.669959,0.37,0.98,0.1,0.97,92.360058,85.186461
2015-03-25,98.074981,98.104534,97.143893,97.173447,5635800,89.744621,0.08,0.11,-0.87,-0.84,92.43696,85.25739
2015-03-26,96.840874,96.907378,95.459008,95.658531,9536300,89.803466,-0.34,-0.27,-1.76,-1.56,92.49757,85.313293
2015-03-27,96.087168,96.90003,96.050217,96.848297,7907900,89.873564,0.45,1.3,0.41,1.24,92.569771,85.379886
2015-03-30,96.730096,96.803996,96.131538,96.368011,7010600,89.938185,-0.12,-0.05,-0.74,-0.5,92.636331,85.441276
2015-03-31,96.24236,96.774413,95.998501,96.57489,6844300,90.004222,-0.13,0.42,-0.38,0.21,92.704349,85.504011
2015-04-01,97.250937,98.102517,97.228723,97.843346,9273900,90.082223,0.7,1.58,0.68,1.31,92.78469,85.578112
2015-04-02,97.695271,97.724898,96.717806,96.806664,6663400,90.149133,-0.15,-0.12,-1.15,-1.06,92.853607,85.641676
2015-04-06,97.324997,97.362024,96.058734,96.266075,5923800,90.209998,0.54,0.57,-0.77,-0.56,92.916298,85.699498
2015-04-07,96.436405,97.169512,96.155019,97.073242,4764900,90.278289,0.18,0.94,-0.12,0.84,92.986638,85.764375
2015-04-08,97.021388,97.273158,96.28088,97.102844,5378900,90.346195,-0.05,0.21,-0.82,0.03,93.056581,85.828885
2015-04-09,96.910359,96.947387,95.621881,95.844025,6484200,90.4009,-0.2,-0.16,-1.53,-1.3,93.112927,85.880855
2015-04-10,96.503037,96.599296,95.932843,95.984673,4843000,90.45646,0.69,0.79,0.09,0.15,93.170154,85.933637
2015-04-13,95.918041,96.251267,95.81437,96.117981,4010600,90.512793,-0.07,0.28,-0.18,0.14,93.228177,85.987154
2015-04-14,97.236168,97.64345,96.621545,96.799271,6075500,90.575345,1.16,1.59,0.52,0.71,93.292606,86.046578
2015-04-15,97.043645,97.206558,96.503077,96.717819,4425200,90.636465,0.25,0.42,-0.31,-0.08,93.355558,86.104641
2015-04-16,96.880704,96.902918,95.829184,96.236465,7085500,90.692186,0.17,0.19,-0.92,-0.5,93.412952,86.157577
2015-04-17,96.095765,97.52494,96.043924,97.339813,7268800,90.758331,-0.15,1.34,-0.2,1.15,93.481081,86.220415
2015-04-20,96.962165,97.013994,96.214244,96.480827,4949400,90.815272,-0.39,-0.33,-1.16,-0.88,93.53973,86.274508
2015-04-21,96.436429,96.599342,95.94029,96.043961,4563800,90.867298,-0.05,0.12,-0.56,-0.45,93.593317,86.323934
2015-04-22,95.895832,95.93286,94.444437,94.577728,9707600,90.904218,-0.15,-0.12,-1.67,-1.53,93.631345,86.359007
2015-04-23,94.636953,95.414489,94.496255,94.984993,6843400,90.944823,0.06,0.88,-0.09,0.43,93.673168,86.397582
2015-04-24,95.259014,95.844011,95.221986,95.577438,4773000,90.990919,0.29,0.9,0.25,0.62,93.720646,86.441373
2015-04-27,95.577438,95.895852,95.059073,95.577438,4334900,91.036556,0.0,0.33,-0.54,0.0,93.767652,86.484728
2015-04-28,94.910984,95.333079,94.237124,94.259338,7464300,91.068623,-0.7,-0.26,-1.4,-1.38,93.800682,86.515192
2015-04-29,93.163355,93.629879,92.770886,93.104118,11554800,91.088877,-1.16,-0.67,-1.58,-1.23,93.821543,86.534433
2015-04-30,92.593146,93.429919,92.200678,93.267006,12876000,91.11055,-0.55,0.35,-0.97,0.17,93.843866,86.555022
2015-05-01,92.553219,92.783246,91.781509,92.011536,12378500,91.119515,-0.77,-0.52,-1.59,-1.35,93.8531,86.563539
2015-05-04,92.234116,92.404779,91.06171,91.143333,9144700,91.119752,0.24,0.43,-1.03,-0.94,93.853344,86.563764
2015-05-05,91.165623,91.291766,90.297451,91.01722,13935500,91.118732,0.02,0.16,-0.93,-0.14,93.852293,86.562795
2015-05-06,90.520039,90.571981,89.317957,89.458939,14355000,91.102216,-0.55,-0.49,-1.87,-1.71,93.835283,86.547105
2015-05-07,90.10452,90.950432,90.045156,90.661041,11933700,91.097826,0.72,1.67,0.66,1.34,93.830761,86.542935
2015-05-08,91.551445,91.677594,90.757475,90.905884,11716400,91.095916,0.98,1.12,0.11,0.27,93.828794,86.541121
2015-05-11,90.245468,90.267728,88.672366,88.694626,13738600,91.072023,-0.73,-0.7,-2.46,-2.43,93.804184,86.518422
2015-05-12,88.405242,89.510863,88.167793,88.92466,15861700,91.050656,-0.33,0.92,-0.59,0.26,93.782176,86.498123
2015-05-13,89.525712,89.577653,88.034233,88.212318,15760000,91.022414,0.68,0.73,-1.0,-0.8,93.753086,86.471293
2015-05-14,88.242001,88.91725,88.071338,88.449768,9128400,90.996816,0.03,0.8,-0.16,0.27,93.72672,86.446975
2015-05-15,89.325375,90.460683,89.258595,90.223228,12630600,90.989118,0.99,2.27,0.91,2.01,93.718792,86.439662
2015-05-18,89.280847,89.362471,88.650124,88.709488,10208300,90.966435,-1.04,-0.95,-1.74,-1.68,93.695428,86.418114
2015-05-19,87.759681,88.924665,87.655797,87.922928,8435300,90.936152,-1.07,0.24,-1.19,-0.89,93.664236,86.389344
2015-05-20,88.130685,88.635265,87.692891,88.071327,7789700,90.907646,0.24,0.81,-0.26,0.17,93.634875,86.362264
2015-05-21,88.731741,89.49603,88.635274,89.303101,11760700,90.89168,0.75,1.62,0.64,1.4,93.618431,86.347096
2015-05-22,89.525694,89.599896,88.894971,89.340187,5417900,90.876243,0.25,0.33,-0.46,0.04,93.60253,86.33243
2015-05-26,89.666762,90.935636,89.59256,90.868851,10469700,90.876169,0.37,1.79,0.28,1.71,93.602454,86.332361
2015-05-27,90.661019,91.165599,90.238063,91.076553,6490300,90.878163,-0.23,0.33,-0.69,0.23,93.604508,86.334255
2015-05-28,90.898455,91.291729,90.690688,90.853935,6237600,90.877922,-0.2,0.24,-0.42,-0.24,93.604259,86.334026
2015-05-29,91.440179,91.692466,90.905918,91.054321,7912000,90.879677,0.65,0.92,0.06,0.22,93.606067,86.335693
2015-06-01,90.804396,91.005173,89.748445,90.075638,13108100,90.871677,-0.27,-0.05,-1.43,-1.07,93.597827,86.328093
2015-06-02,89.361785,89.428714,88.573541,88.818939,10076200,90.851251,-0.79,-0.72,-1.67,-1.4,93.576789,86.308689
2015-06-03,88.038141,88.194302,87.153221,87.391182,14810900,90.816823,-0.88,-0.7,-1.88,-1.61,93.541328,86.275982
2015-06-04,87.941441,88.707377,87.852204,88.528908,10859300,90.794058,0.63,1.51,0.53,1.3,93.517879,86.254355
2015-06-05,87.62913,88.171981,87.287062,87.450661,11200200,90.76079,-1.02,-0.4,-1.4,-1.22,93.483614,86.22275
2015-06-08,87.718357,87.867086,87.279619,87.353981,5334000,90.726891,0.31,0.48,-0.2,-0.11,93.448698,86.190547
2015-06-09,87.049129,87.101183,86.342685,86.662445,12393900,90.686449,-0.35,-0.29,-1.16,-0.79,93.407043,86.152127
2015-06-10,86.201383,86.357544,85.710591,85.903931,12183600,90.638862,-0.53,-0.35,-1.1,-0.88,93.358028,86.106919
2015-06-11,86.677295,87.725813,86.439334,87.710938,13849300,90.609728,0.9,2.12,0.62,2.1,93.32802,86.079242
2015-06-12,87.443231,88.543803,87.413491,87.710938,7863100,90.580885,-0.31,0.95,-0.34,0.0,93.298311,86.05184
2015-06-15,88.409963,88.536378,87.554789,87.852242,8194200,90.553734,0.8,0.94,-0.18,0.16,93.270346,86.026047
2015-06-16,88.201762,88.551269,87.703533,88.543831,7046400,90.533735,0.4,0.8,-0.17,0.79,93.249747,86.007048
2015-06-17,88.119911,88.21658,87.190376,87.859642,13626100,90.507127,-0.48,-0.37,-1.53,-0.77,93.222341,85.981771
2015-06-18,87.279637,87.554775,86.818585,87.42836,10123300,90.476492,-0.66,-0.35,-1.18,-0.49,93.190787,85.952668
2015-06-19,88.127402,88.633069,88.112526,88.55127,10439200,90.457336,0.8,1.38,0.78,1.28,93.171056,85.934469
2015-06-22,87.629161,87.852252,86.699626,86.744247,9769000,90.42039,-1.04,-0.79,-2.09,-2.04,93.133002,85.89937
2015-06-23,86.060108,86.974768,86.030362,86.223701,8945100,90.378632,-0.79,0.27,-0.82,-0.6,93.089991,85.8597
2015-06-24,86.640131,87.130922,86.379862,86.967323,8600400,90.344688,0.48,1.05,0.18,0.86,93.055029,85.827454
2015-06-25,86.699623,87.064005,86.402176,86.662445,8287800,90.308049,-0.31,0.11,-0.65,-0.35,93.017291,85.792647
2015-06-26,86.015486,86.164215,85.428019,85.688293,11673000,90.262081,-0.75,-0.57,-1.42,-1.12,92.969944,85.748977
2015-06-29,86.974725,88.246329,86.602911,87.956314,17132900,90.239138,1.5,2.99,1.07,2.65,92.946313,85.727182
2015-06-30,87.301949,88.268663,87.249896,87.346565,13469000,90.210357,-0.74,0.36,-0.8,-0.69,92.916667,85.699839
2015-07-01,86.316653,86.719097,86.026,86.167603,12451500,90.17013,-1.18,-0.72,-1.51,-1.35,92.875234,85.661624
2015-07-02,86.689229,86.942622,86.361311,86.450745,6682100,90.133121,0.61,0.9,0.22,0.33,92.837115,85.626465
2015-07-06,87.978552,88.42571,87.240736,88.053078,10605800,90.112424,1.77,2.28,0.91,1.85,92.815797,85.606803
2015-07-07,89.178425,89.796991,88.649282,88.880318,16160100,90.100165,1.28,1.98,0.68,0.94,92.80317,85.595156
2015-07-08,89.44677,89.856668,89.059235,89.647995,9951800,90.095666,0.64,1.1,0.2,0.86,92.798535,85.590882
2015-07-09,88.462997,88.776013,87.829523,87.881691,11108900,90.073636,-1.32,-0.97,-2.03,-1.97,92.775845,85.569954
2015-07-10,86.480545,86.987325,86.271871,86.487999,13636600,90.037958,-1.59,-1.02,-1.83,-1.59,92.739097,85.53606
2015-07-13,85.996137,86.793571,85.996137,86.219719,8006700,89.999966,-0.57,0.35,-0.57,-0.31,92.699964,85.499967
2015-07-14,86.465664,86.65198,86.197374,86.50293,4227800,89.965169,0.29,0.5,-0.03,0.33,92.664124,85.466911
2015-07-15,86.532749,87.605933,86.480581,87.419617,8720400,89.93984,0.03,1.28,-0.03,1.06,92.638035,85.442848
2015-07-16,87.11406,88.06055,87.099158,88.023285,7306500,89.92077,-0.35,0.73,-0.37,0.69,92.618393,85.424732
2015-07-17,88.217025,88.604561,88.209571,88.477867,7404900,89.906413,0.22,0.66,0.21,0.52,92.603605,85.411092
2015-07-20,88.157454,88.42575,87.866801,88.105286,5941000,89.888491,-0.36,-0.06,-0.69,-0.42,92.585146,85.394067
2015-07-21,87.702862,88.634444,87.687959,88.582275,5627500,89.875494,-0.46,0.6,-0.47,0.54,92.571759,85.381719
2015-07-22,88.693979,89.357264,88.649259,89.133682,6228900,89.868113,0.13,0.87,0.08,0.62,92.564156,85.374707
2015-07-23,89.133735,90.326158,89.021944,90.244179,9087700,89.871855,0.0,1.34,-0.13,1.25,92.56801,85.378262
2015-07-24,90.54973,90.586996,90.117475,90.467751,7307900,89.877784,0.34,0.38,-0.14,0.25,92.574118,85.383895
2015-07-27,91.063939,91.138465,90.534802,90.952148,8172000,89.888474,0.66,0.74,0.07,0.54,92.585128,85.394051
2015-07-28,90.296357,90.601912,90.102586,90.288902,9128200,89.892459,-0.72,-0.39,-0.93,-0.73,92.589232,85.397836
2015-07-29,90.191983,90.303774,89.744826,89.953499,6706400,89.893066,-0.11,0.02,-0.6,-0.37,92.589858,85.398413
2015-07-30,90.333558,90.877604,90.288844,90.646568,6146600,89.900563,0.42,1.03,0.37,0.77,92.59758,85.405535
2015-07-31,91.250289,91.59311,90.967084,91.31736,9178400,89.914661,0.67,1.04,0.35,0.74,92.612101,85.418928
2015-08-03,91.35993,92.427987,91.35993,92.27861,11753700,89.938183,0.05,1.22,0.05,1.05,92.636328,85.441274
2015-08-04,91.9873,92.1068,91.464472,91.546631,6448800,89.954187,-0.32,-0.19,-0.88,-0.79,92.652813,85.456478
2015-08-05,90.949128,91.053698,90.515935,90.859505,7574400,89.963195,-0.65,-0.54,-1.13,-0.75,92.662091,85.465036
2015-08-06,91.120911,91.77071,91.120911,91.666145,6118100,89.98014,0.29,1.0,0.29,0.89,92.679544,85.481133
2015-08-07,92.091896,92.988166,92.047079,92.86866,8317000,90.008882,0.46,1.44,0.42,1.31,92.709148,85.508438
2015-08-10,92.174065,92.293565,91.509325,91.71846,7461700,90.025892,-0.75,-0.62,-1.46,-1.24,92.726669,85.524598
2015-08-11,92.838736,93.458652,92.734171,93.174835,11145700,90.057225,1.22,1.9,1.11,1.59,92.758942,85.554364
2015-08-12,93.309336,93.891911,92.614725,92.667007,8455200,90.083193,0.14,0.77,-0.6,-0.55,92.785689,85.579034
2015-08-13,92.487777,92.928441,92.032171,92.368271,7691400,90.10593,-0.19,0.28,-0.69,-0.32,92.809108,85.600634
2015-08-14,92.218878,92.891083,92.017214,92.584854,4324700,90.130596,-0.16,0.57,-0.38,0.23,92.834514,85.624066
2015-08-17,93.145009,93.436297,92.906004,93.003098,7880300,90.159178,0.61,0.92,0.35,0.45,92.863954,85.651219
2015-08-18,92.465312,92.831288,92.151613,92.271118,5024300,90.180193,-0.58,-0.18,-0.92,-0.79,92.885598,85.671183
2015-08-19,91.912644,93.309336,91.860362,93.182365,10736000,90.210065,-0.39,1.13,-0.45,0.99,92.916367,85.699562
2015-08-20,93.637953,94.183181,93.496041,94.123428,9078300,90.249004,0.49,1.07,0.34,1.01,92.956474,85.736554
2015-08-21,94.227997,94.66119,93.802262,94.407249,10718300,90.290379,0.11,0.57,-0.34,0.3,92.999091,85.775861
2015-08-24,95.833773,96.289378,93.974012,94.377335,16663400,90.331046,1.51,1.99,-0.46,-0.03,93.040977,85.814493
2015-08-25,93.025485,93.204738,92.286057,92.861168,15354800,90.356221,-1.43,-1.24,-2.22,-1.61,93.066908,85.83841
2015-08-26,91.867794,92.24871,90.64289,91.068619,16429900,90.36331,-1.07,-0.66,-2.39,-1.93,93.074209,85.845144
2015-08-27,90.986447,91.770686,90.859477,91.120888,9127000,90.370848,-0.09,0.77,-0.23,0.06,93.081973,85.852305
2015-08-28,91.979855,92.21886,91.292715,91.389809,9946200,90.380987,0.94,1.2,0.19,0.3,93.092416,85.861937
2015-08-31,92.136687,92.218846,90.627961,90.687714,8617600,90.384039,0.82,0.91,-0.83,-0.77,93.09556,85.864837
2015-09-01,91.049228,91.386057,90.555212,91.341148,15298200,90.393562,0.4,0.77,-0.15,0.72,93.105369,85.873884
2015-09-02,90.884549,91.30372,90.465383,90.555206,9515200,90.39517,-0.5,-0.04,-0.96,-0.86,93.107026,85.875412
2015-09-03,90.85466,91.07173,90.353157,90.99688,7042500,90.401158,0.33,0.57,-0.22,0.49,93.113192,85.8811
2015-09-04,91.655575,92.014864,91.184013,91.827736,7951300,90.415352,0.72,1.12,0.21,0.91,93.127813,85.894585
2015-09-08,90.854669,90.989402,90.390594,90.472931,7049500,90.415925,-1.06,-0.91,-1.57,-1.48,93.128403,85.895129
2015-09-09,89.544718,91.101628,89.492322,90.907013,7441900,90.420812,-1.03,0.69,-1.08,0.48,93.133436,85.899771
2015-09-10,90.585156,90.712407,90.158503,90.293236,6789700,90.419542,-0.35,-0.21,-0.82,-0.68,93.132129,85.898565
2015-09-11,90.922019,91.378613,90.817228,90.862137,5890900,90.423946,0.7,1.2,0.58,0.63,93.136665,85.902749
2015-09-14,91.281249,91.430956,90.779747,91.004303,4221700,90.429721,0.46,0.63,-0.09,0.16,93.142613,85.908235
2015-09-15,90.487847,90.607612,89.16298,89.260284,11895000,90.418085,-0.57,-0.44,-2.02,-1.92,93.130627,85.897181
2015-09-16,89.043214,89.402503,88.736326,88.923454,6949800,90.403213,-0.24,0.16,-0.59,-0.38,93.115309,85.883052
2015-09-17,88.983331,90.09862,88.871058,90.008797,19843600,90.399288,0.07,1.32,-0.06,1.22,93.111267,85.879324
2015-09-18,90.727393,91.46842,90.66751,91.39357,14963300,90.409182,0.8,1.62,0.73,1.54,93.121457,85.888723
2015-09-21,90.577678,90.652529,89.657004,89.904015,10085600,90.404155,-0.89,-0.81,-1.9,-1.63,93.11628,85.883947
2015-09-22,90.89953,91.610616,90.674974,91.154022,9968200,90.411617,1.11,1.9,0.86,1.39,93.123965,85.891036
2015-09-23,91.034281,91.37111,90.562713,91.146553,6769900,90.418929,-0.13,0.24,-0.65,-0.01,93.131497,85.897983
2015-09-24,92.194506,92.57625,91.685516,91.767853,9605800,90.432351,1.15,1.57,0.59,0.68,93.145322,85.910734
2015-09-25,91.05674,91.266323,90.772301,90.974403,8383700,90.437745,-0.77,-0.55,-1.08,-0.86,93.150877,85.915858
2015-09-28,91.468424,92.643591,91.468424,92.531319,9833400,90.458577,0.54,1.83,0.54,1.71,93.172334,85.935648
2015-09-29,92.471428,93.032813,92.254358,92.793289,9006100,90.481808,-0.06,0.54,-0.3,0.28,93.196262,85.957717
2015-09-30,92.3741,92.66602,92.157031,92.471405,9832600,90.501605,-0.45,-0.14,-0.69,-0.35,93.216653,85.976524
2015-10-01,93.068488,93.398515,92.753461,92.865967,9069400,90.525131,0.65,1.0,0.31,0.43,93.240884,85.998874
2015-10-02,94.201105,94.66615,93.143511,93.428535,13000400,90.55402,1.44,1.94,0.3,0.61,93.270641,86.026319
2015-10-05,92.79843,92.880938,92.093364,92.160873,11362700,90.570009,-0.67,-0.59,-1.43,-1.36,93.287109,86.041508
2015-10-06,91.920922,92.708491,91.815913,92.558479,5687800,90.589794,-0.26,0.59,-0.37,0.43,93.307488,86.060305
2015-10-07,92.115903,92.505942,91.890886,92.250916,6712800,90.606323,-0.48,-0.06,-0.72,-0.33,93.324513,86.076007
2015-10-08,92.475917,92.535924,91.253308,91.478325,12882300,90.615,0.24,0.31,-1.08,-0.84,93.33345,86.08425
2015-10-09,91.485872,91.988417,91.433367,91.718391,9038100,90.625979,0.01,0.56,-0.05,0.26,93.344758,86.09468
2015-10-12,92.280866,92.580894,92.190861,92.415878,4241000,90.643789,0.61,0.94,0.52,0.76,93.363102,86.111599
2015-10-13,92.655941,92.708445,92.108394,92.573433,6147200,90.662989,0.26,0.32,-0.33,0.17,93.382879,86.12984
2015-10-14,92.783427,93.42099,92.483404,93.383484,9738100,90.690059,0.23,0.92,-0.1,0.88,93.41076,86.155556
2015-10-15,93.240999,93.353511,92.843464,92.925972,6924300,90.712307,-0.15,-0.03,-0.58,-0.49,93.433676,86.176691
2015-10-16,93.196,93.361016,92.910976,92.955978,8048300,90.734632,0.29,0.47,-0.02,0.03,93.456671,86.1979
2015-10-19,92.850937,92.98595,92.190879,92.70092,6238400,90.754197,-0.11,0.03,-0.82,-0.27,93.476823,86.216487
2015-10-20,92.108389,92.235899,91.920872,92.13089,6431300,90.767895,-0.64,-0.5,-0.84,-0.61,93.490932,86.2295
2015-10-21,92.715966,93.173508,92.610957,93.045998,6603800,90.790563,0.64,1.13,0.52,0.99,93.51428,86.251035
2015-10-22,93.0835,93.593547,92.640963,93.203514,6934100,90.814572,0.04,0.59,-0.44,0.17,93.53901,86.273844
2015-10-23,92.333365,92.60339,92.145848,92.408371,7058200,90.830431,-0.93,-0.64,-1.13,-0.85,93.555344,86.288909
2015-10-26,92.910978,93.158496,92.86597,93.023483,5859800,90.852252,0.54,0.81,0.5,0.67,93.57782,86.30964
2015-10-27,93.391025,93.683551,93.128502,93.256012,7156800,90.87617,0.4,0.71,0.11,0.25,93.602456,86.332362
2015-10-28,93.210985,93.263489,92.483423,92.880959,8468700,90.896119,-0.05,0.01,-0.83,-0.4,93.623002,86.351313
2015-10-29,92.393441,92.423444,91.283337,91.403351,12108000,90.901166,-0.52,-0.49,-1.72,-1.59,93.628201,86.356107
2015-10-30,91.688369,92.115908,91.523353,92.093407,11861400,90.913029,0.31,0.78,0.13,0.75,93.64042,86.367377
2015-11-02,91.542408,91.843091,91.467239,91.670197,8751000,90.920563,-0.6,-0.27,-0.68,-0.46,93.64818,86.374535
2015-11-03,91.444668,91.512318,90.798203,90.918472,8921600,90.920542,-0.25,-0.17,-0.95,-0.82,93.648158,86.374515
2015-11-04,91.031231,91.361982,90.730548,91.023712,5980800,90.921569,0.12,0.49,-0.21,0.12,93.649216,86.37549
