date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2018-11-21,ugl,0,0,0.0,0.0,0,0,0,0,
2018-11-21,ubt,0,0,0.0,0.0,0,0,0,0,
2018-11-21,cash,0,0,31.62,63.98,10502443,21453225,0,10950782,
2018-12-18,sso,960324,0,34.16,0.0,11129856,0,-960324,-11129856,
2018-12-18,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-18,ugl,0,0,0.0,0.0,0,0,0,0,
2018-12-18,ubt,0,0,0.0,0.0,0,0,0,0,
2018-12-18,cash,0,0,65.84,100.0,21453225,32718796,0,11265571,
2019-02-22,sso,0,836726,0.0,35.0,0,11557293,836726,11557293,daily
2019-02-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,ugl,517999,501493,15.5,15.04,5095815,4967288,-16506,-128527,daily
2019-02-22,ubt,150268,149555,15.07,15.1,4956578,4987054,-713,30476,daily
2019-02-22,cash,0,0,69.43,34.86,22833533,11510076,0,-11323457,daily
2019-02-28,sso,836726,832674,35.17,35.0,11560316,11446143,-4052,-114173,daily
2019-02-28,qld,0,1113957,0.0,35.13,0,11489447,1113957,11489447,daily
2019-02-28,ugl,501493,504275,14.92,14.9,4903347,4872557,2782,-30790,daily
2019-02-28,ubt,149555,150605,14.9,14.96,4896628,4893665,1050,-2963,daily
2019-02-28,cash,0,0,35.02,0.0,11510076,22,0,-11510054,daily
2019-04-02,sso,832674,836318,34.85,34.9,12105767,12167833,3644,62066,monthly
2019-04-02,qld,1113957,1066690,36.55,35.09,12696520,12232836,-47267,-463684,monthly
2019-04-02,ugl,504275,563940,13.41,15.03,4656979,5240412,59665,583433,monthly
2019-04-02,ubt,150605,148615,15.2,14.98,5280690,5224536,-1990,-56154,monthly
2019-04-02,cash,0,0,0.0,0.0,22,22,0,0,monthly
2019-06-04,sso,836318,868826,33.66,35.44,11110857,12041954,32508,931097,monthly
2019-06-04,qld,1066690,1170825,31.82,35.78,10502780,12158200,104135,1655420,monthly
2019-06-04,ugl,563940,510024,16.57,14.59,5470218,4956158,-53916,-514060,monthly
2019-06-04,ubt,148615,123775,17.94,14.19,5922437,4821260,-24840,-1101177,monthly
2019-06-04,cash,0,0,0.0,0.0,22,13,0,-9,monthly
2019-07-02,sso,868826,858420,35.42,34.74,13462950,13373351,-10406,-89599,monthly
2019-07-02,qld,1170825,1093364,37.47,34.83,14240893,13406736,-77461,-834157,monthly
2019-07-02,ugl,510024,540848,14.13,15.42,5371827,5934454,30824,562627,monthly
2019-07-02,ubt,123775,142975,12.97,15.01,4930646,5778286,19200,847640,monthly
2019-07-02,cash,0,0,0.0,0.0,13,44,0,31,monthly
2019-08-15,sso,858420,939397,31.96,34.95,12170902,13390603,80977,1219701,daily
2019-08-15,qld,1093364,1187004,32.22,34.72,12271279,13304653,93640,1033374,daily
2019-08-15,ugl,540848,457404,17.73,15.1,6753839,5783873,-83444,-969966,daily
2019-08-15,ubt,142975,118557,18.09,15.23,6889784,5836903,-24418,-1052881,daily
2019-08-15,cash,0,0,0.0,0.0,44,10,0,-34,daily
2019-11-04,sso,939397,894712,36.76,35.17,15472374,14840289,-44685,-632085,monthly
2019-11-04,qld,1187004,1117188,37.21,35.34,15661587,14910102,-69816,-751485,monthly
2019-11-04,ugl,457404,513122,13.37,14.87,5628356,6275482,55718,647126,monthly
2019-11-04,ubt,118557,140998,12.65,14.61,5325913,6164781,22441,838868,monthly
2019-11-04,cash,0,0,0.0,0.0,10,31,0,21,monthly
2020-01-03,sso,894712,872547,35.87,34.62,16648215,15994707,-22165,-653508,monthly
2020-01-03,qld,1117188,1042482,37.43,34.47,17374243,15925247,-74706,-1448996,monthly
2020-01-03,ugl,513122,559074,13.74,15.44,6375540,7135181,45952,759641,monthly
2020-01-03,ubt,140998,162638,12.97,15.47,6020157,7148881,21640,1128724,monthly
2020-01-03,cash,0,0,0.0,0.0,31,13,0,-18,monthly
2020-02-28,sso,872547,1013160,30.38,35.01,13478187,15587610,140613,2109423,daily
2020-02-28,qld,1042482,1122638,32.65,35.38,14481594,15751794,80156,1270200,daily
2020-02-28,ugl,559074,469921,17.77,13.8,7884341,6145391,-89153,-1738950,daily
2020-02-28,ubt,162638,128171,19.19,15.8,8513996,7034677,-34467,-1479319,daily
2020-02-28,cash,0,0,0.0,0.0,13,19,0,6,daily
2020-03-03,sso,1013160,992937,35.71,33.98,16848523,15583310,-20223,-1265213,monthly
2020-03-03,qld,1122638,1075756,36.53,33.72,17234331,15460772,-46882,-1773559,monthly
2020-03-03,ugl,469921,535417,13.12,16.35,6191209,7497176,65496,1305967,monthly
2020-03-03,ubt,128171,131381,14.63,15.95,6903316,7314171,3210,410855,monthly
2020-03-03,cash,0,0,0.0,0.0,19,60,0,41,monthly
2020-03-10,sso,992937,0,30.0,0.0,12862755,0,-992937,-12862755,daily
2020-03-10,qld,1075756,1220784,30.55,37.58,13100595,16460798,145028,3360203,daily
2020-03-10,ugl,535417,434002,18.4,13.96,7889369,6116173,-101415,-1773196,daily
2020-03-10,ubt,131381,91412,21.04,12.09,9022862,5296605,-39969,-3726257,daily
2020-03-10,cash,0,0,0.0,36.37,60,15928775,0,15928715,daily
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1220784,0,31.38,0.0,12244180,0,-1220784,-12244180,
2020-03-13,ugl,434002,434002,14.34,13.19,5596455,5239489,0,-356966,
2020-03-13,ubt,91412,91412,13.45,12.58,5249761,4996965,0,-252796,
2020-03-13,cash,0,0,40.82,74.23,15928775,29487929,0,13559154,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,ugl,505464,472519,16.08,15.6,6651906,6508949,-32945,-142957,monthly
2020-04-02,ubt,118914,100408,17.83,14.99,7376924,6253789,-18506,-1123135,monthly
2020-04-02,cash,0,0,66.1,69.41,27351177,28965996,0,1614819,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,1070349,0.0,34.64,0,14629624,1070349,14629624,daily
2020-04-20,ugl,472519,430211,16.48,15.23,6948391,6430578,-42308,-517813,daily
2020-04-20,ubt,100408,101669,14.81,15.19,6244896,6413366,1261,168470,daily
2020-04-20,cash,0,0,68.71,34.94,28965996,14755785,0,-14210211,daily
2020-06-02,sso,0,1044250,0.0,35.13,0,15811434,1044250,15811434,monthly
2020-06-02,qld,1070349,956473,39.16,35.32,17570625,15896242,-113876,-1674383,monthly
2020-06-02,ugl,430211,436580,14.78,14.69,6630627,6609821,6369,-20806,monthly
2020-06-02,ubt,101669,115887,13.17,14.87,5906871,6691357,14218,784486,monthly
2020-06-02,cash,0,0,32.89,0.0,14755785,53,0,-14755732,monthly
2020-08-27,sso,1044250,1076589,33.94,35.5,20053528,20766106,32339,712578,daily
2020-08-27,qld,956473,821196,40.8,35.14,24104333,20557203,-135277,-3547130,daily
2020-08-27,ugl,436580,478730,13.65,14.76,8065815,8633895,42150,568080,daily
2020-08-27,ubt,115887,149297,11.61,14.6,6861218,8537821,33410,1676603,daily
2020-08-27,cash,0,0,0.0,0.0,53,4,0,-49,daily
2020-12-02,sso,1076589,996523,37.78,35.08,22767128,21158674,-80066,-1608454,monthly
2020-12-02,qld,821196,791369,36.3,34.98,21874114,21095255,-29827,-778859,monthly
2020-12-02,ugl,478730,579351,12.38,15.2,7459810,9168229,100621,1708419,monthly
2020-12-02,ubt,149297,165543,13.53,14.74,8155688,8889217,16246,733529,monthly
2020-12-02,cash,0,0,0.0,0.0,4,46,0,42,monthly
2021-02-02,sso,996523,996300,35.01,35.42,22329981,22959796,-223,629815,monthly
2021-02-02,qld,791369,747132,37.11,35.61,23668614,23078466,-44237,-590148,monthly
2021-02-02,ugl,579351,592234,14.68,14.36,9363760,9309918,12883,-53842,monthly
2021-02-02,ubt,165543,188344,13.21,14.61,8422984,9468022,22801,1045038,monthly
2021-02-02,cash,0,0,0.0,0.0,46,27,0,-19,monthly
2021-02-08,sso,996300,996300,36.23,36.29,23701215,24042852,0,341637,
2021-02-08,qld,747132,747132,36.06,36.05,23589845,23885231,0,295386,
2021-02-08,ugl,592234,592234,13.83,13.95,9049335,9240330,0,190995,
2021-02-08,ubt,188344,0,13.88,0.0,9082697,0,-188344,-9082697,
2021-02-08,cash,0,0,0.0,13.72,27,9092063,0,9092036,
2021-03-01,sso,996300,996300,37.21,37.52,22768382,23875665,0,1107283,
2021-03-01,qld,747132,747132,34.56,35.2,21145568,22395398,0,1249830,
2021-03-01,ugl,592234,0,13.38,0.0,8186154,0,-592234,-8186154,
2021-03-01,ubt,0,0,0.0,0.0,0,0,0,0,
2021-03-01,cash,0,0,14.86,27.28,9092063,17359941,0,8267878,
2021-04-05,sso,996300,897233,38.91,35.19,25325260,23462109,-99067,-1863151,monthly
2021-04-05,qld,747132,759707,34.41,35.52,22393553,23682781,12575,1289228,monthly
2021-04-05,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2021-04-05,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2021-04-05,cash,0,0,26.68,29.28,17359941,19523629,0,2163688,monthly
2021-05-21,sso,897233,863904,36.36,35.16,24416319,23479899,-33329,-936420,daily
2021-05-21,qld,759707,769003,34.57,34.8,23217233,23235301,9296,18068,daily
2021-05-21,ugl,0,614559,0.0,14.96,0,9986583,614559,9986583,daily
2021-05-21,ubt,0,0,0.0,0.0,0,0,0,0,daily
2021-05-21,cash,0,0,29.07,15.09,19523629,10073605,0,-9450024,daily
2021-07-02,sso,863904,853467,35.43,35.01,25367042,25447053,-10437,80011,monthly
2021-07-02,qld,769003,706154,38.14,35.28,27309272,25642683,-62849,-1666589,monthly
2021-07-02,ugl,614559,743599,12.36,14.93,8849649,10849109,129040,1999460,monthly
2021-07-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2021-07-02,cash,0,0,14.07,14.78,10073605,10739900,0,666295,monthly
2021-08-06,sso,853467,853811,34.99,35.51,26334280,26428039,344,93759,daily
2021-08-06,qld,706154,683834,36.13,35.06,27195618,26096083,-22320,-1099535,daily
2021-08-06,ugl,743599,763833,14.62,14.43,11001547,10737582,20234,-263965,daily
2021-08-06,ubt,0,231390,0.0,15.01,0,11170842,231390,11170842,daily
2021-08-06,cash,0,0,14.27,0.0,10739900,41,0,-10739859,daily
2022-01-04,sso,853811,807412,37.02,35.3,30816989,29126544,-46399,-1690445,monthly
2022-01-04,qld,683834,648790,36.89,34.38,30709028,28372207,-35044,-2336821,monthly
2022-01-04,ugl,763833,861213,13.29,15.34,11062211,12657678,97380,1595467,monthly
2022-01-04,ubt,231390,271327,12.8,14.98,10658511,12363559,39937,1705048,monthly
2022-01-04,cash,0,0,0.0,0.0,41,29,0,-12,monthly
2022-01-25,sso,807412,829505,34.09,35.01,24640089,24691663,22093,51574,daily
2022-01-25,qld,648790,733985,31.07,34.23,22456661,24135972,85195,1679311,daily
2022-01-25,ugl,861213,716756,18.01,15.47,13015081,10907234,-144457,-2107847,daily
2022-01-25,ubt,271327,242018,16.83,15.29,12161705,10785827,-29309,-1375878,daily
2022-01-25,cash,0,0,0.0,0.0,29,50,0,21,daily
2022-01-26,sso,829505,829505,35.01,34.7,24691663,24590581,0,-101082,
2022-01-26,qld,733985,0,34.23,0.0,24135972,0,-733985,-24135972,
2022-01-26,ugl,716756,716756,15.47,14.87,10907234,10536313,0,-370921,
2022-01-26,ubt,242018,242018,15.29,14.9,10785827,10558621,0,-227206,
2022-01-26,cash,0,0,0.0,35.54,50,25188310,0,25188260,
2022-02-11,sso,829505,829505,36.55,35.37,26345316,25290050,0,-1055266,
2022-02-11,qld,0,0,0.0,0.0,0,0,0,0,
2022-02-11,ugl,716756,716756,14.73,15.44,10616948,11036250,0,419302,
2022-02-11,ubt,242018,0,13.78,0.0,9934878,0,-242018,-9934878,
2022-02-11,cash,0,0,34.94,49.19,25188310,35168180,0,9979870,
2022-03-02,sso,829505,859973,33.74,35.92,24040711,25820751,30468,1780040,monthly
2022-03-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-03-02,ugl,716756,634737,16.9,14.52,12037917,10435076,-82019,-1602841,monthly
2022-03-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2022-03-02,cash,0,0,49.36,49.56,35168180,35623417,0,455237,monthly
2022-05-02,sso,859973,0,33.25,0.0,22732878,0,-859973,-22732878,
2022-05-02,qld,0,0,0.0,0.0,0,0,0,0,
2022-05-02,ugl,634737,634737,14.64,14.18,10005041,9633720,0,-371321,
2022-05-02,ubt,0,0,0.0,0.0,0,0,0,0,
2022-05-02,cash,0,0,52.11,85.82,35623417,58288101,0,22664684,
2022-07-07,sso,0,0,0.0,0.0,0,0,0,0,
2022-07-07,qld,0,0,0.0,0.0,0,0,0,0,
2022-07-07,ugl,715640,0,14.04,0.0,9335523,0,-715640,-9335523,
2022-07-07,ubt,0,0,0.0,0.0,0,0,0,0,
2022-07-07,cash,0,0,85.96,100.0,57158958,66505717,0,9346759,
2023-02-07,sso,0,942488,0.0,35.63,0,23984107,942488,23984107,daily
2023-02-07,qld,0,0,0.0,0.0,0,0,0,0,daily
2023-02-07,ugl,703147,695836,15.16,14.88,10098948,10016559,-7311,-82389,daily
2023-02-07,ubt,0,0,0.0,0.0,0,0,0,0,daily
2023-02-07,cash,0,0,84.84,49.49,56529865,33314406,0,-23215459,daily
2023-03-22,sso,942488,987463,33.4,34.41,22055038,22324188,44975,269150,daily
2023-03-22,qld,0,1000352,0.0,34.54,0,22410948,1000352,22410948,daily
2023-03-22,ugl,695836,646461,16.14,15.78,10658467,10238326,-49375,-420141,daily
2023-03-22,ubt,0,0,0.0,0.0,0,0,0,0,daily
2023-03-22,cash,0,0,50.46,15.27,33314406,9904198,0,-23410208,daily
2023-06-02,sso,987463,1012670,34.12,35.62,25423562,26841142,25207,1417580,monthly
2023-06-02,qld,1000352,896577,39.08,35.15,29124313,26485169,-103775,-2639144,monthly
2023-06-02,ugl,646461,717565,13.51,14.39,10070246,10844201,71104,773955,monthly
2023-06-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2023-06-02,cash,0,0,13.29,14.84,9904198,11178354,0,1274156,monthly
2023-07-05,sso,1012670,971935,36.45,34.96,28908892,27641324,-40735,-1267568,monthly
2023-07-05,qld,896577,865401,36.24,35.07,28747078,27726032,-31176,-1021046,monthly
2023-07-05,ugl,717565,813320,13.21,14.92,10480036,11795173,95755,1315137,monthly
2023-07-05,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2023-07-05,cash,0,0,14.09,15.05,11178354,11897142,0,718788,monthly
2023-12-20,sso,971935,968813,35.11,34.72,31039379,30021491,-3122,-1017888,daily
2023-12-20,qld,865401,817919,37.02,34.69,32723770,29995608,-47482,-2728162,daily
2023-12-20,ugl,813320,846509,14.41,15.18,12740657,13127238,33189,386581,daily
2023-12-20,ubt,0,634598,0.0,15.4,0,13319575,634598,13319575,daily
2023-12-20,cash,0,0,13.46,0.0,11897142,24,0,-11897118,daily
2024-03-04,sso,968813,926495,36.59,34.9,35482103,33841340,-42318,-1640763,monthly
2024-03-04,qld,817919,769724,37.18,34.71,36059028,33658550,-48195,-2400478,monthly
2024-03-04,ugl,846509,907795,13.97,15.46,13550492,14994503,61286,1444011,monthly
2024-03-04,ubt,634598,778398,12.26,14.94,11884980,14485127,143800,2600147,monthly
2024-03-04,cash,0,0,0.0,0.0,24,24,0,0,monthly
2024-04-02,sso,926495,917843,35.32,34.78,35192075,34398591,-8652,-793484,monthly
2024-04-02,qld,769724,797445,33.81,34.66,33680184,34273817,27721,593633,monthly
2024-04-02,ugl,907795,811456,16.8,15.57,16735199,15395348,-96339,-1339851,monthly
2024-04-02,ubt,778398,830747,14.07,14.99,14019790,14824179,52349,804389,monthly
2024-04-02,cash,0,0,0.0,0.0,24,5,0,-19,monthly
2024-04-16,sso,917843,917843,33.91,33.9,32408330,32290987,0,-117343,
2024-04-16,qld,797445,797445,34.11,34.23,32602415,32602415,0,0,
2024-04-16,ugl,811456,811456,17.61,17.72,16831626,16880313,0,48687,
2024-04-16,ubt,830747,0,14.37,0.0,13731789,0,-830747,-13731789,
2024-04-16,cash,0,0,0.0,14.15,5,13483515,0,13483510,
2024-04-22,sso,917843,943391,34.04,35.48,31189799,32623884,25548,1434085,daily
2024-04-22,qld,797445,848135,32.88,35.52,30125070,32669138,50690,2544068,daily
2024-04-22,ugl,811456,655533,18.37,14.06,16829597,12925472,-155923,-3904125,daily
2024-04-22,ubt,0,0,0.0,0.0,0,0,0,0,daily
2024-04-22,cash,0,0,14.72,14.95,13483515,13744241,0,260726,daily
2024-06-04,sso,943391,920962,35.85,35.07,36084342,35294365,-22429,-789977,monthly
2024-06-04,qld,848135,788793,37.62,35.17,37871196,35398150,-59342,-2473046,monthly
2024-06-04,ugl,655533,764058,12.88,14.75,12966443,14845646,108525,1879203,monthly
2024-06-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2024-06-04,cash,0,0,13.65,15.0,13744241,15099898,0,1355657,monthly
2024-08-07,sso,920962,916557,35.17,35.0,34177423,33535138,-4405,-642285,daily
2024-08-07,qld,788793,822044,33.54,34.66,32589478,33209430,33251,619952,daily
2024-08-07,ugl,764058,727893,15.75,15.18,15305991,14548760,-36165,-757231,daily
2024-08-07,ubt,0,750456,0.0,15.16,0,14525292,750456,14525292,daily
2024-08-07,cash,0,0,15.54,0.0,15099898,7,0,-15099891,daily
2024-10-15,sso,916557,885870,36.21,34.81,42172939,40122293,-30687,-2050646,daily
2024-10-15,qld,822044,783743,36.71,34.41,42752468,39666283,-38301,-3086185,daily
2024-10-15,ugl,727893,718907,15.19,15.26,17687799,17591653,-8986,-96146,daily
2024-10-15,ubt,750456,942554,11.9,15.51,13854825,17881720,192098,4026895,daily
2024-10-15,cash,0,0,0.0,0.0,7,11,0,4,daily
2024-12-30,sso,885870,885870,35.48,35.3,41858067,40893191,0,-964876,
2024-12-30,qld,783743,783743,37.51,37.17,44247247,43062462,0,-1184785,
2024-12-30,ugl,718907,718907,14.13,14.29,16673249,16554630,0,-118619,
2024-12-30,ubt,942554,0,12.87,0.0,15181715,0,-942554,-15181715,
2024-12-30,cash,0,0,0.0,13.24,11,15342665,0,15342654,
2025-03-04,sso,885870,892206,34.75,34.41,39757268,39061012,6336,-696256,monthly
2025-03-04,qld,783743,796353,34.45,35.02,39410391,39750474,12610,340083,monthly
2025-03-04,ugl,718907,621910,17.38,15.45,19884967,17537862,-96997,-2347105,monthly
2025-03-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2025-03-04,cash,0,0,13.41,15.12,15342665,17159351,0,1816686,monthly
2025-04-01,sso,892206,930348,33.57,34.97,36634459,38445169,38142,1810710,daily
2025-04-01,qld,796353,861405,32.37,35.3,35321869,38804747,65052,3482878,daily
2025-04-01,ugl,621910,508533,18.34,14.83,20013063,16306110,-113377,-3706953,daily
2025-04-01,ubt,0,0,0.0,0.0,0,0,0,0,daily
2025-04-01,cash,0,0,15.72,14.89,17159351,16369344,0,-790007,daily
2025-04-04,sso,930348,930348,34.25,32.36,35210260,30997026,0,-4213234,
2025-04-04,qld,861405,0,34.2,0.0,35163718,0,-861405,-35163718,
2025-04-04,ugl,508533,508533,15.62,16.01,16060743,15330998,0,-729745,
2025-04-04,ubt,0,0,0.0,0.0,0,0,0,0,
2025-04-04,cash,0,0,15.92,51.63,16369344,49447506,0,33078162,
2025-04-07,sso,930348,0,32.36,0.0,30997026,0,-930348,-30997026,
2025-04-07,qld,0,0,0.0,0.0,0,0,0,0,
2025-04-07,ugl,508533,508533,16.01,15.78,15330998,14673719,0,-657279,
2025-04-07,ubt,0,0,0.0,0.0,0,0,0,0,
2025-04-07,cash,0,0,51.63,84.22,49447506,78331758,0,28884252,
2025-04-14,sso,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,qld,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,ugl,508533,420488,18.07,14.8,17273594,14112628,-88045,-3160966,daily
2025-04-14,ubt,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,cash,0,0,81.93,85.2,78331758,81264517,0,2932759,daily
2025-09-16,sso,745814,735993,35.47,34.94,40866959,40208081,-9821,-658878,daily
2025-09-16,qld,630634,605227,36.47,34.96,42022254,40238554,-25407,-1783700,daily
2025-09-16,ugl,427770,409933,15.66,15.08,18039060,17352464,-17837,-686596,daily
2025-09-16,ubt,0,992064,0.0,15.02,0,17290307,992064,17290307,daily
2025-09-16,cash,0,0,12.41,0.0,14299213,10,0,-14299203,daily
2025-10-16,sso,735993,770417,33.42,34.44,40825698,42163614,34424,1337916,daily
2025-10-16,qld,605227,622214,34.03,34.64,41569350,42418919,16987,849569,daily
2025-10-16,ugl,409933,338321,18.24,15.7,22275759,19220016,-71612,-3055743,daily
2025-10-16,ubt,992064,1040062,14.31,15.22,17474246,18637309,47998,1163063,daily
2025-10-16,cash,0,0,0.0,0.0,10,62,0,52,daily
2025-11-04,sso,770417,758304,35.55,35.15,44971704,43218714,-12113,-1752990,monthly
2025-11-04,qld,622214,586417,37.07,34.47,46896508,42387396,-35797,-4509112,monthly
2025-11-04,ugl,338321,389180,13.09,14.92,16557429,18349837,50859,1792408,monthly
2025-11-04,ubt,1040062,1090849,14.3,15.45,18094275,18999326,50787,905051,monthly
2025-11-04,cash,0,0,0.0,0.0,62,39,0,-23,monthly
2025-12-02,sso,758304,761453,34.85,34.97,43596298,43929007,3149,332709,monthly
2025-12-02,qld,586417,613623,33.43,35.38,41818871,44445898,27206,2627027,monthly
2025-12-02,ugl,389180,345735,16.87,14.71,21097447,18479536,-43445,-2617911,monthly
2025-12-02,ubt,1090849,1102189,14.85,14.94,18569477,18773375,11340,203898,monthly
2025-12-02,cash,0,0,0.0,0.0,39,36,0,-3,monthly
2026-01-21,sso,761453,779038,34.2,34.92,43301138,45303914,17585,2002776,daily
2026-01-21,qld,613623,644596,33.31,35.04,42165556,45460364,30973,3294808,daily
2026-01-21,ugl,345735,285286,18.33,15.17,23205734,19684734,-60449,-3521000,daily
2026-01-21,ubt,1102189,1167162,14.16,14.86,17927399,19274660,64973,1347261,daily
2026-01-21,cash,0,0,0.0,0.0,36,40,0,4,daily
2026-03-03,sso,779038,802650,34.0,35.42,45109576,45651876,23612,542300,monthly
2026-03-03,qld,644596,683104,33.09,35.33,43907210,45539921,38508,1632711,monthly
2026-03-03,ugl,285286,241926,17.46,13.89,23162370,17904943,-43360,-5257427,monthly
2026-03-03,ubt,1167162,1132734,15.45,15.35,20494573,19788561,-34428,-706012,monthly
2026-03-03,cash,0,0,0.0,0.0,40,55,0,15,monthly
2026-03-23,sso,802650,784947,35.81,35.32,41535199,41480678,-17703,-54521,daily
2026-03-23,qld,683104,654344,36.58,35.42,42432444,41594558,-28760,-837886,daily
2026-03-23,ugl,241926,306544,11.93,14.24,13843005,16725040,64618,2882035,daily
2026-03-23,ubt,1132734,1084514,15.67,15.02,18176162,17639910,-48220,-536252,daily
2026-03-23,cash,0,0,0.0,0.0,55,42,0,-13,daily
