date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2018-11-21,ugl,0,0,0.0,0.0,0,0,0,0,
2018-11-21,ubt,0,0,0.0,0.0,0,0,0,0,
2018-11-21,cash,0,0,31.62,63.98,10502430,21453213,0,10950783,
2018-12-18,sso,960324,0,34.16,0.0,11129858,0,-960324,-11129858,
2018-12-18,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-18,ugl,0,0,0.0,0.0,0,0,0,0,
2018-12-18,ubt,0,0,0.0,0.0,0,0,0,0,
2018-12-18,cash,0,0,65.84,100.0,21453213,32718787,0,11265574,
2019-02-22,sso,0,836726,0.0,35.0,0,11557292,836726,11557292,daily
2019-02-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,ugl,517999,501493,15.5,15.04,5095815,4967288,-16506,-128527,daily
2019-02-22,ubt,150268,149555,15.07,15.1,4956577,4987054,-713,30477,daily
2019-02-22,cash,0,0,69.43,34.86,22833524,11510067,0,-11323457,daily
2019-02-28,sso,836726,832673,35.17,35.0,11560316,11446128,-4053,-114188,daily
2019-02-28,qld,0,1113957,0.0,35.13,0,11489447,1113957,11489447,daily
2019-02-28,ugl,501493,504275,14.92,14.9,4903347,4872557,2782,-30790,daily
2019-02-28,ubt,149555,150605,14.9,14.96,4896627,4893667,1050,-2960,daily
2019-02-28,cash,0,0,35.02,0.0,11510067,27,0,-11510040,daily
2019-04-02,sso,832673,836318,34.85,34.9,12105753,12167831,3645,62078,monthly
2019-04-02,qld,1113957,1066690,36.55,35.09,12696520,12232835,-47267,-463685,monthly
2019-04-02,ugl,504275,563939,13.41,15.03,4656979,5240403,59664,583424,monthly
2019-04-02,ubt,150605,148615,15.2,14.98,5280690,5224536,-1990,-56154,monthly
2019-04-02,cash,0,0,0.0,0.0,27,21,0,-6,monthly
2019-06-04,sso,836318,868826,33.66,35.44,11110856,12041956,32508,931100,monthly
2019-06-04,qld,1066690,1170824,31.82,35.78,10502780,12158190,104134,1655410,monthly
2019-06-04,ugl,563939,510024,16.57,14.59,5470208,4956158,-53915,-514050,monthly
2019-06-04,ubt,148615,123775,17.94,14.19,5922437,4821262,-24840,-1101175,monthly
2019-06-04,cash,0,0,0.0,0.0,21,14,0,-7,monthly
2019-07-02,sso,868826,858420,35.42,34.74,13462952,13373351,-10406,-89601,monthly
2019-07-02,qld,1170824,1093364,37.47,34.83,14240882,13406737,-77460,-834145,monthly
2019-07-02,ugl,510024,540849,14.13,15.42,5371827,5934465,30825,562638,monthly
2019-07-02,ubt,123775,142975,12.97,15.01,4930646,5778286,19200,847640,monthly
2019-07-02,cash,0,0,0.0,0.0,14,22,0,8,monthly
2019-08-15,sso,858420,939397,31.96,34.95,12170902,13390606,80977,1219704,daily
2019-08-15,qld,1093364,1187003,32.22,34.72,12271281,13304643,93639,1033362,daily
2019-08-15,ugl,540849,457404,17.73,15.1,6753851,5783873,-83445,-969978,daily
2019-08-15,ubt,142975,118557,18.09,15.23,6889785,5836902,-24418,-1052883,daily
2019-08-15,cash,0,0,0.0,0.0,22,11,0,-11,daily
2019-11-04,sso,939397,894712,36.76,35.17,15472376,14840287,-44685,-632089,monthly
2019-11-04,qld,1187003,1117188,37.21,35.34,15661572,14910105,-69815,-751467,monthly
2019-11-04,ugl,457404,513122,13.37,14.87,5628356,6275482,55718,647126,monthly
2019-11-04,ubt,118557,140998,12.65,14.61,5325914,6164781,22441,838867,monthly
2019-11-04,cash,0,0,0.0,0.0,11,18,0,7,monthly
2020-01-03,sso,894712,872547,35.87,34.62,16648220,15994710,-22165,-653510,monthly
2020-01-03,qld,1117188,1042482,37.43,34.47,17374240,15925247,-74706,-1448993,monthly
2020-01-03,ugl,513122,559074,13.74,15.44,6375540,7135181,45952,759641,monthly
2020-01-03,ubt,140998,162638,12.97,15.47,6020158,7148882,21640,1128724,monthly
2020-01-03,cash,0,0,0.0,0.0,18,0,0,-18,monthly
2020-02-28,sso,872547,1013160,30.38,35.01,13478186,15587610,140613,2109424,daily
2020-02-28,qld,1042482,1122638,32.65,35.38,14481595,15751794,80156,1270199,daily
2020-02-28,ugl,559074,469921,17.77,13.8,7884341,6145391,-89153,-1738950,daily
2020-02-28,ubt,162638,128171,19.19,15.8,8513996,7034678,-34467,-1479318,daily
2020-02-28,cash,0,0,0.0,0.0,0,7,0,7,daily
2020-03-03,sso,1013160,992936,35.71,33.98,16848519,15583289,-20224,-1265230,monthly
2020-03-03,qld,1122638,1075756,36.53,33.72,17234329,15460773,-46882,-1773556,monthly
2020-03-03,ugl,469921,535419,13.12,16.35,6191209,7497204,65498,1305995,monthly
2020-03-03,ubt,128171,131381,14.63,15.95,6903316,7314171,3210,410855,monthly
2020-03-03,cash,0,0,0.0,0.0,7,37,0,30,monthly
2020-03-10,sso,992936,0,30.0,0.0,12862743,0,-992936,-12862743,daily
2020-03-10,qld,1075756,1220784,30.55,37.58,13100596,16460801,145028,3360205,daily
2020-03-10,ugl,535419,434002,18.4,13.96,7889398,6116173,-101417,-1773225,daily
2020-03-10,ubt,131381,91412,21.04,12.09,9022861,5296605,-39969,-3726256,daily
2020-03-10,cash,0,0,0.0,36.37,37,15928769,0,15928732,daily
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1220784,0,31.38,0.0,12244182,0,-1220784,-12244182,
2020-03-13,ugl,434002,434002,14.34,13.19,5596455,5239489,0,-356966,
2020-03-13,ubt,91412,91412,13.45,12.58,5249762,4996965,0,-252797,
2020-03-13,cash,0,0,40.82,74.23,15928769,29487923,0,13559154,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,ugl,505464,472519,16.08,15.6,6651906,6508949,-32945,-142957,monthly
2020-04-02,ubt,118914,100408,17.83,14.99,7376923,6253787,-18506,-1123136,monthly
2020-04-02,cash,0,0,66.1,69.41,27351170,28965990,0,1614820,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,1070349,0.0,34.64,0,14629623,1070349,14629623,daily
2020-04-20,ugl,472519,430211,16.48,15.23,6948391,6430578,-42308,-517813,daily
2020-04-20,ubt,100408,101669,14.81,15.19,6244895,6413367,1261,168472,daily
2020-04-20,cash,0,0,68.71,34.94,28965990,14755779,0,-14210211,daily
2020-06-02,sso,0,1044249,0.0,35.13,0,15811420,1044249,15811420,monthly
2020-06-02,qld,1070349,956473,39.16,35.32,17570623,15896238,-113876,-1674385,monthly
2020-06-02,ugl,430211,436580,14.78,14.69,6630627,6609821,6369,-20806,monthly
2020-06-02,ubt,101669,115887,13.17,14.87,5906871,6691356,14218,784485,monthly
2020-06-02,cash,0,0,32.89,0.0,14755779,62,0,-14755717,monthly
2020-08-27,sso,1044249,1076588,33.94,35.5,20053507,20766087,32339,712580,daily
2020-08-27,qld,956473,821196,40.8,35.14,24104335,20557199,-135277,-3547136,daily
2020-08-27,ugl,436580,478730,13.65,14.76,8065815,8633895,42150,568080,daily
2020-08-27,ubt,115887,149297,11.61,14.6,6861219,8537820,33410,1676601,daily
2020-08-27,cash,0,0,0.0,0.0,62,12,0,-50,daily
2020-12-02,sso,1076588,996523,37.78,35.08,22767102,21158672,-80065,-1608430,monthly
2020-12-02,qld,821196,791369,36.3,34.98,21874110,21095259,-29827,-778851,monthly
2020-12-02,ugl,478730,579351,12.38,15.2,7459810,9168229,100621,1708419,monthly
2020-12-02,ubt,149297,165543,13.53,14.74,8155687,8889218,16246,733531,monthly
2020-12-02,cash,0,0,0.0,0.0,12,33,0,21,monthly
2021-02-02,sso,996523,996299,35.01,35.42,22329983,22959773,-224,629790,monthly
2021-02-02,qld,791369,747132,37.11,35.61,23668613,23078468,-44237,-590145,monthly
2021-02-02,ugl,579351,592234,14.68,14.36,9363760,9309918,12883,-53842,monthly
2021-02-02,ubt,165543,188344,13.21,14.61,8422985,9468024,22801,1045039,monthly
2021-02-02,cash,0,0,0.0,0.0,33,36,0,3,monthly
2021-02-08,sso,996299,996299,36.23,36.29,23701192,24042825,0,341633,
2021-02-08,qld,747132,747132,36.06,36.05,23589845,23885226,0,295381,
2021-02-08,ugl,592234,592234,13.83,13.95,9049335,9240330,0,190995,
2021-02-08,ubt,188344,0,13.88,0.0,9082698,0,-188344,-9082698,
2021-02-08,cash,0,0,0.0,13.72,36,9092073,0,9092037,
2021-03-01,sso,996299,996299,37.21,37.52,22768361,23875641,0,1107280,
2021-03-01,qld,747132,747132,34.56,35.2,21145570,22395397,0,1249827,
2021-03-01,ugl,592234,0,13.38,0.0,8186154,0,-592234,-8186154,
2021-03-01,ubt,0,0,0.0,0.0,0,0,0,0,
2021-03-01,cash,0,0,14.86,27.28,9092073,17359951,0,8267878,
2021-04-05,sso,996299,897233,38.91,35.19,25325235,23462107,-99066,-1863128,monthly
2021-04-05,qld,747132,759707,34.41,35.52,22393555,23682780,12575,1289225,monthly
2021-04-05,ugl,0,0,0.0,0.0,0,0,0,0,monthly
2021-04-05,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2021-04-05,cash,0,0,26.68,29.28,17359951,19523613,0,2163662,monthly
2021-05-21,sso,897233,863904,36.36,35.16,24416313,23479900,-33329,-936413,daily
2021-05-21,qld,759707,769003,34.57,34.8,23217232,23235299,9296,18067,daily
2021-05-21,ugl,0,614559,0.0,14.96,0,9986583,614559,9986583,daily
2021-05-21,ubt,0,0,0.0,0.0,0,0,0,0,daily
2021-05-21,cash,0,0,29.07,15.09,19523613,10073589,0,-9450024,daily
2021-07-02,sso,863904,853467,35.43,35.01,25367042,25447051,-10437,80009,monthly
2021-07-02,qld,769003,706153,38.14,35.28,27309269,25642644,-62850,-1666625,monthly
2021-07-02,ugl,614559,743599,12.36,14.93,8849649,10849109,129040,1999460,monthly
2021-07-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2021-07-02,cash,0,0,14.07,14.78,10073589,10739920,0,666331,monthly
2021-08-06,sso,853467,853811,34.99,35.51,26334279,26428040,344,93761,daily
2021-08-06,qld,706153,683834,36.13,35.06,27195583,26096081,-22319,-1099502,daily
2021-08-06,ugl,743599,763833,14.62,14.43,11001547,10737582,20234,-263965,daily
2021-08-06,ubt,0,231390,0.0,15.01,0,11170842,231390,11170842,daily
2021-08-06,cash,0,0,14.27,0.0,10739920,23,0,-10739897,daily
2022-01-04,sso,853811,807412,37.02,35.3,30816989,29126550,-46399,-1690439,monthly
2022-01-04,qld,683834,648790,36.89,34.38,30709028,28372210,-35044,-2336818,monthly
2022-01-04,ugl,763833,861213,13.29,15.34,11062211,12657678,97380,1595467,monthly
2022-01-04,ubt,231390,271327,12.8,14.98,10658512,12363560,39937,1705048,monthly
2022-01-04,cash,0,0,0.0,0.0,23,11,0,-12,monthly
2022-01-25,sso,807412,829506,34.09,35.01,24640089,24691690,22094,51601,daily
2022-01-25,qld,648790,733985,31.07,34.23,22456659,24135972,85195,1679313,daily
2022-01-25,ugl,861213,716756,18.01,15.47,13015081,10907234,-144457,-2107847,daily
2022-01-25,ubt,271327,242018,16.83,15.29,12161707,10785826,-29309,-1375881,daily
2022-01-25,cash,0,0,0.0,0.0,11,2,0,-9,daily
2022-01-26,sso,829506,829506,35.01,34.7,24691690,24590612,0,-101078,
2022-01-26,qld,733985,0,34.23,0.0,24135972,0,-733985,-24135972,
2022-01-26,ugl,716756,716756,15.47,14.87,10907234,10536313,0,-370921,
2022-01-26,ubt,242018,242018,15.29,14.9,10785826,10558622,0,-227204,
2022-01-26,cash,0,0,0.0,35.54,2,25188268,0,25188266,
2022-02-11,sso,829506,829506,36.55,35.37,26345351,25290079,0,-1055272,
2022-02-11,qld,0,0,0.0,0.0,0,0,0,0,
2022-02-11,ugl,716756,716756,14.73,15.44,10616948,11036250,0,419302,
2022-02-11,ubt,242018,0,13.78,0.0,9934877,0,-242018,-9934877,
2022-02-11,cash,0,0,34.94,49.19,25188268,35168135,0,9979867,
2022-03-02,sso,829506,859973,33.74,35.92,24040738,25820751,30467,1780013,monthly
2022-03-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2022-03-02,ugl,716756,634737,16.9,14.52,12037917,10435076,-82019,-1602841,monthly
2022-03-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2022-03-02,cash,0,0,49.36,49.56,35168135,35623402,0,455267,monthly
2022-05-02,sso,859973,0,33.25,0.0,22732882,0,-859973,-22732882,
2022-05-02,qld,0,0,0.0,0.0,0,0,0,0,
2022-05-02,ugl,634737,634737,14.64,14.18,10005041,9633720,0,-371321,
2022-05-02,ubt,0,0,0.0,0.0,0,0,0,0,
2022-05-02,cash,0,0,52.11,85.82,35623402,58288082,0,22664680,
2022-07-07,sso,0,0,0.0,0.0,0,0,0,0,
2022-07-07,qld,0,0,0.0,0.0,0,0,0,0,
2022-07-07,ugl,715640,0,14.04,0.0,9335523,0,-715640,-9335523,
2022-07-07,ubt,0,0,0.0,0.0,0,0,0,0,
2022-07-07,cash,0,0,85.96,100.0,57158939,66505699,0,9346760,
2023-02-07,sso,0,942488,0.0,35.63,0,23984103,942488,23984103,daily
2023-02-07,qld,0,0,0.0,0.0,0,0,0,0,daily
2023-02-07,ugl,703147,695836,15.16,14.88,10098948,10016559,-7311,-82389,daily
2023-02-07,ubt,0,0,0.0,0.0,0,0,0,0,daily
2023-02-07,cash,0,0,84.84,49.49,56529846,33314391,0,-23215455,daily
2023-03-22,sso,942488,987462,33.4,34.41,22055038,22324165,44974,269127,daily
2023-03-22,qld,0,1000352,0.0,34.54,0,22410948,1000352,22410948,daily
2023-03-22,ugl,695836,646461,16.14,15.78,10658467,10238326,-49375,-420141,daily
2023-03-22,ubt,0,0,0.0,0.0,0,0,0,0,daily
2023-03-22,cash,0,0,50.46,15.27,33314391,9904206,0,-23410185,daily
2023-06-02,sso,987462,1012670,34.12,35.62,25423534,26841140,25208,1417606,monthly
2023-06-02,qld,1000352,896576,39.08,35.15,29124315,26485140,-103776,-2639175,monthly
2023-06-02,ugl,646461,717565,13.51,14.39,10070246,10844201,71104,773955,monthly
2023-06-02,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2023-06-02,cash,0,0,13.29,14.84,9904206,11178365,0,1274159,monthly
2023-07-05,sso,1012670,971934,36.45,34.96,28908892,27641293,-40736,-1267599,monthly
2023-07-05,qld,896576,865401,36.24,35.07,28747046,27726029,-31175,-1021017,monthly
2023-07-05,ugl,717565,813320,13.21,14.92,10480036,11795173,95755,1315137,monthly
2023-07-05,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2023-07-05,cash,0,0,14.09,15.05,11178365,11897150,0,718785,monthly
2023-12-20,sso,971934,968813,35.11,34.72,31039344,30021491,-3121,-1017853,daily
2023-12-20,qld,865401,817919,37.02,34.69,32723777,29995608,-47482,-2728169,daily
2023-12-20,ugl,813320,846508,14.41,15.18,12740657,13127222,33188,386565,daily
2023-12-20,ubt,0,634598,0.0,15.4,0,13319576,634598,13319576,daily
2023-12-20,cash,0,0,13.46,0.0,11897150,15,0,-11897135,daily
2024-03-04,sso,968813,926494,36.59,34.9,35482103,33841297,-42319,-1640806,monthly
2024-03-04,qld,817919,769723,37.18,34.71,36059025,33658509,-48196,-2400516,monthly
2024-03-04,ugl,846508,907796,13.97,15.46,13550476,14994520,61288,1444044,monthly
2024-03-04,ubt,634598,778400,12.26,14.94,11884980,14485164,143802,2600184,monthly
2024-03-04,cash,0,0,0.0,0.0,15,26,0,11,monthly
2024-04-02,sso,926494,917843,35.32,34.78,35192034,34398595,-8651,-793439,monthly
2024-04-02,qld,769723,797445,33.81,34.66,33680143,34273817,27722,593674,monthly
2024-04-02,ugl,907796,811455,16.8,15.57,16735218,15395329,-96341,-1339889,monthly
2024-04-02,ubt,778400,830746,14.07,14.99,14019826,14824161,52346,804335,monthly
2024-04-02,cash,0,0,0.0,0.0,26,16,0,-10,monthly
2024-04-16,sso,917843,917843,33.91,33.9,32408326,32290984,0,-117342,
2024-04-16,qld,797445,797445,34.11,34.23,32602408,32602408,0,0,
2024-04-16,ugl,811455,811455,17.61,17.72,16831605,16880292,0,48687,
2024-04-16,ubt,830746,0,14.37,0.0,13731773,0,-830746,-13731773,
2024-04-16,cash,0,0,0.0,14.15,16,13483510,0,13483494,
2024-04-22,sso,917843,943391,34.04,35.48,31189806,32623880,25548,1434074,daily
2024-04-22,qld,797445,848135,32.88,35.52,30125067,32669128,50690,2544061,daily
2024-04-22,ugl,811455,655533,18.37,14.06,16829576,12925472,-155922,-3904104,daily
2024-04-22,ubt,0,0,0.0,0.0,0,0,0,0,daily
2024-04-22,cash,0,0,14.72,14.95,13483510,13744217,0,260707,daily
2024-06-04,sso,943391,920962,35.85,35.07,36084342,35294369,-22429,-789973,monthly
2024-06-04,qld,848135,788792,37.62,35.17,37871196,35398105,-59343,-2473091,monthly
2024-06-04,ugl,655533,764058,12.88,14.75,12966443,14845646,108525,1879203,monthly
2024-06-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2024-06-04,cash,0,0,13.65,15.0,13744217,15099918,0,1355701,monthly
2024-08-07,sso,920962,916557,35.17,35.0,34177420,33535138,-4405,-642282,daily
2024-08-07,qld,788792,822044,33.54,34.66,32589433,33209430,33252,619997,daily
2024-08-07,ugl,764058,727892,15.75,15.18,15305991,14548740,-36166,-757251,daily
2024-08-07,ubt,0,750456,0.0,15.16,0,14525292,750456,14525292,daily
2024-08-07,cash,0,0,15.54,0.0,15099918,4,0,-15099914,daily
2024-10-15,sso,916557,885870,36.21,34.81,42172935,40122293,-30687,-2050642,daily
2024-10-15,qld,822044,783743,36.71,34.41,42752468,39666285,-38301,-3086183,daily
2024-10-15,ugl,727892,718907,15.19,15.26,17687774,17591653,-8985,-96121,daily
2024-10-15,ubt,750456,942553,11.9,15.51,13854824,17881697,192097,4026873,daily
2024-10-15,cash,0,0,0.0,0.0,4,3,0,-1,daily
2024-12-30,sso,885870,885870,35.48,35.3,41858070,40893188,0,-964882,
2024-12-30,qld,783743,783743,37.51,37.17,44247247,43062466,0,-1184781,
2024-12-30,ugl,718907,718907,14.13,14.29,16673249,16554630,0,-118619,
2024-12-30,ubt,942553,0,12.87,0.0,15181701,0,-942553,-15181701,
2024-12-30,cash,0,0,0.0,13.24,3,15342641,0,15342638,
2025-03-04,sso,885870,892206,34.75,34.41,39757265,39061016,6336,-696249,monthly
2025-03-04,qld,783743,796353,34.45,35.02,39410388,39750476,12610,340088,monthly
2025-03-04,ugl,718907,621910,17.38,15.45,19884967,17537862,-96997,-2347105,monthly
2025-03-04,ubt,0,0,0.0,0.0,0,0,0,0,monthly
2025-03-04,cash,0,0,13.41,15.12,15342641,17159327,0,1816686,monthly
2025-04-01,sso,892206,930348,33.57,34.97,36634459,38445173,38142,1810714,daily
2025-04-01,qld,796353,861405,32.37,35.3,35321869,38804747,65052,3482878,daily
2025-04-01,ugl,621910,508533,18.34,14.83,20013063,16306110,-113377,-3706953,daily
2025-04-01,ubt,0,0,0.0,0.0,0,0,0,0,daily
2025-04-01,cash,0,0,15.72,14.89,17159327,16369320,0,-790007,daily
2025-04-04,sso,930348,930348,34.25,32.36,35210256,30997022,0,-4213234,
2025-04-04,qld,861405,0,34.2,0.0,35163714,0,-861405,-35163714,
2025-04-04,ugl,508533,508533,15.62,16.01,16060743,15330998,0,-729745,
2025-04-04,ubt,0,0,0.0,0.0,0,0,0,0,
2025-04-04,cash,0,0,15.92,51.63,16369320,49447481,0,33078161,
2025-04-07,sso,930348,0,32.36,0.0,30997022,0,-930348,-30997022,
2025-04-07,qld,0,0,0.0,0.0,0,0,0,0,
2025-04-07,ugl,508533,508533,16.01,15.78,15330998,14673719,0,-657279,
2025-04-07,ubt,0,0,0.0,0.0,0,0,0,0,
2025-04-07,cash,0,0,51.63,84.22,49447481,78331734,0,28884253,
2025-04-14,sso,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,qld,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,ugl,508533,420487,18.07,14.8,17273594,14112594,-88046,-3161000,daily
2025-04-14,ubt,0,0,0.0,0.0,0,0,0,0,daily
2025-04-14,cash,0,0,81.93,85.2,78331734,81264526,0,2932792,daily
2025-09-16,sso,745814,735993,35.47,34.94,40866959,40208084,-9821,-658875,daily
2025-09-16,qld,630633,605227,36.47,34.96,42022187,40238554,-25406,-1783633,daily
2025-09-16,ugl,427770,409933,15.66,15.08,18039060,17352464,-17837,-686596,daily
2025-09-16,ubt,0,992062,0.0,15.02,0,17290274,992062,17290274,daily
2025-09-16,cash,0,0,12.41,0.0,14299241,4,0,-14299237,daily
2025-10-16,sso,735993,770417,33.42,34.44,40825695,42163614,34424,1337919,daily
2025-10-16,qld,605227,622214,34.03,34.64,41569350,42418919,16987,849569,daily
2025-10-16,ugl,409933,338321,18.24,15.7,22275759,19220016,-71612,-3055743,daily
2025-10-16,ubt,992062,1040062,14.31,15.22,17474212,18637309,48000,1163097,daily
2025-10-16,cash,0,0,0.0,0.0,4,20,0,16,daily
2025-11-04,sso,770417,758304,35.55,35.15,44971707,43218711,-12113,-1752996,monthly
2025-11-04,qld,622214,586417,37.07,34.47,46896508,42387396,-35797,-4509112,monthly
2025-11-04,ugl,338321,389180,13.09,14.92,16557429,18349837,50859,1792408,monthly
2025-11-04,ubt,1040062,1090848,14.3,15.45,18094275,18999307,50786,905032,monthly
2025-11-04,cash,0,0,0.0,0.0,20,15,0,-5,monthly
2025-12-02,sso,758304,761452,34.85,34.97,43596301,43928946,3148,332645,monthly
2025-12-02,qld,586417,613622,33.43,35.38,41818871,44445826,27205,2626955,monthly
2025-12-02,ugl,389180,345735,16.87,14.71,21097447,18479536,-43445,-2617911,monthly
2025-12-02,ubt,1090848,1102188,14.85,14.94,18569460,18773358,11340,203898,monthly
2025-12-02,cash,0,0,0.0,0.0,15,142,0,127,monthly
2026-01-21,sso,761452,779037,34.2,34.92,43301081,45303855,17585,2002774,daily
2026-01-21,qld,613622,644596,33.31,35.04,42165487,45460364,30974,3294877,daily
2026-01-21,ugl,345735,285286,18.33,15.17,23205734,19684734,-60449,-3521000,daily
2026-01-21,ubt,1102188,1167162,14.16,14.86,17927383,19274660,64974,1347277,daily
2026-01-21,cash,0,0,0.0,0.0,142,60,0,-82,daily
2026-03-03,sso,779037,802650,34.0,35.42,45109518,45651876,23613,542358,monthly
2026-03-03,qld,644596,683104,33.09,35.33,43907210,45539921,38508,1632711,monthly
2026-03-03,ugl,285286,241926,17.46,13.89,23162370,17904943,-43360,-5257427,monthly
2026-03-03,ubt,1167162,1132733,15.45,15.35,20494573,19788544,-34429,-706029,monthly
2026-03-03,cash,0,0,0.0,0.0,60,36,0,-24,monthly
2026-03-23,sso,802650,784947,35.81,35.32,41535199,41480678,-17703,-54521,daily
2026-03-23,qld,683104,654344,36.58,35.42,42432444,41594558,-28760,-837886,daily
2026-03-23,ugl,241926,306544,11.93,14.24,13843005,16725040,64618,2882035,daily
2026-03-23,ubt,1132733,1084514,15.67,15.02,18176146,17639910,-48219,-536236,daily
2026-03-23,cash,0,0,0.0,0.0,36,7,0,-29,daily
