Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2011-03-15,16924132,2094327,False,10452404,0.6176,buy,4377401,0.2586,buy,0,0.0,sell,-2.63
2011-03-16,16729664,2094327,False,10258899,0.6132,buy,4376438,0.2616,buy,0,0.0,sell,-3.75
2011-03-17,16888892,2094327,False,10394677,0.6155,buy,4399887,0.2605,buy,0,0.0,sell,-2.84
2011-03-18,16971673,2094327,False,10432486,0.6147,buy,4444859,0.2619,buy,0,0.0,sell,-2.36
2011-03-21,17158088,2094327,False,10594166,0.6174,buy,4469594,0.2605,buy,0,0.0,sell,-1.29
2011-03-22,17118450,2094327,False,10557419,0.6167,buy,4466703,0.2609,buy,0,0.0,sell,-1.52
2011-03-23,17190105,2094327,False,10587636,0.6159,buy,4508142,0.2623,buy,0,0.0,sell,-1.1
2011-03-24,17255381,2094327,False,10688889,0.6195,buy,4472164,0.2592,buy,0,0.0,sell,-0.73
2011-03-25,17289323,2094327,False,10721547,0.6201,buy,4473449,0.2587,buy,0,0.0,sell,-0.53
2011-03-28,17240066,2094327,False,10695418,0.6204,buy,4450320,0.2581,buy,0,0.0,sell,-0.82
2011-03-29,17301326,2094327,False,10767278,0.6223,buy,4439720,0.2566,buy,0,0.0,sell,-0.46
2011-03-30,17390412,2094327,False,10841588,0.6234,buy,4454496,0.2561,buy,0,0.0,sell,0.0
2011-03-31,17413939,2094327,False,10826889,0.6217,buy,4492723,0.258,buy,0,0.0,sell,0.0
2011-04-01,17438464,2094327,False,10872615,0.6235,buy,4471522,0.2564,buy,0,0.0,sell,0.0
2011-04-04,17468006,2094327,False,10881599,0.6229,buy,4492080,0.2572,buy,0,0.0,sell,0.0
2011-04-05,17537364,2094327,False,10879964,0.6204,buy,4563072,0.2602,buy,0,0.0,sell,0.0
2011-04-06,17582263,2094327,False,10914263,0.6208,buy,4573673,0.2601,buy,0,0.0,sell,0.0
2011-04-07,17558676,2094327,False,10886500,0.62,buy,4577849,0.2607,buy,0,0.0,sell,-0.13
2011-04-08,17558055,2094327,False,10848937,0.6179,buy,4614790,0.2628,buy,0,0.0,sell,-0.14
2011-04-11,17492624,2094327,False,10816272,0.6183,buy,4582025,0.2619,buy,0,0.0,sell,-0.51
2011-04-12,17378699,2094327,False,10735434,0.6177,buy,4548938,0.2618,buy,0,0.0,sell,-1.16
2011-04-13,17387194,2094327,False,10734614,0.6174,buy,4558254,0.2622,buy,0,0.0,sell,-1.11
2011-04-14,17456716,2094327,False,10742780,0.6154,buy,4619609,0.2646,buy,0,0.0,sell,-0.71
2011-04-15,17535744,2094327,False,10781975,0.6149,buy,4659441,0.2657,buy,0,0.0,sell,-0.26
2011-04-18,17443161,2094327,False,10661125,0.6112,buy,4687709,0.2687,buy,0,0.0,sell,-0.79
2011-04-19,17504405,2094327,False,10722369,0.6126,buy,4687709,0.2678,buy,0,0.0,sell,-0.44
2011-04-20,17668882,2094327,False,10868535,0.6151,buy,4706020,0.2663,buy,0,0.0,sell,0.0
2011-04-21,17732117,2094327,False,10924060,0.6161,buy,4713729,0.2658,buy,0,0.0,sell,0.0
2011-04-25,17724860,2094327,False,10912628,0.6157,buy,4717905,0.2662,buy,0,0.0,sell,-0.04
2011-04-26,17803024,2094327,False,11006532,0.6182,buy,4702165,0.2641,buy,0,0.0,sell,0.0
2011-04-27,17965471,2094327,False,11078392,0.6166,buy,4792752,0.2668,buy,0,0.0,sell,0.0
2011-04-28,18021319,2094327,False,11114324,0.6167,buy,4812668,0.2671,buy,0,0.0,sell,0.0
2011-04-29,18129361,2094327,False,11140452,0.6145,buy,4894581,0.27,buy,0,0.0,sell,0.0
2011-05-02,18049249,2094327,False,11123301,0.6163,buy,4831621,0.2677,buy,0,0.0,sell,-0.44
2011-05-03,17992209,2094327,False,11083287,0.616,buy,4814595,0.2676,buy,0,0.0,sell,-0.76
2011-05-04,17849658,2094327,False,11009800,0.6168,buy,4745531,0.2659,buy,0,0.0,sell,-1.54
2011-05-05,17613188,2094327,False,10910174,0.6194,buy,4608687,0.2617,buy,0,0.0,sell,-2.85
2011-05-06,17720153,2094327,False,10958353,0.6184,buy,4667472,0.2634,buy,0,0.0,sell,-2.26
2011-05-09,17829433,2094327,False,11000817,0.617,buy,4734288,0.2655,buy,0,0.0,sell,-1.65
2011-05-10,17940042,2094327,False,11094723,0.6184,buy,4750992,0.2648,buy,0,0.0,sell,-1.04
2011-05-11,17779585,2094327,False,10977953,0.6174,buy,4707304,0.2648,buy,0,0.0,sell,-1.93
2011-05-12,17833454,2094327,False,11030216,0.6185,buy,4708910,0.264,buy,0,0.0,sell,-1.63
2011-05-13,17717690,2094327,False,10945290,0.6178,buy,4678073,0.264,buy,0,0.0,sell,-2.27
2011-05-16,17639930,2094327,False,10875882,0.6165,buy,4669720,0.2647,buy,0,0.0,sell,-2.7
2011-05-17,17618060,2094327,False,10874249,0.6172,buy,4649483,0.2639,buy,0,0.0,sell,-2.82
2011-05-18,17742858,2094327,False,10971422,0.6184,buy,4677109,0.2636,buy,0,0.0,sell,-2.13
2011-05-19,17770587,2094327,False,10997545,0.6189,buy,4678715,0.2633,buy,0,0.0,sell,-1.98
2011-05-20,17742322,2094327,False,10910174,0.6149,buy,4737821,0.267,buy,0,0.0,sell,-2.13
2011-05-23,17626681,2094327,False,10783610,0.6118,buy,4748743,0.2694,buy,0,0.0,sell,-2.77
2011-05-24,17642110,2094327,False,10774626,0.6107,buy,4773156,0.2706,buy,0,0.0,sell,-2.69
2011-05-25,17677725,2094327,False,10810562,0.6115,buy,4772835,0.27,buy,0,0.0,sell,-2.49
2011-05-26,17715965,2094327,False,10860366,0.613,buy,4761271,0.2688,buy,0,0.0,sell,-2.28
2011-05-27,17805152,2094327,False,10902012,0.6123,buy,4808813,0.2701,buy,0,0.0,sell,-1.79
2011-05-31,17916730,2094327,False,11015517,0.6148,buy,4806886,0.2683,buy,0,0.0,sell,-1.17
2011-06-01,17677983,2094327,False,10768096,0.6091,buy,4815559,0.2724,buy,0,0.0,buy,-2.49
2011-06-02,17626324,63,True,10595171,0.6011,buy,4406961,0.25,buy,2624129,0.1489,buy,-2.77
2011-06-03,17557250,63,False,10489802,0.5975,buy,4428185,0.2522,buy,2639199,0.1503,buy,-3.16
2011-06-06,17433919,63,False,10378809,0.5953,buy,4435849,0.2544,buy,2619197,0.1502,buy,-3.84
2011-06-07,17437775,63,False,10372375,0.5948,buy,4434081,0.2543,buy,2631256,0.1509,buy,-3.81
2011-06-08,17396907,63,False,10328941,0.5937,buy,4416099,0.2538,buy,2651803,0.1524,buy,-4.04
2011-06-09,17487150,63,False,10407764,0.5952,buy,4438208,0.2538,buy,2641116,0.151,buy,-3.54
2011-06-10,17323736,63,False,10262986,0.5924,buy,4399297,0.2539,buy,2661390,0.1536,buy,-4.44
2011-06-13,17275024,63,False,10271029,0.5946,buy,4355964,0.2522,buy,2647967,0.1533,buy,-4.71
2011-06-14,17391855,63,False,10401332,0.5981,buy,4382494,0.252,buy,2607966,0.15,buy,-4.07
2011-06-15,17267525,63,False,10216338,0.5917,buy,4395759,0.2546,buy,2655365,0.1538,buy,-4.75
2011-06-16,17297678,63,False,10238859,0.5919,buy,4391338,0.2539,buy,2667418,0.1542,buy,-4.59
2011-06-17,17344223,63,False,10269412,0.5921,buy,4419931,0.2548,buy,2654816,0.1531,buy,-4.33
2011-06-20,17402700,63,False,10321949,0.5931,buy,4422584,0.2541,buy,2658103,0.1527,buy,-4.01
2011-06-21,17553890,63,False,10463400,0.5961,buy,4444103,0.2532,buy,2646323,0.1508,buy,-3.17
2011-06-22,17499267,63,False,10400353,0.5943,buy,4450883,0.2543,buy,2647967,0.1513,buy,-3.48
2011-06-23,17411522,63,False,10370450,0.5956,buy,4372766,0.2511,buy,2668242,0.1532,buy,-3.96
2011-06-24,17218538,63,False,10250015,0.5953,buy,4311452,0.2504,buy,2657008,0.1543,buy,-5.02
2011-06-27,17257811,63,False,10341349,0.5992,buy,4295829,0.2489,buy,2620569,0.1518,buy,-4.81
2011-06-28,17386736,63,False,10476335,0.6025,buy,4310863,0.2479,buy,2599475,0.1495,buy,-4.1
2011-06-29,17486900,63,False,10566052,0.6042,buy,4338572,0.2481,buy,2582213,0.1477,buy,-3.54
2011-06-30,17549049,63,False,10667095,0.6078,buy,4303788,0.2452,buy,2578103,0.1469,buy,-3.2
2011-07-01,17671002,63,False,10824713,0.6126,buy,4272246,0.2418,buy,2573979,0.1457,buy,-2.53
2011-07-05,17747474,63,False,10815821,0.6094,buy,4351837,0.2452,buy,2579753,0.1454,buy,-2.11
2011-07-06,17811335,63,False,10828754,0.608,buy,4389569,0.2464,buy,2592949,0.1456,buy,-1.75
2011-07-07,17923068,63,False,10941111,0.6104,buy,4396644,0.2453,buy,2585251,0.1442,buy,-1.14
2011-07-08,17914459,63,False,10863512,0.6064,buy,4429070,0.2472,buy,2621815,0.1464,buy,-1.19
2011-07-11,17796854,63,False,10667095,0.5994,buy,4468570,0.2511,buy,2661125,0.1495,buy,-1.83
2011-07-12,17794634,63,False,10621020,0.5969,buy,4503354,0.2531,buy,2670197,0.1501,buy,-1.85
2011-07-13,17878010,63,False,10656589,0.5961,buy,4543739,0.2542,buy,2677619,0.1498,buy,-1.39
2011-07-14,17778032,63,False,10583031,0.5953,buy,4555530,0.2562,buy,2639408,0.1485,buy,-1.94
2011-07-15,17863317,63,False,10644460,0.5959,buy,4574986,0.2561,buy,2643808,0.148,buy,-1.47
2011-07-18,17790841,63,False,10557165,0.5934,buy,4615371,0.2594,buy,2618242,0.1472,buy,-1.87
2011-07-19,17960326,63,False,10728525,0.5973,buy,4559068,0.2538,buy,2672671,0.1488,buy,-0.93
2011-07-20,17962338,63,False,10722058,0.5969,buy,4599158,0.256,buy,2641059,0.147,buy,-0.92
2011-07-21,18055641,63,False,10870783,0.6021,buy,4564079,0.2528,buy,2620715,0.1451,buy,-0.41
2011-07-22,18120738,63,False,10878062,0.6003,buy,4602105,0.254,buy,2640508,0.1457,buy,-0.05
2011-07-25,18067210,63,False,10817436,0.5987,buy,4638068,0.2567,buy,2611642,0.1446,buy,-0.34
2011-07-26,18057343,63,False,10777024,0.5968,buy,4650744,0.2576,buy,2629512,0.1456,buy,-0.4
2011-07-27,17819857,63,False,10556360,0.5924,buy,4633647,0.26,buy,2629787,0.1476,buy,-1.71
2011-07-28,17802867,63,False,10525643,0.5912,buy,4637479,0.2605,buy,2639682,0.1483,buy,-1.8
2011-07-29,17811756,63,False,10453704,0.5869,buy,4666072,0.262,buy,2691916,0.1511,buy,-1.75
2011-08-01,17777665,63,False,10409247,0.5855,buy,4649270,0.2615,buy,2719084,0.1529,buy,-1.94
2011-08-02,17705394,63,False,10143316,0.5729,buy,4761287,0.2689,buy,2800728,0.1582,buy,-2.34
2011-08-03,17764990,63,False,10198281,0.5741,buy,4760402,0.268,buy,2806244,0.158,buy,-2.01
2011-08-04,17362079,63,False,9720577,0.5599,sell,4735346,0.2727,buy,2906093,0.1674,buy,-4.23
2011-08-05,17402666,9812357,False,0,0.0,sell,4768066,0.274,buy,2822243,0.1622,buy,-4.01
2011-08-08,17650055,9812357,False,0,0.0,sell,4926363,0.2791,buy,2911335,0.1649,buy,-2.64
2011-08-09,17702806,9812357,False,0,0.0,sell,4970286,0.2808,buy,2920163,0.165,buy,-2.35
2011-08-10,17965671,9812357,False,0,0.0,sell,5146269,0.2865,buy,3007045,0.1674,buy,-0.9
2011-08-11,17701067,9812357,False,0,0.0,sell,5033368,0.2844,buy,2855342,0.1613,buy,-2.36
2011-08-12,17734618,9812357,False,0,0.0,sell,5010376,0.2825,buy,2911885,0.1642,buy,-2.18
2011-08-15,17759050,9812357,False,0,0.0,sell,5064320,0.2852,buy,2882373,0.1623,buy,-2.04
2011-08-16,17869260,9812357,False,0,0.0,sell,5126814,0.2869,buy,2930089,0.164,buy,-1.43
2011-08-17,17935304,9812357,False,0,0.0,sell,5141553,0.2867,buy,2981394,0.1662,buy,-1.07
2011-08-18,18093814,9812357,False,0,0.0,sell,5238830,0.2895,buy,3042627,0.1682,buy,-0.2
2011-08-19,18184099,9812357,False,0,0.0,sell,5304566,0.2917,buy,3067176,0.1687,buy,0.0
2011-08-22,18313153,9812357,False,0,0.0,sell,5441344,0.2971,buy,3059452,0.1671,buy,0.0
2011-08-23,18066964,9812357,False,0,0.0,sell,5237356,0.2899,buy,3017250,0.167,buy,-1.34
2011-08-24,17803724,9812357,False,0,0.0,sell,5059899,0.2842,buy,2931468,0.1647,buy,-2.78
2011-08-25,17856373,9812357,False,0,0.0,sell,5080828,0.2845,buy,2963188,0.1659,buy,-2.49
2011-08-26,18036245,9812357,False,0,0.0,sell,5231461,0.2901,buy,2992427,0.1659,buy,-1.51
2011-08-29,17889340,9812357,False,0,0.0,sell,5125929,0.2865,buy,2951053,0.165,buy,-2.31
2011-08-30,18090364,9812357,False,0,0.0,sell,5279510,0.2918,buy,2998497,0.1658,buy,-1.22
2011-08-31,18003343,9812357,False,0,0.0,sell,5238830,0.291,buy,2952156,0.164,buy,-1.69
2011-09-01,18070344,9812357,False,0,0.0,sell,5243252,0.2902,buy,3014736,0.1668,buy,-1.33
2011-09-02,18318741,10842138,True,0,0.0,sell,4672070,0.255,buy,2804533,0.1531,buy,0.0
2011-09-06,18339237,10842138,False,0,0.0,sell,4663401,0.2543,buy,2833698,0.1545,buy,0.0
2011-09-07,18136753,10842138,False,0,0.0,sell,4515009,0.2489,buy,2779607,0.1533,buy,-1.1
2011-09-08,18282280,10842138,False,0,0.0,sell,4635610,0.2536,buy,2804533,0.1534,buy,-0.31
2011-09-09,18283891,10842138,False,0,0.0,sell,4607308,0.252,buy,2834445,0.155,buy,-0.3
2011-09-12,18184130,10842138,False,0,0.0,sell,4504555,0.2477,buy,2837437,0.156,buy,-0.85
2011-09-13,18191428,10842138,False,0,0.0,sell,4552234,0.2502,buy,2797056,0.1538,buy,-0.81
2011-09-14,18181197,10842138,False,0,0.0,sell,4518324,0.2485,buy,2820735,0.1551,buy,-0.86
2011-09-15,18066425,10842138,False,0,0.0,sell,4446677,0.2461,buy,2777611,0.1537,buy,-1.49
2011-09-16,18128178,10842138,False,0,0.0,sell,4488237,0.2476,buy,2797803,0.1543,buy,-1.15
2011-09-19,18112167,10842138,False,0,0.0,sell,4418885,0.244,buy,2851144,0.1574,buy,-1.24
2011-09-20,18187110,10842138,False,0,0.0,sell,4481863,0.2464,buy,2863110,0.1574,buy,-0.83
2011-09-21,18225995,10842138,False,0,0.0,sell,4426024,0.2428,buy,2957833,0.1623,buy,-0.62
2011-09-22,18221415,10842138,False,0,0.0,sell,4310268,0.2365,buy,3069009,0.1684,buy,-0.64
2011-09-23,17928483,10842138,False,0,0.0,sell,4074421,0.2273,buy,3011924,0.168,buy,-2.24
2011-09-26,17823523,10842138,False,0,0.0,sell,4017817,0.2254,buy,2963567,0.1663,buy,-2.81
2011-09-27,17855922,10842138,False,0,0.0,sell,4095583,0.2294,buy,2918200,0.1634,buy,-2.64
2011-09-28,17742481,10842138,False,0,0.0,sell,3983141,0.2245,buy,2917202,0.1644,buy,-3.25
2011-09-29,17800407,10842138,False,0,0.0,sell,4020877,0.2259,buy,2937393,0.165,buy,-2.94
2011-09-30,17883369,10842138,False,0,0.0,sell,4030056,0.2254,buy,3011175,0.1684,buy,-2.49
2011-10-03,18040181,10842138,False,0,0.0,sell,4103997,0.2275,buy,3094046,0.1715,buy,-1.63
2011-10-04,17912253,10824129,True,0,0.0,sell,4415812,0.2465,buy,2672312,0.1492,buy,-2.33
2011-10-05,17943996,10824129,False,0,0.0,sell,4466794,0.2489,buy,2653073,0.1479,buy,-2.16
2011-10-06,17923881,10824129,False,0,0.0,sell,4495646,0.2508,buy,2604106,0.1453,buy,-2.26
2011-10-07,17867948,10824129,False,0,0.0,sell,4458950,0.2496,buy,2584869,0.1447,buy,-2.57
2011-10-10,17946008,10824129,False,0,0.0,sell,4573519,0.2548,buy,2548360,0.142,buy,-2.14
2011-10-11,17904709,10824129,False,0,0.0,sell,4540745,0.2536,buy,2539834,0.1419,buy,-2.37
2011-10-12,17900257,10824129,False,0,0.0,sell,4573239,0.2555,buy,2502889,0.1398,buy,-2.39
2011-10-13,17898286,10824129,False,0,0.0,sell,4546348,0.254,buy,2527809,0.1412,buy,-2.4
2011-10-14,17892372,10824129,False,0,0.0,sell,4577161,0.2558,buy,2491082,0.1392,buy,-2.44
2011-10-17,17913591,10824129,False,0,0.0,sell,4555311,0.2543,buy,2534151,0.1415,buy,-2.32
2011-10-18,17876001,10824129,False,0,0.0,sell,4533462,0.2536,buy,2518410,0.1409,buy,-2.53
2011-10-19,17819944,10824129,False,0,0.0,sell,4478278,0.2513,buy,2517536,0.1413,buy,-2.83
2011-10-20,17743192,10824129,False,0,0.0,sell,4419453,0.2491,buy,2499609,0.1409,buy,-3.25
2011-10-21,17765761,10824129,False,0,0.0,sell,4468474,0.2515,buy,2473157,0.1392,buy,-3.13
2011-10-24,17811932,10824129,False,0,0.0,sell,4510492,0.2532,buy,2477310,0.1391,buy,-2.88
2011-10-25,18002906,10824129,False,0,0.0,sell,4638507,0.2577,buy,2540270,0.1411,buy,-1.83
2011-10-26,18009230,10824129,False,0,0.0,sell,4689209,0.2604,buy,2495893,0.1386,buy,-1.8
2011-10-27,17984854,10824129,False,0,0.0,sell,4749435,0.2641,buy,2411290,0.1341,buy,-1.93
2011-10-28,18012173,10824129,False,0,0.0,sell,4751395,0.2638,buy,2436648,0.1353,buy,-1.78
2011-10-31,18044933,10824129,False,0,0.0,sell,4687528,0.2598,buy,2533276,0.1404,buy,-1.6
2011-11-01,18130853,10824129,False,0,0.0,sell,4688649,0.2586,buy,2618075,0.1444,buy,-1.14
2011-11-02,18145256,10824129,False,0,0.0,sell,4735709,0.261,buy,2585418,0.1425,buy,-1.06
2011-11-03,18184261,10824129,False,0,0.0,sell,4810221,0.2645,buy,2549911,0.1402,buy,-0.85
2011-11-04,18162959,10824129,False,0,0.0,sell,4785850,0.2635,buy,2552979,0.1406,buy,-0.96
2011-11-07,18294867,10824129,False,0,0.0,sell,4901540,0.2679,buy,2569199,0.1404,buy,-0.24
2011-11-08,18221375,10824129,False,0,0.0,sell,4860922,0.2668,buy,2536323,0.1392,buy,-0.64
2011-11-09,18233080,10824129,False,0,0.0,sell,4820025,0.2644,buy,2588926,0.142,buy,-0.58
2011-11-10,18168450,10824129,False,0,0.0,sell,4793974,0.2639,buy,2550347,0.1404,buy,-0.93
2011-11-11,18231885,10824129,False,0,0.0,sell,4872968,0.2673,buy,2534788,0.139,buy,-0.59
2011-11-14,18251364,10824129,False,0,0.0,sell,4851678,0.2658,buy,2575556,0.1411,buy,-0.48
2011-11-15,18252338,10824129,False,0,0.0,sell,4856160,0.2661,buy,2572048,0.1409,buy,-0.47
2011-11-16,18223968,10824129,False,0,0.0,sell,4804338,0.2636,buy,2595500,0.1424,buy,-0.63
2011-11-17,18121257,10824129,False,0,0.0,sell,4680805,0.2583,buy,2616322,0.1444,buy,-1.19
2011-11-18,18135165,10824129,False,0,0.0,sell,4695371,0.2589,buy,2615664,0.1442,buy,-1.11
2011-11-21,18035317,10824129,False,0,0.0,sell,4579962,0.2539,buy,2631226,0.1459,buy,-1.66
2011-11-22,18115389,10824129,False,0,0.0,sell,4630664,0.2556,buy,2660596,0.1469,buy,-1.22
2011-11-23,18128025,10824129,False,0,0.0,sell,4617218,0.2547,buy,2686678,0.1482,buy,-1.15
2011-11-25,18048953,10824129,False,0,0.0,sell,4577161,0.2536,buy,2647663,0.1467,buy,-1.58
2011-11-28,18138117,10824129,False,0,0.0,sell,4667640,0.2573,buy,2646348,0.1459,buy,-1.1
2011-11-29,18123423,10824129,False,0,0.0,sell,4674643,0.2579,buy,2624651,0.1448,buy,-1.18
2011-11-30,18173477,10824129,False,0,0.0,sell,4765682,0.2622,buy,2583666,0.1422,buy,-0.9
2011-12-01,18146505,10824129,False,0,0.0,sell,4751676,0.2619,buy,2570700,0.1417,buy,-1.05
2011-12-02,18187863,10824129,False,0,0.0,sell,4756998,0.2615,buy,2606735,0.1433,buy,-0.83
2011-12-05,18112559,10824129,False,0,0.0,sell,4686968,0.2588,buy,2601462,0.1436,buy,-1.24
2011-12-06,18111820,10824129,False,0,0.0,sell,4711058,0.2601,buy,2576632,0.1423,buy,-1.24
2011-12-07,18155224,10824129,False,0,0.0,sell,4745233,0.2614,buy,2585862,0.1424,buy,-1.0
2011-12-08,18091721,10824129,False,0,0.0,sell,4649432,0.257,buy,2618160,0.1447,buy,-1.35
2011-12-09,18049653,10824129,False,0,0.0,sell,4661197,0.2582,buy,2564327,0.1421,buy,-1.58
2011-12-12,17954686,10824129,False,0,0.0,sell,4537664,0.2527,buy,2592892,0.1444,buy,-2.1
2011-12-13,17879693,10824129,False,0,0.0,sell,4438501,0.2482,buy,2617062,0.1464,buy,-2.51
2011-12-14,17773381,10824129,False,0,0.0,sell,4282755,0.241,buy,2666497,0.15,buy,-3.09
2011-12-15,17747809,10824129,False,0,0.0,sell,4267068,0.2404,buy,2656612,0.1497,buy,-3.22
2011-12-16,17860022,10824129,False,0,0.0,sell,4348303,0.2435,buy,2687590,0.1505,buy,-2.61
2011-12-19,17883994,10824129,False,0,0.0,sell,4338218,0.2426,buy,2721646,0.1522,buy,-2.48
2011-12-20,17875207,10824129,False,0,0.0,sell,4397324,0.246,buy,2653754,0.1485,buy,-2.53
2011-12-21,17843336,10824129,False,0,0.0,sell,4402366,0.2467,buy,2616840,0.1467,buy,-2.7
2011-12-22,17822949,10824129,False,0,0.0,sell,4370992,0.2452,buy,2627827,0.1474,buy,-2.82
2011-12-23,17801289,10824129,False,0,0.0,sell,4378556,0.246,buy,2598605,0.146,buy,-2.93
2011-12-27,17774417,10824129,False,0,0.0,sell,4339339,0.2441,buy,2610949,0.1469,buy,-3.08
2011-12-28,17714005,10824129,False,0,0.0,sell,4230652,0.2388,buy,2659224,0.1501,buy,-3.41
2011-12-29,17699526,10824129,False,0,0.0,sell,4211324,0.2379,buy,2664072,0.1505,buy,-3.49
2011-12-30,17754342,10824129,False,0,0.0,sell,4257544,0.2398,buy,2672669,0.1505,buy,-3.19
2012-01-03,17824312,10824129,False,0,0.0,sell,4367631,0.245,buy,2632552,0.1477,buy,-2.81
2012-01-04,17815141,10824129,False,0,0.0,sell,4389761,0.2464,buy,2601251,0.146,buy,-2.86
2012-01-05,17840485,10824129,False,0,0.0,sell,4419733,0.2477,buy,2596622,0.1455,buy,-2.72
2012-01-06,17844736,10824129,False,0,0.0,buy,4403486,0.2468,buy,2617120,0.1467,buy,-2.7
2012-01-09,17789504,219,True,10676425,0.6002,buy,4441000,0.2496,buy,2671860,0.1502,buy,-3.0
2012-01-10,17938292,219,False,10768994,0.6003,buy,4501727,0.251,buy,2667352,0.1487,buy,-2.19
2012-01-11,18008075,219,False,10774832,0.5983,buy,4530956,0.2516,buy,2702069,0.15,buy,-1.81
2012-01-12,18050244,219,False,10800685,0.5984,buy,4551103,0.2521,buy,2698236,0.1495,buy,-1.58
2012-01-13,17989411,219,False,10744809,0.5973,buy,4519321,0.2512,buy,2725062,0.1515,buy,-1.91
2012-01-17,18078927,219,False,10786512,0.5966,buy,4554508,0.2519,buy,2737687,0.1514,buy,-1.42
2012-01-18,18196258,219,False,10905767,0.5993,buy,4585723,0.252,buy,2704549,0.1486,buy,-0.78
2012-01-19,18205821,219,False,10963310,0.6022,buy,4574940,0.2513,buy,2667352,0.1465,buy,-0.73
2012-01-20,18240594,219,False,11004172,0.6033,buy,4599061,0.2521,buy,2637142,0.1446,buy,-0.54
2012-01-23,18226491,219,False,10975820,0.6022,buy,4629991,0.254,buy,2620461,0.1438,buy,-0.61
2012-01-24,18186082,219,False,10963310,0.6028,buy,4597358,0.2528,buy,2625196,0.1444,buy,-0.84
2012-01-25,18396647,219,False,11055046,0.6009,buy,4722500,0.2567,buy,2618882,0.1424,buy,0.0
2012-01-26,18398775,219,False,10998336,0.5978,buy,4746621,0.258,buy,2653598,0.1442,buy,0.0
2012-01-27,18450355,219,False,10993334,0.5958,buy,4794862,0.2599,buy,2661940,0.1443,buy,0.0
2012-01-30,18417489,219,False,10955805,0.5949,buy,4768187,0.2589,buy,2693277,0.1462,buy,-0.18
2012-01-31,18480751,219,False,10951636,0.5926,buy,4804510,0.26,buy,2724386,0.1474,buy,0.0
2012-02-01,18552545,219,False,11047544,0.5955,buy,4811604,0.2594,buy,2693178,0.1452,buy,0.0
2012-02-02,18611205,219,False,11065052,0.5945,buy,4853886,0.2608,buy,2692049,0.1446,buy,0.0
2012-02-03,18611713,219,False,11220173,0.6029,buy,4757120,0.2556,buy,2634200,0.1415,buy,0.0
2012-02-06,18617364,219,False,11212665,0.6023,buy,4744067,0.2548,buy,2660413,0.1429,buy,0.0
2012-02-07,18684236,219,False,11241020,0.6016,buy,4815577,0.2577,buy,2627420,0.1406,buy,0.0
2012-02-08,18685578,219,False,11274381,0.6034,buy,4781524,0.2559,buy,2629453,0.1407,buy,0.0
2012-02-09,18666477,219,False,11288561,0.6048,buy,4767904,0.2554,buy,2609793,0.1398,buy,-0.1
2012-02-10,18591997,219,False,11205158,0.6027,buy,4742932,0.2551,buy,2643688,0.1422,buy,-0.5
2012-02-13,18689292,219,False,11288561,0.604,buy,4753431,0.2543,buy,2647081,0.1416,buy,0.0
2012-02-14,18678054,219,False,11274381,0.6036,buy,4742364,0.2539,buy,2661090,0.1425,buy,-0.06
2012-02-15,18648864,219,False,11221842,0.6017,buy,4770457,0.2558,buy,2656345,0.1424,buy,-0.22
2012-02-16,18748757,219,False,11346099,0.6052,buy,4767336,0.2543,buy,2635103,0.1405,buy,0.0
2012-02-17,18759661,219,False,11376126,0.6064,buy,4748891,0.2531,buy,2634425,0.1404,buy,0.0
2012-02-21,18839658,219,False,11381129,0.6041,buy,4853035,0.2576,buy,2605275,0.1383,buy,0.0
2012-02-22,18890208,219,False,11344430,0.6005,buy,4907518,0.2598,buy,2638040,0.1397,buy,0.0
2012-02-23,18942518,219,False,11394471,0.6015,buy,4909789,0.2592,buy,2638040,0.1393,buy,0.0
2012-02-24,18962294,219,False,11419490,0.6022,buy,4887371,0.2577,buy,2655214,0.14,buy,0.0
2012-02-27,18989937,219,False,11438670,0.6024,buy,4872331,0.2566,buy,2678716,0.1411,buy,0.0
2012-02-28,19065281,219,False,11472032,0.6017,buy,4923126,0.2582,buy,2669903,0.14,buy,0.0
2012-02-29,18742906,219,False,11426997,0.6097,buy,4662057,0.2487,buy,2653634,0.1416,buy,-1.69
2012-03-01,18842967,219,False,11486205,0.6096,buy,4727892,0.2509,buy,2628651,0.1395,buy,-1.17
2012-03-02,18824969,219,False,11451181,0.6083,buy,4720230,0.2507,buy,2653339,0.1409,buy,-1.26
2012-03-05,18737624,219,False,11404479,0.6086,buy,4700650,0.2509,buy,2632275,0.1405,buy,-1.72
2012-03-06,18519050,219,False,11237684,0.6068,buy,4616938,0.2493,buy,2664210,0.1439,buy,-2.87
2012-03-07,18607534,219,False,11316082,0.6081,buy,4643329,0.2495,buy,2647904,0.1423,buy,-2.4
2012-03-08,18740436,219,False,11428663,0.6098,buy,4690151,0.2503,buy,2621403,0.1399,buy,-1.7
2012-03-09,18821061,219,False,11472864,0.6096,buy,4721365,0.2509,buy,2626613,0.1396,buy,-1.28
2012-03-12,18784269,219,False,11473700,0.6108,buy,4684192,0.2494,buy,2626159,0.1398,buy,-1.47
2012-03-13,18866282,219,False,11680519,0.6191,buy,4605587,0.2441,buy,2579956,0.1367,buy,-1.04
2012-03-14,18711301,219,False,11668011,0.6236,buy,4528118,0.242,buy,2514953,0.1344,buy,-1.86
