Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2008-01-18,19533493,223444,0.03,0.05,75.719767,69.83862,-2.37
2008-01-22,19701076,223444,0.03,0.05,75.869969,69.977156,-1.53
2008-01-23,19638512,223444,0.03,0.05,76.015808,70.111667,-1.84
2008-01-24,20127855,223444,0.03,0.05,76.182639,70.265541,0.0
2008-01-25,20177013,223444,0.03,0.05,76.350066,70.419964,0.0
2008-01-28,20501006,223444,0.03,0.05,76.530687,70.586556,0.0
2008-01-29,20366940,223444,0.03,0.05,76.703362,70.745819,-0.65
2008-01-30,20570273,223444,0.03,0.05,76.883645,70.9121,0.0
2008-01-31,20422801,223444,0.03,0.05,77.05537,71.070487,-0.72
2008-02-01,19964740,223444,0.03,0.05,77.204376,71.20792,-2.94
2008-02-04,19908879,223444,0.03,0.05,77.349337,71.341622,-3.22
2008-02-05,19591589,223444,0.03,0.05,77.478303,71.460571,-4.76
2008-02-06,19875362,223444,0.03,0.05,77.619002,71.590341,-3.38
2008-02-07,20076462,223444,0.03,0.05,77.767524,71.727328,-2.4
2008-02-08,20333423,223444,0.03,0.05,77.926355,71.873822,-1.15
2008-02-11,20407160,223444,0.03,0.05,78.086987,72.021978,-0.79
2008-02-12,19960272,223444,0.03,0.05,78.225523,72.149755,-2.97
2008-02-13,19984851,223444,0.03,0.05,78.363809,72.277299,-2.85
2008-02-14,20045180,223444,0.03,0.05,78.503485,72.406127,-2.55
2008-02-15,19920052,223444,0.03,0.05,78.636033,72.52838,-3.16
2008-02-19,20463021,223444,0.03,0.05,78.792166,72.672386,-0.52
2008-02-20,20833937,223444,0.03,0.05,78.963758,72.830651,0.0
2008-02-21,20836172,223444,0.03,0.05,79.133746,72.987435,0.0
2008-02-22,20867454,223444,0.03,0.05,79.303476,73.143983,0.0
2008-02-25,20722215,223444,0.03,0.05,79.464857,73.292829,-0.7
2008-02-26,20938956,223444,0.03,0.05,79.634573,73.449363,0.0
2008-02-27,21178041,223444,0.03,0.05,79.813566,73.614454,0.0
2008-02-28,21448408,223444,0.03,0.05,80.003179,73.78934,0.0
2008-02-29,21490863,223444,0.03,0.05,80.192853,73.964282,0.0
2008-03-03,21727713,223444,0.03,0.05,80.391503,74.147503,0.0
2008-03-04,21267419,223444,0.03,0.05,80.567064,74.309428,-2.12
2008-03-05,21834967,223444,0.03,0.05,80.76691,74.493752,0.0
2008-03-06,21562365,223444,0.03,0.05,80.952265,74.66471,-1.25
2008-03-07,21470752,223444,0.03,0.05,81.131572,74.830091,-1.67
2008-03-10,21421596,223444,0.03,0.05,81.306841,74.991747,-1.89
2008-03-11,21448408,223444,0.03,0.05,81.481596,75.152928,-1.77
2008-03-12,21676322,223444,0.03,0.05,81.665066,75.322148,-0.73
2008-03-13,21973501,223444,0.03,0.05,81.860341,75.502256,0.0
2008-03-14,22056176,223444,0.03,0.05,82.057465,75.684069,0.0
2008-03-17,22158960,223444,0.03,0.05,82.257342,75.868422,0.0
2008-03-18,21562365,223444,0.03,0.05,82.427866,76.025701,-2.69
2008-03-19,20789249,223444,0.03,0.05,82.561232,76.148709,-6.18
2008-03-20,20089870,223444,0.03,0.05,82.661193,76.240906,-9.34
2008-03-24,20132323,223444,0.03,0.05,82.762107,76.333982,-9.15
2008-03-25,20719982,223444,0.03,0.05,82.88897,76.450992,-6.49
2008-03-26,20959067,223444,0.03,0.05,83.025538,76.576952,-5.41
2008-03-27,20883095,223444,0.03,0.05,83.157262,76.698445,-5.76
2008-03-28,20530053,223444,0.03,0.05,83.271482,76.803794,-7.35
2008-03-31,20201592,223444,0.03,0.05,83.3695,76.894199,-8.83
2008-04-01,19408365,223444,0.03,0.05,83.43016,76.950147,-12.41
2008-04-02,19946864,223444,0.03,0.05,83.514915,77.02832,-9.98
2008-04-03,19980381,223444,0.03,0.05,83.600365,77.107133,-9.83
2008-04-04,20165840,223444,0.03,0.05,83.693471,77.193007,-8.99
2008-04-07,20371408,223444,0.03,0.05,83.795079,77.286723,-8.07
2008-04-08,20188184,223444,0.03,0.05,83.887272,77.371756,-8.89
2008-04-09,20621666,223444,0.03,0.05,83.998431,77.474281,-6.94
2008-04-10,20505474,223444,0.03,0.05,84.103154,77.57087,-7.46
2008-04-11,20400457,223444,0.03,0.05,84.202018,77.662055,-7.94
2008-04-14,20358002,223444,0.03,0.05,84.297951,77.750537,-8.13
2008-04-15,20480897,223444,0.03,0.05,84.398567,77.843338,-7.57
2008-04-16,20840640,223444,0.03,0.05,84.514681,77.950434,-5.95
2008-04-17,20681995,223444,0.03,0.05,84.622364,78.049753,-6.67
2008-04-18,20248515,223444,0.03,0.05,84.709093,78.129746,-8.62
2008-04-21,20165840,223444,0.03,0.05,84.791166,78.205445,-8.99
2008-04-22,20170308,223444,0.03,0.05,84.872628,78.28058,-8.97
2008-04-23,19935693,223444,0.03,0.05,84.942519,78.345042,-10.03
2008-04-24,19488805,223444,0.03,0.05,84.991216,78.389957,-12.05
2008-04-25,19499976,223444,0.03,0.05,85.039941,78.434897,-12.0
2008-04-28,19593824,223444,0.03,0.05,85.092486,78.483361,-11.58
2008-04-29,19173748,223444,0.03,0.05,85.125241,78.513571,-13.47
2008-04-30,19361442,223444,0.03,0.05,85.166278,78.551421,-12.62
2008-05-01,18767080,223444,0.03,0.05,85.179645,78.563751,-15.31
2008-05-02,18898913,223444,0.03,0.05,85.198926,78.581534,-14.71
2008-05-05,19276532,223444,0.03,0.05,85.235336,78.615116,-13.01
2008-05-06,19356972,223444,0.03,0.05,85.275073,78.651766,-12.64
2008-05-07,19175983,223444,0.03,0.05,85.306113,78.680396,-13.46
2008-05-08,19493273,223444,0.03,0.05,85.351398,78.722163,-12.03
2008-05-09,19533493,223444,0.03,0.05,85.398076,78.765216,-11.85
2008-05-12,19437412,223444,0.03,0.05,85.439883,78.803776,-12.28
2008-05-13,19079902,223444,0.03,0.05,85.464877,78.826828,-13.9
2008-05-14,19037447,223444,0.03,0.05,85.487674,78.847854,-14.09
2008-05-15,19439647,223444,0.03,0.05,85.528692,78.885687,-12.27
2008-05-16,19908879,223444,0.03,0.05,85.590824,78.942993,-10.15
2008-05-19,19973678,223444,0.03,0.05,85.655311,79.002471,-9.86
2008-05-20,20311079,223444,0.03,0.05,85.734631,79.07563,-8.34
2008-05-21,20547929,223444,0.03,0.05,85.824026,79.158082,-7.27
2008-05-22,20328955,223444,0.03,0.05,85.902487,79.230449,-8.26
2008-05-23,20384816,223444,0.03,0.05,85.98273,79.30446,-8.01
2008-05-27,19966975,223444,0.03,0.05,86.043009,79.360057,-9.89
2008-05-28,19917817,223444,0.03,0.05,86.100434,79.413022,-10.11
2008-05-29,19330160,223444,0.03,0.05,86.130333,79.440599,-12.77
2008-05-30,19540196,223444,0.03,0.05,86.169569,79.476787,-11.82
2008-06-02,19654153,223444,0.03,0.05,86.213641,79.517436,-11.3
2008-06-03,19412833,223444,0.03,0.05,86.246205,79.547471,-12.39
2008-06-04,19361442,223444,0.03,0.05,86.276089,79.575034,-12.62
2008-06-05,19316752,223444,0.03,0.05,86.303625,79.600431,-12.83
2008-06-06,19899941,223444,0.03,0.05,86.357637,79.650248,-10.19
2008-06-09,19660856,223444,0.03,0.05,86.400145,79.689454,-11.27
2008-06-10,19115654,223444,0.03,0.05,86.417223,79.705206,-13.73
2008-06-11,19444115,223444,0.03,0.05,86.449197,79.734696,-12.25
2008-06-12,19126825,223444,0.03,0.05,86.4663,79.750471,-13.68
2008-06-13,19178218,223444,0.03,0.05,86.485589,79.768262,-13.45
2008-06-16,19441882,223444,0.03,0.05,86.51678,79.797031,-12.26
2008-06-17,19495508,223444,0.03,0.05,86.550121,79.827781,-12.02
2008-06-18,19725655,223444,0.03,0.05,86.593686,79.867963,-10.98
2008-06-19,19756937,223444,0.03,0.05,86.638252,79.909068,-10.84
2008-06-20,19875362,223444,0.03,0.05,86.687807,79.954773,-10.31
2008-06-23,19459756,223444,0.03,0.05,86.717806,79.982442,-12.18
2008-06-24,19544666,223444,0.03,0.05,86.751401,80.013428,-11.8
2008-06-25,19533493,223444,0.03,0.05,86.784149,80.043633,-11.85
2008-06-26,20246280,223444,0.03,0.05,86.849265,80.103691,-8.63
2008-06-27,20438442,223444,0.03,0.05,86.922547,80.171281,-7.76
2008-06-30,20422801,223444,0.03,0.05,86.994382,80.237537,-7.84
2008-07-01,20704341,223444,0.03,0.05,87.078416,80.315044,-6.56
2008-07-02,20818296,223444,0.03,0.05,87.166841,80.396601,-6.05
2008-07-03,20570273,223444,0.03,0.05,87.24301,80.466854,-7.17
2008-07-07,20384816,223444,0.03,0.05,87.309914,80.528562,-8.01
2008-07-08,20302141,223444,0.03,0.05,87.372361,80.586158,-8.38
2008-07-09,20445145,223444,0.03,0.05,87.440745,80.649231,-7.73
2008-07-10,20898736,223444,0.03,0.05,87.529254,80.730866,-5.69
2008-07-11,21262951,223444,0.03,0.05,87.633588,80.827096,-4.04
2008-07-14,21430534,223444,0.03,0.05,87.74457,80.929458,-3.29
2008-07-15,21488628,223444,0.03,0.05,87.857113,81.033259,-3.03
2008-07-16,21102071,223444,0.03,0.05,87.950805,81.119675,-4.77
2008-07-17,21052913,223444,0.03,0.05,88.041311,81.203151,-4.99
2008-07-18,21041740,223444,0.03,0.05,88.130403,81.285323,-5.04
2008-07-21,21254013,223444,0.03,0.05,88.228345,81.375658,-4.08
2008-07-22,20793717,223444,0.03,0.05,88.304201,81.445622,-6.16
2008-07-23,20237342,223444,0.03,0.05,88.353782,81.491352,-8.67
2008-07-24,20407160,223444,0.03,0.05,88.410659,81.543811,-7.91
2008-07-25,20487600,223444,0.03,0.05,88.470659,81.599152,-7.54
2008-07-28,20496538,223444,0.03,0.05,88.530472,81.654319,-7.5
2008-07-29,20241810,223444,0.03,0.05,88.578007,81.698162,-8.65
2008-07-30,20002725,223444,0.03,0.05,88.614102,81.731454,-9.73
2008-07-31,20127855,223444,0.03,0.05,88.655578,81.769708,-9.17
2008-08-01,20013898,223444,0.03,0.05,88.691414,81.80276,-9.68
2008-08-04,19694373,223444,0.03,0.05,88.712238,81.821967,-11.12
2008-08-05,19234079,223444,0.03,0.05,88.711742,81.821509,-13.2
2008-08-06,19359207,223444,0.03,0.05,88.71699,81.82635,-12.63
2008-08-07,19236312,223444,0.03,0.05,88.716549,81.825944,-13.19
2008-08-08,18865396,223444,0.03,0.05,88.6991,81.80985,-14.86
2008-08-11,18128030,223444,0.03,0.05,88.648004,81.762722,-18.19
2008-08-12,17986764,0,0.03,0.05,88.591164,81.710297,-18.83
2008-08-13,17986764,0,0.03,0.05,88.545548,81.668224,-18.83
2008-08-14,17986764,0,0.03,0.05,88.477737,81.60568,-18.83
2008-08-15,17986764,0,0.03,0.05,88.392972,81.527499,-18.83
2008-08-18,17986764,0,0.03,0.05,88.321042,81.461155,-18.83
2008-08-19,17986764,0,0.03,0.05,88.266533,81.41088,-18.83
2008-08-20,17986764,0,0.03,0.05,88.208775,81.357608,-18.83
2008-08-21,17986764,0,0.03,0.05,88.174548,81.32604,-18.83
2008-08-22,17986764,0,0.03,0.05,88.128159,81.283253,-18.83
2008-08-25,17986764,0,0.03,0.05,88.080693,81.239474,-18.83
2008-08-26,17986764,0,0.03,0.05,88.036775,81.198967,-18.83
2008-08-27,17986764,0,0.03,0.05,87.994626,81.160092,-18.83
2008-08-28,17986764,0,0.03,0.05,87.9613,81.129355,-18.83
2008-08-29,17986764,0,0.03,0.05,87.923489,81.094481,-18.83
2008-09-02,17986764,0,0.03,0.05,87.86033,81.036227,-18.83
2008-09-03,17986764,0,0.03,0.05,87.794623,80.975623,-18.83
2008-09-04,17986764,0,0.03,0.05,87.724444,80.910895,-18.83
2008-09-05,17986764,0,0.03,0.05,87.661011,80.852389,-18.83
2008-09-08,17986764,0,0.03,0.05,87.596979,80.79333,-18.83
2008-09-09,17986764,0,0.03,0.05,87.509295,80.712456,-18.83
2008-09-10,17986764,0,0.03,0.05,87.399218,80.610929,-18.83
2008-09-11,17986764,0,0.03,0.05,87.278553,80.499636,-18.83
2008-09-12,17986764,0,0.03,0.05,87.184403,80.412799,-18.83
2008-09-15,17986764,0,0.03,0.05,87.111791,80.345826,-18.83
2008-09-16,17986764,0,0.03,0.05,87.032009,80.272241,-18.83
2008-09-17,17986764,0,0.03,0.05,87.041877,80.281343,-18.83
2008-09-18,17986764,0,0.03,0.05,87.024386,80.26521,-18.83
2008-09-19,17986764,0,0.03,0.05,87.03966,80.279298,-18.83
2008-09-22,17986764,0,0.03,0.05,87.087577,80.323494,-18.83
2008-09-23,17986764,0,0.03,0.05,87.126205,80.359121,-18.83
2008-09-24,17986764,0,0.03,0.05,87.147947,80.379174,-18.83
2008-09-25,17986764,0,0.03,0.05,87.166808,80.39657,-18.83
2008-09-26,17986764,0,0.03,0.05,87.187429,80.41559,-18.83
2008-09-29,17986764,0,0.03,0.05,87.237873,80.462116,-18.83
2008-09-30,17986764,0,0.03,0.05,87.241696,80.465642,-18.83
2008-10-01,17986764,0,0.03,0.05,87.254705,80.477641,-18.83
2008-10-02,17986764,0,0.03,0.05,87.230279,80.455112,-18.83
2008-10-03,17986764,0,0.03,0.05,87.208761,80.435265,-18.83
2008-10-06,17986764,0,0.03,0.05,87.204778,80.431591,-18.83
2008-10-07,17986764,0,0.03,0.05,87.231477,80.456217,-18.83
2008-10-08,17986764,0,0.03,0.05,87.279946,80.500921,-18.83
2008-10-09,17986764,0,0.03,0.05,87.332852,80.549718,-18.83
2008-10-10,16657903,200167,0.03,0.05,87.31677,80.534885,-24.83
2008-10-13,16411697,200167,0.03,0.05,87.288242,80.508573,-25.94
2008-10-14,16453731,200167,0.03,0.05,87.26215,80.484507,-25.75
2008-10-15,16675917,200167,0.03,0.05,87.247694,80.471174,-24.74
2008-10-16,15871246,200167,0.03,0.05,87.192181,80.419973,-28.38
2008-10-17,15390574,0,0.03,0.05,87.115904,80.34962,-30.54
2008-10-20,15390574,0,0.03,0.05,87.053606,80.292161,-30.54
2008-10-21,15390574,0,0.03,0.05,86.966614,80.211926,-30.54
2008-10-22,15390574,0,0.03,0.05,86.836213,80.091653,-30.54
2008-10-23,15390574,0,0.03,0.05,86.696246,79.962557,-30.54
2008-10-24,15390574,0,0.03,0.05,86.573659,79.849492,-30.54
2008-10-27,15390574,0,0.03,0.05,86.451985,79.737268,-30.54
2008-10-28,15390574,0,0.03,0.05,86.348022,79.64138,-30.54
2008-10-29,15390574,0,0.03,0.05,86.247246,79.54843,-30.54
2008-10-30,15390574,0,0.03,0.05,86.134251,79.444212,-30.54
2008-10-31,15390574,0,0.03,0.05,86.00834,79.328081,-30.54
2008-11-03,15390574,0,0.03,0.05,85.881222,79.210836,-30.54
2008-11-04,15390574,0,0.03,0.05,85.800259,79.136161,-30.54
2008-11-05,15390574,0,0.03,0.05,85.692635,79.036896,-30.54
2008-11-06,15390574,0,0.03,0.05,85.580137,78.933136,-30.54
2008-11-07,15390574,0,0.03,0.05,85.471628,78.833055,-30.54
2008-11-10,15390574,0,0.03,0.05,85.375267,78.744179,-30.54
2008-11-11,15390574,0,0.03,0.05,85.264185,78.641724,-30.54
2008-11-12,15390574,0,0.03,0.05,85.133198,78.520911,-30.54
2008-11-13,15390574,0,0.03,0.05,85.02555,78.421623,-30.54
2008-11-14,15390574,0,0.03,0.05,84.930758,78.334194,-30.54
2008-11-17,15390574,0,0.03,0.05,84.830248,78.241491,-30.54
2008-11-18,15390574,0,0.03,0.05,84.729303,78.148387,-30.54
2008-11-19,15390574,0,0.03,0.05,84.626801,78.053845,-30.54
2008-11-20,15390574,0,0.03,0.05,84.537514,77.971494,-30.54
2008-11-21,15390574,0,0.03,0.05,84.504459,77.941006,-30.54
2008-11-24,15390574,0,0.03,0.05,84.492846,77.930295,-30.54
2008-11-25,15390574,0,0.03,0.05,84.480938,77.919312,-30.54
2008-11-26,15390574,0,0.03,0.05,84.464127,77.903806,-30.54
2008-11-28,15390574,0,0.03,0.05,84.446765,77.887793,-30.54
2008-12-01,15390574,0,0.03,0.05,84.381817,77.82789,-30.54
2008-12-02,15390574,0,0.03,0.05,84.330839,77.780871,-30.54
2008-12-03,15390574,0,0.03,0.05,84.272476,77.727041,-30.54
2008-12-04,15390574,0,0.03,0.05,84.207725,77.667319,-30.54
2008-12-05,15390574,0,0.03,0.05,84.133575,77.598928,-30.54
2008-12-08,15390574,0,0.03,0.05,84.07738,77.547098,-30.54
2008-12-09,15390574,0,0.03,0.05,84.023077,77.497013,-30.54
2008-12-10,15390574,0,0.03,0.05,84.004365,77.479754,-30.54
2008-12-11,15390574,0,0.03,0.05,83.995062,77.471174,-30.54
2008-12-12,15390574,0,0.03,0.05,83.987493,77.464192,-30.54
2008-12-15,15390574,0,0.03,0.05,83.998343,77.4742,-30.54
2008-12-16,15390574,0,0.03,0.05,84.028149,77.501691,-30.54
2008-12-17,15390574,0,0.03,0.05,84.067599,77.538077,-30.54
2008-12-18,15390574,0,0.03,0.05,84.090669,77.559355,-30.54
2008-12-19,15390574,0,0.03,0.05,84.100801,77.5687,-30.54
2008-12-22,15390574,0,0.03,0.05,84.119338,77.585797,-30.54
2008-12-23,15390574,0,0.03,0.05,84.129184,77.594879,-30.54
2008-12-24,15390574,0,0.03,0.05,84.147439,77.611716,-30.54
2008-12-26,15390574,0,0.03,0.05,84.187445,77.648614,-30.54
2008-12-29,15390574,0,0.03,0.05,84.234739,77.692235,-30.54
2008-12-30,15390574,0,0.03,0.05,84.27695,77.731168,-30.54
2008-12-31,15622611,180566,0.03,0.05,84.325096,77.775574,-29.5
2009-01-02,15570248,180566,0.03,0.05,84.369791,77.816797,-29.73
2009-01-05,15254257,180566,0.03,0.05,84.396105,77.841068,-31.16
2009-01-06,15371624,180566,0.03,0.05,84.428819,77.871241,-30.63
2009-01-07,14941877,180566,0.03,0.05,84.436816,77.878617,-32.57
2009-01-08,15250645,180566,0.03,0.05,84.462259,77.902083,-31.18
2009-01-09,15153139,180566,0.03,0.05,84.481914,77.920212,-31.62
2009-01-12,14582551,180566,0.03,0.05,84.468988,77.908289,-34.19
2009-01-13,14604218,180566,0.03,0.05,84.457419,77.89762,-34.09
2009-01-14,14407402,180566,0.03,0.05,84.434795,77.876753,-34.98
2009-01-15,14515741,180566,0.03,0.05,84.418546,77.861765,-34.49
2009-01-16,14934655,180566,0.03,0.05,84.426235,77.868857,-32.6
2009-01-20,15261479,180566,0.03,0.05,84.452398,77.892988,-31.13
2009-01-21,15194670,180566,0.03,0.05,84.474508,77.913381,-31.43
2009-01-22,15272314,180566,0.03,0.05,84.500806,77.937636,-31.08
2009-01-23,15985549,180566,0.03,0.05,84.567324,77.998988,-27.86
2009-01-26,16061386,180566,0.03,0.05,84.637485,78.0637,-27.52
2009-01-27,15958463,180566,0.03,0.05,84.701106,78.122379,-27.98
2009-01-28,15785120,180566,0.03,0.05,84.754255,78.1714,-28.76
2009-01-29,16160698,180566,0.03,0.05,84.828193,78.239595,-27.07
2009-01-30,16487522,180566,0.03,0.05,84.919945,78.324221,-25.59
2009-02-02,16041524,180566,0.03,0.05,84.98547,78.384657,-27.61
2009-02-03,15974715,180566,0.03,0.05,85.046551,78.440993,-27.91
2009-02-04,16102917,180566,0.03,0.05,85.114301,78.503481,-27.33
2009-02-05,16272649,180566,0.03,0.05,85.19101,78.574233,-26.56
2009-02-06,16176948,180566,0.03,0.05,85.261524,78.63927,-27.0
2009-02-09,15947630,180566,0.03,0.05,85.318321,78.691655,-28.03
2009-02-10,16288900,180566,0.03,0.05,85.393923,78.761385,-26.49
2009-02-11,16664477,180566,0.03,0.05,85.49009,78.850083,-24.8
2009-02-12,16823375,180566,0.03,0.05,85.594319,78.946216,-24.08
2009-02-13,16711425,180566,0.03,0.05,85.691156,79.035533,-24.58
2009-02-17,17235065,180566,0.03,0.05,85.816752,79.151373,-22.22
2009-02-18,17498693,180566,0.03,0.05,85.956061,79.279862,-21.03
2009-02-19,17292846,180566,0.03,0.05,86.0823,79.396296,-21.96
2009-02-20,17659396,180566,0.03,0.05,86.228088,79.530761,-20.31
2009-02-23,17646757,180566,0.03,0.05,86.371708,79.663226,-20.36
2009-02-24,17105059,180566,0.03,0.05,86.483153,79.766015,-22.81
2009-02-25,16819764,180566,0.03,0.05,86.577296,79.852845,-24.09
2009-02-26,16803513,180566,0.03,0.05,86.669579,79.937961,-24.17
2009-02-27,16725869,180566,0.03,0.05,86.756538,80.018166,-24.52
2009-03-02,16418907,180566,0.03,0.05,86.825208,80.081502,-25.9
2009-03-03,16258204,180566,0.03,0.05,86.884074,80.135796,-26.63
2009-03-04,16068609,180566,0.03,0.05,86.931592,80.179624,-27.48
2009-03-05,16610307,180566,0.03,0.05,87.009384,80.251374,-25.04
2009-03-06,16664477,180566,0.03,0.05,87.089477,80.325246,-24.8
2009-03-09,16353904,180566,0.03,0.05,87.151145,80.382124,-26.2
2009-03-10,15915128,180566,0.03,0.05,87.187295,80.415466,-28.18
2009-03-11,16110140,180566,0.03,0.05,87.234153,80.458685,-27.3
2009-03-12,16449603,180566,0.03,0.05,87.299814,80.519246,-25.77
2009-03-13,16485717,180566,0.03,0.05,87.36687,80.581094,-25.6
2009-03-16,16395434,180566,0.03,0.05,87.428135,80.6376,-26.01
2009-03-17,16258204,180566,0.03,0.05,87.481001,80.686361,-26.63
2009-03-18,16808929,180566,0.03,0.05,87.5646,80.763466,-24.14
2009-03-19,17036443,180566,0.03,0.05,87.660281,80.851716,-23.12
2009-03-20,16899212,180566,0.03,0.05,87.74722,80.931902,-23.74
2009-03-23,16626559,180566,0.03,0.05,87.817819,80.997018,-24.97
2009-03-24,16422518,180566,0.03,0.05,87.876134,81.050804,-25.89
2009-03-25,16608502,180566,0.03,0.05,87.944426,81.113791,-25.05
2009-03-26,16599473,180566,0.03,0.05,88.011525,81.175678,-25.09
2009-03-27,16375572,180566,0.03,0.05,88.065248,81.225229,-26.1
2009-03-30,16247370,180566,0.03,0.05,88.11116,81.267575,-26.68
2009-03-31,16301539,180566,0.03,0.05,88.15969,81.312335,-26.43
2009-04-01,16436964,180566,0.03,0.05,88.215423,81.36374,-25.82
2009-04-02,16034302,180566,0.03,0.05,88.247747,81.393553,-27.64
2009-04-03,15815816,180566,0.03,0.05,88.267349,81.411633,-28.63
2009-04-06,15396903,180566,0.03,0.05,88.262978,81.407601,-30.52
2009-04-07,15662335,180566,0.03,0.05,88.273717,81.417506,-29.32
2009-04-08,15638862,180566,0.03,0.05,88.283016,81.426083,-29.42
2009-04-09,15584692,180566,0.03,0.05,88.289148,81.431739,-29.67
2009-04-13,15868180,180566,0.03,0.05,88.31131,81.452179,-28.39
2009-04-14,15776093,180566,0.03,0.05,88.328024,81.467595,-28.8
2009-04-15,15799566,180566,0.03,0.05,88.345905,81.484087,-28.7
2009-04-16,15494409,180566,0.03,0.05,88.346287,81.484439,-30.08
2009-04-17,15387876,180566,0.03,0.05,88.340618,81.479211,-30.56
2009-04-20,15700254,180566,0.03,0.05,88.352736,81.490388,-29.15
2009-04-21,15689420,180566,0.03,0.05,88.364119,81.500887,-29.2
2009-04-22,15777897,180566,0.03,0.05,88.38041,81.515913,-28.8
2009-04-23,16034302,180566,0.03,0.05,88.411093,81.544212,-27.64
2009-04-24,16200423,180566,0.03,0.05,88.450899,81.580926,-26.89
2009-04-27,16072221,180566,0.03,0.05,88.483032,81.610564,-27.47
2009-04-28,15844707,180566,0.03,0.05,88.501933,81.627996,-28.5
2009-04-29,15949436,180566,0.03,0.05,88.526589,81.650737,-28.02
2009-04-30,15758035,180566,0.03,0.05,88.540136,81.663232,-28.89
2009-05-01,15700254,180566,0.03,0.05,88.550269,81.672578,-29.15
2009-05-04,16005411,180566,0.03,0.05,88.577622,81.697806,-27.77
2009-05-05,15934990,180566,0.03,0.05,88.600705,81.719097,-28.09
2009-05-06,16167921,180566,0.03,0.05,88.63678,81.75237,-27.04
2009-05-07,16149864,180566,0.03,0.05,88.67147,81.784366,-27.12
2009-05-08,16247370,180566,0.03,0.05,88.71135,81.821148,-26.68
2009-05-11,16195006,180566,0.03,0.05,88.747861,81.854824,-26.91
2009-05-12,16377377,180566,0.03,0.05,88.79436,81.897711,-26.09
2009-05-13,16447797,180566,0.03,0.05,88.844393,81.943858,-25.77
2009-05-14,16436964,180566,0.03,0.05,88.893314,81.988979,-25.82
2009-05-15,16530859,180566,0.03,0.05,88.947077,82.038566,-25.4
2009-05-18,16315985,180566,0.03,0.05,88.988109,82.076411,-26.37
2009-05-19,16424324,180566,0.03,0.05,89.034882,82.119551,-25.88
2009-05-20,16657254,180566,0.03,0.05,89.094411,82.174456,-24.83
2009-05-21,16946160,180566,0.03,0.05,89.169745,82.243939,-23.52
2009-05-22,17000330,180566,0.03,0.05,89.247404,82.315567,-23.28
2009-05-26,16929909,180566,0.03,0.05,89.320294,82.382795,-23.6
2009-05-27,16873933,180566,0.03,0.05,89.389281,82.446424,-23.85
2009-05-28,17016580,180566,0.03,0.05,89.465678,82.516887,-23.21
2009-05-29,17370490,180566,0.03,0.05,89.561402,82.605177,-21.61
2009-06-01,17285625,180566,0.03,0.05,89.651358,82.688145,-21.99
2009-06-02,17399381,180566,0.03,0.05,89.746875,82.776243,-21.48
2009-06-03,17047278,180566,0.03,0.05,89.821456,82.845032,-23.07
2009-06-04,17375908,180566,0.03,0.05,89.913948,82.93034,-21.59
2009-06-05,16920881,180566,0.03,0.05,89.979693,82.990979,-23.64
2009-06-08,16893796,180566,0.03,0.05,90.043246,83.049596,-23.76
2009-06-09,16942549,180566,0.03,0.05,90.108934,83.110182,-23.54
2009-06-10,16947966,180566,0.03,0.05,90.174276,83.170449,-23.52
2009-06-11,16919075,180566,0.03,0.05,90.237328,83.228604,-23.65
2009-06-12,16642809,180566,0.03,0.05,90.284072,83.271717,-24.89
2009-06-15,16449603,180566,0.03,0.05,90.319385,83.304287,-25.77
2009-06-16,16599473,180566,0.03,0.05,90.362853,83.344379,-25.09
2009-06-17,16675311,180566,0.03,0.05,90.410192,83.388041,-24.75
2009-06-18,16541692,180566,0.03,0.05,90.449477,83.424275,-25.35
2009-06-19,16594057,180566,0.03,0.05,90.491343,83.462889,-25.11
2009-06-22,16348487,180566,0.03,0.05,90.518854,83.488263,-26.22
2009-06-23,16417101,180566,0.03,0.05,90.549986,83.516977,-25.91
2009-06-24,16512801,180566,0.03,0.05,90.58624,83.550415,-25.48
2009-06-25,16668088,180566,0.03,0.05,90.630947,83.59165,-24.78
2009-06-26,16664477,180566,0.03,0.05,90.675004,83.632285,-24.8
2009-06-29,16619336,180566,0.03,0.05,90.716061,83.670153,-25.0
2009-06-30,16464049,180566,0.03,0.05,90.747895,83.699515,-25.7
2009-07-01,16682533,180566,0.03,0.05,90.791813,83.740022,-24.71
2009-07-02,16476688,180566,0.03,0.05,90.823611,83.76935,-25.64
2009-07-06,16388211,180566,0.03,0.05,90.850071,83.793755,-26.04
2009-07-07,16379183,180566,0.03,0.05,90.875755,83.817444,-26.08
2009-07-08,16119167,180566,0.03,0.05,90.886425,83.827285,-27.26
2009-07-09,16162504,180566,0.03,0.05,90.899448,83.839297,-27.06
2009-07-10,16175144,180566,0.03,0.05,90.91306,83.851851,-27.0
2009-07-13,16285289,180566,0.03,0.05,90.932788,83.870047,-26.51
2009-07-14,16397239,180566,0.03,0.05,90.958673,83.893922,-26.0
2009-07-15,16655448,180566,0.03,0.05,90.998957,83.931077,-24.84
2009-07-16,16608502,180566,0.03,0.05,91.036175,83.965404,-25.05
2009-07-17,16599473,180566,0.03,0.05,91.072511,83.998918,-25.09
2009-07-20,16843237,180566,0.03,0.05,91.122321,84.044859,-23.99
2009-07-21,16816152,180566,0.03,0.05,91.170098,84.088925,-24.11
2009-07-22,16872128,180566,0.03,0.05,91.220576,84.135483,-23.86
