Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2009-12-23,21328023,200169,0.03,0.05,101.84396,93.933749,-10.6
2009-12-24,21690329,200169,0.03,0.05,101.941142,94.023384,-9.08
2009-12-28,21728361,200169,0.03,0.05,102.039305,94.113922,-8.92
2009-12-29,21512178,200169,0.03,0.05,102.125423,94.193351,-9.83
2009-12-30,21404087,200169,0.03,0.05,102.205149,94.266885,-10.28
2009-12-31,21480150,200169,0.03,0.05,102.287976,94.343279,-9.96
2010-01-04,21978572,200169,0.03,0.05,102.395499,94.44245,-7.87
2010-01-05,21958554,200169,0.03,0.05,102.500927,94.53969,-7.95
2010-01-06,22320861,200169,0.03,0.05,102.623856,94.653071,-6.44
2010-01-07,22182744,200169,0.03,0.05,102.73849,94.758801,-7.01
2010-01-08,22292838,200169,0.03,0.05,102.85762,94.868679,-6.55
2010-01-11,22589087,200169,0.03,0.05,102.990734,94.991453,-5.31
2010-01-12,22116688,200169,0.03,0.05,103.098335,95.090698,-7.29
2010-01-13,22326866,200169,0.03,0.05,103.215627,95.19888,-6.41
2010-01-14,22424948,200169,0.03,0.05,103.336774,95.310617,-6.0
2010-01-15,22190751,200169,0.03,0.05,103.444725,95.410183,-6.98
2010-01-19,22322862,200169,0.03,0.05,103.558365,95.514997,-6.43
2010-01-20,21806427,200169,0.03,0.05,103.644434,95.59438,-8.59
2010-01-21,21492162,200169,0.03,0.05,103.713555,95.658133,-9.91
2010-01-22,21452127,200169,0.03,0.05,103.779938,95.71936,-10.08
2010-01-25,21514180,200169,0.03,0.05,103.848838,95.782909,-9.82
2010-01-26,21530193,200169,0.03,0.05,103.917873,95.846582,-9.75
2010-01-27,21324019,200169,0.03,0.05,103.975664,95.899884,-10.61
2010-01-28,21314011,200169,0.03,0.05,104.032368,95.952184,-10.66
2010-01-29,21209923,200169,0.03,0.05,104.083178,95.999048,-11.09
2010-02-01,21688326,200169,0.03,0.05,104.157977,96.068037,-9.09
2010-02-02,21844458,200169,0.03,0.05,104.240026,96.143714,-8.43
2010-02-03,21758385,200169,0.03,0.05,104.316852,96.214572,-8.79
2010-02-04,20891655,200169,0.03,0.05,104.348536,96.243795,-12.43
2010-02-05,20953706,200169,0.03,0.05,104.383082,96.275658,-12.17
2010-02-08,20825598,200169,0.03,0.05,104.410725,96.301154,-12.7
2010-02-09,21099831,200169,0.03,0.05,104.452134,96.339347,-11.55
2010-02-10,21041781,200169,0.03,0.05,104.490158,96.374418,-11.8
2010-02-11,21444120,200169,0.03,0.05,104.548404,96.42814,-10.11
2010-02-12,21426105,200169,0.03,0.05,104.605149,96.480477,-10.19
2010-02-16,21942542,200169,0.03,0.05,104.68777,96.556681,-8.02
2010-02-17,21868479,200169,0.03,0.05,104.765777,96.62863,-8.33
2010-02-18,22014603,200169,0.03,0.05,104.85049,96.706763,-7.72
2010-02-19,21912516,200169,0.03,0.05,104.929133,96.779297,-8.15
2010-02-22,21832448,200169,0.03,0.05,105.002894,96.847329,-8.48
2010-02-23,21596249,200169,0.03,0.05,105.063827,96.90353,-9.47
2010-02-24,21490160,200169,0.03,0.05,105.118722,96.954161,-9.92
2010-02-25,21680319,200169,0.03,0.05,105.182808,97.013269,-9.12
2010-02-26,21904509,200169,0.03,0.05,105.257734,97.082376,-8.18
2010-03-01,21904509,200169,0.03,0.05,105.331915,97.150795,-8.18
2010-03-02,22222777,200169,0.03,0.05,105.421653,97.233563,-6.85
2010-03-03,22344880,200169,0.03,0.05,105.51675,97.321274,-6.33
2010-03-04,22184746,200169,0.03,0.05,105.602702,97.40055,-7.01
2010-03-05,22180742,200169,0.03,0.05,105.687593,97.478848,-7.02
2010-03-08,21994585,200169,0.03,0.05,105.762109,97.547576,-7.8
2010-03-09,21962558,200169,0.03,0.05,105.834243,97.614107,-7.94
2010-03-10,21712347,200169,0.03,0.05,105.892848,97.668161,-8.99
2010-03-11,21738368,200169,0.03,0.05,105.952203,97.722906,-8.88
2010-03-12,21608258,200169,0.03,0.05,106.004306,97.770961,-9.42
2010-03-15,21690329,200169,0.03,0.05,106.060092,97.822415,-9.08
2010-03-16,22098673,200169,0.03,0.05,106.13623,97.892639,-7.37
2010-03-17,21936535,200169,0.03,0.05,106.203309,97.954509,-8.05
2010-03-18,22086662,200169,0.03,0.05,106.277408,98.022852,-7.42
2010-03-19,21674315,200169,0.03,0.05,106.329656,98.071042,-9.15
2010-03-22,21568225,200169,0.03,0.05,106.375953,98.113743,-9.59
2010-03-23,21682322,200169,0.03,0.05,106.427631,98.161408,-9.11
2010-03-24,21277981,200169,0.03,0.05,106.458093,98.189503,-10.81
2010-03-25,21374061,200169,0.03,0.05,106.49317,98.221856,-10.4
2010-03-26,21736366,200169,0.03,0.05,106.546449,98.270997,-8.89
2010-03-29,21768394,200169,0.03,0.05,106.600838,98.321161,-8.75
2010-03-30,21612263,200169,0.03,0.05,106.646691,98.363453,-9.41
2010-03-31,21808427,200169,0.03,0.05,106.702132,98.414588,-8.58
2010-04-01,22070650,200169,0.03,0.05,106.770447,98.477597,-7.48
2010-04-05,22196756,200169,0.03,0.05,106.844539,98.545934,-6.96
2010-04-06,22224779,200169,0.03,0.05,106.919329,98.614915,-6.84
2010-04-07,22517026,200169,0.03,0.05,107.008338,98.69701,-5.61
2010-04-08,22549054,200169,0.03,0.05,107.0981,98.779801,-5.48
2010-04-09,22747220,200169,0.03,0.05,107.197116,98.871127,-4.65
2010-04-12,22621115,200169,0.03,0.05,107.28869,98.955588,-5.18
2010-04-13,22557060,200169,0.03,0.05,107.376073,99.036184,-5.45
2010-04-14,22625117,200169,0.03,0.05,107.466072,99.119192,-5.16
2010-04-15,22749223,200169,0.03,0.05,107.561529,99.207235,-4.64
2010-04-16,22266815,200169,0.03,0.05,107.631336,99.271621,-6.66
2010-04-19,22248800,200169,0.03,0.05,107.699527,99.334515,-6.74
2010-04-20,22310852,200169,0.03,0.05,107.770216,99.399714,-6.48
2010-04-21,22480995,200169,0.03,0.05,107.848914,99.472299,-5.76
2010-04-22,22386916,200169,0.03,0.05,107.922011,99.539719,-6.16
2010-04-23,22657145,200169,0.03,0.05,108.008217,99.619229,-5.03
2010-04-26,22569070,200169,0.03,0.05,108.089056,99.693789,-5.4
2010-04-27,22945387,200169,0.03,0.05,108.188357,99.785378,-3.82
2010-04-28,22881333,200169,0.03,0.05,108.283392,99.873031,-4.09
2010-04-29,22875329,200169,0.03,0.05,108.377173,99.959528,-4.11
2010-04-30,23091512,200169,0.03,0.05,108.48109,100.055374,-3.21
2010-05-03,23165574,200169,0.03,0.05,108.587764,100.153763,-2.89
2010-05-04,22993429,200169,0.03,0.05,108.684564,100.243044,-3.62
2010-05-05,23037465,200169,0.03,0.05,108.782655,100.333516,-3.43
2010-05-06,23718040,200169,0.03,0.05,108.914615,100.455228,-0.58
2010-05-07,23674002,200169,0.03,0.05,109.043008,100.573648,-0.76
2010-05-10,23533885,200169,0.03,0.05,109.162949,100.684274,-1.35
2010-05-11,24152408,200169,0.03,0.05,109.313366,100.823007,0.0
2010-05-12,24300532,200169,0.03,0.05,109.46987,100.967355,0.0
2010-05-13,24132390,200169,0.03,0.05,109.616207,101.102327,-0.69
2010-05-14,24094359,200169,0.03,0.05,109.759141,101.23416,-0.85
2010-05-17,23892188,200169,0.03,0.05,109.890302,101.355133,-1.68
2010-05-18,23918209,200169,0.03,0.05,110.02149,101.476132,-1.57
2010-05-19,23345725,200169,0.03,0.05,110.122061,101.568892,-3.93
2010-05-20,23187592,200169,0.03,0.05,110.213535,101.653261,-4.58
2010-05-21,23063488,200169,0.03,0.05,110.297745,101.73093,-5.09
2010-05-24,23387761,200169,0.03,0.05,110.39772,101.82314,-3.76
2010-05-25,23491850,200169,0.03,0.05,110.502029,101.919347,-3.33
2010-05-26,23714037,200169,0.03,0.05,110.616676,102.02509,-2.41
2010-05-27,23758074,200169,0.03,0.05,110.732438,102.13186,-2.23
2010-05-28,23796106,200169,0.03,0.05,110.848995,102.239364,-2.08
2010-06-01,24002281,200169,0.03,0.05,110.974948,102.355535,-1.23
2010-06-02,23976258,200169,0.03,0.05,111.098316,102.46932,-1.33
2010-06-03,23611951,200169,0.03,0.05,111.201803,102.56477,-2.83
2010-06-04,23858159,200169,0.03,0.05,111.316867,102.670897,-1.82
2010-06-07,24318547,200169,0.03,0.05,111.454358,102.797708,0.0
2010-06-08,24220464,200169,0.03,0.05,111.585459,102.918627,-0.4
2010-06-09,24132390,200169,0.03,0.05,111.710745,103.034183,-0.77
2010-06-10,23814122,200169,0.03,0.05,111.81849,103.133559,-2.07
2010-06-11,24022298,200169,0.03,0.05,111.935822,103.241777,-1.22
2010-06-14,23940227,200169,0.03,0.05,112.047784,103.345043,-1.56
2010-06-15,24218462,200169,0.03,0.05,112.172877,103.460421,-0.41
2010-06-16,24086352,200169,0.03,0.05,112.289962,103.568412,-0.95
2010-06-17,24400617,200169,0.03,0.05,112.421973,103.690169,0.0
2010-06-18,24586774,200169,0.03,0.05,112.562201,103.819506,0.0
2010-06-21,24098361,200169,0.03,0.05,112.676027,103.924491,-1.99
2010-06-22,24310540,200169,0.03,0.05,112.799584,104.038451,-1.12
2010-06-23,24210455,200169,0.03,0.05,112.916787,104.146551,-1.53
2010-06-24,24280516,200169,0.03,0.05,113.036411,104.256884,-1.25
2010-06-25,24572762,200169,0.03,0.05,113.169808,104.37992,-0.06
2010-06-28,24238479,200169,0.03,0.05,113.284762,104.485945,-1.42
2010-06-29,24274509,200169,0.03,0.05,113.400417,104.592617,-1.27
2010-06-30,24356579,200169,0.03,0.05,113.519123,104.702104,-0.94
2010-07-01,23427795,200169,0.03,0.05,113.589094,104.76664,-4.71
2010-07-02,23718040,200169,0.03,0.05,113.673229,104.844241,-3.53
2010-07-06,23321706,200169,0.03,0.05,113.736235,104.902353,-5.15
2010-07-07,23565912,200169,0.03,0.05,113.811117,104.971419,-4.15
2010-07-08,23461824,200169,0.03,0.05,113.879925,105.034882,-4.58
2010-07-09,23692019,200169,0.03,0.05,113.959834,105.108585,-3.64
2010-07-12,23487845,200169,0.03,0.05,114.028495,105.171913,-4.47
2010-07-13,23692019,200169,0.03,0.05,114.106926,105.244252,-3.64
2010-07-14,23680009,200169,0.03,0.05,114.183961,105.315304,-3.69
2010-07-15,23665997,200169,0.03,0.05,114.259513,105.384988,-3.75
2010-07-16,23353732,200169,0.03,0.05,114.318325,105.439231,-5.02
2010-07-19,23165574,200169,0.03,0.05,114.366917,105.48405,-5.78
2010-07-20,23349730,200169,0.03,0.05,114.424456,105.537119,-5.03
2010-07-21,23189594,200169,0.03,0.05,114.473222,105.582098,-5.68
2010-07-22,23391765,200169,0.03,0.05,114.531855,105.636177,-4.86
2010-07-23,23237634,200169,0.03,0.05,114.582012,105.682439,-5.49
2010-07-26,23123538,200169,0.03,0.05,114.625829,105.722852,-5.95
2010-07-27,22721199,200169,0.03,0.05,114.64861,105.743864,-7.59
2010-07-28,22775244,200169,0.03,0.05,114.673931,105.767218,-7.37
2010-07-29,22877331,200169,0.03,0.05,114.704228,105.795161,-6.95
2010-07-30,23117533,200169,0.03,0.05,114.746521,105.83417,-5.98
2010-08-02,23127542,200169,0.03,0.05,114.788906,105.873262,-5.94
2010-08-03,23217617,200169,0.03,0.05,114.835481,105.91622,-5.57
2010-08-04,23363741,200169,0.03,0.05,114.889074,105.965651,-4.97
2010-08-05,23415786,200169,0.03,0.05,114.944799,106.017047,-4.76
2010-08-06,23587930,200169,0.03,0.05,115.008783,106.076062,-4.06
2010-08-09,23499856,200169,0.03,0.05,115.067621,106.13033,-4.42
2010-08-10,23565912,200169,0.03,0.05,115.129255,106.187177,-4.15
2010-08-11,23487845,200169,0.03,0.05,115.18628,106.239772,-4.47
2010-08-12,23774087,200169,0.03,0.05,115.257392,106.305362,-3.31
2010-08-13,23768082,200169,0.03,0.05,115.32749,106.370015,-3.33
2010-08-16,23966250,200169,0.03,0.05,115.407036,106.443383,-2.52
2010-08-17,23970253,200169,0.03,0.05,115.485996,106.51621,-2.51
2010-08-18,24064333,200169,0.03,0.05,115.568987,106.592755,-2.12
2010-08-19,24098361,200169,0.03,0.05,115.652895,106.670146,-1.99
2010-08-20,24014291,200169,0.03,0.05,115.731663,106.742796,-2.33
2010-08-23,23976258,200169,0.03,0.05,115.8077,106.812927,-2.48
2010-08-24,24092357,200169,0.03,0.05,115.888925,106.887843,-2.01
2010-08-25,24292526,200169,0.03,0.05,115.97959,106.971467,-1.2
2010-08-26,24212458,200169,0.03,0.05,116.065254,107.050477,-1.52
2010-08-27,24222467,200169,0.03,0.05,116.150578,107.129174,-1.48
2010-08-30,24202450,200169,0.03,0.05,116.234028,107.206142,-1.56
2010-08-31,24436647,200169,0.03,0.05,116.328639,107.293405,-0.61
2010-09-01,24358581,200169,0.03,0.05,116.418311,107.376112,-0.93
2010-09-02,24478683,200169,0.03,0.05,116.51324,107.463668,-0.44
2010-09-03,24392610,200169,0.03,0.05,116.602818,107.546288,-0.79
2010-09-07,24560751,200169,0.03,0.05,116.700113,107.636027,-0.11
2010-09-08,24562753,200169,0.03,0.05,116.796543,107.724967,-0.1
2010-09-09,24332559,200169,0.03,0.05,116.880227,107.802151,-1.03
2010-09-10,24366588,200169,0.03,0.05,116.964821,107.880175,-0.9
2010-09-13,24344570,200169,0.03,0.05,117.047446,107.956382,-0.99
2010-09-14,24824974,200169,0.03,0.05,117.153845,108.054517,0.0
2010-09-15,24808962,200169,0.03,0.05,117.258366,108.15092,-0.06
2010-09-16,24947077,200169,0.03,0.05,117.368919,108.252886,0.0
2010-09-17,24929063,200169,0.03,0.05,117.477449,108.352987,-0.07
2010-09-20,24995119,200169,0.03,0.05,117.588281,108.455211,0.0
2010-09-21,25223312,200169,0.03,0.05,117.709694,108.567194,0.0
2010-09-22,25261343,200169,0.03,0.05,117.831847,108.679858,0.0
2010-09-23,25281361,200169,0.03,0.05,117.953808,108.792347,0.0
2010-09-24,25359426,200169,0.03,0.05,118.078554,108.907404,0.0
2010-09-27,25365431,200169,0.03,0.05,118.202365,109.021599,0.0
2010-09-28,25591622,200169,0.03,0.05,118.336525,109.145339,0.0
2010-09-29,25611638,200169,0.03,0.05,118.470376,109.268793,0.0
2010-09-30,25603633,200169,0.03,0.05,118.602485,109.390641,-0.03
2010-10-01,25803802,200169,0.03,0.05,118.743528,109.520729,0.0
2010-10-04,25713727,200169,0.03,0.05,118.878555,109.645269,-0.35
2010-10-05,26220154,200169,0.03,0.05,119.038169,109.792486,0.0
2010-10-06,26384291,200169,0.03,0.05,119.204598,109.945988,0.0
2010-10-07,26096047,200169,0.03,0.05,119.354613,110.084352,-1.09
2010-10-08,26354267,200169,0.03,0.05,119.516356,110.233532,-0.11
2010-10-11,26480371,200169,0.03,0.05,119.682946,110.387184,0.0
2010-10-12,26414318,200169,0.03,0.05,119.844497,110.536187,-0.25
2010-10-13,26836675,200169,0.03,0.05,120.026066,110.703653,0.0
2010-10-14,26972788,200169,0.03,0.05,120.212796,110.87588,0.0
2010-10-15,26758606,200169,0.03,0.05,120.386703,111.036279,-0.79
2010-10-18,26878709,200169,0.03,0.05,120.565028,111.200754,-0.35
2010-10-19,26044004,200169,0.03,0.05,120.698842,111.324174,-3.44
2010-10-20,26286210,200169,0.03,0.05,120.843725,111.457805,-2.55
2010-10-21,25915896,200169,0.03,0.05,120.968206,111.572617,-3.92
2010-10-22,25967939,200169,0.03,0.05,121.094114,111.688746,-3.73
2010-10-25,26192130,200169,0.03,0.05,121.230247,111.814305,-2.89
2010-10-26,26198135,200169,0.03,0.05,121.365333,111.938899,-2.87
2010-10-27,25925905,200169,0.03,0.05,121.485137,112.049398,-3.88
2010-10-28,26270196,200169,0.03,0.05,121.621376,112.175056,-2.6
2010-10-29,26546427,200169,0.03,0.05,121.770403,112.312508,-1.58
2010-11-01,26406310,200169,0.03,0.05,121.910773,112.441975,-2.1
2010-11-02,26520407,200169,0.03,0.05,122.055589,112.575543,-1.68
2010-11-03,26336252,200169,0.03,0.05,122.189534,112.699085,-2.36
2010-11-04,27229004,200169,0.03,0.05,122.367856,112.863557,0.0
2010-11-05,27299065,200169,0.03,0.05,122.547991,113.0297,0.0
2010-11-08,27579300,200169,0.03,0.05,122.740682,113.207425,0.0
2010-11-09,27140929,200169,0.03,0.05,122.90901,113.362679,-1.59
2010-11-10,27471210,200169,0.03,0.05,123.092574,113.531986,-0.39
2010-11-11,27555281,200169,0.03,0.05,123.278616,113.703578,-0.09
2010-11-12,26760609,200169,0.03,0.05,123.42212,113.835936,-2.97
2010-11-15,26506394,200169,0.03,0.05,123.551179,113.954971,-3.89
2010-11-16,26216150,200169,0.03,0.05,123.664094,114.059116,-4.94
2010-11-17,26098051,200169,0.03,0.05,123.769838,114.156647,-5.37
2010-11-18,26440338,200169,0.03,0.05,123.892056,114.269372,-4.13
2010-11-19,26462357,200169,0.03,0.05,124.014184,114.382015,-4.05
2010-11-22,26718573,200169,0.03,0.05,124.148216,114.505636,-3.12
2010-11-23,26904732,200169,0.03,0.05,124.290446,114.636819,-2.45
2010-11-24,26858690,200169,0.03,0.05,124.428903,114.764522,-2.61
2010-11-26,26644511,200169,0.03,0.05,124.555017,114.880841,-3.39
2010-11-29,26724578,200169,0.03,0.05,124.683975,114.999782,-3.1
2010-11-30,27106901,200169,0.03,0.05,124.831225,115.135596,-1.71
2010-12-01,27098896,200169,0.03,0.05,124.9766,115.269679,-1.74
2010-12-02,27062864,200169,0.03,0.05,125.118683,115.400727,-1.87
2010-12-03,27637351,200169,0.03,0.05,125.288767,115.557601,0.0
2010-12-06,27845525,200169,0.03,0.05,125.467817,115.722744,0.0
2010-12-07,27323084,200169,0.03,0.05,125.618336,115.861572,-1.88
2010-12-08,26980794,200169,0.03,0.05,125.749832,115.982855,-3.11
2010-12-09,27096892,200169,0.03,0.05,125.885964,116.108414,-2.69
2010-12-10,27104901,200169,0.03,0.05,126.021152,116.233101,-2.66
2010-12-13,27233009,200169,0.03,0.05,126.161553,116.362598,-2.2
2010-12-14,27259028,200169,0.03,0.05,126.30189,116.492034,-2.11
2010-12-15,26962779,200169,0.03,0.05,126.425662,116.606193,-3.17
2010-12-16,26784629,200169,0.03,0.05,126.539081,116.710803,-3.81
2010-12-17,26862695,200169,0.03,0.05,126.655369,116.818059,-3.53
2010-12-20,27044849,200169,0.03,0.05,126.779826,116.932849,-2.88
2010-12-21,27086886,200169,0.03,0.05,126.905197,117.048483,-2.72
2010-12-22,27032840,200169,0.03,0.05,127.026553,117.160413,-2.92
2010-12-23,26954774,200169,0.03,0.05,127.142705,117.267544,-3.2
2010-12-27,27026835,200169,0.03,0.05,127.261391,117.377011,-2.94
2010-12-28,27467206,200169,0.03,0.05,127.401443,117.506185,-1.36
2010-12-29,27565290,200169,0.03,0.05,127.545123,117.638706,-1.01
2010-12-30,27429173,200169,0.03,0.05,127.680404,117.76348,-1.5
2010-12-31,27767459,200169,0.03,0.05,127.83166,117.902987,-0.28
2011-01-03,27623337,200169,0.03,0.05,127.974031,118.034301,-0.8
2011-01-04,26972788,200169,0.03,0.05,128.081678,118.133586,-3.13
2011-01-05,26896723,200169,0.03,0.05,128.184359,118.228292,-3.41
2011-01-06,26788633,200169,0.03,0.05,128.280483,118.316951,-3.8
2011-01-07,26738591,200169,0.03,0.05,128.37309,118.402364,-3.98
2011-01-10,26846681,200169,0.03,0.05,128.470309,118.492032,-3.59
2011-01-11,27004816,200169,0.03,0.05,128.574657,118.588276,-3.02
2011-01-12,27114910,200169,0.03,0.05,128.683604,118.688761,-2.62
2011-01-13,26832671,200169,0.03,0.05,128.777015,118.774917,-3.64
2011-01-14,26560440,200169,0.03,0.05,128.85556,118.847361,-4.62
2011-01-18,26708564,200169,0.03,0.05,128.940906,118.926079,-4.08
2011-01-19,26766614,200169,0.03,0.05,129.028376,119.006754,-3.87
2011-01-20,26262188,200169,0.03,0.05,129.089148,119.062807,-5.69
2011-01-21,26228159,200169,0.03,0.05,129.147574,119.116694,-5.81
2011-01-24,26094047,200169,0.03,0.05,129.198551,119.163712,-6.29
2011-01-25,26042004,200169,0.03,0.05,129.246356,119.207805,-6.48
2011-01-26,26254182,200169,0.03,0.05,129.30455,119.261478,-5.71
2011-01-27,25607636,200169,0.03,0.05,129.329061,119.284085,-8.04
2011-01-28,26078033,200169,0.03,0.05,129.377413,119.328681,-6.35
2011-01-31,25995962,200169,0.03,0.05,129.421081,119.368958,-6.64
2011-02-01,26182121,200169,0.03,0.05,129.473846,119.417625,-5.97
2011-02-02,26112061,200169,0.03,0.05,129.5225,119.4625,-6.23
2011-02-03,26462357,200169,0.03,0.05,129.588604,119.52347,-4.97
2011-02-04,26354267,200169,0.03,0.05,129.648517,119.578729,-5.36
2011-02-07,26358268,200169,0.03,0.05,129.708038,119.633627,-5.34
2011-02-08,26650516,200169,0.03,0.05,129.78193,119.70178,-4.29
2011-02-09,26636506,200169,0.03,0.05,129.854369,119.768593,-4.34
2011-02-10,26592468,200169,0.03,0.05,129.923833,119.832662,-4.5
2011-02-11,26486379,200169,0.03,0.05,129.987175,119.891083,-4.88
2011-02-14,26612483,200169,0.03,0.05,130.056342,119.954878,-4.43
2011-02-15,26816657,200169,0.03,0.05,130.135275,120.027681,-3.69
2011-02-16,26842680,200169,0.03,0.05,130.214755,120.100987,-3.6
2011-02-17,27030836,200169,0.03,0.05,130.303078,120.18245,-2.93
2011-02-18,27104901,200169,0.03,0.05,130.394314,120.2666,-2.66
2011-02-22,27281047,200169,0.03,0.05,130.493661,120.358231,-2.03
2011-02-23,27525254,200169,0.03,0.05,130.604523,120.460482,-1.15
2011-02-24,27319080,200169,0.03,0.05,130.703725,120.55198,-1.89
2011-02-25,27499234,200169,0.03,0.05,130.811165,120.651075,-1.24
2011-02-28,27555281,200169,0.03,0.05,130.920405,120.75183,-1.04
2011-03-01,28029680,200169,0.03,0.05,131.052848,120.873986,0.0
2011-03-02,28007662,200169,0.03,0.05,131.182845,120.993887,-0.08
2011-03-03,27641352,200169,0.03,0.05,131.292794,121.095296,-1.39
2011-03-04,27893567,200169,0.03,0.05,131.414562,121.207606,-0.49
2011-03-07,27967628,200169,0.03,0.05,131.538911,121.322297,-0.22
2011-03-08,27895568,200169,0.03,0.05,131.658333,121.432443,-0.48
2011-03-09,27905577,200169,0.03,0.05,131.777079,121.541966,-0.44
2011-03-10,27577299,200169,0.03,0.05,131.877835,121.634897,-1.61
2011-03-11,27667375,200169,0.03,0.05,131.982201,121.731156,-1.29
2011-03-14,27795483,200169,0.03,0.05,132.092088,121.832508,-0.84
2011-03-15,27277046,200169,0.03,0.05,132.174337,121.908369,-2.69
2011-03-16,27271041,200169,0.03,0.05,132.25546,121.983191,-2.71
2011-03-17,27417164,200169,0.03,0.05,132.343257,122.064169,-2.19
2011-03-18,27697399,200169,0.03,0.05,132.444529,122.157575,-1.19
2011-03-21,27851530,200169,0.03,0.05,132.552685,122.257331,-0.64
2011-03-22,27833516,200169,0.03,0.05,132.658842,122.355243,-0.7
2011-03-23,28091732,200169,0.03,0.05,132.777164,122.464375,0.0
2011-03-24,27867544,200169,0.03,0.05,132.88283,122.561834,-0.8
2011-03-25,27875549,200169,0.03,0.05,132.987855,122.658701,-0.77
2011-03-28,27731427,200169,0.03,0.05,133.084455,122.747799,-1.28
2011-03-29,27665374,200169,0.03,0.05,133.176713,122.83289,-1.52
2011-03-30,27757450,200169,0.03,0.05,133.272766,122.921483,-1.19
2011-03-31,27995652,200169,0.03,0.05,133.38006,123.020444,-0.34
2011-04-01,27863540,200169,0.03,0.05,133.479522,123.112181,-0.81
2011-04-04,27991648,200169,0.03,0.05,133.584554,123.209054,-0.36
2011-04-05,28434023,200169,0.03,0.05,133.71119,123.325855,0.0
2011-04-06,28500079,200169,0.03,0.05,133.839948,123.444613,0.0
2011-04-07,28526099,200169,0.03,0.05,133.968758,123.563417,0.0
2011-04-08,28756295,200169,0.03,0.05,134.108072,123.691911,0.0
2011-04-11,28552121,200169,0.03,0.05,134.235546,123.809484,-0.71
2011-04-12,28345948,200169,0.03,0.05,134.351195,123.916151,-1.43
2011-04-13,28403995,200169,0.03,0.05,134.468666,124.024497,-1.23
2011-04-14,28786319,200169,0.03,0.05,134.604542,124.149821,0.0
2011-04-15,29034530,200169,0.03,0.05,134.751776,124.285619,0.0
2011-04-18,29210676,200169,0.03,0.05,134.906563,124.428383,0.0
2011-04-19,29210676,200169,0.03,0.05,135.05981,124.569728,0.0
2011-04-20,29324774,200169,0.03,0.05,135.217374,124.715054,0.0
2011-04-21,29372816,200169,0.03,0.05,135.37583,124.861203,0.0
2011-04-25,29398835,200169,0.03,0.05,135.534042,125.007126,0.0
2011-04-26,29300755,200169,0.03,0.05,135.685657,125.146966,-0.33
2011-04-27,29865230,200169,0.03,0.05,135.864666,125.31207,0.0
2011-04-28,29989336,200169,0.03,0.05,136.048247,125.481393,0.0
2011-04-29,30499765,200169,0.03,0.05,136.256136,125.673135,0.0
2011-05-02,30107436,200169,0.03,0.05,136.441869,125.844443,-1.29
2011-05-03,30001346,200169,0.03,0.05,136.620322,126.009035,-1.63
2011-05-04,29570981,200169,0.03,0.05,136.774965,126.151667,-3.05
2011-05-05,28718262,200169,0.03,0.05,136.884409,126.25261,-5.84
2011-05-06,29084572,200169,0.03,0.05,137.011519,126.369848,-4.64
2011-05-09,29500924,200169,0.03,0.05,137.158683,126.505581,-3.27
2011-05-10,29605009,200169,0.03,0.05,137.30971,126.644879,-2.93
2011-05-11,29332779,200169,0.03,0.05,137.445297,126.769934,-3.83
2011-05-12,29342788,200169,0.03,0.05,137.580048,126.894219,-3.79
2011-05-13,29150628,200169,0.03,0.05,137.703618,127.008192,-4.42
2011-05-16,29098582,200169,0.03,0.05,137.823295,127.118573,-4.59
2011-05-17,28972478,200169,0.03,0.05,137.935324,127.2219,-5.01
2011-05-18,29144623,200169,0.03,0.05,138.055052,127.332329,-4.44
2011-05-19,29154629,200169,0.03,0.05,138.174101,127.442132,-4.41
2011-05-20,29522942,200169,0.03,0.05,138.310823,127.568235,-3.2
2011-05-23,29590999,200169,0.03,0.05,138.44967,127.696298,-2.98
2011-05-24,29743126,200169,0.03,0.05,138.594924,127.83027,-2.48
2011-05-25,29741126,200169,0.03,0.05,138.73863,127.962814,-2.49
2011-05-26,29669065,200169,0.03,0.05,138.877217,128.090637,-2.72
2011-05-27,29965314,200169,0.03,0.05,139.029593,128.231178,-1.75
2011-05-31,29953304,200169,0.03,0.05,139.179838,128.369753,-1.79
2011-06-01,30007351,200169,0.03,0.05,139.331355,128.509502,-1.61
2011-06-02,29925281,200169,0.03,0.05,139.477162,128.643985,-1.88
2011-06-03,30069403,200169,0.03,0.05,139.628898,128.783935,-1.41
2011-06-06,30121446,200169,0.03,0.05,139.781789,128.924951,-1.24
2011-06-07,30109436,200169,0.03,0.05,139.932543,129.063996,-1.28
2011-06-08,29987333,200169,0.03,0.05,140.075545,129.195891,-1.68
2011-06-09,30137460,200169,0.03,0.05,140.224812,129.333564,-1.19
2011-06-10,29873238,200169,0.03,0.05,140.359064,129.457389,-2.05
2011-06-13,29578989,200169,0.03,0.05,140.476915,129.566087,-3.02
2011-06-14,29759140,200169,0.03,0.05,140.602818,129.682211,-2.43
2011-06-15,29849216,200169,0.03,0.05,140.732079,129.801432,-2.13
2011-06-16,29819192,200169,0.03,0.05,140.858517,129.91805,-2.23
2011-06-17,30013356,200169,0.03,0.05,140.993638,130.042676,-1.59
2011-06-20,30031370,200169,0.03,0.05,141.128338,130.166913,-1.54
2011-06-21,30177493,200169,0.03,0.05,141.269178,130.296815,-1.06
2011-06-22,30223534,200169,0.03,0.05,141.410974,130.427598,-0.91
2011-06-23,29693084,200169,0.03,0.05,141.5242,130.532029,-2.64
