Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2010-03-23,19710083,181961,0.03,0.05,106.427631,98.161408,-11.31
2010-03-24,19342522,181961,0.03,0.05,106.458093,98.189503,-12.96
2010-03-25,19429863,181961,0.03,0.05,106.49317,98.221856,-12.57
2010-03-26,19759212,181961,0.03,0.05,106.546449,98.270997,-11.09
2010-03-29,19788326,181961,0.03,0.05,106.600838,98.321161,-10.96
2010-03-30,19646397,181961,0.03,0.05,106.646691,98.363453,-11.6
2010-03-31,19824718,181961,0.03,0.05,106.702132,98.414588,-10.79
2010-04-01,20063088,181961,0.03,0.05,106.770447,98.477597,-9.72
2010-04-05,20177723,181961,0.03,0.05,106.844539,98.545934,-9.21
2010-04-06,20203197,181961,0.03,0.05,106.919329,98.614915,-9.09
2010-04-07,20468860,181961,0.03,0.05,107.008338,98.69701,-7.9
2010-04-08,20497974,181961,0.03,0.05,107.0981,98.779801,-7.77
2010-04-09,20678115,181961,0.03,0.05,107.197116,98.871127,-6.95
2010-04-12,20563480,181961,0.03,0.05,107.28869,98.955588,-7.47
2010-04-13,20505253,181961,0.03,0.05,107.376073,99.036184,-7.73
2010-04-14,20567119,181961,0.03,0.05,107.466072,99.119192,-7.45
2010-04-15,20679935,181961,0.03,0.05,107.561529,99.207235,-6.95
2010-04-16,20241409,181961,0.03,0.05,107.631336,99.271621,-8.92
2010-04-19,20225033,181961,0.03,0.05,107.699527,99.334515,-8.99
2010-04-20,20281440,181961,0.03,0.05,107.770216,99.399714,-8.74
2010-04-21,20436107,181961,0.03,0.05,107.848914,99.472299,-8.04
2010-04-22,20350585,181961,0.03,0.05,107.922011,99.539719,-8.43
2010-04-23,20596233,181961,0.03,0.05,108.008217,99.619229,-7.32
2010-04-26,20516170,181961,0.03,0.05,108.089056,99.693789,-7.68
2010-04-27,20858256,181961,0.03,0.05,108.188357,99.785378,-6.14
2010-04-28,20800029,181961,0.03,0.05,108.283392,99.873031,-6.41
2010-04-29,20794570,181961,0.03,0.05,108.377173,99.959528,-6.43
2010-04-30,20991089,181961,0.03,0.05,108.48109,100.055374,-5.55
2010-05-03,21058415,181961,0.03,0.05,108.587764,100.153763,-5.24
2010-05-04,20901928,181961,0.03,0.05,108.684564,100.243044,-5.95
2010-05-05,20941958,181961,0.03,0.05,108.782655,100.333516,-5.77
2010-05-06,21560626,181961,0.03,0.05,108.914615,100.455228,-2.98
2010-05-07,21520594,181961,0.03,0.05,109.043008,100.573648,-3.16
2010-05-10,21393222,181961,0.03,0.05,109.162949,100.684274,-3.74
2010-05-11,21955482,181961,0.03,0.05,109.313366,100.823007,-1.21
2010-05-12,22090133,181961,0.03,0.05,109.46987,100.967355,-0.6
2010-05-13,21937285,181961,0.03,0.05,109.616207,101.102327,-1.29
2010-05-14,21902714,181961,0.03,0.05,109.759141,101.23416,-1.44
2010-05-17,21718933,181961,0.03,0.05,109.890302,101.355133,-2.27
2010-05-18,21742587,181961,0.03,0.05,110.02149,101.476132,-2.16
2010-05-19,21222178,181961,0.03,0.05,110.122061,101.568892,-4.51
2010-05-20,21078429,181961,0.03,0.05,110.213535,101.653261,-5.15
2010-05-21,20965614,181961,0.03,0.05,110.297745,101.73093,-5.66
2010-05-24,21260390,181961,0.03,0.05,110.39772,101.82314,-4.33
2010-05-25,21355011,181961,0.03,0.05,110.502029,101.919347,-3.91
2010-05-26,21556987,181961,0.03,0.05,110.616676,102.02509,-3.0
2010-05-27,21597019,181961,0.03,0.05,110.732438,102.13186,-2.82
2010-05-28,21631591,181961,0.03,0.05,110.848995,102.239364,-2.66
2010-06-01,21819012,181961,0.03,0.05,110.974948,102.355535,-1.82
2010-06-02,21795356,181961,0.03,0.05,111.098316,102.46932,-1.93
2010-06-03,21464187,181961,0.03,0.05,111.201803,102.56477,-3.42
2010-06-04,21687999,181961,0.03,0.05,111.316867,102.670897,-2.41
2010-06-07,22106509,181961,0.03,0.05,111.454358,102.797708,-0.53
2010-06-08,22017348,181961,0.03,0.05,111.585459,102.918627,-0.93
2010-06-09,21937285,181961,0.03,0.05,111.710745,103.034183,-1.29
2010-06-10,21647968,181961,0.03,0.05,111.81849,103.133559,-2.59
2010-06-11,21837207,181961,0.03,0.05,111.935822,103.241777,-1.74
2010-06-14,21762603,181961,0.03,0.05,112.047784,103.345043,-2.07
2010-06-15,22015528,181961,0.03,0.05,112.172877,103.460421,-0.94
2010-06-16,21895435,181961,0.03,0.05,112.289962,103.568412,-1.48
2010-06-17,22181114,181961,0.03,0.05,112.421973,103.690169,-0.19
2010-06-18,22350337,181961,0.03,0.05,112.562201,103.819506,0.0
2010-06-21,21906352,181961,0.03,0.05,112.676027,103.924491,-1.99
2010-06-22,22099230,181961,0.03,0.05,112.799584,104.038451,-1.12
2010-06-23,22008250,181961,0.03,0.05,112.916787,104.146551,-1.53
2010-06-24,22071937,181961,0.03,0.05,113.036411,104.256884,-1.25
2010-06-25,22337600,181961,0.03,0.05,113.169808,104.37992,-0.06
2010-06-28,22033724,181961,0.03,0.05,113.284762,104.485945,-1.42
2010-06-29,22066477,181961,0.03,0.05,113.400417,104.592617,-1.27
2010-06-30,22141082,181961,0.03,0.05,113.519123,104.702104,-0.94
2010-07-01,21296783,181961,0.03,0.05,113.589094,104.76664,-4.71
2010-07-02,21560626,181961,0.03,0.05,113.673229,104.844241,-3.53
2010-07-06,21200344,181961,0.03,0.05,113.736235,104.902353,-5.15
2010-07-07,21422337,181961,0.03,0.05,113.811117,104.971419,-4.15
2010-07-08,21327716,181961,0.03,0.05,113.879925,105.034882,-4.58
2010-07-09,21536972,181961,0.03,0.05,113.959834,105.108585,-3.64
2010-07-12,21351370,181961,0.03,0.05,114.028495,105.171913,-4.47
2010-07-13,21536972,181961,0.03,0.05,114.106926,105.244252,-3.64
2010-07-14,21526054,181961,0.03,0.05,114.183961,105.315304,-3.69
2010-07-15,21513317,181961,0.03,0.05,114.259513,105.384988,-3.75
2010-07-16,21229457,181961,0.03,0.05,114.318325,105.439231,-5.02
2010-07-19,21058415,181961,0.03,0.05,114.366917,105.48405,-5.78
2010-07-20,21225818,181961,0.03,0.05,114.424456,105.537119,-5.03
2010-07-21,21080249,181961,0.03,0.05,114.473222,105.582098,-5.68
2010-07-22,21264030,181961,0.03,0.05,114.531855,105.636177,-4.86
2010-07-23,21123919,181961,0.03,0.05,114.582012,105.682439,-5.49
2010-07-26,21020202,181961,0.03,0.05,114.625829,105.722852,-5.95
2010-07-27,20654461,181961,0.03,0.05,114.64861,105.743864,-7.59
2010-07-28,20703590,181961,0.03,0.05,114.673931,105.767218,-7.37
2010-07-29,20796390,181961,0.03,0.05,114.704228,105.795161,-6.95
2010-07-30,21014743,181961,0.03,0.05,114.746521,105.83417,-5.98
2010-08-02,21023842,181961,0.03,0.05,114.788906,105.873262,-5.94
2010-08-03,21105723,181961,0.03,0.05,114.835481,105.91622,-5.57
2010-08-04,21238556,181961,0.03,0.05,114.889074,105.965651,-4.97
2010-08-05,21285866,181961,0.03,0.05,114.944799,106.017047,-4.76
2010-08-06,21442351,181961,0.03,0.05,115.008783,106.076062,-4.06
2010-08-09,21362289,181961,0.03,0.05,115.067621,106.13033,-4.42
2010-08-10,21422337,181961,0.03,0.05,115.129255,106.187177,-4.15
2010-08-11,21351370,181961,0.03,0.05,115.18628,106.239772,-4.47
2010-08-12,21611575,181961,0.03,0.05,115.257392,106.305362,-3.31
2010-08-13,21606116,181961,0.03,0.05,115.32749,106.370015,-3.33
2010-08-16,21786259,181961,0.03,0.05,115.407036,106.443383,-2.52
2010-08-17,21789897,181961,0.03,0.05,115.485996,106.51621,-2.51
2010-08-18,21875419,181961,0.03,0.05,115.568987,106.592755,-2.12
2010-08-19,21906352,181961,0.03,0.05,115.652895,106.670146,-1.99
2010-08-20,21829929,181961,0.03,0.05,115.731663,106.742796,-2.33
2010-08-23,21795356,181961,0.03,0.05,115.8077,106.812927,-2.48
2010-08-24,21900894,181961,0.03,0.05,115.888925,106.887843,-2.01
2010-08-25,22082855,181961,0.03,0.05,115.97959,106.971467,-1.2
2010-08-26,22010070,181961,0.03,0.05,116.065254,107.050477,-1.52
2010-08-27,22019168,181961,0.03,0.05,116.150578,107.129174,-1.48
2010-08-30,22000973,181961,0.03,0.05,116.234028,107.206142,-1.56
2010-08-31,22213867,181961,0.03,0.05,116.328639,107.293405,-0.61
2010-09-01,22142902,181961,0.03,0.05,116.418311,107.376112,-0.93
2010-09-02,22252078,181961,0.03,0.05,116.51324,107.463668,-0.44
2010-09-03,22173835,181961,0.03,0.05,116.602818,107.546288,-0.79
2010-09-07,22326682,181961,0.03,0.05,116.700113,107.636027,-0.11
2010-09-08,22328502,181961,0.03,0.05,116.796543,107.724967,-0.1
2010-09-09,22119246,181961,0.03,0.05,116.880227,107.802151,-1.03
2010-09-10,22150181,181961,0.03,0.05,116.964821,107.880175,-0.9
2010-09-13,22130165,181961,0.03,0.05,117.047446,107.956382,-0.99
2010-09-14,22566870,181961,0.03,0.05,117.153845,108.054517,0.0
2010-09-15,22552314,181961,0.03,0.05,117.258366,108.15092,-0.06
2010-09-16,22677866,181961,0.03,0.05,117.368919,108.252886,0.0
2010-09-17,22661491,181961,0.03,0.05,117.477449,108.352987,-0.07
2010-09-20,22721538,181961,0.03,0.05,117.588281,108.455211,0.0
2010-09-21,22928973,181961,0.03,0.05,117.709694,108.567194,0.0
2010-09-22,22963545,181961,0.03,0.05,117.831847,108.679858,0.0
2010-09-23,22981742,181961,0.03,0.05,117.953808,108.792347,0.0
2010-09-24,23052707,181961,0.03,0.05,118.078554,108.907404,0.0
2010-09-27,23058166,181961,0.03,0.05,118.202365,109.021599,0.0
2010-09-28,23263781,181961,0.03,0.05,118.336525,109.145339,0.0
2010-09-29,23281977,181961,0.03,0.05,118.470376,109.268793,0.0
2010-09-30,23274700,181961,0.03,0.05,118.602485,109.390641,-0.03
2010-10-01,23456661,181961,0.03,0.05,118.743528,109.520729,0.0
2010-10-04,23374779,181961,0.03,0.05,118.878555,109.645269,-0.35
2010-10-05,23835140,181961,0.03,0.05,119.038169,109.792486,0.0
2010-10-06,23984347,181961,0.03,0.05,119.204598,109.945988,0.0
2010-10-07,23722322,181961,0.03,0.05,119.354613,110.084352,-1.09
2010-10-08,23957053,181961,0.03,0.05,119.516356,110.233532,-0.11
2010-10-11,24071687,181961,0.03,0.05,119.682946,110.387184,0.0
2010-10-12,24011642,181961,0.03,0.05,119.844497,110.536187,-0.25
2010-10-13,24395580,181961,0.03,0.05,120.026066,110.703653,0.0
2010-10-14,24519312,181961,0.03,0.05,120.212796,110.87588,0.0
2010-10-15,24324613,181961,0.03,0.05,120.386703,111.036279,-0.79
2010-10-18,24433790,181961,0.03,0.05,120.565028,111.200754,-0.35
2010-10-19,23675013,181961,0.03,0.05,120.698842,111.324174,-3.44
2010-10-20,23895187,181961,0.03,0.05,120.843725,111.457805,-2.55
2010-10-21,23558558,181961,0.03,0.05,120.968206,111.572617,-3.92
2010-10-22,23605867,181961,0.03,0.05,121.094114,111.688746,-3.73
2010-10-25,23809665,181961,0.03,0.05,121.230247,111.814305,-2.89
2010-10-26,23815124,181961,0.03,0.05,121.365333,111.938899,-2.87
2010-10-27,23567657,181961,0.03,0.05,121.485137,112.049398,-3.88
2010-10-28,23880630,181961,0.03,0.05,121.621376,112.175056,-2.6
2010-10-29,24131734,181961,0.03,0.05,121.770403,112.312508,-1.58
2010-11-01,24004362,181961,0.03,0.05,121.910773,112.441975,-2.1
2010-11-02,24108081,181961,0.03,0.05,122.055589,112.575543,-1.68
2010-11-03,23940678,181961,0.03,0.05,122.189534,112.699085,-2.36
2010-11-04,24752222,181961,0.03,0.05,122.367856,112.863557,0.0
2010-11-05,24815910,181961,0.03,0.05,122.547991,113.0297,0.0
2010-11-08,25070654,181961,0.03,0.05,122.740682,113.207425,0.0
2010-11-09,24672159,181961,0.03,0.05,122.90901,113.362679,-1.59
2010-11-10,24972396,181961,0.03,0.05,123.092574,113.531986,-0.39
2010-11-11,25048819,181961,0.03,0.05,123.278616,113.703578,-0.09
2010-11-12,24326434,181961,0.03,0.05,123.42212,113.835936,-2.97
2010-11-15,24095343,181961,0.03,0.05,123.551179,113.954971,-3.89
2010-11-16,23831500,181961,0.03,0.05,123.664094,114.059116,-4.94
2010-11-17,23724144,181961,0.03,0.05,123.769838,114.156647,-5.37
2010-11-18,24035295,181961,0.03,0.05,123.892056,114.269372,-4.13
2010-11-19,24055311,181961,0.03,0.05,124.014184,114.382015,-4.05
2010-11-22,24288221,181961,0.03,0.05,124.148216,114.505636,-3.12
2010-11-23,24457446,181961,0.03,0.05,124.290446,114.636819,-2.45
2010-11-24,24415593,181961,0.03,0.05,124.428903,114.764522,-2.61
2010-11-26,24220896,181961,0.03,0.05,124.555017,114.880841,-3.39
2010-11-29,24293680,181961,0.03,0.05,124.683975,114.999782,-3.1
2010-11-30,24641226,181961,0.03,0.05,124.831225,115.135596,-1.71
2010-12-01,24633949,181961,0.03,0.05,124.9766,115.269679,-1.74
2010-12-02,24601194,181961,0.03,0.05,125.118683,115.400727,-1.87
2010-12-03,25123424,181961,0.03,0.05,125.288767,115.557601,0.0
2010-12-06,25312662,181961,0.03,0.05,125.467817,115.722744,0.0
2010-12-07,24837744,181961,0.03,0.05,125.618336,115.861572,-1.88
2010-12-08,24526589,181961,0.03,0.05,125.749832,115.982855,-3.11
2010-12-09,24632127,181961,0.03,0.05,125.885964,116.108414,-2.69
2010-12-10,24639407,181961,0.03,0.05,126.021152,116.233101,-2.66
2010-12-13,24755862,181961,0.03,0.05,126.161553,116.362598,-2.2
2010-12-14,24779515,181961,0.03,0.05,126.30189,116.492034,-2.11
2010-12-15,24510214,181961,0.03,0.05,126.425662,116.606193,-3.17
2010-12-16,24348269,181961,0.03,0.05,126.539081,116.710803,-3.81
2010-12-17,24419233,181961,0.03,0.05,126.655369,116.818059,-3.53
2010-12-20,24584818,181961,0.03,0.05,126.779826,116.932849,-2.88
2010-12-21,24623031,181961,0.03,0.05,126.905197,117.048483,-2.72
2010-12-22,24573901,181961,0.03,0.05,127.026553,117.160413,-2.92
2010-12-23,24502936,181961,0.03,0.05,127.142705,117.267544,-3.2
2010-12-27,24568442,181961,0.03,0.05,127.261391,117.377011,-2.94
2010-12-28,24968756,181961,0.03,0.05,127.401443,117.506185,-1.36
2010-12-29,25057918,181961,0.03,0.05,127.545123,117.638706,-1.01
2010-12-30,24934183,181961,0.03,0.05,127.680404,117.76348,-1.5
2010-12-31,25241698,181961,0.03,0.05,127.83166,117.902987,-0.28
2011-01-03,25110685,181961,0.03,0.05,127.974031,118.034301,-0.8
2011-01-04,24519312,181961,0.03,0.05,128.081678,118.133586,-3.13
2011-01-05,24450166,181961,0.03,0.05,128.184359,118.228292,-3.41
2011-01-06,24351908,181961,0.03,0.05,128.280483,118.316951,-3.8
2011-01-07,24306418,181961,0.03,0.05,128.37309,118.402364,-3.98
2011-01-10,24404676,181961,0.03,0.05,128.470309,118.492032,-3.59
2011-01-11,24548427,181961,0.03,0.05,128.574657,118.588276,-3.02
2011-01-12,24648506,181961,0.03,0.05,128.683604,118.688761,-2.62
2011-01-13,24391940,181961,0.03,0.05,128.777015,118.774917,-3.64
2011-01-14,24144473,181961,0.03,0.05,128.85556,118.847361,-4.62
2011-01-18,24279122,181961,0.03,0.05,128.940906,118.926079,-4.08
2011-01-19,24331893,181961,0.03,0.05,129.028376,119.006754,-3.87
2011-01-20,23873350,181961,0.03,0.05,129.089148,119.062807,-5.69
2011-01-21,23842417,181961,0.03,0.05,129.147574,119.116694,-5.81
2011-01-24,23720504,181961,0.03,0.05,129.198551,119.163712,-6.29
2011-01-25,23673195,181961,0.03,0.05,129.246356,119.207805,-6.48
2011-01-26,23866073,181961,0.03,0.05,129.30455,119.261478,-5.71
2011-01-27,23278338,181961,0.03,0.05,129.329061,119.284085,-8.04
2011-01-28,23705946,181961,0.03,0.05,129.377413,119.328681,-6.35
2011-01-31,23631342,181961,0.03,0.05,129.421081,119.368958,-6.64
2011-02-01,23800567,181961,0.03,0.05,129.473846,119.417625,-5.97
2011-02-02,23736879,181961,0.03,0.05,129.5225,119.4625,-6.23
2011-02-03,24055311,181961,0.03,0.05,129.588604,119.52347,-4.97
2011-02-04,23957053,181961,0.03,0.05,129.648517,119.578729,-5.36
2011-02-07,23960691,181961,0.03,0.05,129.708038,119.633627,-5.34
2011-02-08,24226355,181961,0.03,0.05,129.78193,119.70178,-4.29
2011-02-09,24213619,181961,0.03,0.05,129.854369,119.768593,-4.34
2011-02-10,24173587,181961,0.03,0.05,129.923833,119.832662,-4.5
2011-02-11,24077148,181961,0.03,0.05,129.987175,119.891083,-4.88
2011-02-14,24191782,181961,0.03,0.05,130.056342,119.954878,-4.43
2011-02-15,24377383,181961,0.03,0.05,130.135275,120.027681,-3.69
2011-02-16,24401039,181961,0.03,0.05,130.214755,120.100987,-3.6
2011-02-17,24572080,181961,0.03,0.05,130.303078,120.18245,-2.93
2011-02-18,24639407,181961,0.03,0.05,130.394314,120.2666,-2.66
2011-02-22,24799531,181961,0.03,0.05,130.493661,120.358231,-2.03
2011-02-23,25021524,181961,0.03,0.05,130.604523,120.460482,-1.15
2011-02-24,24834104,181961,0.03,0.05,130.703725,120.55198,-1.89
2011-02-25,24997871,181961,0.03,0.05,130.811165,120.651075,-1.24
2011-02-28,25048819,181961,0.03,0.05,130.920405,120.75183,-1.04
2011-03-01,25480066,181961,0.03,0.05,131.052848,120.873986,0.0
2011-03-02,25460050,181961,0.03,0.05,131.182845,120.993887,-0.08
2011-03-03,25127061,181961,0.03,0.05,131.292794,121.095296,-1.39
2011-03-04,25356334,181961,0.03,0.05,131.414562,121.207606,-0.49
2011-03-07,25423659,181961,0.03,0.05,131.538911,121.322297,-0.22
2011-03-08,25358153,181961,0.03,0.05,131.658333,121.432443,-0.48
2011-03-09,25367251,181961,0.03,0.05,131.777079,121.541966,-0.44
2011-03-10,25068835,181961,0.03,0.05,131.877835,121.634897,-1.61
2011-03-11,25150717,181961,0.03,0.05,131.982201,121.731156,-1.29
2011-03-14,25267172,181961,0.03,0.05,132.092088,121.832508,-0.84
2011-03-15,24795894,181961,0.03,0.05,132.174337,121.908369,-2.69
2011-03-16,24790435,181961,0.03,0.05,132.25546,121.983191,-2.71
2011-03-17,24923266,181961,0.03,0.05,132.343257,122.064169,-2.19
2011-03-18,25178010,181961,0.03,0.05,132.444529,122.157575,-1.19
2011-03-21,25318121,181961,0.03,0.05,132.552685,122.257331,-0.64
2011-03-22,25301745,181961,0.03,0.05,132.658842,122.355243,-0.7
2011-03-23,25536473,181961,0.03,0.05,132.777164,122.464375,0.0
2011-03-24,25332678,181961,0.03,0.05,132.88283,122.561834,-0.8
2011-03-25,25339955,181961,0.03,0.05,132.987855,122.658701,-0.77
2011-03-28,25208943,181961,0.03,0.05,133.084455,122.747799,-1.28
2011-03-29,25148899,181961,0.03,0.05,133.176713,122.83289,-1.52
2011-03-30,25232599,181961,0.03,0.05,133.272766,122.921483,-1.19
2011-03-31,25449133,181961,0.03,0.05,133.38006,123.020444,-0.34
2011-04-01,25329038,181961,0.03,0.05,133.479522,123.112181,-0.81
2011-04-04,25445493,181961,0.03,0.05,133.584554,123.209054,-0.36
2011-04-05,25847628,181961,0.03,0.05,133.71119,123.325855,0.0
2011-04-06,25907676,181961,0.03,0.05,133.839948,123.444613,0.0
2011-04-07,25931329,181961,0.03,0.05,133.968758,123.563417,0.0
2011-04-08,26140585,181961,0.03,0.05,134.108072,123.691911,0.0
2011-04-11,25954984,181961,0.03,0.05,134.235546,123.809484,-0.71
2011-04-12,25767565,181961,0.03,0.05,134.351195,123.916151,-1.43
2011-04-13,25820332,181961,0.03,0.05,134.468666,124.024497,-1.23
2011-04-14,26167879,181961,0.03,0.05,134.604542,124.149821,0.0
2011-04-15,26393511,181961,0.03,0.05,134.751776,124.285619,0.0
2011-04-18,26553635,181961,0.03,0.05,134.906563,124.428383,0.0
2011-04-19,26553635,181961,0.03,0.05,135.05981,124.569728,0.0
2011-04-20,26657354,181961,0.03,0.05,135.217374,124.715054,0.0
2011-04-21,26701026,181961,0.03,0.05,135.37583,124.861203,0.0
2011-04-25,26724679,181961,0.03,0.05,135.534042,125.007126,0.0
2011-04-26,26635520,181961,0.03,0.05,135.685657,125.146966,-0.33
2011-04-27,27148648,181961,0.03,0.05,135.864666,125.31207,0.0
2011-04-28,27261466,181961,0.03,0.05,136.048247,125.481393,0.0
2011-04-29,27725464,181961,0.03,0.05,136.256136,125.673135,0.0
2011-05-02,27368822,181961,0.03,0.05,136.441869,125.844443,-1.29
2011-05-03,27272383,181961,0.03,0.05,136.620322,126.009035,-1.63
2011-05-04,26881165,181961,0.03,0.05,136.774965,126.151667,-3.05
2011-05-05,26106012,181961,0.03,0.05,136.884409,126.25261,-5.84
2011-05-06,26439001,181961,0.03,0.05,137.011519,126.369848,-4.64
2011-05-09,26817481,181961,0.03,0.05,137.158683,126.505581,-3.27
2011-05-10,26912098,181961,0.03,0.05,137.30971,126.644879,-2.93
2011-05-11,26664631,181961,0.03,0.05,137.445297,126.769934,-3.83
2011-05-12,26673730,181961,0.03,0.05,137.580048,126.894219,-3.79
2011-05-13,26499049,181961,0.03,0.05,137.703618,127.008192,-4.42
2011-05-16,26451737,181961,0.03,0.05,137.823295,127.118573,-4.59
2011-05-17,26337104,181961,0.03,0.05,137.935324,127.2219,-5.01
2011-05-18,26493590,181961,0.03,0.05,138.055052,127.332329,-4.44
2011-05-19,26502686,181961,0.03,0.05,138.174101,127.442132,-4.41
2011-05-20,26837496,181961,0.03,0.05,138.310823,127.568235,-3.2
2011-05-23,26899362,181961,0.03,0.05,138.44967,127.696298,-2.98
2011-05-24,27037652,181961,0.03,0.05,138.594924,127.83027,-2.48
2011-05-25,27035833,181961,0.03,0.05,138.73863,127.962814,-2.49
2011-05-26,26970327,181961,0.03,0.05,138.877217,128.090637,-2.72
2011-05-27,27239629,181961,0.03,0.05,139.029593,128.231178,-1.75
2011-05-31,27228711,181961,0.03,0.05,139.179838,128.369753,-1.79
2011-06-01,27277842,181961,0.03,0.05,139.331355,128.509502,-1.61
2011-06-02,27203237,181961,0.03,0.05,139.477162,128.643985,-1.88
2011-06-03,27334249,181961,0.03,0.05,139.628898,128.783935,-1.41
2011-06-06,27381558,181961,0.03,0.05,139.781789,128.924951,-1.24
2011-06-07,27370641,181961,0.03,0.05,139.932543,129.063996,-1.28
2011-06-08,27259645,181961,0.03,0.05,140.075545,129.195891,-1.68
2011-06-09,27396115,181961,0.03,0.05,140.224812,129.333564,-1.19
2011-06-10,27155928,181961,0.03,0.05,140.359064,129.457389,-2.05
2011-06-13,26888445,181961,0.03,0.05,140.476915,129.566087,-3.02
2011-06-14,27052209,181961,0.03,0.05,140.602818,129.682211,-2.43
2011-06-15,27134091,181961,0.03,0.05,140.732079,129.801432,-2.13
2011-06-16,27106798,181961,0.03,0.05,140.858517,129.91805,-2.23
2011-06-17,27283300,181961,0.03,0.05,140.993638,130.042676,-1.59
2011-06-20,27299676,181961,0.03,0.05,141.128338,130.166913,-1.54
2011-06-21,27432507,181961,0.03,0.05,141.269178,130.296815,-1.06
2011-06-22,27474360,181961,0.03,0.05,141.410974,130.427598,-0.91
2011-06-23,26992161,181961,0.03,0.05,141.5242,130.532029,-2.64
2011-06-24,26613682,181961,0.03,0.05,141.614982,130.61576,-4.01
2011-06-27,26517243,181961,0.03,0.05,141.699429,130.693648,-4.36
2011-06-28,26610045,181961,0.03,0.05,141.788263,130.775582,-4.02
2011-06-29,26781086,181961,0.03,0.05,141.885846,130.865586,-3.41
2011-06-30,26566373,181961,0.03,0.05,141.970365,130.943541,-4.18
2011-07-01,26371674,181961,0.03,0.05,142.043077,131.010605,-4.88
2011-07-05,26862971,181961,0.03,0.05,142.142737,131.102524,-3.11
2011-07-06,27095881,181961,0.03,0.05,142.254524,131.205629,-2.27
2011-07-07,27139550,181961,0.03,0.05,142.367658,131.309975,-2.11
2011-07-08,27339708,181961,0.03,0.05,142.49094,131.423682,-1.39
2011-07-11,27583535,181961,0.03,0.05,142.626728,131.548924,-0.51
2011-07-12,27798250,181961,0.03,0.05,142.773259,131.684074,0.0
2011-07-13,28047536,181961,0.03,0.05,142.932373,131.83083,0.0
2011-07-14,28120319,181961,0.03,0.05,143.094003,131.979906,0.0
2011-07-15,28240414,181961,0.03,0.05,143.260789,132.133738,0.0
2011-07-18,28489703,181961,0.03,0.05,143.439957,132.298989,0.0
2011-07-19,28142156,181961,0.03,0.05,143.597766,132.444541,-1.22
2011-07-20,28389623,181961,0.03,0.05,143.767944,132.601501,-0.35
2011-07-21,28173089,181961,0.03,0.05,143.924232,132.745651,-1.11
2011-07-22,28407818,181961,0.03,0.05,144.092186,132.900559,-0.29
2011-07-25,28629810,181961,0.03,0.05,144.270972,133.065459,0.0
2011-07-26,28708055,181961,0.03,0.05,144.452386,133.232783,0.0
2011-07-27,28602517,181961,0.03,0.05,144.626051,133.392959,-0.37
2011-07-28,28626173,181961,0.03,0.05,144.79932,133.552771,-0.29
2011-07-29,28802673,181961,0.03,0.05,144.980806,133.720161,0.0
2011-08-01,28698957,181961,0.03,0.05,145.154645,133.880498,-0.36
2011-08-02,29390409,181961,0.03,0.05,145.365699,134.07516,0.0
2011-08-03,29384950,181961,0.03,0.05,145.574346,134.267601,-0.02
2011-08-04,29230282,181961,0.03,0.05,145.772205,134.450092,-0.54
2011-08-05,29432259,181961,0.03,0.05,145.979472,134.641261,0.0
2011-08-08,30409389,181961,0.03,0.05,146.239712,134.881288,0.0
2011-08-09,30680512,181961,0.03,0.05,146.512633,135.133011,0.0
2011-08-10,31766819,181961,0.03,0.05,146.844024,135.438663,0.0
2011-08-11,31069908,181961,0.03,0.05,147.132865,135.705069,-2.19
2011-08-12,30927979,181961,0.03,0.05,147.410837,135.961452,-2.64
2011-08-15,31260968,181961,0.03,0.05,147.704799,136.232582,-1.59
2011-08-16,31646724,181961,0.03,0.05,148.017563,136.521053,-0.38
2011-08-17,31737705,181961,0.03,0.05,148.33234,136.811381,-0.09
2011-08-18,32338177,181961,0.03,0.05,148.677805,137.130014,0.0
2011-08-19,32743949,181961,0.03,0.05,149.042687,137.466556,0.0
2011-08-22,33588248,181961,0.03,0.05,149.451493,137.84361,0.0
2011-08-23,32329078,181961,0.03,0.05,149.78531,138.1515,-3.75
2011-08-24,31233672,181961,0.03,0.05,150.054108,138.39942,-7.01
2011-08-25,31362866,181961,0.03,0.05,150.327508,138.651585,-6.63
2011-08-26,32292686,181961,0.03,0.05,150.650559,138.949545,-3.86
2011-08-29,31641266,181961,0.03,0.05,150.933705,139.210698,-5.8
2011-08-30,32589284,181961,0.03,0.05,151.267429,139.518502,-2.97
2011-08-31,32338177,181961,0.03,0.05,151.583689,139.810199,-3.72
2011-09-01,32365470,181961,0.03,0.05,151.89834,140.100411,-3.64
2011-09-02,33342602,181961,0.03,0.05,152.264896,140.438496,-0.73
2011-09-06,33280733,181961,0.03,0.05,152.62432,140.770004,-0.92
2011-09-07,32221722,181961,0.03,0.05,152.92052,141.043198,-4.07
2011-09-08,33082397,181961,0.03,0.05,153.262249,141.358385,-1.51
2011-09-09,32880420,181961,0.03,0.05,153.589202,141.659943,-2.11
2011-09-12,32147117,181961,0.03,0.05,153.871599,141.920406,-4.29
2011-09-13,32487383,181961,0.03,0.05,154.170351,142.195955,-3.28
2011-09-14,32245378,181961,0.03,0.05,154.4525,142.456189,-4.0
2011-09-15,31734065,181961,0.03,0.05,154.703042,142.687272,-5.52
2011-09-16,32030662,181961,0.03,0.05,154.967797,142.931463,-4.64
2011-09-19,31535728,181961,0.03,0.05,155.20204,143.147513,-6.11
