Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2009-02-13,16963741,183292,86.507588,79.788552,0.03,0.05,-13.59
2009-02-17,17495286,183292,86.566607,79.842987,0.03,0.05,-10.88
2009-02-18,17762894,183292,86.630107,79.901555,0.03,0.05,-9.52
2009-02-19,17553940,183292,86.679032,79.94668,0.03,0.05,-10.58
2009-02-20,17926024,183292,86.736557,79.999737,0.03,0.05,-8.69
2009-02-23,17913193,183292,86.797894,80.05631,0.03,0.05,-8.75
2009-02-24,17363317,183292,86.836467,80.091887,0.03,0.05,-11.56
2009-02-25,17073716,183292,86.865977,80.119105,0.03,0.05,-13.03
2009-02-26,17057219,183292,86.897237,80.147937,0.03,0.05,-13.11
2009-02-27,16978403,183292,86.934523,80.182327,0.03,0.05,-13.52
2009-03-02,16666807,183292,86.964033,80.209545,0.03,0.05,-15.1
2009-03-03,16503677,183292,86.979689,80.223985,0.03,0.05,-15.93
2009-03-04,16311220,183292,86.979122,80.223462,0.03,0.05,-16.91
2009-03-05,16861096,183292,86.992512,80.235812,0.03,0.05,-14.11
2009-03-06,16916084,183292,86.999671,80.242415,0.03,0.05,-13.83
2009-03-09,16600822,183292,86.992512,80.235812,0.03,0.05,-15.44
2009-03-10,16155422,183292,86.977886,80.222322,0.03,0.05,-17.71
2009-03-11,16353378,183292,86.967535,80.212775,0.03,0.05,-16.7
2009-03-12,16697966,183292,86.976496,80.22104,0.03,0.05,-14.94
2009-03-13,16734626,183292,86.98762,80.2313,0.03,0.05,-14.76
2009-03-16,16642980,183292,87.009713,80.251677,0.03,0.05,-15.22
2009-03-17,16503677,183292,87.023052,80.26398,0.03,0.05,-15.93
2009-03-18,17062717,183292,87.049471,80.288347,0.03,0.05,-13.09
2009-03-19,17293665,183292,87.087942,80.32383,0.03,0.05,-11.91
2009-03-20,17154363,183292,87.123683,80.356795,0.03,0.05,-12.62
2009-03-23,16877593,183292,87.152677,80.383537,0.03,0.05,-14.03
2009-03-24,16670472,183292,87.162411,80.392515,0.03,0.05,-15.08
2009-03-25,16859264,183292,87.182959,80.411467,0.03,0.05,-14.12
2009-03-26,16850099,183292,87.215816,80.441772,0.03,0.05,-14.17
2009-03-27,16622817,183292,87.234717,80.459205,0.03,0.05,-15.33
2009-03-30,16492680,183292,87.257274,80.48001,0.03,0.05,-15.99
2009-03-31,16547667,183292,87.280191,80.501147,0.03,0.05,-15.71
2009-04-01,16685136,183292,87.300894,80.520242,0.03,0.05,-15.01
2009-04-02,16276396,183292,87.308877,80.527605,0.03,0.05,-17.09
2009-04-03,16054611,183292,87.305323,80.524327,0.03,0.05,-18.22
2009-04-06,15629374,183292,87.289101,80.509365,0.03,0.05,-20.39
2009-04-07,15898813,183292,87.277719,80.498867,0.03,0.05,-19.02
2009-04-08,15874986,183292,87.275247,80.496587,0.03,0.05,-19.14
2009-04-09,15819998,183292,87.269273,80.491077,0.03,0.05,-19.42
2009-04-13,16107766,183292,87.271642,80.493262,0.03,0.05,-17.95
2009-04-14,16014288,183292,87.254956,80.477872,0.03,0.05,-18.43
2009-04-15,16038115,183292,87.234511,80.459015,0.03,0.05,-18.31
2009-04-16,15728352,183292,87.205722,80.432462,0.03,0.05,-19.88
2009-04-17,15620210,183292,87.167406,80.397122,0.03,0.05,-20.43
2009-04-20,15937304,183292,87.135373,80.367577,0.03,0.05,-18.82
2009-04-21,15926307,183292,87.108748,80.34302,0.03,0.05,-18.88
2009-04-22,16016120,183292,87.08892,80.324732,0.03,0.05,-18.42
2009-04-23,16276396,183292,87.078311,80.314947,0.03,0.05,-17.09
2009-04-24,16445024,183292,87.069144,80.306492,0.03,0.05,-16.23
2009-04-27,16314887,183292,87.045866,80.285022,0.03,0.05,-16.9
2009-04-28,16083938,183292,87.007705,80.249825,0.03,0.05,-18.07
2009-04-29,16190248,183292,86.968668,80.21382,0.03,0.05,-17.53
2009-04-30,15995958,183292,86.922833,80.171545,0.03,0.05,-18.52
2009-05-01,15937304,183292,86.884259,80.135967,0.03,0.05,-18.82
2009-05-04,16247068,183292,86.855522,80.109462,0.03,0.05,-17.24
2009-05-05,16175584,183292,86.825034,80.081342,0.03,0.05,-17.61
2009-05-06,16412031,183292,86.796297,80.054837,0.03,0.05,-16.4
2009-05-07,16393702,183292,86.777654,80.037642,0.03,0.05,-16.49
2009-05-08,16492680,183292,86.774616,80.03484,0.03,0.05,-15.99
2009-05-11,16439525,183292,86.76617,80.02705,0.03,0.05,-16.26
2009-05-12,16624649,183292,86.761071,80.022347,0.03,0.05,-15.32
2009-05-13,16696133,183292,86.757775,80.019307,0.03,0.05,-14.95
2009-05-14,16685136,183292,86.760041,80.021397,0.03,0.05,-15.01
2009-05-15,16780449,183292,86.770496,80.03104,0.03,0.05,-14.52
2009-05-18,16562331,183292,86.771938,80.03237,0.03,0.05,-15.64
2009-05-19,16672306,183292,86.779096,80.038972,0.03,0.05,-15.08
2009-05-20,16908752,183292,86.800263,80.058495,0.03,0.05,-13.87
2009-05-21,17202019,183292,86.840278,80.095402,0.03,0.05,-12.38
2009-05-22,17257008,183292,86.878955,80.131075,0.03,0.05,-12.1
2009-05-26,17185524,183292,86.918455,80.167507,0.03,0.05,-12.46
2009-05-27,17128702,183292,86.964908,80.210352,0.03,0.05,-12.75
2009-05-28,17273503,183292,87.032425,80.272625,0.03,0.05,-12.01
2009-05-29,17632755,183292,87.113177,80.347105,0.03,0.05,-10.18
2009-06-01,17546609,183292,87.186152,80.414412,0.03,0.05,-10.62
2009-06-02,17662083,183292,87.273754,80.49521,0.03,0.05,-10.03
2009-06-03,17304664,183292,87.360171,80.574915,0.03,0.05,-11.85
2009-06-04,17638255,183292,87.449935,80.657707,0.03,0.05,-10.15
2009-06-05,17176359,183292,87.518327,80.720787,0.03,0.05,-12.51
2009-06-08,17148865,183292,87.587852,80.784912,0.03,0.05,-12.65
2009-06-09,17198354,183292,87.647232,80.83968,0.03,0.05,-12.4
2009-06-10,17203853,183292,87.713049,80.900385,0.03,0.05,-12.37
2009-06-11,17174525,183292,87.778814,80.961042,0.03,0.05,-12.52
2009-06-12,16894089,183292,87.835155,81.013007,0.03,0.05,-13.95
2009-06-15,16697966,183292,87.885316,81.059272,0.03,0.05,-14.94
2009-06-16,16850099,183292,87.935529,81.105585,0.03,0.05,-14.17
2009-06-17,16927081,183292,87.990325,81.156125,0.03,0.05,-13.78
2009-06-18,16791446,183292,88.054236,81.215072,0.03,0.05,-14.47
2009-06-19,16844601,183292,88.121238,81.27687,0.03,0.05,-14.2
2009-06-22,16595323,183292,88.18381,81.334582,0.03,0.05,-15.47
2009-06-23,16664974,183292,88.245301,81.391297,0.03,0.05,-15.11
2009-06-24,16762118,183292,88.31014,81.4511,0.03,0.05,-14.62
2009-06-25,16919750,183292,88.391613,81.526245,0.03,0.05,-13.81
2009-06-26,16916084,183292,88.484673,81.612077,0.03,0.05,-13.83
2009-06-29,16870261,183292,88.582317,81.702137,0.03,0.05,-14.07
2009-06-30,16712630,183292,88.662812,81.77638,0.03,0.05,-14.87
2009-07-01,16934413,183292,88.739186,81.846822,0.03,0.05,-13.74
2009-07-02,16725460,183292,88.813655,81.915507,0.03,0.05,-14.8
2009-07-06,16635648,183292,88.84095,81.940682,0.03,0.05,-15.26
2009-07-07,16626483,183292,88.881687,81.978255,0.03,0.05,-15.31
2009-07-08,16362542,183292,88.89863,81.993882,0.03,0.05,-16.65
2009-07-09,16406533,183292,88.90033,81.99545,0.03,0.05,-16.43
2009-07-10,16419363,183292,88.906819,82.001435,0.03,0.05,-16.36
2009-07-13,16531171,183292,88.924741,82.017965,0.03,0.05,-15.79
2009-07-14,16644812,183292,88.947195,82.038675,0.03,0.05,-15.22
2009-07-15,16906919,183292,88.976035,82.065275,0.03,0.05,-13.88
2009-07-16,16859264,183292,88.988446,82.076722,0.03,0.05,-14.12
2009-07-17,16850099,183292,89.023775,82.109307,0.03,0.05,-14.17
2009-07-20,17097543,183292,89.061422,82.14403,0.03,0.05,-12.91
2009-07-21,17070049,183292,89.117042,82.19533,0.03,0.05,-13.05
2009-07-22,17126870,183292,89.172919,82.246867,0.03,0.05,-12.76
2009-07-23,17093878,183292,89.219166,82.289522,0.03,0.05,-12.93
2009-07-24,17121372,183292,89.250787,82.318687,0.03,0.05,-12.79
2009-07-27,17176359,183292,89.272881,82.339065,0.03,0.05,-12.51
2009-07-28,16883092,183292,89.284262,82.349562,0.03,0.05,-14.0
2009-07-29,16716295,183292,89.325359,82.387467,0.03,0.05,-14.85
2009-07-30,16793279,183292,89.374954,82.43321,0.03,0.05,-14.46
2009-07-31,17110373,183292,89.432376,82.486172,0.03,0.05,-12.84
2009-08-03,17205686,183292,89.48676,82.536332,0.03,0.05,-12.36
2009-08-04,17354152,183292,89.566019,82.609435,0.03,0.05,-11.6
2009-08-05,17372481,183292,89.656504,82.692892,0.03,0.05,-11.51
2009-08-06,17339488,183292,89.739419,82.769367,0.03,0.05,-11.68
2009-08-07,17183690,183292,89.830677,82.853537,0.03,0.05,-12.47
2009-08-10,17033391,183292,89.93996,82.954332,0.03,0.05,-13.24
2009-08-11,17007730,183292,90.053981,83.059497,0.03,0.05,-13.37
2009-08-12,17037056,183292,90.160792,83.158012,0.03,0.05,-13.22
2009-08-13,17178192,183292,90.271723,83.260327,0.03,0.05,-12.5
2009-08-14,17046221,183292,90.370655,83.351575,0.03,0.05,-13.17
2009-08-17,16791446,183292,90.461346,83.435222,0.03,0.05,-14.47
2009-08-18,16873927,183292,90.560999,83.527135,0.03,0.05,-14.05
2009-08-19,16960074,183292,90.670127,83.627787,0.03,0.05,-13.61
2009-08-20,16912418,183292,90.779153,83.728345,0.03,0.05,-13.85
2009-08-21,17165362,183292,90.872728,83.814652,0.03,0.05,-12.56
2009-08-24,16925248,183292,90.973359,83.907467,0.03,0.05,-13.79
2009-08-25,17002232,183292,91.07914,84.005032,0.03,0.05,-13.39
2009-08-26,17007730,183292,91.183634,84.10141,0.03,0.05,-13.37
2009-08-27,17081047,183292,91.284625,84.194557,0.03,0.05,-12.99
2009-08-28,17205686,183292,91.396998,84.298202,0.03,0.05,-12.36
2009-08-31,17119539,183292,91.517508,84.409352,0.03,0.05,-12.8
2009-09-01,17211185,183292,91.629521,84.512665,0.03,0.05,-12.33
2009-09-02,17630923,183292,91.747404,84.621392,0.03,0.05,-10.19
2009-09-03,17863704,183292,91.875176,84.73924,0.03,0.05,-9.01
2009-09-04,17876534,183292,92.004029,84.858085,0.03,0.05,-8.94
2009-09-08,17858205,183292,92.133654,84.977642,0.03,0.05,-9.03
2009-09-09,17794053,183292,92.255349,85.089885,0.03,0.05,-9.36
2009-09-10,17907693,183292,92.352426,85.179422,0.03,0.05,-8.78
2009-09-11,18105649,183292,92.444457,85.264305,0.03,0.05,-7.77
2009-09-14,17955350,183292,92.53247,85.345482,0.03,0.05,-8.54
2009-09-15,18127645,183292,92.627848,85.433452,0.03,0.05,-7.66
2009-09-16,18312770,183292,92.728788,85.526552,0.03,0.05,-6.72
2009-09-17,18208292,183292,92.850792,85.63908,0.03,0.05,-7.25
2009-09-18,18085487,183292,92.96265,85.74225,0.03,0.05,-7.88
2009-09-21,18028667,183292,93.076877,85.847605,0.03,0.05,-8.17
2009-09-22,18268779,183292,93.201352,85.962412,0.03,0.05,-6.94
2009-09-23,18114814,183292,93.326549,86.077885,0.03,0.05,-7.73
2009-09-24,17880201,183292,93.436501,86.179297,0.03,0.05,-8.92
2009-09-25,17779389,183292,93.542952,86.27748,0.03,0.05,-9.44
2009-09-28,17788555,183292,93.632047,86.359655,0.03,0.05,-9.39
2009-09-29,17858205,183292,93.718464,86.43936,0.03,0.05,-9.03
2009-09-30,18118479,183292,93.81137,86.52505,0.03,0.05,-7.71
2009-10-01,17942519,183292,93.890113,86.597677,0.03,0.05,-8.61
2009-10-02,18030500,183292,93.96175,86.66375,0.03,0.05,-8.16
2009-10-05,18296273,183292,94.035858,86.732102,0.03,0.05,-6.8
2009-10-06,18747171,183292,94.13067,86.81955,0.03,0.05,-4.51
2009-10-07,18761835,183292,94.232279,86.913267,0.03,0.05,-4.43
2009-10-08,18996448,183292,94.336206,87.009122,0.03,0.05,-3.24
2009-10-09,18849814,183292,94.440288,87.10512,0.03,0.05,-3.98
2009-10-12,18981785,183292,94.543803,87.200595,0.03,0.05,-3.31
2009-10-13,19110090,183292,94.639902,87.28923,0.03,0.05,-2.66
2009-10-14,19095426,183292,94.731726,87.373922,0.03,0.05,-2.73
2009-10-15,18853481,183292,94.81907,87.454482,0.03,0.05,-3.96
2009-10-16,18912134,183292,94.904869,87.533617,0.03,0.05,-3.67
2009-10-19,19104591,183292,94.997569,87.619117,0.03,0.05,-2.69
2009-10-20,18956124,183292,95.09511,87.709082,0.03,0.05,-3.44
2009-10-21,19016610,183292,95.191003,87.797527,0.03,0.05,-3.13
2009-10-22,19047770,183292,95.300029,87.898085,0.03,0.05,-2.98
2009-10-23,18968954,183292,95.398033,87.988477,0.03,0.05,-3.38
2009-10-26,18670189,183292,95.490424,88.073692,0.03,0.05,-4.9
2009-10-27,18668355,183292,95.599038,88.17387,0.03,0.05,-4.91
2009-10-28,18463069,183292,95.701265,88.268157,0.03,0.05,-5.95
2009-10-29,18822321,183292,95.8192,88.376932,0.03,0.05,-4.12
2009-10-30,18792994,183292,95.933221,88.482097,0.03,0.05,-4.27
2009-11-02,19053268,183292,96.042607,88.582987,0.03,0.05,-2.95
2009-11-03,19513332,183292,96.155598,88.687202,0.03,0.05,-0.6
2009-11-04,19630638,183292,96.273791,88.796215,0.03,0.05,-0.01
2009-11-05,19608644,183292,96.389151,88.902615,0.03,0.05,-0.12
2009-11-06,19691125,183292,96.486486,88.99239,0.03,0.05,0.0
2009-11-09,19830427,183292,96.585572,89.08378,0.03,0.05,0.0
2009-11-10,19867085,183292,96.688623,89.178827,0.03,0.05,0.0
2009-11-11,20088868,183292,96.80285,89.284182,0.03,0.05,0.0
2009-11-12,19834093,183292,96.899207,89.373055,0.03,0.05,-1.27
2009-11-13,20114529,183292,96.994121,89.460597,0.03,0.05,0.0
2009-11-16,20460951,183292,97.11149,89.56885,0.03,0.05,0.0
2009-11-17,20523271,183292,97.232515,89.680475,0.03,0.05,0.0
2009-11-18,20574592,183292,97.351325,89.790057,0.03,0.05,0.0
2009-11-19,20583758,183292,97.465552,89.895412,0.03,0.05,0.0
2009-11-20,20701064,183292,97.585805,90.006325,0.03,0.05,0.0
2009-11-23,20948508,183292,97.71955,90.129682,0.03,0.05,0.0
2009-11-24,21029157,183292,97.845828,90.246152,0.03,0.05,0.0
2009-11-25,21375579,183292,97.971128,90.36172,0.03,0.05,0.0
2009-11-27,21089643,183292,98.083861,90.465697,0.03,0.05,-1.34
2009-11-30,21195952,183292,98.202775,90.575375,0.03,0.05,-0.84
2009-12-01,21514880,183292,98.315714,90.679542,0.03,0.05,0.0
2009-12-02,21844806,183292,98.430405,90.785325,0.03,0.05,0.0
2009-12-03,21756825,183292,98.548494,90.894242,0.03,0.05,-0.4
2009-12-04,20849530,183292,98.630637,90.970005,0.03,0.05,-4.56
2009-12-07,20732224,183292,98.709844,91.04306,0.03,0.05,-5.09
2009-12-08,20336312,183292,98.793377,91.120105,0.03,0.05,-6.91
2009-12-09,20316150,183292,98.88448,91.204132,0.03,0.05,-7.0
2009-12-10,20312485,183292,98.975944,91.288492,0.03,0.05,-7.01
2009-12-11,20037547,183292,99.061898,91.36777,0.03,0.05,-8.27
2009-12-14,20206175,183292,99.161344,91.459492,0.03,0.05,-7.5
2009-12-15,20200677,183292,99.26522,91.5553,0.03,0.05,-7.53
2009-12-16,20453619,183292,99.38161,91.66265,0.03,0.05,-6.37
2009-12-17,19674628,183292,99.460662,91.735562,0.03,0.05,-9.93
2009-12-18,19969728,183292,99.546461,91.814697,0.03,0.05,-8.58
2009-12-21,19603144,183292,99.630818,91.892502,0.03,0.05,-10.26
2009-12-22,19460177,183292,99.723673,91.978145,0.03,0.05,-10.92
2009-12-23,19529829,183292,99.812922,92.060462,0.03,0.05,-10.6
2009-12-24,19861587,183292,99.901811,92.142447,0.03,0.05,-9.08
2009-12-28,19896413,183292,99.990649,92.224385,0.03,0.05,-8.92
2009-12-29,19698457,183292,100.076499,92.303567,0.03,0.05,-9.83
2009-12-30,19599479,183292,100.163483,92.383795,0.03,0.05,-10.28
2009-12-31,19669130,183292,100.236716,92.45134,0.03,0.05,-9.96
2010-01-04,20125528,183292,100.316283,92.524727,0.03,0.05,-7.87
2010-01-05,20107197,183292,100.39925,92.60125,0.03,0.05,-7.95
2010-01-06,20438957,183292,100.499314,92.693542,0.03,0.05,-6.44
2010-01-07,20312485,183292,100.601645,92.787925,0.03,0.05,-7.01
2010-01-08,20413296,183292,100.701503,92.880027,0.03,0.05,-6.55
2010-01-11,20684567,183292,100.809241,92.979397,0.03,0.05,-5.31
2010-01-12,20251998,183292,100.911211,93.073447,0.03,0.05,-7.29
2010-01-13,20444455,183292,101.022245,93.175857,0.03,0.05,-6.41
2010-01-14,20534268,183292,101.134258,93.27917,0.03,0.05,-6.0
2010-01-15,20319817,183292,101.236382,93.373362,0.03,0.05,-6.98
2010-01-19,20440789,183292,101.35339,93.481282,0.03,0.05,-6.43
2010-01-20,19967896,183292,101.463343,93.582695,0.03,0.05,-8.59
2010-01-21,19680128,183292,101.577158,93.68767,0.03,0.05,-9.91
2010-01-22,19643469,183292,101.682372,93.784712,0.03,0.05,-10.08
2010-01-25,19700290,183292,101.789853,93.883845,0.03,0.05,-9.82
2010-01-26,19714953,183292,101.89929,93.984782,0.03,0.05,-9.75
2010-01-27,19526162,183292,101.995338,94.07337,0.03,0.05,-10.61
2010-01-28,19516998,183292,102.093754,94.164142,0.03,0.05,-10.66
2010-01-29,19421686,183292,102.188823,94.251827,0.03,0.05,-11.09
2010-02-01,19859753,183292,102.304904,94.358892,0.03,0.05,-9.09
2010-02-02,20002721,183292,102.428041,94.472465,0.03,0.05,-8.43
2010-02-03,19923905,183292,102.540053,94.575777,0.03,0.05,-8.79
2010-02-04,19130252,183292,102.630075,94.658807,0.03,0.05,-12.43
2010-02-05,19187072,183292,102.71917,94.740982,0.03,0.05,-12.17
2010-02-08,19069765,183292,102.797656,94.813372,0.03,0.05,-12.7
2010-02-09,19320876,183292,102.87846,94.8879,0.03,0.05,-11.55
2010-02-10,19267721,183292,102.961426,94.964422,0.03,0.05,-11.8
2010-02-11,19636137,183292,103.061233,95.056477,0.03,0.05,-10.11
2010-02-12,19619641,183292,103.15759,95.14535,0.03,0.05,-10.19
2010-02-16,20092535,183292,103.272692,95.251512,0.03,0.05,-8.02
2010-02-17,20024716,183292,103.387537,95.357437,0.03,0.05,-8.33
2010-02-18,20158520,183292,103.497438,95.458802,0.03,0.05,-7.72
2010-02-19,20065041,183292,103.606721,95.559597,0.03,0.05,-8.15
2010-02-22,19991724,183292,103.707301,95.652365,0.03,0.05,-8.48
2010-02-23,19775439,183292,103.802318,95.740002,0.03,0.05,-9.47
2010-02-24,19678295,183292,103.891825,95.822557,0.03,0.05,-9.92
2010-02-25,19852422,183292,103.987718,95.911002,0.03,0.05,-9.12
2010-02-26,20057709,183292,104.084178,95.99997,0.03,0.05,-8.18
2010-03-01,20057709,183292,104.178629,96.087085,0.03,0.05,-8.18
2010-03-02,20349143,183292,104.281577,96.182037,0.03,0.05,-6.85
2010-03-03,20460951,183292,104.384989,96.277417,0.03,0.05,-6.33
2010-03-04,20314318,183292,104.49041,96.37465,0.03,0.05,-7.01
2010-03-05,20310652,183292,104.592637,96.468937,0.03,0.05,-7.02
2010-03-08,20140190,183292,104.683432,96.55268,0.03,0.05,-7.8
2010-03-09,20110864,183292,104.765162,96.628062,0.03,0.05,-7.94
2010-03-10,19881749,183292,104.83891,96.696082,0.03,0.05,-8.99
2010-03-11,19905576,183292,104.915336,96.766572,0.03,0.05,-8.88
2010-03-12,19786436,183292,104.990011,96.835447,0.03,0.05,-9.42
2010-03-15,19861587,183292,105.062729,96.902517,0.03,0.05,-9.08
2010-03-16,20235503,183292,105.135859,96.969967,0.03,0.05,-7.37
2010-03-17,20087035,183292,105.207238,97.035802,0.03,0.05,-8.05
2010-03-18,20224504,183292,105.279235,97.102207,0.03,0.05,-7.42
2010-03-19,19846923,183292,105.350666,97.16809,0.03,0.05,-9.15
2010-03-22,19749778,183292,105.409994,97.22281,0.03,0.05,-9.59
2010-03-23,19854255,183292,105.485235,97.292207,0.03,0.05,-9.11
2010-03-24,19484006,183292,105.550846,97.352722,0.03,0.05,-10.81
2010-03-25,19571985,183292,105.617539,97.414235,0.03,0.05,-10.4
2010-03-26,19903743,183292,105.693398,97.484202,0.03,0.05,-8.89
2010-03-29,19933070,183292,105.770906,97.55569,0.03,0.05,-8.75
2010-03-30,19790103,183292,105.852276,97.63074,0.03,0.05,-9.41
2010-03-31,19969728,183292,105.944203,97.715527,0.03,0.05,-8.58
2010-04-01,20209842,183292,106.038603,97.802595,0.03,0.05,-7.48
2010-04-05,20325315,183292,106.134084,97.89066,0.03,0.05,-6.96
2010-04-06,20350976,183292,106.234097,97.982905,0.03,0.05,-6.84
2010-04-07,20618582,183292,106.340135,98.080707,0.03,0.05,-5.61
2010-04-08,20647910,183292,106.454002,98.18573,0.03,0.05,-5.48
2010-04-09,20829368,183292,106.57101,98.29365,0.03,0.05,-4.65
2010-04-12,20713895,183292,106.682044,98.39606,0.03,0.05,-5.18
2010-04-13,20655241,183292,106.787001,98.492865,0.03,0.05,-5.45
2010-04-14,20717560,183292,106.893812,98.59138,0.03,0.05,-5.16
2010-04-15,20831202,183292,107.005103,98.694027,0.03,0.05,-4.64
2010-04-16,20389467,183292,107.108412,98.789312,0.03,0.05,-6.66
2010-04-19,20372972,183292,107.205026,98.878422,0.03,0.05,-6.74
2010-04-20,20429792,183292,107.309108,98.97442,0.03,0.05,-6.48
2010-04-21,20585590,183292,107.42009,99.076782,0.03,0.05,-5.76
2010-04-22,20499442,183292,107.52891,99.17715,0.03,0.05,-6.16
2010-04-23,20746887,183292,107.652098,99.29077,0.03,0.05,-5.03
2010-04-26,20666238,183292,107.771784,99.40116,0.03,0.05,-5.4
2010-04-27,21010827,183292,107.900791,99.520147,0.03,0.05,-3.82
2010-04-28,20952174,183292,108.025009,99.634717,0.03,0.05,-4.09
2010-04-29,20946675,183292,108.14588,99.7462,0.03,0.05,-4.11
2010-04-30,21144631,183292,108.264948,99.85602,0.03,0.05,-3.21
2010-05-03,21212449,183292,108.38726,99.968832,0.03,0.05,-2.89
2010-05-04,21054818,183292,108.505401,100.077797,0.03,0.05,-3.62
2010-05-05,21095141,183292,108.617723,100.181395,0.03,0.05,-3.43
2010-05-06,21718334,183292,108.748327,100.301855,0.03,0.05,-0.58
2010-05-07,21678010,183292,108.876201,100.419797,0.03,0.05,-0.76
2010-05-10,21549706,183292,109.001398,100.53527,0.03,0.05,-1.35
2010-05-11,22116079,183292,109.141735,100.664707,0.03,0.05,0.0
2010-05-12,22251715,183292,109.284339,100.796235,0.03,0.05,0.0
2010-05-13,22097749,183292,109.430856,100.931372,0.03,0.05,-0.69
2010-05-14,22062924,183292,109.581082,101.06993,0.03,0.05,-0.85
2010-05-17,21877799,183292,109.723943,101.201695,0.03,0.05,-1.68
2010-05-18,21901626,183292,109.858564,101.32586,0.03,0.05,-1.57
2010-05-19,21377411,183292,109.975778,101.43397,0.03,0.05,-3.93
2010-05-20,21232610,183292,110.084752,101.53448,0.03,0.05,-4.58
2010-05-21,21118970,183292,110.190018,101.63157,0.03,0.05,-5.09
2010-05-24,21415902,183292,110.304554,101.73721,0.03,0.05,-3.76
2010-05-25,21511215,183292,110.426145,101.849357,0.03,0.05,-3.33
2010-05-26,21714669,183292,110.557676,101.970672,0.03,0.05,-2.41
2010-05-27,21754993,183292,110.691061,102.093697,0.03,0.05,-2.23
2010-05-28,21789818,183292,110.824601,102.216865,0.03,0.05,-2.08
2010-06-01,21978610,183292,110.959479,102.341267,0.03,0.05,-1.23
2010-06-02,21954781,183292,111.097396,102.468472,0.03,0.05,-1.33
2010-06-03,21621190,183292,111.233099,102.593635,0.03,0.05,-2.83
2010-06-04,21846639,183292,111.372818,102.722502,0.03,0.05,-1.82
2010-06-07,22268210,183292,111.521962,102.860062,0.03,0.05,0.0
2010-06-08,22178397,183292,111.669922,102.99653,0.03,0.05,-0.4
2010-06-09,22097749,183292,111.808508,103.124352,0.03,0.05,-0.77
2010-06-10,21806315,183292,111.945653,103.250845,0.03,0.05,-2.07
2010-06-11,21996939,183292,112.08599,103.380282,0.03,0.05,-1.22
2010-06-14,21921788,183292,112.224062,103.50763,0.03,0.05,-1.56
2010-06-15,22176564,183292,112.367232,103.63968,0.03,0.05,-0.41
2010-06-16,22055592,183292,112.503501,103.765365,0.03,0.05,-0.95
2010-06-17,22343361,183292,112.650276,103.90074,0.03,0.05,0.0
2010-06-18,22513822,183292,112.799265,104.038157,0.03,0.05,0.0
2010-06-21,22066589,183292,112.923895,104.153107,0.03,0.05,-1.99
2010-06-22,22260878,183292,113.047444,104.26706,0.03,0.05,-1.12
2010-06-23,22169232,183292,113.168057,104.378305,0.03,0.05,-1.53
2010-06-24,22233386,183292,113.290987,104.491687,0.03,0.05,-1.25
2010-06-25,22500992,183292,113.423239,104.613667,0.03,0.05,-0.06
2010-06-28,22194893,183292,113.543698,104.72477,0.03,0.05,-1.42
2010-06-29,22227886,183292,113.659521,104.831597,0.03,0.05,-1.27
2010-06-30,22303036,183292,113.781679,104.944267,0.03,0.05,-0.94
2010-07-01,21452561,183292,113.8751,105.030432,0.03,0.05,-4.71
2010-07-02,21718334,183292,113.970787,105.118687,0.03,0.05,-3.53
2010-07-06,21355417,183292,114.059213,105.200245,0.03,0.05,-5.15
2010-07-07,21579033,183292,114.157372,105.29078,0.03,0.05,-4.15
2010-07-08,21483721,183292,114.254449,105.380317,0.03,0.05,-4.58
2010-07-09,21694507,183292,114.350703,105.469095,0.03,0.05,-3.64
2010-07-12,21507548,183292,114.446029,105.557017,0.03,0.05,-4.47
2010-07-13,21694507,183292,114.553201,105.655865,0.03,0.05,-3.64
2010-07-14,21683510,183292,114.662896,105.75704,0.03,0.05,-3.69
2010-07-15,21670679,183292,114.771973,105.857645,0.03,0.05,-3.75
2010-07-16,21384743,183292,114.871059,105.949035,0.03,0.05,-5.02
2010-07-19,21212449,183292,114.957991,106.029215,0.03,0.05,-5.78
2010-07-20,21381078,183292,115.054605,106.118325,0.03,0.05,-5.03
2010-07-21,21234443,183292,115.144627,106.201355,0.03,0.05,-5.68
2010-07-22,21419569,183292,115.232383,106.282295,0.03,0.05,-4.86
2010-07-23,21278433,183292,115.303504,106.347892,0.03,0.05,-5.49
2010-07-26,21173957,183292,115.371278,106.410402,0.03,0.05,-5.95
2010-07-27,20805541,183292,115.422109,106.457285,0.03,0.05,-7.59
2010-07-28,20855029,183292,115.47845,106.50925,0.03,0.05,-7.37
2010-07-29,20948508,183292,115.533709,106.560217,0.03,0.05,-6.95
2010-07-30,21168458,183292,115.591544,106.61356,0.03,0.05,-5.98
2010-08-02,21177623,183292,115.650048,106.66752,0.03,0.05,-5.94
2010-08-03,21260104,183292,115.717667,106.729887,0.03,0.05,-5.57
2010-08-04,21393908,183292,115.787398,106.794202,0.03,0.05,-4.97
2010-08-05,21441564,183292,115.853061,106.854765,0.03,0.05,-4.76
2010-08-06,21599194,183292,115.927324,106.92326,0.03,0.05,-4.06
2010-08-09,21518547,183292,115.997621,106.988097,0.03,0.05,-4.42
2010-08-10,21579033,183292,116.068743,107.053695,0.03,0.05,-4.15
2010-08-11,21507548,183292,116.14007,107.119482,0.03,0.05,-4.47
2010-08-12,21769656,183292,116.227157,107.199805,0.03,0.05,-3.31
