Date,equity,position,drawdown_pct
2006-03-07,16772542,305905,-3.11
2006-03-08,16831108,305905,-2.77
2006-03-09,16683523,305905,-3.63
2006-03-10,16941203,305905,-2.14
2006-03-13,16976342,305905,-1.94
2006-03-14,17163747,305905,-0.85
2006-03-15,17320698,305905,0.0
2006-03-16,17280875,305905,-0.23
2006-03-17,17351152,305905,0.0
2006-03-20,17341784,305905,-0.05
2006-03-21,17100503,305905,-1.44
2006-03-22,17365204,305905,0.0
2006-03-23,17440172,305905,0.0
2006-03-24,17585498,305905,0.0
2006-03-27,17587851,305905,0.0
2006-03-28,17496278,305905,-0.52
2006-03-29,17820276,305905,0.0
2006-03-30,17773321,305905,-0.26
2006-03-31,17836713,305905,0.0
2006-04-03,17688811,305905,-0.83
2006-04-04,17768626,305905,-0.38
2006-04-05,17860194,305905,0.0
2006-04-06,17897764,305905,0.0
2006-04-07,17611322,305905,-1.6
2006-04-10,17592536,305905,-1.71
2006-04-11,17280273,305905,-3.45
2006-04-12,17461058,305905,-2.44
2006-04-13,17505661,305905,-2.19
2006-04-17,17517409,305905,-2.13
2006-04-18,18008112,305905,0.0
2006-04-19,18139589,305905,0.0
2006-04-20,18043326,305905,-0.53
2006-04-21,18003412,305905,-0.75
2006-04-24,17860194,305905,-1.54
2006-04-25,17871943,305905,-1.48
2006-04-26,17857847,305905,-1.55
2006-04-27,17709939,305905,-2.37
2006-04-28,17890720,305905,-1.37
2006-05-01,17670020,305905,-2.59
2006-05-02,17911852,305905,-1.26
2006-05-03,17881335,305905,-1.42
2006-05-04,18099680,305905,-0.22
2006-05-05,18200637,305905,0.0
2006-05-08,18226460,305905,0.0
2006-05-09,18200637,305905,-0.14
2006-05-10,18090293,305905,-0.75
2006-05-11,17681761,305905,-2.99
2006-05-12,17256800,305905,-5.32
2006-05-15,17179315,305905,-5.75
2006-05-16,17207497,305905,-5.59
2006-05-17,16892882,305905,-7.32
2006-05-18,16733225,305905,-8.19
2006-05-19,16881143,305905,-7.38
2006-05-22,16693306,305905,-8.41
2006-05-23,16477309,305905,-9.6
2006-05-24,16604087,305905,-8.9
2006-05-25,16953920,305905,-6.98
2006-05-26,17054877,305905,-6.43
2006-05-30,16585306,305905,-9.0
2006-05-31,16874096,305905,-7.42
2006-06-01,17202795,305905,-5.62
2006-06-02,17191055,305905,-5.68
2006-06-05,16690966,305905,-8.42
2006-06-06,16620527,305905,-8.81
2006-06-07,16458527,305905,-9.7
2006-06-08,16472612,305905,-9.62
2006-06-09,16327047,305905,-10.42
2006-06-12,15951384,305905,-12.48
2006-06-13,15648518,305905,-14.14
2006-06-14,15836346,305905,-13.11
2006-06-15,16378699,305905,-10.14
2006-06-16,16165046,305905,-11.31
2006-06-19,15848085,305905,-13.05
2006-06-20,15829301,305905,-13.15
2006-06-21,16106341,305905,-11.63
2006-06-22,16046383,305905,-11.96
2006-06-23,16142794,305905,-11.43
2006-06-26,16342674,305905,-10.34
2006-06-27,16060490,305905,-11.88
2006-06-28,16131030,305905,-11.5
2006-06-29,16754173,305905,-8.08
2006-06-30,16867045,305905,-7.46
2006-07-03,17078671,305905,-6.3
2006-07-05,16829417,305905,-7.66
2006-07-06,16824712,305905,-7.69
2006-07-07,16575464,305905,-9.06
2006-07-10,16577816,305905,-9.05
2006-07-11,16723608,305905,-8.25
2006-07-12,16377937,305905,-10.14
2006-07-13,16006411,305905,-12.18
2006-07-14,15879431,305905,-12.88
2006-07-17,15858270,305905,-12.99
2006-07-18,15966433,305905,-12.4
2006-07-19,16342674,305905,-10.34
2006-07-20,15924107,305905,-12.63
2006-07-21,15696010,305905,-13.88
2006-07-24,16196877,305905,-11.14
2006-07-25,16236860,305905,-10.92
2006-07-26,16201576,305905,-11.11
2006-07-27,16046383,305905,-11.96
2006-07-28,16382637,305905,-10.12
2006-07-31,16384995,305905,-10.1
2006-08-01,16128683,305905,-11.51
2006-08-02,16342674,305905,-10.34
2006-08-03,16540197,305905,-9.25
2006-08-04,16370885,305905,-10.18
2006-08-07,16307392,305905,-10.53
2006-08-08,16081664,305905,-11.77
2006-08-09,15919406,305905,-12.66
2006-08-10,16060490,305905,-11.88
2006-08-11,15895885,305905,-12.79
2006-08-14,15989949,305905,-12.27
2006-08-15,16323859,305905,-10.44
2006-08-16,16559005,305905,-9.15
2006-08-17,16584861,305905,-9.01
2006-08-18,16681278,305905,-8.48
2006-08-21,16502567,305905,-9.46
2006-08-22,16556660,305905,-9.16
2006-08-23,16366183,305905,-10.21
2006-08-24,16337966,305905,-10.36
2006-08-25,16366183,305905,-10.21
2006-08-28,16540197,305905,-9.25
2006-08-29,16754173,305905,-8.08
2006-08-30,16883504,305905,-7.37
2006-08-31,16876451,305905,-7.41
2006-09-01,16888206,305905,-7.34
2006-09-05,17041049,305905,-6.5
2006-09-06,16678929,305905,-8.49
2006-09-07,16530788,305905,-9.3
2006-09-08,16594285,305905,-8.95
2006-09-11,16573111,305905,-9.07
2006-09-12,16963449,305905,-6.93
2006-09-13,17106892,305905,-6.14
2006-09-14,17045753,305905,-6.48
2006-09-15,17085729,305905,-6.26
2006-09-18,17081020,305905,-6.28
2006-09-19,17005775,305905,-6.7
2006-09-20,17233875,305905,-5.45
2006-09-21,17048103,305905,-6.47
2006-09-22,16822372,305905,-7.7
2006-09-25,17022238,305905,-6.61
2006-09-26,17076734,305905,-6.31
2006-09-27,17201760,305905,-5.62
2006-09-28,17133343,305905,-6.0
2006-09-29,16984727,305905,-6.81
2006-10-02,16824323,305905,-7.69
2006-10-03,16800726,305905,-7.82
2006-10-04,17208839,305905,-5.58
2006-10-05,17428221,305905,-4.38
2006-10-06,17338579,305905,-4.87
2006-10-09,17470676,305905,-4.15
2006-10-10,17480112,305905,-4.09
2006-10-11,17411706,305905,-4.47
2006-10-12,17763196,305905,-2.54
2006-10-13,17904733,305905,-1.77
2006-10-16,18010892,305905,-1.18
2006-10-17,17921253,305905,-1.67
2006-10-18,17923606,305905,-1.66
2006-10-19,18010892,305905,-1.18
2006-10-20,17833970,305905,-2.15
2006-10-23,17869361,305905,-1.96
2006-10-24,17904733,305905,-1.77
2006-10-25,18022694,305905,-1.12
2006-10-26,18173660,305905,-0.29
2006-10-27,17961353,305905,-1.45
2006-10-30,18039202,305905,-1.03
2006-10-31,17982584,305905,-1.34
2006-11-01,17593353,305905,-3.47
2006-11-02,17567407,305905,-3.62
2006-11-03,17652326,305905,-3.15
2006-11-06,17857551,305905,-2.02
2006-11-07,17975507,305905,-1.38
2006-11-08,18067509,305905,-0.87
2006-11-09,17902384,305905,-1.78
2006-11-10,18050998,305905,-0.96
2006-11-13,18076933,305905,-0.82
2006-11-14,18426072,305905,0.0
2006-11-15,18565259,305905,0.0
2006-11-16,18551099,305905,-0.08
2006-11-17,18539298,305905,-0.14
2006-11-20,18565259,305905,0.0
2006-11-21,18595912,305905,0.0
2006-11-22,18617154,305905,0.0
2006-11-24,18532224,305905,-0.46
2006-11-27,18117045,305905,-2.69
2006-11-28,18178380,305905,-2.36
2006-11-29,18414281,305905,-1.09
2006-11-30,18416635,305905,-1.08
2006-12-01,18348226,305905,-1.44
2006-12-04,18711506,305905,0.0
2006-12-05,18725662,305905,0.0
2006-12-06,18661973,305905,-0.34
2006-12-07,18581766,305905,-0.77
2006-12-08,18584127,305905,-0.76
2006-12-11,18631313,305905,-0.5
2006-12-12,18529866,305905,-1.05
2006-12-13,18553468,305905,-0.92
2006-12-14,18628950,305905,-0.52
2006-12-15,18612436,305905,-0.6
2006-12-18,18378896,305905,-1.85
2006-12-19,18367091,305905,-1.91
2006-12-20,18473471,305905,-1.35
2006-12-21,18388185,305905,-1.8
2006-12-22,18267361,305905,-2.45
2006-12-26,18527954,305905,-1.06
2006-12-27,18748278,305905,0.0
2006-12-28,18662989,305905,-0.45
2006-12-29,18485309,305905,-1.4
2007-01-03,18516109,305905,-1.24
2007-01-04,18565856,305905,-0.97
2007-01-05,18177350,305905,-3.05
2007-01-08,18106271,305905,-3.42
2007-01-09,18276844,305905,-2.51
2007-01-10,18418984,305905,-1.76
2007-01-11,18532684,305905,-1.15
2007-01-12,18710374,305905,-0.2
2007-01-16,18584802,305905,-0.87
2007-01-17,18504261,305905,-1.3
2007-01-18,18350280,305905,-2.12
2007-01-19,18421356,305905,-1.74
2007-01-22,18286309,305905,-2.46
2007-01-23,18459251,305905,-1.54
2007-01-24,18660620,305905,-0.47
2007-01-25,18426088,305905,-1.72
2007-01-26,18494784,305905,-1.35
2007-01-29,18655881,305905,-0.49
2007-01-30,18757751,305905,0.0
2007-01-31,18798016,305905,0.0
2007-02-01,18999381,305905,0.0
2007-02-02,19011225,305905,0.0
2007-02-05,19008855,305905,-0.01
2007-02-06,19056246,305905,0.0
2007-02-07,19231554,305905,0.0
2007-02-08,19200751,305905,-0.16
2007-02-09,19025442,305905,-1.07
2007-02-12,18973329,305905,-1.34
2007-02-13,19113090,305905,-0.62
2007-02-14,19141529,305905,-0.47
2007-02-15,19155734,305905,-0.39
2007-02-16,19229172,305905,-0.01
2007-02-20,19413964,305905,0.0
2007-02-21,19449496,305905,0.0
2007-02-22,19518198,305905,0.0
2007-02-23,19413964,305905,-0.53
2007-02-26,19399749,305905,-0.61
2007-02-27,18490051,305905,-5.27
2007-02-28,18674827,305905,-4.32
2007-03-01,18577701,305905,-4.82
2007-03-02,18208131,305905,-6.71
2007-03-05,17807773,305905,-8.76
2007-03-06,18293425,305905,-6.28
2007-03-07,18234194,305905,-6.58
2007-03-08,18371609,305905,-5.87
2007-03-09,18520849,305905,-5.11
2007-03-12,18572965,305905,-4.84
2007-03-13,18096800,305905,-7.28
2007-03-14,18288677,305905,-6.3
2007-03-15,18430826,305905,-5.57
2007-03-16,18305266,305905,-6.21
2007-03-19,18532684,305905,-5.05
2007-03-20,18679567,305905,-4.3
2007-03-21,19015961,305905,-2.57
2007-03-22,19015961,305905,-2.57
2007-03-23,19045406,305905,-2.42
2007-03-26,19005056,305905,-2.63
2007-03-27,18917226,305905,-3.08
2007-03-28,18786677,305905,-3.75
2007-03-29,18810412,305905,-3.63
2007-03-30,18857883,305905,-3.38
2007-04-02,18905367,305905,-3.14
2007-04-03,19107116,305905,-2.11
2007-04-04,19104736,305905,-2.12
2007-04-05,19092866,305905,-2.18
2007-04-09,19118977,305905,-2.05
2007-04-10,19178322,305905,-1.74
2007-04-11,19059640,305905,-2.35
2007-04-12,19187807,305905,-1.69
2007-04-13,19311242,305905,-1.06
2007-04-16,19577084,305905,0.0
2007-04-17,19517736,305905,-0.3
2007-04-18,19403810,305905,-0.89
2007-04-19,19311242,305905,-1.36
2007-04-20,19536731,305905,-0.21
2007-04-23,19515362,305905,-0.32
2007-04-24,19505869,305905,-0.36
2007-04-25,19560456,305905,-0.08
2007-04-26,19669646,305905,0.0
2007-04-27,19586579,305905,-0.42
2007-04-30,19164081,305905,-2.57
2007-05-01,19242409,305905,-2.17
2007-05-02,19498756,305905,-0.87
2007-05-03,19534356,305905,-0.69
2007-05-04,19657776,305905,-0.06
2007-05-07,19600823,305905,-0.35
2007-05-08,19531973,305905,-0.7
2007-05-09,19610300,305905,-0.3
2007-05-10,19368212,305905,-1.53
2007-05-11,19543848,305905,-0.64
2007-05-14,19372954,305905,-1.51
2007-05-15,19218673,305905,-2.29
2007-05-16,19323105,305905,-1.76
2007-05-17,19173571,305905,-2.52
2007-05-18,19399056,305905,-1.38
2007-05-21,19643532,305905,-0.13
2007-05-22,19764581,305905,0.0
2007-05-23,19712372,305905,-0.26
2007-05-24,19453650,305905,-1.57
2007-05-25,19579440,305905,-0.94
2007-05-29,19759841,305905,-0.02
2007-05-30,19892759,305905,0.0
2007-05-31,20001945,305905,0.0
2007-06-01,20104000,305905,0.0
2007-06-04,20125365,305905,0.0
2007-06-05,20044669,305905,-0.4
2007-06-06,19821553,305905,-1.51
2007-06-07,19410920,305905,-3.55
2007-06-08,19664897,305905,-2.29
2007-06-11,19669646,305905,-2.26
2007-06-12,19344489,305905,-3.88
2007-06-13,19603187,305905,-2.59
2007-06-14,19781203,305905,-1.71
2007-06-15,20016184,305905,-0.54
2007-06-18,19978212,305905,-0.73
2007-06-19,20030423,305905,-0.47
2007-06-20,19683887,305905,-2.19
2007-06-21,19838163,305905,-1.43
2007-06-22,19681516,305905,-2.21
2007-06-25,19579440,305905,-2.71
2007-06-26,19434668,305905,-3.43
2007-06-27,19840539,305905,-1.42
2007-06-28,19837927,305905,-1.43
2007-06-29,19714272,305905,-2.04
2007-07-02,19968722,305905,-0.78
2007-07-03,20063846,305905,-0.31
2007-07-05,20097136,305905,-0.14
2007-07-06,20166105,305905,0.0
2007-07-09,20147072,305905,-0.09
2007-07-10,19816526,305905,-1.73
2007-07-11,19935425,305905,-1.14
2007-07-12,20170845,305905,0.0
2007-07-13,20189880,305905,0.0
2007-07-16,20090007,305905,-0.49
2007-07-17,20104271,305905,-0.42
2007-07-18,20040071,305905,-0.74
2007-07-19,20097136,305905,-0.46
2007-07-20,19797498,305905,-1.94
2007-07-23,19723778,305905,-2.31
2007-07-24,19262431,305905,-4.59
2007-07-25,19191091,305905,-4.95
2007-07-26,18677420,305905,-7.49
2007-07-27,18223208,305905,-9.74
2007-07-30,18539491,305905,-8.17
2007-07-31,18334981,305905,-9.19
2007-08-01,18434864,305905,-8.69
2007-08-02,18579922,305905,-7.97
2007-08-03,17918822,305905,-11.25
2007-08-06,18080525,305905,-10.45
2007-08-07,18358759,305905,-9.07
2007-08-08,18910470,305905,-6.34
2007-08-09,18475286,305905,-8.49
2007-08-10,18563278,305905,-8.06
2007-08-13,18463393,305905,-8.55
2007-08-14,18147112,305905,-10.12
2007-08-15,17883142,305905,-11.43
2007-08-16,18280296,305905,-9.46
2007-08-17,18646510,305905,-7.64
2007-08-20,18660778,305905,-7.57
2007-08-21,18713095,305905,-7.31
2007-08-22,18936637,305905,-6.21
2007-08-23,18694073,305905,-7.41
2007-08-24,18936637,305905,-6.21
2007-08-27,18675046,305905,-7.5
2007-08-28,18204186,305905,-9.84
2007-08-29,18682182,305905,-7.47
2007-08-30,18556146,305905,-8.09
2007-08-31,18724980,305905,-7.26
2007-09-04,18965176,305905,-6.07
2007-09-05,18789193,305905,-6.94
2007-09-06,18793951,305905,-6.91
2007-09-07,18484802,305905,-8.45
2007-09-10,18227966,305905,-9.72
2007-09-11,18546634,305905,-8.14
2007-09-12,18430105,305905,-8.72
2007-09-13,18475286,305905,-8.49
2007-09-14,18570403,305905,-8.02
2007-09-17,18365898,305905,-9.03
2007-09-18,19148278,305905,-5.16
2007-09-19,19405125,305905,-3.89
2007-09-20,19212494,305905,-4.84
2007-09-21,19252923,305905,-4.64
2007-09-24,19105475,305905,-5.37
2007-09-25,19028001,305905,-5.75
2007-09-26,19194869,305905,-4.93
2007-09-27,19309297,305905,-4.36
2007-09-28,19080451,305905,-5.49
2007-10-01,19554833,305905,-3.15
2007-10-02,19681185,305905,-2.52
2007-10-03,19626353,305905,-2.79
2007-10-04,19657351,305905,-2.64
2007-10-05,20055430,305905,-0.67
2007-10-08,19905264,305905,-1.41
2007-10-09,20067366,305905,-0.61
2007-10-10,20050674,305905,-0.69
2007-10-11,19824216,305905,-1.81
2007-10-12,19981554,305905,-1.03
2007-10-15,19750305,305905,-2.18
2007-10-16,19523841,305905,-3.3
2007-10-17,19600129,305905,-2.92
2007-10-18,19552446,305905,-3.16
2007-10-19,18853978,305905,-6.62
2007-10-22,19252080,305905,-4.64
2007-10-23,19399875,305905,-3.91
2007-10-24,19275912,305905,-4.53
2007-10-25,19228246,305905,-4.76
2007-10-26,19550066,305905,-3.17
2007-10-29,19528617,305905,-3.28
2007-10-30,19373657,305905,-4.04
2007-10-31,19623958,305905,-2.8
2007-11-01,18865895,305905,-6.56
2007-11-02,18958868,305905,-6.1
2007-11-05,18708573,305905,-7.34
2007-11-06,19061374,305905,-5.59
2007-11-07,18470178,305905,-8.52
2007-11-08,18525004,305905,-8.25
2007-11-09,18319993,305905,-9.26
2007-11-12,18143593,305905,-10.14
2007-11-13,18713333,305905,-7.31
2007-11-14,18606060,305905,-7.84
2007-11-15,18341452,305905,-9.16
2007-11-16,18186502,305905,-9.92
2007-11-19,17793164,305905,-11.87
2007-11-20,17895666,305905,-11.36
2007-11-21,17521401,305905,-13.22
2007-11-23,17893280,305905,-11.38
2007-11-26,17426050,305905,-13.69
2007-11-27,17628677,305905,-12.69
2007-11-28,18324768,305905,-9.24
2007-11-29,18167425,305905,-10.02
2007-11-30,18272313,305905,-9.5
2007-12-03,18057772,305905,-10.56
2007-12-04,17867056,305905,-11.5
2007-12-05,18222258,305905,-9.75
2007-12-06,18653738,305905,-7.61
2007-12-07,18710946,305905,-7.33
2007-12-10,18858750,305905,-6.59
2007-12-11,18200804,305905,-9.85
2007-12-12,18334299,305905,-9.19
2007-12-13,18234171,305905,-9.69
2007-12-14,17878980,305905,-11.45
2007-12-17,17604832,305905,-12.8
2007-12-18,17919508,305905,-11.25
2007-12-19,18045844,305905,-10.62
2007-12-20,18317611,305905,-9.27
2007-12-21,18737174,305905,-7.2
2007-12-24,18873056,305905,-6.52
2007-12-26,18961250,305905,-6.09
2007-12-27,18510860,305905,-8.32
2007-12-28,18312335,305905,-9.3
2007-12-31,18154465,305905,-10.08
2008-01-02,17977467,305905,-10.96
2008-01-03,17778949,305905,-11.94
2008-01-04,17243160,305905,-14.6
2008-01-07,17281426,305905,-14.41
2008-01-08,16748034,305905,-17.05
2008-01-09,16917862,305905,-16.21
2008-01-10,17149872,305905,-15.06
2008-01-11,16795883,305905,-16.81
2008-01-14,16934604,305905,-16.12
2008-01-15,16623665,305905,-17.66
2008-01-16,16640398,305905,-17.58
2008-01-17,16236173,305905,-19.58
2008-01-18,16078304,305905,-20.36
2008-01-22,15963499,305905,-20.93
2008-01-23,16508852,305905,-18.23
2008-01-24,16496896,305905,-18.29
2008-01-25,16377301,305905,-18.88
2008-01-28,16724121,305905,-17.17
2008-01-29,16767169,305905,-16.95
2008-01-30,16556688,305905,-18.0
2008-01-31,16968091,305905,-15.96
2008-02-01,17367527,305905,-13.98
2008-02-04,17171402,305905,-14.95
2008-02-05,16731290,305905,-17.13
2008-02-06,16508852,305905,-18.23
2008-02-07,16769565,305905,-16.94
2008-02-08,16664324,305905,-17.46
2008-02-11,16671498,305905,-17.43
2008-02-12,16803052,305905,-16.77
2008-02-13,17183357,305905,-14.89
2008-02-14,16786305,305905,-16.86
2008-02-15,16712153,305905,-17.23
2008-02-19,16917862,305905,-16.21
2008-02-20,16927429,305905,-16.16
2008-02-21,16604525,305905,-17.76
2008-02-22,16604525,305905,-17.76
2008-02-25,16927429,305905,-16.16
2008-02-26,17085296,305905,-15.38
2008-02-27,17078122,305905,-15.41
2008-02-28,16819791,305905,-16.69
2008-02-29,16470580,305905,-18.42
2008-03-03,16312716,305905,-19.2
2008-03-04,16217040,305905,-19.68
2008-03-05,16372511,305905,-18.91
2008-03-06,15827159,305905,-21.61
2008-03-07,15776930,305905,-21.86
2008-03-10,15427714,305905,-23.59
2008-03-11,16097442,305905,-20.27
2008-03-12,15910880,305905,-21.19
2008-03-13,16228997,305905,-19.62
2008-03-14,15819982,305905,-21.64
2008-03-17,15561656,305905,-22.92
2008-03-18,16276839,305905,-19.38
2008-03-19,15870212,305905,-21.4
2008-03-20,16140500,305905,-20.06
2008-03-24,16768203,305905,-16.95
2008-03-25,16823306,305905,-16.67
2008-03-26,16684341,305905,-17.36
2008-03-27,16531017,305905,-18.12
2008-03-28,16336956,305905,-19.08
2008-03-31,16360913,305905,-18.96
2008-04-01,16959853,305905,-16.0
2008-04-02,17000589,305905,-15.8
2008-04-03,17053295,305905,-15.54
2008-04-04,17048504,305905,-15.56
2008-04-07,17019760,305905,-15.7
2008-04-08,17002985,305905,-15.78
2008-04-09,16725075,305905,-17.16
2008-04-10,16902363,305905,-16.28
2008-04-11,16468726,305905,-18.43
2008-04-14,16418410,305905,-18.68
2008-04-15,16523828,305905,-18.16
2008-04-16,17058091,305905,-15.51
2008-04-17,16991005,305905,-15.84
2008-04-18,17170688,305905,-14.95
2008-04-21,17173083,305905,-14.94
2008-04-22,16859237,305905,-16.5
2008-04-23,16902363,305905,-16.28
2008-04-24,17065276,305905,-15.48
2008-04-25,17225795,305905,-14.68
2008-04-28,17340784,305905,-14.11
2008-04-29,17187460,305905,-14.87
2008-04-30,17106009,305905,-15.27
2008-05-01,17400688,305905,-13.81
2008-05-02,17381518,305905,-13.91
2008-05-05,17314438,305905,-14.24
2008-05-06,17455791,305905,-13.54
2008-05-07,17144334,305905,-15.08
2008-05-08,17180279,305905,-14.91
2008-05-09,17129952,305905,-15.16
2008-05-12,17506100,305905,-13.29
2008-05-13,17606729,305905,-12.79
2008-05-14,17585158,305905,-12.9
2008-05-15,17621104,305905,-12.72
2008-05-16,17716934,305905,-12.25
2008-05-19,17721720,305905,-12.22
2008-05-20,17657038,305905,-12.55
2008-05-21,17405477,305905,-13.79
2008-05-22,17530056,305905,-13.17
2008-05-23,17300061,305905,-14.31
2008-05-27,17566000,305905,-13.0
2008-05-28,17647456,305905,-12.59
2008-05-29,17827137,305905,-11.7
2008-05-30,17889418,305905,-11.39
2008-06-02,17726507,305905,-12.2
2008-06-03,17690576,305905,-12.38
2008-06-04,17800781,305905,-11.83
2008-06-05,18255983,305905,-9.58
2008-06-06,17709740,305905,-12.28
2008-06-09,17652242,305905,-12.57
2008-06-10,17522864,305905,-13.21
2008-06-11,17218604,305905,-14.72
2008-06-12,17254543,305905,-14.54
2008-06-13,17566000,305905,-13.0
2008-06-16,17676203,305905,-12.45
2008-06-17,17661826,305905,-12.52
2008-06-18,17520473,305905,-13.22
2008-06-19,17666621,305905,-12.5
2008-06-20,17386313,305905,-13.89
2008-06-23,17223398,305905,-14.69
2008-06-24,16938297,305905,-16.11
2008-06-25,17129952,305905,-15.16
2008-06-26,16689138,305905,-17.34
2008-06-27,16705903,305905,-17.26
2008-06-30,16543000,305905,-18.06
2008-07-01,16554971,305905,-18.0
2008-07-02,16085333,305905,-20.33
2008-07-03,15998756,305905,-20.76
2008-07-07,15796755,305905,-21.76
2008-07-08,16369085,305905,-18.92
2008-07-09,15931424,305905,-21.09
2008-07-10,16087730,305905,-20.32
2008-07-11,16176701,305905,-19.88
2008-07-14,15909780,305905,-21.2
2008-07-15,15842444,305905,-21.53
2008-07-16,16424395,305905,-18.65
2008-07-17,16448445,305905,-18.53
2008-07-18,16563867,305905,-17.96
2008-07-21,16765854,305905,-16.96
2008-07-22,17186696,305905,-14.87
2008-07-23,17297319,305905,-14.33
2008-07-24,16859656,305905,-16.49
2008-07-25,16996722,305905,-15.82
2008-07-28,16708149,305905,-17.24
2008-07-29,17116956,305905,-15.22
2008-07-30,17220365,305905,-14.71
2008-07-31,17150627,305905,-15.05
2008-08-01,17172273,305905,-14.95
2008-08-04,17013551,305905,-15.73
2008-08-05,17304533,305905,-14.29
2008-08-06,17391096,305905,-13.86
2008-08-07,17131386,305905,-15.15
2008-08-08,17583480,305905,-12.91
2008-08-11,18004307,305905,-10.83
2008-08-12,17869647,305905,-11.49
2008-08-13,17934570,305905,-11.17
2008-08-14,18107714,305905,-10.31
2008-08-15,18059617,305905,-10.55
2008-08-18,17826359,305905,-11.71
2008-08-19,17530578,305905,-13.17
2008-08-20,17554622,305905,-13.05
2008-08-21,17352616,305905,-14.05
2008-08-22,17718146,305905,-12.24
2008-08-25,17328579,305905,-14.17
2008-08-26,17355026,305905,-14.04
2008-08-27,17561835,305905,-13.02
2008-08-28,17917739,305905,-11.25
2008-08-29,17763834,305905,-12.02
2008-09-02,17759018,305905,-12.04
2008-09-03,17831163,305905,-11.68
2008-09-04,17270857,305905,-14.46
2008-09-05,17227573,305905,-14.67
2008-09-08,17429581,305905,-13.67
2008-09-09,17027984,305905,-15.66
2008-09-10,17186696,305905,-14.87
2008-09-11,17294911,305905,-14.34
2008-09-12,17374268,305905,-13.95
2008-09-15,16595139,305905,-17.8
2008-09-16,17073671,305905,-15.43
2008-09-17,16304157,305905,-19.25
2008-09-18,17266058,305905,-14.48
2008-09-19,18035564,305905,-10.67
2008-09-22,17302124,305905,-14.3
2008-09-23,17071273,305905,-15.45
2008-09-24,16854385,305905,-16.52
2008-09-25,16941140,305905,-16.09
2008-09-26,17020660,305905,-15.7
2008-09-29,15675977,305905,-22.36
2008-09-30,16386878,305905,-18.84
2008-10-01,16150711,305905,-20.01
2008-10-02,15321732,305905,-24.11
2008-10-03,15109670,305905,-25.16
2008-10-06,14391535,305905,-28.72
2008-10-07,13446882,305905,-33.4
2008-10-08,13123962,305905,-35.0
2008-10-09,12046766,305905,-40.33
2008-10-10,12639589,305905,-37.4
2008-10-13,13731236,305905,-31.99
2008-10-14,13345669,305905,-33.9
2008-10-15,12147983,305905,-39.83
2008-10-16,12943224,305905,-35.89
2008-10-17,12579343,305905,-37.69
2008-10-20,13179391,305905,-34.72
2008-10-21,12815506,305905,-36.53
2008-10-22,12167261,305905,-39.74
2008-10-23,11805786,305905,-41.53
2008-10-24,11367200,305905,-43.7
2008-10-27,10810527,305905,-46.46
2008-10-28,11675656,305905,-42.17
2008-10-29,11735903,305905,-41.87
2008-10-30,12393787,305905,-38.61
2008-10-31,12952864,305905,-35.84
2008-11-03,12969726,305905,-35.76
2008-11-04,13119142,305905,-35.02
2008-11-05,12432340,305905,-38.42
2008-11-06,11950377,305905,-40.81
2008-11-07,12198585,305905,-39.58
2008-11-10,11916638,305905,-40.98
2008-11-11,11658789,305905,-42.25
2008-11-12,10979213,305905,-45.62
2008-11-13,11882904,305905,-41.14
2008-11-14,10998497,305905,-45.52
2008-11-17,10904508,305905,-45.99
2008-11-18,10851491,305905,-46.25
2008-11-19,9967082,305905,-50.63
2008-11-20,9285099,305905,-54.01
2008-11-21,9793578,305905,-51.49
2008-11-24,10482786,305905,-48.08
2008-11-25,10656295,305905,-47.22
2008-11-26,11294902,305905,-44.06
2008-11-28,11408165,305905,-43.5
2008-12-01,10126129,305905,-49.85
2008-12-02,10658702,305905,-47.21
2008-12-03,10981622,305905,-45.61
2008-12-04,10617746,305905,-47.41
2008-12-05,11109346,305905,-44.98
2008-12-08,11600946,305905,-42.54
2008-12-09,11241886,305905,-44.32
2008-12-10,11506968,305905,-43.01
2008-12-11,10923787,305905,-45.89
2008-12-12,11299720,305905,-44.03
2008-12-15,10935835,305905,-45.84
2008-12-16,11646738,305905,-42.31
2008-12-17,11752765,305905,-41.79
2008-12-18,11678064,305905,-42.16
2008-12-19,11735903,305905,-41.87
2008-12-22,11509376,305905,-42.99
2008-12-23,11342076,305905,-43.82
2008-12-24,11383354,305905,-43.62
2008-12-26,11546039,305905,-42.81
2008-12-29,11368783,305905,-43.69
2008-12-30,11684448,305905,-42.13
2008-12-31,11956410,305905,-40.78
2009-01-02,12194366,305905,-39.6
2009-01-05,12238073,305905,-39.39
2009-01-06,12444470,305905,-38.36
2009-01-07,12077812,305905,-40.18
2009-01-08,12136093,305905,-39.89
2009-01-09,11686881,305905,-42.12
2009-01-12,11339644,305905,-43.84
2009-01-13,11490198,305905,-43.09
2009-01-14,10985134,305905,-45.59
2009-01-15,11162389,305905,-44.71
2009-01-16,11286228,305905,-44.1
2009-01-20,10521349,305905,-47.89
2009-01-21,11045833,305905,-45.29
2009-01-22,10725319,305905,-46.88
2009-01-23,10778734,305905,-46.61
2009-01-26,10900146,305905,-46.01
2009-01-27,11019127,305905,-45.42
2009-01-28,11473200,305905,-43.17
2009-01-29,11023982,305905,-45.4
2009-01-30,10800589,305905,-46.5
2009-02-02,10888003,305905,-46.07
2009-02-03,10965701,305905,-45.69
2009-02-04,10885581,305905,-46.08
2009-02-05,11011839,305905,-45.46
2009-02-06,11402781,305905,-43.52
2009-02-09,11351790,305905,-43.77
