Date,Open,High,Low,Close,change_pct
2007-02-15,62.503678,62.875404,62.387513,62.619843,0.07
2007-02-16,62.511398,62.937327,62.217114,62.859886,0.38
2007-02-20,62.728252,63.626585,62.03127,63.463951,0.96
2007-02-21,63.231628,63.882141,63.138695,63.580116,0.18
2007-02-22,63.696288,63.85117,63.216143,63.804707,0.35
2007-02-23,63.704026,63.742744,63.239374,63.463951,-0.53
2007-02-26,63.750529,63.82023,62.875432,63.417526,-0.07
2007-02-27,62.232641,62.681808,59.994559,60.443726,-4.69
2007-02-28,60.691534,61.349792,60.025529,61.047768,1.0
2007-03-01,59.994544,61.256852,59.436959,60.730244,-0.52
2007-03-02,60.544382,60.699265,59.436957,59.522144,-1.99
2007-03-05,58.925839,59.85515,58.197885,58.213371,-2.2
2007-03-06,59.0575,60.180411,59.003291,59.800945,2.73
2007-03-07,59.862891,60.110706,59.47568,59.60733,-0.32
2007-03-08,60.195877,60.544365,59.692501,60.05648,0.75
2007-03-09,60.544403,60.621844,59.95584,60.544403,0.81
2007-03-12,60.412728,60.799939,60.211376,60.714752,0.28
2007-03-13,60.281076,60.45145,59.057492,59.158165,-2.56
2007-03-14,59.173623,59.847367,58.492128,59.785412,1.06
2007-03-15,59.723522,60.343057,59.723522,60.25013,0.78
2007-03-16,60.257854,60.451459,59.274339,59.839664,-0.68
2007-03-19,60.273337,60.776713,60.257845,60.583107,1.24
2007-03-20,60.552113,61.101952,60.373993,61.063229,0.79
2007-03-21,61.148456,62.821213,60.970342,62.162949,1.8
2007-03-22,62.387532,62.41851,61.884162,62.162949,0.0
2007-03-23,62.251374,62.398793,62.111709,62.259129,0.15
2007-03-26,62.321217,62.445366,61.669454,62.127239,-0.21
2007-03-27,62.08067,62.127223,61.568566,61.840134,-0.46
2007-03-28,61.467708,61.684963,60.994402,61.413395,-0.69
2007-03-29,61.832404,61.886718,60.901307,61.491001,0.13
2007-03-30,61.576365,62.119501,61.087543,61.646194,0.25
2007-04-02,61.77032,61.894463,61.413401,61.801357,0.25
2007-04-03,62.127212,62.670347,62.072898,62.460854,1.07
2007-04-04,62.445347,62.530692,62.072907,62.453102,-0.01
2007-04-05,62.422069,62.701398,62.344479,62.414314,-0.06
2007-04-09,62.678113,62.716911,62.321194,62.499657,0.14
2007-04-10,62.460847,62.895355,62.367735,62.693623,0.31
2007-04-11,62.747956,62.771233,61.917731,62.305687,-0.62
2007-04-12,62.142726,62.786733,61.816844,62.724659,0.67
2007-04-13,62.810036,63.1592,62.484154,63.128162,0.64
2007-04-16,63.47732,64.067014,63.469565,63.997185,1.38
2007-04-17,64.098032,64.113548,63.578173,63.803188,-0.3
2007-04-18,63.554927,63.795458,63.360949,63.430779,-0.58
2007-04-19,62.957461,63.492842,62.693654,63.128162,-0.48
2007-04-20,63.593712,63.919594,63.438532,63.86528,1.17
2007-04-23,63.787699,64.020475,63.531647,63.79546,-0.11
2007-04-24,63.834264,63.896338,63.135948,63.764435,-0.05
2007-04-25,64.043779,64.346385,63.60151,63.942913,0.28
2007-04-26,63.97391,64.532567,63.601475,64.299797,0.56
2007-04-27,64.028221,64.121333,63.640265,64.028221,-0.42
2007-04-30,63.989413,64.028205,62.631568,62.647083,-2.16
2007-05-01,62.841048,62.972957,62.173764,62.903122,0.41
2007-05-02,62.903149,63.96615,62.786761,63.741135,1.33
2007-05-03,63.78769,64.067018,63.601473,63.857525,0.18
2007-05-04,64.004927,64.299777,63.74112,64.260979,0.63
2007-05-07,64.167835,64.400611,63.989379,64.07473,-0.29
2007-05-08,63.772164,64.105807,63.267821,63.849754,-0.35
2007-05-09,63.624745,64.579119,63.585947,64.105812,0.4
2007-05-10,63.873015,63.950605,63.04279,63.314358,-1.23
2007-05-11,63.430757,63.973893,63.353167,63.888542,0.91
2007-05-14,63.849743,64.082513,63.205735,63.329884,-0.87
2007-05-15,63.329894,63.841992,62.678125,62.82555,-0.8
2007-05-16,62.926414,63.236779,62.429831,63.16695,0.54
2007-05-17,63.081612,63.166963,62.623821,62.678135,-0.77
2007-05-18,62.996248,63.663533,62.678122,63.415241,1.18
2007-05-21,63.415214,64.57908,63.353139,64.214401,1.26
2007-05-22,64.253219,64.897227,64.1058,64.610138,0.62
2007-05-23,64.827371,65.254118,64.377341,64.439415,-0.26
2007-05-24,64.385153,64.835177,63.283354,63.593719,-1.31
2007-05-25,63.810966,64.175645,63.655786,64.004944,0.65
2007-05-29,64.229971,64.703277,64.183418,64.59465,0.92
2007-05-30,64.121337,65.060189,63.958396,65.029152,0.67
2007-05-31,65.168816,65.525735,65.005875,65.38607,0.55
2007-06-01,65.595553,66.084375,65.323985,65.719696,0.51
2007-06-04,65.556745,65.929185,65.440357,65.78952,0.11
2007-06-05,65.634353,65.735226,65.044665,65.525726,-0.4
2007-06-06,65.021379,65.029134,64.400647,64.796364,-1.11
2007-06-07,64.602373,64.749792,63.454021,63.454021,-2.07
2007-06-08,63.523896,64.509302,63.360956,64.284286,1.31
2007-06-11,64.198925,64.610157,63.880804,64.299797,0.02
2007-06-12,63.880805,64.268761,63.166968,63.236797,-1.65
2007-06-13,63.539376,64.377362,63.422988,64.082512,1.34
2007-06-14,64.307533,64.920504,64.307533,64.664452,0.91
2007-06-15,65.401595,65.711961,65.223133,65.432632,1.19
2007-06-18,65.626583,65.65762,64.943777,65.308456,-0.19
2007-06-19,65.029157,65.572299,64.780865,65.479187,0.26
2007-06-20,65.626599,65.688674,64.346344,64.346344,-1.73
2007-06-21,64.260998,64.858448,63.873042,64.850693,0.78
2007-06-22,64.67998,64.773092,63.857516,64.338577,-0.79
2007-06-25,64.152369,64.749818,63.624749,64.004944,-0.52
2007-06-26,64.276498,64.346333,63.422997,63.531624,-0.74
2007-06-27,63.337666,64.905011,63.236799,64.858452,2.09
2007-06-28,64.842122,65.448485,64.756609,64.849892,-0.01
2007-06-29,65.129757,65.44849,64.259084,64.445656,-0.62
2007-07-02,64.81878,65.370726,64.717721,65.277443,1.29
2007-07-03,65.394039,65.697221,65.324071,65.588387,0.48
2007-07-05,65.650603,65.82163,65.191946,65.69725,0.17
2007-07-06,65.736136,66.023773,65.347441,65.922714,0.34
2007-07-09,66.047069,66.653432,65.627277,65.860497,-0.09
2007-07-10,65.51065,65.984858,64.686618,64.779907,-1.64
2007-07-11,64.655522,65.199698,64.445629,65.168602,0.6
2007-07-12,65.425173,66.155916,65.324109,65.938248,1.18
2007-07-13,66.000443,66.233656,65.790544,66.000443,0.09
2007-07-16,65.992647,66.202545,65.471797,65.67392,-0.49
2007-07-17,65.782781,66.124829,65.658396,65.720589,0.07
2007-07-18,65.355228,65.557352,64.593383,65.510704,-0.32
2007-07-19,65.883822,66.039298,65.666154,65.69725,0.28
2007-07-20,65.596192,65.899374,64.204662,64.717743,-1.49
2007-07-23,65.013149,65.184175,64.476753,64.476753,-0.37
2007-07-24,63.823749,63.901486,62.57215,62.96862,-2.34
2007-07-25,63.3262,63.567189,62.059056,62.735382,-0.37
2007-07-26,61.577059,62.859754,60.286595,61.05621,-2.68
2007-07-27,60.908515,61.569296,59.415928,59.571404,-2.43
2007-07-30,60.10003,60.962934,59.509218,60.605335,1.74
2007-07-31,61.359404,61.530431,59.656918,59.936779,-1.1
2007-08-01,59.757999,60.605352,59.167181,60.263298,0.54
2007-08-02,60.589795,61.025132,60.092266,60.737495,0.79
2007-08-03,60.644208,60.799684,58.273166,58.576347,-3.56
2007-08-06,58.786231,59.415915,57.464664,59.104958,0.9
2007-08-07,58.988326,60.379855,58.692921,60.014481,1.54
2007-08-08,60.550907,62.268938,60.49649,61.81805,3.01
2007-08-09,60.364381,61.73259,60.325509,60.395477,-2.3
2007-08-10,59.789058,62.012388,59.415909,60.683052,0.48
2007-08-13,61.717008,62.16012,60.271062,60.356575,-0.54
2007-08-14,60.613137,60.776389,59.035035,59.322666,-1.71
2007-08-15,59.058349,60.170017,58.102156,58.459755,-1.45
2007-08-16,58.047715,59.804618,56.936047,59.757977,2.22
2007-08-17,61.577074,62.237855,59.54031,60.955166,2.0
2007-08-20,61.157276,61.468233,60.22441,61.001801,0.08
2007-08-21,61.00184,61.483818,60.636465,61.172867,0.28
2007-08-22,61.70924,62.027973,61.359417,61.903587,1.19
2007-08-23,62.152357,62.284518,60.877437,61.110657,-1.28
2007-08-24,61.087331,61.958004,60.916304,61.903587,1.3
2007-08-27,61.693663,61.779176,61.017331,61.048428,-1.38
2007-08-28,60.698611,60.784124,59.392595,59.509205,-2.52
2007-08-29,59.843505,61.071777,59.680248,61.071777,2.63
2007-08-30,60.341025,61.374949,60.247736,60.659752,-0.67
2007-08-31,61.522658,61.670364,60.877422,61.2117,0.91
2007-09-04,61.165083,62.440003,61.087346,61.996891,1.28
2007-09-05,61.631512,62.035759,60.994052,61.421619,-0.93
2007-09-06,61.468264,61.701484,60.791933,61.437168,0.03
2007-09-07,60.457627,60.582012,59.851264,60.426537,-1.64
2007-09-10,60.566496,60.605362,58.786271,59.586983,-1.39
2007-09-11,59.998978,60.683079,59.890144,60.628662,1.75
2007-09-12,60.379908,60.760834,60.154464,60.247753,-0.63
2007-09-13,60.652012,61.048483,59.991231,60.395477,0.25
2007-09-14,59.7813,60.854096,59.688011,60.70639,0.51
2007-09-17,60.543164,60.729742,60.006768,60.037865,-1.1
2007-09-18,60.48874,62.657659,60.045627,62.595467,4.26
2007-09-19,63.178499,63.823735,60.061169,63.43504,1.34
2007-09-20,63.35729,63.388386,62.385552,62.805344,-0.99
2007-09-21,63.186295,63.403964,62.859793,62.937531,0.21
2007-09-24,63.046323,63.256222,62.261158,62.455505,-0.77
2007-09-25,62.062007,62.397099,61.781465,62.202278,-0.41
2007-09-26,62.732159,63.059455,62.202247,62.747742,0.88
2007-09-27,63.067254,63.184147,62.75554,63.121803,0.6
2007-09-28,63.098447,63.316645,62.287993,62.373714,-1.19
2007-10-01,62.443851,64.088137,62.443851,63.924488,2.49
2007-10-02,64.134893,64.579083,64.041377,64.337502,0.65
2007-10-03,64.150432,64.493317,63.86989,64.158226,-0.28
2007-10-04,64.337487,64.462175,63.893296,64.25956,0.16
2007-10-05,65.046651,65.786967,64.664805,65.560974,2.03
2007-10-08,65.389531,65.599934,64.875202,65.070023,-0.75
2007-10-09,65.405087,65.7168,64.914141,65.599907,0.81
2007-10-10,65.490853,65.638918,65.023285,65.545403,-0.08
2007-10-11,65.919428,66.153215,64.415421,64.805061,-1.13
2007-10-12,64.898569,65.521997,64.844019,65.319382,0.79
2007-10-15,65.303805,65.358355,63.924473,64.563484,-1.16
2007-10-16,64.189422,65.599919,63.807569,63.823158,-1.15
2007-10-17,64.524533,64.618043,63.168578,64.072548,0.39
2007-10-18,63.651726,64.205016,63.425734,63.916679,-0.24
2007-10-19,63.830953,63.994601,61.563241,61.633373,-3.57
2007-10-22,61.204752,63.075028,61.056687,62.934757,2.11
2007-10-23,63.441318,63.542622,62.490593,63.417934,0.77
2007-10-24,63.020501,63.254282,61.648964,63.012707,-0.64
2007-10-25,63.184131,63.511428,62.022998,62.856834,-0.25
2007-10-26,63.410146,63.908886,62.708792,63.908886,1.67
2007-10-29,64.07254,64.243983,63.425734,63.838753,-0.11
2007-10-30,63.519239,63.869913,63.090631,63.332207,-0.79
2007-10-31,63.612761,64.524525,62.942578,64.150467,1.29
2007-11-01,63.410157,63.433534,61.563257,61.672356,-3.86
2007-11-02,62.420471,62.443848,61.056727,61.97628,0.49
2007-11-05,61.126806,61.742439,60.822887,61.157978,-1.32
2007-11-06,61.55547,62.342547,60.80736,62.311375,1.89
2007-11-07,61.485317,61.65676,60.137157,60.378738,-3.1
2007-11-08,60.885299,60.908683,59.08516,60.558002,0.3
2007-11-09,59.802073,60.589149,59.326711,59.887794,-1.11
2007-11-12,59.918958,60.869682,59.248775,59.311119,-0.96
2007-11-13,60.144967,61.360644,60.106,61.173618,3.14
2007-11-14,61.69574,61.742501,60.472268,60.822948,-0.57
2007-11-15,60.487847,60.698251,59.412435,59.957935,-1.42
2007-11-16,60.25406,60.285232,58.866939,59.451401,-0.84
2007-11-19,59.139722,59.256615,57.916249,58.165619,-2.16
2007-11-20,58.21235,58.882533,57.160321,58.500687,0.58
2007-11-21,58.103235,58.212334,56.887558,57.277199,-2.09
2007-11-23,57.947395,59.225416,57.752574,58.492889,2.12
2007-11-26,58.718853,58.929262,56.879748,56.965469,-2.61
2007-11-27,57.316172,57.97856,57.012253,57.62788,1.16
2007-11-28,58.37599,59.918964,58.337024,59.903381,3.95
2007-11-29,59.677386,59.973511,59.155269,59.38905,-0.86
2007-11-30,60.339811,60.745035,59.342331,59.731972,0.58
2007-12-03,59.654014,59.809868,58.99162,59.030586,-1.17
2007-12-04,58.461711,58.882524,58.103242,58.407162,-1.06
2007-12-05,59.373466,59.708558,58.851343,59.568287,1.99
2007-12-06,59.389036,61.126837,59.357864,60.978771,2.37
2007-12-07,61.33726,61.407399,60.690455,61.165817,0.31
2007-12-10,61.173598,61.758059,60.939811,61.64896,0.79
2007-12-11,61.781457,62.015244,59.420234,59.498161,-3.49
2007-12-12,61.337251,61.415178,59.295531,59.934547,0.73
2007-12-13,59.435807,59.918964,58.944862,59.60725,-0.55
2007-12-14,59.038358,59.90336,58.407136,58.446102,-1.95
2007-12-17,58.305858,58.609777,57.472026,57.549953,-1.53
2007-12-18,58.18898,58.765653,57.160328,58.578621,1.79
2007-12-19,58.516253,59.014999,58.227923,58.991615,0.71
2007-12-20,59.389075,60.012503,58.305873,59.88002,1.51
2007-12-21,60.69045,61.251534,60.503424,61.251534,2.29
2007-12-24,61.33729,61.820447,61.243774,61.695759,0.73
2007-12-26,61.438543,62.217824,61.337238,61.984043,0.47
2007-12-27,61.661106,61.833127,60.136392,60.511703,-2.38
2007-12-28,60.926148,60.996523,59.862755,59.862755,-1.07
2007-12-31,59.776725,60.050396,59.09647,59.34668,-0.86
2008-01-02,59.54219,59.815857,58.322412,58.768105,-0.97
2008-01-03,58.85411,59.127782,57.884547,58.119122,-1.1
2008-01-04,57.26682,57.337194,55.992314,56.367626,-3.01
2008-01-07,56.516193,56.961879,55.570087,56.492737,0.22
2008-01-08,56.547464,57.290272,54.749077,54.749077,-3.09
2008-01-09,54.678721,55.515361,53.654426,55.304249,1.01
2008-01-10,54.819447,56.547459,54.623971,56.062675,1.37
2008-01-11,55.734283,55.906303,54.663075,54.905464,-2.06
2008-01-14,55.523178,55.663921,54.936748,55.358978,0.83
2008-01-15,54.639613,54.858552,54.006271,54.342491,-1.84
2008-01-16,54.139198,55.288601,53.732609,54.397228,0.1
2008-01-17,54.717802,54.811627,52.919415,53.075794,-2.43
2008-01-18,53.263463,53.802974,51.832573,52.559746,-0.97
2008-01-22,50.409504,53.271279,50.190572,52.184429,-0.71
2008-01-23,51.058495,54.717818,50.894289,53.967182,3.42
2008-01-24,54.326844,54.913274,53.388553,53.92807,-0.07
2008-01-25,54.702171,54.905468,53.232189,53.537132,-0.72
2008-01-28,53.419857,54.710004,52.942893,54.670906,2.12
2008-01-29,55.038395,55.038395,54.045377,54.811642,0.26
2008-01-30,54.5145,55.828102,54.029716,54.123547,-1.26
2008-01-31,53.255641,55.953215,53.169631,55.468437,2.48
2008-02-01,55.773373,56.985324,55.515342,56.774212,2.35
2008-02-04,56.719513,56.766426,56.047073,56.133083,-1.13
2008-02-05,55.272966,55.961042,54.57707,54.694351,-2.56
2008-02-06,55.061852,55.421529,53.826439,53.967182,-1.33
2008-02-07,53.670051,55.140033,53.537128,54.819454,1.58
2008-02-08,54.694378,55.233895,53.951569,54.475445,-0.63
2008-02-11,54.467577,54.889801,53.740404,54.498848,0.04
2008-02-12,54.811649,55.554464,54.514526,54.928936,0.79
2008-02-13,55.530979,56.258152,55.280769,56.172142,2.26
2008-02-14,56.375442,56.437996,54.749076,54.874184,-2.31
2008-02-15,54.577068,54.835093,54.068828,54.631802,-0.44
2008-02-19,55.42153,55.523182,54.436332,55.304249,1.23
2008-02-20,54.373769,55.444983,54.084461,55.33551,0.06
2008-02-21,55.718641,56.101773,54.139187,54.27993,-1.91
2008-02-22,54.350305,54.350305,53.200902,54.27993,0.0
2008-02-25,54.248661,55.515351,53.974995,55.33551,1.94
2008-02-26,55.022759,56.453643,54.97584,55.851578,0.93
2008-02-27,55.390234,56.484904,55.288589,55.828106,-0.04
2008-02-28,55.335494,55.624802,54.717794,54.983639,-1.51
2008-02-29,54.420677,54.498866,53.247817,53.842068,-2.08
2008-03-03,53.474576,53.732606,52.551926,53.326012,-0.96
2008-03-04,52.833415,53.505855,52.215708,53.013256,-0.59
2008-03-05,53.333829,53.716961,52.723943,53.521484,0.96
2008-03-06,53.099241,53.310353,51.551064,51.73872,-3.33
2008-03-07,51.105389,52.262607,50.980281,51.574532,-0.32
2008-03-10,51.621456,51.652733,50.120197,50.432961,-2.21
2008-03-11,51.973308,52.622292,50.214019,52.622292,4.34
2008-03-12,52.544106,53.20091,51.996774,52.012409,-1.16
2008-03-13,51.512,53.154008,50.980303,53.052357,2.0
2008-03-14,53.44331,53.44331,51.097591,51.715298,-2.52
2008-03-17,50.221841,51.5589,50.221841,50.870819,-1.63
2008-03-18,52.082774,53.310367,51.066294,53.208721,4.6
2008-03-19,53.63097,53.896822,51.801312,51.879501,-2.5
2008-03-20,51.957693,53.24784,51.91078,52.763062,1.7
2008-03-24,53.389598,55.096937,53.217297,54.814991,3.89
2008-03-25,54.775823,55.159581,54.258919,54.995113,0.33
2008-03-26,54.767979,55.034258,54.305898,54.540855,-0.83
2008-03-27,54.885482,54.885482,54.016148,54.039642,-0.92
2008-03-28,54.125774,54.360731,53.232946,53.405247,-1.17
2008-03-31,53.420906,54.211923,53.107632,53.483562,0.15
2008-04-01,54.39989,55.465019,54.149271,55.441525,3.66
2008-04-02,55.527687,56.013257,55.112601,55.574677,0.24
2008-04-03,55.15958,55.974091,55.096924,55.746967,0.31
2008-04-04,55.746973,56.303032,55.324053,55.731312,-0.03
2008-04-07,56.122932,56.279566,55.433726,55.637356,-0.17
2008-04-08,55.198754,55.825297,55.112603,55.582512,-0.1
2008-04-09,55.676469,55.880098,54.39205,54.673996,-1.63
2008-04-10,54.580048,55.519865,54.376418,55.253586,1.06
2008-04-11,54.603524,54.650513,53.585384,53.836002,-2.57
2008-04-14,53.757671,54.251074,53.436569,53.67152,-0.31
2008-04-15,53.937808,54.102275,53.467893,54.016125,0.64
2008-04-16,54.572199,55.82529,54.572199,55.762634,3.23
2008-04-17,55.48069,55.715648,54.940298,55.543346,-0.39
2008-04-18,56.396992,56.600615,55.974073,56.130707,1.06
2008-04-21,55.880121,56.256051,55.786143,56.138573,0.01
2008-04-22,55.801786,55.809619,54.439049,55.112587,-1.83
2008-04-23,55.237919,55.621677,54.783671,55.253586,0.26
2008-04-24,55.214399,56.342184,54.540861,55.786125,0.96
2008-04-25,56.240362,56.600626,55.45718,56.310852,0.94
2008-04-28,56.334364,56.937413,56.068079,56.686794,0.67
2008-04-29,56.553667,56.686807,55.83314,56.18557,-0.88
2008-04-30,56.365676,56.906074,55.684305,55.919262,-0.47
2008-05-01,55.966257,57.062715,55.786128,56.88258,1.72
2008-05-02,57.493461,57.563945,56.577133,56.819923,-0.11
2008-05-05,56.639812,56.93742,56.29521,56.600651,-0.39
2008-05-06,56.279542,57.227193,56.130735,57.062725,0.82
2008-05-07,57.094047,57.344665,55.872277,56.044579,-1.78
2008-05-08,56.169893,56.365689,55.754807,56.16206,0.21
2008-05-09,55.754797,56.483157,55.637318,55.997581,-0.29
2008-05-12,56.350002,57.383803,56.240357,57.227169,2.2
2008-05-13,57.407317,57.673597,56.95307,57.556118,0.57
2008-05-14,57.681453,58.229679,56.859108,57.485657,-0.12
2008-05-15,57.54047,58.18268,57.250691,57.603127,0.2
2008-05-16,58.315841,58.362831,57.242878,57.916416,0.54
2008-05-19,57.979023,58.535082,57.540442,57.932034,0.03
2008-05-20,57.516954,57.744078,57.015717,57.720577,-0.37
2008-05-21,57.657935,58.135677,56.584972,56.898247,-1.42
2008-05-22,57.0079,57.610949,56.929583,57.305508,0.72
2008-05-23,57.054887,57.321172,56.177725,56.55365,-1.31
2008-05-27,56.686768,57.501279,56.663274,57.422962,1.54
2008-05-28,57.673595,57.767579,57.109703,57.689262,0.46
2008-05-29,57.571772,58.754374,57.540444,58.276638,1.02
2008-05-30,58.339293,58.589912,58.073014,58.480267,0.35
2008-06-02,58.401986,58.448976,57.34469,57.947739,-0.91
2008-06-03,58.151342,58.464617,57.219353,57.830235,-0.2
2008-06-04,57.626617,58.699574,57.438649,58.19051,0.62
2008-06-05,58.292304,59.702036,58.151331,59.678535,2.56
2008-06-06,59.326113,59.380936,57.877226,57.892887,-2.99
2008-06-09,58.049509,58.260966,57.000041,57.704906,-0.32
2008-06-10,57.18019,57.673593,56.584969,57.282001,-0.73
2008-06-11,57.211533,57.344672,56.209053,56.287376,-1.74
2008-06-12,56.60846,57.25067,56.09939,56.404831,0.21
2008-06-13,56.906065,57.446457,56.631946,57.422962,1.81
2008-06-16,57.211525,58.02603,57.133202,57.783245,0.63
2008-06-17,58.096527,58.159183,57.603124,57.736263,-0.08
2008-06-18,57.399478,57.556112,56.77293,57.274166,-0.8
2008-06-19,57.258527,57.798925,56.953086,57.75193,0.83
2008-06-20,57.524793,57.524793,56.271701,56.835594,-1.59
2008-06-23,57.109702,57.164524,56.27953,56.303024,-0.94
2008-06-24,55.958424,56.303026,55.300553,55.371037,-1.66
2008-06-25,55.574662,56.46749,55.496345,55.997581,1.13
2008-06-26,55.457182,55.566827,54.517365,54.556526,-2.57
2008-06-27,54.595703,55.018623,54.039644,54.61137,0.1
2008-06-30,54.713153,54.987266,53.97696,54.078777,-0.98
2008-07-01,53.444424,54.243274,52.958854,54.117962,0.07
2008-07-02,54.178472,54.382861,52.551231,52.582676,-2.84
2008-07-03,52.590529,52.661276,51.725813,52.299667,-0.54
2008-07-07,52.456914,52.700605,51.049782,51.639362,-1.26
2008-07-08,51.717955,53.565304,51.293456,53.510277,3.62
2008-07-09,53.533875,53.887627,51.883052,52.079578,-2.67
2008-07-10,51.938076,53.022901,51.851603,52.590546,0.98
2008-07-11,52.079575,53.282317,51.623631,52.881401,0.55
2008-07-14,53.282328,53.376663,51.773004,52.008839,-1.65
2008-07-15,51.529293,52.889254,50.719598,51.788704,-0.42
2008-07-16,52.126733,53.840446,51.71796,53.69109,3.67
2008-07-17,54.021276,54.665884,53.518168,53.769722,0.15
2008-07-18,54.838823,54.90957,53.871909,54.147045,0.7
2008-07-21,54.532237,54.830955,54.225656,54.807373,1.22
2008-07-22,54.390722,56.277373,54.25708,56.183044,2.51
2008-07-23,56.112279,56.984857,55.95506,56.54464,0.64
2008-07-24,56.497498,56.544663,54.917422,55.113949,-2.53
2008-07-25,55.569894,56.135891,55.19256,55.562031,0.81
2008-07-28,55.530587,55.687806,54.414316,54.618706,-1.7
2008-07-29,54.775925,56.12803,54.720898,55.955086,2.45
2008-07-30,56.277396,56.65473,55.530597,56.293121,0.6
2008-07-31,55.672083,56.607552,55.609193,56.065136,-0.4
2008-08-01,56.159469,56.411023,55.279028,56.135887,0.13
2008-08-04,56.151618,56.198783,54.878123,55.617065,-0.92
2008-08-05,55.805724,56.576111,55.61706,56.568249,1.71
2008-08-06,56.363846,57.118514,55.970793,56.851234,0.5
2008-08-07,56.379608,56.86699,55.790027,56.002274,-1.49
2008-08-08,56.00226,57.676671,55.797876,57.480145,2.64
2008-08-11,57.598055,59.429686,57.488001,58.855831,2.39
2008-08-12,58.674997,58.871524,58.219054,58.415581,-0.75
2008-08-13,58.368395,58.918667,57.802397,58.627811,0.36
2008-08-14,58.305536,59.461113,58.219063,59.19384,0.97
2008-08-15,59.539733,59.956369,58.549242,59.036625,-0.27
2008-08-18,59.170243,59.28816,57.826002,58.274082,-1.29
2008-08-19,57.881048,58.038273,56.945585,57.307194,-1.66
2008-08-20,57.519451,58.030422,56.819817,57.385815,0.14
2008-08-21,57.024205,57.346506,56.639015,56.725487,-1.15
2008-08-22,57.189254,58.022526,57.087063,57.920334,2.11
2008-08-25,57.558733,57.920342,55.569884,56.646847,-2.2
2008-08-26,56.741215,57.055659,56.175217,56.733353,0.15
2008-08-27,56.756912,57.786716,56.686165,57.409382,1.19
2008-08-28,57.676669,58.682885,57.409389,58.57283,2.03
2008-08-29,58.305534,58.580671,57.802427,58.069706,-0.86
2008-09-02,58.96588,59.351071,57.385804,58.053993,-0.03
2008-09-03,57.896764,58.722173,57.692375,58.289818,0.41
2008-09-04,57.794582,57.920362,56.190929,56.458202,-3.14
2008-09-05,56.238075,56.686156,55.137525,56.316685,-0.25
2008-09-08,58.187635,58.447052,56.316703,56.977036,1.17
2008-09-09,57.574466,58.053992,55.4677,55.664227,-2.3
2008-09-10,56.261654,56.741179,55.365493,56.183044,0.93
2008-09-11,55.436268,56.599709,54.948886,56.536819,0.63
2008-09-12,56.065147,56.906281,55.845038,56.796227,0.46
2008-09-15,55.145379,56.198759,54.076274,54.249218,-4.48
2008-09-16,53.29804,55.81358,53.243013,55.81358,2.88
2008-09-17,54.988175,55.08251,53.022908,53.29805,-4.51
2008-09-18,54.555813,56.717607,52.794935,56.442471,5.9
2008-09-19,62.039557,67.644503,58.132605,58.958019,4.46
2008-09-22,59.115206,59.240986,55.200399,56.56036,-4.07
2008-09-23,56.599656,57.087044,55.664188,55.805687,-1.33
2008-09-24,55.797845,55.955397,54.277446,55.096729,-1.27
2008-09-25,55.080972,56.136589,55.05734,55.380329,0.51
2008-09-26,54.364111,55.687567,54.1908,55.640297,0.47
2008-09-29,54.53741,55.403957,51.244526,51.244526,-7.9
2008-09-30,51.890515,53.875697,51.244542,53.568466,4.54
2008-10-01,52.930354,53.056395,52.221359,52.796429,-1.44
2008-10-02,52.489201,52.804311,49.960456,50.086502,-5.13
2008-10-03,50.700965,51.709311,48.629126,49.393265,-1.38
2008-10-06,47.707444,47.833487,44.414558,47.045715,-4.75
2008-10-07,47.423845,47.605032,43.82373,43.957649,-6.56
2008-10-08,42.389966,44.863567,42.153632,42.902016,-2.4
2008-10-09,43.839473,44.060048,38.955291,39.380688,-8.21
2008-10-10,37.545189,43.067466,36.63925,41.318615,4.92
2008-10-13,42.96505,45.202321,41.318608,44.887211,8.64
2008-10-14,46.281574,46.36035,42.429372,43.626785,-2.81
2008-10-15,42.894153,43.209259,39.427957,39.711555,-8.97
2008-10-16,40.19211,42.445137,38.041494,42.311214,6.55
2008-10-17,40.609617,43.681927,39.955768,41.12167,-2.81
2008-10-20,41.948835,43.098981,41.326495,43.083225,4.77
2008-10-21,42.500269,43.004442,41.610086,41.893684,-2.76
2008-10-22,40.775029,41.32647,38.844993,39.774563,-5.06
2008-10-23,39.924259,40.129078,36.773173,38.592926,-2.97
2008-10-24,35.410314,37.970571,35.363047,37.159164,-3.72
2008-10-27,36.332034,37.55308,35.2134,35.339443,-4.9
2008-10-28,36.02478,38.364461,34.724959,38.167519,8.0
2008-10-29,38.214785,39.963639,37.671224,38.364464,0.52
2008-10-30,39.711552,40.554467,39.010436,40.515079,5.61
2008-10-31,40.412683,42.610566,39.76671,42.342724,4.51
2008-11-03,42.130004,43.012307,42.051228,42.397846,0.13
2008-11-04,43.272282,43.492857,42.059113,42.886272,1.15
2008-11-05,42.48451,42.886272,40.42055,40.641125,-5.24
2008-11-06,40.215743,40.727796,39.02621,39.065598,-3.88
2008-11-07,39.443718,40.231489,38.845013,39.876991,2.08
2008-11-10,40.759289,40.838065,38.54565,38.955292,-2.31
2008-11-11,38.522019,39.30979,37.8209,38.112377,-2.16
2008-11-12,37.505796,38.11238,35.701799,35.890865,-5.83
2008-11-13,36.001147,38.955289,34.06323,38.845001,8.23
2008-11-14,37.99422,38.845015,35.843604,35.953892,-7.44
2008-11-17,35.725424,36.694386,35.36305,35.646648,-0.85
