날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2012-09-25,0.6061,0.6018,-4.0144,-4.2224,0.208,194.8103,192.708,0.7157,-0.7157
2012-09-26,0.5901,0.587,-2.6304,-2.45,0.1804,187.0558,185.5366,0.5306,-0.5306
2012-09-27,0.6152,0.6112,4.2451,4.1282,0.1169,199.2417,197.3242,0.6428,-0.6428
2012-09-28,0.6004,0.5961,-2.3983,-2.48,0.0817,192.065,189.9507,0.7265,-0.7265
2012-10-01,0.5979,0.5934,-0.4289,-0.4446,0.0157,190.8124,188.6616,0.7423,-0.7423
2012-10-02,0.6017,0.5986,0.646,0.8695,0.2236,192.691,191.1716,0.5205,-0.5205
2012-10-03,0.6131,0.6101,1.8924,1.9152,0.0228,198.2299,196.7481,0.4981,-0.4981
2012-10-04,0.6202,0.6164,1.1628,1.035,0.1277,201.6976,199.8196,0.6244,-0.6244
2012-10-05,0.6095,0.6065,-1.724,-1.6076,0.1164,196.4963,194.9996,0.5061,-0.5061
2012-10-08,0.5934,0.5898,-2.6479,-2.7469,0.099,188.6454,186.8963,0.6078,-0.6078
2012-10-09,0.5629,0.5615,-5.1393,-4.7911,0.3483,173.8109,173.1509,0.2413,-0.2413
2012-10-10,0.5561,0.553,-1.2137,-1.5235,0.3098,170.4877,168.9894,0.5555,-0.5555
2012-10-11,0.5511,0.5478,-0.8903,-0.9482,0.0579,168.0794,166.4388,0.6139,-0.6139
2012-10-12,0.551,0.547,-0.0178,-0.1419,0.1241,168.0317,166.0607,0.7381,-0.7381
2012-10-15,0.562,0.559,1.9945,2.1977,0.2033,173.3775,171.908,0.539,-0.539
2012-10-16,0.5865,0.5827,4.3517,4.236,0.1156,185.274,183.4261,0.6499,-0.6499
2012-10-17,0.5847,0.5816,-0.304,-0.1831,0.1209,184.4067,182.9072,0.5286,-0.5286
2012-10-18,0.5647,0.5613,-3.4206,-3.4882,0.0676,174.6782,173.0387,0.5987,-0.5987
2012-10-19,0.5239,0.521,-7.2243,-7.1847,0.0396,154.8346,153.4218,0.5559,-0.5559
2012-10-22,0.5321,0.529,1.5686,1.546,0.0227,158.832,157.3395,0.5783,-0.5783
2012-10-23,0.5164,0.5139,-2.9588,-2.8696,0.0892,151.1737,149.9549,0.4865,-0.4865
2012-10-24,0.5112,0.5084,-0.997,-1.0622,0.0652,148.6696,147.3,0.5523,-0.5523
2012-10-25,0.5112,0.5084,0.0,-0.0069,0.0069,148.6696,147.2828,0.5592,-0.5592
2012-10-26,0.5166,0.5128,1.0459,0.8678,0.1781,151.2705,149.4288,0.7357,-0.7357
2012-10-31,0.5066,0.5033,-1.9361,-1.8433,0.0927,146.4058,144.8311,0.6411,-0.6411
2012-11-01,0.5281,0.5247,4.2417,4.2426,0.0009,156.8576,155.2182,0.6403,-0.6403
2012-11-02,0.5087,0.5079,-3.6566,-3.195,0.4616,147.4652,147.0639,0.1623,-0.1623
2012-11-05,0.5212,0.5179,2.4523,1.9726,0.4797,153.5339,151.9374,0.6317,-0.6317
2012-11-06,0.5244,0.5207,0.608,0.5419,0.0661,155.0753,153.3026,0.6974,-0.6974
2012-11-07,0.4868,0.4839,-7.1754,-7.0825,0.0929,136.7727,135.3626,0.5973,-0.5973
2012-11-08,0.464,0.461,-4.6785,-4.7287,0.0503,125.6953,124.233,0.6501,-0.6501
2012-11-09,0.469,0.4669,1.0884,1.2755,0.1871,128.1518,127.0929,0.4652,-0.4652
2012-11-12,0.4697,0.4666,0.1477,-0.0543,0.202,128.4889,126.9697,0.6671,-0.6671
2012-11-13,0.4595,0.4569,-2.171,-2.0882,0.0828,123.5283,122.2301,0.5825,-0.5825
2012-11-14,0.4431,0.4407,-3.5769,-3.5318,0.0451,115.533,114.3814,0.5357,-0.5357
2012-11-15,0.4391,0.4362,-0.8939,-1.0193,0.1253,113.6062,112.1963,0.6623,-0.6623
2012-11-16,0.4441,0.4419,1.1274,1.299,0.1715,116.0145,114.9526,0.4928,-0.4928
2012-11-19,0.4761,0.4734,7.2017,7.1198,0.0819,131.5713,130.2569,0.5692,-0.5692
2012-11-20,0.4762,0.4738,0.0208,0.0871,0.0663,131.6195,130.4575,0.503,-0.503
2012-11-21,0.4795,0.4766,0.7069,0.6045,0.1024,133.2568,131.8506,0.6047,-0.6047
2012-11-23,0.5015,0.4983,4.584,4.5449,0.0391,143.9494,142.388,0.6421,-0.6421
2012-11-26,0.508,0.5047,1.2833,1.2873,0.004,147.08,145.5083,0.6381,-0.6381
2012-11-27,0.5022,0.4996,-1.1306,-1.0195,0.1111,144.2865,143.0054,0.5258,-0.5258
2012-11-28,0.5157,0.5125,2.6814,2.5793,0.102,150.8366,149.2733,0.6252,-0.6252
2012-11-29,0.5246,0.5216,1.7282,1.7786,0.0504,155.1717,153.7069,0.5757,-0.5757
2012-11-30,0.5227,0.5189,-0.3586,-0.5074,0.1489,154.2567,152.4195,0.7252,-0.7252
2012-12-03,0.5201,0.5158,-0.4924,-0.5996,0.1072,153.0046,150.906,0.8329,-0.8329
2012-12-04,0.5168,0.5148,-0.6473,-0.1898,0.4575,151.3669,150.4298,0.3735,-0.3735
2012-12-05,0.5008,0.4976,-3.085,-3.3437,0.2588,143.6123,142.0561,0.6408,-0.6408
2012-12-06,0.51,0.5073,1.8388,1.9345,0.0957,148.0918,146.7387,0.5469,-0.5469
2012-12-07,0.5013,0.4981,-1.7085,-1.7981,0.0896,143.8531,142.3021,0.638,-0.638
2012-12-10,0.5058,0.5025,0.8889,0.871,0.0179,146.0206,144.4126,0.6558,-0.6558
2012-12-11,0.5253,0.5221,3.8567,3.9088,0.0521,155.5088,153.9661,0.6056,-0.6056
2012-12-12,0.5217,0.5187,-0.6787,-0.6435,0.0352,153.7746,152.3318,0.5702,-0.5702
2012-12-13,0.5099,0.5064,-2.2585,-2.3767,0.1182,148.0431,146.3346,0.6912,-0.6912
2012-12-14,0.4955,0.492,-2.8349,-2.8549,0.02,141.0114,139.3021,0.7117,-0.7117
2012-12-17,0.5148,0.5115,3.8971,3.9813,0.0842,150.4037,148.8293,0.6307,-0.6307
2012-12-18,0.5386,0.5349,4.6353,4.5698,0.0655,162.0108,160.2003,0.6934,-0.6934
2012-12-19,0.5309,0.5279,-1.4338,-1.3141,0.1197,158.2541,156.781,0.5721,-0.5721
2012-12-20,0.5313,0.5279,0.0744,-0.0069,0.0813,158.4463,156.7632,0.6534,-0.6534
2012-12-21,0.5148,0.5112,-3.1119,-3.1621,0.0503,150.4037,148.644,0.7052,-0.7052
2012-12-24,0.5104,0.5081,-0.8466,-0.6051,0.2415,148.2839,147.1394,0.462,-0.462
2012-12-26,0.4983,0.4947,-2.3665,-2.6349,0.2684,142.4084,140.6276,0.7373,-0.7373
2012-12-27,0.4956,0.4924,-0.5564,-0.472,0.0844,141.0595,139.4918,0.6525,-0.6525
2012-12-28,0.4812,0.4781,-2.897,-2.8952,0.0019,134.0759,132.5582,0.6505,-0.6505
2012-12-31,0.5126,0.5084,6.5226,6.3431,0.1795,149.3438,147.3095,0.8192,-0.8192
2013-01-02,0.5604,0.5569,9.3296,9.5281,0.1985,172.6066,170.8733,0.6378,-0.6378
2013-01-03,0.5523,0.5481,-1.4485,-1.5694,0.1208,168.6578,166.6224,0.7605,-0.7605
2013-01-04,0.5469,0.5427,-0.986,-0.9941,0.008,166.0087,163.972,0.7686,-0.7686
2013-01-07,0.5475,0.5431,0.1086,0.0834,0.0252,166.2976,164.1922,0.7938,-0.7938
2013-01-08,0.5443,0.5399,-0.5789,-0.5919,0.0131,164.7562,162.6284,0.8069,-0.8069
2013-01-09,0.5498,0.546,1.0188,1.1207,0.1019,167.4534,165.5716,0.7061,-0.7061
2013-01-10,0.5595,0.5557,1.7649,1.7905,0.0256,172.1736,170.3267,0.6809,-0.6809
2013-01-11,0.5616,0.5579,0.3716,0.3952,0.0236,173.1849,171.3949,0.6574,-0.6574
2013-01-14,0.5544,0.5504,-1.2872,-1.3448,0.0576,169.6686,167.7452,0.7158,-0.7158
2013-01-15,0.5462,0.5423,-1.4823,-1.4853,0.003,165.6711,163.7683,0.7188,-0.7188
2013-01-16,0.5523,0.5488,1.1242,1.209,0.0849,168.6578,166.9574,0.6349,-0.6349
2013-01-17,0.5608,0.5567,1.5417,1.4281,0.1136,172.7997,170.7698,0.7469,-0.7469
2013-01-18,0.5577,0.5529,-0.5651,-0.6762,0.1111,171.2582,168.9389,0.8587,-0.8587
2013-01-22,0.5599,0.5556,0.4085,0.4853,0.0768,172.3663,170.2439,0.7823,-0.7823
2013-01-23,0.569,0.5657,1.6268,1.8241,0.1973,176.7971,175.1735,0.5883,-0.5883
2013-01-24,0.5464,0.5423,-3.9846,-4.1345,0.15,165.7679,163.7964,0.7446,-0.7446
2013-01-25,0.5545,0.5506,1.4858,1.5234,0.0376,169.7167,167.8151,0.7075,-0.7075
2013-01-28,0.5584,0.5542,0.7144,0.6649,0.0494,171.6434,169.5959,0.7566,-0.7566
2013-01-29,0.5584,0.5545,0.0,0.0379,0.0379,171.6434,169.698,0.7188,-0.7188
2013-01-30,0.5554,0.5509,-0.5496,-0.6321,0.0826,170.1506,167.9932,0.8018,-0.8018
2013-01-31,0.5518,0.5472,-0.6419,-0.6782,0.0363,168.4165,166.1756,0.8384,-0.8384
2013-02-01,0.5699,0.5666,3.2837,3.5374,0.2537,177.2305,175.5912,0.5931,-0.5931
2013-02-04,0.5409,0.5369,-5.0902,-5.2388,0.1486,163.1189,161.1534,0.7498,-0.7498
2013-02-05,0.5647,0.5606,4.3932,4.4155,0.0223,174.6782,172.6847,0.7284,-0.7284
2013-02-06,0.5594,0.5551,-0.9294,-0.9853,0.0559,172.1255,169.9979,0.7849,-0.7849
2013-02-07,0.5608,0.5565,0.2477,0.2609,0.0131,172.7997,170.7023,0.7718,-0.7718
2013-02-08,0.5779,0.5736,3.0368,3.069,0.0322,181.0839,179.0101,0.7405,-0.7405
2013-02-11,0.5777,0.5741,-0.0344,0.0815,0.1159,180.9871,179.2375,0.6246,-0.6246
2013-02-12,0.5709,0.5669,-1.1656,-1.2419,0.0763,177.7121,175.7697,0.7019,-0.7019
2013-02-13,0.5776,0.5729,1.162,1.0559,0.1061,180.939,178.6816,0.8068,-0.8068
2013-02-14,0.5764,0.5724,-0.2057,-0.095,0.1107,180.3611,178.4167,0.6959,-0.6959
2013-02-15,0.5714,0.5673,-0.859,-0.8897,0.0307,177.9528,175.9396,0.727,-0.727
2013-02-19,0.5839,0.5796,2.1835,2.1629,0.0206,184.0219,181.9079,0.7471,-0.7471
2013-02-20,0.5573,0.5528,-4.5618,-4.623,0.0612,171.0656,168.8754,0.8113,-0.8113
2013-02-21,0.5391,0.535,-3.2514,-3.2216,0.0299,162.252,160.2134,0.7804,-0.7804
2013-02-22,0.555,0.5511,2.9382,3.0171,0.0789,169.9575,168.0643,0.7038,-0.7038
2013-02-25,0.5343,0.5306,-3.7288,-3.7155,0.0132,159.8914,158.1043,0.69,-0.69
2013-02-26,0.5407,0.5366,1.2046,1.1242,0.0803,163.0221,161.006,0.7694,-0.7694
2013-02-27,0.5572,0.553,3.0398,3.0579,0.0181,171.0174,168.9874,0.7518,-0.7518
2013-02-28,0.5551,0.5495,-0.3733,-0.6314,0.2581,170.0056,167.289,1.0112,-1.0112
2013-03-01,0.5608,0.5563,1.0348,1.245,0.2102,172.7997,170.6168,0.8034,-0.8034
2013-03-04,0.5681,0.5637,1.2888,1.329,0.0402,176.3155,174.2132,0.7638,-0.7638
2013-03-05,0.593,0.5887,4.3925,4.426,0.0334,188.4528,186.3498,0.7317,-0.7317
2013-03-06,0.5892,0.5843,-0.6346,-0.7494,0.1148,186.6224,184.2039,0.8473,-0.8473
2013-03-07,0.5944,0.5888,0.874,0.7815,0.0925,189.1275,186.4251,0.9391,-0.9391
2013-03-08,0.5951,0.5909,0.1164,0.3426,0.2261,189.4641,187.4063,0.7134,-0.7134
2013-03-11,0.6012,0.596,1.0316,0.8658,0.1658,192.4502,189.8945,0.8777,-0.8777
2013-03-12,0.5939,0.5894,-1.2187,-1.0942,0.1245,188.8862,186.7225,0.7518,-0.7518
2013-03-13,0.592,0.5871,-0.3167,-0.3997,0.083,187.9712,185.5765,0.8351,-0.8351
2013-03-14,0.5981,0.593,1.0202,0.9987,0.0216,190.9092,188.4285,0.8564,-0.8564
2013-03-15,0.5924,0.588,-0.9437,-0.8408,0.103,188.1638,186.0035,0.7525,-0.7525
2013-03-18,0.5884,0.5841,-0.6853,-0.6636,0.0218,186.189,184.1057,0.7306,-0.7306
2013-03-19,0.586,0.5807,-0.404,-0.5773,0.1733,185.0327,182.4657,0.9047,-0.9047
2013-03-20,0.5972,0.5929,1.9095,2.1037,0.1943,190.4753,188.408,0.7143,-0.7143
2013-03-21,0.5781,0.5727,-3.2,-3.4125,0.2125,181.1803,178.5662,0.934,-0.934
2013-03-22,0.594,0.5893,2.7577,2.908,0.1503,188.9343,186.6669,0.7878,-0.7878
2013-03-25,0.588,0.5829,-1.0168,-1.1,0.0832,185.9963,183.5135,0.8719,-0.8719
2013-03-26,0.597,0.5923,1.5326,1.6174,0.0848,190.3795,188.099,0.7884,-0.7884
2013-03-27,0.6001,0.5946,0.5307,0.3861,0.1446,191.9205,189.2114,0.9323,-0.9323
2013-03-28,0.6036,0.5989,0.5775,0.7346,0.157,193.6064,191.3359,0.7763,-0.7763
2013-04-01,0.5919,0.5866,-1.9359,-2.0512,0.1153,187.9226,185.36,0.894,-0.894
2013-04-02,0.6053,0.6005,2.2584,2.3581,0.0997,194.4251,192.0891,0.7966,-0.7966
2013-04-03,0.5892,0.584,-2.6502,-2.7442,0.0941,186.6224,184.0735,0.8933,-0.8933
2013-04-04,0.5895,0.5845,0.0504,0.0808,0.0303,186.7668,184.3029,0.8629,-0.8629
2013-04-05,0.5751,0.5698,-2.4521,-2.5057,0.0537,179.7351,177.179,0.918,-0.918
2013-04-08,0.5839,0.5789,1.5325,1.5847,0.0523,184.0219,181.5715,0.8665,-0.8665
2013-04-09,0.5954,0.5905,1.967,2.0161,0.0492,189.6085,187.2483,0.8183,-0.8183
2013-04-10,0.6302,0.6251,5.854,5.8462,0.0079,206.5623,204.0413,0.8258,-0.8258
2013-04-11,0.6291,0.6242,-0.1728,-0.1352,0.0376,206.0326,203.6302,0.7881,-0.7881
2013-04-12,0.6285,0.6228,-0.1101,-0.2211,0.111,205.6955,202.9588,0.8993,-0.8993
2013-04-15,0.5902,0.5859,-6.0816,-5.9263,0.1553,187.1044,185.0046,0.7341,-0.7341
2013-04-16,0.6149,0.6092,4.177,3.975,0.202,199.0967,196.3334,0.9282,-0.9282
2013-04-17,0.5789,0.5734,-5.8453,-5.8797,0.0344,181.6137,178.9098,0.9648,-0.9648
2013-04-18,0.5539,0.5496,-4.3272,-4.1472,0.1799,169.4278,167.3427,0.7769,-0.7769
2013-04-19,0.5769,0.5722,4.1474,4.102,0.0453,180.6019,178.3092,0.8204,-0.8204
2013-04-22,0.5946,0.5898,3.0725,3.0774,0.0049,189.2233,186.8739,0.8156,-0.8156
2013-04-23,0.6121,0.6067,2.9476,2.8714,0.0762,197.7483,195.1112,0.8896,-0.8896
2013-04-24,0.6106,0.6059,-0.2426,-0.1364,0.1062,197.026,194.7087,0.7832,-0.7832
2013-04-25,0.6205,0.6155,1.6216,1.5921,0.0295,201.8426,199.4009,0.8122,-0.8122
2013-04-26,0.6153,0.6097,-0.8457,-0.9526,0.1069,199.2898,196.5488,0.9201,-0.9201
2013-04-29,0.6316,0.6264,2.6552,2.7532,0.098,207.2365,204.7132,0.8247,-0.8247
2013-04-30,0.6455,0.64,2.1948,2.1721,0.0227,213.9798,211.332,0.8469,-0.8469
2013-05-01,0.6373,0.631,-1.2733,-1.4063,0.133,209.9819,206.9538,0.9817,-0.9817
2013-05-02,0.6603,0.6549,3.6203,3.7867,0.1664,221.2042,218.5773,0.8212,-0.8212
2013-05-03,0.6834,0.678,3.4937,3.5289,0.0352,232.426,229.8196,0.7871,-0.7871
2013-05-06,0.6922,0.6859,1.2896,1.1581,0.1314,236.7128,233.6393,0.917,-0.917
2013-05-07,0.6905,0.6847,-0.2433,-0.1721,0.0712,235.8937,233.0652,0.8457,-0.8457
2013-05-08,0.7013,0.6946,1.5631,1.4444,0.1187,241.1442,237.876,0.9626,-0.9626
2013-05-09,0.6989,0.6917,-0.353,-0.4191,0.0661,239.9398,236.4598,1.029,-1.029
2013-05-10,0.7107,0.7042,1.7002,1.8115,0.1112,245.7195,242.5546,0.9197,-0.9197
2013-05-13,0.7135,0.7068,0.39,0.3632,0.0268,247.0678,243.7989,0.9463,-0.9463
2013-05-14,0.724,0.7178,1.471,1.5521,0.081,252.1733,249.1349,0.8665,-0.8665
2013-05-15,0.7294,0.7221,0.7385,0.6057,0.1329,254.7743,251.2495,0.9985,-0.9985
2013-05-16,0.7267,0.7197,-0.3666,-0.3325,0.0341,253.4736,250.0816,0.9642,-0.9642
2013-05-17,0.7472,0.7405,2.8206,2.8881,0.0675,263.4438,260.1925,0.8986,-0.8986
2013-05-20,0.7438,0.7372,-0.4506,-0.4506,0.0,261.806,258.5694,0.8986,-0.8986
2013-05-21,0.7466,0.7395,0.3728,0.3169,0.0559,263.1548,259.7058,0.9543,-0.9543
2013-05-22,0.7284,0.72,-2.4403,-2.632,0.1917,254.2927,250.2383,1.1509,-1.1509
2013-05-23,0.7204,0.715,-1.0875,-0.6993,0.3882,250.4397,247.7893,0.7592,-0.7592
2013-05-24,0.72,0.7138,-0.0551,-0.1699,0.1148,250.2466,247.1984,0.8741,-0.8741
2013-05-28,0.7349,0.7277,2.0628,1.9551,0.1077,257.4715,253.9865,0.9797,-0.9797
2013-05-29,0.7238,0.7173,-1.5091,-1.4275,0.0815,252.077,248.9332,0.8969,-0.8969
2013-05-30,0.7356,0.7287,1.6279,1.5845,0.0434,257.8086,254.462,0.9397,-0.9397
2013-05-31,0.7146,0.7086,-2.8536,-2.766,0.0876,247.598,244.6576,0.8495,-0.8495
2013-06-03,0.7188,0.7123,0.5819,0.5261,0.0557,249.6206,246.471,0.9049,-0.9049
2013-06-04,0.708,0.7012,-1.5015,-1.5597,0.0582,244.3711,241.0672,0.964,-0.964
2013-06-05,0.6808,0.6738,-3.8323,-3.9106,0.0784,231.1739,227.7293,1.0456,-1.0456
2013-06-06,0.6892,0.6835,1.2216,1.451,0.2294,235.2195,232.4848,0.8191,-0.8191
2013-06-07,0.718,0.7115,4.1812,4.0959,0.0854,249.2358,246.103,0.9011,-0.9011
2013-06-10,0.7183,0.7124,0.0412,0.1163,0.0751,249.3798,246.5054,0.8261,-0.8261
2013-06-11,0.6975,0.6911,-2.8949,-2.9891,0.0942,239.2656,236.148,0.9232,-0.9232
2013-06-12,0.6733,0.6671,-3.4641,-3.473,0.0089,227.5131,224.4734,0.9324,-0.9324
2013-06-13,0.6975,0.6924,3.5884,3.7933,0.2049,239.2656,236.7816,0.7349,-0.7349
2013-06-14,0.6852,0.6786,-1.7605,-1.9855,0.225,233.2928,230.0949,0.9641,-0.9641
2013-06-17,0.7042,0.6983,2.7746,2.8991,0.1245,242.5402,239.6645,0.8431,-0.8431
2013-06-18,0.7208,0.7155,2.3623,2.46,0.0977,250.6319,248.0202,0.7476,-0.7476
2013-06-19,0.6982,0.6915,-3.1455,-3.3494,0.2039,239.6027,236.3634,0.9584,-0.9584
2013-06-20,0.6467,0.6421,-7.3748,-7.1396,0.2352,214.5577,212.3484,0.7048,-0.7048
2013-06-21,0.6376,0.6319,-1.4087,-1.5991,0.1903,210.1264,207.3537,0.8981,-0.8981
2013-06-24,0.6179,0.613,-3.0905,-2.9881,0.1024,200.5419,198.1698,0.7924,-0.7924
2013-06-25,0.631,0.6264,2.1314,2.1876,0.0562,206.9476,204.6926,0.7374,-0.7374
2013-06-26,0.6483,0.6432,2.7303,2.6845,0.0458,215.3282,212.8721,0.782,-0.782
2013-06-27,0.6555,0.6513,1.115,1.2637,0.1487,218.8441,216.8257,0.635,-0.635
2013-06-28,0.6573,0.654,0.2719,0.4153,0.1434,219.7109,218.1414,0.4921,-0.4921
2013-07-01,0.6713,0.6661,2.1393,1.8458,0.2936,226.5505,224.0135,0.7799,-0.7799
2013-07-02,0.6716,0.6669,0.0442,0.1192,0.075,226.6949,224.3998,0.705,-0.705
2013-07-03,0.6807,0.675,1.3563,1.2063,0.15,231.1258,228.313,0.8531,-0.8531
2013-07-05,0.6958,0.6904,2.2108,2.2845,0.0737,238.4465,235.8134,0.781,-0.781
2013-07-08,0.6981,0.6923,0.3274,0.2831,0.0443,239.5545,236.7639,0.8252,-0.8252
2013-07-09,0.7108,0.7049,1.8298,1.8104,0.0193,245.7676,242.8608,0.8442,-0.8442
2013-07-10,0.7228,0.717,1.6855,1.7176,0.0321,251.5955,248.7497,0.8127,-0.8127
2013-07-11,0.7679,0.7596,6.233,5.9522,0.2808,273.5103,269.5079,1.0773,-1.0773
2013-07-12,0.7759,0.7696,1.0443,1.3142,0.2699,277.411,274.3639,0.8106,-0.8106
2013-07-15,0.7819,0.7748,0.7785,0.6709,0.1075,280.349,276.8757,0.9174,-0.9174
2013-07-16,0.7789,0.7717,-0.3925,-0.4038,0.0113,278.8561,275.3539,0.9287,-0.9287
2013-07-17,0.7844,0.7774,0.7119,0.7501,0.0381,281.5533,278.1692,0.8909,-0.8909
2013-07-18,0.7787,0.7715,-0.7321,-0.7608,0.0286,278.7598,275.2921,0.9198,-0.9198
2013-07-19,0.755,0.7475,-3.0392,-3.1111,0.0719,267.2486,263.6164,0.9939,-0.9939
2013-07-22,0.7604,0.7541,0.7213,0.8786,0.1573,269.8977,266.8112,0.8379,-0.8379
2013-07-23,0.7435,0.7374,-2.2265,-2.212,0.0145,261.662,258.6974,0.8231,-0.8231
2013-07-24,0.7505,0.7445,0.9454,0.9633,0.0179,265.0811,262.1526,0.8054,-0.8054
2013-07-25,0.7641,0.7586,1.8074,1.8864,0.079,271.6794,268.9841,0.7278,-0.7278
2013-07-26,0.7768,0.7707,1.6588,1.5943,0.0645,277.8449,274.8668,0.7913,-0.7913
2013-07-29,0.7732,0.7663,-0.4589,-0.5637,0.1048,276.1107,272.7537,0.8966,-0.8966
2013-07-30,0.7847,0.7785,1.4855,1.5889,0.1034,281.6978,278.6762,0.7948,-0.7948
2013-07-31,0.7897,0.7828,0.6309,0.549,0.082,284.1061,280.7551,0.8763,-0.8763
2013-08-01,0.8137,0.8066,3.047,3.0425,0.0045,295.8099,292.3397,0.8806,-0.8806
2013-08-02,0.8273,0.8201,1.667,1.6792,0.0121,302.4083,298.9277,0.8687,-0.8687
2013-08-05,0.8291,0.8217,0.2154,0.1885,0.0269,303.2751,299.6798,0.8955,-0.8955
2013-08-06,0.8143,0.8069,-1.7795,-1.7979,0.0185,296.0989,292.4938,0.9143,-0.9143
2013-08-07,0.8097,0.8024,-0.5715,-0.5548,0.0167,293.8351,290.3161,0.8975,-0.8975
2013-08-08,0.8204,0.8143,1.333,1.4855,0.1525,299.085,296.1144,0.7471,-0.7471
2013-08-09,0.8116,0.8044,-1.0742,-1.2172,0.143,294.7982,291.2929,0.8918,-0.8918
2013-08-12,0.8167,0.8101,0.6222,0.6998,0.0776,297.2546,294.0311,0.8148,-0.8148
2013-08-13,0.8302,0.8236,1.661,1.6763,0.0153,303.853,300.6363,0.7997,-0.7997
2013-08-14,0.821,0.8143,-1.1091,-1.1347,0.0256,299.374,296.0904,0.8256,-0.8256
2013-08-15,0.7798,0.7729,-5.0169,-5.0837,0.0667,279.3377,275.9545,0.8959,-0.8959
2013-08-16,0.7771,0.7719,-0.3555,-0.1255,0.23,277.9893,275.4827,0.6654,-0.6654
2013-08-19,0.774,0.7679,-0.3951,-0.5227,0.1277,276.496,273.5199,0.7936,-0.7936
2013-08-20,0.7846,0.7779,1.3688,1.3076,0.0613,281.6497,278.4039,0.8541,-0.8541
2013-08-21,0.7768,0.7699,-0.9969,-1.0369,0.04,277.8449,274.4802,0.8945,-0.8945
2013-08-22,0.799,0.7925,2.8552,2.9372,0.082,288.6332,285.4795,0.8148,-0.8148
2013-08-23,0.8158,0.8083,2.1069,2.0027,0.1042,296.8212,293.1995,0.9169,-0.9169
2013-08-26,0.8165,0.8096,0.0849,0.1503,0.0654,297.1583,293.7906,0.8516,-0.8516
2013-08-27,0.7651,0.7598,-6.2939,-6.1464,0.1475,272.1615,269.5867,0.6943,-0.6943
2013-08-28,0.775,0.7686,1.2942,1.1518,0.1424,276.978,273.8435,0.835,-0.835
2013-08-29,0.791,0.7847,2.0697,2.1016,0.032,284.7803,281.7004,0.8037,-0.8037
2013-08-30,0.7763,0.7695,-1.865,-1.9415,0.0765,277.6041,274.2898,0.8816,-0.8816
2013-09-03,0.7891,0.7826,1.6454,1.703,0.0576,283.8172,280.6639,0.8249,-0.8249
2013-09-04,0.8148,0.8076,3.2626,3.1954,0.0672,296.3397,292.8277,0.8901,-0.8901
2013-09-05,0.8184,0.8116,0.4375,0.5021,0.0646,298.0738,294.8,0.8258,-0.8258
2013-09-06,0.8213,0.8144,0.3629,0.3452,0.0177,299.5184,296.1628,0.8435,-0.8435
2013-09-09,0.8502,0.843,3.5201,3.5034,0.0167,313.5819,310.0418,0.8596,-0.8596
2013-09-10,0.8631,0.8553,1.514,1.4585,0.0555,319.8437,316.0225,0.9143,-0.9143
2013-09-11,0.8588,0.8503,-0.5048,-0.5816,0.0768,317.7243,313.6029,0.9915,-0.9915
2013-09-12,0.8549,0.8486,-0.4497,-0.1983,0.2514,315.8457,312.7826,0.7393,-0.7393
2013-09-13,0.8577,0.8502,0.3244,0.186,0.1384,317.1946,313.5503,0.8774,-0.8774
2013-09-16,0.8504,0.8433,-0.8427,-0.8134,0.0294,313.6787,310.1866,0.8477,-0.8477
2013-09-17,0.8675,0.8601,2.0025,1.9978,0.0046,321.9625,318.3814,0.8523,-0.8523
2013-09-18,0.8994,0.891,3.6755,3.592,0.0835,337.4717,333.4098,0.9328,-0.9328
2013-09-19,0.9049,0.8974,0.6164,0.7124,0.096,340.1684,336.4974,0.8375,-0.8375
2013-09-20,0.895,0.8881,-1.0941,-1.0357,0.0585,335.3523,331.9766,0.7784,-0.7784
2013-09-23,0.89,0.8826,-0.5642,-0.6139,0.0497,332.8959,329.3247,0.8284,-0.8284
2013-09-24,0.8902,0.8826,0.0222,-0.0062,0.0285,332.9922,329.2979,0.8569,-0.8569
2013-09-25,0.8817,0.8734,-0.9456,-1.0339,0.0883,328.898,324.8596,0.946,-0.946
2013-09-26,0.9019,0.8937,2.2909,2.3233,0.0324,338.7237,334.7305,0.9144,-0.9144
2013-09-27,0.8977,0.8903,-0.4721,-0.3854,0.0867,336.6525,333.0551,0.8273,-0.8273
2013-09-30,0.892,0.8838,-0.6286,-0.727,0.0983,333.9076,329.907,0.9263,-0.9263
2013-10-01,0.9188,0.9106,2.997,3.0363,0.0393,346.9117,342.9603,0.8881,-0.8881
2013-10-02,0.9171,0.9096,-0.1832,-0.1194,0.0638,346.093,342.4316,0.8242,-0.8242
2013-10-03,0.8852,0.8776,-3.4767,-3.5092,0.0325,330.5839,326.9059,0.8579,-0.8579
2013-10-04,0.908,0.9003,2.5727,2.5851,0.0124,341.6617,337.9419,0.8458,-0.8458
2013-10-07,0.8855,0.8778,-2.4754,-2.5,0.0246,330.7289,326.9933,0.871,-0.871
2013-10-08,0.8354,0.8269,-5.6582,-5.7974,0.1393,306.3576,302.2387,1.0188,-1.0188
2013-10-09,0.8262,0.8192,-1.1022,-0.9389,0.1634,301.8786,298.4622,0.8537,-0.8537
2013-10-10,0.8787,0.8712,6.3518,6.3462,0.0057,327.4051,323.7492,0.8591,-0.8591
