날짜,실제_종가,시뮬_종가,실제_일일수익률,시뮬_일일수익률,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2013-08-23,0.8203,0.8221,2.1067,2.0038,0.1029,296.8213,297.6769,0.2154
2013-08-26,0.821,0.8233,0.085,0.1515,0.0665,297.1585,298.2793,0.2818
2013-08-27,0.7693,0.7727,-6.2939,-6.145,0.1489,272.1617,273.805,0.4406
2013-08-28,0.7793,0.7816,1.2942,1.1529,0.1413,276.9784,278.1146,0.3009
2013-08-29,0.7954,0.7981,2.0697,2.103,0.0333,284.7808,286.0662,0.3335
2013-08-30,0.7806,0.7826,-1.8651,-1.9402,0.0751,277.6044,278.5758,0.2569
2013-09-03,0.7934,0.7959,1.6453,1.7041,0.0588,283.8172,285.027,0.3147
2013-09-04,0.8193,0.8214,3.2627,3.1967,0.066,296.34,297.3349,0.2507
2013-09-05,0.8229,0.8255,0.4376,0.5035,0.0659,298.0742,299.3354,0.3163
2013-09-06,0.8259,0.8284,0.363,0.3464,0.0166,299.5192,300.7186,0.2998
2013-09-09,0.855,0.8574,3.5201,3.5047,0.0154,313.5827,314.7626,0.2849
2013-09-10,0.8679,0.8699,1.5139,1.4596,0.0543,319.8438,320.8163,0.2313
2013-09-11,0.8635,0.8649,-0.5047,-0.5802,0.0756,317.725,318.3745,0.1554
2013-09-12,0.8596,0.8632,-0.4498,-0.1971,0.2527,315.8461,317.55,0.4089
2013-09-13,0.8624,0.8648,0.3243,0.1872,0.1371,317.1948,318.3317,0.2721
2013-09-16,0.8552,0.8577,-0.8427,-0.8121,0.0307,313.679,314.9344,0.303
2013-09-17,0.8723,0.8749,2.0026,1.999,0.0036,321.9631,323.2288,0.2995
2013-09-18,0.9043,0.9063,3.6753,3.5933,0.082,337.4716,338.4367,0.2204
2013-09-19,0.9099,0.9128,0.6166,0.7137,0.0971,340.169,341.5659,0.3168
2013-09-20,0.9,0.9034,-1.0942,-1.0346,0.0596,335.3528,336.9975,0.3771
2013-09-23,0.8949,0.8978,-0.5642,-0.6126,0.0483,332.8963,334.3205,0.3284
2013-09-24,0.8951,0.8978,0.0222,-0.005,0.0272,332.9926,334.2988,0.3012
2013-09-25,0.8866,0.8885,-0.9455,-1.0325,0.087,328.8986,329.8146,0.2133
2013-09-26,0.9069,0.9092,2.2908,2.3244,0.0336,338.7241,339.8053,0.2462
2013-09-27,0.9026,0.9057,-0.472,-0.384,0.088,336.6531,338.1165,0.3346
2013-09-30,0.897,0.8991,-0.6287,-0.7259,0.0972,333.9079,334.9364,0.2367
2013-10-01,0.9239,0.9264,2.997,3.0375,0.0405,346.912,348.1475,0.2761
2013-10-02,0.9222,0.9253,-0.1833,-0.1181,0.0652,346.093,347.6184,0.3414
2013-10-03,0.8901,0.8929,-3.4765,-3.5079,0.0313,330.5845,331.9166,0.3089
2013-10-04,0.913,0.9159,2.5726,2.5864,0.0138,341.6619,343.0878,0.3223
2013-10-07,0.8904,0.8931,-2.4754,-2.4989,0.0235,330.7292,332.0154,0.2982
2013-10-08,0.84,0.8413,-5.6581,-5.7962,0.1381,306.3579,306.9748,0.1517
2013-10-09,0.8308,0.8334,-1.1022,-0.9375,0.1647,301.8789,303.1594,0.3181
2013-10-10,0.8835,0.8863,6.3518,6.3474,0.0044,327.4053,328.7494,0.314
2013-10-11,0.9034,0.9072,2.2538,2.361,0.1071,337.0382,338.872,0.4187
2013-10-14,0.9222,0.9264,2.0719,2.1153,0.0434,346.093,348.1553,0.4612
2013-10-15,0.9123,0.9156,-1.0689,-1.1706,0.1017,341.3247,342.9093,0.3584
2013-10-16,0.9435,0.9466,3.416,3.3919,0.0241,356.4002,357.9324,0.3351
2013-10-17,0.9587,0.9628,1.6146,1.7118,0.0972,363.7692,365.7711,0.4307
2013-10-18,1.0061,1.0096,4.9434,4.8564,0.087,386.695,388.3907,0.3478
2013-10-21,1.0119,1.0162,0.574,0.6523,0.0783,389.4886,391.5765,0.4256
2013-10-22,1.0154,1.0206,0.3444,0.4322,0.0877,391.1745,393.7008,0.513
2013-10-23,0.999,1.002,-1.6082,-1.8244,0.2162,383.2754,384.6938,0.2931
2013-10-24,1.0115,1.0151,1.2458,1.3129,0.0671,389.2961,391.0573,0.3593
2013-10-25,1.0317,1.0369,1.9982,2.1454,0.1472,399.0731,401.5924,0.5035
2013-10-28,1.0338,1.0376,0.2028,0.0672,0.1356,400.0851,401.9295,0.3681
2013-10-29,1.0387,1.0428,0.4815,0.5013,0.0197,402.4932,404.4456,0.3878
2013-10-30,1.0355,1.0397,-0.3164,-0.2938,0.0226,400.9032,402.9633,0.4105
2013-10-31,1.0288,1.0325,-0.6442,-0.692,0.0478,397.6766,399.4829,0.3623
2013-11-01,1.0283,1.0332,-0.0484,0.0675,0.1159,397.4356,399.8201,0.4782
2013-11-04,1.0333,1.0377,0.4842,0.4296,0.0546,399.8442,401.9675,0.4239
2013-11-05,1.0377,1.041,0.4239,0.3206,0.1033,401.9631,403.5768,0.321
2013-11-06,1.0359,1.0402,-0.1727,-0.0772,0.0955,401.0962,403.1881,0.4166
2013-11-07,0.9784,0.9815,-5.5459,-5.6436,0.0976,373.3058,374.7904,0.3132
2013-11-08,1.017,1.0212,3.9483,4.047,0.0987,391.9935,394.0053,0.4081
2013-11-11,1.0122,1.0163,-0.4797,-0.4775,0.0022,389.6333,391.6462,0.4103
2013-11-12,1.0171,1.0211,0.4918,0.4683,0.0235,392.0414,393.9486,0.3869
2013-11-13,1.0536,1.0581,3.5826,3.6295,0.047,409.6692,411.8767,0.4322
2013-11-14,1.0617,1.068,0.7749,0.9287,0.1538,413.6185,416.6304,0.5847
2013-11-15,1.0691,1.074,0.694,0.5678,0.1262,417.1832,419.5638,0.4592
2013-11-18,1.0395,1.0425,-2.7659,-2.935,0.1691,402.8783,404.3145,0.2852
2013-11-19,1.0293,1.0334,-0.9865,-0.8709,0.1156,397.9175,399.9225,0.4019
2013-11-20,1.0221,1.0259,-0.6965,-0.7288,0.0323,394.4495,396.279,0.3693
2013-11-21,1.0534,1.0571,3.0586,3.0421,0.0165,409.5729,411.3765,0.3533
2013-11-22,1.07,1.0741,1.5784,1.6111,0.0327,417.6162,419.6153,0.3855
2013-11-25,1.0771,1.0818,0.6606,0.7093,0.0486,421.0358,423.3007,0.4338
2013-11-26,1.0949,1.0987,1.6547,1.563,0.0916,429.6572,431.4801,0.3436
2013-11-27,1.1168,1.1216,2.0006,2.0864,0.0857,440.2537,442.5687,0.4276
2013-11-29,1.1351,1.1417,1.6403,1.7903,0.15,449.1155,452.2825,0.5751
2013-12-02,1.1281,1.1316,-0.6228,-0.88,0.2572,445.6958,447.4226,0.3159
2013-12-03,1.1248,1.1288,-0.2912,-0.2507,0.0405,444.1067,446.0503,0.3566
2013-12-04,1.1277,1.1319,0.2567,0.2758,0.0192,445.5033,447.5565,0.3757
2013-12-05,1.1242,1.1275,-0.309,-0.3911,0.0821,443.8175,445.4151,0.2933
2013-12-06,1.1474,1.152,2.0636,2.1734,0.1098,455.0399,457.2693,0.4009
2013-12-09,1.1611,1.166,1.1975,1.2159,0.0184,461.6866,464.045,0.419
2013-12-10,1.159,1.1635,-0.1802,-0.2135,0.0334,460.6746,462.8405,0.3856
2013-12-11,1.1157,1.1185,-3.7367,-3.8641,0.1275,439.724,441.0915,0.2531
2013-12-12,1.1067,1.1098,-0.8121,-0.7799,0.0322,435.3407,436.8714,0.2855
2013-12-13,1.1014,1.1054,-0.4768,-0.3936,0.0833,432.788,434.7585,0.3692
2013-12-16,1.1203,1.1238,1.7176,1.6568,0.0608,441.9391,443.6185,0.3094
2013-12-17,1.1132,1.117,-0.6309,-0.6029,0.028,438.5199,440.3411,0.3376
2013-12-18,1.1517,1.1559,3.4522,3.4829,0.0307,457.1109,459.1607,0.3673
2013-12-19,1.1413,1.1462,-0.8991,-0.841,0.0581,452.1021,454.4583,0.4259
2013-12-20,1.1756,1.1811,3.0096,3.05,0.0404,468.7179,471.3691,0.4651
2013-12-23,1.2137,1.2183,3.2352,3.1511,0.0841,487.1168,489.3732,0.3836
2013-12-24,1.2154,1.22,0.1395,0.1322,0.0072,487.9358,490.1526,0.3763
2013-12-26,1.2272,1.232,0.9748,0.9898,0.015,493.6668,495.9937,0.3912
2013-12-27,1.2183,1.2227,-0.7302,-0.7573,0.0271,489.3319,491.4801,0.3638
2013-12-30,1.2119,1.2172,-0.523,-0.4507,0.0723,486.2499,488.8144,0.4365
2013-12-31,1.2357,1.2409,1.9635,1.9516,0.0119,497.7612,500.3057,0.4248
2014-01-02,1.2068,1.2117,-2.3367,-2.3582,0.0215,483.7935,486.1495,0.4028
2014-01-03,1.1805,1.1854,-2.1781,-2.1707,0.0074,471.0781,473.4262,0.4103
2014-01-06,1.168,1.1722,-1.0627,-1.1129,0.0503,465.0095,467.0445,0.3595
2014-01-07,1.1982,1.2047,2.5915,2.7753,0.1838,479.6516,482.7815,0.5385
2014-01-08,1.2072,1.2125,0.7478,0.6495,0.0983,483.986,486.5665,0.4409
2014-01-09,1.1948,1.2004,-1.0309,-1.0014,0.0295,477.9657,480.6927,0.4707
2014-01-10,1.2067,1.2119,0.9999,0.9604,0.0396,483.7451,486.2695,0.4315
2014-01-13,1.153,1.1581,-4.4472,-4.438,0.0092,457.7847,460.2507,0.4411
2014-01-14,1.2191,1.2243,5.725,5.7155,0.0095,489.7179,492.272,0.4322
2014-01-15,1.2475,1.2544,2.3357,2.4594,0.1236,503.4922,506.8381,0.5529
2014-01-16,1.2501,1.2548,0.2075,0.029,0.1785,504.7446,507.0142,0.3746
2014-01-17,1.2279,1.2335,-1.776,-1.7023,0.0737,494.0044,496.6813,0.4496
2014-01-21,1.2554,1.2616,2.2379,2.2825,0.0446,507.2978,510.3004,0.4932
2014-01-22,1.267,1.2714,0.9278,0.7742,0.1536,512.9325,515.0254,0.3409
2014-01-23,1.2518,1.2584,-1.2022,-1.0186,0.1837,505.5636,508.7609,0.5266
2014-01-24,1.1776,1.1841,-5.9254,-5.9047,0.0207,469.6815,472.8155,0.5486
2014-01-27,1.1434,1.1497,-2.9084,-2.9101,0.0017,453.1132,456.1463,0.5469
2014-01-28,1.143,1.1476,-0.0349,-0.1795,0.1446,452.9201,455.1478,0.4021
2014-01-29,1.107,1.1106,-3.1532,-3.2199,0.0666,435.4854,437.2728,0.3332
2014-01-30,1.1653,1.1722,5.2707,5.5408,0.2701,463.7092,467.0418,0.5895
2014-01-31,1.1571,1.1628,-0.7006,-0.8027,0.1021,459.7599,462.4904,0.4866
2014-02-03,1.0805,1.0827,-6.6254,-6.8902,0.2648,422.6738,423.7339,0.2026
2014-02-04,1.1016,1.1065,1.9535,2.2017,0.2481,432.8843,435.2647,0.4457
2014-02-05,1.0914,1.0978,-0.9219,-0.7822,0.1397,427.9718,431.0778,0.5866
2014-02-06,1.1332,1.1398,3.8314,3.8209,0.0106,448.2007,451.3695,0.5764
2014-02-07,1.1934,1.2007,5.3066,5.3466,0.04,477.2914,480.8491,0.6144
2014-02-10,1.2153,1.2213,1.8355,1.7134,0.1221,487.8874,490.8011,0.4944
2014-02-11,1.2569,1.263,3.4245,3.4119,0.0126,508.0196,510.9584,0.4822
2014-02-12,1.2629,1.2702,0.4753,0.5696,0.0943,510.9095,514.4382,0.576
2014-02-13,1.2953,1.2984,2.5702,2.2204,0.3498,526.611,528.0809,0.2343
2014-02-14,1.2991,1.3061,0.2921,0.5976,0.3055,528.4415,531.8343,0.5384
2014-02-18,1.3194,1.3253,1.5635,1.4649,0.0986,538.2669,541.0898,0.4413
2014-02-19,1.2905,1.2979,-2.1884,-2.0659,0.1225,524.2992,527.8454,0.5664
2014-02-20,1.3093,1.3161,1.4504,1.401,0.0494,533.354,536.6413,0.5177
2014-02-21,1.3025,1.3107,-0.5172,-0.4048,0.1124,530.0785,534.0644,0.6306
2014-02-24,1.3254,1.3317,1.7582,1.5964,0.1619,541.1568,544.1864,0.4714
2014-02-25,1.3206,1.3272,-0.3606,-0.3368,0.0237,538.845,542.0166,0.4952
2014-02-26,1.3162,1.3236,-0.3318,-0.2706,0.0612,536.7252,540.2795,0.5567
2014-02-27,1.3421,1.3493,1.9668,1.9414,0.0253,549.248,552.7099,0.5318
2014-02-28,1.3353,1.3447,-0.5044,-0.3366,0.1678,545.973,550.5129,0.7003
2014-03-03,1.3061,1.3147,-2.1921,-2.2299,0.0378,531.8128,536.0072,0.6617
2014-03-04,1.3586,1.3648,4.025,3.8091,0.2159,557.2429,560.2332,0.4539
2014-03-05,1.3698,1.376,0.8208,0.8208,0.0,562.6377,565.6526,0.454
2014-03-06,1.3646,1.3723,-0.378,-0.2686,0.1095,560.1328,563.8649,0.5638
2014-03-07,1.3451,1.3519,-1.43,-1.4889,0.0589,550.693,553.9805,0.504
2014-03-10,1.3479,1.3554,0.2073,0.2601,0.0529,552.0417,555.6817,0.5567
2014-03-11,1.3312,1.3378,-1.241,-1.2963,0.0554,543.95,547.1818,0.5006
2014-03-12,1.3461,1.3529,1.1219,1.1256,0.0037,551.1743,554.4663,0.5043
2014-03-13,1.289,1.2955,-4.2455,-4.2451,0.0004,523.5286,526.6835,0.5047
2014-03-14,1.2625,1.2689,-2.0547,-2.0549,0.0002,510.717,513.8059,0.5045
2014-03-17,1.2961,1.3023,2.6657,2.634,0.0316,526.9966,529.9738,0.4737
2014-03-18,1.3427,1.3494,3.595,3.6171,0.0221,549.5373,552.7608,0.4951
2014-03-19,1.3206,1.3274,-1.6461,-1.6288,0.0174,538.845,542.1289,0.5127
2014-03-20,1.331,1.3384,0.784,0.828,0.044,543.8537,547.4457,0.5563
2014-03-21,1.2822,1.29,-3.6655,-3.6151,0.0505,520.2531,524.04,0.6087
2014-03-24,1.2499,1.256,-2.5159,-2.6341,0.1182,504.6483,507.6023,0.4873
2014-03-25,1.2615,1.2684,0.9241,0.9812,0.0572,510.2356,513.5642,0.544
2014-03-26,1.2135,1.2193,-3.8044,-3.869,0.0646,487.0201,489.8255,0.4768
2014-03-27,1.192,1.1987,-1.7722,-1.6875,0.0847,476.6171,479.8722,0.5629
2014-03-28,1.1997,1.2057,0.6514,0.582,0.0694,480.3734,483.2472,0.494
2014-03-31,1.2236,1.2314,1.9918,2.1317,0.1399,491.933,495.6802,0.631
2014-04-01,1.2899,1.2962,5.419,5.2646,0.1544,524.0099,527.0405,0.4845
2014-04-02,1.3001,1.3062,0.7873,0.7683,0.019,528.9228,531.8584,0.4657
2014-04-03,1.2694,1.275,-2.3587,-2.3865,0.0279,514.0887,516.7788,0.4371
2014-04-04,1.1687,1.1732,-7.9373,-7.9844,0.0471,465.3467,467.5327,0.3859
2014-04-07,1.1336,1.1397,-2.9988,-2.8532,0.1455,448.3932,451.3398,0.5359
2014-04-08,1.1653,1.1712,2.7929,2.7652,0.0277,463.7092,466.5851,0.5089
2014-04-09,1.225,1.2314,5.1264,5.1374,0.011,492.6074,495.6928,0.5193
2014-04-10,1.1119,1.1169,-9.2328,-9.2967,0.0639,437.893,440.313,0.4489
2014-04-11,1.0731,1.0779,-3.4921,-3.4951,0.003,419.109,421.4284,0.4458
2014-04-14,1.0972,1.1032,2.2455,2.3489,0.1035,430.7654,433.6764,0.5469
2014-04-15,1.1081,1.1141,0.9981,0.9859,0.0122,436.063,438.938,0.5349
2014-04-16,1.1512,1.1584,3.8814,3.9808,0.0993,456.87,460.3919,0.6305
2014-04-17,1.1518,1.1592,0.0519,0.0645,0.0127,457.1588,460.7535,0.6431
2014-04-21,1.1778,1.1849,2.265,2.2223,0.0426,469.7783,473.2154,0.6014
2014-04-22,1.2067,1.2131,2.4513,2.3786,0.0726,483.7451,486.8501,0.5305
2014-04-23,1.1739,1.1811,-2.7228,-2.6442,0.0785,467.851,471.3324,0.6112
2014-04-24,1.2085,1.2149,2.9516,2.8649,0.0868,484.612,487.7004,0.5269
2014-04-25,1.1502,1.1566,-4.8278,-4.8,0.0278,456.3881,459.4907,0.5561
2014-04-28,1.1625,1.1678,1.0734,0.9694,0.104,462.3605,464.9145,0.4531
2014-04-29,1.1882,1.1957,2.2097,2.3889,0.1792,474.787,478.4097,0.6283
2014-04-30,1.1987,1.2051,0.8882,0.7865,0.1017,479.8925,482.959,0.5274
2014-05-01,1.2095,1.2158,0.8969,0.8875,0.0095,485.0938,488.1325,0.518
2014-05-02,1.2035,1.2091,-0.4938,-0.5527,0.0589,482.2043,484.8816,0.4588
2014-05-05,1.2207,1.2281,1.4228,1.5722,0.1494,490.4881,494.0772,0.606
2014-05-06,1.1735,1.1803,-3.8662,-3.8936,0.0274,467.6585,470.9461,0.5775
2014-05-07,1.1629,1.17,-0.8993,-0.8691,0.0302,462.5535,465.9841,0.608
2014-05-08,1.1589,1.1667,-0.3425,-0.2823,0.0602,460.6267,464.3861,0.6683
2014-05-09,1.1725,1.1796,1.1684,1.105,0.0634,467.1772,470.6225,0.6056
2014-05-12,1.2296,1.2378,4.8743,4.9374,0.0631,494.8229,498.7964,0.6658
2014-05-13,1.2322,1.2403,0.2106,0.1989,0.0117,496.0753,499.9872,0.6541
2014-05-14,1.2139,1.2208,-1.4868,-1.568,0.0812,487.2131,490.5794,0.5716
2014-05-15,1.1858,1.192,-2.313,-2.362,0.049,473.6309,476.6298,0.5214
2014-05-16,1.2079,1.2153,1.864,1.9573,0.0934,484.3232,487.9163,0.613
2014-05-19,1.2338,1.2406,2.1431,2.0813,0.0618,496.846,500.1525,0.5525
2014-05-20,1.2203,1.2271,-1.0975,-1.092,0.0055,490.2955,493.599,0.5581
2014-05-21,1.2547,1.2622,2.8231,2.8586,0.0355,506.9602,510.5675,0.5926
2014-05-22,1.2702,1.2787,1.2379,1.3119,0.074,514.4738,518.5777,0.6657
2014-05-23,1.2987,1.3066,2.2417,2.1802,0.0615,528.2485,532.064,0.6055
2014-05-27,1.3475,1.3554,3.7566,3.7333,0.0233,551.8491,555.6609,0.5831
2014-05-28,1.3348,1.3428,-0.9458,-0.9283,0.0176,545.6838,549.5747,0.6008
2014-05-29,1.3618,1.3685,2.029,1.9129,0.1161,558.7846,562.0006,0.487
2014-05-30,1.3606,1.3689,-0.0877,0.0278,0.1156,558.2066,562.1847,0.6026
2014-06-02,1.3573,1.3647,-0.2488,-0.3009,0.0521,556.5691,560.1923,0.5503
2014-06-03,1.3553,1.3629,-0.1467,-0.1366,0.0101,555.6059,559.2905,0.5604
2014-06-04,1.3696,1.3781,1.0579,1.1135,0.0556,562.5414,566.6317,0.6155
2014-06-05,1.4052,1.4128,2.6024,2.5189,0.0836,579.7837,583.4234,0.534
2014-06-06,1.4279,1.437,1.6155,1.7176,0.1022,590.7652,595.1619,0.6345
2014-06-09,1.4254,1.4337,-0.1812,-0.2313,0.0501,589.5133,593.5539,0.5843
2014-06-10,1.4335,1.4411,0.5728,0.5123,0.0605,593.4626,597.107,0.5242
2014-06-11,1.4313,1.44,-0.1528,-0.0699,0.083,592.4027,596.6201,0.6072
2014-06-12,1.3939,1.4009,-2.6155,-2.718,0.1026,574.2931,577.6856,0.5019
2014-06-13,1.4034,1.4132,0.6857,0.8749,0.1892,578.9168,583.6145,0.6896
2014-06-16,1.4086,1.4168,0.3689,0.2549,0.1141,581.4216,585.3569,0.5759
2014-06-17,1.4106,1.419,0.1413,0.1572,0.0158,582.3848,586.4341,0.5917
2014-06-18,1.4363,1.4429,1.821,1.6822,0.1388,594.8108,597.981,0.4552
2014-06-19,1.4307,1.44,-0.3881,-0.1987,0.1894,592.1139,596.594,0.6452
2014-06-20,1.4359,1.445,0.3618,0.3476,0.0142,594.6183,599.0156,0.6311
2014-06-23,1.4375,1.4459,0.1109,0.0596,0.0513,595.3889,599.4326,0.5798
2014-06-24,1.4335,1.4416,-0.277,-0.2962,0.0192,593.4626,597.3609,0.5606
2014-06-25,1.4598,1.469,1.8366,1.9042,0.0676,606.1988,610.6404,0.627
2014-06-26,1.4638,1.4713,0.2729,0.1556,0.1173,608.126,611.7459,0.5099
2014-06-27,1.4784,1.4906,0.9931,1.3126,0.3195,615.1587,621.0886,0.8257
2014-06-30,1.4893,1.4982,0.741,0.5069,0.2342,620.4582,624.7434,0.593
2014-07-01,1.5393,1.5474,3.3564,3.2853,0.0711,644.6398,648.5533,0.5242
2014-07-02,1.5453,1.5551,0.3882,0.5004,0.1123,647.5302,652.2993,0.636
2014-07-03,1.575,1.5845,1.9204,1.8877,0.0327,661.8855,666.5004,0.6039
2014-07-07,1.5598,1.57,-0.961,-0.9141,0.0468,654.5639,659.4935,0.6512
2014-07-08,1.5055,1.5132,-3.4857,-3.621,0.1353,628.262,631.9923,0.5109
2014-07-09,1.5395,1.5468,2.2622,2.2228,0.0394,644.7366,648.263,0.4724
2014-07-10,1.525,1.5321,-0.9444,-0.9529,0.0085,637.7034,641.1331,0.4638
2014-07-11,1.5515,1.5616,1.737,1.9282,0.1912,650.5174,655.4235,0.6516
2014-07-14,1.5811,1.5896,1.9126,1.7896,0.123,664.8721,668.9426,0.5308
2014-07-15,1.5646,1.5731,-1.0455,-1.038,0.0074,656.8758,660.9609,0.5383
2014-07-16,1.5823,1.5917,1.1329,1.1886,0.0558,665.4502,670.006,0.5934
2014-07-17,1.5192,1.5284,-3.9899,-3.9784,0.0115,634.9097,639.3722,0.6054
2014-07-18,1.5911,1.601,4.7325,4.7508,0.0183,669.6893,674.498,0.6228
2014-07-21,1.5853,1.595,-0.363,-0.3795,0.0166,666.8956,671.5586,0.6062
2014-07-22,1.6168,1.6253,1.9849,1.9011,0.0838,682.1178,686.2265,0.524
2014-07-23,1.6471,1.6565,1.8724,1.9203,0.0479,696.7623,701.3243,0.5709
2014-07-24,1.6413,1.6508,-0.3507,-0.3446,0.0061,693.9681,698.5632,0.5771
2014-07-25,1.6212,1.6313,-1.2256,-1.1789,0.0468,684.2371,689.1492,0.6244
2014-07-28,1.6232,1.6328,0.1229,0.0879,0.035,685.2012,689.8432,0.5894
2014-07-29,1.615,1.6241,-0.5031,-0.532,0.0289,681.2509,685.6411,0.5604
2014-07-30,1.6343,1.6432,1.1962,1.175,0.0212,690.5959,694.8723,0.5394
2014-07-31,1.5347,1.5434,-6.0931,-6.0682,0.0249,642.4243,646.6378,0.5659
2014-08-01,1.517,1.5263,-1.1549,-1.1101,0.0448,633.8498,638.3495,0.6113
2014-08-04,1.5481,1.5577,2.048,2.0547,0.0066,648.8794,653.5201,0.6178
2014-08-05,1.5118,1.5218,-2.3415,-2.3026,0.0389,631.3445,636.1694,0.6576
2014-08-06,1.5092,1.5183,-0.1712,-0.227,0.0558,630.0925,634.4981,0.6016
2014-08-07,1.4947,1.5038,-0.9633,-0.9573,0.006,623.0593,627.4668,0.6077
2014-08-08,1.5266,1.5363,2.1319,2.1601,0.0283,638.474,643.181,0.6354
2014-08-11,1.5542,1.5634,1.8135,1.7652,0.0483,651.8661,656.2993,0.5879
2014-08-12,1.5507,1.5614,-0.2307,-0.1308,0.0999,650.1313,655.31,0.688
2014-08-13,1.6011,1.6109,3.2495,3.1704,0.0791,674.5069,679.2564,0.6114
2014-08-14,1.6257,1.6358,1.5424,1.5505,0.008,686.4531,691.3386,0.6193
2014-08-15,1.6479,1.6596,1.3598,1.4495,0.0897,697.1473,702.8088,0.7077
2014-08-18,1.6877,1.6978,2.4173,2.305,0.1123,716.4165,721.3135,0.598
2014-08-19,1.7168,1.7263,1.7229,1.6761,0.0468,730.4824,735.0795,0.552
2014-08-20,1.7168,1.7262,0.0,-0.0051,0.0051,730.4824,735.0371,0.5469
2014-08-21,1.7265,1.7366,0.5685,0.6027,0.0343,735.2033,740.0701,0.581
2014-08-22,1.7333,1.7444,0.3922,0.45,0.0578,738.4788,743.8504,0.6386
2014-08-25,1.7526,1.7628,1.1145,1.055,0.0595,747.8239,752.7531,0.5797
2014-08-26,1.7586,1.768,0.3409,0.2968,0.0442,750.7143,755.2838,0.5357
2014-08-27,1.7588,1.769,0.0114,0.0551,0.0438,750.811,755.7554,0.5795
2014-08-28,1.7516,1.7631,-0.4077,-0.3366,0.071,747.3425,752.8747,0.6508
2014-08-29,1.7721,1.7826,1.1711,1.1115,0.0597,757.2661,762.354,0.5917
2014-09-02,1.7869,1.7981,0.8317,0.8669,0.0352,764.3956,769.8298,0.6267
2014-09-03,1.7562,1.7662,-1.7165,-1.7739,0.0574,749.5586,754.4002,0.5683
2014-09-04,1.7506,1.7613,-0.3176,-0.2765,0.041,746.8607,752.0376,0.6094
2014-09-05,1.7777,1.7878,1.5472,1.5041,0.0431,759.9635,764.8535,0.567
2014-09-08,1.7867,1.7979,0.5041,0.5656,0.0615,764.2989,769.7451,0.6282
2014-09-09,1.7433,1.7531,-2.43,-2.4931,0.0631,743.2965,748.0615,0.5635
2014-09-10,1.7837,1.7965,2.3191,2.4735,0.1544,762.8534,769.0383,0.7142
2014-09-11,1.7823,1.7921,-0.0781,-0.2449,0.1668,762.1796,766.9098,0.5471
2014-09-12,1.7542,1.7646,-1.5756,-1.5352,0.0404,748.595,753.6007,0.5881
2014-09-15,1.7014,1.7134,-3.0086,-2.9001,0.1085,723.0642,728.8452,0.6999
2014-09-16,1.7474,1.7582,2.704,2.6136,0.0903,745.3195,750.508,0.6119
2014-09-17,1.756,1.766,0.4901,0.4478,0.0423,749.4623,754.3165,0.5698
2014-09-18,1.7938,1.8059,2.1549,2.2557,0.1008,767.7674,773.587,0.6684
2014-09-19,1.7899,1.8024,-0.222,-0.1911,0.0309,765.8406,771.9174,0.6994
2014-09-22,1.7413,1.752,-2.7151,-2.7957,0.0806,742.3323,747.5416,0.6165
2014-09-23,1.7261,1.7376,-0.8692,-0.8229,0.0463,735.0108,740.5668,0.6632
2014-09-24,1.7821,1.7935,3.2422,3.2142,0.028,762.0833,767.5842,0.6361
2014-09-25,1.669,1.6802,-6.3478,-6.3151,0.0328,707.3597,712.7957,0.671
2014-09-26,1.7223,1.7338,3.1981,3.187,0.0112,733.1803,738.6992,0.6602
2014-09-29,1.7166,1.7268,-0.3354,-0.3997,0.0644,730.3862,735.3466,0.5956
2014-09-30,1.7229,1.7341,0.3713,0.4205,0.0493,733.4691,738.8595,0.6447
2014-10-01,1.6405,1.6508,-4.7855,-4.8032,0.0176,693.5831,698.5678,0.6262
2014-10-02,1.6397,1.6507,-0.0486,-0.0051,0.0436,693.197,698.5272,0.6697
2014-10-03,1.6891,1.6995,3.0123,2.9577,0.0547,717.0908,722.1452,0.6167
2014-10-06,1.6775,1.6885,-0.6839,-0.6469,0.037,711.5031,716.8271,0.6539
2014-10-07,1.6066,1.6166,-4.2266,-4.2619,0.0354,677.2043,682.0145,0.617
2014-10-08,1.6994,1.7109,5.7766,5.8352,0.0587,722.1,727.6468,0.6724
2014-10-09,1.6148,1.6279,-4.9806,-4.8502,0.1304,681.1546,687.5043,0.8096
2014-10-10,1.4939,1.5058,-7.4865,-7.5003,0.0139,622.6738,628.4388,0.7946
2014-10-13,1.424,1.435,-4.6794,-4.7065,0.0271,588.8569,594.155,0.7662
2014-10-14,1.4266,1.4353,0.1819,0.0271,0.1547,590.1098,594.3434,0.6116
2014-10-15,1.3961,1.4075,-2.136,-1.9412,0.1948,575.369,580.8648,0.8105
2014-10-16,1.3744,1.3809,-1.5549,-1.8888,0.334,564.8678,568.0044,0.4707
2014-10-17,1.4282,1.4354,3.9124,3.9496,0.0372,590.8804,594.388,0.5064
2014-10-20,1.4897,1.4997,4.309,4.4789,0.1698,620.6507,625.4889,0.6691
2014-10-21,1.6062,1.6179,7.8208,7.877,0.0562,677.0113,682.6356,0.7212
2014-10-22,1.5813,1.5927,-1.5498,-1.5535,0.0036,664.9689,670.4776,0.7175
2014-10-23,1.6536,1.6645,4.5718,4.5087,0.063,699.9415,705.2165,0.6573
