날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이_abs(%),누적배수_로그차이_signed(%)
2014-02-14,1.2971,1.2767,0.2921,0.5956,0.3035,528.441,518.5847,1.5808,-1.5808
2014-02-18,1.3174,1.2954,1.5634,1.4627,0.1008,538.2662,527.6327,1.68,-1.68
2014-02-19,1.2885,1.2686,-2.1884,-2.068,0.1204,524.2984,514.653,1.5571,-1.5571
2014-02-20,1.3072,1.2864,1.4505,1.3988,0.0517,533.3538,523.2505,1.6081,-1.6081
2014-02-21,1.3005,1.2811,-0.5172,-0.4066,0.1106,530.0781,520.7161,1.497,-1.497
2014-02-24,1.3233,1.3016,1.7582,1.5941,0.1641,541.1563,530.6112,1.6584,-1.6584
2014-02-25,1.3185,1.2971,-0.3606,-0.3389,0.0217,538.8443,528.474,1.6366,-1.6366
2014-02-26,1.3142,1.2936,-0.3318,-0.2726,0.0592,536.7245,526.7606,1.5773,-1.5773
2014-02-27,1.34,1.3187,1.9668,1.9392,0.0275,549.2476,538.915,1.6043,-1.6043
2014-02-28,1.3333,1.3142,-0.5045,-0.3387,0.1658,545.9723,536.7513,1.4378,-1.4378
2014-03-03,1.304,1.2849,-2.1921,-2.2321,0.04,531.8121,522.5385,1.4787,-1.4787
2014-03-04,1.3565,1.3338,4.025,3.8069,0.2181,557.2424,546.2379,1.6885,-1.6885
2014-03-05,1.3677,1.3447,0.8208,0.8187,0.0021,562.6369,551.5287,1.6906,-1.6906
2014-03-06,1.3625,1.3411,-0.3779,-0.2706,0.1073,560.1325,549.7654,1.5829,-1.5829
2014-03-07,1.343,1.3211,-1.43,-1.4909,0.0609,550.6928,540.0783,1.6447,-1.6447
2014-03-10,1.3458,1.3245,0.2071,0.258,0.0508,552.0407,541.7294,1.594,-1.594
2014-03-11,1.3291,1.3073,-1.2409,-1.2983,0.0574,543.9495,533.3977,1.6522,-1.6522
2014-03-12,1.344,1.322,1.1219,1.1234,0.0015,551.174,540.5135,1.6507,-1.6507
2014-03-13,1.2869,1.2658,-4.2455,-4.2473,0.0018,523.5281,513.3087,1.6525,-1.6525
2014-03-14,1.2605,1.2398,-2.0547,-2.0568,0.0021,510.7163,500.6939,1.6547,-1.6547
2014-03-17,1.2941,1.2724,2.6657,2.6318,0.0339,526.9962,516.5032,1.6877,-1.6877
2014-03-18,1.3406,1.3184,3.595,3.6151,0.0201,549.5368,538.7904,1.6683,-1.6683
2014-03-19,1.3185,1.2969,-1.6462,-1.6309,0.0153,538.8443,528.3726,1.6527,-1.6527
2014-03-20,1.3289,1.3076,0.784,0.8257,0.0416,543.8531,533.561,1.6114,-1.6114
2014-03-21,1.2802,1.2603,-3.6655,-3.6169,0.0485,520.2528,510.6456,1.561,-1.561
2014-03-24,1.248,1.2271,-2.5159,-2.6363,0.1204,504.6479,494.5471,1.6846,-1.6846
2014-03-25,1.2595,1.2391,0.9241,0.9791,0.055,510.2352,500.3681,1.6302,-1.6302
2014-03-26,1.2116,1.1912,-3.8044,-3.8711,0.0667,487.0196,477.1273,1.6995,-1.6995
2014-03-27,1.1901,1.171,-1.7722,-1.6897,0.0825,476.6163,467.3756,1.6156,-1.6156
2014-03-28,1.1979,1.1778,0.6515,0.58,0.0715,480.3732,470.6666,1.6866,-1.6866
2014-03-31,1.2217,1.2029,1.9917,2.1296,0.1379,491.9325,482.8193,1.5515,-1.5515
2014-04-01,1.2879,1.2662,5.4191,5.2626,0.1564,524.0097,513.4909,1.7,-1.7
2014-04-02,1.2981,1.2759,0.7872,0.7662,0.021,528.9221,518.1915,1.7209,-1.7209
2014-04-03,1.2675,1.2454,-2.3587,-2.3886,0.03,514.088,503.4252,1.7516,-1.7516
2014-04-04,1.1669,1.146,-7.9373,-7.9864,0.0491,465.3462,455.2333,1.805,-1.805
2014-04-07,1.1319,1.1133,-2.9988,-2.8555,0.1433,448.3929,439.3789,1.6574,-1.6574
2014-04-08,1.1635,1.144,2.7928,2.7631,0.0297,463.7086,454.2827,1.6863,-1.6863
2014-04-09,1.2231,1.2028,5.1265,5.1353,0.0088,492.6069,482.7467,1.6779,-1.6779
2014-04-10,1.1102,1.0909,-9.2328,-9.2989,0.0661,437.8927,428.5577,1.7507,-1.7507
2014-04-11,1.0714,1.0528,-3.4921,-3.4972,0.0051,419.1089,410.0731,1.756,-1.756
2014-04-14,1.0955,1.0775,2.2454,2.3468,0.1014,430.7651,422.0437,1.6568,-1.6568
2014-04-15,1.1064,1.0881,0.9981,0.9838,0.0143,436.0627,427.1793,1.671,-1.671
2014-04-16,1.1494,1.1314,3.8814,3.9787,0.0973,456.8693,448.1541,1.5774,-1.5774
2014-04-17,1.15,1.1321,0.0519,0.0624,0.0105,457.1586,448.4962,1.5669,-1.5669
2014-04-21,1.176,1.1572,2.2649,2.2201,0.0447,469.7775,460.6736,1.6107,-1.6107
2014-04-22,1.2048,1.1847,2.4514,2.3766,0.0748,483.7448,473.9987,1.6837,-1.6837
2014-04-23,1.172,1.1534,-2.7228,-2.6463,0.0765,467.8506,458.8089,1.6051,-1.6051
2014-04-24,1.2066,1.1864,2.9517,2.8628,0.0889,484.6121,474.8065,1.6915,-1.6915
2014-04-25,1.1484,1.1294,-4.8279,-4.8022,0.0257,456.3877,447.203,1.6646,-1.6646
2014-04-28,1.1607,1.1403,1.0734,0.9674,0.106,462.3597,452.4965,1.7695,-1.7695
2014-04-29,1.1863,1.1675,2.2097,2.3866,0.1769,474.7863,465.6826,1.5965,-1.5965
2014-04-30,1.1969,1.1767,0.8883,0.7845,0.1037,479.8921,470.1205,1.6994,-1.6994
2014-05-01,1.2076,1.1871,0.8969,0.8853,0.0116,485.0932,475.168,1.7109,-1.7109
2014-05-02,1.2016,1.1805,-0.4939,-0.5548,0.0609,482.2036,471.9772,1.7721,-1.7721
2014-05-05,1.2187,1.1991,1.4229,1.5702,0.1473,490.4877,480.9582,1.627,-1.627
2014-05-06,1.1716,1.1524,-3.8663,-3.8958,0.0295,467.6578,458.3252,1.6577,-1.6577
2014-05-07,1.1611,1.1423,-0.8993,-0.8711,0.0281,462.5531,453.4615,1.6293,-1.6293
2014-05-08,1.1571,1.1391,-0.3425,-0.2844,0.0581,460.6262,451.8873,1.5711,-1.5711
2014-05-09,1.1706,1.1516,1.1684,1.1029,0.0655,467.1767,457.974,1.6359,-1.6359
2014-05-12,1.2277,1.2085,4.8742,4.9353,0.0611,494.8221,485.5115,1.5776,-1.5776
2014-05-13,1.2303,1.2108,0.2106,0.1967,0.0139,496.075,486.6635,1.5915,-1.5915
2014-05-14,1.212,1.1918,-1.4868,-1.5702,0.0834,487.2124,477.4515,1.6762,-1.6762
2014-05-15,1.184,1.1637,-2.313,-2.364,0.051,473.6303,463.8004,1.7285,-1.7285
2014-05-16,1.206,1.1864,1.864,1.9553,0.0913,484.3229,474.8242,1.6389,-1.6389
2014-05-19,1.2319,1.2111,2.1431,2.0792,0.0639,496.8454,486.776,1.7015,-1.7015
2014-05-20,1.2183,1.1978,-1.0974,-1.0942,0.0032,490.2954,480.3555,1.6982,-1.6982
2014-05-21,1.2527,1.232,2.823,2.8566,0.0335,506.9594,496.9336,1.6656,-1.6656
2014-05-22,1.2682,1.2482,1.2379,1.3098,0.0718,514.4731,504.7521,1.5947,-1.5947
2014-05-23,1.2967,1.2754,2.2418,2.1781,0.0637,528.2481,517.9241,1.657,-1.657
2014-05-27,1.3454,1.323,3.7565,3.7312,0.0253,551.8484,540.9803,1.6813,-1.6813
2014-05-28,1.3327,1.3107,-0.9458,-0.9302,0.0157,545.6831,535.0181,1.6655,-1.6655
2014-05-29,1.3597,1.3357,2.029,1.9108,0.1182,558.7841,547.1518,1.7815,-1.7815
2014-05-30,1.3585,1.336,-0.0877,0.0256,0.1134,558.2061,547.3176,1.6681,-1.6681
2014-06-02,1.3551,1.332,-0.2488,-0.3029,0.0541,556.5684,545.3568,1.7224,-1.7224
2014-06-03,1.3531,1.3301,-0.1467,-0.139,0.0077,555.6052,544.46,1.7146,-1.7146
2014-06-04,1.3675,1.3449,1.0579,1.1115,0.0536,562.5409,551.6233,1.6616,-1.6616
2014-06-05,1.403,1.3788,2.6024,2.5168,0.0856,579.783,568.0231,1.7451,-1.7451
2014-06-06,1.4257,1.4024,1.6154,1.7156,0.1001,590.7644,579.4834,1.6466,-1.6466
2014-06-09,1.4231,1.3992,-0.1812,-0.2335,0.0523,589.5124,577.8969,1.699,-1.699
2014-06-10,1.4313,1.4063,0.5728,0.5102,0.0626,593.4621,581.3557,1.7612,-1.7612
2014-06-11,1.4291,1.4053,-0.1528,-0.0718,0.081,592.4025,580.8665,1.6801,-1.6801
2014-06-12,1.3917,1.3671,-2.6156,-2.7201,0.1046,574.2921,562.346,1.7875,-1.7875
2014-06-13,1.4013,1.379,0.6858,0.8727,0.1869,578.9163,568.1261,1.6021,-1.6021
2014-06-16,1.4064,1.3825,0.3689,0.2526,0.1163,581.4207,569.814,1.718,-1.718
2014-06-17,1.4084,1.3846,0.1414,0.1552,0.0138,582.3839,570.8535,1.7042,-1.7042
2014-06-18,1.4341,1.4079,1.8211,1.6801,0.141,594.8105,582.1242,1.8427,-1.8427
2014-06-19,1.4285,1.405,-0.3882,-0.2009,0.1873,592.1132,580.754,1.6549,-1.6549
2014-06-20,1.4337,1.4099,0.3619,0.3456,0.0163,594.6181,583.1066,1.6711,-1.6711
2014-06-23,1.4353,1.4107,0.1108,0.0575,0.0533,595.388,583.4993,1.7244,-1.7244
2014-06-24,1.4313,1.4065,-0.277,-0.2983,0.0213,593.4621,581.4606,1.7458,-1.7458
2014-06-25,1.4576,1.4333,1.8366,1.9022,0.0656,606.1983,594.4232,1.6814,-1.6814
2014-06-26,1.4615,1.4355,0.2729,0.1535,0.1193,608.1252,595.4892,1.8005,-1.8005
2014-06-27,1.4761,1.4543,0.9932,1.3105,0.3173,615.1582,604.6036,1.4869,-1.4869
2014-06-30,1.487,1.4616,0.741,0.5046,0.2363,620.4573,608.1593,1.7217,-1.7217
2014-07-01,1.5369,1.5096,3.3565,3.2834,0.0731,644.6394,631.4107,1.7925,-1.7925
2014-07-02,1.5429,1.5171,0.3882,0.4983,0.1101,647.53,635.0554,1.6829,-1.6829
2014-07-03,1.5725,1.5457,1.9203,1.8856,0.0347,661.8849,648.9156,1.7169,-1.7169
2014-07-07,1.5574,1.5316,-0.961,-0.9163,0.0448,654.5631,642.0536,1.6717,-1.6717
2014-07-08,1.5031,1.4761,-3.4857,-3.6233,0.1376,628.2612,615.1668,1.8144,-1.8144
2014-07-09,1.5371,1.5089,2.2622,2.2208,0.0414,644.7358,631.0492,1.8549,-1.8549
2014-07-10,1.5226,1.4944,-0.9444,-0.9549,0.0105,637.7028,624.0683,1.8655,-1.8655
2014-07-11,1.549,1.5232,1.737,1.9261,0.1891,650.517,638.0146,1.6799,-1.6799
2014-07-14,1.5787,1.5505,1.9127,1.7876,0.125,664.8719,651.2077,1.8026,-1.8026
2014-07-15,1.5622,1.5343,-1.0454,-1.0401,0.0053,656.8756,643.3941,1.7973,-1.7973
2014-07-16,1.5799,1.5525,1.1328,1.1864,0.0536,665.4494,652.2135,1.7443,-1.7443
2014-07-17,1.5168,1.4907,-3.9899,-3.9805,0.0093,634.9091,622.2715,1.7346,-1.7346
2014-07-18,1.5886,1.5615,4.7325,4.7488,0.0162,669.6889,656.5704,1.7191,-1.7191
2014-07-21,1.5828,1.5556,-0.363,-0.3817,0.0187,666.8947,653.6826,1.7378,-1.7378
2014-07-22,1.6143,1.5851,1.985,1.8991,0.0859,682.1174,667.9957,1.8221,-1.8221
2014-07-23,1.6445,1.6155,1.8724,1.9181,0.0457,696.7616,682.7266,1.7772,-1.7772
2014-07-24,1.6387,1.6099,-0.3507,-0.3467,0.004,693.9674,680.0128,1.7732,-1.7732
2014-07-25,1.6186,1.5909,-1.2256,-1.1809,0.0447,684.2366,670.8014,1.728,-1.728
2014-07-28,1.6206,1.5923,0.1229,0.0858,0.0371,685.2003,671.4628,1.765,-1.765
2014-07-29,1.6125,1.5838,-0.5031,-0.5342,0.0311,681.2501,667.3417,1.7963,-1.7963
2014-07-30,1.6318,1.6023,1.1962,1.173,0.0232,690.5953,676.3426,1.8192,-1.8192
2014-07-31,1.5323,1.5051,-6.0931,-6.0703,0.0228,642.4238,629.2163,1.795,-1.795
2014-08-01,1.5146,1.4883,-1.155,-1.1122,0.0428,633.849,621.1058,1.7517,-1.7517
2014-08-04,1.5457,1.5189,2.0481,2.0526,0.0045,648.8789,635.907,1.7473,-1.7473
2014-08-05,1.5095,1.4839,-2.3415,-2.3047,0.0367,631.3441,618.9463,1.7097,-1.7097
2014-08-06,1.5069,1.4805,-0.1713,-0.2291,0.0579,630.0917,617.299,1.7677,-1.7677
2014-08-07,1.4924,1.4663,-0.9633,-0.9593,0.004,623.0586,610.4181,1.7637,-1.7637
2014-08-08,1.5242,1.4979,2.1319,2.1579,0.026,638.4736,625.7485,1.7382,-1.7382
2014-08-11,1.5518,1.5243,1.8134,1.763,0.0504,651.8653,638.5434,1.7877,-1.7877
2014-08-12,1.5482,1.5223,-0.2307,-0.1328,0.0979,650.1308,637.5623,1.6897,-1.6897
2014-08-13,1.5986,1.5705,3.2495,3.1682,0.0813,674.5063,660.9298,1.7685,-1.7685
2014-08-14,1.6232,1.5948,1.5425,1.5484,0.006,686.4527,672.7123,1.7626,-1.7626
2014-08-15,1.6453,1.6179,1.3598,1.4475,0.0877,697.1467,683.8972,1.6761,-1.6761
2014-08-18,1.685,1.6552,2.4172,2.3028,0.1144,716.4155,701.949,1.7878,-1.7878
2014-08-19,1.7141,1.6829,1.7229,1.6739,0.049,730.4817,715.373,1.836,-1.836
2014-08-20,1.7141,1.6828,0.0,-0.0072,0.0072,730.4817,715.3145,1.8432,-1.8432
2014-08-21,1.7238,1.6929,0.5685,0.6007,0.0323,735.2027,720.2123,1.8111,-1.8111
2014-08-22,1.7306,1.7005,0.3922,0.4478,0.0556,738.4785,723.8851,1.7558,-1.7558
2014-08-25,1.7499,1.7184,1.1145,1.0529,0.0616,747.8236,732.5597,1.8168,-1.8168
2014-08-26,1.7558,1.7234,0.3409,0.2947,0.0462,750.7137,735.0132,1.8628,-1.8628
2014-08-27,1.756,1.7243,0.0113,0.0531,0.0417,750.8101,735.4563,1.8211,-1.8211
2014-08-28,1.7489,1.7185,-0.4076,-0.3388,0.0688,747.342,732.6256,1.752,-1.752
2014-08-29,1.7694,1.7376,1.1711,1.1095,0.0616,757.2652,741.8632,1.813,-1.813
2014-09-02,1.7841,1.7526,0.8317,0.8647,0.0331,764.3947,749.1431,1.7802,-1.7802
2014-09-03,1.7535,1.7215,-1.7165,-1.7759,0.0594,749.5576,734.0633,1.8407,-1.8407
2014-09-04,1.7479,1.7167,-0.3175,-0.2787,0.0389,746.8599,731.739,1.8017,-1.8017
2014-09-05,1.7749,1.7425,1.5472,1.502,0.0452,759.9629,744.232,1.8462,-1.8462
2014-09-08,1.7839,1.7523,0.5041,0.5635,0.0594,764.2982,748.9894,1.7871,-1.7871
2014-09-09,1.7405,1.7086,-2.43,-2.4951,0.0651,743.2954,727.8059,1.8539,-1.8539
2014-09-10,1.7809,1.7508,2.3192,2.4713,0.1521,762.853,748.2634,1.7053,-1.7053
2014-09-11,1.7795,1.7465,-0.0781,-0.247,0.1688,762.179,746.1686,1.8744,-1.8744
2014-09-12,1.7515,1.7196,-1.5756,-1.5373,0.0383,748.5944,733.1601,1.8356,-1.8356
2014-09-15,1.6988,1.6697,-3.0086,-2.9023,0.1063,723.0634,708.9794,1.726,-1.726
2014-09-16,1.7447,1.7133,2.704,2.6116,0.0923,745.3187,730.107,1.8159,-1.8159
2014-09-17,1.7533,1.7209,0.4901,0.4456,0.0444,749.4612,733.8061,1.8601,-1.8601
2014-09-18,1.791,1.7597,2.155,2.2533,0.0984,767.7668,752.5947,1.7639,-1.7639
2014-09-19,1.7871,1.7563,-0.2221,-0.1931,0.029,765.8399,750.9487,1.7348,-1.7348
2014-09-22,1.7385,1.7072,-2.7151,-2.7978,0.0827,742.3317,727.1411,1.8199,-1.8199
2014-09-23,1.7234,1.6931,-0.8692,-0.8249,0.0443,735.0099,720.3177,1.7752,-1.7752
2014-09-24,1.7793,1.7475,3.2422,3.2121,0.0301,762.0826,746.6673,1.8043,-1.8043
2014-09-25,1.6664,1.6371,-6.3478,-6.3173,0.0305,707.3592,693.1808,1.7717,-1.7717
2014-09-26,1.7196,1.6892,3.1981,3.185,0.0132,733.1794,718.4433,1.7845,-1.7845
2014-09-29,1.7139,1.6824,-0.3354,-0.402,0.0667,730.3853,715.1527,1.8514,-1.8514
2014-09-30,1.7202,1.6895,0.3713,0.4186,0.0473,733.4687,718.565,1.8043,-1.8043
2014-10-01,1.6379,1.6083,-4.7856,-4.8052,0.0196,693.5822,679.2315,1.8249,-1.8249
2014-10-02,1.6371,1.6082,-0.0486,-0.0072,0.0414,693.1966,679.1756,1.7835,-1.7835
2014-10-03,1.6864,1.6557,3.0123,2.9553,0.057,717.09,702.2027,1.8388,-1.8388
2014-10-06,1.6749,1.645,-0.6839,-0.6488,0.035,711.5022,696.9978,1.8035,-1.8035
2014-10-07,1.6041,1.5748,-4.2266,-4.264,0.0375,677.2035,663.0135,1.8427,-1.8427
2014-10-08,1.6968,1.6667,5.7766,5.8331,0.0565,722.0997,707.5211,1.7893,-1.7893
2014-10-09,1.6123,1.5858,-4.9806,-4.8523,0.1283,681.1542,668.3374,1.6544,-1.6544
2014-10-10,1.4916,1.4668,-7.4865,-7.5024,0.0159,622.6729,610.6934,1.6716,-1.6716
2014-10-13,1.4218,1.3978,-4.6794,-4.7086,0.0292,588.8564,577.2298,1.7022,-1.7022
2014-10-14,1.4244,1.3981,0.1819,0.0252,0.1567,590.1093,577.4001,1.8588,-1.8588
2014-10-15,1.3939,1.371,-2.136,-1.9433,0.1927,575.3687,564.2363,1.6621,-1.6621
2014-10-16,1.3723,1.345,-1.555,-1.891,0.336,564.8671,551.6758,2.004,-2.004
2014-10-17,1.4259,1.3981,3.9125,3.9475,0.0351,590.8797,577.4009,1.9702,-1.9702
2014-10-20,1.4874,1.4607,4.3091,4.4767,0.1676,620.6501,607.7258,1.8097,-1.8097
2014-10-21,1.6037,1.5757,7.8208,7.8749,0.0541,677.0107,663.4588,1.7595,-1.7595
2014-10-22,1.5789,1.5512,-1.5498,-1.5556,0.0058,664.9683,651.5822,1.7654,-1.7654
2014-10-23,1.651,1.6211,4.5718,4.5067,0.0651,699.9409,685.4539,1.8276,-1.8276
2014-10-24,1.689,1.6608,2.3004,2.4463,0.1459,718.3424,704.6685,1.685,-1.685
2014-10-27,1.6954,1.6642,0.3767,0.2057,0.171,721.4253,706.3238,1.8556,-1.8556
2014-10-28,1.7712,1.7395,4.4687,4.5221,0.0534,758.1324,742.787,1.8044,-1.8044
2014-10-29,1.7499,1.7201,-1.2013,-1.1152,0.0861,747.8236,733.3882,1.7173,-1.7173
2014-10-30,1.7608,1.7308,0.625,0.624,0.001,753.1226,738.5889,1.7183,-1.7183
2014-10-31,1.8334,1.8023,4.1219,4.1321,0.0102,788.2876,773.24,1.7085,-1.7085
2014-11-03,1.8523,1.8182,1.0304,0.8803,0.15,797.4404,780.9275,1.8571,-1.8571
2014-11-04,1.8326,1.7998,-1.0628,-1.0101,0.0527,787.9024,772.0291,1.8039,-1.8039
2014-11-05,1.8324,1.8002,-0.0108,0.0224,0.0332,787.8064,772.2247,1.7707,-1.7707
2014-11-06,1.8481,1.8172,0.8573,0.9399,0.0826,795.4175,780.4223,1.6888,-1.6888
2014-11-07,1.8435,1.8122,-0.2475,-0.2728,0.0253,793.2014,778.0202,1.7142,-1.7142
2014-11-10,1.8624,1.8313,1.0247,1.0559,0.0312,802.3537,787.2908,1.6834,-1.6834
2014-11-11,1.8801,1.8484,0.9503,0.9344,0.0159,810.9285,795.5814,1.6991,-1.6991
2014-11-12,1.8905,1.8581,0.55,0.5207,0.0293,815.9388,800.2447,1.7283,-1.7283
2014-11-13,1.9147,1.8819,1.2832,1.2813,0.0019,827.6924,811.7799,1.7302,-1.7302
2014-11-14,1.9324,1.8993,0.9243,0.9256,0.0014,836.2667,820.2198,1.7288,-1.7288
2014-11-17,1.9143,1.882,-0.9364,-0.9082,0.0282,827.4996,811.8622,1.7003,-1.7003
2014-11-18,1.9573,1.9242,2.2437,2.2375,0.0063,848.31,832.2648,1.7065,-1.7065
2014-11-19,1.9324,1.8979,-1.27,-1.367,0.097,836.2667,819.5205,1.8048,-1.8048
2014-11-20,1.9581,1.9231,1.3274,1.3299,0.0025,848.6947,831.7489,1.8024,-1.8024
2014-11-21,1.9722,1.9341,0.7211,0.5716,0.1495,855.5355,837.0748,1.9509,-1.9509
2014-11-24,2.0167,1.9792,2.2586,2.3322,0.0737,877.1168,858.9295,1.8789,-1.8789
2014-11-25,2.0233,1.9881,0.3254,0.4513,0.1259,880.2966,863.2577,1.7534,-1.7534
2014-11-26,2.0647,2.0267,2.0441,1.9387,0.1055,900.3353,881.932,1.8568,-1.8568
2014-11-28,2.0955,2.0548,1.4928,1.3859,0.1069,915.2687,895.5409,1.9622,-1.9622
2014-12-01,2.0181,1.9848,-3.6914,-3.4034,0.288,877.7908,861.6588,1.6636,-1.6636
2014-12-02,2.0398,2.0085,1.074,1.1949,0.1209,888.2924,873.1497,1.5441,-1.5441
2014-12-03,2.0583,2.0193,0.9066,0.5341,0.3725,897.2524,878.3477,1.9139,-1.9139
2014-12-04,2.0521,2.0162,-0.2995,-0.1497,0.1498,894.2659,876.8833,1.7637,-1.7637
2014-12-05,2.0535,2.0167,0.0678,0.021,0.0468,894.9398,877.0881,1.8105,-1.8105
2014-12-08,2.0092,1.9735,-2.1594,-2.1425,0.0169,873.4554,856.1539,1.7933,-1.7933
2014-12-09,2.0287,1.992,0.97,0.9387,0.0312,882.8974,865.1298,1.8242,-1.8242
2014-12-10,1.9304,1.8979,-4.8422,-4.7235,0.1187,835.3035,819.5415,1.6996,-1.6996
2014-12-11,1.9607,1.9248,1.5657,1.4155,0.1502,849.9477,832.5576,1.8476,-1.8476
2014-12-12,1.8958,1.8618,-3.3063,-3.2733,0.033,818.5396,802.0319,1.8135,-1.8135
2014-12-15,1.839,1.804,-2.9997,-3.1047,0.1049,790.9858,774.0268,1.9217,-1.9217
2014-12-16,1.7477,1.717,-4.9632,-4.8199,0.1433,746.764,731.8995,1.771,-1.771
2014-12-17,1.8415,1.8106,5.3703,5.4537,0.0834,792.2377,777.2688,1.6919,-1.6919
2014-12-18,1.9766,1.9412,7.3318,7.2125,0.1193,857.6552,840.5422,1.8031,-1.8031
2014-12-19,1.9986,1.9667,1.1167,1.3127,0.196,868.3492,852.8882,1.6095,-1.6095
2014-12-22,2.0171,1.9813,0.9225,0.7403,0.1822,877.282,859.9421,1.7902,-1.7902
2014-12-23,1.9978,1.9601,-0.9564,-1.0688,0.1124,867.9349,849.6818,1.9038,-1.9038
2014-12-24,2.002,1.965,0.2091,0.2517,0.0426,869.9587,852.0724,1.8612,-1.8612
2014-12-26,2.0425,2.0067,2.0266,2.1211,0.0944,889.6161,872.2663,1.7687,-1.7687
2014-12-29,2.0429,2.0054,0.0194,-0.0645,0.084,889.8084,871.639,1.8527,-1.8527
2014-12-30,2.0008,1.9652,-2.0639,-2.0071,0.0568,869.3802,852.1377,1.7947,-1.7947
2014-12-31,1.9381,1.9046,-3.1313,-3.0845,0.0467,839.0264,822.7688,1.7465,-1.7465
2015-01-02,1.9222,1.8873,-0.8208,-0.9081,0.0873,831.3184,814.3888,1.8345,-1.8345
2015-01-05,1.8357,1.8041,-4.5008,-4.408,0.0928,789.4019,774.0825,1.7374,-1.7374
2015-01-06,1.7629,1.7314,-3.9654,-4.0298,0.0644,754.1338,738.859,1.8045,-1.8045
2015-01-07,1.8307,1.7982,3.847,3.8601,0.013,786.9925,771.2394,1.792,-1.792
2015-01-08,1.9351,1.9013,5.7034,5.7346,0.0311,837.5816,821.2014,1.7625,-1.7625
2015-01-09,1.896,1.8636,-2.0247,-1.9822,0.0425,818.5987,802.9413,1.7192,-1.7192
2015-01-12,1.8377,1.8052,-3.0735,-3.1354,0.0619,790.3651,774.6301,1.7831,-1.7831
2015-01-13,1.8361,1.8035,-0.0866,-0.096,0.0094,789.5943,773.7905,1.7925,-1.7925
2015-01-14,1.8078,1.7735,-1.5381,-1.6621,0.124,775.9114,759.2671,1.9185,-1.9185
2015-01-15,1.736,1.7043,-3.9714,-3.8999,0.0715,741.1253,725.7563,1.8441,-1.8441
2015-01-16,1.7979,1.7642,3.5629,3.5149,0.0479,771.0934,754.781,1.8904,-1.8904
2015-01-20,1.8377,1.8061,2.2124,2.3731,0.1607,790.3651,775.0657,1.7333,-1.7333
2015-01-21,1.8659,1.8337,1.5368,1.5278,0.009,804.048,788.4347,1.7421,-1.7421
2015-01-22,1.9697,1.9354,5.5639,5.5439,0.02,854.348,837.6884,1.7611,-1.7611
2015-01-23,1.9829,1.948,0.6664,0.656,0.0104,860.7081,843.8396,1.7714,-1.7714
2015-01-26,1.9785,1.9412,-0.2206,-0.3526,0.132,858.5883,840.5115,1.9038,-1.9038
2015-01-27,1.8253,1.7901,-7.7403,-7.7853,0.045,784.3907,767.2897,1.9526,-1.9526
2015-01-28,1.7939,1.7624,-1.7215,-1.5453,0.1762,769.1661,753.8878,1.7734,-1.7734
2015-01-29,1.8458,1.8131,2.8936,2.8762,0.0174,794.3163,778.447,1.7904,-1.7904
2015-01-30,1.8035,1.7708,-2.295,-2.3334,0.0384,773.7916,757.9491,1.8297,-1.8297
2015-02-02,1.8508,1.8169,2.6246,2.604,0.0207,796.7252,780.2897,1.8498,-1.8498
2015-02-03,1.9013,1.8691,2.7294,2.8755,0.1461,821.2005,805.6027,1.7077,-1.7077
2015-02-04,1.8963,1.8641,-0.2616,-0.2696,0.008,818.7911,803.1614,1.7157,-1.7157
2015-02-05,1.9467,1.9123,2.6534,2.5881,0.0653,843.1704,826.5365,1.7794,-1.7794
2015-02-06,1.9113,1.8774,-1.8185,-1.8287,0.0102,826.0184,809.5927,1.7897,-1.7897
2015-02-09,1.8902,1.8592,-1.103,-0.9673,0.1357,815.8041,800.794,1.6526,-1.6526
2015-02-10,1.9807,1.9459,4.7875,4.662,0.1255,859.648,842.7887,1.7724,-1.7724
2015-02-11,2.0029,1.967,1.1246,1.0847,0.0399,870.4398,853.0146,1.8119,-1.8119
2015-02-12,2.073,2.0355,3.4952,3.4856,0.0097,904.3591,886.2325,1.8213,-1.8213
2015-02-13,2.1253,2.0878,2.5233,2.5682,0.0449,929.7016,911.5605,1.7775,-1.7775
2015-02-17,2.131,2.0935,0.2714,0.2733,0.0019,932.4963,914.3251,1.7756,-1.7756
2015-02-18,2.1402,2.1022,0.4293,0.4132,0.016,936.9285,918.5167,1.7916,-1.7916
2015-02-19,2.1724,2.1332,1.5054,1.4764,0.0291,952.5388,933.5538,1.8202,-1.8202
2015-02-20,2.2142,2.1758,1.9226,1.9984,0.0758,972.7747,954.208,1.7459,-1.7459
2015-02-23,2.2229,2.1823,0.3952,0.2971,0.0981,977.0141,957.3396,1.8437,-1.8437
2015-02-24,2.2275,2.187,0.2058,0.2138,0.008,979.2307,959.5999,1.8357,-1.8357
2015-02-25,2.2096,2.1705,-0.8036,-0.7531,0.0505,970.5581,951.6202,1.7848,-1.7848
2015-02-26,2.2432,2.2034,1.5212,1.5158,0.0054,986.8433,967.5606,1.7901,-1.7901
2015-02-27,2.2136,2.1741,-1.3211,-1.3298,0.0088,972.4854,953.3639,1.799,-1.799
2015-03-02,2.2732,2.2329,2.6954,2.7047,0.0093,1001.3934,981.854,1.79,-1.79
