날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2013-03-12,0.5972,0.5841,-1.2186,-1.096,0.1226,188.8868,182.5464,2.2192
2013-03-13,0.5953,0.5817,-0.3168,-0.4016,0.0848,187.9716,181.4118,2.3043
2013-03-14,0.6014,0.5875,1.0202,0.9968,0.0233,190.9094,184.2169,2.3274
2013-03-15,0.5957,0.5826,-0.9437,-0.8429,0.1008,188.1641,181.8214,2.2257
2013-03-18,0.5916,0.5787,-0.6854,-0.6654,0.0201,186.189,179.9463,2.2055
2013-03-19,0.5892,0.5753,-0.4038,-0.5793,0.1755,185.0333,178.3245,2.3818
2013-03-20,0.6005,0.5874,1.9095,2.102,0.1925,190.476,184.1748,2.1931
2013-03-21,0.5813,0.5674,-3.2002,-3.4143,0.2141,181.1802,174.4723,2.4146
2013-03-22,0.5973,0.5839,2.7578,2.906,0.1482,188.9347,182.4485,2.2705
2013-03-25,0.5912,0.5774,-1.0168,-1.1019,0.0852,185.9969,179.3361,2.3565
2013-03-26,0.6003,0.5868,1.5325,1.6155,0.0831,190.3797,183.8488,2.2748
2013-03-27,0.6035,0.589,0.5308,0.3843,0.1465,191.9209,184.9396,2.4206
2013-03-28,0.6069,0.5933,0.5775,0.7326,0.1551,193.6068,187.0271,2.2665
2013-04-01,0.5952,0.5812,-1.9358,-2.053,0.1172,187.9232,181.1345,2.3861
2013-04-02,0.6086,0.5949,2.2583,2.3561,0.0979,194.4253,187.7584,2.2904
2013-04-03,0.5925,0.5785,-2.65,-2.7463,0.0962,186.6229,179.8558,2.3893
2013-04-04,0.5928,0.579,0.0503,0.079,0.0287,186.7671,180.0768,2.3606
2013-04-05,0.5783,0.5645,-2.4521,-2.5076,0.0556,179.7353,173.0535,2.4176
2013-04-08,0.5871,0.5734,1.5323,1.5828,0.0505,184.0218,177.3754,2.3679
2013-04-09,0.5987,0.5849,1.9672,2.0142,0.047,189.6091,182.9622,2.3219
2013-04-10,0.6337,0.6191,5.8539,5.8443,0.0096,206.5625,199.4994,2.3309
2013-04-11,0.6326,0.6183,-0.1728,-0.1372,0.0356,206.0328,199.0885,2.2953
2013-04-12,0.6319,0.6169,-0.1102,-0.223,0.1129,205.6957,198.4214,2.4083
2013-04-15,0.5935,0.5803,-6.0815,-5.9281,0.1535,187.1047,180.7308,2.2451
2013-04-16,0.6183,0.6034,4.1771,3.9732,0.2039,199.0973,191.8848,2.441
2013-04-17,0.5821,0.5679,-5.8453,-5.8817,0.0363,181.6142,174.7172,2.4796
2013-04-18,0.557,0.5443,-4.3272,-4.1493,0.1779,169.4281,163.3183,2.2938
2013-04-19,0.5801,0.5666,4.1473,4.1003,0.047,180.6022,174.1152,2.3389
2013-04-22,0.5979,0.5841,3.0725,3.0755,0.003,189.2235,182.5455,2.336
2013-04-23,0.6155,0.6008,2.9476,2.8695,0.0781,197.7486,190.6532,2.4119
2013-04-24,0.614,0.6,-0.2426,-0.1382,0.1043,197.0264,190.2514,2.3074
2013-04-25,0.624,0.6095,1.6215,1.5902,0.0312,201.8426,194.8671,2.3381
2013-04-26,0.6187,0.6037,-0.8457,-0.9544,0.1087,199.2899,192.0528,2.4478
2013-04-29,0.6351,0.6203,2.6553,2.7511,0.0958,207.2369,200.0875,2.3545
2013-04-30,0.6491,0.6338,2.1947,2.1705,0.0242,213.9798,206.6008,2.3782
2013-05-01,0.6408,0.6249,-1.2732,-1.4084,0.1352,209.9821,202.2826,2.5153
2013-05-02,0.664,0.6485,3.6204,3.7848,0.1644,221.2046,213.7233,2.3567
2013-05-03,0.6872,0.6714,3.4937,3.5269,0.0332,232.4266,224.7881,2.3246
2013-05-06,0.696,0.6792,1.2895,1.1563,0.1331,236.7131,228.5438,2.4561
2013-05-07,0.6944,0.678,-0.2432,-0.1742,0.0691,235.8941,227.9716,2.3869
2013-05-08,0.7052,0.6878,1.563,1.4427,0.1204,241.1443,232.7031,2.5055
2013-05-09,0.7027,0.6849,-0.3531,-0.4209,0.0678,239.9397,231.3026,2.5736
2013-05-10,0.7147,0.6973,1.7003,1.8095,0.1092,245.7196,237.2975,2.4663
2013-05-13,0.7175,0.6998,0.3901,0.3612,0.0289,247.0682,238.5159,2.4951
2013-05-14,0.728,0.7106,1.471,1.5503,0.0793,252.1737,243.764,2.4169
2013-05-15,0.7334,0.7149,0.7386,0.6036,0.135,254.7748,245.8388,2.5511
2013-05-16,0.7307,0.7125,-0.3667,-0.3342,0.0325,253.474,244.683,2.5185
2013-05-17,0.7513,0.7331,2.8206,2.886,0.0654,263.4441,254.6306,2.4549
2013-05-20,0.7479,0.7298,-0.4505,-0.4526,0.0021,261.8066,253.0255,2.457
2013-05-21,0.7507,0.7321,0.3728,0.315,0.0578,263.1553,254.1375,2.5145
2013-05-22,0.7324,0.7128,-2.4404,-2.6338,0.1935,254.293,244.8102,2.713
2013-05-23,0.7244,0.7078,-1.0875,-0.7012,0.3863,250.44,242.3922,2.3232
2013-05-24,0.724,0.7066,-0.0549,-0.1718,0.1168,250.2474,241.8041,2.4402
2013-05-28,0.739,0.7204,2.0626,1.9532,0.1094,257.4717,248.4803,2.5475
2013-05-29,0.7278,0.7101,-1.509,-1.4295,0.0795,252.0775,243.4986,2.4668
2013-05-30,0.7397,0.7213,1.6279,1.5826,0.0453,257.8089,248.9347,2.5114
2013-05-31,0.7186,0.7014,-2.8536,-2.7678,0.0859,247.5984,239.277,2.4231
2013-06-03,0.7227,0.705,0.5819,0.5243,0.0575,249.621,241.0559,2.4803
2013-06-04,0.7119,0.694,-1.5015,-1.5619,0.0603,244.3713,235.7291,2.5416
2013-06-05,0.6846,0.6669,-3.8322,-3.9124,0.0802,231.1742,222.5939,2.625
2013-06-06,0.693,0.6765,1.2217,1.4491,0.2274,235.2203,227.2686,2.4007
2013-06-07,0.7219,0.7042,4.181,4.0938,0.0872,249.2359,240.6664,2.4844
2013-06-10,0.7222,0.705,0.0413,0.1146,0.0733,249.3801,241.0567,2.4112
2013-06-11,0.7013,0.6839,-2.8949,-2.9912,0.0963,239.2659,230.8551,2.5103
2013-06-12,0.677,0.6602,-3.464,-3.4749,0.0109,227.5137,219.3583,2.5216
2013-06-13,0.7013,0.6852,3.5883,3.7912,0.2029,239.2659,231.4659,2.3259
2013-06-14,0.689,0.6716,-1.7604,-1.9874,0.2271,233.2935,224.8782,2.5573
2013-06-17,0.7081,0.691,2.7745,2.897,0.1225,242.5408,234.2899,2.4382
2013-06-18,0.7248,0.708,2.3622,2.4583,0.096,250.6325,242.5077,2.3444
2013-06-19,0.702,0.6843,-3.1456,-3.3515,0.2059,239.603,231.0286,2.5573
2013-06-20,0.6503,0.6354,-7.3748,-7.1413,0.2335,214.5579,207.3889,2.3055
2013-06-21,0.6411,0.6253,-1.4087,-1.6013,0.1926,210.1268,202.4667,2.501
2013-06-24,0.6213,0.6066,-3.0905,-2.99,0.1005,200.5423,193.4229,2.3973
2013-06-25,0.6345,0.6198,2.1313,2.1858,0.0546,206.9476,199.8367,2.3439
2013-06-26,0.6518,0.6364,2.7304,2.6827,0.0478,215.3285,207.8803,2.3904
2013-06-27,0.6591,0.6445,1.115,1.2615,0.1465,218.8444,211.7641,2.2456
2013-06-28,0.6609,0.6471,0.2719,0.4134,0.1415,219.7113,213.053,2.1046
2013-07-01,0.675,0.6591,2.1392,1.8438,0.2954,226.5505,218.8251,2.3942
2013-07-02,0.6753,0.6598,0.0443,0.1174,0.0731,226.6952,219.1994,2.3211
2013-07-03,0.6845,0.6678,1.3564,1.2043,0.1521,231.1263,223.0435,2.4713
2013-07-05,0.6996,0.683,2.2108,2.2825,0.0717,238.4469,230.4169,2.4012
2013-07-08,0.7019,0.685,0.3273,0.2811,0.0462,239.5547,231.3456,2.4473
2013-07-09,0.7148,0.6973,1.8298,1.8087,0.0211,245.7679,237.3388,2.468
2013-07-10,0.7268,0.7093,1.6856,1.7156,0.03,251.5961,243.1262,2.4385
2013-07-11,0.7721,0.7515,6.2328,5.9501,0.2827,273.5104,263.5426,2.705
2013-07-12,0.7802,0.7614,1.0444,1.3123,0.2679,277.4114,268.3133,2.4402
2013-07-15,0.7863,0.7665,0.7785,0.6691,0.1094,280.3497,270.7778,2.5488
2013-07-16,0.7832,0.7634,-0.3926,-0.406,0.0134,278.8563,269.2725,2.5622
2013-07-17,0.7887,0.7691,0.712,0.7482,0.0363,281.5537,272.0356,2.5262
2013-07-18,0.783,0.7632,-0.7322,-0.7628,0.0307,278.7601,269.1975,2.5571
2013-07-19,0.7592,0.7394,-3.0391,-3.1128,0.0737,267.2493,257.7052,2.6332
2013-07-22,0.7646,0.7459,0.7212,0.8764,0.1553,269.8978,260.8402,2.4791
2013-07-23,0.7476,0.7294,-2.2264,-2.2137,0.0126,261.6624,252.8522,2.4662
2013-07-24,0.7547,0.7364,0.9454,0.9613,0.0159,265.0816,256.2442,2.4504
2013-07-25,0.7683,0.7503,1.8074,1.8844,0.077,271.6799,262.9571,2.3748
2013-07-26,0.7811,0.7622,1.6588,1.5923,0.0665,277.8453,268.7364,2.4403
2013-07-29,0.7775,0.7579,-0.4589,-0.5654,0.1065,276.1115,266.6516,2.5474
2013-07-30,0.789,0.77,1.4854,1.5867,0.1013,281.6983,272.4693,2.4476
2013-07-31,0.794,0.7742,0.6308,0.5472,0.0836,284.106,274.5074,2.5307
2013-08-01,0.8182,0.7977,3.0472,3.0405,0.0066,295.8103,285.8945,2.5371
2013-08-02,0.8319,0.8111,1.667,1.6772,0.0102,302.4086,292.3668,2.5271
2013-08-05,0.8336,0.8126,0.2155,0.1868,0.0288,303.2759,293.0996,2.5558
2013-08-06,0.8188,0.798,-1.7796,-1.8,0.0204,296.0991,286.0236,2.5766
2013-08-07,0.8141,0.7935,-0.5714,-0.5567,0.0147,293.8356,283.8747,2.5617
2013-08-08,0.825,0.8053,1.333,1.4836,0.1506,299.0852,289.5698,2.4132
2013-08-09,0.8161,0.7955,-1.0741,-1.2191,0.1451,294.7987,284.8203,2.56
2013-08-12,0.8212,0.801,0.6222,0.6978,0.0756,297.2552,287.5058,2.4848
2013-08-13,0.8348,0.8145,1.661,1.6744,0.0135,303.8535,293.9943,2.4716
2013-08-14,0.8256,0.8052,-1.1091,-1.1366,0.0276,299.3745,289.5161,2.4995
2013-08-15,0.7842,0.7643,-5.0169,-5.0856,0.0687,279.3381,269.7066,2.5718
2013-08-16,0.7814,0.7633,-0.3555,-0.1273,0.2282,277.9894,269.236,2.343
2013-08-19,0.7783,0.7593,-0.3949,-0.5249,0.13,276.4966,267.2978,2.4736
2013-08-20,0.7889,0.7692,1.3688,1.3055,0.0632,281.65,272.093,2.536
2013-08-21,0.7811,0.7612,-0.9969,-1.0387,0.0418,277.8453,268.2281,2.5782
2013-08-22,0.8034,0.7835,2.8553,2.9354,0.0801,288.6338,279.0372,2.5003
2013-08-23,0.8203,0.7992,2.1067,2.0007,0.1061,296.8213,286.6204,2.6043
2013-08-26,0.821,0.8004,0.085,0.1483,0.0633,297.1585,287.1938,2.541
2013-08-27,0.7693,0.7512,-6.2939,-6.1482,0.1457,272.1617,263.3884,2.3856
2013-08-28,0.7793,0.7598,1.2942,1.1497,0.1445,276.9784,267.5664,2.5284
2013-08-29,0.7954,0.7758,2.0697,2.0998,0.0301,284.7808,275.2845,2.4989
2013-08-30,0.7806,0.7607,-1.8651,-1.9434,0.0783,277.6044,267.9913,2.5788
2013-09-03,0.7934,0.7736,1.6453,1.7009,0.0556,283.8172,274.2505,2.5241
2013-09-04,0.8193,0.7984,3.2627,3.1935,0.0692,296.34,286.2021,2.5912
2013-09-05,0.8229,0.8023,0.4376,0.5003,0.0627,298.0742,288.1342,2.5287
2013-09-06,0.8259,0.8051,0.363,0.3432,0.0198,299.5192,289.4663,2.5484
2013-09-09,0.855,0.8333,3.5201,3.5015,0.0186,313.5827,303.1035,2.5664
2013-09-10,0.8679,0.8454,1.5139,1.4564,0.0575,319.8438,308.9743,2.6231
2013-09-11,0.8635,0.8405,-0.5047,-0.5834,0.0787,317.725,306.5883,2.7022
2013-09-12,0.8596,0.8388,-0.4498,-0.2003,0.2495,315.8461,305.774,2.4519
2013-09-13,0.8624,0.8404,0.3243,0.184,0.1403,317.1948,306.5208,2.5918
2013-09-16,0.8552,0.8335,-0.8427,-0.8153,0.0275,313.679,303.2066,2.5641
2013-09-17,0.8723,0.8501,2.0026,1.9958,0.0068,321.9631,311.2537,2.5708
2013-09-18,0.9043,0.8807,3.6753,3.5901,0.0852,337.4716,326.0183,2.653
2013-09-19,0.9099,0.8869,0.6166,0.7105,0.0939,340.169,329.0453,2.5596
2013-09-20,0.9,0.8777,-1.0942,-1.0378,0.0564,335.3528,324.5928,2.5026
2013-09-23,0.8949,0.8723,-0.5642,-0.6158,0.0515,332.8963,321.9783,2.5544
2013-09-24,0.8951,0.8722,0.0222,-0.0082,0.0304,332.9926,321.9438,2.5848
2013-09-25,0.8866,0.8632,-0.9455,-1.0357,0.0902,328.8986,317.5738,2.6759
2013-09-26,0.9069,0.8832,2.2908,2.3213,0.0304,338.7241,327.2668,2.6462
2013-09-27,0.9026,0.8798,-0.472,-0.3872,0.0849,336.6531,325.6126,2.561
2013-09-30,0.897,0.8734,-0.6287,-0.7291,0.1003,333.9079,322.5096,2.662
2013-10-01,0.9239,0.8999,2.997,3.0343,0.0373,346.912,335.3299,2.6258
2013-10-02,0.9222,0.8988,-0.1833,-0.1212,0.062,346.093,334.8021,2.5636
2013-10-03,0.8901,0.8673,-3.4765,-3.511,0.0345,330.5845,319.5361,2.5994
2013-10-04,0.913,0.8897,2.5726,2.5832,0.0106,341.6619,330.3737,2.5891
2013-10-07,0.8904,0.8674,-2.4754,-2.5021,0.0267,330.7292,319.6054,2.6165
2013-10-08,0.84,0.8171,-5.6581,-5.7994,0.1413,306.3579,295.2708,2.7663
2013-10-09,0.8308,0.8094,-1.1022,-0.9407,0.1616,301.8789,291.5526,2.6031
2013-10-10,0.8835,0.8608,6.3518,6.3442,0.0076,327.4053,316.3934,2.6102
2013-10-11,0.9034,0.8811,2.2538,2.3578,0.104,337.0382,326.2111,2.5086
2013-10-14,0.9222,0.8997,2.0719,2.1121,0.0402,346.093,335.213,2.4692
2013-10-15,0.9123,0.8891,-1.0689,-1.1737,0.1048,341.3247,330.1047,2.5752
2013-10-16,0.9435,0.9192,3.416,3.3887,0.0273,356.4002,344.6798,2.6016
2013-10-17,0.9587,0.9349,1.6146,1.7086,0.094,363.7692,352.2776,2.5091
2013-10-18,1.0061,0.9803,4.9434,4.8532,0.0902,386.695,374.2275,2.595
2013-10-21,1.0119,0.9867,0.574,0.6491,0.0751,389.4886,377.3059,2.5204
2013-10-22,1.0154,0.9909,0.3444,0.429,0.0846,391.1745,379.3534,2.4361
2013-10-23,0.999,0.9728,-1.6082,-1.8276,0.2193,383.2754,370.5929,2.6593
2013-10-24,1.0115,0.9855,1.2458,1.3097,0.0639,389.2961,376.7563,2.5962
2013-10-25,1.0317,1.0067,1.9982,2.1422,0.144,399.0731,386.9694,2.4551
2013-10-28,1.0338,1.0073,0.2028,0.064,0.1387,400.0851,387.2812,2.5937
2013-10-29,1.0387,1.0123,0.4815,0.4981,0.0166,402.4932,389.7084,2.5772
2013-10-30,1.0355,1.0093,-0.3164,-0.297,0.0194,400.9032,388.254,2.5577
2013-10-31,1.0288,1.0023,-0.6442,-0.6952,0.051,397.6766,384.8598,2.6091
2013-11-01,1.0283,1.0029,-0.0484,0.0643,0.1127,397.4356,385.1717,2.4963
2013-11-04,1.0333,1.0072,0.4842,0.4265,0.0577,399.8442,387.2408,2.5538
2013-11-05,1.0377,1.0104,0.4239,0.3174,0.1065,401.9631,388.7875,2.6599
2013-11-06,1.0359,1.0096,-0.1727,-0.0804,0.0923,401.0962,388.3947,2.5674
2013-11-07,0.9784,0.9526,-5.5459,-5.6467,0.1008,373.3058,360.8163,2.6742
2013-11-08,1.017,0.9911,3.9483,4.0439,0.0955,391.9935,379.4511,2.5824
2013-11-11,1.0122,0.9864,-0.4797,-0.4807,0.001,389.6333,377.1463,2.5834
2013-11-12,1.0171,0.9909,0.4918,0.4651,0.0267,392.0414,379.3655,2.6099
2013-11-13,1.0536,1.0269,3.5826,3.6264,0.0438,409.6692,396.7491,2.5677
2013-11-14,1.0617,1.0364,0.7749,0.9255,0.1506,413.6185,401.3466,2.4183
2013-11-15,1.0691,1.0422,0.694,0.5646,0.1294,417.1832,404.1773,2.5469
2013-11-18,1.0395,1.0116,-2.7659,-2.9382,0.1723,402.8783,389.3636,2.7243
2013-11-19,1.0293,1.0028,-0.9865,-0.8741,0.1124,397.9175,385.0862,2.6108
2013-11-20,1.0221,0.9954,-0.6965,-0.732,0.0355,394.4495,381.5355,2.6465
2013-11-21,1.0534,1.0257,3.0586,3.039,0.0197,409.5729,396.1692,2.6656
2013-11-22,1.07,1.0422,1.5784,1.6079,0.0295,417.6162,404.1472,2.6366
2013-11-25,1.0771,1.0495,0.6606,0.7061,0.0454,421.0358,407.707,2.5914
2013-11-26,1.0949,1.0659,1.6547,1.5599,0.0948,429.6572,415.6265,2.6847
2013-11-27,1.1168,1.0881,2.0006,2.0832,0.0826,440.2537,426.368,2.6038
2013-11-29,1.1351,1.1075,1.6403,1.7872,0.1469,449.1155,435.775,2.4594
2013-12-02,1.1281,1.0978,-0.6228,-0.8831,0.2604,445.6958,431.0434,2.7218
2013-12-03,1.1248,1.095,-0.2912,-0.2539,0.0373,444.1067,429.6952,2.6844
2013-12-04,1.1277,1.098,0.2567,0.2727,0.016,445.5033,431.1395,2.6684
2013-12-05,1.1242,1.0936,-0.309,-0.3943,0.0852,443.8175,429.0454,2.7539
2013-12-06,1.1474,1.1174,2.0636,2.1703,0.1066,455.0399,440.5271,2.6495
2013-12-09,1.1611,1.1309,1.1975,1.2127,0.0152,461.6866,447.0821,2.6345
2013-12-10,1.159,1.1285,-0.1802,-0.2167,0.0366,460.6746,445.8964,2.6711
2013-12-11,1.1157,1.0848,-3.7367,-3.8673,0.1306,439.724,424.7849,2.8069
2013-12-12,1.1067,1.0763,-0.8121,-0.7831,0.029,435.3407,420.6753,2.7777
2013-12-13,1.1014,1.0721,-0.4768,-0.3967,0.0801,432.788,418.6095,2.6972
2013-12-16,1.1203,1.0898,1.7176,1.6537,0.0639,441.9391,427.1855,2.7601
2013-12-17,1.1132,1.0832,-0.6309,-0.6061,0.0249,438.5199,423.9905,2.7351
2013-12-18,1.1517,1.1209,3.4522,3.4797,0.0275,457.1109,442.2239,2.7085
2013-12-19,1.1413,1.1114,-0.8991,-0.8442,0.0549,452.1021,437.6467,2.6531
2013-12-20,1.1756,1.1453,3.0096,3.0468,0.0372,468.7179,454.0277,2.617
2013-12-23,1.2137,1.1813,3.2352,3.1479,0.0873,487.1168,471.4678,2.7016
2013-12-24,1.2154,1.1829,0.1395,0.1291,0.0104,487.9358,472.2054,2.712
2013-12-26,1.2272,1.1945,0.9748,0.9866,0.0118,493.6668,477.8507,2.7003
2013-12-27,1.2183,1.1854,-0.7302,-0.7605,0.0303,489.3319,473.4561,2.7308
2013-12-30,1.2119,1.1801,-0.523,-0.4539,0.0691,486.2499,470.8535,2.6614
2013-12-31,1.2357,1.2031,1.9635,1.9484,0.0151,497.7612,481.9762,2.6762
2014-01-02,1.2068,1.1746,-2.3367,-2.3613,0.0247,483.7935,468.2338,2.7014
2014-01-03,1.1805,1.1491,-2.1781,-2.1738,0.0042,471.0781,455.8813,2.6971
2014-01-06,1.168,1.1363,-1.0627,-1.1161,0.0534,465.0095,449.6771,2.7511
2014-01-07,1.1982,1.1678,2.5915,2.7721,0.1806,479.6516,464.9147,2.5752
2014-01-08,1.2072,1.1753,0.7478,0.6463,0.1015,483.986,468.5657,2.676
2014-01-09,1.1948,1.1635,-1.0309,-1.0046,0.0263,477.9657,462.8542,2.6494
2014-01-10,1.2067,1.1747,0.9999,0.9572,0.0428,483.7451,468.2417,2.6917
2014-01-13,1.153,1.1225,-4.4472,-4.4412,0.006,457.7847,443.005,2.6855
2014-01-14,1.2191,1.1866,5.725,5.7123,0.0127,489.7179,474.0234,2.6974
2014-01-15,1.2475,1.2158,2.3357,2.4562,0.1205,503.4922,488.1225,2.5798
2014-01-16,1.2501,1.2161,0.2075,0.0258,0.1817,504.7446,488.2745,2.7613
2014-01-17,1.2279,1.1953,-1.776,-1.7054,0.0706,494.0044,478.2419,2.6895
2014-01-21,1.2554,1.2226,2.2379,2.2793,0.0414,507.2978,491.4218,2.649
2014-01-22,1.267,1.232,0.9278,0.771,0.1568,512.9325,495.9818,2.8045
2014-01-23,1.2518,1.2194,-1.2022,-1.0218,0.1805,505.5636,489.8923,2.622
2014-01-24,1.1776,1.1474,-5.9254,-5.9078,0.0176,469.6815,455.0424,2.6033
2014-01-27,1.1434,1.114,-2.9084,-2.9132,0.0049,453.1132,438.8727,2.6083
2014-01-28,1.143,1.1119,-0.0349,-0.1827,0.1478,452.9201,437.8881,2.7563
2014-01-29,1.107,1.0761,-3.1532,-3.223,0.0698,435.4854,420.5518,2.8284
2014-01-30,1.1653,1.1357,5.2707,5.5376,0.2669,463.7092,449.3779,2.5752
2014-01-31,1.1571,1.1265,-0.7006,-0.8058,0.1052,459.7599,444.9508,2.6812
2014-02-03,1.0805,1.0489,-6.6254,-6.8933,0.268,422.6738,407.3855,2.9687
2014-02-04,1.1016,1.0719,1.9535,2.1985,0.245,432.8843,418.5402,2.7287
2014-02-05,1.0914,1.0635,-0.9219,-0.7854,0.1365,427.9718,414.4677,2.591
2014-02-06,1.1332,1.1041,3.8314,3.8177,0.0138,448.2007,434.1084,2.6043
2014-02-07,1.1934,1.1631,5.3066,5.3434,0.0369,477.2914,462.6482,2.5693
2014-02-10,1.2153,1.183,1.8355,1.7102,0.1253,487.8874,472.2705,2.6924
2014-02-11,1.2569,1.2233,3.4245,3.4087,0.0158,508.0196,491.7774,2.7077
2014-02-12,1.2629,1.2302,0.4753,0.5664,0.0911,510.9095,495.1291,2.617
2014-02-13,1.2953,1.2575,2.5702,2.2172,0.353,526.611,508.3242,2.9618
2014-02-14,1.2991,1.265,0.2921,0.5944,0.3023,528.4415,511.9402,2.6608
2014-02-18,1.3194,1.2835,1.5635,1.4617,0.1018,538.2669,520.8849,2.7611
2014-02-19,1.2905,1.2569,-2.1884,-2.0691,0.1193,524.2992,508.0382,2.6392
2014-02-20,1.3093,1.2745,1.4504,1.3978,0.0526,533.354,516.5373,2.6911
2014-02-21,1.3025,1.2693,-0.5172,-0.4079,0.1092,530.0785,514.0222,2.5813
2014-02-24,1.3254,1.2895,1.7582,1.5932,0.165,541.1568,523.8047,2.7437
2014-02-25,1.3206,1.2851,-0.3606,-0.34,0.0206,538.845,521.6838,2.723
2014-02-26,1.3162,1.2816,-0.3318,-0.2737,0.0581,536.7252,519.982,2.6648
2014-02-27,1.3421,1.3065,1.9668,1.9382,0.0285,549.248,531.9987,2.6928
2014-02-28,1.3353,1.302,-0.5044,-0.3398,0.1647,545.973,529.8513,2.5274
2014-03-03,1.3061,1.2729,-2.1921,-2.2331,0.041,531.8128,515.7863,2.5693
2014-03-04,1.3586,1.3214,4.025,3.8059,0.219,557.2429,539.2225,2.7801
2014-03-05,1.3698,1.3322,0.8208,0.8177,0.0032,562.6377,544.4492,2.7832
2014-03-06,1.3646,1.3286,-0.378,-0.2717,0.1063,560.1328,542.698,2.6766
2014-03-07,1.3451,1.3088,-1.43,-1.4921,0.0621,550.693,533.1083,2.7396
2014-03-10,1.3479,1.3121,0.2073,0.257,0.0497,552.0417,534.7351,2.6901
2014-03-11,1.3312,1.2951,-1.241,-1.2995,0.0586,543.95,526.4866,2.7494
2014-03-12,1.3461,1.3096,1.1219,1.1224,0.0005,551.1743,533.5183,2.7488
2014-03-13,1.289,1.254,-4.2455,-4.2483,0.0028,523.5286,506.6047,2.7517
2014-03-14,1.2625,1.2282,-2.0547,-2.0581,0.0034,510.717,494.1204,2.7552
2014-03-17,1.2961,1.2605,2.6657,2.6309,0.0348,526.9966,509.7509,2.7891
2014-03-18,1.3427,1.306,3.595,3.614,0.0189,549.5373,531.7871,2.7708
2014-03-19,1.3206,1.2847,-1.6461,-1.6319,0.0142,538.845,521.4768,2.7563
2014-03-20,1.331,1.2953,0.784,0.8248,0.0408,543.8537,526.6028,2.7159
2014-03-21,1.2822,1.2484,-3.6655,-3.6183,0.0473,520.2531,503.9307,2.6668
2014-03-24,1.2499,1.2155,-2.5159,-2.6373,0.1214,504.6483,488.0035,2.7914
2014-03-25,1.2615,1.2274,0.9241,0.978,0.054,510.2356,493.7544,2.7379
2014-03-26,1.2135,1.1799,-3.8044,-3.8722,0.0678,487.0201,470.7633,2.8084
2014-03-27,1.192,1.1599,-1.7722,-1.6907,0.0815,476.6171,461.1136,2.7255
2014-03-28,1.1997,1.1666,0.6514,0.5788,0.0726,480.3734,464.3616,2.7976
2014-03-31,1.2236,1.1915,1.9918,2.1285,0.1367,491.933,476.3741,2.6637
2014-04-01,1.2899,1.2542,5.419,5.2615,0.1576,524.0099,506.6997,2.8132
2014-04-02,1.3001,1.2638,0.7873,0.7652,0.0221,528.9228,511.342,2.8352
2014-04-03,1.2694,1.2336,-2.3587,-2.3897,0.0311,514.0887,496.7327,2.867
2014-04-04,1.1687,1.135,-7.9373,-7.9876,0.0503,465.3467,449.0682,2.9216
2014-04-07,1.1336,1.1026,-2.9988,-2.8564,0.1424,448.3932,433.3847,2.775
2014-04-08,1.1653,1.1331,2.7929,2.762,0.0309,463.7092,448.1166,2.805
2014-04-09,1.225,1.1912,5.1264,5.1342,0.0078,492.6074,476.2581,2.7976
2014-04-10,1.1119,1.0805,-9.2328,-9.2999,0.0671,437.893,422.6667,2.8716
2014-04-11,1.0731,1.0427,-3.4921,-3.4983,0.0062,419.109,404.3823,2.8779
2014-04-14,1.0972,1.0671,2.2455,2.3458,0.1003,430.7654,416.2139,2.7799
2014-04-15,1.1081,1.0776,0.9981,0.9827,0.0153,436.063,421.287,2.7951
2014-04-16,1.1512,1.1205,3.8814,3.9776,0.0962,456.87,442.0217,2.7026
2014-04-17,1.1518,1.1211,0.0519,0.0613,0.0095,457.1588,442.3542,2.6931
2014-04-21,1.1778,1.146,2.265,2.2192,0.0458,469.7783,454.39,2.7379
2014-04-22,1.2067,1.1733,2.4513,2.3755,0.0758,483.7451,467.5593,2.8119
2014-04-23,1.1739,1.1422,-2.7228,-2.6474,0.0754,467.851,452.5337,2.7345
2014-04-24,1.2085,1.1749,2.9516,2.8617,0.0899,484.612,468.3456,2.8219
2014-04-25,1.1502,1.1184,-4.8278,-4.8032,0.0246,456.3881,441.0469,2.796
2014-04-28,1.1625,1.1293,1.0734,0.9662,0.1072,462.3605,446.2747,2.9021
2014-04-29,1.1882,1.1562,2.2097,2.3857,0.176,474.787,459.3073,2.7301
2014-04-30,1.1987,1.1653,0.8882,0.7833,0.1049,479.8925,463.6885,2.8341
2014-05-01,1.2095,1.1756,0.8969,0.8843,0.0127,485.0938,468.6731,2.8466
2014-05-02,1.2035,1.169,-0.4938,-0.5559,0.0621,482.2043,465.5118,2.909
2014-05-05,1.2207,1.1874,1.4228,1.569,0.1462,490.4881,474.3849,2.765
2014-05-06,1.1735,1.1411,-3.8662,-3.8968,0.0306,467.6585,452.0023,2.7968
2014-05-07,1.1629,1.1311,-0.8993,-0.8722,0.0271,462.5535,447.1874,2.7695
2014-05-08,1.1589,1.1279,-0.3425,-0.2855,0.057,460.6267,445.6251,2.7123
2014-05-09,1.1725,1.1403,1.1684,1.1018,0.0666,467.1772,451.6369,2.7782
2014-05-12,1.2296,1.1966,4.8743,4.9342,0.06,494.8229,478.8558,2.721
