날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2014-01-29,1.107,1.0876,-3.1532,-3.2218,0.0686,435.4854,426.1372,1.7612
2014-01-30,1.1653,1.1479,5.2707,5.5387,0.268,463.7092,455.2783,1.5069
2014-01-31,1.1571,1.1386,-0.7006,-0.8048,0.1042,459.7599,450.8096,1.6119
2014-02-03,1.0805,1.0602,-6.6254,-6.8923,0.2669,422.6738,412.8462,1.8981
2014-02-04,1.1016,1.0835,1.9535,2.1995,0.246,432.8843,424.1264,1.6571
2014-02-05,1.0914,1.075,-0.9219,-0.7843,0.1376,427.9718,420.0157,1.5184
2014-02-06,1.1332,1.116,3.8313,3.8188,0.0125,448.2002,439.8741,1.5305
2014-02-07,1.1934,1.1757,5.3067,5.3444,0.0377,477.2914,468.7273,1.4946
2014-02-10,1.2153,1.1958,1.8355,1.7112,0.1242,487.8874,478.4596,1.6167
2014-02-11,1.2569,1.2366,3.4245,3.4097,0.0148,508.0196,498.1832,1.631
2014-02-12,1.2629,1.2436,0.4753,0.5674,0.0921,510.9095,501.5773,1.5394
2014-02-13,1.2953,1.2712,2.5702,2.2184,0.3518,526.611,514.9227,1.8829
2014-02-14,1.2991,1.2787,0.2921,0.5955,0.3034,528.4415,518.5848,1.5809
2014-02-18,1.3194,1.2974,1.5635,1.4627,0.1007,538.2669,527.633,1.6801
2014-02-19,1.2905,1.2706,-2.1884,-2.068,0.1203,524.2992,514.6533,1.5571
2014-02-20,1.3093,1.2884,1.4504,1.3988,0.0516,533.354,523.251,1.608
2014-02-21,1.3025,1.2831,-0.5172,-0.4069,0.1103,530.0785,520.7153,1.4972
2014-02-24,1.3254,1.3036,1.7582,1.5944,0.1639,541.1568,530.6117,1.6584
2014-02-25,1.3206,1.2992,-0.3606,-0.339,0.0216,538.845,528.474,1.6367
2014-02-26,1.3162,1.2956,-0.3318,-0.2726,0.0592,536.7252,526.7606,1.5774
2014-02-27,1.3421,1.3208,1.9668,1.9393,0.0275,549.2485,538.9155,1.6043
2014-02-28,1.3353,1.3163,-0.5046,-0.3388,0.1658,545.9726,536.7511,1.4378
2014-03-03,1.3061,1.2869,-2.192,-2.232,0.04,531.8128,522.5388,1.4787
2014-03-04,1.3586,1.3359,4.025,3.8069,0.2181,557.2434,546.2383,1.6886
2014-03-05,1.3698,1.3468,0.8207,0.8187,0.002,562.6377,551.5293,1.6906
2014-03-06,1.3646,1.3432,-0.378,-0.2706,0.1074,560.1328,549.7663,1.5828
2014-03-07,1.3451,1.3232,-1.43,-1.491,0.061,550.693,540.0786,1.6447
2014-03-10,1.3479,1.3266,0.2073,0.258,0.0507,552.0417,541.7301,1.5941
2014-03-11,1.3312,1.3094,-1.241,-1.2983,0.0573,543.95,533.3984,1.6521
2014-03-12,1.3461,1.3241,1.1219,1.1233,0.0015,551.1743,540.5137,1.6507
2014-03-13,1.289,1.2678,-4.2455,-4.2473,0.0018,523.5286,513.3091,1.6526
2014-03-14,1.2625,1.2417,-2.0547,-2.0568,0.0022,510.717,500.6942,1.6548
2014-03-17,1.2961,1.2744,2.6657,2.6319,0.0338,526.9966,516.5037,1.6877
2014-03-18,1.3427,1.3205,3.595,3.6151,0.02,549.5373,538.7908,1.6683
2014-03-19,1.3206,1.299,-1.6461,-1.631,0.0151,538.845,528.3719,1.653
2014-03-20,1.331,1.3097,0.784,0.826,0.042,543.8537,533.5623,1.6113
2014-03-21,1.2822,1.2623,-3.6655,-3.6171,0.0485,520.2531,510.6459,1.561
2014-03-24,1.2499,1.229,-2.5159,-2.6363,0.1204,504.6483,494.5474,1.6847
2014-03-25,1.2615,1.2411,0.9241,0.9791,0.0551,510.2356,500.3689,1.6301
2014-03-26,1.2135,1.193,-3.8044,-3.8711,0.0668,487.0201,477.1279,1.6995
2014-03-27,1.192,1.1729,-1.7723,-1.6897,0.0826,476.6166,467.3764,1.6155
2014-03-28,1.1997,1.1797,0.6516,0.5799,0.0717,480.3738,470.6664,1.6868
2014-03-31,1.2236,1.2048,1.9917,2.1297,0.1381,491.933,482.8201,1.5515
2014-04-01,1.2899,1.2682,5.419,5.2624,0.1566,524.0099,513.4902,1.7002
2014-04-02,1.3001,1.2779,0.7873,0.7663,0.021,528.9228,518.1915,1.721
2014-04-03,1.2694,1.2474,-2.3587,-2.3886,0.0299,514.0887,503.4253,1.7517
2014-04-04,1.1687,1.1478,-7.9373,-7.9865,0.0492,465.3467,455.2328,1.8052
2014-04-07,1.1336,1.115,-2.9988,-2.8553,0.1434,448.3932,439.379,1.6574
2014-04-08,1.1653,1.1458,2.7929,2.7632,0.0297,463.7092,454.2829,1.6863
2014-04-09,1.225,1.2046,5.1264,5.1352,0.0088,492.6074,482.7467,1.6779
2014-04-10,1.1119,1.0926,-9.2328,-9.299,0.0662,437.893,428.5572,1.7509
2014-04-11,1.0731,1.0544,-3.4921,-3.4971,0.0049,419.109,410.0732,1.756
2014-04-14,1.0972,1.0792,2.2455,2.3469,0.1014,430.7654,422.0441,1.6568
2014-04-15,1.1081,1.0898,0.9981,0.9837,0.0144,436.063,427.1793,1.6711
2014-04-16,1.1512,1.1331,3.8814,3.9787,0.0972,456.87,448.154,1.5775
2014-04-17,1.1518,1.1338,0.0519,0.0624,0.0106,457.1588,448.4964,1.567
2014-04-21,1.1778,1.159,2.2649,2.2203,0.0446,469.7778,460.6744,1.6106
2014-04-22,1.2067,1.1866,2.4514,2.3765,0.0749,483.7451,473.9986,1.6837
2014-04-23,1.1739,1.1552,-2.7228,-2.6462,0.0766,467.851,458.8095,1.605
2014-04-24,1.2085,1.1882,2.9517,2.8627,0.089,484.6124,474.8068,1.6915
2014-04-25,1.1502,1.1312,-4.8279,-4.8023,0.0256,456.3881,447.2028,1.6647
2014-04-28,1.1625,1.1421,1.0734,0.9674,0.106,462.3605,452.4964,1.7696
2014-04-29,1.1882,1.1694,2.2097,2.3866,0.1769,474.787,465.6825,1.5967
2014-04-30,1.1987,1.1785,0.8882,0.7846,0.1036,479.892,470.1207,1.6994
2014-05-01,1.2095,1.189,0.8971,0.8854,0.0117,485.0943,475.1684,1.711
2014-05-02,1.2035,1.1824,-0.4939,-0.5548,0.0609,482.2043,471.9772,1.7722
2014-05-05,1.2207,1.201,1.4228,1.5701,0.1473,490.4881,480.9578,1.6271
2014-05-06,1.1735,1.1542,-3.8662,-3.8957,0.0294,467.6585,458.3257,1.6578
2014-05-07,1.1629,1.1441,-0.8993,-0.8711,0.0282,462.5535,453.4623,1.6293
2014-05-08,1.1589,1.1409,-0.3425,-0.2845,0.058,460.6267,451.8876,1.5711
2014-05-09,1.1725,1.1534,1.1684,1.1029,0.0655,467.1772,457.9744,1.6359
2014-05-12,1.2296,1.2104,4.8743,4.9352,0.0609,494.8229,485.5117,1.5778
2014-05-13,1.2322,1.2127,0.2106,0.1968,0.0138,496.0753,486.664,1.5915
2014-05-14,1.2139,1.1937,-1.4868,-1.5703,0.0835,487.2131,477.4518,1.6763
2014-05-15,1.1858,1.1655,-2.313,-2.364,0.051,473.6309,463.801,1.7285
2014-05-16,1.2079,1.1883,1.864,1.9552,0.0912,484.3232,474.8244,1.639
2014-05-19,1.2338,1.213,2.143,2.0792,0.0639,496.8455,486.776,1.7015
2014-05-20,1.2203,1.1997,-1.0973,-1.0941,0.0033,490.296,480.3561,1.6982
2014-05-21,1.2547,1.234,2.823,2.8564,0.0334,506.9602,496.9333,1.6658
2014-05-22,1.2702,1.2501,1.2379,1.3099,0.072,514.4738,504.7523,1.5947
2014-05-23,1.2987,1.2774,2.2418,2.1781,0.0636,528.249,517.9247,1.657
2014-05-27,1.3475,1.325,3.7565,3.7311,0.0254,551.8491,540.9802,1.6815
2014-05-28,1.3348,1.3127,-0.9458,-0.9303,0.0156,545.6838,535.0174,1.6657
2014-05-29,1.3618,1.3378,2.029,1.9109,0.1181,558.7846,547.1521,1.7815
2014-05-30,1.3606,1.3381,-0.0877,0.0256,0.1134,558.2066,547.3178,1.6681
2014-06-02,1.3573,1.3341,-0.2488,-0.3029,0.0542,556.5691,545.3569,1.7224
2014-06-03,1.3553,1.3322,-0.1467,-0.1388,0.0079,555.6059,544.4609,1.7146
2014-06-04,1.3696,1.347,1.0579,1.1115,0.0536,562.5414,551.624,1.6615
2014-06-05,1.4052,1.3809,2.6024,2.5166,0.0858,579.7837,568.0228,1.7452
2014-06-06,1.4279,1.4046,1.6155,1.7156,0.1001,590.7652,579.4831,1.6468
2014-06-09,1.4254,1.4013,-0.1813,-0.2334,0.0521,589.5128,577.8971,1.699
2014-06-10,1.4335,1.4085,0.5728,0.5104,0.0625,593.4626,581.3568,1.7611
2014-06-11,1.4313,1.4075,-0.1528,-0.0719,0.0809,592.4027,580.8669,1.6801
2014-06-12,1.3939,1.3692,-2.6155,-2.7201,0.1047,574.2931,562.3464,1.7876
2014-06-13,1.4034,1.3811,0.6857,0.8726,0.1869,578.9168,568.1263,1.6021
2014-06-16,1.4086,1.3846,0.3689,0.2528,0.1162,581.4216,569.8151,1.718
2014-06-17,1.4106,1.3868,0.1413,0.155,0.0137,582.3848,570.8534,1.7043
2014-06-18,1.4363,1.4101,1.821,1.6802,0.1408,594.8108,582.1252,1.8426
2014-06-19,1.4307,1.4073,-0.3881,-0.2008,0.1873,592.1139,580.7551,1.6548
2014-06-20,1.4359,1.4121,0.3618,0.3455,0.0163,594.6183,583.1072,1.6711
2014-06-23,1.4375,1.4129,0.1109,0.0574,0.0535,595.3889,583.4995,1.7245
2014-06-24,1.4335,1.4087,-0.277,-0.2981,0.0211,593.4626,581.4618,1.7457
2014-06-25,1.4598,1.4355,1.8367,1.902,0.0653,606.1992,594.4233,1.6816
2014-06-26,1.4638,1.4377,0.2728,0.1535,0.1193,608.126,595.4893,1.8006
2014-06-27,1.4784,1.4566,0.9931,1.3106,0.3174,615.1587,604.6042,1.4868
2014-06-30,1.4893,1.4639,0.741,0.5047,0.2363,620.4582,608.1603,1.7217
2014-07-01,1.5393,1.512,3.3564,3.2832,0.0732,644.6398,631.4104,1.7926
2014-07-02,1.5453,1.5195,0.3882,0.4984,0.1103,647.5302,635.056,1.6828
2014-07-03,1.575,1.5482,1.9204,1.8855,0.0349,661.8859,648.9155,1.7171
2014-07-07,1.5598,1.534,-0.961,-0.9163,0.0448,654.5639,642.0533,1.6719
2014-07-08,1.5055,1.4784,-3.4857,-3.6231,0.1374,628.262,615.1678,1.8144
2014-07-09,1.5395,1.5112,2.2622,2.2206,0.0415,644.7366,631.0492,1.855
2014-07-10,1.525,1.4968,-0.9444,-0.9548,0.0104,637.7034,624.0688,1.8655
2014-07-11,1.5515,1.5256,1.737,1.926,0.189,650.5174,638.0144,1.6799
2014-07-14,1.5811,1.5529,1.9126,1.7877,0.1249,664.8721,651.208,1.8026
2014-07-15,1.5646,1.5367,-1.0454,-1.0402,0.0052,656.8762,643.3943,1.7973
2014-07-16,1.5823,1.555,1.1328,1.1865,0.0537,665.4502,652.2144,1.7443
2014-07-17,1.5192,1.4931,-3.9899,-3.9804,0.0095,634.9097,622.2732,1.7344
2014-07-18,1.5911,1.564,4.7325,4.7486,0.0161,669.6893,656.5708,1.7191
2014-07-21,1.5853,1.558,-0.363,-0.3817,0.0187,666.8952,653.683,1.7378
2014-07-22,1.6168,1.5876,1.985,1.8991,0.0859,682.1178,667.9961,1.8221
2014-07-23,1.6471,1.618,1.8724,1.918,0.0455,696.7623,682.726,1.7774
2014-07-24,1.6413,1.6124,-0.3507,-0.3465,0.0042,693.9681,680.0142,1.7731
2014-07-25,1.6212,1.5934,-1.2256,-1.181,0.0446,684.2375,670.8023,1.728
2014-07-28,1.6232,1.5948,0.1229,0.0858,0.0371,685.2012,671.4633,1.7651
2014-07-29,1.615,1.5862,-0.5031,-0.5342,0.0311,681.2509,667.3421,1.7964
2014-07-30,1.6343,1.6048,1.1962,1.173,0.0231,690.5959,676.3433,1.8192
2014-07-31,1.5347,1.5074,-6.0931,-6.0703,0.0228,642.4243,629.2169,1.795
2014-08-01,1.517,1.4907,-1.1549,-1.1122,0.0427,633.8498,621.1062,1.7518
2014-08-04,1.5481,1.5213,2.048,2.0527,0.0046,648.8794,635.9082,1.7473
2014-08-05,1.5118,1.4862,-2.3415,-2.3047,0.0368,631.3445,618.9478,1.7096
2014-08-06,1.5092,1.4828,-0.1712,-0.2293,0.0581,630.0921,617.2992,1.7678
2014-08-07,1.4947,1.4686,-0.9633,-0.9592,0.004,623.0593,610.4185,1.7637
2014-08-08,1.5266,1.5003,2.1319,2.1579,0.026,638.474,625.7483,1.7383
2014-08-11,1.5542,1.5267,1.8135,1.7631,0.0504,651.8661,638.5442,1.7877
2014-08-12,1.5507,1.5247,-0.2307,-0.1329,0.0979,650.1313,637.5629,1.6897
2014-08-13,1.6011,1.573,3.2495,3.1683,0.0813,674.5069,660.9308,1.7684
2014-08-14,1.6257,1.5973,1.5425,1.5484,0.0059,686.4536,672.7129,1.7626
2014-08-15,1.6479,1.6205,1.3597,1.4474,0.0876,697.1473,683.8968,1.6762
2014-08-18,1.6877,1.6578,2.4173,2.303,0.1143,716.4165,701.9497,1.7879
2014-08-19,1.7168,1.6855,1.7229,1.6738,0.0491,730.4824,715.3729,1.8361
2014-08-20,1.7168,1.6854,0.0,-0.0072,0.0072,730.4824,715.3143,1.8433
2014-08-21,1.7265,1.6955,0.5685,0.6008,0.0324,735.2033,720.2129,1.8111
2014-08-22,1.7333,1.7031,0.3922,0.4478,0.0557,738.4788,723.8862,1.7557
2014-08-25,1.7526,1.7211,1.1145,1.0529,0.0616,747.8239,732.561,1.8166
2014-08-26,1.7586,1.7261,0.3409,0.2946,0.0463,750.7143,735.0141,1.8628
2014-08-27,1.7588,1.727,0.0114,0.0531,0.0417,750.811,735.4572,1.8211
2014-08-28,1.7516,1.7212,-0.4077,-0.3389,0.0688,747.3425,732.6262,1.752
2014-08-29,1.7721,1.7403,1.1711,1.1094,0.0617,757.2661,741.8637,1.813
2014-09-02,1.7869,1.7553,0.8317,0.8647,0.0331,764.3956,749.1434,1.7802
2014-09-03,1.7562,1.7242,-1.7165,-1.7759,0.0594,749.5586,734.0635,1.8407
2014-09-04,1.7506,1.7194,-0.3176,-0.2786,0.039,746.8607,731.7398,1.8017
2014-09-05,1.7777,1.7452,1.5472,1.502,0.0452,759.9635,744.2327,1.8462
2014-09-08,1.7867,1.755,0.5041,0.5636,0.0594,764.2989,748.9905,1.7871
2014-09-09,1.7433,1.7112,-2.4301,-2.4953,0.0652,743.296,727.8057,1.854
2014-09-10,1.7837,1.7535,2.3192,2.4713,0.1522,762.8534,748.2637,1.7053
2014-09-11,1.7823,1.7492,-0.0781,-0.247,0.1689,762.1796,746.1682,1.8745
2014-09-12,1.7542,1.7223,-1.5756,-1.5373,0.0383,748.595,733.1603,1.8356
2014-09-15,1.7014,1.6723,-3.0086,-2.9023,0.1063,723.0642,708.9798,1.726
2014-09-16,1.7474,1.716,2.704,2.6115,0.0925,745.3195,730.1062,1.8161
2014-09-17,1.756,1.7236,0.4901,0.4457,0.0444,749.4623,733.8057,1.8603
2014-09-18,1.7938,1.7625,2.1549,2.2535,0.0986,767.7674,752.5951,1.7639
2014-09-19,1.7899,1.7591,-0.222,-0.193,0.029,765.8406,750.9493,1.7348
2014-09-22,1.7413,1.7099,-2.7151,-2.7977,0.0826,742.3323,727.1424,1.8198
2014-09-23,1.7261,1.6958,-0.8693,-0.825,0.0442,735.0103,720.3182,1.7752
2014-09-24,1.7821,1.7502,3.2422,3.2121,0.0302,762.0833,746.6673,1.8044
2014-09-25,1.669,1.6397,-6.3478,-6.3172,0.0306,707.3597,693.1813,1.7718
2014-09-26,1.7223,1.6919,3.1981,3.185,0.0132,733.1803,718.4437,1.7845
2014-09-29,1.7166,1.6851,-0.3354,-0.402,0.0667,730.3862,715.1534,1.8515
2014-09-30,1.7229,1.6921,0.3713,0.4186,0.0473,733.4691,718.5656,1.8043
2014-10-01,1.6405,1.6108,-4.7855,-4.8053,0.0197,693.5831,679.2313,1.825
2014-10-02,1.6397,1.6107,-0.0486,-0.0072,0.0414,693.1975,679.1754,1.7836
2014-10-03,1.6891,1.6583,3.0123,2.9554,0.0568,717.0908,702.2035,1.8388
2014-10-06,1.6775,1.6475,-0.6839,-0.6488,0.0351,711.5026,696.9987,1.8035
2014-10-07,1.6066,1.5773,-4.2265,-4.2642,0.0377,677.2043,663.0133,1.8428
2014-10-08,1.6994,1.6693,5.7766,5.8332,0.0566,722.1005,707.5216,1.7893
2014-10-09,1.6148,1.5883,-4.9806,-4.8523,0.1284,681.1546,668.3384,1.6543
2014-10-10,1.4939,1.4691,-7.4865,-7.5026,0.0161,622.6738,610.6933,1.6717
2014-10-13,1.424,1.4,-4.6794,-4.7086,0.0292,588.8569,577.2296,1.7023
2014-10-14,1.4266,1.4003,0.1819,0.0251,0.1568,590.1098,577.3993,1.859
2014-10-15,1.3961,1.3731,-2.136,-1.9432,0.1928,575.369,564.2358,1.6622
2014-10-16,1.3744,1.3471,-1.555,-1.8909,0.336,564.8673,551.6755,2.0041
2014-10-17,1.4282,1.4003,3.9125,3.9475,0.035,590.8799,577.4004,1.9703
2014-10-20,1.4897,1.463,4.3091,4.4767,0.1676,620.6503,607.7253,1.8098
2014-10-21,1.6062,1.5782,7.8209,7.8751,0.0543,677.0113,663.4596,1.7595
2014-10-22,1.5813,1.5537,-1.5498,-1.5557,0.0059,664.9689,651.5823,1.7654
2014-10-23,1.6536,1.6237,4.5718,4.5067,0.0651,699.9415,685.4539,1.8277
2014-10-24,1.6917,1.6634,2.3003,2.4463,0.1459,718.3428,704.6682,1.6851
2014-10-27,1.698,1.6668,0.3768,0.2058,0.171,721.4262,706.3242,1.8556
2014-10-28,1.7739,1.7422,4.4687,4.5221,0.0535,758.133,742.7872,1.8045
2014-10-29,1.7526,1.7228,-1.2013,-1.1151,0.0862,747.8239,733.3889,1.7172
2014-10-30,1.7636,1.7335,0.6251,0.624,0.0011,753.1233,738.5889,1.7183
2014-10-31,1.8363,1.8052,4.1219,4.132,0.01,788.2884,773.2392,1.7087
2014-11-03,1.8552,1.821,1.0304,0.8804,0.15,797.4415,780.9271,1.8573
2014-11-04,1.8355,1.8026,-1.0628,-1.0101,0.0527,787.9034,772.0287,1.8041
2014-11-05,1.8353,1.8031,-0.0108,0.0224,0.0333,787.8071,772.2243,1.7708
2014-11-06,1.851,1.82,0.8573,0.9398,0.0825,795.4179,780.4213,1.689
2014-11-07,1.8464,1.815,-0.2475,-0.2726,0.0251,793.2019,778.021,1.7142
2014-11-10,1.8653,1.8342,1.0247,1.0558,0.0311,802.3549,787.2914,1.6834
2014-11-11,1.8831,1.8513,0.9502,0.9343,0.0159,810.9293,795.5817,1.6992
2014-11-12,1.8934,1.861,0.55,0.5208,0.0293,815.9395,800.2455,1.7283
2014-11-13,1.9177,1.8848,1.2832,1.2811,0.0021,827.6931,811.7787,1.7304
2014-11-14,1.9354,1.9023,0.9243,0.9258,0.0015,836.2676,820.2197,1.7289
2014-11-17,1.9173,1.885,-0.9364,-0.9082,0.0282,827.5006,811.8625,1.7004
2014-11-18,1.9603,1.9272,2.2437,2.2376,0.0061,848.3105,832.2662,1.7064
2014-11-19,1.9354,1.9008,-1.2699,-1.3671,0.0972,836.2676,819.5208,1.8049
2014-11-20,1.9611,1.9261,1.3274,1.3298,0.0024,848.6956,831.7487,1.8025
2014-11-21,1.9753,1.9371,0.7211,0.5716,0.1495,855.5363,837.0742,1.951
2014-11-24,2.0199,1.9823,2.2586,2.3324,0.0738,877.1177,858.9305,1.8789
2014-11-25,2.0265,1.9912,0.3254,0.4513,0.1259,880.2969,863.258,1.7534
2014-11-26,2.0679,2.0298,2.0442,1.9386,0.1056,900.3362,881.9319,1.857
2014-11-28,2.0988,2.058,1.4928,1.386,0.1068,915.2695,895.5412,1.9623
2014-12-01,2.0213,1.9879,-3.6914,-3.4034,0.2881,877.7916,861.6594,1.6636
2014-12-02,2.043,2.0117,1.074,1.1947,0.1207,888.2933,873.1487,1.5443
2014-12-03,2.0615,2.0224,0.9066,0.5343,0.3723,897.2528,878.3481,1.9139
2014-12-04,2.0553,2.0194,-0.2994,-0.1497,0.1497,894.2666,876.8834,1.7638
2014-12-05,2.0567,2.0198,0.0678,0.021,0.0468,894.941,877.089,1.8106
2014-12-08,2.0123,1.9766,-2.1594,-2.1425,0.0169,873.4562,856.1545,1.7933
2014-12-09,2.0318,1.9951,0.9699,0.9388,0.0311,882.898,865.1308,1.8242
2014-12-10,1.9335,1.9009,-4.8422,-4.7235,0.1187,835.304,819.5427,1.6995
2014-12-11,1.9637,1.9278,1.5657,1.4154,0.1504,849.9485,832.5576,1.8477
2014-12-12,1.8988,1.8647,-3.3063,-3.2732,0.0331,818.5406,802.0331,1.8135
2014-12-15,1.8418,1.8068,-2.9998,-3.1047,0.105,790.9863,774.0273,1.9217
2014-12-16,1.7504,1.7197,-4.9632,-4.8199,0.1433,746.7644,731.9,1.771
2014-12-17,1.8444,1.8135,5.3704,5.4537,0.0833,792.2387,777.2693,1.692
2014-12-18,1.9797,1.9443,7.3318,7.2125,0.1192,857.6556,840.5425,1.8031
2014-12-19,2.0018,1.9698,1.1167,1.3126,0.1959,868.3498,852.8884,1.6096
2014-12-22,2.0202,1.9844,0.9225,0.7403,0.1822,877.2827,859.9422,1.7903
2014-12-23,2.0009,1.9632,-0.9564,-1.0688,0.1124,867.9357,849.6819,1.9039
2014-12-24,2.0051,1.9681,0.2091,0.2517,0.0427,869.9592,852.0727,1.8613
2014-12-26,2.0457,2.0099,2.0266,2.1211,0.0944,889.6168,872.2667,1.7688
2014-12-29,2.0461,2.0086,0.0195,-0.0646,0.084,889.8094,871.6387,1.8528
2014-12-30,2.0039,1.9682,-2.0639,-2.007,0.0568,869.3811,852.1378,1.7948
2014-12-31,1.9411,1.9075,-3.1312,-3.0845,0.0467,839.0279,822.7694,1.7466
2015-01-02,1.9252,1.8902,-0.821,-0.9081,0.0872,831.3188,814.3896,1.8345
2015-01-05,1.8386,1.8069,-4.5007,-4.408,0.0928,789.4025,774.0837,1.7374
2015-01-06,1.7657,1.7341,-3.9653,-4.0299,0.0645,754.1348,738.8593,1.8046
2015-01-07,1.8336,1.801,3.847,3.86,0.013,786.9935,771.2391,1.7921
2015-01-08,1.9382,1.9043,5.7034,5.7346,0.0312,837.5819,821.2009,1.7626
2015-01-09,1.8989,1.8666,-2.0246,-1.9821,0.0425,818.5996,802.9415,1.7193
2015-01-12,1.8406,1.808,-3.0735,-3.1353,0.0618,790.3661,774.6314,1.783
2015-01-13,1.839,1.8063,-0.0866,-0.096,0.0094,789.5951,773.7915,1.7925
2015-01-14,1.8107,1.7763,-1.5382,-1.6622,0.1241,775.9117,759.2672,1.9185
2015-01-15,1.7388,1.707,-3.9713,-3.9,0.0714,741.1264,725.7562,1.8442
2015-01-16,1.8007,1.767,3.5628,3.5149,0.0479,771.0936,754.7807,1.8904
2015-01-20,1.8406,1.8089,2.2125,2.3733,0.1608,790.3661,775.0669,1.7332
2015-01-21,1.8688,1.8366,1.5368,1.5278,0.009,804.049,788.436,1.7421
2015-01-22,1.9728,1.9384,5.5638,5.5438,0.02,854.3487,837.6893,1.761
2015-01-23,1.986,1.9511,0.6665,0.6559,0.0106,860.709,843.8394,1.7716
2015-01-26,1.9816,1.9442,-0.2206,-0.3525,0.1319,858.5892,840.5119,1.9038
2015-01-27,1.8282,1.7929,-7.7403,-7.7853,0.045,784.3914,767.2903,1.9526
2015-01-28,1.7967,1.7651,-1.7215,-1.5453,0.1762,769.1668,753.888,1.7735
2015-01-29,1.8487,1.8159,2.8936,2.8762,0.0174,794.3169,778.4473,1.7904
2015-01-30,1.8063,1.7735,-2.295,-2.3334,0.0384,773.792,757.9495,1.8297
2015-02-02,1.8537,1.8197,2.6247,2.604,0.0207,796.726,780.2903,1.8499
2015-02-03,1.9043,1.8721,2.7294,2.8756,0.1462,821.2012,805.6038,1.7077
2015-02-04,1.8993,1.867,-0.2615,-0.2696,0.0081,818.7922,803.1622,1.7158
2015-02-05,1.9497,1.9153,2.6534,2.5882,0.0651,843.1712,826.5382,1.7792
2015-02-06,1.9143,1.8803,-1.8186,-1.8289,0.0103,826.0189,809.5928,1.7898
2015-02-09,1.8931,1.8621,-1.103,-0.9673,0.1357,815.805,800.7943,1.6527
2015-02-10,1.9838,1.9489,4.7875,4.6619,0.1256,859.6491,842.7882,1.7726
2015-02-11,2.0061,1.9701,1.1246,1.0846,0.04,870.441,853.0137,1.8121
2015-02-12,2.0762,2.0387,3.4952,3.4858,0.0094,904.36,886.2335,1.8213
2015-02-13,2.1286,2.0911,2.5232,2.5681,0.0449,929.7022,911.5606,1.7775
2015-02-17,2.1344,2.0968,0.2714,0.2734,0.0019,932.4973,914.3259,1.7756
2015-02-18,2.1435,2.1055,0.4293,0.4131,0.0161,936.9294,918.5164,1.7917
2015-02-19,2.1758,2.1366,1.5055,1.4764,0.029,952.5399,933.5541,1.8203
2015-02-20,2.2176,2.1792,1.9226,1.9983,0.0758,972.7756,954.2081,1.7459
2015-02-23,2.2264,2.1857,0.3952,0.2971,0.0981,977.0152,957.3403,1.8437
2015-02-24,2.231,2.1904,0.2058,0.2138,0.0081,979.2312,959.6011,1.8356
2015-02-25,2.213,2.1739,-0.8035,-0.7532,0.0503,970.5591,951.6201,1.7849
2015-02-26,2.2467,2.2068,1.5212,1.5157,0.0055,986.8445,967.5598,1.7903
2015-02-27,2.217,2.1775,-1.3211,-1.3298,0.0087,972.4858,953.3631,1.7991
2015-03-02,2.2768,2.2364,2.6955,2.7048,0.0093,1001.3942,981.8541,1.79
2015-03-03,2.2441,2.205,-1.4348,-1.406,0.0288,985.5911,966.6427,1.7609
2015-03-04,2.2192,2.1793,-1.1095,-1.1648,0.0552,973.5462,954.2189,1.8167
2015-03-05,2.229,2.1906,0.4398,0.5183,0.0785,978.2676,959.6827,1.7386
2015-03-06,2.1523,2.116,-3.4405,-3.4039,0.0367,941.1694,923.6123,1.7007
2015-03-09,2.173,2.1342,0.9625,0.8585,0.104,951.1907,932.4002,1.8037
2015-03-10,2.0527,2.0151,-5.5367,-5.5773,0.0406,892.989,874.8201,1.8467
2015-03-11,2.0166,1.9801,-1.7564,-1.7384,0.018,875.5484,857.8742,1.8283
2015-03-12,2.0553,2.019,1.9162,1.962,0.0458,894.2419,876.668,1.7834
2015-03-13,2.0288,1.9925,-1.289,-1.3118,0.0227,881.426,863.8565,1.8064
2015-03-16,2.1065,2.0695,3.8292,3.8659,0.0367,919.0065,901.1183,1.771
2015-03-17,2.1182,2.0792,0.5579,0.4706,0.0873,924.692,905.8297,1.8579
2015-03-18,2.1792,2.1404,2.8775,2.9401,0.0626,954.1779,935.4025,1.7971
2015-03-19,2.1897,2.1497,0.4844,0.4374,0.047,959.2848,939.9314,1.8439
2015-03-20,2.2352,2.1913,2.074,1.9346,0.1394,981.2547,960.0499,1.9806
2015-03-23,2.2164,2.1784,-0.8377,-0.5878,0.2499,972.197,953.8191,1.7289
2015-03-24,2.1939,2.1548,-1.0155,-1.0875,0.072,961.3088,942.3589,1.8017
2015-03-25,2.041,2.0067,-6.9727,-6.8729,0.0998,887.3064,870.7181,1.6944
2015-03-26,2.0242,1.986,-0.82,-1.0314,0.2115,879.2109,860.7058,1.9079
2015-03-27,2.0437,2.0096,0.9645,1.1916,0.227,888.6556,872.1531,1.6833
2015-03-30,2.1172,2.0786,3.5968,3.4329,0.164,924.216,905.5258,1.8417
2015-03-31,2.0517,2.0124,-3.0956,-3.1835,0.0879,892.5101,873.5145,1.9325
2015-04-01,2.017,1.9808,-1.6895,-1.57,0.1194,875.7419,858.2299,1.811
