날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬레이션(%),누적배수_로그차이(%)
2013-05-03,0.6872,0.5292,3.4937,3.4976,0.0038,232.4266,155.9994,26.1244
2013-05-06,0.696,0.5352,1.2895,1.127,0.1625,236.7131,158.8845,26.2849
2013-05-07,0.6944,0.5341,-0.2432,-0.2035,0.0397,235.8941,158.3575,26.2452
2013-05-08,0.7052,0.5416,1.563,1.4133,0.1497,241.1443,162.0089,26.3927
2013-05-09,0.7027,0.5392,-0.3531,-0.4503,0.0972,239.9397,160.8291,26.4903
2013-05-10,0.7147,0.5488,1.7003,1.7801,0.0799,245.7196,165.4721,26.4118
2013-05-13,0.7175,0.5506,0.3901,0.3319,0.0583,247.0682,166.3531,26.4698
2013-05-14,0.728,0.559,1.471,1.521,0.0499,252.1737,170.4042,26.4207
2013-05-15,0.7334,0.5622,0.7386,0.5742,0.1644,254.7748,171.9569,26.584
2013-05-16,0.7307,0.5601,-0.3667,-0.3635,0.0031,253.474,170.9682,26.5809
2013-05-17,0.7513,0.5761,2.8206,2.8566,0.036,263.4441,178.7087,26.5458
2013-05-20,0.7479,0.5734,-0.4505,-0.482,0.0314,261.8066,177.3654,26.5774
2013-05-21,0.7507,0.575,0.3728,0.2856,0.0871,263.1553,178.1577,26.6642
2013-05-22,0.7324,0.5597,-2.4404,-2.6632,0.2228,254.293,170.7499,26.8929
2013-05-23,0.7244,0.5556,-1.0875,-0.7306,0.3569,250.44,168.7717,26.5327
2013-05-24,0.724,0.5545,-0.0549,-0.2011,0.1462,250.2474,168.2311,26.6791
2013-05-28,0.739,0.5652,2.0626,1.9238,0.1388,257.4717,173.3915,26.8151
2013-05-29,0.7278,0.5569,-1.509,-1.4589,0.0501,252.0775,169.403,26.7643
2013-05-30,0.7397,0.5656,1.6279,1.5532,0.0747,257.8089,173.5873,26.8378
2013-05-31,0.7186,0.5497,-2.8536,-2.7971,0.0565,247.5984,165.9348,26.7797
2013-06-03,0.7227,0.5525,0.5819,0.4949,0.0869,249.621,167.251,26.8661
2013-06-04,0.7119,0.5437,-1.5015,-1.5912,0.0897,244.3713,162.9984,26.9572
2013-06-05,0.6846,0.5222,-3.8322,-3.9418,0.1096,231.1742,152.6316,27.0712
2013-06-06,0.693,0.5297,1.2217,1.4197,0.198,235.2203,156.2183,26.8758
2013-06-07,0.7219,0.5512,4.181,4.0645,0.1166,249.2359,166.6322,26.9878
2013-06-10,0.7222,0.5516,0.0413,0.0852,0.0439,249.3801,166.8594,26.9439
2013-06-11,0.7013,0.535,-2.8949,-3.0205,0.1256,239.2659,158.7988,27.0733
2013-06-12,0.677,0.5162,-3.464,-3.5043,0.0402,227.5137,149.7298,27.115
2013-06-13,0.7013,0.5357,3.5883,3.7618,0.1735,239.2659,159.1243,26.9476
2013-06-14,0.689,0.5249,-1.7604,-2.0168,0.2564,233.2935,153.8983,27.209
2013-06-17,0.7081,0.5399,2.7745,2.8676,0.0931,242.5408,161.1791,27.1184
2013-06-18,0.7248,0.553,2.3622,2.4289,0.0667,250.6325,167.523,27.0533
2013-06-19,0.702,0.5343,-3.1456,-3.3809,0.2353,239.603,158.4784,27.2965
2013-06-20,0.6503,0.496,-7.3748,-7.1707,0.2041,214.5579,139.9438,27.0764
2013-06-21,0.6411,0.4879,-1.4087,-1.6306,0.2219,210.1268,136.0312,27.3017
2013-06-24,0.6213,0.4732,-3.0905,-3.0194,0.0711,200.5423,128.9045,27.2284
2013-06-25,0.6345,0.4834,2.1313,2.1565,0.0252,206.9476,133.8407,27.2037
2013-06-26,0.6518,0.4962,2.7304,2.6533,0.0771,215.3285,140.0452,27.2788
2013-06-27,0.6591,0.5023,1.115,1.2321,0.1171,218.8444,143.0029,27.163
2013-06-28,0.6609,0.5043,0.2719,0.3841,0.1122,219.7113,143.9362,27.0512
2013-07-01,0.675,0.5134,2.1392,1.8144,0.3248,226.5505,148.3622,27.3696
2013-07-02,0.6753,0.5139,0.0443,0.088,0.0437,226.6952,148.5809,27.3259
2013-07-03,0.6845,0.5199,1.3564,1.1749,0.1814,231.1263,151.5015,27.5051
2013-07-05,0.6996,0.5316,2.2108,2.2531,0.0423,238.4469,157.1681,27.4637
2013-07-08,0.7019,0.533,0.3273,0.2517,0.0756,239.5547,157.8154,27.5391
2013-07-09,0.7148,0.5424,1.8298,1.7794,0.0505,245.7679,162.4029,27.5887
2013-07-10,0.7268,0.5516,1.6856,1.6863,0.0007,251.5961,166.8277,27.588
2013-07-11,0.7721,0.5842,6.2328,5.9207,0.3121,273.5104,182.6259,27.8822
2013-07-12,0.7802,0.5917,1.0444,1.2829,0.2385,277.4114,186.2517,27.6464
2013-07-15,0.7863,0.5955,0.7785,0.6398,0.1388,280.3497,188.0831,27.7842
2013-07-16,0.7832,0.5929,-0.3926,-0.4353,0.0427,278.8563,186.8289,27.8271
2013-07-17,0.7887,0.5972,0.712,0.7189,0.0069,281.5537,188.8909,27.8203
2013-07-18,0.783,0.5925,-0.7322,-0.7922,0.06,278.7601,186.6023,27.8808
2013-07-19,0.7592,0.5738,-3.0391,-3.1422,0.1031,267.2493,177.5967,27.9871
2013-07-22,0.7646,0.5787,0.7212,0.8471,0.1259,269.8978,179.9482,27.8622
2013-07-23,0.7476,0.5657,-2.2264,-2.2431,0.0167,261.6624,173.6687,27.8793
2013-07-24,0.7547,0.571,0.9454,0.9319,0.0134,265.0816,176.2191,27.8926
2013-07-25,0.7683,0.5816,1.8074,1.855,0.0476,271.6799,181.343,27.8459
2013-07-26,0.7811,0.5907,1.6588,1.5629,0.0959,277.8453,185.7401,27.9402
2013-07-29,0.7775,0.5872,-0.4589,-0.5948,0.1359,276.1115,184.0407,28.0768
2013-07-30,0.789,0.5963,1.4854,1.5574,0.0719,281.6983,188.4642,28.006
2013-07-31,0.794,0.5994,0.6308,0.5178,0.113,284.106,189.9579,28.1183
2013-08-01,0.8182,0.6174,3.0472,3.0112,0.036,295.8103,198.689,28.1532
2013-08-02,0.8319,0.6276,1.667,1.6479,0.0192,302.4086,203.611,28.1721
2013-08-05,0.8336,0.6286,0.2155,0.1574,0.0581,303.2759,204.0889,28.2301
2013-08-06,0.8188,0.6171,-1.7796,-1.8294,0.0498,296.0991,198.5259,28.2808
2013-08-07,0.8141,0.6135,-0.5714,-0.5861,0.0146,293.8356,196.7764,28.2955
2013-08-08,0.825,0.6224,1.333,1.4542,0.1213,299.0852,201.0921,28.1759
2013-08-09,0.8161,0.6146,-1.0741,-1.2485,0.1744,294.7987,197.333,28.3524
2013-08-12,0.8212,0.6188,0.6222,0.6685,0.0463,297.2552,199.3206,28.3064
2013-08-13,0.8348,0.6289,1.661,1.6451,0.0159,303.8535,204.2446,28.322
2013-08-14,0.8256,0.6216,-1.1091,-1.166,0.0569,299.3745,200.6971,28.3796
2013-08-15,0.7842,0.5898,-5.0169,-5.115,0.0981,279.3381,185.3164,28.4829
2013-08-16,0.7814,0.5889,-0.3555,-0.1567,0.1989,277.9894,184.8694,28.2835
2013-08-19,0.7783,0.5856,-0.3949,-0.5543,0.1593,276.4966,183.2904,28.4436
2013-08-20,0.7889,0.5931,1.3688,1.2762,0.0926,281.65,186.9057,28.535
2013-08-21,0.7811,0.5868,-0.9969,-1.068,0.0711,277.8453,183.8414,28.6069
2013-08-22,0.8034,0.6038,2.8553,2.9061,0.0508,288.6338,192.09,28.5576
2013-08-23,0.8203,0.6157,2.1067,1.9713,0.1354,296.8213,197.848,28.6903
2013-08-26,0.821,0.6164,0.085,0.1189,0.034,297.1585,198.2022,28.6564
2013-08-27,0.7693,0.5784,-6.2939,-6.1775,0.1164,272.1617,179.7806,28.5323
2013-08-28,0.7793,0.5848,1.2942,1.1204,0.1739,276.9784,182.9152,28.7041
2013-08-29,0.7954,0.5969,2.0697,2.0704,0.0007,284.7808,188.7727,28.7034
2013-08-30,0.7806,0.5852,-1.8651,-1.9727,0.1077,277.6044,183.076,28.8132
2013-09-03,0.7934,0.595,1.6453,1.6715,0.0262,283.8172,187.8077,28.7874
2013-09-04,0.8193,0.6138,3.2627,3.1641,0.0986,296.34,196.9142,28.8829
2013-09-05,0.8229,0.6167,0.4376,0.4709,0.0334,298.0742,198.3125,28.8497
2013-09-06,0.8259,0.6186,0.363,0.3138,0.0491,299.5192,199.2487,28.8987
2013-09-09,0.855,0.6401,3.5201,3.4722,0.048,313.5827,209.6391,28.945
2013-09-10,0.8679,0.6492,1.5139,1.427,0.0869,319.8438,214.0577,29.0306
2013-09-11,0.8635,0.6452,-0.5047,-0.6128,0.1081,317.725,212.1332,29.1393
2013-09-12,0.8596,0.6438,-0.4498,-0.2296,0.2202,315.8461,211.4165,28.9184
2013-09-13,0.8624,0.6448,0.3243,0.1547,0.1697,317.1948,211.8981,29.0877
2013-09-16,0.8552,0.6393,-0.8427,-0.8446,0.0019,313.679,209.2637,29.0896
2013-09-17,0.8723,0.6519,2.0026,1.9664,0.0361,321.9631,215.3452,29.125
2013-09-18,0.9043,0.6751,3.6753,3.5608,0.1145,337.4716,226.5739,29.2356
2013-09-19,0.9099,0.6797,0.6166,0.6812,0.0646,340.169,228.7984,29.1714
2013-09-20,0.9,0.6724,-1.0942,-1.0671,0.027,335.3528,225.2897,29.1441
2013-09-23,0.8949,0.6681,-0.5642,-0.6451,0.0809,332.8963,223.1912,29.2254
2013-09-24,0.8951,0.6678,0.0222,-0.0375,0.0598,332.9926,223.0699,29.2852
2013-09-25,0.8866,0.6607,-0.9455,-1.065,0.1195,328.8986,219.629,29.406
2013-09-26,0.9069,0.6759,2.2908,2.2919,0.001,338.7241,226.9545,29.4049
2013-09-27,0.9026,0.6731,-0.472,-0.4165,0.0555,336.6531,225.5927,29.3492
2013-09-30,0.897,0.668,-0.6287,-0.7584,0.1297,333.9079,223.1233,29.4798
2013-10-01,0.9239,0.688,2.997,3.0049,0.008,346.912,232.833,29.4721
2013-10-02,0.9222,0.687,-0.1833,-0.1506,0.0327,346.093,232.3318,29.4394
2013-10-03,0.8901,0.6627,-3.4765,-3.5404,0.0639,330.5845,220.5659,29.5056
2013-10-04,0.913,0.6796,2.5726,2.5539,0.0188,341.6619,228.7528,29.5238
2013-10-07,0.8904,0.6624,-2.4754,-2.5314,0.0561,330.7292,220.4306,29.5814
2013-10-08,0.84,0.6238,-5.6581,-5.8288,0.1706,306.3579,201.7534,29.7624
2013-10-09,0.8308,0.6177,-1.1022,-0.97,0.1322,301.8789,198.8263,29.6288
2013-10-10,0.8835,0.6567,6.3518,6.3148,0.0369,327.4053,217.6967,29.6636
2013-10-11,0.9034,0.672,2.2538,2.3284,0.0746,337.0382,225.094,29.5906
2013-10-14,0.9222,0.686,2.0719,2.0827,0.0109,346.093,231.8648,29.58
2013-10-15,0.9123,0.6778,-1.0689,-1.2031,0.1342,341.3247,227.8721,29.7157
2013-10-16,0.9435,0.7005,3.416,3.3594,0.0566,356.4002,238.8865,29.7705
2013-10-17,0.9587,0.7123,1.6146,1.6792,0.0647,363.7692,244.5772,29.7069
2013-10-18,1.0061,0.7467,4.9434,4.8238,0.1195,386.695,261.199,29.8208
2013-10-21,1.0119,0.7513,0.574,0.6198,0.0458,389.4886,263.4376,29.7754
2013-10-22,1.0154,0.7543,0.3444,0.3996,0.0552,391.1745,264.8899,29.7204
2013-10-23,0.999,0.7403,-1.6082,-1.8569,0.2487,383.2754,258.1142,29.9735
2013-10-24,1.0115,0.7498,1.2458,1.2803,0.0345,389.2961,262.6993,29.9394
2013-10-25,1.0317,0.7656,1.9982,2.1128,0.1147,399.0731,270.3625,29.827
2013-10-28,1.0338,0.7659,0.2028,0.0347,0.1681,400.0851,270.4909,29.9949
2013-10-29,1.0387,0.7695,0.4815,0.4687,0.0128,402.4932,272.2276,30.0077
2013-10-30,1.0355,0.767,-0.3164,-0.3264,0.0099,400.9032,271.0127,30.0176
2013-10-31,1.0288,0.7614,-0.6442,-0.7245,0.0804,397.6766,268.3247,30.0986
2013-11-01,1.0283,0.7617,-0.0484,0.035,0.0834,397.4356,268.4534,30.0152
2013-11-04,1.0333,0.7647,0.4842,0.3971,0.0871,399.8442,269.9166,30.1019
2013-11-05,1.0377,0.7669,0.4239,0.2881,0.1358,401.9631,270.9822,30.2372
2013-11-06,1.0359,0.766,-0.1727,-0.1097,0.063,401.0962,270.5751,30.1742
2013-11-07,0.9784,0.7226,-5.5459,-5.6761,0.1302,373.3058,249.5409,30.3121
2013-11-08,1.017,0.7516,3.9483,4.0145,0.0662,391.9935,263.5732,30.2485
2013-11-11,1.0122,0.7477,-0.4797,-0.5101,0.0304,389.6333,261.7187,30.279
2013-11-12,1.0171,0.751,0.4918,0.4357,0.0561,392.0414,263.2948,30.3348
2013-11-13,1.0536,0.778,3.5826,3.597,0.0144,409.6692,276.3626,30.3209
2013-11-14,1.0617,0.785,0.7749,0.8961,0.1213,413.6185,279.7353,30.2006
2013-11-15,1.0691,0.7892,0.694,0.5353,0.1588,417.1832,281.7679,30.3584
2013-11-18,1.0395,0.7658,-2.7659,-2.9676,0.2016,402.8783,270.4387,30.566
2013-11-19,1.0293,0.7588,-0.9865,-0.9034,0.0831,397.9175,267.0921,30.4822
2013-11-20,1.0221,0.7531,-0.6965,-0.7613,0.0649,394.4495,264.2972,30.5475
2013-11-21,1.0534,0.7757,3.0586,3.0096,0.049,409.5729,275.2611,30.5951
2013-11-22,1.07,0.788,1.5784,1.5786,0.0001,417.6162,281.1848,30.595
2013-11-25,1.0771,0.7933,0.6606,0.6767,0.0161,421.0358,283.7644,30.579
2013-11-26,1.0949,0.8055,1.6547,1.5305,0.1242,429.6572,289.6379,30.7012
2013-11-27,1.1168,0.822,2.0006,2.0538,0.0532,440.2537,297.6404,30.6491
2013-11-29,1.1351,0.8364,1.6403,1.7578,0.1175,449.1155,304.6301,30.5336
2013-12-02,1.1281,0.8288,-0.6228,-0.9125,0.2897,445.6958,300.9378,30.8255
2013-12-03,1.1248,0.8265,-0.2912,-0.2832,0.008,444.1067,299.8022,30.8175
2013-12-04,1.1277,0.8285,0.2567,0.2433,0.0134,445.5033,300.775,30.8309
2013-12-05,1.1242,0.825,-0.309,-0.4236,0.1146,443.8175,299.0772,30.9459
2013-12-06,1.1474,0.8426,2.0636,2.1409,0.0772,455.0399,307.621,30.8702
2013-12-09,1.1611,0.8526,1.1975,1.1833,0.0142,461.6866,312.4445,30.8842
2013-12-10,1.159,0.8505,-0.1802,-0.2461,0.0659,460.6746,311.4295,30.9503
2013-12-11,1.1157,0.8174,-3.7367,-3.8967,0.16,439.724,295.3974,31.1166
2013-12-12,1.1067,0.8107,-0.8121,-0.8125,0.0003,435.3407,292.185,31.117
2013-12-13,1.1014,0.8073,-0.4768,-0.4261,0.0507,432.788,290.5138,31.066
2013-12-16,1.1203,0.8204,1.7176,1.6243,0.0933,441.9391,296.8569,31.1578
2013-12-17,1.1132,0.8152,-0.6309,-0.6354,0.0045,438.5199,294.3352,31.1623
2013-12-18,1.1517,0.8433,3.4522,3.4504,0.0019,457.1109,307.9412,31.1641
2013-12-19,1.1413,0.8359,-0.8991,-0.8735,0.0255,452.1021,304.3777,31.1384
2013-12-20,1.1756,0.8611,3.0096,3.0174,0.0079,468.7179,316.5795,31.1307
2013-12-23,1.2137,0.888,3.2352,3.1185,0.1166,487.1168,329.5706,31.2438
2013-12-24,1.2154,0.8889,0.1395,0.0997,0.0398,487.9358,329.9989,31.2835
2013-12-26,1.2272,0.8974,0.9748,0.9572,0.0175,493.6668,334.1149,31.3009
2013-12-27,1.2183,0.8903,-0.7302,-0.7899,0.0597,489.3319,330.686,31.361
2013-12-30,1.2119,0.886,-0.523,-0.4832,0.0397,486.2499,328.6049,31.3211
2013-12-31,1.2357,0.903,1.9635,1.9191,0.0445,497.7612,336.8301,31.3647
2014-01-02,1.2068,0.8814,-2.3367,-2.3907,0.054,483.7935,326.3868,31.42
2014-01-03,1.1805,0.862,-2.1781,-2.2032,0.0251,471.0781,316.9926,31.4457
2014-01-06,1.168,0.8521,-1.0627,-1.1455,0.0828,465.0095,312.2161,31.5295
2014-01-07,1.1982,0.8755,2.5915,2.7427,0.1512,479.6516,323.5221,31.3822
2014-01-08,1.2072,0.8809,0.7478,0.6169,0.1308,483.986,326.135,31.5121
2014-01-09,1.1948,0.8718,-1.0309,-1.0339,0.003,477.9657,321.7291,31.5152
2014-01-10,1.2067,0.8799,0.9999,0.9278,0.0721,483.7451,325.642,31.5866
2014-01-13,1.153,0.8405,-4.4472,-4.4706,0.0234,457.7847,306.6134,31.611
2014-01-14,1.2191,0.8883,5.725,5.683,0.042,489.7179,329.7212,31.6508
2014-01-15,1.2475,0.9099,2.3357,2.4268,0.0911,503.4922,340.1497,31.5618
2014-01-16,1.2501,0.9098,0.2075,-0.0035,0.211,504.7446,340.1343,31.7726
2014-01-17,1.2279,0.8941,-1.776,-1.7348,0.0412,494.0044,332.4988,31.7307
2014-01-21,1.2554,0.9142,2.2379,2.2499,0.012,507.2978,342.2298,31.719
2014-01-22,1.267,0.921,0.9278,0.7417,0.1862,512.9325,345.5097,31.9036
2014-01-23,1.2518,0.9113,-1.2022,-1.0511,0.1511,505.5636,340.8268,31.7507
2014-01-24,1.1776,0.8572,-5.9254,-5.9372,0.0118,469.6815,314.654,31.7633
2014-01-27,1.1434,0.8319,-2.9084,-2.9426,0.0342,453.1132,302.4524,31.7986
2014-01-28,1.143,0.8302,-0.0349,-0.2121,0.1772,452.9201,301.5989,31.976
2014-01-29,1.107,0.8032,-3.1532,-3.2524,0.0992,435.4854,288.5373,32.0784
2014-01-30,1.1653,0.8474,5.2707,5.5082,0.2375,463.7092,309.9388,31.8531
2014-01-31,1.1571,0.8403,-0.7006,-0.8352,0.1346,459.7599,306.515,31.9887
2014-02-03,1.0805,0.7822,-6.6254,-6.9227,0.2974,422.6738,278.3732,32.3077
2014-02-04,1.1016,0.7991,1.9535,2.1691,0.2156,432.8843,286.5805,32.0964
2014-02-05,1.0914,0.7926,-0.9219,-0.8147,0.1071,427.9718,283.4309,31.9884
2014-02-06,1.1332,0.8227,3.8314,3.7883,0.0431,448.2007,297.9564,32.0299
2014-02-07,1.1934,0.8664,5.3066,5.3141,0.0075,477.2914,319.1041,32.0228
2014-02-10,1.2153,0.8809,1.8355,1.6808,0.1547,487.8874,326.1485,32.1748
2014-02-11,1.2569,0.9107,3.4245,3.3793,0.0452,508.0196,340.5494,32.2185
2014-02-12,1.2629,0.9156,0.4753,0.537,0.0617,510.9095,342.9152,32.157
2014-02-13,1.2953,0.9356,2.5702,2.1878,0.3824,526.611,352.6054,32.5305
2014-02-14,1.2991,0.9409,0.2921,0.5651,0.2729,528.4415,355.1629,32.2588
2014-02-18,1.3194,0.9544,1.5635,1.4323,0.1311,538.2669,361.6823,32.388
2014-02-19,1.2905,0.9344,-2.1884,-2.0985,0.0899,524.2992,351.9941,32.2961
2014-02-20,1.3093,0.9471,1.4504,1.3684,0.082,533.354,358.1793,32.3769
2014-02-21,1.3025,0.943,-0.5172,-0.4373,0.0798,530.0785,356.1756,32.2967
2014-02-24,1.3254,0.9577,1.7582,1.5638,0.1944,541.1568,363.3094,32.4879
2014-02-25,1.3206,0.9542,-0.3606,-0.3694,0.0088,538.845,361.5981,32.4967
2014-02-26,1.3162,0.9513,-0.3318,-0.3031,0.0287,536.7252,360.199,32.4679
2014-02-27,1.3421,0.9695,1.9668,1.9089,0.0579,549.248,368.9836,32.5247
2014-02-28,1.3353,0.9659,-0.5044,-0.3691,0.1353,545.973,367.2524,32.3888
2014-03-03,1.3061,0.944,-2.1921,-2.2624,0.0703,531.8128,356.6811,32.4608
2014-03-04,1.3586,0.9797,4.025,3.7765,0.2484,557.2429,373.9278,32.6999
2014-03-05,1.3698,0.9874,0.8208,0.7883,0.0325,562.6377,377.6638,32.7321
2014-03-06,1.3646,0.9844,-0.378,-0.3011,0.0769,560.1328,376.2255,32.655
2014-03-07,1.3451,0.9695,-1.43,-1.5215,0.0915,550.693,368.98,32.7478
2014-03-10,1.3479,0.9717,0.2073,0.2276,0.0203,552.0417,370.0473,32.7275
2014-03-11,1.3312,0.9588,-1.241,-1.3289,0.0879,543.95,363.8009,32.8166
2014-03-12,1.3461,0.9692,1.1219,1.093,0.0288,551.1743,368.8704,32.8451
2014-03-13,1.289,0.9278,-4.2455,-4.2776,0.0321,523.5286,348.8138,32.8786
2014-03-14,1.2625,0.9084,-2.0547,-2.0874,0.0327,510.717,339.4451,32.9121
2014-03-17,1.2961,0.932,2.6657,2.6015,0.0642,526.9966,350.8773,32.9746
2014-03-18,1.3427,0.9655,3.595,3.5846,0.0104,549.5373,367.0395,32.9846
2014-03-19,1.3206,0.9494,-1.6461,-1.6613,0.0152,538.845,359.2806,33.0001
2014-03-20,1.331,0.957,0.784,0.7954,0.0114,543.8537,362.9339,32.9887
2014-03-21,1.2822,0.9221,-3.6655,-3.6476,0.0179,520.2531,346.0478,32.9701
2014-03-24,1.2499,0.8975,-2.5159,-2.6666,0.1508,504.6483,334.1534,33.1249
2014-03-25,1.2615,0.906,0.9241,0.9487,0.0246,510.2356,338.2722,33.1005
2014-03-26,1.2135,0.8706,-3.8044,-3.9015,0.0972,487.0201,321.1728,33.2016
2014-03-27,1.192,0.8557,-1.7722,-1.72,0.0521,476.6171,313.9286,33.1485
2014-03-28,1.1997,0.8604,0.6514,0.5495,0.102,480.3734,316.203,33.2498
2014-03-31,1.2236,0.8784,1.9918,2.0991,0.1074,491.933,324.9397,33.1446
2014-04-01,1.2899,0.9244,5.419,5.2321,0.1869,524.0099,347.1729,33.3221
2014-04-02,1.3001,0.9312,0.7873,0.7358,0.0515,528.9228,350.4633,33.3732
2014-04-03,1.2694,0.9087,-2.3587,-2.4191,0.0604,514.0887,339.5662,33.4351
2014-04-04,1.1687,0.8358,-7.9373,-8.0169,0.0796,465.3467,304.3264,33.5217
2014-04-07,1.1336,0.8117,-2.9988,-2.8858,0.113,448.3932,292.6585,33.4052
2014-04-08,1.1653,0.8339,2.7929,2.7326,0.0603,463.7092,303.3884,33.4639
2014-04-09,1.225,0.8764,5.1264,5.1049,0.0216,492.6074,323.9807,33.4844
2014-04-10,1.1119,0.7947,-9.2328,-9.3293,0.0964,437.893,284.4265,33.5907
2014-04-11,1.0731,0.7666,-3.4921,-3.5277,0.0355,419.109,270.8652,33.6275
2014-04-14,1.0972,0.7844,2.2455,2.3164,0.0709,430.7654,279.456,33.5582
2014-04-15,1.1081,0.7919,0.9981,0.9534,0.0447,436.063,283.0736,33.6024
2014-04-16,1.1512,0.8232,3.8814,3.9482,0.0668,456.87,298.1983,33.5382
2014-04-17,1.1518,0.8234,0.0519,0.032,0.0199,457.1588,298.3256,33.558
2014-04-21,1.1778,0.8414,2.265,2.1898,0.0752,469.7783,307.0481,33.6316
2014-04-22,1.2067,0.8612,2.4513,2.3461,0.1052,483.7451,316.5979,33.7343
2014-04-23,1.1739,0.8381,-2.7228,-2.6768,0.046,467.851,305.4465,33.687
2014-04-24,1.2085,0.8619,2.9516,2.8323,0.1193,484.612,316.9301,33.803
2014-04-25,1.1502,0.8202,-4.8278,-4.8326,0.0048,456.3881,296.7818,33.808
2014-04-28,1.1625,0.8279,1.0734,0.9369,0.1365,462.3605,300.4991,33.9432
2014-04-29,1.1882,0.8474,2.2097,2.3564,0.1467,474.787,309.9363,33.7998
2014-04-30,1.1987,0.8538,0.8882,0.754,0.1343,479.8925,313.0271,33.933
2014-05-01,1.2095,0.8611,0.8969,0.8549,0.042,485.0938,316.5581,33.9746
2014-05-02,1.2035,0.8561,-0.4938,-0.5853,0.0914,482.2043,314.1201,34.0665
2014-05-05,1.2207,0.8692,1.4228,1.5397,0.1169,490.4881,320.4962,33.9514
2014-05-06,1.1735,0.8351,-3.8662,-3.9262,0.0599,467.6585,303.9868,34.0138
2014-05-07,1.1629,0.8276,-0.8993,-0.9016,0.0023,462.5535,300.3445,34.0161
2014-05-08,1.1589,0.825,-0.3425,-0.3149,0.0276,460.6267,299.0838,33.9884
2014-05-09,1.1725,0.8338,1.1684,1.0724,0.096,467.1772,303.3638,34.0833
2014-05-12,1.2296,0.8747,4.8743,4.9049,0.0306,494.8229,323.1482,34.0541
2014-05-13,1.2322,0.8762,0.2106,0.1663,0.0442,496.0753,323.852,34.0983
2014-05-14,1.2139,0.8622,-1.4868,-1.6005,0.1138,487.2131,317.0681,34.2138
2014-05-15,1.1858,0.8415,-2.313,-2.3946,0.0816,473.6309,307.0812,34.2974
2014-05-16,1.2079,0.8577,1.864,1.9248,0.0608,484.3232,314.9166,34.2377
2014-05-19,1.2338,0.8753,2.1431,2.0487,0.0944,496.846,323.4172,34.3301
2014-05-20,1.2203,0.8654,-1.0975,-1.1245,0.027,490.2955,318.6557,34.3574
2014-05-21,1.2547,0.8899,2.8231,2.826,0.0029,506.9602,330.4871,34.3546
2014-05-22,1.2702,0.9013,1.2379,1.2794,0.0415,514.4738,335.9947,34.3136
2014-05-23,1.2987,0.9206,2.2417,2.1477,0.094,528.2485,345.3585,34.4056
2014-05-27,1.3475,0.9547,3.7566,3.7008,0.0558,551.8491,361.8402,34.4594
2014-05-28,1.3348,0.9455,-0.9458,-0.9608,0.015,545.6838,357.4028,34.4745
2014-05-29,1.3618,0.9633,2.029,1.8804,0.1486,558.7846,366.0038,34.6203
2014-05-30,1.3606,0.9633,-0.0877,-0.0047,0.083,558.2066,365.9817,34.5372
2014-06-02,1.3573,0.9601,-0.2488,-0.3334,0.0846,556.5691,364.428,34.6221
2014-06-03,1.3553,0.9584,-0.1467,-0.1691,0.0224,555.6059,363.6426,34.6446
2014-06-04,1.3696,0.9688,1.0579,1.081,0.0231,562.5414,368.6543,34.6218
2014-06-05,1.4052,0.9929,2.6024,2.4863,0.1161,579.7837,380.3067,34.735
2014-06-06,1.4279,1.0096,1.6155,1.6851,0.0696,590.7652,388.4002,34.6665
2014-06-09,1.4254,1.007,-0.1812,-0.2639,0.0826,589.5133,387.1115,34.7493
2014-06-10,1.4335,1.0118,0.5728,0.4798,0.093,593.4626,389.4485,34.8418
2014-06-11,1.4313,1.0107,-0.1528,-0.1024,0.0504,592.4027,388.9474,34.7913
2014-06-12,1.3939,0.9829,-2.6155,-2.7506,0.1351,574.2931,375.4985,34.9301
2014-06-13,1.4034,0.9912,0.6857,0.8423,0.1566,578.9168,379.5037,34.7747
2014-06-16,1.4086,0.9934,0.3689,0.2223,0.1466,581.4216,380.5699,34.9209
2014-06-17,1.4106,0.9947,0.1413,0.1246,0.0167,582.3848,381.1688,34.9376
2014-06-18,1.4363,1.0111,1.821,1.6496,0.1714,594.8108,389.1063,35.106
2014-06-19,1.4307,1.0087,-0.3881,-0.2312,0.1569,592.1139,387.9752,34.9486
2014-06-20,1.4359,1.0119,0.3618,0.3151,0.0467,594.6183,389.5128,34.9952
2014-06-23,1.4375,1.0122,0.1109,0.0271,0.0838,595.3889,389.6455,35.079
2014-06-24,1.4335,1.0089,-0.277,-0.3287,0.0517,593.4626,388.0358,35.1308
2014-06-25,1.4598,1.0277,1.8366,1.8717,0.0351,606.1988,397.1704,35.0964
2014-06-26,1.4638,1.029,0.2729,0.123,0.1499,608.126,397.7821,35.246
2014-06-27,1.4784,1.0422,0.9931,1.2801,0.287,615.1587,404.1542,34.9622
2014-06-30,1.4893,1.0471,0.741,0.4743,0.2667,620.4582,406.5455,35.2273
2014-07-01,1.5393,1.0812,3.3564,3.2527,0.1037,644.6398,423.0221,35.3277
2014-07-02,1.5453,1.0862,0.3882,0.4679,0.0797,647.5302,425.4693,35.2483
2014-07-03,1.575,1.1064,1.9204,1.8551,0.0652,661.8855,435.2175,35.3123
2014-07-07,1.5598,1.0959,-0.961,-0.9467,0.0143,654.5639,430.1508,35.2979
