날짜,종가_실제,종가_시뮬,일일수익률_실제,일일수익률_시뮬,일일수익률_절대차이,누적수익률_실제(%),누적수익률_시뮬(%),누적배수_로그차이(%)
2012-10-03,0.6165,0.6081,1.8924,1.914,0.0216,198.2304,194.1828,1.3665
2012-10-04,0.6237,0.6144,1.1627,1.0336,0.1291,201.698,197.2235,1.4942
2012-10-05,0.6129,0.6045,-1.7242,-1.6087,0.1155,196.4962,192.4421,1.3768
2012-10-08,0.5967,0.5879,-2.6477,-2.7483,0.1006,188.6459,184.405,1.4801
2012-10-09,0.566,0.5597,-5.1394,-4.7923,0.3471,173.8113,170.7754,1.115
2012-10-10,0.5592,0.5512,-1.2137,-1.5248,0.311,170.488,166.6467,1.4303
2012-10-11,0.5542,0.546,-0.8903,-0.9497,0.0594,168.0799,164.1144,1.4903
2012-10-12,0.5541,0.5452,-0.0179,-0.1431,0.1253,168.032,163.7364,1.6156
2012-10-15,0.5651,0.5572,1.9945,2.1965,0.202,173.3779,169.5293,1.4178
2012-10-16,0.5897,0.5808,4.3516,4.2346,0.117,185.2742,180.9427,1.53
2012-10-17,0.5879,0.5797,-0.3039,-0.1842,0.1197,184.4073,180.4252,1.41
2012-10-18,0.5678,0.5595,-3.4209,-3.4895,0.0686,174.6782,170.6399,1.4811
2012-10-19,0.5268,0.5193,-7.2242,-7.1862,0.0381,154.8348,151.1913,1.4401
2012-10-22,0.5351,0.5273,1.5687,1.5449,0.0239,158.8325,155.0718,1.4636
2012-10-23,0.5192,0.5121,-2.9588,-2.8711,0.0877,151.1743,147.7486,1.3733
2012-10-24,0.514,0.5067,-0.9971,-1.0634,0.0663,148.6699,145.1141,1.4403
2012-10-25,0.514,0.5067,0.0,-0.0082,0.0082,148.6699,145.094,1.4485
2012-10-26,0.5194,0.511,1.046,0.8665,0.1795,151.271,147.2178,1.6262
2012-10-31,0.5094,0.5016,-1.9362,-1.8445,0.0917,146.406,142.6579,1.5328
2012-11-01,0.531,0.5229,4.2417,4.2411,0.0006,156.8579,152.9494,1.5334
2012-11-02,0.5116,0.5062,-3.6567,-3.1962,0.4604,147.4654,144.8645,1.0566
2012-11-05,0.5241,0.5162,2.4523,1.9712,0.4811,153.534,149.6913,1.5273
2012-11-06,0.5273,0.5189,0.6081,0.5406,0.0675,155.0757,151.041,1.5944
2012-11-07,0.4895,0.4822,-7.1754,-7.0836,0.0917,136.7731,133.2582,1.4956
2012-11-08,0.4666,0.4594,-4.6785,-4.7301,0.0516,125.6958,122.2249,1.5498
2012-11-09,0.4716,0.4652,1.0884,1.2743,0.1859,128.1522,125.0567,1.3661
2012-11-12,0.4723,0.465,0.1478,-0.0555,0.2033,128.4894,124.9318,1.5693
2012-11-13,0.4621,0.4553,-2.1711,-2.0897,0.0814,123.5286,120.2313,1.4861
2012-11-14,0.4455,0.4392,-3.5769,-3.533,0.0439,115.5332,112.4505,1.4406
2012-11-15,0.4416,0.4347,-0.894,-1.0204,0.1265,113.6064,110.2825,1.5683
2012-11-16,0.4465,0.4403,1.1276,1.2976,0.17,116.015,113.0111,1.4004
2012-11-19,0.4787,0.4717,7.2015,7.1186,0.0829,131.5714,128.1745,1.4777
2012-11-20,0.4788,0.4721,0.0209,0.0859,0.065,131.6197,128.3704,1.4128
2012-11-21,0.4822,0.4749,0.707,0.6031,0.1039,133.2572,129.7477,1.516
2012-11-23,0.5043,0.4965,4.5839,4.5436,0.0403,143.9495,140.1865,1.5546
2012-11-26,0.5108,0.5029,1.2834,1.2861,0.0027,147.0803,143.2756,1.5519
2012-11-27,0.505,0.4978,-1.1307,-1.0209,0.1098,144.2867,140.7921,1.4409
2012-11-28,0.5185,0.5106,2.6815,2.5781,0.1034,150.8371,146.9999,1.5416
2012-11-29,0.5275,0.5197,1.7282,1.7774,0.0492,155.172,151.3901,1.4932
2012-11-30,0.5256,0.517,-0.3587,-0.5088,0.1501,154.2567,150.1111,1.6439
2012-12-03,0.523,0.5139,-0.4924,-0.601,0.1086,153.0048,148.6078,1.7532
2012-12-04,0.5196,0.5129,-0.6474,-0.1909,0.4565,151.3668,148.1332,1.2948
2012-12-05,0.5036,0.4958,-3.0849,-3.3451,0.2602,143.6123,139.8329,1.5636
2012-12-06,0.5129,0.5054,1.8388,1.9333,0.0945,148.0919,144.4696,1.4708
2012-12-07,0.5041,0.4963,-1.7085,-1.7994,0.0909,143.8533,140.0705,1.5634
2012-12-10,0.5086,0.5006,0.8887,0.8697,0.019,146.0204,142.1585,1.5822
2012-12-11,0.5282,0.5201,3.8567,3.9076,0.0509,155.5087,151.621,1.5332
2012-12-12,0.5246,0.5168,-0.6786,-0.6449,0.0336,153.7749,149.9983,1.4994
2012-12-13,0.5128,0.5045,-2.2585,-2.378,0.1196,148.0435,144.0533,1.6218
2012-12-14,0.4982,0.4901,-2.8349,-2.856,0.0211,141.0117,137.083,1.6435
2012-12-17,0.5176,0.5096,3.8969,3.9801,0.0832,150.4037,146.5191,1.5635
2012-12-18,0.5416,0.5329,4.6355,4.5683,0.0672,162.0112,157.781,1.6277
2012-12-19,0.5339,0.5259,-1.4338,-1.3154,0.1184,158.2544,154.3901,1.5077
2012-12-20,0.5343,0.5258,0.0746,-0.0082,0.0828,158.447,154.3692,1.5904
2012-12-21,0.5176,0.5092,-3.1122,-3.1634,0.0513,150.4037,146.3224,1.6433
2012-12-24,0.5133,0.5061,-0.8464,-0.6063,0.2401,148.2844,144.8289,1.4015
2012-12-26,0.5011,0.4928,-2.3665,-2.6361,0.2696,142.4088,138.375,1.6781
2012-12-27,0.4983,0.4904,-0.5566,-0.4734,0.0831,141.0596,137.2464,1.5945
2012-12-28,0.4839,0.4762,-2.897,-2.8965,0.0005,134.0762,130.3747,1.594
2012-12-31,0.5154,0.5064,6.5227,6.3418,0.1809,149.3443,144.9846,1.7639
2013-01-02,0.5635,0.5547,9.3295,9.5267,0.1972,172.6068,168.3235,1.5837
2013-01-03,0.5554,0.546,-1.4485,-1.5705,0.1219,168.6579,164.1096,1.7075
2013-01-04,0.5499,0.5405,-0.986,-0.9953,0.0093,166.0089,161.4808,1.7169
2013-01-07,0.5505,0.541,0.1086,0.0818,0.0267,166.2977,161.6948,1.7436
2013-01-08,0.5473,0.5378,-0.5788,-0.5932,0.0144,164.7565,160.1425,1.7581
2013-01-09,0.5529,0.5438,1.0188,1.1195,0.1007,167.4539,163.0548,1.6585
2013-01-10,0.5626,0.5535,1.7648,1.7892,0.0244,172.1738,167.7613,1.6345
2013-01-11,0.5647,0.5557,0.3715,0.3939,0.0224,173.1849,168.816,1.6121
2013-01-14,0.5575,0.5482,-1.287,-1.3462,0.0592,169.669,165.1973,1.6721
2013-01-15,0.5492,0.5401,-1.4824,-1.4865,0.004,165.6713,161.2552,1.6762
2013-01-16,0.5554,0.5466,1.1242,1.2076,0.0834,168.6579,164.41,1.5938
2013-01-17,0.5639,0.5544,1.5417,1.427,0.1147,172.7998,168.183,1.7068
2013-01-18,0.5607,0.5506,-0.565,-0.6776,0.1126,171.2586,166.3659,1.8202
2013-01-22,0.563,0.5533,0.4084,0.4839,0.0755,172.3664,167.6549,1.745
2013-01-23,0.5722,0.5634,1.6269,1.8229,0.196,176.7975,172.5339,1.5523
2013-01-24,0.5494,0.5401,-3.9847,-4.1359,0.1512,165.768,161.2623,1.7099
2013-01-25,0.5576,0.5483,1.486,1.5222,0.0362,169.7173,165.2392,1.6743
2013-01-28,0.5615,0.5519,0.7142,0.6634,0.0507,171.6436,166.9989,1.7246
2013-01-29,0.5615,0.5521,0.0,0.0367,0.0367,171.6436,167.0968,1.688
2013-01-30,0.5585,0.5486,-0.5496,-0.6335,0.0839,170.1508,165.4048,1.7724
2013-01-31,0.5549,0.5449,-0.6418,-0.6794,0.0377,168.417,163.6015,1.8103
2013-02-01,0.5731,0.5642,3.2837,3.5362,0.2525,177.2309,172.9229,1.5661
2013-02-04,0.5439,0.5346,-5.0903,-5.2404,0.15,163.119,158.6208,1.7244
2013-02-05,0.5678,0.5582,4.3931,4.4144,0.0213,174.6782,170.0374,1.704
2013-02-06,0.5625,0.5527,-0.9294,-0.9867,0.0573,172.1254,167.373,1.7619
2013-02-07,0.5639,0.5541,0.2478,0.2596,0.0118,172.7998,168.0672,1.7501
2013-02-08,0.5811,0.5711,3.0367,3.0676,0.0309,181.084,176.2905,1.7201
2013-02-11,0.5809,0.5716,-0.0344,0.0801,0.1145,180.9872,176.5117,1.6056
2013-02-12,0.5741,0.5645,-1.1655,-1.2431,0.0775,177.7123,173.0745,1.6841
2013-02-13,0.5808,0.5705,1.162,1.0549,0.1071,180.9393,175.9551,1.7901
2013-02-14,0.5796,0.5699,-0.2058,-0.0966,0.1092,180.3613,175.6886,1.6807
2013-02-15,0.5746,0.5648,-0.8589,-0.891,0.0321,177.9532,173.2323,1.713
2013-02-19,0.5871,0.577,2.1833,2.1615,0.0218,184.0218,179.1382,1.7344
2013-02-20,0.5603,0.5503,-4.5615,-4.6241,0.0626,171.066,166.2304,1.8
2013-02-21,0.5421,0.5326,-3.2516,-3.2229,0.0286,162.2521,157.65,1.7704
2013-02-22,0.5581,0.5487,2.9384,3.0158,0.0774,169.9583,165.4203,1.6953
2013-02-25,0.5372,0.5283,-3.7288,-3.7168,0.012,159.8919,155.5552,1.6828
2013-02-26,0.5437,0.5342,1.2045,1.123,0.0815,163.0223,158.4251,1.7633
2013-02-27,0.5602,0.5505,3.0398,3.0565,0.0167,171.0177,166.324,1.7471
2013-02-28,0.5582,0.5471,-0.3732,-0.6326,0.2594,170.0061,164.6392,2.0077
2013-03-01,0.5639,0.5539,1.0347,1.2438,0.2091,172.7998,167.9308,1.8009
2013-03-04,0.5712,0.5612,1.2888,1.3276,0.0388,176.3157,171.4878,1.7627
2013-03-05,0.5963,0.586,4.3925,4.4245,0.032,188.4529,183.4999,1.732
2013-03-06,0.5925,0.5816,-0.6344,-0.7506,0.1162,186.6229,181.372,1.849
2013-03-07,0.5977,0.5862,0.8739,0.7803,0.0937,189.1278,183.5675,1.9419
2013-03-08,0.5984,0.5882,0.1164,0.3412,0.2247,189.4644,184.5349,1.7177
2013-03-11,0.6046,0.5933,1.0316,0.8644,0.1672,192.4506,186.9944,1.8833
2013-03-12,0.5972,0.5868,-1.2186,-1.0954,0.1232,188.8868,183.8506,1.7587
2013-03-13,0.5953,0.5844,-0.3168,-0.401,0.0841,187.9716,182.7125,1.8431
2013-03-14,0.6014,0.5902,1.0202,0.9973,0.0229,190.9094,185.5319,1.8658
2013-03-15,0.5957,0.5853,-0.9437,-0.842,0.1017,188.1641,183.1276,1.7632
2013-03-18,0.5916,0.5814,-0.6854,-0.6648,0.0206,186.189,181.2453,1.7425
2013-03-19,0.5892,0.578,-0.4038,-0.5786,0.1748,185.0333,179.618,1.9182
2013-03-20,0.6005,0.5902,1.9095,2.1024,0.193,190.476,185.4968,1.729
2013-03-21,0.5813,0.57,-3.2002,-3.4137,0.2135,181.1802,175.7508,1.9498
2013-03-22,0.5973,0.5866,2.7578,2.9067,0.1489,188.9347,183.766,1.8051
2013-03-25,0.5912,0.5801,-1.0168,-1.1015,0.0847,185.9969,180.6403,1.8907
2013-03-26,0.6003,0.5895,1.5325,1.6162,0.0838,190.3797,185.1761,1.8082
2013-03-27,0.6035,0.5918,0.5308,0.3849,0.1459,191.9209,186.2737,1.9535
2013-03-28,0.6069,0.5961,0.5775,0.7332,0.1557,193.6068,188.3725,1.7988
2013-04-01,0.5952,0.5839,-1.9358,-2.0525,0.1167,187.9232,182.4538,1.9179
2013-04-02,0.6086,0.5976,2.2583,2.3568,0.0985,194.4253,189.1107,1.8216
2013-04-03,0.5925,0.5812,-2.65,-2.7455,0.0955,186.6229,181.173,1.9197
2013-04-04,0.5928,0.5817,0.0503,0.0794,0.0291,186.7671,181.3963,1.8906
2013-04-05,0.5783,0.5671,-2.4521,-2.5069,0.0548,179.7353,174.3419,1.9468
2013-04-08,0.5871,0.5761,1.5323,1.5834,0.051,184.0218,178.6858,1.8966
2013-04-09,0.5987,0.5877,1.9672,2.0147,0.0475,189.6091,184.3006,1.85
2013-04-10,0.6337,0.6221,5.8539,5.8451,0.0089,206.5625,200.9181,1.8584
2013-04-11,0.6326,0.6212,-0.1728,-0.1367,0.0361,206.0328,200.5067,1.8222
2013-04-12,0.6319,0.6198,-0.1102,-0.2223,0.1121,205.6957,199.8388,1.9345
2013-04-15,0.5935,0.5831,-6.0815,-5.9277,0.1538,187.1047,182.0653,1.7708
2013-04-16,0.6183,0.6063,4.1771,3.9738,0.2033,199.0973,193.2741,1.9662
2013-04-17,0.5821,0.5706,-5.8453,-5.8811,0.0358,181.6142,176.0263,2.0042
2013-04-18,0.557,0.5469,-4.3272,-4.1486,0.1787,169.4281,164.5752,1.8176
2013-04-19,0.5801,0.5694,4.1473,4.1008,0.0466,180.6022,175.4248,1.8623
2013-04-22,0.5979,0.5869,3.0725,3.076,0.0035,189.2235,183.8968,1.8589
2013-04-23,0.6155,0.6037,2.9476,2.8702,0.0774,197.7486,192.0452,1.9341
2013-04-24,0.614,0.6029,-0.2426,-0.1376,0.105,197.0264,191.6435,1.8289
2013-04-25,0.624,0.6125,1.6215,1.5908,0.0306,201.8426,196.283,1.859
2013-04-26,0.6187,0.6066,-0.8457,-0.9539,0.1082,199.2899,193.4568,1.9682
2013-04-29,0.6351,0.6233,2.6553,2.7517,0.0964,207.2369,201.5317,1.8744
2013-04-30,0.6491,0.6369,2.1947,2.171,0.0238,213.9798,208.0778,1.8976
2013-05-01,0.6408,0.6279,-1.2732,-1.4076,0.1343,209.9821,203.7415,2.0338
2013-05-02,0.664,0.6517,3.6204,3.7852,0.1649,221.2046,215.2388,1.8748
2013-05-03,0.6872,0.6746,3.4937,3.5277,0.0339,232.4266,226.3593,1.842
2013-05-06,0.696,0.6825,1.2895,1.1569,0.1325,236.7131,230.1351,1.9729
2013-05-07,0.6944,0.6813,-0.2432,-0.1736,0.0696,235.8941,229.562,1.9032
2013-05-08,0.7052,0.6911,1.563,1.4432,0.1198,241.1443,234.3182,2.0212
2013-05-09,0.7027,0.6882,-0.3531,-0.4204,0.0673,239.9397,232.9128,2.0888
2013-05-10,0.7147,0.7007,1.7003,1.8101,0.1098,245.7196,238.9388,1.9808
2013-05-13,0.7175,0.7032,0.3901,0.3618,0.0283,247.0682,240.1649,2.0091
2013-05-14,0.728,0.7141,1.471,1.5509,0.0799,252.1737,245.4407,1.9304
2013-05-15,0.7334,0.7184,0.7386,0.6042,0.1344,254.7748,247.5278,2.0639
2013-05-16,0.7307,0.716,-0.3667,-0.3336,0.033,253.474,246.3683,2.0307
2013-05-17,0.7513,0.7367,2.8206,2.8868,0.0662,263.4441,256.3674,1.9663
2013-05-20,0.7479,0.7333,-0.4505,-0.452,0.0015,261.8066,254.7565,1.9678
2013-05-21,0.7507,0.7357,0.3728,0.3155,0.0573,263.1553,255.8757,2.0249
2013-05-22,0.7324,0.7163,-2.4404,-2.6334,0.193,254.293,246.5042,2.223
2013-05-23,0.7244,0.7113,-1.0875,-0.7006,0.3869,250.44,244.0764,1.8326
2013-05-24,0.724,0.7101,-0.0551,-0.1709,0.1158,250.247,243.4884,1.9485
2013-05-28,0.739,0.7239,2.0628,1.9537,0.1091,257.4717,250.199,2.0555
2013-05-29,0.7278,0.7136,-1.509,-1.4289,0.0801,252.0775,245.195,1.9742
2013-05-30,0.7397,0.7249,1.6279,1.5833,0.0446,257.8089,250.6604,2.0181
2013-05-31,0.7186,0.7048,-2.8536,-2.7673,0.0863,247.5984,240.9566,1.9293
2013-06-03,0.7227,0.7085,0.5819,0.5247,0.0572,249.621,242.7454,1.9862
2013-06-04,0.7119,0.6975,-1.5015,-1.561,0.0595,244.3713,237.3951,2.0466
2013-06-05,0.6846,0.6702,-3.8322,-3.9119,0.0797,231.1742,224.1965,2.1295
2013-06-06,0.693,0.6799,1.2217,1.4498,0.2281,235.2203,228.8967,1.9044
2013-06-07,0.7219,0.7077,4.181,4.0945,0.0865,249.2359,242.3633,1.9875
2013-06-10,0.7222,0.7085,0.0413,0.1149,0.0737,249.3801,242.7569,1.9139
2013-06-11,0.7013,0.6874,-2.8949,-2.9905,0.0956,239.2659,232.5068,2.0124
2013-06-12,0.677,0.6635,-3.464,-3.4744,0.0104,227.5137,220.9543,2.0231
2013-06-13,0.7013,0.6886,3.5883,3.7919,0.2036,239.2659,233.1245,1.8268
2013-06-14,0.689,0.6749,-1.7604,-1.9868,0.2265,233.2935,226.5059,2.0576
2013-06-17,0.7081,0.6945,2.7745,2.8978,0.1233,242.5408,235.9674,1.9377
2013-06-18,0.7248,0.7116,2.3622,2.4587,0.0964,250.6325,244.2278,1.8435
2013-06-19,0.702,0.6877,-3.1456,-3.3509,0.2053,239.603,232.693,2.0557
2013-06-20,0.6503,0.6386,-7.3748,-7.1408,0.234,214.5579,208.9361,1.8034
2013-06-21,0.6411,0.6284,-1.4087,-1.6007,0.192,210.1268,203.991,1.9983
2013-06-24,0.6213,0.6096,-3.0905,-2.9893,0.1012,200.5423,194.9038,1.8939
2013-06-25,0.6345,0.623,2.1314,2.1865,0.0551,206.9481,201.3517,1.84
2013-06-26,0.6518,0.6397,2.7303,2.6833,0.047,215.3285,209.4378,1.8858
2013-06-27,0.6591,0.6477,1.115,1.2621,0.1471,218.8444,213.3432,1.7404
2013-06-28,0.6609,0.6504,0.2719,0.4139,0.142,219.7113,214.64,1.5989
2013-07-01,0.675,0.6624,2.1392,1.8445,0.2947,226.5505,220.4437,1.8878
2013-07-02,0.6753,0.6632,0.0443,0.1177,0.0734,226.6952,220.821,1.8144
2013-07-03,0.6845,0.6712,1.3564,1.2051,0.1513,231.1263,224.6871,1.9638
2013-07-05,0.6996,0.6865,2.2108,2.2831,0.0723,238.4469,232.1002,1.893
2013-07-08,0.7019,0.6884,0.3273,0.2816,0.0458,239.5547,233.0353,1.9387
2013-07-09,0.7148,0.7009,1.8298,1.8093,0.0206,245.7679,239.0607,1.9589
2013-07-10,0.7268,0.7129,1.6854,1.7164,0.0309,251.5956,244.8802,1.9285
2013-07-11,0.7721,0.7554,6.2329,5.9508,0.2821,273.5104,265.4033,2.1944
2013-07-12,0.7802,0.7653,1.0444,1.3128,0.2684,277.4114,270.2003,1.9292
2013-07-15,0.7863,0.7704,0.7785,0.6697,0.1089,280.3497,272.6794,2.0372
2013-07-16,0.7832,0.7673,-0.3926,-0.4053,0.0127,278.8563,271.1688,2.05
2013-07-17,0.7887,0.773,0.7119,0.7488,0.0369,281.5532,273.948,2.0134
2013-07-18,0.783,0.7671,-0.7321,-0.7622,0.0301,278.7601,271.0979,2.0437
2013-07-19,0.7592,0.7433,-3.0391,-3.1123,0.0732,267.2493,259.5483,2.1192
2013-07-22,0.7646,0.7498,0.7212,0.8771,0.1559,269.8978,262.702,1.9645
2013-07-23,0.7476,0.7332,-2.2264,-2.2132,0.0132,261.6624,254.6747,1.951
2013-07-24,0.7547,0.7402,0.9454,0.9619,0.0165,265.0816,258.0863,1.9347
2013-07-25,0.7683,0.7542,1.8074,1.8851,0.0778,271.6799,264.8366,1.8583
2013-07-26,0.7811,0.7662,1.6588,1.5928,0.066,277.8453,270.6476,1.9233
2013-07-29,0.7775,0.7619,-0.4589,-0.5647,0.1059,276.1115,268.5544,2.0297
2013-07-30,0.789,0.774,1.4854,1.5875,0.1021,281.6983,274.4051,1.9292
2013-07-31,0.794,0.7782,0.6309,0.5476,0.0833,284.1064,276.4553,2.012
2013-08-01,0.8182,0.8019,3.047,3.0412,0.0058,295.8103,287.904,2.0177
2013-08-02,0.8319,0.8153,1.667,1.6778,0.0108,302.4086,294.4123,2.0071
2013-08-05,0.8336,0.8169,0.2155,0.1873,0.0282,303.2759,295.151,2.0353
2013-08-06,0.8188,0.8022,-1.7796,-1.7994,0.0198,296.0991,288.0406,2.0554
2013-08-07,0.8141,0.7977,-0.5714,-0.5562,0.0152,293.8356,285.8822,2.0401
2013-08-08,0.825,0.8095,1.333,1.4844,0.1514,299.0852,291.6101,1.8908
2013-08-09,0.8161,0.7997,-1.0741,-1.2185,0.1444,294.7987,286.8384,2.0369
2013-08-12,0.8212,0.8053,0.6222,0.6983,0.0761,297.2552,289.5398,1.9613
2013-08-13,0.8348,0.8187,1.661,1.675,0.014,303.8535,296.0645,1.9475
2013-08-14,0.8256,0.8094,-1.1091,-1.1362,0.0272,299.3745,291.5642,1.975
2013-08-15,0.7842,0.7683,-5.0169,-5.0849,0.0679,279.3381,271.6538,2.0465
2013-08-16,0.7814,0.7673,-0.3555,-0.1267,0.2288,277.9894,271.1828,1.8172
2013-08-19,0.7783,0.7633,-0.3949,-0.5243,0.1293,276.4966,269.2368,1.9471
2013-08-20,0.7889,0.7733,1.3688,1.3061,0.0626,281.65,274.0596,2.0089
2013-08-21,0.7811,0.7652,-0.9969,-1.0381,0.0412,277.8453,270.1766,2.0505
2013-08-22,0.8034,0.7877,2.8553,2.936,0.0808,288.6338,281.0451,1.972
2013-08-23,0.8203,0.8035,2.1067,2.0012,0.1055,296.8213,288.6706,2.0754
2013-08-26,0.821,0.8047,0.085,0.1489,0.064,297.1585,289.2494,2.0115
2013-08-27,0.7693,0.7552,-6.2939,-6.1476,0.1463,272.1617,265.3199,1.8555
2013-08-28,0.7793,0.7639,1.2942,1.1503,0.144,276.9784,269.5221,1.9977
2013-08-29,0.7954,0.7799,2.0697,2.1003,0.0306,284.7808,277.2834,1.9677
2013-08-30,0.7806,0.7648,-1.8651,-1.9428,0.0777,277.6044,269.9535,2.047
2013-09-03,0.7934,0.7778,1.6453,1.7016,0.0563,283.8172,276.2488,1.9916
2013-09-04,0.8193,0.8026,3.2627,3.1941,0.0686,296.34,288.2664,2.0581
2013-09-05,0.8229,0.8066,0.4376,0.501,0.0634,298.0742,290.2115,1.995
2013-09-06,0.8259,0.8094,0.3629,0.3436,0.0192,299.5187,291.5524,2.0141
2013-09-09,0.855,0.8378,3.5201,3.5023,0.0178,313.5822,305.2656,2.0314
2013-09-10,0.8679,0.85,1.514,1.4571,0.0569,319.8438,311.1706,2.0875
2013-09-11,0.8635,0.845,-0.5047,-0.583,0.0783,317.725,308.7736,2.1662
2013-09-12,0.8596,0.8433,-0.4498,-0.1997,0.25,315.8461,307.9571,1.9153
2013-09-13,0.8624,0.8449,0.3243,0.1847,0.1396,317.1948,308.7106,2.0546
2013-09-16,0.8552,0.838,-0.8426,-0.8147,0.0279,313.6794,305.3808,2.0264
2013-09-17,0.8723,0.8547,2.0024,1.9962,0.0063,321.9631,313.473,2.0326
2013-09-18,0.9043,0.8854,3.6754,3.5906,0.0848,337.4721,328.3194,2.1144
2013-09-19,0.9099,0.8917,0.6165,0.7112,0.0947,340.169,331.3654,2.0203
2013-09-20,0.9,0.8825,-1.0942,-1.037,0.0572,335.3528,326.8921,1.9625
2013-09-23,0.8949,0.877,-0.5642,-0.6153,0.051,332.8963,324.2656,2.0139
2013-09-24,0.8951,0.877,0.0222,-0.0076,0.0298,332.9926,324.2334,2.0437
2013-09-25,0.8866,0.8679,-0.9455,-1.0349,0.0894,328.8986,319.8429,2.134
2013-09-26,0.9069,0.888,2.2908,2.3218,0.0309,338.7241,329.5906,2.1038
2013-09-27,0.9026,0.8846,-0.472,-0.3865,0.0856,336.6531,327.9303,2.0179
2013-09-30,0.897,0.8782,-0.6287,-0.7285,0.0997,333.9079,324.813,2.1183
2013-10-01,0.9239,0.9048,2.997,3.0349,0.0379,346.912,337.7057,2.0815
2013-10-02,0.9222,0.9037,-0.1831,-0.1206,0.0625,346.0935,337.1777,2.0189
2013-10-03,0.8901,0.872,-3.4766,-3.5104,0.0338,330.5845,321.8309,2.0539
2013-10-04,0.913,0.8945,2.5726,2.5837,0.0111,341.6619,332.7298,2.0431
2013-10-07,0.8904,0.8722,-2.4754,-2.5013,0.0259,330.7292,321.9061,2.0697
2013-10-08,0.84,0.8216,-5.6581,-5.7991,0.1409,306.3579,297.4395,2.2192
2013-10-09,0.8308,0.8139,-1.1022,-0.9401,0.1622,301.8789,293.7033,2.0553
2013-10-10,0.8835,0.8655,6.3518,6.3448,0.007,327.4053,318.6829,2.0619
2013-10-11,0.9034,0.8859,2.2538,2.3585,0.1047,337.0382,328.5574,1.9596
2013-10-14,0.9222,0.9046,2.072,2.1128,0.0409,346.0935,337.6121,1.9196
2013-10-15,0.9123,0.894,-1.069,-1.1733,0.1043,341.3247,332.4775,2.0251
2013-10-16,0.9435,0.9243,3.416,3.3894,0.0265,356.4002,347.136,2.0507
2013-10-17,0.9587,0.9401,1.6146,1.7091,0.0945,363.7692,354.778,1.9578
2013-10-18,1.0061,0.9857,4.9434,4.8539,0.0895,386.695,376.8525,2.043
2013-10-21,1.0119,0.9921,0.574,0.6497,0.0757,389.4886,379.9504,1.9678
2013-10-22,1.0154,0.9964,0.3444,0.4296,0.0852,391.1745,382.0122,1.883
2013-10-23,0.999,0.9782,-1.6082,-1.8269,0.2186,383.2754,373.2066,2.1055
2013-10-24,1.0115,0.991,1.2458,1.3101,0.0643,389.2961,379.4061,2.042
2013-10-25,1.0317,1.0123,1.9982,2.1428,0.1446,399.0731,389.6788,1.9003
2013-10-28,1.0338,1.0129,0.2027,0.0647,0.138,400.0847,389.9958,2.0381
2013-10-29,1.0387,1.018,0.4816,0.4988,0.0171,402.4932,392.4398,2.021
2013-10-30,1.0355,1.0149,-0.3164,-0.2966,0.0198,400.9032,390.9792,2.0011
2013-10-31,1.0288,1.0079,-0.6442,-0.6945,0.0503,397.6766,387.5695,2.0518
2013-11-01,1.0283,1.0086,-0.0484,0.0648,0.1132,397.4356,387.8854,1.9386
2013-11-04,1.0333,1.0129,0.4842,0.4271,0.0571,399.8442,389.9692,1.9954
2013-11-05,1.0377,1.0161,0.4239,0.3181,0.1057,401.9631,391.528,2.1008
2013-11-06,1.0359,1.0153,-0.1727,-0.0798,0.0929,401.0962,391.1356,2.0078
2013-11-07,0.9784,0.9579,-5.5459,-5.6462,0.1003,373.3058,363.4051,2.114
2013-11-08,1.017,0.9967,3.9483,4.0445,0.0961,391.9935,382.1474,2.0216
2013-11-11,1.0122,0.9919,-0.4797,-0.48,0.0003,389.6333,379.8331,2.0218
2013-11-12,1.0171,0.9965,0.4919,0.4656,0.0263,392.0419,382.0671,2.048
2013-11-13,1.0536,1.0327,3.5826,3.6271,0.0445,409.6696,399.552,2.0051
2013-11-14,1.0617,1.0422,0.7748,0.9262,0.1514,413.6185,404.1789,1.855
2013-11-15,1.0691,1.0481,0.694,0.5652,0.1289,417.1832,407.0284,1.983
2013-11-18,1.0395,1.0173,-2.7659,-2.9377,0.1717,402.8783,392.1335,2.1598
2013-11-19,1.0293,1.0084,-0.9865,-0.8735,0.1129,397.9175,387.8345,2.0458
2013-11-20,1.0221,1.0011,-0.6965,-0.7313,0.0348,394.4495,384.2671,2.0808
2013-11-21,1.0534,1.0315,3.0586,3.0395,0.0191,409.5729,398.9865,2.0994
2013-11-22,1.07,1.0481,1.5784,1.6084,0.03,417.6162,407.0122,2.0699
2013-11-25,1.0771,1.0555,0.6606,0.7069,0.0463,421.0358,410.5965,2.0239
2013-11-26,1.0949,1.072,1.6548,1.5601,0.0946,429.6577,418.5625,2.117
2013-11-27,1.1168,1.0943,2.0005,2.0839,0.0834,440.2537,429.369,2.0353
2013-11-29,1.1351,1.1139,1.6403,1.7877,0.1474,449.1155,438.8328,1.8903
2013-12-02,1.1281,1.104,-0.6228,-0.8824,0.2597,445.6958,434.078,2.152
2013-12-03,1.1248,1.1012,-0.2912,-0.2534,0.0378,444.1067,432.7244,2.1141
2013-12-04,1.1277,1.1043,0.2567,0.2734,0.0167,445.5033,434.181,2.0974
2013-12-05,1.1242,1.0999,-0.309,-0.3937,0.0847,443.8175,432.0778,2.1824
