Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2009-05-26,14374904,8513728,False,0,0.0,sell,3966986,0.276,buy,1894191,0.1318,buy,-2.78
2009-05-27,14328272,8513728,False,0,0.0,sell,3953869,0.2759,buy,1860675,0.1299,buy,-3.1
2009-05-28,14388634,8513728,False,0,0.0,sell,3987294,0.2771,buy,1887612,0.1312,buy,-2.69
2009-05-29,14520294,8513728,False,0,0.0,sell,4070222,0.2803,buy,1936344,0.1334,buy,-1.8
2009-06-01,14443163,8513728,False,0,0.0,sell,4050336,0.2804,buy,1879099,0.1301,buy,-2.32
2009-06-02,14479926,8513728,False,0,0.0,sell,4076992,0.2816,buy,1889207,0.1305,buy,-2.07
2009-06-03,14415161,8513728,False,0,0.0,sell,3994487,0.2771,buy,1906946,0.1323,buy,-2.51
2009-06-04,14452765,8513728,False,0,0.0,sell,4071491,0.2817,buy,1867546,0.1292,buy,-2.26
2009-06-05,14331910,8513728,False,0,0.0,sell,3964870,0.2766,buy,1853313,0.1293,buy,-3.08
2009-06-08,14320819,8513728,False,0,0.0,sell,3958524,0.2764,buy,1848567,0.1291,buy,-3.15
2009-06-09,14332037,8513728,False,0,0.0,sell,3969947,0.277,buy,1848362,0.129,buy,-3.07
2009-06-10,14304219,8513728,False,0,0.0,sell,3971217,0.2776,buy,1819275,0.1272,buy,-3.26
2009-06-11,14317666,8513728,False,0,0.0,sell,3964447,0.2769,buy,1839491,0.1285,buy,-3.17
2009-06-12,14269433,8513728,False,0,0.0,sell,3899713,0.2733,buy,1855993,0.1301,buy,-3.5
2009-06-15,14240873,8513728,False,0,0.0,sell,3854441,0.2707,buy,1872704,0.1315,buy,-3.69
2009-06-16,14308583,8513728,False,0,0.0,sell,3889558,0.2718,buy,1905297,0.1332,buy,-3.23
2009-06-17,14315626,8513728,False,0,0.0,sell,3907328,0.2729,buy,1894570,0.1323,buy,-3.19
2009-06-18,14255643,8513728,False,0,0.0,sell,3876019,0.2719,buy,1865896,0.1309,buy,-3.59
2009-06-19,14293492,8513728,False,0,0.0,sell,3888289,0.272,buy,1891475,0.1323,buy,-3.34
2009-06-22,14254311,8513728,False,0,0.0,sell,3830747,0.2687,buy,1909836,0.134,buy,-3.6
2009-06-23,14292874,8513728,False,0,0.0,sell,3846825,0.2691,buy,1932321,0.1352,buy,-3.34
2009-06-24,14295907,8513728,False,0,0.0,sell,3869249,0.2707,buy,1912930,0.1338,buy,-3.32
2009-06-25,14367363,8513728,False,0,0.0,sell,3905636,0.2718,buy,1947999,0.1356,buy,-2.84
2009-06-26,14369819,8513728,False,0,0.0,sell,3904790,0.2717,buy,1951301,0.1358,buy,-2.82
2009-06-29,14362129,8513728,False,0,0.0,sell,3894212,0.2711,buy,1954189,0.1361,buy,-2.87
2009-06-30,14322441,8513728,False,0,0.0,sell,3857826,0.2694,buy,1950888,0.1362,buy,-3.14
2009-07-01,14369766,8513728,False,0,0.0,sell,3909021,0.272,buy,1947018,0.1355,buy,-2.82
2009-07-02,14326086,8513728,False,0,0.0,sell,3860788,0.2695,buy,1951571,0.1362,buy,-3.11
2009-07-06,14301628,8513728,False,0,0.0,sell,3840056,0.2685,buy,1947845,0.1362,buy,-3.28
2009-07-07,14312551,8513728,False,0,0.0,sell,3837940,0.2682,buy,1960884,0.137,buy,-3.21
2009-07-08,14287842,8513728,False,0,0.0,sell,3777014,0.2644,buy,1997101,0.1398,buy,-3.37
2009-07-09,14274198,8513728,False,0,0.0,sell,3787168,0.2653,buy,1973302,0.1382,buy,-3.47
2009-07-10,14295369,8513728,False,0,0.0,sell,3790130,0.2651,buy,1991512,0.1393,buy,-3.32
2009-07-13,14310003,8513728,False,0,0.0,sell,3815939,0.2667,buy,1980337,0.1384,buy,-3.22
2009-07-14,14303331,8513728,False,0,0.0,sell,3842171,0.2686,buy,1947432,0.1362,buy,-3.27
2009-07-15,14313750,8513728,False,0,0.0,sell,3902674,0.2727,buy,1897348,0.1326,buy,-3.2
2009-07-16,14323238,8513728,False,0,0.0,sell,3891674,0.2717,buy,1917837,0.1339,buy,-3.13
2009-07-17,14291530,8513728,False,0,0.0,sell,3889558,0.2722,buy,1888244,0.1321,buy,-3.35
2009-07-20,14358581,8513728,False,0,0.0,sell,3946677,0.2749,buy,1898176,0.1322,buy,-2.89
2009-07-21,14390107,8513728,False,0,0.0,sell,3940330,0.2738,buy,1936050,0.1345,buy,-2.68
2009-07-22,14385839,8513728,False,0,0.0,sell,3953446,0.2748,buy,1918665,0.1334,buy,-2.71
2009-07-23,14343042,8513728,False,0,0.0,sell,3945831,0.2751,buy,1883484,0.1313,buy,-3.0
2009-07-24,14358493,8513728,False,0,0.0,buy,3952177,0.2753,buy,1892588,0.1318,buy,-2.9
2009-07-27,14364933,-101314,False,8630518,0.6008,buy,3964870,0.276,buy,1870859,0.1302,buy,-2.85
2009-07-28,14273423,-101314,False,8590148,0.6018,buy,3897174,0.273,buy,1887415,0.1322,buy,-3.47
2009-07-29,14224211,-101314,False,8569090,0.6024,buy,3858672,0.2713,buy,1897763,0.1334,buy,-3.8
2009-07-30,14358390,-101314,False,8658596,0.603,buy,3876442,0.27,buy,1924666,0.134,buy,-2.9
2009-07-31,14481330,-101314,False,8670880,0.5988,buy,3949638,0.2727,buy,1962126,0.1355,buy,-2.06
2009-08-03,14616636,-101314,False,8813921,0.603,buy,3971640,0.2717,buy,1932389,0.1322,buy,-1.15
2009-08-04,14658359,-101314,False,8836737,0.6028,buy,4005911,0.2733,buy,1917026,0.1308,buy,-0.87
2009-08-05,14608483,-101314,False,8811289,0.6032,buy,4010142,0.2745,buy,1888367,0.1293,buy,-1.2
2009-08-06,14561672,-101314,False,8765656,0.602,buy,4002526,0.2749,buy,1894805,0.1301,buy,-1.52
2009-08-07,14624884,-101314,False,8880611,0.6072,buy,3966562,0.2712,buy,1879024,0.1285,buy,-1.09
2009-08-10,14595226,-101314,False,8862183,0.6072,buy,3931868,0.2694,buy,1902489,0.1304,buy,-1.29
2009-08-11,14500749,-101314,False,8751620,0.6035,buy,3925945,0.2707,buy,1924499,0.1327,buy,-1.93
2009-08-12,14580856,-101314,False,8845514,0.6067,buy,3932714,0.2697,buy,1903942,0.1306,buy,-1.39
2009-08-13,14707997,-101314,False,8913081,0.606,buy,3965293,0.2696,buy,1930937,0.1313,buy,-0.53
2009-08-14,14616557,-101314,False,8844630,0.6051,buy,3934830,0.2692,buy,1938412,0.1326,buy,-1.15
2009-08-17,14368778,-101314,False,8627005,0.6004,buy,3876019,0.2698,buy,1967068,0.1369,buy,-2.83
2009-08-18,14444844,-101314,False,8695452,0.602,buy,3895059,0.2697,buy,1955647,0.1354,buy,-2.31
2009-08-19,14557268,-101314,False,8771796,0.6026,buy,3914944,0.2689,buy,1971842,0.1355,buy,-1.55
2009-08-20,14652853,-101314,False,8862183,0.6048,buy,3903944,0.2664,buy,1988041,0.1357,buy,-0.9
2009-08-21,14844084,-101314,False,9035934,0.6087,buy,3962332,0.2669,buy,1947133,0.1312,buy,0.0
2009-08-24,14823083,-101314,False,9035058,0.6095,buy,3906905,0.2636,buy,1982433,0.1337,buy,-0.14
2009-08-25,14869615,-101314,False,9052606,0.6088,buy,3924676,0.2639,buy,1993647,0.1341,buy,0.0
2009-08-26,14880901,-101314,False,9053487,0.6084,buy,3925945,0.2638,buy,2002784,0.1346,buy,0.0
2009-08-27,14910114,-101314,False,9073667,0.6086,buy,3942869,0.2644,buy,1994892,0.1338,buy,0.0
2009-08-28,14946269,-101314,False,9071913,0.607,buy,3971640,0.2657,buy,2004030,0.1341,buy,0.0
2009-08-31,14847515,-101314,False,8991178,0.6056,buy,3951754,0.2662,buy,2005897,0.1351,buy,-0.66
2009-09-01,14665499,-101314,False,8792861,0.5996,buy,3972909,0.2709,buy,2001044,0.1364,buy,-1.88
2009-09-02,14758205,-101314,False,8759513,0.5935,buy,4069799,0.2758,buy,2030207,0.1376,buy,-1.26
2009-09-03,14872275,-101314,False,8832348,0.5939,buy,4123533,0.2773,buy,2017709,0.1357,buy,-0.5
2009-09-04,14964598,-101314,False,8956081,0.5985,buy,4126494,0.2758,buy,1983338,0.1325,buy,0.0
2009-09-08,15023632,-101314,False,9033303,0.6013,buy,4122263,0.2744,buy,1969379,0.1311,buy,0.0
2009-09-09,15075858,-101314,False,9102628,0.6038,buy,4107455,0.2725,buy,1967089,0.1305,buy,0.0
2009-09-10,15231353,-101314,False,9195644,0.6037,buy,4133687,0.2714,buy,2003336,0.1315,buy,0.0
2009-09-11,15286329,-101314,False,9193886,0.6014,buy,4179382,0.2734,buy,2014376,0.1318,buy,0.0
2009-09-14,15276397,-101314,False,9238645,0.6048,buy,4144688,0.2713,buy,1994379,0.1306,buy,-0.06
2009-09-15,15344574,-101314,False,9277258,0.6046,buy,4184459,0.2727,buy,1984171,0.1293,buy,0.0
2009-09-16,15531247,-101314,False,9417658,0.6064,buy,4227192,0.2722,buy,1987711,0.128,buy,0.0
2009-09-17,15518088,-101314,False,9403619,0.606,buy,4203075,0.2709,buy,2012708,0.1297,buy,-0.08
2009-09-18,15477822,-101314,False,9409613,0.6079,buy,4174728,0.2697,buy,1994796,0.1289,buy,-0.34
2009-09-21,15445484,-101314,False,9385809,0.6077,buy,4161612,0.2694,buy,1999377,0.1294,buy,-0.55
2009-09-22,15559743,-101314,False,9440475,0.6067,buy,4217038,0.271,buy,2003545,0.1288,buy,0.0
2009-09-23,15451772,-101314,False,9362005,0.6059,buy,4181497,0.2706,buy,2009584,0.1301,buy,-0.69
2009-09-24,15300289,-101314,False,9258845,0.6051,buy,4127341,0.2698,buy,2015417,0.1317,buy,-1.67
2009-09-25,15253261,-101314,False,9209465,0.6038,buy,4104070,0.2691,buy,2041041,0.1338,buy,-1.97
2009-09-28,15438173,-101314,False,9374347,0.6072,buy,4106186,0.266,buy,2058955,0.1334,buy,-0.78
2009-09-29,15424164,-101314,False,9346135,0.6059,buy,4122263,0.2673,buy,2057080,0.1334,buy,-0.87
2009-09-30,15446215,-101314,False,9309980,0.6027,buy,4182343,0.2708,buy,2055205,0.1331,buy,-0.73
2009-10-01,15202741,-101314,False,9078977,0.5972,buy,4141726,0.2724,buy,2083353,0.137,buy,-2.29
2009-10-02,15166307,-101314,False,9036652,0.5958,buy,4162035,0.2744,buy,2068934,0.1364,buy,-2.53
2009-10-05,15362768,-101314,False,9171554,0.597,buy,4223384,0.2749,buy,2069144,0.1347,buy,-1.27
2009-10-06,15577748,-101314,False,9302929,0.5972,buy,4327467,0.2778,buy,2048666,0.1315,buy,0.0
2009-10-07,15630732,-101314,False,9328499,0.5968,buy,4330852,0.2771,buy,2072695,0.1326,buy,0.0
2009-10-08,15734575,-101314,False,9399917,0.5974,buy,4385008,0.2787,buy,2050964,0.1303,buy,0.0
2009-10-09,15711022,-101314,False,9457230,0.6019,buy,4351160,0.2769,buy,2003946,0.1276,buy,-0.15
2009-10-12,15781650,-101314,False,9494259,0.6016,buy,4381624,0.2776,buy,2007082,0.1272,buy,0.0
2009-10-13,15802319,-101314,False,9474863,0.5996,buy,4411241,0.2792,buy,2017530,0.1277,buy,0.0
2009-10-14,15932170,-101314,False,9637980,0.6049,buy,4407856,0.2767,buy,1987648,0.1248,buy,0.0
2009-10-15,15902395,-101314,False,9673249,0.6083,buy,4352007,0.2737,buy,1978453,0.1244,buy,-0.19
2009-10-16,15859721,-101314,False,9600947,0.6054,buy,4365546,0.2753,buy,1994543,0.1258,buy,-0.45
2009-10-19,15999173,-101314,False,9680301,0.6051,buy,4409971,0.2756,buy,2010215,0.1256,buy,0.0
2009-10-20,15924631,-101314,False,9629162,0.6047,buy,4375700,0.2748,buy,2021083,0.1269,buy,-0.47
2009-10-21,15840066,-101314,False,9542756,0.6024,buy,4389662,0.2771,buy,2008961,0.1268,buy,-0.99
2009-10-22,15934422,-101314,False,9639741,0.605,buy,4396855,0.2759,buy,1999141,0.1255,buy,-0.4
2009-10-23,15790974,-101314,False,9529530,0.6035,buy,4378662,0.2773,buy,1984097,0.1256,buy,-1.3
2009-10-26,15593140,-101314,False,9426365,0.6045,buy,4309697,0.2764,buy,1958393,0.1256,buy,-2.54
2009-10-27,15576262,-101314,False,9383163,0.6024,buy,4309273,0.2767,buy,1985139,0.1274,buy,-2.64
2009-10-28,15361055,-101314,False,9205940,0.5993,buy,4261886,0.2774,buy,1994543,0.1298,buy,-3.99
2009-10-29,15619752,-101314,False,9403442,0.602,buy,4344814,0.2782,buy,1972810,0.1263,buy,-2.37
2009-10-30,15369165,-101314,False,9130996,0.5941,buy,4338044,0.2823,buy,2001439,0.1302,buy,-3.94
2009-11-02,15487410,-101314,False,9198007,0.5939,buy,4398124,0.284,buy,1992593,0.1287,buy,-3.2
2009-11-03,15602782,-101314,False,9227098,0.5914,buy,4504323,0.2887,buy,1972676,0.1264,buy,-2.48
2009-11-04,15635640,-101314,False,9250905,0.5917,buy,4531401,0.2898,buy,1954648,0.125,buy,-2.27
2009-11-05,15800733,-101314,False,9421075,0.5962,buy,4526324,0.2865,buy,1954648,0.1237,buy,-1.24
2009-11-06,15846349,-101314,False,9445764,0.5961,buy,4545363,0.2868,buy,1956536,0.1235,buy,-0.96
2009-11-09,16095951,-101314,False,9660905,0.6002,buy,4577519,0.2844,buy,1958842,0.1217,buy,0.0
2009-11-10,16102612,-101314,False,9662667,0.6001,buy,4585981,0.2848,buy,1955278,0.1214,buy,0.0
2009-11-11,16211355,-101314,False,9712041,0.5991,buy,4637176,0.286,buy,1963453,0.1211,buy,0.0
2009-11-12,16050232,-101314,False,9613290,0.599,buy,4578365,0.2853,buy,1959891,0.1221,buy,-0.99
2009-11-13,16176001,-101314,False,9665314,0.5975,buy,4643099,0.287,buy,1968903,0.1217,buy,-0.22
2009-11-16,16419220,-101314,False,9805506,0.5972,buy,4723065,0.2877,buy,1991963,0.1213,buy,0.0
2009-11-17,16455755,-101314,False,9816964,0.5966,buy,4737451,0.2879,buy,2002655,0.1217,buy,0.0
2009-11-18,16449691,-101314,False,9810792,0.5964,buy,4749298,0.2887,buy,1990916,0.121,buy,-0.04
2009-11-19,16327524,-101314,False,9682945,0.593,buy,4751413,0.291,buy,1994480,0.1222,buy,-0.78
2009-11-20,16319793,-101314,False,9648556,0.5912,buy,4778491,0.2928,buy,1994060,0.1222,buy,-0.83
2009-11-23,16496959,-101314,False,9771118,0.5923,buy,4835610,0.2931,buy,1991545,0.1207,buy,0.0
2009-11-24,16543139,-101314,False,9786104,0.5916,buy,4854226,0.2934,buy,2004123,0.1211,buy,0.0
2009-11-25,16666719,-101314,False,9820494,0.5892,buy,4934192,0.2961,buy,2013347,0.1208,buy,0.0
2009-11-27,16448674,-101314,False,9660905,0.5873,buy,4868189,0.296,buy,2020895,0.1229,buy,-1.31
2009-11-30,16510659,-101314,False,9693529,0.5871,buy,4892728,0.2963,buy,2025715,0.1227,buy,-0.94
2009-12-01,16681622,-101314,False,9813440,0.5883,buy,4966348,0.2977,buy,2003149,0.1201,buy,0.0
2009-12-02,16755055,-101314,False,9809032,0.5854,buy,5042506,0.301,buy,2004832,0.1197,buy,0.0
2009-12-03,16637214,-101314,False,9732321,0.585,buy,5022197,0.3019,buy,1984010,0.1193,buy,-0.7
2009-12-04,16462299,-101314,False,9787870,0.5946,buy,4812762,0.2924,buy,1962981,0.1192,buy,-1.75
2009-12-07,16422753,-101314,False,9772879,0.5951,buy,4785684,0.2914,buy,1965504,0.1197,buy,-1.98
2009-12-08,16225859,-101314,False,9664430,0.5956,buy,4694294,0.2893,buy,1968449,0.1213,buy,-3.16
2009-12-09,16248312,-101314,False,9700578,0.597,buy,4689640,0.2886,buy,1959408,0.1206,buy,-3.02
2009-12-10,16279631,-101314,False,9755246,0.5992,buy,4688794,0.288,buy,1936904,0.119,buy,-2.84
2009-12-11,16257392,-101314,False,9796685,0.6026,buy,4625329,0.2845,buy,1936693,0.1191,buy,-2.97
2009-12-14,16365648,-101314,False,9863701,0.6027,buy,4664254,0.285,buy,1939007,0.1185,buy,-2.32
2009-12-15,16309904,-101314,False,9817850,0.602,buy,4662985,0.2859,buy,1930384,0.1184,buy,-2.66
2009-12-16,16380964,-101314,False,9832834,0.6003,buy,4721373,0.2882,buy,1928072,0.1177,buy,-2.23
2009-12-17,16114753,-101314,False,9714687,0.6028,buy,4541555,0.2818,buy,1959826,0.1216,buy,-3.82
2009-12-18,16229424,-101314,False,9769649,0.602,buy,4609674,0.284,buy,1951415,0.1202,buy,-3.14
2009-12-21,16209387,-101314,False,9868932,0.6088,buy,4525054,0.2792,buy,1916715,0.1182,buy,-3.26
2009-12-22,16201119,-101314,False,9904391,0.6113,buy,4492053,0.2773,buy,1905989,0.1176,buy,-3.31
2009-12-23,16237117,-101314,False,9923892,0.6112,buy,4508131,0.2776,buy,1906409,0.1174,buy,-3.09
2009-12-24,16340912,-101314,False,9970874,0.6102,buy,4584712,0.2806,buy,1886641,0.1155,buy,-2.47
2009-12-28,16364970,-101314,False,9992151,0.6106,buy,4592751,0.2806,buy,1881383,0.115,buy,-2.33
2009-12-29,16317504,-101314,False,9977969,0.6115,buy,4547056,0.2787,buy,1893794,0.1161,buy,-2.61
2009-12-30,16303563,-101314,False,9974423,0.6118,buy,4524208,0.2775,buy,1906245,0.1169,buy,-2.69
2009-12-31,16214822,-101314,False,9878680,0.6092,buy,4540286,0.28,buy,1897171,0.117,buy,-3.22
2010-01-04,16486029,-101314,True,10046225,0.6094,buy,4645638,0.2818,buy,1895481,0.115,buy,-1.61
2010-01-05,16451380,14543656,False,0,0.0,buy,0,0.0,buy,1907724,0.116,buy,-1.81
2010-01-06,16425841,14543656,False,0,0.0,buy,0,0.0,buy,1882185,0.1146,buy,-1.96
2010-01-07,16429007,14543656,False,0,0.0,buy,0,0.0,buy,1885351,0.1148,buy,-1.95
2010-01-08,16428162,14543656,False,0,0.0,buy,0,0.0,buy,1884506,0.1147,buy,-1.95
2010-01-11,16417823,14543656,False,0,0.0,buy,0,0.0,buy,1874167,0.1142,buy,-2.01
2010-01-12,16449901,14543656,False,0,0.0,buy,0,0.0,buy,1906245,0.1159,buy,-1.82
2010-01-13,16427740,14543656,False,0,0.0,buy,0,0.0,buy,1884084,0.1147,buy,-1.95
2010-01-14,16454122,14543656,False,0,0.0,buy,0,0.0,buy,1910466,0.1161,buy,-1.8
2010-01-15,16465942,14543656,False,0,0.0,buy,0,0.0,buy,1922286,0.1167,buy,-1.73
2010-01-19,16460454,14543656,False,0,0.0,buy,0,0.0,buy,1916798,0.1164,buy,-1.76
2010-01-20,16479872,14543656,False,0,0.0,buy,0,0.0,buy,1936216,0.1175,buy,-1.64
2010-01-21,16488736,14543656,False,0,0.0,buy,0,0.0,buy,1945080,0.118,buy,-1.59
2010-01-22,16485360,14543656,False,0,0.0,buy,0,0.0,buy,1941704,0.1178,buy,-1.61
2010-01-25,16476495,14543656,False,0,0.0,buy,0,0.0,buy,1932839,0.1173,buy,-1.66
2010-01-26,16477128,14543656,False,0,0.0,buy,0,0.0,buy,1933472,0.1173,buy,-1.66
2010-01-27,16476072,14543656,False,0,0.0,buy,0,0.0,buy,1932416,0.1173,buy,-1.67
2010-01-28,16475018,14543656,False,0,0.0,buy,0,0.0,buy,1931362,0.1172,buy,-1.67
2010-01-29,16491901,14543656,False,0,0.0,buy,0,0.0,buy,1948245,0.1181,buy,-1.57
2010-02-01,16474215,14543656,True,0,0.0,buy,0,0.0,buy,1930559,0.1172,buy,-1.68
2010-02-02,16537732,540652,False,9955978,0.602,buy,4105034,0.2482,buy,1936067,0.1171,buy,-1.3
2010-02-03,16449495,540652,False,9906368,0.6022,buy,4088859,0.2486,buy,1913616,0.1163,buy,-1.82
2010-02-04,16011140,540652,False,9600602,0.5996,buy,3925982,0.2452,buy,1943903,0.1214,buy,-4.44
2010-02-05,16046880,540652,False,9620444,0.5995,buy,3937643,0.2454,buy,1948140,0.1214,buy,-4.23
2010-02-08,15955897,540652,False,9550995,0.5986,buy,3913569,0.2453,buy,1950681,0.1223,buy,-4.77
2010-02-09,16107908,540652,False,9670957,0.6004,buy,3965103,0.2462,buy,1931197,0.1199,buy,-3.86
2010-02-10,16059628,540652,False,9652014,0.601,buy,3954194,0.2462,buy,1912769,0.1191,buy,-4.15
2010-02-11,16225877,540652,False,9753033,0.6011,buy,4029802,0.2484,buy,1902390,0.1172,buy,-3.16
2010-02-12,16222212,540652,False,9744916,0.6007,buy,4026417,0.2482,buy,1910228,0.1178,buy,-3.18
2010-02-16,16476200,540652,False,9898253,0.6008,buy,4123466,0.2503,buy,1913828,0.1162,buy,-1.66
2010-02-17,16487363,540652,False,9945152,0.6032,buy,4109548,0.2493,buy,1892012,0.1148,buy,-1.6
2010-02-18,16565828,540652,False,10003780,0.6039,buy,4137008,0.2497,buy,1884388,0.1138,buy,-1.13
2010-02-19,16577559,540652,False,10024528,0.6047,buy,4117824,0.2484,buy,1894555,0.1143,buy,-1.06
2010-02-22,16556481,540652,False,10026334,0.6056,buy,4102777,0.2478,buy,1886717,0.114,buy,-1.19
2010-02-23,16419766,540652,False,9904566,0.6032,buy,4058390,0.2472,buy,1916157,0.1167,buy,-2.0
2010-02-24,16495587,540652,False,9995664,0.606,buy,4038454,0.2448,buy,1920817,0.1164,buy,-1.55
2010-02-25,16528597,540652,False,9982138,0.6039,buy,4074189,0.2465,buy,1931618,0.1169,buy,-1.35
2010-02-26,16586993,540652,False,9988448,0.6022,buy,4116319,0.2482,buy,1941574,0.1171,buy,-1.0
2010-03-01,16689870,540652,True,10092175,0.6047,buy,4116319,0.2466,buy,1940724,0.1163,buy,-0.39
2010-03-02,16760020,10645718,False,0,0.0,buy,4176128,0.2492,buy,1938174,0.1156,buy,0.0
2010-03-03,16778078,10645718,False,0,0.0,buy,4199074,0.2503,buy,1933287,0.1152,buy,0.0
2010-03-04,16758184,10645718,False,0,0.0,buy,4168981,0.2488,buy,1943485,0.116,buy,-0.12
2010-03-05,16731935,10645718,False,0,0.0,buy,4168229,0.2491,buy,1917989,0.1146,buy,-0.28
2010-03-08,16686966,10645718,False,0,0.0,buy,4133246,0.2477,buy,1908002,0.1143,buy,-0.54
2010-03-09,16681372,10645718,False,0,0.0,buy,4127228,0.2474,buy,1908427,0.1144,buy,-0.58
2010-03-10,16629466,10645718,False,0,0.0,buy,4080208,0.2454,buy,1903541,0.1145,buy,-0.89
2010-03-11,16641368,10645718,False,0,0.0,buy,4085098,0.2455,buy,1910552,0.1148,buy,-0.81
2010-03-12,16628815,10645718,False,0,0.0,buy,4060647,0.2442,buy,1922451,0.1156,buy,-0.89
2010-03-15,16641690,10645718,False,0,0.0,buy,4076070,0.2449,buy,1919902,0.1154,buy,-0.81
2010-03-16,16733723,10645718,False,0,0.0,buy,4152806,0.2482,buy,1935199,0.1156,buy,-0.26
2010-03-17,16711540,10645718,False,0,0.0,buy,4122337,0.2467,buy,1943485,0.1163,buy,-0.4
2010-03-18,16733379,10645718,False,0,0.0,buy,4150549,0.248,buy,1937112,0.1158,buy,-0.27
2010-03-19,16657802,10645718,False,0,0.0,buy,4073060,0.2445,buy,1939024,0.1164,buy,-0.72
2010-03-22,16639990,10645718,False,0,0.0,buy,4053124,0.2436,buy,1941149,0.1167,buy,-0.82
2010-03-23,16652296,10645718,False,0,0.0,buy,4074565,0.2447,buy,1932013,0.116,buy,-0.75
2010-03-24,16541040,10645718,False,0,0.0,buy,3998581,0.2417,buy,1896741,0.1147,buy,-1.41
2010-03-25,16546986,10645718,False,0,0.0,buy,4016636,0.2427,buy,1884632,0.1139,buy,-1.38
2010-03-26,16620381,10645718,False,0,0.0,buy,4084721,0.2458,buy,1889942,0.1137,buy,-0.94
2010-03-29,16619176,10645718,False,0,0.0,buy,4090740,0.2461,buy,1882718,0.1133,buy,-0.95
2010-03-30,16595786,10645718,False,0,0.0,buy,4061400,0.2447,buy,1888668,0.1138,buy,-1.09
2010-03-31,16645609,10645718,False,0,0.0,buy,4098263,0.2462,buy,1901628,0.1142,buy,-0.79
2010-04-01,16690238,10645718,True,0,0.0,buy,4147540,0.2485,buy,1896980,0.1137,buy,-0.52
2010-04-05,16695481,631606,False,10027220,0.6006,buy,4171238,0.2498,buy,1865416,0.1117,buy,-0.49
2010-04-06,16727374,631606,False,10050860,0.6009,buy,4176504,0.2497,buy,1868403,0.1117,buy,-0.3
2010-04-07,16748764,631606,False,9993446,0.5967,buy,4231424,0.2526,buy,1892288,0.113,buy,-0.17
2010-04-08,16790258,631606,False,10028068,0.5973,buy,4237442,0.2524,buy,1893142,0.1128,buy,0.0
2010-04-09,16897833,631606,False,10093923,0.5974,buy,4274682,0.253,buy,1897621,0.1123,buy,0.0
2010-04-12,16900200,631606,False,10109966,0.5982,buy,4250984,0.2515,buy,1907643,0.1129,buy,0.0
2010-04-13,16901945,631606,False,10117564,0.5986,buy,4238947,0.2508,buy,1913827,0.1132,buy,0.0
2010-04-14,17016129,631606,False,10232394,0.6013,buy,4251736,0.2499,buy,1900392,0.1117,buy,0.0
2010-04-15,17050024,631606,False,10240836,0.6006,buy,4275058,0.2507,buy,1902523,0.1116,buy,0.0
2010-04-16,16810276,631606,False,10077880,0.5995,buy,4184404,0.2489,buy,1916386,0.114,buy,-1.41
2010-04-19,16840195,631606,False,10115875,0.6007,buy,4181018,0.2483,buy,1911695,0.1135,buy,-1.23
2010-04-20,16949022,631606,False,10206218,0.6022,buy,4192679,0.2474,buy,1918518,0.1132,buy,-0.59
2010-04-21,16978202,631606,False,10187642,0.6,buy,4224653,0.2488,buy,1934301,0.1139,buy,-0.42
2010-04-22,16985160,631606,False,10218038,0.6016,buy,4206973,0.2477,buy,1928542,0.1135,buy,-0.38
2010-04-23,17095821,631606,False,10284740,0.6016,buy,4257755,0.2491,buy,1921719,0.1124,buy,0.0
2010-04-26,17042561,631606,False,10245899,0.6012,buy,4241204,0.2489,buy,1923852,0.1129,buy,-0.31
2010-04-27,16898042,631606,False,10003578,0.592,buy,4311922,0.2552,buy,1950935,0.1155,buy,-1.16
2010-04-28,16945360,631606,False,10079568,0.5948,buy,4299885,0.2537,buy,1934301,0.1141,buy,-0.88
2010-04-29,17077296,631606,False,10204528,0.5975,buy,4298756,0.2517,buy,1942405,0.1137,buy,-0.11
2010-04-30,16967223,631606,False,10031438,0.5912,buy,4339382,0.2558,buy,1964797,0.1158,buy,-0.75
2010-05-03,17108607,631606,True,10161472,0.5939,buy,4353300,0.2545,buy,1962229,0.1147,buy,0.0
2010-05-04,16916664,4996598,False,9922525,0.5866,buy,0,0.0,buy,1997540,0.1181,buy,-1.12
2010-05-05,16869331,4996598,False,9863422,0.5847,buy,0,0.0,buy,2009311,0.1191,buy,-1.4
2010-05-06,16603791,4996598,False,9535821,0.5743,buy,0,0.0,buy,2071372,0.1248,buy,-2.95
2010-05-07,16436054,4996598,False,9393978,0.5715,buy,0,0.0,buy,2045478,0.1245,buy,-3.93
2010-05-10,16807399,4996598,False,9807695,0.5835,buy,0,0.0,buy,2003105,0.1192,buy,-1.76
2010-05-11,16774405,4996598,False,9779837,0.583,buy,0,0.0,buy,1997969,0.1191,buy,-1.95
2010-05-12,16895985,4996598,False,9916614,0.5869,buy,0,0.0,buy,1982774,0.1174,buy,-1.24
2010-05-13,16785766,4996598,False,9793339,0.5834,buy,0,0.0,buy,1995829,0.1189,buy,-1.89
2010-05-14,16643130,4996598,False,9616034,0.5778,buy,0,0.0,buy,2030498,0.122,buy,-2.72
2010-05-17,16640704,4996598,False,9621100,0.5782,buy,0,0.0,buy,2023006,0.1216,buy,-2.73
2010-05-18,16540863,4996598,False,9490227,0.5737,buy,0,0.0,buy,2054038,0.1242,buy,-3.32
