Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2010-04-29,16843446,9,False,10244955,0.6082,buy,4149050,0.2463,buy,2449433,0.1454,buy,-0.09
2010-04-30,16737119,9,False,10071179,0.6017,buy,4188260,0.2502,buy,2477670,0.148,buy,-0.72
2010-05-03,16877862,9,False,10201728,0.6044,buy,4201693,0.2489,buy,2474432,0.1466,buy,0.0
2010-05-04,16651275,9,False,9961835,0.5983,buy,4170470,0.2505,buy,2518960,0.1513,buy,-1.34
2010-05-05,16614768,9,False,9902497,0.596,buy,4178457,0.2515,buy,2533804,0.1525,buy,-1.56
2010-05-06,16487570,9,False,9573598,0.5807,buy,4301898,0.2609,buy,2612064,0.1584,buy,-2.31
2010-05-07,16304525,9,False,9431193,0.5784,buy,4293911,0.2634,buy,2579412,0.1582,buy,-3.4
2010-05-10,16641033,9,False,9846550,0.5917,buy,4268496,0.2565,buy,2525978,0.1518,buy,-1.4
2010-05-11,16718774,9,False,9818582,0.5873,buy,4380682,0.262,buy,2519501,0.1507,buy,-0.94
2010-05-12,16863797,9,False,9955900,0.5904,buy,4407548,0.2614,buy,2500339,0.1483,buy,-0.08
2010-05-13,16725999,9,False,9832136,0.5878,buy,4377051,0.2617,buy,2516802,0.1505,buy,-0.9
2010-05-14,16584812,9,False,9654129,0.5821,buy,4370153,0.2635,buy,2560521,0.1544,buy,-1.74
2010-05-17,16543782,9,False,9659215,0.5839,buy,4333484,0.2619,buy,2551074,0.1542,buy,-1.98
2010-05-18,16456243,9,False,9527824,0.579,buy,4338204,0.2636,buy,2590205,0.1574,buy,-2.5
2010-05-19,16306793,9,False,9473572,0.581,buy,4234369,0.2597,buy,2598843,0.1594,buy,-3.38
2010-05-20,15975182,9,False,9115859,0.5706,buy,4205687,0.2633,buy,2653627,0.1661,buy,-5.35
2010-05-21,16088451,9,False,9248940,0.5749,buy,4183177,0.26,buy,2656325,0.1651,buy,-4.68
2010-05-24,16019419,9,False,9130267,0.5699,buy,4241993,0.2648,buy,2647149,0.1652,buy,-5.09
2010-05-25,16060576,9,False,9139593,0.5691,buy,4260872,0.2653,buy,2660102,0.1656,buy,-4.84
2010-05-26,16038217,9,False,9084492,0.5664,buy,4301172,0.2682,buy,2652544,0.1654,buy,-4.97
2010-05-27,16290342,9,False,9388807,0.5763,buy,4309159,0.2645,buy,2592366,0.1591,buy,-3.48
2010-05-28,16191288,9,False,9270982,0.5726,buy,4316057,0.2666,buy,2604240,0.1608,buy,-4.07
2010-06-01,16091014,9,False,9115007,0.5665,buy,4353453,0.2706,buy,2622545,0.163,buy,-4.66
2010-06-02,16298732,9,False,9352358,0.5738,buy,4348733,0.2668,buy,2597632,0.1594,buy,-3.43
2010-06-03,16245909,9,False,9384566,0.5777,buy,4282656,0.2636,buy,2578678,0.1587,buy,-3.74
2010-06-04,16030146,9,False,9054827,0.5649,buy,4327312,0.2699,buy,2647997,0.1652,buy,-5.02
2010-06-07,16021218,9,False,8942085,0.5581,buy,4410816,0.2753,buy,2668308,0.1665,buy,-5.08
2010-06-08,16085942,9,False,9037869,0.5618,buy,4393026,0.2731,buy,2655037,0.1651,buy,-4.69
2010-06-09,16018679,9,False,8989559,0.5612,buy,4377051,0.2732,buy,2652059,0.1656,buy,-5.09
2010-06-10,16176338,9,False,9252332,0.572,buy,4319325,0.267,buy,2604672,0.161,buy,-4.16
2010-06-11,16292062,9,False,9297261,0.5707,buy,4357083,0.2674,buy,2637708,0.1619,buy,-3.47
2010-06-14,16249227,9,False,9282849,0.5713,buy,4342198,0.2672,buy,2624171,0.1615,buy,-3.72
2010-06-15,16499926,9,False,9493916,0.5754,buy,4392663,0.2662,buy,2613338,0.1584,buy,-2.24
2010-06-16,16487465,9,False,9490523,0.5756,buy,4368701,0.265,buy,2628232,0.1594,buy,-2.31
2010-06-17,16581120,9,False,9505788,0.5733,buy,4425701,0.2669,buy,2649621,0.1598,buy,-1.76
2010-06-18,16620858,9,False,9516091,0.5725,buy,4459466,0.2683,buy,2645291,0.1592,buy,-1.52
2010-06-21,16497433,9,False,9488836,0.5752,buy,4370879,0.2649,buy,2637708,0.1599,buy,-2.25
2010-06-22,16410614,9,False,9332122,0.5687,buy,4409364,0.2687,buy,2669119,0.1626,buy,-2.77
2010-06-23,16381648,9,False,9303165,0.5679,buy,4391211,0.2681,buy,2687262,0.164,buy,-2.94
2010-06-24,16224227,9,False,9149013,0.5639,buy,4403918,0.2714,buy,2671287,0.1646,buy,-3.87
2010-06-25,16326387,9,False,9187336,0.5627,buy,4456925,0.273,buy,2682117,0.1643,buy,-3.27
2010-06-28,16261977,9,False,9158375,0.5632,buy,4396293,0.2703,buy,2707299,0.1665,buy,-3.65
2010-06-29,16015262,9,False,8875610,0.5542,buy,4402829,0.2749,buy,2736814,0.1709,buy,-5.11
2010-06-30,15964245,9,False,8791293,0.5507,sell,4417714,0.2767,buy,2755229,0.1726,buy,-5.41
2010-07-01,15767814,8758984,False,0,0.0,sell,4249254,0.2695,buy,2759576,0.175,buy,-6.58
2010-07-02,15796867,9460626,True,0,0.0,sell,3992994,0.2528,buy,2343247,0.1483,buy,-6.4
2010-07-06,15749439,9460626,False,0,0.0,sell,3926271,0.2493,buy,2362543,0.15,buy,-6.69
2010-07-07,15762886,9460626,False,0,0.0,sell,3967383,0.2517,buy,2334877,0.1481,buy,-6.61
2010-07-08,15730481,9460626,False,0,0.0,sell,3949860,0.2511,buy,2319995,0.1475,buy,-6.8
2010-07-09,15755985,9460626,False,0,0.0,sell,3988614,0.2531,buy,2306746,0.1464,buy,-6.65
2010-07-12,15720683,9460626,False,0,0.0,sell,3954241,0.2515,buy,2305816,0.1467,buy,-6.86
2010-07-13,15735295,9460626,False,0,0.0,sell,3988614,0.2535,buy,2286056,0.1453,buy,-6.77
2010-07-14,15756287,9460626,False,0,0.0,sell,3986592,0.253,buy,2309069,0.1465,buy,-6.65
2010-07-15,15776946,9460626,False,0,0.0,sell,3984233,0.2525,buy,2332087,0.1478,buy,-6.52
2010-07-16,15735765,9460626,False,0,0.0,sell,3931662,0.2499,buy,2343477,0.1489,buy,-6.77
2010-07-19,15689675,9460626,False,0,0.0,sell,3899985,0.2486,buy,2329063,0.1484,buy,-7.04
2010-07-20,15724166,9460626,False,0,0.0,sell,3930988,0.25,buy,2332552,0.1483,buy,-6.84
2010-07-21,15736730,9460626,False,0,0.0,sell,3904029,0.2481,buy,2372075,0.1507,buy,-6.76
2010-07-22,15743331,9460626,False,0,0.0,sell,3938065,0.2501,buy,2344640,0.1489,buy,-6.72
2010-07-23,15692507,9460626,False,0,0.0,sell,3912117,0.2493,buy,2319764,0.1478,buy,-7.02
2010-07-26,15669347,9460626,False,0,0.0,sell,3892908,0.2484,buy,2315813,0.1478,buy,-7.16
2010-07-27,15579293,9460626,False,0,0.0,sell,3825174,0.2455,buy,2293494,0.1472,buy,-7.69
2010-07-28,15595832,9460626,False,0,0.0,sell,3834272,0.2459,buy,2300934,0.1475,buy,-7.6
2010-07-29,15612321,9460626,False,0,0.0,sell,3851459,0.2467,buy,2300236,0.1473,buy,-7.5
2010-07-30,15688563,9460626,False,0,0.0,sell,3891897,0.2481,buy,2336040,0.1489,buy,-7.05
2010-08-02,15657453,9460626,False,0,0.0,sell,3893582,0.2487,buy,2303245,0.1471,buy,-7.23
2010-08-03,15685912,9460626,False,0,0.0,sell,3908747,0.2492,buy,2316539,0.1477,buy,-7.06
2010-08-04,15692787,9460626,False,0,0.0,sell,3933347,0.2506,buy,2298814,0.1465,buy,-7.02
2010-08-05,15712280,9460626,False,0,0.0,buy,3942109,0.2509,buy,2309545,0.147,buy,-6.91
2010-08-06,15792908,38,True,9453799,0.5986,buy,3957067,0.2506,buy,2382005,0.1508,buy,-6.43
2010-08-09,15819796,38,False,9504268,0.6008,buy,3942292,0.2492,buy,2373198,0.15,buy,-6.27
2010-08-10,15784563,38,False,9452955,0.5989,buy,3953374,0.2505,buy,2378197,0.1507,buy,-6.48
2010-08-11,15544275,38,False,9193877,0.5915,buy,3940277,0.2535,buy,2410084,0.155,buy,-7.9
2010-08-12,15529988,38,False,9137519,0.5884,buy,3988296,0.2568,buy,2404135,0.1548,buy,-7.99
2010-08-13,15532049,38,False,9110604,0.5866,buy,3987289,0.2567,buy,2434118,0.1567,buy,-7.97
2010-08-16,15622005,38,False,9106398,0.5829,buy,4020534,0.2574,buy,2495036,0.1597,buy,-7.44
2010-08-17,15720275,38,False,9218274,0.5864,buy,4021205,0.2558,buy,2480758,0.1578,buy,-6.86
2010-08-18,15759542,38,False,9235095,0.586,buy,4036988,0.2562,buy,2487421,0.1578,buy,-6.63
2010-08-19,15643377,38,False,9074434,0.5801,buy,4042696,0.2584,buy,2526209,0.1615,buy,-7.31
2010-08-20,15596979,38,False,9044994,0.5799,buy,4028593,0.2583,buy,2523355,0.1618,buy,-7.59
2010-08-23,15556587,38,False,9010507,0.5792,buy,4022212,0.2586,buy,2523830,0.1622,buy,-7.83
2010-08-24,15482773,38,False,8876763,0.5733,buy,4041689,0.261,buy,2564283,0.1656,buy,-8.27
2010-08-25,15542512,38,False,8911250,0.5733,buy,4075269,0.2622,buy,2555955,0.1644,buy,-7.91
2010-08-26,15493392,38,False,8851529,0.5713,buy,4061837,0.2622,buy,2579988,0.1665,buy,-8.2
2010-08-27,15559123,38,False,8988637,0.5777,buy,4063516,0.2612,buy,2506933,0.1611,buy,-7.81
2010-08-30,15473457,38,False,8858260,0.5725,buy,4060158,0.2624,buy,2555002,0.1651,buy,-8.32
2010-08-31,15541063,38,False,8858260,0.57,buy,4099446,0.2638,buy,2583319,0.1662,buy,-7.92
2010-09-01,15739514,38,False,9123220,0.5796,buy,4086350,0.2596,buy,2529906,0.1607,buy,-6.74
2010-09-02,15817889,38,False,9208179,0.5821,buy,4106498,0.2596,buy,2503174,0.1582,buy,-6.28
2010-09-03,15891867,38,False,9327623,0.5869,buy,4092059,0.2575,buy,2472147,0.1556,buy,-5.84
2010-09-07,15865529,38,False,9222480,0.5813,buy,4120266,0.2597,buy,2522745,0.159,buy,-6.0
2010-09-08,15910585,38,False,9287247,0.5837,buy,4120602,0.259,buy,2502698,0.1573,buy,-5.73
2010-09-09,15865463,38,False,9330149,0.5881,buy,4081985,0.2573,buy,2453292,0.1546,buy,-6.0
2010-09-10,15907061,38,False,9377254,0.5895,buy,4087694,0.257,buy,2442076,0.1535,buy,-5.75
2010-09-13,16019602,38,False,9481556,0.5919,buy,4084000,0.2549,buy,2454009,0.1532,buy,-5.09
2010-09-14,16117933,38,False,9475668,0.5879,buy,4164591,0.2584,buy,2477636,0.1537,buy,-4.5
2010-09-15,16114662,38,False,9511838,0.5903,buy,4161905,0.2583,buy,2440882,0.1515,buy,-4.52
2010-09-16,16111204,38,False,9509315,0.5902,buy,4185075,0.2598,buy,2416776,0.15,buy,-4.54
2010-09-17,16121520,38,False,9512865,0.5901,buy,4182053,0.2594,buy,2426564,0.1505,buy,-4.48
2010-09-20,16292135,38,False,9658321,0.5928,buy,4193135,0.2574,buy,2440642,0.1498,buy,-3.47
2010-09-21,16344861,38,False,9638873,0.5897,buy,4231416,0.2589,buy,2474535,0.1514,buy,-3.16
2010-09-22,16326076,38,False,9591511,0.5875,buy,4237796,0.2596,buy,2496731,0.1529,buy,-3.27
2010-09-23,16258796,38,False,9513712,0.5851,buy,4241154,0.2609,buy,2503892,0.154,buy,-3.67
2010-09-24,16434430,38,False,9709904,0.5908,buy,4254250,0.2589,buy,2470238,0.1503,buy,-2.63
2010-09-27,16431887,38,False,9663392,0.5881,buy,4255258,0.259,buy,2513199,0.1529,buy,-2.64
2010-09-28,16520843,38,False,9697220,0.587,buy,4293203,0.2599,buy,2530383,0.1532,buy,-2.12
2010-09-29,16496788,38,False,9680309,0.5868,buy,4296561,0.2604,buy,2519881,0.1527,buy,-2.26
2010-09-30,16465021,38,False,9651554,0.5862,buy,4295218,0.2609,buy,2518212,0.1529,buy,-2.45
2010-10-01,16527024,38,False,9692147,0.5864,buy,4328798,0.2619,buy,2506042,0.1516,buy,-2.08
2010-10-04,16445653,38,False,9619419,0.5849,buy,4313687,0.2623,buy,2512509,0.1528,buy,-2.56
2010-10-05,16709178,38,False,9813079,0.5873,buy,4398644,0.2632,buy,2497417,0.1495,buy,-1.0
2010-10-06,16767251,38,False,9812234,0.5852,buy,4426180,0.264,buy,2528800,0.1508,buy,-0.66
2010-10-07,16685971,38,False,9800390,0.5873,buy,4377824,0.2624,buy,2507718,0.1503,buy,-1.14
2010-10-08,16773238,38,False,9855360,0.5876,buy,4421143,0.2636,buy,2496698,0.1489,buy,-0.62
2010-10-11,16804175,38,False,9864662,0.587,buy,4442298,0.2644,buy,2497177,0.1486,buy,-0.44
2010-10-12,16798866,38,False,9895108,0.589,buy,4431217,0.2638,buy,2472503,0.1472,buy,-0.47
2010-10-13,16942841,38,False,9972061,0.5886,buy,4502071,0.2657,buy,2468671,0.1457,buy,0.0
2010-10-14,16889881,38,False,9933161,0.5881,buy,4524905,0.2679,buy,2431777,0.144,buy,-0.31
2010-10-15,16844539,38,False,9953456,0.5909,buy,4488974,0.2665,buy,2402071,0.1426,buy,-0.58
2010-10-18,16933143,38,False,10002507,0.5907,buy,4509122,0.2663,buy,2421476,0.143,buy,-0.06
2010-10-19,16676648,38,False,9871428,0.5919,buy,4369094,0.262,buy,2436088,0.1461,buy,-1.57
2010-10-20,16818958,38,False,9967834,0.5927,buy,4409726,0.2622,buy,2441360,0.1452,buy,-0.73
2010-10-21,16749834,38,False,9989820,0.5964,buy,4347603,0.2596,buy,2412373,0.144,buy,-1.14
2010-10-22,16793461,38,False,10008425,0.596,buy,4356333,0.2594,buy,2428665,0.1446,buy,-0.88
2010-10-25,16867616,38,False,10038023,0.5951,buy,4393943,0.2605,buy,2435612,0.1444,buy,-0.44
2010-10-26,16832703,38,False,10039714,0.5964,buy,4394951,0.2611,buy,2398000,0.1425,buy,-0.65
2010-10-27,16737200,38,False,10010962,0.5981,buy,4349282,0.2599,buy,2376919,0.142,buy,-1.21
2010-10-28,16803117,38,False,10012654,0.5959,buy,4407039,0.2623,buy,2383385,0.1418,buy,-0.82
2010-10-29,16879350,38,False,10020267,0.5936,buy,4453379,0.2638,buy,2405666,0.1425,buy,-0.37
2010-11-01,16848867,38,False,10023648,0.5949,buy,4429874,0.2629,buy,2395308,0.1422,buy,-0.55
2010-11-02,16978982,38,False,10103140,0.595,buy,4449014,0.262,buy,2426790,0.1429,buy,0.0
2010-11-03,16939176,38,False,10143734,0.5988,buy,4418121,0.2608,buy,2377284,0.1403,buy,-0.23
2010-11-04,17302794,38,False,10339080,0.5975,buy,4567887,0.264,buy,2395789,0.1385,buy,0.0
2010-11-05,17312352,38,False,10377981,0.5995,buy,4579641,0.2645,buy,2354693,0.136,buy,0.0
2010-11-08,17350486,38,False,10358527,0.597,buy,4626652,0.2667,buy,2365268,0.1363,buy,0.0
2010-11-09,17150375,38,False,10284110,0.5996,buy,4553112,0.2655,buy,2313116,0.1349,buy,-1.15
2010-11-10,17250348,38,False,10325549,0.5986,buy,4608519,0.2672,buy,2316242,0.1343,buy,-0.58
2010-11-11,17224350,38,False,10286649,0.5972,buy,4622623,0.2684,buy,2315040,0.1344,buy,-0.73
2010-11-12,16956759,38,False,10164870,0.5995,buy,4489310,0.2648,buy,2302541,0.1358,buy,-2.27
2010-11-15,16851676,38,False,10150498,0.6023,buy,4446664,0.2639,buy,2254477,0.1338,buy,-2.87
2010-11-16,16700838,38,False,9992356,0.5983,buy,4397973,0.2633,buy,2310473,0.1383,buy,-3.74
2010-11-17,16673366,38,False,9997431,0.5996,buy,4378161,0.2626,buy,2297736,0.1378,buy,-3.9
2010-11-18,16887307,38,False,10144579,0.6007,buy,4435582,0.2627,buy,2307108,0.1366,buy,-2.67
2010-11-19,16933083,38,False,10172480,0.6007,buy,4439276,0.2622,buy,2321289,0.1371,buy,-2.41
2010-11-22,16977465,38,False,10164027,0.5987,buy,4482258,0.264,buy,2331142,0.1373,buy,-2.15
2010-11-23,16873084,38,False,10016883,0.5937,buy,4513488,0.2675,buy,2342676,0.1388,buy,-2.75
2010-11-24,16971532,38,False,10164870,0.5989,buy,4505764,0.2655,buy,2300860,0.1356,buy,-2.18
2010-11-26,16849176,38,False,10046481,0.5963,buy,4469834,0.2653,buy,2332824,0.1385,buy,-2.89
2010-11-29,16912998,38,False,10076924,0.5958,buy,4483266,0.2651,buy,2352771,0.1391,buy,-2.52
2010-11-30,16932734,38,False,10020267,0.5918,buy,4547404,0.2686,buy,2365026,0.1397,buy,-2.41
2010-12-01,17091924,38,False,10233372,0.5987,buy,4546061,0.266,buy,2312454,0.1353,buy,-1.49
2010-12-02,17210927,38,False,10364450,0.6022,buy,4540016,0.2638,buy,2306424,0.134,buy,-0.8
2010-12-03,17317125,38,False,10392359,0.6001,buy,4636391,0.2677,buy,2288338,0.1321,buy,-0.19
2010-12-06,17373368,38,False,10381363,0.5975,buy,4671314,0.2689,buy,2320654,0.1336,buy,0.0
2010-12-07,17241962,38,False,10387281,0.6024,buy,4583670,0.2658,buy,2270974,0.1317,buy,-0.76
2010-12-08,17200652,38,False,10425336,0.6061,buy,4526248,0.2631,buy,2249030,0.1308,buy,-0.99
2010-12-09,17271814,38,False,10465927,0.606,buy,4545724,0.2632,buy,2260125,0.1309,buy,-0.58
2010-12-10,17320298,38,False,10526815,0.6078,buy,4547068,0.2625,buy,2246377,0.1297,buy,-0.31
2010-12-13,17356995,38,False,10533580,0.6069,buy,4568559,0.2632,buy,2254818,0.1299,buy,-0.09
2010-12-14,17337867,38,False,10542884,0.6081,buy,4572924,0.2638,buy,2222021,0.1282,buy,-0.2
2010-12-15,17211025,38,False,10494680,0.6098,buy,4523226,0.2628,buy,2193082,0.1274,buy,-0.93
2010-12-16,17257221,38,False,10555569,0.6117,buy,4493340,0.2604,buy,2208275,0.128,buy,-0.67
2010-12-17,17321897,38,False,10566875,0.61,buy,4506436,0.2602,buy,2248548,0.1298,buy,-0.3
2010-12-20,17375548,38,False,10592380,0.6096,buy,4536994,0.2611,buy,2246136,0.1293,buy,0.0
2010-12-21,17465433,38,False,10659539,0.6103,buy,4544046,0.2602,buy,2261811,0.1295,buy,0.0
2010-12-22,17473362,38,False,10692691,0.6119,buy,4534979,0.2595,buy,2245654,0.1285,buy,0.0
2010-12-23,17440383,38,False,10677390,0.6122,buy,4521883,0.2593,buy,2241072,0.1285,buy,-0.19
2010-12-27,17476738,38,False,10681643,0.6112,buy,4533972,0.2594,buy,2261086,0.1294,buy,0.0
2010-12-28,17521633,38,False,10696942,0.6105,buy,4607848,0.263,buy,2216806,0.1265,buy,0.0
2010-12-29,17583245,38,False,10704593,0.6088,buy,4624302,0.263,buy,2254312,0.1282,buy,0.0
2010-12-30,17541712,38,False,10687588,0.6093,buy,4601467,0.2623,buy,2252618,0.1284,buy,-0.24
2010-12-31,17625941,38,False,10690143,0.6065,buy,4658218,0.2643,buy,2277543,0.1292,buy,0.0
2011-01-03,17695097,38,False,10800658,0.6104,buy,4634040,0.2619,buy,2260361,0.1277,buy,0.0
2011-01-04,17583583,56,True,10611113,0.6035,buy,4316447,0.2455,buy,2655968,0.151,buy,-0.63
2011-01-05,17568062,56,False,10666267,0.6071,buy,4304274,0.245,buy,2597465,0.1479,buy,-0.72
2011-01-06,17541233,56,False,10645376,0.6069,buy,4286976,0.2444,buy,2608825,0.1487,buy,-0.87
2011-01-07,17526247,56,False,10624483,0.6062,buy,4278968,0.2441,buy,2622740,0.1496,buy,-0.95
2011-01-10,17544375,56,False,10611113,0.6048,buy,4296266,0.2449,buy,2636941,0.1503,buy,-0.85
2011-01-11,17592521,56,False,10648721,0.6053,buy,4321572,0.2456,buy,2622172,0.1491,buy,-0.58
2011-01-12,17685791,56,False,10744819,0.6075,buy,4339190,0.2453,buy,2601726,0.1471,buy,-0.05
2011-01-13,17646358,56,False,10727268,0.6079,buy,4294024,0.2433,buy,2625011,0.1488,buy,-0.28
2011-01-14,17663757,56,False,10804984,0.6117,buy,4250459,0.2406,buy,2608258,0.1477,buy,-0.18
2011-01-18,17693633,56,False,10823369,0.6117,buy,4274163,0.2416,buy,2596045,0.1467,buy,-0.01
2011-01-19,17615538,56,False,10717240,0.6084,buy,4283453,0.2432,buy,2614790,0.1484,buy,-0.45
2011-01-20,17484542,56,False,10703035,0.6121,buy,4202730,0.2404,buy,2578721,0.1475,buy,-1.19
2011-01-21,17523777,56,False,10727268,0.6122,buy,4197284,0.2395,buy,2599170,0.1483,buy,-0.97
2011-01-24,17564452,56,False,10788270,0.6142,buy,4175822,0.2377,buy,2600304,0.148,buy,-0.74
2011-01-25,17586679,56,False,10794119,0.6138,buy,4167493,0.237,buy,2625011,0.1493,buy,-0.61
2011-01-26,17622657,56,False,10835901,0.6149,buy,4201448,0.2384,buy,2585252,0.1467,buy,-0.41
2011-01-27,17557578,56,False,10862644,0.6187,buy,4097982,0.2334,buy,2596896,0.1479,buy,-0.78
2011-01-28,17456795,56,False,10672951,0.6114,buy,4173259,0.2391,buy,2610529,0.1495,buy,-1.35
2011-01-31,17504000,56,False,10753170,0.6143,buy,4160126,0.2377,buy,2590648,0.148,buy,-1.08
2011-02-01,17693115,56,False,10925321,0.6175,buy,4189916,0.2368,buy,2577822,0.1457,buy,-0.01
2011-02-02,17661578,56,False,10904424,0.6174,buy,4178705,0.2366,buy,2578393,0.146,buy,-0.19
2011-02-03,17720496,56,False,10928659,0.6167,buy,4234763,0.239,buy,2557019,0.1443,buy,0.0
2011-02-04,17708181,56,False,10959577,0.6189,buy,4217465,0.2382,buy,2531084,0.1429,buy,-0.07
2011-02-07,17790456,56,False,11028101,0.6199,buy,4218105,0.2371,buy,2544193,0.143,buy,0.0
2011-02-08,17863994,56,False,11078241,0.6201,buy,4264874,0.2387,buy,2520824,0.1411,buy,0.0
2011-02-09,17858631,56,False,11053174,0.6189,buy,4262632,0.2387,buy,2542769,0.1424,buy,-0.03
2011-02-10,17826406,56,False,11057353,0.6203,buy,4255584,0.2387,buy,2513413,0.141,buy,-0.21
2011-02-11,17911639,56,False,11123368,0.621,buy,4238607,0.2366,buy,2549609,0.1423,buy,0.0
2011-02-14,17960268,56,False,11150107,0.6208,buy,4258787,0.2371,buy,2551319,0.1421,buy,0.0
2011-02-15,17969245,56,False,11115010,0.6186,buy,4291461,0.2388,buy,2562719,0.1426,buy,0.0
2011-02-16,18035341,56,False,11185207,0.6202,buy,4295625,0.2382,buy,2554453,0.1416,buy,0.0
2011-02-17,18102864,56,False,11218628,0.6197,buy,4325736,0.239,buy,2558445,0.1413,buy,0.0
2011-02-18,18130138,56,False,11242030,0.6201,buy,4337589,0.2392,buy,2550464,0.1407,buy,0.0
2011-02-22,17970891,56,False,11016404,0.613,buy,4365777,0.2429,buy,2588654,0.144,buy,-0.88
2011-02-23,17951685,56,False,10948714,0.6099,buy,4404858,0.2454,buy,2598058,0.1447,buy,-0.98
2011-02-24,17927699,56,False,10941192,0.6103,buy,4371864,0.2439,buy,2614587,0.1458,buy,-1.12
2011-02-25,18088916,56,False,11058188,0.6113,buy,4400694,0.2433,buy,2629979,0.1454,buy,-0.23
2011-02-28,18169825,56,False,11126707,0.6124,buy,4409663,0.2427,buy,2633399,0.1449,buy,0.0
2011-03-01,18067862,56,False,10941192,0.6056,buy,4485581,0.2483,buy,2641033,0.1462,buy,-0.56
2011-03-02,18047138,56,False,10964595,0.6076,buy,4482057,0.2484,buy,2600430,0.1441,buy,-0.68
2011-03-03,18151928,56,False,11153450,0.6144,buy,4423437,0.2437,buy,2574985,0.1419,buy,-0.1
2011-03-04,18130170,56,False,11069885,0.6106,buy,4463799,0.2462,buy,2596431,0.1432,buy,-0.22
2011-03-07,18038527,56,False,10982975,0.6089,buy,4475651,0.2481,buy,2579845,0.143,buy,-0.72
2011-03-08,18107371,56,False,11079076,0.6119,buy,4464119,0.2465,buy,2564121,0.1416,buy,-0.34
2011-03-09,18117972,56,False,11063200,0.6106,buy,4465721,0.2465,buy,2588996,0.1429,buy,-0.29
2011-03-10,17904161,56,False,10858464,0.6065,buy,4413187,0.2465,buy,2632454,0.147,buy,-1.46
2011-03-11,17978914,56,False,10933670,0.6081,buy,4427601,0.2463,buy,2617587,0.1456,buy,-1.05
2011-03-14,17932260,56,False,10867658,0.606,buy,4448102,0.2481,buy,2616444,0.1459,buy,-1.31
2011-03-15,17763952,56,False,10743145,0.6048,buy,4365137,0.2457,buy,2655614,0.1495,buy,-2.23
2011-03-16,17594129,56,False,10544259,0.5993,buy,4364176,0.248,buy,2685638,0.1526,buy,-3.17
2011-03-17,17736480,56,False,10683815,0.6024,buy,4387560,0.2474,buy,2665050,0.1503,buy,-2.38
2011-03-18,17827331,56,False,10722673,0.6015,buy,4432406,0.2486,buy,2672197,0.1499,buy,-1.88
2011-03-21,18002450,56,False,10888850,0.6049,buy,4457072,0.2476,buy,2656473,0.1476,buy,-0.92
2011-03-22,17970663,56,False,10851083,0.6038,buy,4454189,0.2479,buy,2665336,0.1483,buy,-1.1
2011-03-23,18039607,56,False,10882135,0.6032,buy,4495511,0.2492,buy,2661905,0.1476,buy,-0.72
2011-03-24,18087790,56,False,10986209,0.6074,buy,4459634,0.2466,buy,2641891,0.1461,buy,-0.45
2011-03-25,18116065,56,False,11019779,0.6083,buy,4460915,0.2462,buy,2635315,0.1455,buy,-0.3
2011-03-28,18069863,56,False,10992924,0.6084,buy,4437852,0.2456,buy,2639031,0.146,buy,-0.55
2011-03-29,18112849,56,False,11066781,0.611,buy,4427281,0.2444,buy,2618731,0.1446,buy,-0.31
2011-03-30,18224830,56,False,11143155,0.6114,buy,4442016,0.2437,buy,2639603,0.1448,buy,0.0
2011-03-31,18242409,56,False,11128047,0.61,buy,4480135,0.2456,buy,2634171,0.1444,buy,0.0
2011-04-01,18281069,56,False,11175042,0.6113,buy,4458994,0.2439,buy,2646977,0.1448,buy,0.0
2011-04-04,18313672,56,False,11184275,0.6107,buy,4479495,0.2446,buy,2649847,0.1447,buy,0.0
2011-04-05,18372166,56,False,11182600,0.6087,buy,4550288,0.2477,buy,2639223,0.1437,buy,0.0
2011-04-06,18378368,56,False,11217851,0.6104,buy,4560859,0.2482,buy,2599603,0.1414,buy,0.0
2011-04-07,18348826,56,False,11189314,0.6098,buy,4565023,0.2488,buy,2594434,0.1414,buy,-0.16
2011-04-08,18333273,56,False,11150706,0.6082,buy,4601861,0.251,buy,2580651,0.1408,buy,-0.25
2011-04-11,18269332,56,False,11117140,0.6085,buy,4569187,0.2501,buy,2582950,0.1414,buy,-0.59
2011-04-12,18181094,56,False,11034046,0.6069,buy,4536193,0.2495,buy,2610799,0.1436,buy,-1.07
2011-04-13,18205911,56,False,11033208,0.606,buy,4545483,0.2497,buy,2627165,0.1443,buy,-0.94
2011-04-14,18273476,56,False,11041600,0.6042,buy,4606666,0.2521,buy,2625154,0.1437,buy,-0.57
2011-04-15,18389087,56,False,11081884,0.6026,buy,4646387,0.2527,buy,2660760,0.1447,buy,0.0
2011-04-18,18299092,56,False,10957673,0.5988,buy,4674575,0.2555,buy,2666788,0.1457,buy,-0.49
2011-04-19,18373519,56,False,11020616,0.5998,buy,4674575,0.2544,buy,2678272,0.1458,buy,-0.08
2011-04-20,18524784,56,False,11170849,0.603,buy,4692834,0.2533,buy,2661045,0.1436,buy,0.0
2011-04-21,18587247,56,False,11227919,0.6041,buy,4700523,0.2529,buy,2658749,0.143,buy,0.0
2011-04-25,18589710,56,False,11216171,0.6034,buy,4704687,0.2531,buy,2668797,0.1436,buy,0.0
2011-04-26,18696372,56,False,11312687,0.6051,buy,4688991,0.2508,buy,2694638,0.1441,buy,0.0
