Date,equity,cash,is_month_start,rebalanced,rebalance_reason,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price
2010-09-17,11985743,0,False,False,,0.968726,12372686,1.0,hold,,,0.0,ENTER_TO_TARGET,buy,12372686,0.974986
2010-09-20,12403222,0,False,False,,1.002468,12372686,1.0,hold,,,0.0,,,0,0.0
2010-09-21,12374888,0,False,False,,1.000178,12372686,1.0,hold,,,0.0,,,0,0.0
2010-09-22,12333316,0,False,False,,0.996818,12372686,1.0,hold,,,0.0,,,0,0.0
2010-09-23,12323876,0,False,False,,0.996055,12372686,1.0,hold,,,0.0,,,0,0.0
2010-09-24,12820689,0,False,False,,1.036209,12372686,1.0,hold,,,0.0,,,0,0.0
2010-09-27,12688449,0,False,False,,1.025521,12372686,1.0,hold,,,0.0,,,0,0.0
2010-09-28,12707342,0,False,False,,1.027048,12372686,1.0,hold,,,0.0,,,0,0.0
2010-09-29,12633675,0,False,False,,1.021094,12372686,1.0,hold,,,0.0,,,0,0.0
2010-09-30,12522222,0,False,False,,1.012086,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-01,12495782,0,True,False,,1.009949,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-04,12221875,0,False,False,,0.987811,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-05,12809343,0,False,False,,1.035292,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-06,12605330,0,False,False,,1.018803,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-07,12675235,0,False,False,,1.024453,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-08,12830129,0,False,False,,1.036972,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-11,12867915,0,False,False,,1.040026,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-12,13056809,0,False,False,,1.055293,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-13,13258942,0,False,False,,1.07163,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-14,13207929,0,False,False,,1.067507,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-15,13765195,0,False,False,,1.112547,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-18,13725528,0,False,False,,1.109341,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-19,13398716,0,False,False,,1.082927,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-20,13595182,0,False,False,,1.098806,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-21,13649968,0,False,False,,1.103234,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-22,13838862,0,False,False,,1.118501,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-25,13952208,0,False,False,,1.127662,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-26,14035328,0,False,False,,1.13438,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-27,14135435,0,False,False,,1.142471,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-28,14190221,0,False,False,,1.146899,12372686,1.0,hold,,,0.0,,,0,0.0
2010-10-29,14142995,0,False,False,,1.143082,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-01,14146768,0,True,False,,1.143387,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-02,14443342,0,False,False,,1.167357,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-03,14585009,0,False,False,,1.178807,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-04,14928821,0,False,False,,1.206595,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-05,14932595,0,False,False,,1.2069,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-08,14970369,0,False,False,,1.209953,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-09,14781475,0,False,False,,1.194686,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-10,14734248,0,False,False,,1.190869,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-11,14770141,0,False,False,,1.19377,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-12,14273329,0,False,False,,1.153616,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-15,14184542,0,False,False,,1.14644,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-16,13708515,0,False,False,,1.107966,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-17,13784075,0,False,False,,1.114073,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-18,14226102,0,False,False,,1.149799,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-19,14246888,0,False,False,,1.151479,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-22,14496247,0,False,False,,1.171633,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-23,14042875,0,False,False,,1.13499,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-24,14596355,0,False,False,,1.179724,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-26,14399901,0,False,False,,1.163846,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-29,14394222,0,False,False,,1.163387,12372686,1.0,hold,,,0.0,,,0,0.0
2010-11-30,14023982,0,False,False,,1.133463,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-01,14619021,0,True,False,,1.181556,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-02,14926928,0,False,False,,1.206442,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-03,14994941,0,False,False,,1.211939,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-06,14981714,0,False,False,,1.21087,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-07,15011941,0,False,False,,1.213313,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-08,15129048,0,False,False,,1.222778,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-09,15142275,0,False,False,,1.223847,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-10,15344407,0,False,False,,1.240184,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-13,15242394,0,False,False,,1.231939,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-14,15274514,0,False,False,,1.234535,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-15,15155501,0,False,False,,1.224916,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-16,15370835,0,False,False,,1.24232,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-17,15418074,0,False,False,,1.246138,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-20,15450181,0,False,False,,1.248733,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-21,15612635,0,False,False,,1.261863,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-22,15627754,0,False,False,,1.263085,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-23,15544622,0,False,False,,1.256366,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-27,15546527,0,False,False,,1.25652,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-28,15501194,0,False,False,,1.252856,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-29,15563528,0,False,False,,1.257894,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-30,15484181,0,False,False,,1.251481,12372686,1.0,hold,,,0.0,,,0,0.0
2010-12-31,15382181,0,False,False,,1.243237,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-03,15854422,0,True,False,,1.281405,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-04,15826101,0,False,False,,1.279116,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-05,16101888,0,False,False,,1.301406,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-06,16200115,0,False,False,,1.309345,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-07,16179328,0,False,False,,1.307665,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-10,16287020,0,False,False,,1.316369,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-11,16330461,0,False,False,,1.31988,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-12,16560914,0,False,False,,1.338506,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-13,16598701,0,False,False,,1.34156,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-14,16836714,0,False,False,,1.360797,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-18,16927381,0,False,False,,1.368125,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-19,16547688,0,False,False,,1.337437,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-20,16288901,0,False,False,,1.316521,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-21,16045221,0,False,False,,1.296826,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-24,16496688,0,False,False,,1.333315,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-25,16532581,0,False,False,,1.336216,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-26,16725261,0,False,False,,1.351789,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-27,16925500,0,False,False,,1.367973,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-28,16065995,0,False,False,,1.298505,12372686,1.0,hold,,,0.0,,,0,0.0
2011-01-31,16226567,0,False,False,,1.311483,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-01,16823500,0,True,False,,1.359729,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-02,16770607,0,False,False,,1.355454,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-03,16819714,0,False,False,,1.359423,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-04,17023727,0,False,False,,1.375912,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-07,17188074,0,False,False,,1.389195,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-08,17431754,0,False,False,,1.40889,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-09,17354301,0,False,False,,1.40263,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-10,17416634,0,False,False,,1.407668,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-11,17652755,0,False,False,,1.426752,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-14,17737780,0,False,False,,1.433624,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-15,17694327,0,False,False,,1.430112,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-16,17928566,0,False,False,,1.449044,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-17,17913447,0,False,False,,1.447822,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-18,17839780,0,False,False,,1.441868,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-22,16783808,0,False,False,,1.356521,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-23,16511795,0,False,False,,1.334536,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-24,16672368,0,False,False,,1.347514,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-25,17146501,0,False,False,,1.385835,12372686,1.0,hold,,,0.0,,,0,0.0
2011-02-28,17233407,0,False,False,,1.392859,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-01,16683701,0,True,False,,1.34843,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-02,16846167,0,False,False,,1.361561,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-03,17507314,0,False,False,,1.414997,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-04,17314634,0,False,False,,1.399424,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-07,16866941,0,False,False,,1.36324,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-08,16993501,0,False,False,,1.373469,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-09,16755487,0,False,False,,1.354232,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-10,16249234,0,False,False,,1.313315,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-11,16434354,0,False,False,,1.328277,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-14,16315341,0,False,False,,1.318658,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-15,15871434,0,False,False,,1.28278,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-16,15106382,0,False,False,,1.220946,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-17,15368955,0,False,False,,1.242168,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-18,15306621,0,False,False,,1.23713,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-21,15867648,0,False,False,,1.282474,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-22,15848767,0,False,False,,1.280948,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-23,16007447,0,False,False,,1.293773,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-24,16613820,0,False,False,,1.342782,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-25,16655355,0,False,False,,1.346139,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-28,16457021,0,False,False,,1.330109,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-29,16780047,0,False,False,,1.356217,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-30,16944394,0,False,False,,1.3695,12372686,1.0,hold,,,0.0,,,0,0.0
2011-03-31,16995394,0,False,False,,1.373622,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-01,17008620,0,True,False,,1.374691,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-04,16906607,0,False,False,,1.366446,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-05,16802714,0,False,False,,1.358049,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-06,16883941,0,False,False,,1.364614,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-07,16876393,0,False,False,,1.364004,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-08,16712047,0,False,False,,1.350721,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-11,16600594,0,False,False,,1.341713,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-12,16379568,0,False,False,,1.323849,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-13,16649701,0,False,False,,1.345682,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-14,16577915,0,False,False,,1.33988,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-15,16525034,0,False,False,,1.335606,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-18,16287020,0,False,False,,1.316369,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-19,16492914,0,False,False,,1.33301,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-20,17227740,0,False,False,,1.392401,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-21,17501635,0,False,False,,1.414538,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-25,17601767,0,False,False,,1.422631,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-26,17786887,0,False,False,,1.437593,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-27,18036234,0,False,False,,1.457746,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-28,17990900,0,False,False,,1.454082,12372686,1.0,hold,,,0.0,,,0,0.0
2011-04-29,17975781,0,False,False,,1.45286,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-02,17898340,0,True,False,,1.446601,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-03,17713207,0,False,False,,1.431638,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-04,17675434,0,False,False,,1.428585,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-05,17461968,0,False,False,,1.411332,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-06,17597981,0,False,False,,1.422325,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-09,17724553,0,False,False,,1.432555,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-10,18015447,0,False,False,,1.456066,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-11,17750994,0,False,False,,1.434692,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-12,17951233,0,False,False,,1.450876,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-13,17535647,0,False,False,,1.417287,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-16,16925500,0,False,False,,1.367973,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-17,17012394,0,False,False,,1.374996,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-18,17312741,0,False,False,,1.399271,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-19,17407194,0,False,False,,1.406905,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-20,17142728,0,False,False,,1.38553,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-23,16653487,0,False,False,,1.345988,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-24,16440021,0,False,False,,1.328735,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-25,16562808,0,False,False,,1.338659,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-26,16774380,0,False,False,,1.355759,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-27,16938727,0,False,False,,1.369042,12372686,1.0,hold,,,0.0,,,0,0.0
2011-05-31,17463861,0,False,False,,1.411485,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-01,16712047,0,True,False,,1.350721,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-02,16791368,0,False,False,,1.357132,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-03,16292675,0,False,False,,1.316826,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-06,16009328,0,False,False,,1.293925,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-07,15963994,0,False,False,,1.290261,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-08,15722207,0,False,False,,1.270719,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-09,15767541,0,False,False,,1.274383,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-10,15302835,0,False,False,,1.236824,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-13,15280168,0,False,False,,1.234992,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-14,15663635,0,False,False,,1.265985,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-15,15113929,0,False,False,,1.221556,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-16,14985476,0,False,False,,1.211174,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-17,14883475,0,False,False,,1.20293,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-20,15028929,0,False,False,,1.214686,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-21,15669302,0,False,False,,1.266443,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-22,15459622,0,False,False,,1.249496,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-23,15746755,0,False,False,,1.272703,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-24,15197049,0,False,False,,1.228274,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-27,15690100,0,False,False,,1.268124,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-28,16143460,0,False,False,,1.304766,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-29,16285115,0,False,False,,1.316215,12372686,1.0,hold,,,0.0,,,0,0.0
2011-06-30,16704487,0,False,False,,1.35011,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-01,17216407,0,True,False,,1.391485,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-05,17378860,0,False,False,,1.404615,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-06,17478968,0,False,False,,1.412706,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-07,17983340,0,False,False,,1.453471,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-08,17871887,0,False,False,,1.444463,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-11,17244728,0,False,False,,1.393774,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-12,16957608,0,False,False,,1.370568,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-13,17104954,0,False,False,,1.382477,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-14,16712047,0,False,False,,1.350721,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-15,17152180,0,False,False,,1.386294,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-18,16974620,0,False,False,,1.371943,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-19,17750994,0,False,False,,1.434692,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-20,17584754,0,False,False,,1.421256,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-21,17841661,0,False,False,,1.44202,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-22,18196794,0,False,False,,1.470723,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-25,18134460,0,False,False,,1.465685,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-26,18198687,0,False,False,,1.470876,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-27,17278741,0,False,False,,1.396523,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-28,17333527,0,False,False,,1.400951,12372686,1.0,hold,,,0.0,,,0,0.0
2011-07-29,17210740,0,False,False,,1.391027,12372686,1.0,hold,,,0.0,,,0,0.0
2011-08-01,17086061,0,True,False,,1.38095,12372686,1.0,hold,,,0.0,,,0,0.0
2011-08-02,16203901,0,False,False,,1.309651,12372686,1.0,hold,,,0.0,,,0,0.0
2011-08-03,16491034,0,False,False,,1.332858,12372686,1.0,hold,,,0.0,,,0,0.0
2011-08-04,14979821,0,False,False,,1.210717,12372686,1.0,hold,,,0.0,,,0,0.0
2011-08-05,14777701,0,False,False,,1.194381,12372686,1.0,hold,,,0.0,,,0,0.0
2011-08-08,13047369,0,False,False,,1.05453,12372686,1.0,sell,EXIT_ALL,signal sell,-13047369.0,,,0,0.0
2011-08-09,13322746,13322746,False,False,,1.15209,0,0.0,hold,,,0.0,EXIT_ALL,sell,12372686,1.076787
2011-08-10,13322746,13322746,False,False,,1.057736,0,0.0,hold,,,0.0,,,0,0.0
2011-08-11,13322746,13322746,False,False,,1.150715,0,0.0,hold,,,0.0,,,0,0.0
2011-08-12,13322746,13322746,False,False,,1.169953,0,0.0,hold,,,0.0,,,0,0.0
2011-08-15,13322746,13322746,False,False,,1.204305,0,0.0,hold,,,0.0,,,0,0.0
2011-08-16,13322746,13322746,False,False,,1.183999,0,0.0,hold,,,0.0,,,0,0.0
2011-08-17,13322746,13322746,False,False,,1.171022,0,0.0,hold,,,0.0,,,0,0.0
2011-08-18,13322746,13322746,False,False,,1.056973,0,0.0,hold,,,0.0,,,0,0.0
2011-08-19,13322746,13322746,False,False,,1.018347,0,0.0,hold,,,0.0,,,0,0.0
2011-08-22,13322746,13322746,False,False,,1.024911,0,0.0,hold,,,0.0,,,0,0.0
2011-08-23,13322746,13322746,False,False,,1.108272,0,0.0,hold,,,0.0,,,0,0.0
2011-08-24,13322746,13322746,False,False,,1.125371,0,0.0,hold,,,0.0,,,0,0.0
2011-08-25,13322746,13322746,False,False,,1.089951,0,0.0,hold,,,0.0,,,0,0.0
2011-08-26,13322746,13322746,False,False,,1.143082,0,0.0,hold,,,0.0,,,0,0.0
2011-08-29,13322746,13322746,False,False,,1.20919,0,0.0,hold,,,0.0,,,0,0.0
2011-08-30,13322746,13322746,False,False,,1.223695,0,0.0,hold,,,0.0,,,0,0.0
2011-08-31,13322746,13322746,False,False,,1.229343,0,0.0,hold,,,0.0,,,0,0.0
2011-09-01,13322746,13322746,True,False,,1.205221,0,0.0,hold,,,0.0,,,0,0.0
2011-09-02,13322746,13322746,False,False,,1.148883,0,0.0,hold,,,0.0,,,0,0.0
2011-09-06,13322746,13322746,False,False,,1.149341,0,0.0,hold,,,0.0,,,0,0.0
2011-09-07,13322746,13322746,False,False,,1.207053,0,0.0,hold,,,0.0,,,0,0.0
2011-09-08,13322746,13322746,False,False,,1.195907,0,0.0,hold,,,0.0,,,0,0.0
2011-09-09,13322746,13322746,False,False,,1.142776,0,0.0,hold,,,0.0,,,0,0.0
2011-09-12,13322746,13322746,False,False,,1.173159,0,0.0,hold,,,0.0,,,0,0.0
2011-09-13,13322746,13322746,False,False,,1.203236,0,0.0,hold,,,0.0,,,0,0.0
2011-09-14,13322746,13322746,False,False,,1.237741,0,0.0,hold,,,0.0,,,0,0.0
2011-09-15,13322746,13322746,False,False,,1.274383,0,0.0,hold,,,0.0,,,0,0.0
2011-09-16,13322746,13322746,False,False,,1.296063,0,0.0,hold,,,0.0,,,0,0.0
2011-09-19,13322746,13322746,False,False,,1.298963,0,0.0,hold,,,0.0,,,0,0.0
2011-09-20,13322746,13322746,False,False,,1.287818,0,0.0,hold,,,0.0,,,0,0.0
2011-09-21,13322746,13322746,False,False,,1.242474,0,0.0,hold,,,0.0,,,0,0.0
2011-09-22,13322746,13322746,False,False,,1.162166,0,0.0,hold,,,0.0,,,0,0.0
2011-09-23,13322746,13322746,False,False,,1.186136,0,0.0,hold,,,0.0,,,0,0.0
2011-09-26,13322746,13322746,False,False,,1.213313,0,0.0,hold,,,0.0,,,0,0.0
2011-09-27,13322746,13322746,False,False,,1.238656,0,0.0,hold,,,0.0,,,0,0.0
2011-09-28,13322746,13322746,False,False,,1.202014,0,0.0,hold,,,0.0,,,0,0.0
2011-09-29,13322746,13322746,False,False,,1.174228,0,0.0,hold,,,0.0,,,0,0.0
2011-09-30,13322746,13322746,False,False,,1.113768,0,0.0,hold,,,0.0,,,0,0.0
2011-10-03,13322746,13322746,True,False,,1.055599,0,0.0,hold,,,0.0,,,0,0.0
2011-10-04,13322746,13322746,False,False,,1.098806,0,0.0,hold,,,0.0,,,0,0.0
2011-10-05,13322746,13322746,False,False,,1.155296,0,0.0,hold,,,0.0,,,0,0.0
2011-10-06,13322746,13322746,False,False,,1.193464,0,0.0,hold,,,0.0,,,0,0.0
2011-10-07,13322746,13322746,False,False,,1.178503,0,0.0,hold,,,0.0,,,0,0.0
2011-10-10,13322746,13322746,False,False,,1.259115,0,0.0,hold,,,0.0,,,0,0.0
2011-10-11,13322746,13322746,False,False,,1.274993,0,0.0,hold,,,0.0,,,0,0.0
2011-10-12,13322746,13322746,False,False,,1.28965,0,0.0,hold,,,0.0,,,0,0.0
2011-10-13,13322746,13322746,False,False,,1.313773,0,0.0,hold,,,0.0,,,0,0.0
2011-10-14,13322746,13322746,False,False,,1.361102,0,0.0,hold,,,0.0,,,0,0.0
2011-10-17,13322746,13322746,False,False,,1.321407,0,0.0,hold,,,0.0,,,0,0.0
2011-10-18,13322746,13322746,False,False,,1.352247,0,0.0,hold,,,0.0,,,0,0.0
2011-10-19,13322746,13322746,False,False,,1.300185,0,0.0,hold,,,0.0,,,0,0.0
2011-10-20,13322746,13322746,False,False,,1.288581,0,0.0,hold,,,0.0,,,0,0.0
2011-10-21,13322746,13322746,False,False,,1.319727,0,0.0,hold,,,0.0,,,0,0.0
2011-10-24,13322746,13322746,False,False,,1.374232,0,0.0,hold,,,0.0,,,0,0.0
2011-10-25,13322746,13322746,False,False,,1.321101,0,0.0,hold,,,0.0,,,0,0.0
2011-10-26,13322746,13322746,False,False,,1.317284,0,0.0,hold,,,0.0,,,0,0.0
2011-10-27,13322746,13322746,False,False,,1.390721,0,0.0,hold,,,0.0,,,0,0.0
2011-10-28,13322746,13322746,False,False,,1.393622,0,0.0,hold,,,0.0,,,0,0.0
2011-10-31,13322746,13322746,False,False,,1.347667,0,0.0,hold,,,0.0,,,0,0.0
2011-11-01,13322746,13322746,True,False,,1.276673,0,0.0,hold,,,0.0,,,0,0.0
2011-11-02,13322746,13322746,False,False,,1.297284,0,0.0,hold,,,0.0,,,0,0.0
2011-11-03,13322746,13322746,False,False,,1.351789,0,0.0,hold,,,0.0,,,0,0.0
2011-11-04,13322746,13322746,False,False,,1.338354,0,0.0,hold,,,0.0,,,0,0.0
