Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2009-07-06,14047082,8774517,False,0,0.0,sell,3324720,0.2367,buy,1947845,0.1387,buy,-3.07
2009-07-07,14058290,8774517,False,0,0.0,sell,3322889,0.2364,buy,1960884,0.1395,buy,-3.0
2009-07-08,14041756,8774517,False,0,0.0,sell,3270139,0.2329,buy,1997101,0.1422,buy,-3.11
2009-07-09,14026750,8774517,False,0,0.0,sell,3278930,0.2338,buy,1973302,0.1407,buy,-3.21
2009-07-10,14047523,8774517,False,0,0.0,sell,3281495,0.2336,buy,1991512,0.1418,buy,-3.07
2009-07-13,14058694,8774517,False,0,0.0,sell,3303840,0.235,buy,1980337,0.1409,buy,-2.99
2009-07-14,14048501,8774517,False,0,0.0,sell,3326552,0.2368,buy,1947432,0.1386,buy,-3.06
2009-07-15,14050801,8774517,False,0,0.0,sell,3378936,0.2405,buy,1897348,0.135,buy,-3.05
2009-07-16,14061765,8774517,False,0,0.0,sell,3369411,0.2396,buy,1917837,0.1364,buy,-2.97
2009-07-17,14030341,8774517,False,0,0.0,sell,3367580,0.24,buy,1888244,0.1346,buy,-3.19
2009-07-20,14089726,8774517,False,0,0.0,sell,3417033,0.2425,buy,1898176,0.1347,buy,-2.78
2009-07-21,14122105,8774517,False,0,0.0,sell,3411538,0.2416,buy,1936050,0.1371,buy,-2.56
2009-07-22,14116076,8774517,False,0,0.0,sell,3422894,0.2425,buy,1918665,0.1359,buy,-2.6
2009-07-23,14074301,8774517,False,0,0.0,sell,3416300,0.2427,buy,1883484,0.1338,buy,-2.89
2009-07-24,14088901,8774517,False,0,0.0,buy,3421795,0.2429,buy,1892588,0.1343,buy,-2.79
2009-07-27,14093346,321201,False,8468502,0.6009,buy,3432785,0.2436,buy,1870859,0.1327,buy,-2.75
2009-07-28,14011679,321201,False,8428890,0.6016,buy,3374174,0.2408,buy,1887415,0.1347,buy,-3.32
2009-07-29,13968030,321201,False,8408228,0.602,buy,3340838,0.2392,buy,1897763,0.1359,buy,-3.62
2009-07-30,14098144,321201,False,8496053,0.6026,buy,3356224,0.2381,buy,1924666,0.1365,buy,-2.72
2009-07-31,14211030,321201,False,8508107,0.5987,buy,3419597,0.2406,buy,1962126,0.1381,buy,-1.94
2009-08-03,14340698,321201,False,8648462,0.6031,buy,3438646,0.2398,buy,1932389,0.1347,buy,-1.05
2009-08-04,14377394,321201,False,8670850,0.6031,buy,3468318,0.2412,buy,1917026,0.1333,buy,-0.79
2009-08-05,14327428,321201,False,8645879,0.6034,buy,3471981,0.2423,buy,1888367,0.1318,buy,-1.14
2009-08-06,14282496,321201,False,8601103,0.6022,buy,3465387,0.2426,buy,1894805,0.1327,buy,-1.45
2009-08-07,14348376,321201,False,8713901,0.6073,buy,3434250,0.2393,buy,1879024,0.131,buy,-0.99
2009-08-10,14323720,321201,False,8695819,0.6071,buy,3404212,0.2377,buy,1902489,0.1328,buy,-1.16
2009-08-11,14232113,321201,False,8587330,0.6034,buy,3399083,0.2388,buy,1924499,0.1352,buy,-1.8
2009-08-12,14309549,321201,False,8679462,0.6066,buy,3404944,0.2379,buy,1903942,0.1331,buy,-1.26
2009-08-13,14431049,321201,False,8745760,0.606,buy,3433151,0.2379,buy,1930937,0.1338,buy,-0.42
2009-08-14,14344983,321201,False,8678595,0.605,buy,3406776,0.2375,buy,1938412,0.1351,buy,-1.02
2009-08-17,14109182,321201,False,8465055,0.6,buy,3355858,0.2378,buy,1967068,0.1394,buy,-2.65
2009-08-18,14181407,321201,False,8532218,0.6016,buy,3372342,0.2378,buy,1955647,0.1379,buy,-2.15
2009-08-19,14289730,321201,False,8607128,0.6023,buy,3389559,0.2372,buy,1971842,0.138,buy,-1.4
2009-08-20,14385094,321201,False,8695819,0.6045,buy,3380035,0.235,buy,1988041,0.1382,buy,-0.74
2009-08-21,14565228,321201,False,8866307,0.6087,buy,3430587,0.2355,buy,1947133,0.1337,buy,0.0
2009-08-24,14551681,321201,False,8865448,0.6092,buy,3382599,0.2325,buy,1982433,0.1362,buy,-0.09
2009-08-25,14595499,321201,False,8882667,0.6086,buy,3397984,0.2328,buy,1993647,0.1366,buy,0.0
2009-08-26,14606599,321201,False,8883531,0.6082,buy,3399083,0.2327,buy,2002784,0.1371,buy,0.0
2009-08-27,14633161,321201,False,8903332,0.6084,buy,3413736,0.2333,buy,1994892,0.1363,buy,0.0
2009-08-28,14665488,321201,False,8901611,0.607,buy,3438646,0.2345,buy,2004030,0.1366,buy,0.0
2009-08-31,14570918,321201,False,8822391,0.6055,buy,3421429,0.2348,buy,2005897,0.1377,buy,-0.64
2009-09-01,14389787,321201,False,8627797,0.5996,buy,3439745,0.239,buy,2001044,0.1391,buy,-1.88
2009-09-02,14470116,321201,False,8595076,0.594,buy,3523632,0.2435,buy,2030207,0.1403,buy,-1.33
2009-09-03,14575608,321201,False,8666543,0.5946,buy,3570155,0.2449,buy,2017709,0.1384,buy,-0.61
2009-09-04,14665210,321201,False,8787953,0.5992,buy,3572719,0.2436,buy,1983338,0.1352,buy,-0.0
2009-09-08,14723362,321201,False,8863726,0.602,buy,3569056,0.2424,buy,1969379,0.1338,buy,0.0
2009-09-09,14776274,321201,False,8931749,0.6045,buy,3556235,0.2407,buy,1967089,0.1331,buy,0.0
2009-09-10,14926502,321201,False,9023020,0.6045,buy,3578946,0.2398,buy,2003336,0.1342,buy,0.0
2009-09-11,14975380,321201,False,9021294,0.6024,buy,3618509,0.2416,buy,2014376,0.1345,buy,0.0
2009-09-14,14969263,321201,False,9065213,0.6056,buy,3588471,0.2397,buy,1994379,0.1332,buy,-0.04
2009-09-15,15031378,321201,False,9103101,0.6056,buy,3622905,0.241,buy,1984171,0.132,buy,0.0
2009-09-16,15209681,321201,False,9240866,0.6076,buy,3659903,0.2406,buy,1987711,0.1307,buy,0.0
2009-09-17,15200022,321201,False,9227090,0.607,buy,3639023,0.2394,buy,2012708,0.1324,buy,-0.06
2009-09-18,15163448,321201,False,9232971,0.6089,buy,3614479,0.2384,buy,1994796,0.1316,buy,-0.3
2009-09-21,15133316,321201,False,9209615,0.6086,buy,3603124,0.2381,buy,1999377,0.1321,buy,-0.5
2009-09-22,15239111,321201,False,9263254,0.6079,buy,3651111,0.2396,buy,2003545,0.1315,buy,0.0
2009-09-23,15137382,321201,False,9186257,0.6069,buy,3620341,0.2392,buy,2009584,0.1328,buy,-0.67
2009-09-24,14995104,321201,False,9085034,0.6059,buy,3573452,0.2383,buy,2015417,0.1344,buy,-1.6
2009-09-25,14952126,321201,False,9036581,0.6044,buy,3553304,0.2376,buy,2041041,0.1365,buy,-1.88
2009-09-28,15133658,321201,False,9198368,0.6078,buy,3555136,0.2349,buy,2058955,0.1361,buy,-0.69
2009-09-29,15118022,321201,False,9170685,0.6066,buy,3569056,0.2361,buy,2057080,0.1361,buy,-0.79
2009-09-30,15132688,321201,False,9135209,0.6037,buy,3621073,0.2393,buy,2055205,0.1358,buy,-0.7
2009-10-01,14899002,321201,False,8908542,0.5979,buy,3585906,0.2407,buy,2083353,0.1398,buy,-2.23
2009-10-02,14860637,321201,False,8867012,0.5967,buy,3603490,0.2425,buy,2068934,0.1392,buy,-2.48
2009-10-05,15046333,321201,False,8999382,0.5981,buy,3656606,0.243,buy,2069144,0.1375,buy,-1.27
2009-10-06,15244878,321201,False,9128291,0.5988,buy,3746721,0.2458,buy,2048666,0.1344,buy,0.0
2009-10-07,15296928,321201,False,9153381,0.5984,buy,3749652,0.2451,buy,2072695,0.1355,buy,0.0
2009-10-08,15392163,321201,False,9223458,0.5992,buy,3796540,0.2467,buy,2050964,0.1332,buy,0.0
2009-10-09,15372076,321201,False,9279694,0.6037,buy,3767235,0.2451,buy,2003946,0.1304,buy,-0.13
2009-10-12,15437921,321201,False,9316028,0.6035,buy,3793610,0.2457,buy,2007082,0.13,buy,0.0
2009-10-13,15454980,321201,False,9296997,0.6016,buy,3819252,0.2471,buy,2017530,0.1305,buy,0.0
2009-10-14,15582223,321201,False,9457052,0.6069,buy,3816322,0.2449,buy,1987648,0.1276,buy,0.0
2009-10-15,15559280,321201,False,9491658,0.61,buy,3767968,0.2422,buy,1978453,0.1272,buy,-0.15
2009-10-16,15516147,321201,False,9420714,0.6072,buy,3779690,0.2436,buy,1994543,0.1285,buy,-0.42
2009-10-19,15648147,321201,False,9498578,0.607,buy,3818153,0.244,buy,2010215,0.1285,buy,0.0
2009-10-20,15579164,321201,False,9448399,0.6065,buy,3788481,0.2432,buy,2021083,0.1297,buy,-0.44
2009-10-21,15494348,321201,False,9363616,0.6043,buy,3800570,0.2453,buy,2008961,0.1297,buy,-0.98
2009-10-22,15585918,321201,False,9458780,0.6069,buy,3806797,0.2442,buy,1999141,0.1283,buy,-0.4
2009-10-23,15446980,321201,False,9350637,0.6053,buy,3791046,0.2454,buy,1984097,0.1284,buy,-1.29
2009-10-26,15260338,321201,False,9249409,0.6061,buy,3731336,0.2445,buy,1958393,0.1283,buy,-2.48
2009-10-27,15244327,321201,False,9207018,0.604,buy,3730969,0.2447,buy,1985139,0.1302,buy,-2.58
2009-10-28,15038807,321201,False,9033122,0.6007,buy,3689941,0.2454,buy,1994543,0.1326,buy,-3.89
2009-10-29,15282668,321201,False,9226917,0.6038,buy,3761740,0.2461,buy,1972810,0.1291,buy,-2.34
2009-10-30,15038104,321201,False,8959585,0.5958,buy,3755879,0.2498,buy,2001439,0.1331,buy,-3.9
2009-11-02,15147028,321201,False,9025338,0.5958,buy,3807896,0.2514,buy,1992593,0.1316,buy,-3.2
2009-11-03,15247602,321201,False,9053883,0.5938,buy,3899843,0.2558,buy,1972676,0.1294,buy,-2.56
2009-11-04,15276379,321201,False,9077243,0.5942,buy,3923287,0.2568,buy,1954648,0.128,buy,-2.38
2009-11-05,15438958,321201,False,9244219,0.5988,buy,3918891,0.2538,buy,1954648,0.1266,buy,-1.34
2009-11-06,15481556,321201,False,9268444,0.5987,buy,3935376,0.2542,buy,1956536,0.1264,buy,-1.06
2009-11-09,15722805,321201,False,9479546,0.6029,buy,3963216,0.2521,buy,1958842,0.1246,buy,0.0
2009-11-10,15728296,321201,False,9481275,0.6028,buy,3970542,0.2524,buy,1955278,0.1243,buy,0.0
2009-11-11,15829243,321201,False,9529722,0.602,buy,4014867,0.2536,buy,1963453,0.124,buy,0.0
2009-11-12,15677865,321201,False,9432825,0.6017,buy,3963949,0.2528,buy,1959891,0.125,buy,-0.96
2009-11-13,15793971,321201,False,9483872,0.6005,buy,4019996,0.2545,buy,1968903,0.1247,buy,-0.22
2009-11-16,16023827,321201,False,9621433,0.6004,buy,4089230,0.2552,buy,1991963,0.1243,buy,0.0
2009-11-17,16058216,321201,False,9632675,0.5999,buy,4101685,0.2554,buy,2002655,0.1247,buy,0.0
2009-11-18,16050678,321201,False,9626620,0.5998,buy,4111942,0.2562,buy,1990916,0.124,buy,-0.05
2009-11-19,15930627,321201,False,9501173,0.5964,buy,4113774,0.2582,buy,1994480,0.1252,buy,-0.79
2009-11-20,15919907,321201,False,9467429,0.5947,buy,4137218,0.2599,buy,1994060,0.1253,buy,-0.86
2009-11-23,16087107,321201,False,9587690,0.596,buy,4186671,0.2603,buy,1991545,0.1238,buy,0.0
2009-11-24,16130508,321201,False,9602395,0.5953,buy,4202789,0.2605,buy,2004123,0.1242,buy,0.0
2009-11-25,16242711,321201,False,9636140,0.5933,buy,4272024,0.263,buy,2013347,0.124,buy,0.0
2009-11-27,16036519,321201,False,9479546,0.5911,buy,4214878,0.2628,buy,2020895,0.126,buy,-1.27
2009-11-30,16094599,321201,False,9511558,0.591,buy,4236124,0.2632,buy,2025715,0.1259,buy,-0.91
2009-12-01,16253431,321201,False,9629218,0.5924,buy,4299864,0.2646,buy,2003149,0.1232,buy,0.0
2009-12-02,16316727,321201,False,9624893,0.5899,buy,4365802,0.2676,buy,2004832,0.1229,buy,0.0
2009-12-03,16203051,321201,False,9549622,0.5894,buy,4348218,0.2684,buy,1984010,0.1224,buy,-0.7
2009-12-04,16055200,321201,False,9604128,0.5982,buy,4166890,0.2595,buy,1962981,0.1223,buy,-1.6
2009-12-07,16019569,321201,False,9589418,0.5986,buy,4143446,0.2586,buy,1965504,0.1227,buy,-1.82
2009-12-08,15836975,321201,False,9483005,0.5988,buy,4064320,0.2566,buy,1968449,0.1243,buy,-2.94
2009-12-09,15859374,321201,False,9518475,0.6002,buy,4060291,0.256,buy,1959408,0.1235,buy,-2.8
2009-12-10,15889780,321201,False,9572117,0.6024,buy,4059558,0.2555,buy,1936904,0.1219,buy,-2.62
2009-12-11,15875281,321201,False,9612777,0.6055,buy,4004610,0.2523,buy,1936693,0.122,buy,-2.71
2009-12-14,15977054,321201,False,9678535,0.6058,buy,4038312,0.2528,buy,1939007,0.1214,buy,-2.08
2009-12-15,15922342,321201,False,9633545,0.605,buy,4037213,0.2536,buy,1930384,0.1212,buy,-2.42
2009-12-16,15985285,321201,False,9648248,0.6036,buy,4087765,0.2557,buy,1928072,0.1206,buy,-2.03
2009-12-17,15745423,321201,False,9532318,0.6054,buy,3932079,0.2497,buy,1959826,0.1245,buy,-3.5
2009-12-18,15849921,321201,False,9586249,0.6048,buy,3991056,0.2518,buy,1951415,0.1231,buy,-2.86
2009-12-21,15839376,321201,False,9683668,0.6114,buy,3917792,0.2473,buy,1916715,0.121,buy,-2.93
2009-12-22,15834871,321201,False,9718462,0.6137,buy,3889219,0.2456,buy,1905989,0.1204,buy,-2.95
2009-12-23,15868345,321201,False,9737596,0.6136,buy,3903140,0.246,buy,1906409,0.1201,buy,-2.75
2009-12-24,15960982,321201,False,9783697,0.613,buy,3969444,0.2487,buy,1886641,0.1182,buy,-2.18
2009-12-28,15983561,321201,False,9804574,0.6134,buy,3976404,0.2488,buy,1881383,0.1177,buy,-2.04
2009-12-29,15942494,321201,False,9790658,0.6141,buy,3936841,0.2469,buy,1893794,0.1188,buy,-2.29
2009-12-30,15931685,321201,False,9787179,0.6143,buy,3917060,0.2459,buy,1906245,0.1197,buy,-2.36
2009-12-31,15842584,321201,False,9693233,0.6118,buy,3930980,0.2481,buy,1897171,0.1198,buy,-2.91
2010-01-04,16096508,321201,True,9857633,0.6124,buy,4022194,0.2499,buy,1895481,0.1178,buy,-1.35
2010-01-05,16069440,10143185,False,0,0.0,buy,4018530,0.2501,buy,1907724,0.1187,buy,-1.52
2010-01-06,16110205,10143185,False,0,0.0,buy,4084834,0.2536,buy,1882185,0.1168,buy,-1.27
2010-01-07,16088094,10143185,False,0,0.0,buy,4059558,0.2523,buy,1885351,0.1172,buy,-1.4
2010-01-08,16107397,10143185,False,0,0.0,buy,4079706,0.2533,buy,1884506,0.117,buy,-1.28
2010-01-11,16151273,10143185,False,0,0.0,buy,4133921,0.256,buy,1874167,0.116,buy,-1.01
2010-01-12,16096900,10143185,False,0,0.0,buy,4047470,0.2514,buy,1906245,0.1184,buy,-1.35
2010-01-13,16113203,10143185,False,0,0.0,buy,4085933,0.2536,buy,1884084,0.1169,buy,-1.25
2010-01-14,16157534,10143185,False,0,0.0,buy,4103883,0.254,buy,1910466,0.1182,buy,-0.98
2010-01-15,16126495,10143185,False,0,0.0,buy,4061024,0.2518,buy,1922286,0.1192,buy,-1.17
2010-01-19,16145183,10143185,False,0,0.0,buy,4085201,0.253,buy,1916798,0.1187,buy,-1.05
2010-01-20,16070091,10143185,False,0,0.0,buy,3990690,0.2483,buy,1936216,0.1205,buy,-1.51
2010-01-21,16021443,10143185,False,0,0.0,buy,3933178,0.2455,buy,1945080,0.1214,buy,-1.81
2010-01-22,16010740,10143185,False,0,0.0,buy,3925851,0.2452,buy,1941704,0.1213,buy,-1.88
2010-01-25,16013231,10143185,False,0,0.0,buy,3937207,0.2459,buy,1932839,0.1207,buy,-1.86
2010-01-26,16016795,10143185,False,0,0.0,buy,3940138,0.246,buy,1933472,0.1207,buy,-1.84
2010-01-27,15978008,10143185,False,0,0.0,buy,3902407,0.2442,buy,1932416,0.1209,buy,-2.08
2010-01-28,15975122,10143185,False,0,0.0,buy,3900575,0.2442,buy,1931362,0.1209,buy,-2.09
2010-01-29,15972957,10143185,False,0,0.0,buy,3881527,0.243,buy,1948245,0.122,buy,-2.11
2010-02-01,16042822,10143185,True,0,0.0,buy,3969077,0.2474,buy,1930559,0.1203,buy,-1.68
2010-02-02,16146486,517574,False,9695195,0.6005,buy,3997650,0.2476,buy,1936067,0.1199,buy,-1.04
2010-02-03,16059973,517574,False,9646885,0.6007,buy,3981898,0.2479,buy,1913616,0.1192,buy,-1.57
2010-02-04,15633887,517574,False,9349128,0.598,buy,3823282,0.2446,buy,1943903,0.1243,buy,-4.18
2010-02-05,15668802,517574,False,9368450,0.5979,buy,3834638,0.2447,buy,1948140,0.1243,buy,-3.97
2010-02-08,15580269,517574,False,9300820,0.597,buy,3811193,0.2446,buy,1950681,0.1252,buy,-4.51
2010-02-09,15727789,517574,False,9417639,0.5988,buy,3861379,0.2455,buy,1931197,0.1228,buy,-3.61
2010-02-10,15680291,517574,False,9399192,0.5994,buy,3850756,0.2456,buy,1912769,0.122,buy,-3.9
2010-02-11,15841916,517574,False,9497565,0.5995,buy,3924386,0.2477,buy,1902390,0.1201,buy,-2.91
2010-02-12,15838552,517574,False,9489661,0.5991,buy,3921089,0.2476,buy,1910228,0.1206,buy,-2.93
2010-02-16,16085984,517574,False,9638982,0.5992,buy,4015600,0.2496,buy,1913828,0.119,buy,-1.41
2010-02-17,16096284,517574,False,9684652,0.6017,buy,4002046,0.2486,buy,1892012,0.1175,buy,-1.35
2010-02-18,16172494,517574,False,9741745,0.6024,buy,4028787,0.2491,buy,1884388,0.1165,buy,-0.88
2010-02-19,16184183,517574,False,9761950,0.6032,buy,4010105,0.2478,buy,1894555,0.1171,buy,-0.81
2010-02-22,16163452,517574,False,9763708,0.6041,buy,3995452,0.2472,buy,1886717,0.1167,buy,-0.94
2010-02-23,16031088,517574,False,9645130,0.6017,buy,3952226,0.2465,buy,1916157,0.1195,buy,-1.75
2010-02-24,16105044,517574,False,9733841,0.6044,buy,3932812,0.2442,buy,1920817,0.1193,buy,-1.3
2010-02-25,16137474,517574,False,9720669,0.6024,buy,3967612,0.2459,buy,1931618,0.1197,buy,-1.1
2010-02-26,16194602,517574,False,9726814,0.6006,buy,4008640,0.2475,buy,1941574,0.1199,buy,-0.75
2010-03-01,16294762,517574,True,9827824,0.6031,buy,4008640,0.246,buy,1940724,0.1191,buy,-0.13
2010-03-02,16363009,10357951,False,0,0.0,buy,4066885,0.2485,buy,1938174,0.1184,buy,0.0
2010-03-03,16380468,10357951,False,0,0.0,buy,4089230,0.2496,buy,1933287,0.118,buy,0.0
2010-03-04,16361360,10357951,False,0,0.0,buy,4059925,0.2481,buy,1943485,0.1188,buy,-0.12
2010-03-05,16335132,10357951,False,0,0.0,buy,4059192,0.2485,buy,1917989,0.1174,buy,-0.28
2010-03-08,16291077,10357951,False,0,0.0,buy,4025124,0.2471,buy,1908002,0.1171,buy,-0.55
2010-03-09,16285641,10357951,False,0,0.0,buy,4019263,0.2468,buy,1908427,0.1172,buy,-0.58
2010-03-10,16234966,10357951,False,0,0.0,buy,3973473,0.2447,buy,1903541,0.1172,buy,-0.89
2010-03-11,16246739,10357951,False,0,0.0,buy,3978235,0.2449,buy,1910552,0.1176,buy,-0.82
2010-03-12,16234826,10357951,False,0,0.0,buy,3954424,0.2436,buy,1922451,0.1184,buy,-0.89
2010-03-15,16247297,10357951,False,0,0.0,buy,3969444,0.2443,buy,1919902,0.1182,buy,-0.81
2010-03-16,16337323,10357951,False,0,0.0,buy,4044173,0.2475,buy,1935199,0.1185,buy,-0.26
2010-03-17,16315937,10357951,False,0,0.0,buy,4014501,0.246,buy,1943485,0.1191,buy,-0.39
2010-03-18,16337038,10357951,False,0,0.0,buy,4041975,0.2474,buy,1937112,0.1186,buy,-0.27
2010-03-19,16263488,10357951,False,0,0.0,buy,3966513,0.2439,buy,1939024,0.1192,buy,-0.71
2010-03-22,16246198,10357951,False,0,0.0,buy,3947098,0.243,buy,1941149,0.1195,buy,-0.82
2010-03-23,16257942,10357951,False,0,0.0,buy,3967978,0.2441,buy,1932013,0.1188,buy,-0.75
2010-03-24,16148674,10357951,False,0,0.0,buy,3893982,0.2411,buy,1896741,0.1175,buy,-1.42
2010-03-25,16154148,10357951,False,0,0.0,buy,3911565,0.2421,buy,1884632,0.1167,buy,-1.38
2010-03-26,16225762,10357951,False,0,0.0,buy,3977869,0.2452,buy,1889942,0.1165,buy,-0.94
2010-03-29,16224400,10357951,False,0,0.0,buy,3983730,0.2455,buy,1882718,0.116,buy,-0.95
2010-03-30,16201777,10357951,False,0,0.0,buy,3955157,0.2441,buy,1888668,0.1166,buy,-1.09
2010-03-31,16250636,10357951,False,0,0.0,buy,3991056,0.2456,buy,1901628,0.117,buy,-0.79
2010-04-01,16293976,10357951,True,0,0.0,buy,4039044,0.2479,buy,1896980,0.1164,buy,-0.53
2010-04-05,16298287,581605,False,9789143,0.6006,buy,4062122,0.2492,buy,1865416,0.1145,buy,-0.5
2010-04-06,16329482,581605,False,9812222,0.6009,buy,4067251,0.2491,buy,1868403,0.1144,buy,-0.31
2010-04-07,16350798,581605,False,9756172,0.5967,buy,4120734,0.252,buy,1892288,0.1157,buy,-0.18
2010-04-08,16391313,581605,False,9789971,0.5973,buy,4126595,0.2518,buy,1893142,0.1155,buy,0.0
2010-04-09,16496350,581605,False,9854263,0.5974,buy,4162860,0.2524,buy,1897621,0.115,buy,0.0
2010-04-12,16498956,581605,False,9869925,0.5982,buy,4139782,0.2509,buy,1907643,0.1156,buy,0.0
2010-04-13,16500835,581605,False,9877342,0.5986,buy,4128060,0.2502,buy,1913827,0.116,buy,0.0
2010-04-14,16611958,581605,False,9989446,0.6013,buy,4140515,0.2492,buy,1900392,0.1144,buy,0.0
2010-04-15,16645043,581605,False,9997688,0.6006,buy,4163227,0.2501,buy,1902523,0.1143,buy,0.0
2010-04-16,16411535,581605,False,9838600,0.5995,buy,4074944,0.2483,buy,1916386,0.1168,buy,-1.4
2010-04-19,16440641,581605,False,9875694,0.6007,buy,4071647,0.2477,buy,1911695,0.1163,buy,-1.23
2010-04-20,16547018,581605,False,9963891,0.6022,buy,4083003,0.2468,buy,1918518,0.1159,buy,-0.59
2010-04-21,16575803,581605,False,9945757,0.6,buy,4114140,0.2482,buy,1934301,0.1167,buy,-0.42
2010-04-22,16582501,581605,False,9975431,0.6016,buy,4096923,0.2471,buy,1928542,0.1163,buy,-0.38
2010-04-23,16690250,581605,False,10040549,0.6016,buy,4146376,0.2484,buy,1921719,0.1151,buy,0.0
2010-04-26,16638345,581605,False,10002630,0.6012,buy,4130258,0.2482,buy,1923852,0.1156,buy,-0.31
2010-04-27,16497729,581605,False,9766063,0.592,buy,4199126,0.2545,buy,1950935,0.1183,buy,-1.15
2010-04-28,16543559,581605,False,9840249,0.5948,buy,4187404,0.2531,buy,1934301,0.1169,buy,-0.88
2010-04-29,16672557,581605,False,9962242,0.5975,buy,4186305,0.2511,buy,1942405,0.1165,buy,-0.11
2010-04-30,16565531,581605,False,9793262,0.5912,buy,4225868,0.2551,buy,1964797,0.1186,buy,-0.75
2010-05-03,16703463,581605,True,9920207,0.5939,buy,4239421,0.2538,buy,1962229,0.1175,buy,0.0
2010-05-04,16516888,4832413,False,9686935,0.5865,buy,0,0.0,buy,1997540,0.1209,buy,-1.12
2010-05-05,16513339,703242,False,9629234,0.5831,buy,4171552,0.2526,buy,2009311,0.1217,buy,-1.14
2010-05-06,16378813,703242,False,9309412,0.5684,buy,4294788,0.2622,buy,2071372,0.1265,buy,-1.94
2010-05-07,16206471,703242,False,9170936,0.5659,buy,4286814,0.2645,buy,2045478,0.1262,buy,-2.98
2010-05-10,16542620,703242,False,9574831,0.5788,buy,4261442,0.2576,buy,2003105,0.1211,buy,-0.96
2010-05-11,16622288,703242,False,9547634,0.5744,buy,4373443,0.2631,buy,1997969,0.1202,buy,-0.49
2010-05-12,16767443,703242,False,9681163,0.5774,buy,4400264,0.2624,buy,1982774,0.1183,buy,0.0
2010-05-13,16629704,703242,False,9560815,0.5749,buy,4369818,0.2628,buy,1995829,0.12,buy,-0.82
2010-05-14,16484391,703242,False,9387720,0.5695,buy,4362931,0.2647,buy,2030498,0.1232,buy,-1.69
2010-05-17,16445236,703242,False,9392666,0.5711,buy,4326323,0.2631,buy,2023006,0.123,buy,-1.92
2010-05-18,16353214,703242,False,9264900,0.5665,buy,4331034,0.2648,buy,2054038,0.1256,buy,-2.47
2010-05-19,16203645,703242,False,9212145,0.5685,buy,4227371,0.2609,buy,2060888,0.1272,buy,-3.36
2010-05-20,15870613,703242,False,8864304,0.5585,buy,4198736,0.2646,buy,2104331,0.1326,buy,-5.35
2010-05-21,15979689,703242,False,8993712,0.5628,buy,4176264,0.2613,buy,2106471,0.1318,buy,-4.7
2010-05-24,15915733,703242,False,8878314,0.5578,buy,4234982,0.2661,buy,2099194,0.1319,buy,-5.08
2010-05-25,15953921,703242,False,8887382,0.5571,buy,4253831,0.2666,buy,2109466,0.1322,buy,-4.85
2010-05-26,15934580,703242,False,8833802,0.5544,buy,4294064,0.2695,buy,2103472,0.132,buy,-4.97
2010-05-27,16190751,703242,False,9129720,0.5639,buy,4302038,0.2657,buy,2055751,0.127,buy,-3.44
2010-05-28,16092479,703242,False,9015146,0.5602,buy,4308924,0.2678,buy,2065167,0.1283,buy,-4.03
2010-06-01,15992658,703242,False,8863476,0.5542,buy,4346258,0.2718,buy,2079683,0.13,buy,-4.62
2010-06-02,16198991,703242,False,9094277,0.5614,buy,4341546,0.268,buy,2059927,0.1272,buy,-3.39
2010-06-03,16149312,703242,False,9125596,0.5651,buy,4275578,0.2648,buy,2044896,0.1266,buy,-3.69
2010-06-04,15928225,703242,False,8804956,0.5528,buy,4320161,0.2712,buy,2099867,0.1318,buy,-5.01
2010-06-07,15918066,703242,False,8695325,0.5463,buy,4403526,0.2766,buy,2115973,0.1329,buy,-5.07
2010-06-08,15982923,703242,False,8788466,0.5499,buy,4385766,0.2744,buy,2105449,0.1317,buy,-4.68
2010-06-09,15917636,703242,False,8741489,0.5492,buy,4369818,0.2745,buy,2103088,0.1321,buy,-5.07
2010-06-10,16077949,703242,False,8997011,0.5596,buy,4312187,0.2682,buy,2065509,0.1285,buy,-4.11
2010-06-11,16185532,703242,False,9040700,0.5586,buy,4349883,0.2688,buy,2091707,0.1292,buy,-3.47
2010-06-14,16145921,703242,False,9026686,0.5591,buy,4335022,0.2685,buy,2080972,0.1289,buy,-3.71
2010-06-15,16392955,703242,False,9231928,0.5632,buy,4385403,0.2675,buy,2072382,0.1264,buy,-2.23
2010-06-16,16377545,703242,False,9228629,0.5635,buy,4361481,0.2663,buy,2084192,0.1273,buy,-2.33
2010-06-17,16466257,703242,False,9243473,0.5614,buy,4418387,0.2683,buy,2101155,0.1276,buy,-1.8
2010-06-18,16506550,703242,False,9253492,0.5606,buy,4452096,0.2697,buy,2097721,0.1271,buy,-1.56
2010-06-21,16385593,703242,False,9226988,0.5631,buy,4363656,0.2663,buy,2091707,0.1277,buy,-2.28
2010-06-22,16296533,703242,False,9074599,0.5568,buy,4402077,0.2701,buy,2116616,0.1299,buy,-2.81
2010-06-23,16264641,703242,False,9046441,0.5562,buy,4383954,0.2695,buy,2131004,0.131,buy,-3.0
2010-06-24,16114760,703242,False,8896543,0.5521,buy,4396640,0.2728,buy,2118335,0.1315,buy,-3.89
2010-06-25,16213533,703242,False,8933809,0.551,buy,4449559,0.2744,buy,2126924,0.1312,buy,-3.3
2010-06-28,16144810,703242,False,8905647,0.5516,buy,4389028,0.2719,buy,2146893,0.133,buy,-3.71
