Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2007-04-26,13346903,44,False,8060871,0.604,buy,3393586,0.2543,buy,1892403,0.1418,buy,-0.42
2007-04-27,13375024,44,False,8054406,0.6022,buy,3428602,0.2563,buy,1891973,0.1415,buy,-0.21
2007-04-30,13304196,44,False,7987612,0.6004,buy,3404750,0.2559,buy,1911790,0.1437,buy,-0.74
2007-05-01,13305751,44,False,8008082,0.6019,buy,3384451,0.2544,buy,1913174,0.1438,buy,-0.73
2007-05-02,13350008,44,False,8054944,0.6034,buy,3382929,0.2534,buy,1912091,0.1432,buy,-0.4
2007-05-03,13431438,44,False,8098577,0.603,buy,3425050,0.255,buy,1907768,0.142,buy,0.0
2007-05-04,13505451,44,False,8129280,0.6019,buy,3460574,0.2562,buy,1915552,0.1418,buy,0.0
2007-05-07,13515297,44,False,8130893,0.6016,buy,3463619,0.2563,buy,1920741,0.1421,buy,0.0
2007-05-08,13481426,44,False,8120124,0.6023,buy,3444842,0.2555,buy,1916417,0.1422,buy,-0.25
2007-05-09,13474119,44,False,8142205,0.6043,buy,3423020,0.254,buy,1908850,0.1417,buy,-0.3
2007-05-10,13319966,44,False,8057099,0.6049,buy,3349434,0.2515,buy,1913390,0.1436,buy,-1.45
2007-05-11,13405049,44,False,8126047,0.6062,buy,3372271,0.2516,buy,1906687,0.1422,buy,-0.82
2007-05-14,13373676,44,False,8108274,0.6063,buy,3363644,0.2515,buy,1901714,0.1422,buy,-1.05
2007-05-15,13388377,44,False,8110427,0.6058,buy,3376839,0.2522,buy,1901068,0.142,buy,-0.94
2007-05-16,13394856,44,False,8165909,0.6096,buy,3329134,0.2485,buy,1899769,0.1418,buy,-0.89
2007-05-17,13343507,44,False,8149747,0.6108,buy,3301730,0.2474,buy,1891986,0.1418,buy,-1.27
2007-05-18,13425412,44,False,8220848,0.6123,buy,3325074,0.2477,buy,1879446,0.14,buy,-0.67
2007-05-21,13434339,44,False,8216541,0.6116,buy,3332687,0.2481,buy,1885068,0.1403,buy,-0.6
2007-05-22,13394293,44,False,8210077,0.613,buy,3308835,0.247,buy,1875337,0.14,buy,-0.9
2007-05-23,13407218,44,False,8211153,0.6124,buy,3326090,0.2481,buy,1869932,0.1395,buy,-0.8
2007-05-24,13294521,44,False,8136818,0.612,buy,3285998,0.2472,buy,1871661,0.1408,buy,-1.63
2007-05-25,13333778,44,False,8170756,0.6128,buy,3295640,0.2472,buy,1867338,0.14,buy,-1.34
2007-05-29,13369783,44,False,8200379,0.6134,buy,3302237,0.247,buy,1867123,0.1397,buy,-1.08
2007-05-30,13422705,44,False,8267172,0.6159,buy,3284475,0.2447,buy,1871014,0.1394,buy,-0.69
2007-05-31,13452241,44,False,8258554,0.6139,buy,3326090,0.2473,buy,1867553,0.1388,buy,-0.47
2007-06-01,13529047,44,False,8299494,0.6135,buy,3371764,0.2492,buy,1857745,0.1373,buy,0.0
2007-06-04,13543662,44,False,8300570,0.6129,buy,3376839,0.2493,buy,1866209,0.1378,buy,0.0
2007-06-05,13490455,44,False,8267712,0.6129,buy,3368211,0.2497,buy,1854487,0.1375,buy,-0.39
2007-06-06,13402741,44,False,8178835,0.6102,buy,3370241,0.2515,buy,1853621,0.1383,buy,-1.04
2007-06-07,13163582,44,False,8031246,0.6101,buy,3311880,0.2516,buy,1820412,0.1383,buy,-2.81
2007-06-08,13213779,44,False,8135742,0.6157,buy,3259101,0.2466,buy,1818892,0.1377,buy,-2.44
2007-06-11,13246934,44,False,8149747,0.6152,buy,3283460,0.2479,buy,1813683,0.1369,buy,-2.19
2007-06-12,13101344,44,False,8060871,0.6153,buy,3253011,0.2483,buy,1787419,0.1364,buy,-3.27
2007-06-13,13265096,44,False,8181530,0.6168,buy,3274833,0.2469,buy,1808689,0.1363,buy,-2.06
2007-06-14,13316343,44,False,8233780,0.6183,buy,3278385,0.2462,buy,1804134,0.1355,buy,-1.68
2007-06-15,13388245,44,False,8280623,0.6185,buy,3291073,0.2458,buy,1816505,0.1357,buy,-1.15
2007-06-18,13379895,44,False,8270890,0.6182,buy,3296147,0.2464,buy,1812813,0.1355,buy,-1.21
2007-06-19,13444275,44,False,8291442,0.6167,buy,3323045,0.2472,buy,1829744,0.1361,buy,-0.73
2007-06-20,13275217,44,False,8176221,0.6159,buy,3283968,0.2474,buy,1814985,0.1367,buy,-1.98
2007-06-21,13304361,44,False,8221659,0.618,buy,3276355,0.2463,buy,1806303,0.1358,buy,-1.77
2007-06-22,13249889,44,False,8144301,0.6147,buy,3287520,0.2481,buy,1818024,0.1372,buy,-2.17
2007-06-25,13203161,44,False,8105351,0.6139,buy,3269758,0.2476,buy,1828009,0.1385,buy,-2.51
2007-06-26,13079179,44,False,8022042,0.6133,buy,3228651,0.2469,buy,1828442,0.1398,buy,-3.43
2007-06-27,13197597,44,False,8136186,0.6165,buy,3231189,0.2448,buy,1830179,0.1387,buy,-2.56
2007-06-28,13226023,44,False,8135104,0.6151,buy,3261131,0.2466,buy,1829744,0.1383,buy,-2.35
2007-06-29,13248117,44,False,8137807,0.6143,buy,3261638,0.2462,buy,1848629,0.1395,buy,-2.18
2007-07-02,13369471,44,False,8211381,0.6142,buy,3299700,0.2468,buy,1858346,0.139,buy,-1.29
2007-07-03,13373684,44,False,8241134,0.6162,buy,3285490,0.2457,buy,1847016,0.1381,buy,-1.26
2007-07-05,13328090,44,False,8232479,0.6177,buy,3269250,0.2453,buy,1826317,0.137,buy,-1.59
2007-07-06,13391365,44,False,8275758,0.618,buy,3296655,0.2462,buy,1818909,0.1358,buy,-1.12
2007-07-09,13425705,44,False,8282247,0.6169,buy,3317969,0.2471,buy,1825445,0.136,buy,-0.87
2007-07-10,13350389,44,False,8164320,0.6115,buy,3329642,0.2494,buy,1856384,0.1391,buy,-1.43
2007-07-11,13380472,44,False,8222203,0.6145,buy,3321015,0.2482,buy,1837211,0.1373,buy,-1.2
2007-07-12,13533416,44,False,8352032,0.6171,buy,3350449,0.2476,buy,1830892,0.1353,buy,-0.08
2007-07-13,13563822,44,False,8376918,0.6176,buy,3350956,0.2471,buy,1835904,0.1354,buy,0.0
2007-07-16,13569729,44,False,8375835,0.6172,buy,3340299,0.2462,buy,1853552,0.1366,buy,0.0
2007-07-17,13557930,44,False,8371508,0.6175,buy,3336747,0.2461,buy,1849632,0.1364,buy,-0.09
2007-07-18,13593903,44,False,8356360,0.6147,buy,3380899,0.2487,buy,1856601,0.1366,buy,0.0
2007-07-19,13645720,44,False,8388820,0.6148,buy,3400691,0.2492,buy,1856166,0.136,buy,0.0
2007-07-20,13606488,44,False,8303884,0.6103,buy,3429618,0.2521,buy,1872944,0.1377,buy,-0.29
2007-07-23,13623283,44,False,8329310,0.6114,buy,3424035,0.2513,buy,1869894,0.1373,buy,-0.16
2007-07-24,13485818,44,False,8184874,0.6069,buy,3424035,0.2539,buy,1876866,0.1392,buy,-1.17
2007-07-25,13477366,44,False,8201644,0.6085,buy,3395108,0.2519,buy,1880570,0.1395,buy,-1.23
2007-07-26,13235412,44,False,8007438,0.605,buy,3331672,0.2517,buy,1896258,0.1433,buy,-3.01
2007-07-27,13071255,44,False,7850014,0.6006,buy,3319492,0.254,buy,1901705,0.1455,buy,-4.21
2007-07-30,13206876,44,False,7972813,0.6037,buy,3337762,0.2527,buy,1896258,0.1436,buy,-3.22
2007-07-31,13131815,44,False,7883010,0.6003,buy,3338777,0.2543,buy,1909984,0.1454,buy,-3.77
2007-08-01,13173192,44,False,7921418,0.6013,buy,3345882,0.254,buy,1905849,0.1447,buy,-3.46
2007-08-02,13239272,44,False,7984715,0.6031,buy,3343852,0.2526,buy,1910662,0.1443,buy,-2.98
2007-08-03,13086988,44,False,7779145,0.5944,buy,3384451,0.2586,buy,1923349,0.147,buy,-4.09
2007-08-06,13194735,44,False,7909518,0.5994,buy,3375823,0.2558,buy,1909350,0.1447,buy,-3.3
2007-08-07,13275566,44,False,7993911,0.6022,buy,3373794,0.2541,buy,1907818,0.1437,buy,-2.71
2007-08-08,13378538,44,False,8105351,0.6058,buy,3388511,0.2533,buy,1884633,0.1409,buy,-1.96
2007-08-09,13074494,44,False,7865163,0.6016,buy,3322029,0.2541,buy,1887258,0.1443,buy,-4.19
2007-08-10,13089661,44,False,7828374,0.5981,buy,3378361,0.2581,buy,1882883,0.1438,buy,-4.07
2007-08-13,13107530,44,False,7856506,0.5994,buy,3362629,0.2565,buy,1888352,0.1441,buy,-3.94
2007-08-14,12993986,44,False,7736409,0.5954,buy,3364151,0.2589,buy,1893383,0.1457,buy,-4.78
2007-08-15,12872514,44,False,7629839,0.5927,buy,3356031,0.2607,buy,1886600,0.1466,buy,-5.67
2007-08-16,12875740,44,False,7687182,0.597,buy,3282445,0.2549,buy,1906069,0.148,buy,-5.64
2007-08-17,13026023,44,False,7828374,0.601,buy,3299193,0.2533,buy,1898413,0.1457,buy,-4.54
2007-08-20,13028913,44,False,7824587,0.6006,buy,3304775,0.2536,buy,1899508,0.1458,buy,-4.52
2007-08-21,13051252,44,False,7840278,0.6007,buy,3302237,0.253,buy,1908694,0.1462,buy,-4.36
2007-08-22,13157982,44,False,7933322,0.6029,buy,3318985,0.2522,buy,1905632,0.1448,buy,-3.57
2007-08-23,13152944,44,False,7926289,0.6026,buy,3314417,0.252,buy,1912194,0.1454,buy,-3.61
2007-08-24,13300868,44,False,8024208,0.6033,buy,3355016,0.2522,buy,1921600,0.1445,buy,-2.53
2007-08-27,13229672,44,False,7949548,0.6009,buy,3348419,0.2531,buy,1931661,0.146,buy,-3.05
2007-08-28,13038430,44,False,7774818,0.5963,buy,3328627,0.2553,buy,1934942,0.1484,buy,-4.45
2007-08-29,13210097,44,False,7927374,0.6001,buy,3352986,0.2538,buy,1929693,0.1461,buy,-3.19
2007-08-30,13188198,44,False,7906273,0.5995,buy,3339284,0.2532,buy,1942598,0.1473,buy,-3.35
2007-08-31,13304170,44,False,7984174,0.6001,buy,3375823,0.2537,buy,1944129,0.1461,buy,-2.5
2007-09-04,13432381,44,False,8064774,0.6004,buy,3422513,0.2548,buy,1945051,0.1448,buy,-1.56
2007-09-05,13384282,44,False,7994991,0.5973,buy,3428602,0.2562,buy,1960645,0.1465,buy,-1.92
2007-09-06,13463601,44,False,8013387,0.5952,buy,3494576,0.2596,buy,1955594,0.1453,buy,-1.33
2007-09-07,13406731,44,False,7901946,0.5894,buy,3521473,0.2627,buy,1983267,0.1479,buy,-1.75
2007-09-10,13418632,44,False,7886800,0.5877,buy,3533146,0.2633,buy,1998642,0.1489,buy,-1.66
2007-09-11,13554731,44,False,7978765,0.5886,buy,3578819,0.264,buy,1997103,0.1473,buy,-0.67
2007-09-12,13564777,44,False,7999322,0.5897,buy,3575774,0.2636,buy,1989637,0.1467,buy,-0.59
2007-09-13,13583962,44,False,8055581,0.593,buy,3556490,0.2618,buy,1971847,0.1452,buy,-0.45
2007-09-14,13581707,44,False,8055039,0.5931,buy,3551922,0.2615,buy,1974702,0.1454,buy,-0.47
2007-09-17,13597610,44,False,8011765,0.5892,buy,3601657,0.2649,buy,1984145,0.1459,buy,-0.35
2007-09-18,13855582,44,False,8247624,0.5953,buy,3638703,0.2626,buy,1969211,0.1421,buy,0.0
2007-09-19,13872341,44,False,8296314,0.598,buy,3625001,0.2613,buy,1950982,0.1406,buy,0.0
2007-09-20,13842485,44,False,8237890,0.5951,buy,3690467,0.2666,buy,1914084,0.1383,buy,-0.22
2007-09-21,13861683,44,False,8260120,0.5959,buy,3671182,0.2648,buy,1930337,0.1393,buy,-0.08
2007-09-24,13848910,44,False,8244902,0.5953,buy,3668138,0.2649,buy,1935827,0.1398,buy,-0.17
2007-09-25,13828332,44,False,8228595,0.5951,buy,3670675,0.2654,buy,1929019,0.1395,buy,-0.32
2007-09-26,13856826,44,False,8272079,0.597,buy,3653928,0.2637,buy,1930775,0.1393,buy,-0.11
2007-09-27,13954667,44,False,8320997,0.5963,buy,3689452,0.2644,buy,1944174,0.1393,buy,0.0
2007-09-28,13972443,44,False,8293275,0.5935,buy,3730559,0.267,buy,1948565,0.1395,buy,0.0
2007-10-01,14096861,44,False,8386765,0.5949,buy,3750351,0.266,buy,1959702,0.139,buy,0.0
2007-10-02,14012953,44,False,8375346,0.5977,buy,3671690,0.262,buy,1965874,0.1403,buy,-0.6
2007-10-03,13967533,44,False,8358495,0.5984,buy,3648853,0.2612,buy,1960141,0.1403,buy,-0.92
2007-10-04,14037304,44,False,8371542,0.5964,buy,3698080,0.2634,buy,1967639,0.1402,buy,-0.42
2007-10-05,14142504,44,False,8471012,0.599,buy,3724977,0.2634,buy,1946472,0.1376,buy,0.0
2007-10-08,14051694,44,False,8425897,0.5996,buy,3680825,0.2619,buy,1944928,0.1384,buy,-0.64
2007-10-09,14157043,44,False,8505253,0.6008,buy,3709244,0.262,buy,1942502,0.1372,buy,0.0
2007-10-10,14157720,44,False,8491125,0.5998,buy,3722947,0.263,buy,1943605,0.1373,buy,0.0
2007-10-11,14142878,44,False,8450356,0.5975,buy,3750859,0.2652,buy,1941620,0.1373,buy,-0.1
2007-10-12,14214651,44,False,8497099,0.5978,buy,3785368,0.2663,buy,1932140,0.1359,buy,0.0
2007-10-15,14171257,44,False,8425353,0.5945,buy,3813280,0.2691,buy,1932581,0.1364,buy,-0.31
2007-10-16,14104046,44,False,8358495,0.5926,buy,3812265,0.2703,buy,1933242,0.1371,buy,-0.78
2007-10-17,14119299,44,False,8384046,0.5938,buy,3780800,0.2678,buy,1954409,0.1384,buy,-0.67
2007-10-18,14175784,44,False,8353605,0.5893,buy,3856924,0.2721,buy,1965211,0.1386,buy,-0.27
2007-10-19,13971389,44,False,8135109,0.5823,buy,3841699,0.275,buy,1994538,0.1428,buy,-1.71
2007-10-22,13963070,44,False,8182393,0.586,buy,3785875,0.2711,buy,1994759,0.1429,buy,-1.77
2007-10-23,14058711,44,False,8248707,0.5867,buy,3817847,0.2716,buy,1992112,0.1417,buy,-1.1
2007-10-24,14072975,44,False,8233483,0.5851,buy,3832564,0.2723,buy,2006884,0.1426,buy,-1.0
2007-10-25,14111594,44,False,8253054,0.5848,buy,3858446,0.2734,buy,2000050,0.1417,buy,-0.73
2007-10-26,14287955,44,False,8349803,0.5844,buy,3942690,0.2759,buy,1995419,0.1397,buy,0.0
2007-10-29,14345220,44,False,8377528,0.584,buy,3964512,0.2764,buy,2003137,0.1396,buy,0.0
2007-10-30,14246879,44,False,8319366,0.5839,buy,3925435,0.2755,buy,2002035,0.1405,buy,-0.69
2007-10-31,14379672,44,False,8405788,0.5846,buy,3989887,0.2775,buy,1983954,0.138,buy,0.0
2007-11-01,14173669,44,False,8209024,0.5792,buy,3954870,0.279,buy,2009732,0.1418,buy,-1.43
2007-11-02,14276680,144,True,8511798,0.5962,buy,3631946,0.2544,buy,2132792,0.1494,buy,-0.72
2007-11-05,14207362,144,False,8447056,0.5946,buy,3628306,0.2554,buy,2131855,0.1501,buy,-1.2
2007-11-06,14387209,144,False,8560778,0.595,buy,3704739,0.2575,buy,2121547,0.1475,buy,0.0
2007-11-07,14193618,144,False,8326589,0.5866,buy,3741591,0.2636,buy,2125294,0.1497,buy,-1.35
2007-11-08,14147196,144,False,8284368,0.5856,buy,3741136,0.2644,buy,2121547,0.15,buy,-1.67
2007-11-09,14049241,144,False,8170652,0.5816,buy,3738861,0.2661,buy,2139584,0.1523,buy,-2.35
2007-11-12,13799388,144,False,8089589,0.5862,buy,3562337,0.2582,buy,2147318,0.1556,buy,-4.09
2007-11-13,14075301,144,False,8336163,0.5923,buy,3599644,0.2557,buy,2139350,0.152,buy,-2.17
2007-11-14,14107334,144,False,8313078,0.5893,buy,3652419,0.2589,buy,2141692,0.1518,buy,-1.95
2007-11-15,13901569,144,False,8193171,0.5894,buy,3546413,0.2551,buy,2161841,0.1555,buy,-3.38
2007-11-16,13909588,144,False,8207245,0.59,buy,3537314,0.2543,buy,2164885,0.1556,buy,-3.32
2007-11-19,13786164,144,False,8092966,0.587,buy,3514111,0.2549,buy,2178943,0.1581,buy,-4.18
2007-11-20,13934815,144,False,8142504,0.5843,buy,3615567,0.2595,buy,2176599,0.1562,buy,-3.14
2007-11-21,13775829,144,False,7975871,0.579,buy,3610563,0.2621,buy,2189250,0.1589,buy,-4.25
2007-11-23,14006299,144,False,8113795,0.5793,buy,3696550,0.2639,buy,2195809,0.1568,buy,-2.65
2007-11-26,13872899,144,False,7934780,0.572,buy,3698825,0.2666,buy,2239150,0.1614,buy,-3.57
2007-11-27,13888176,144,False,8025972,0.5779,buy,3644230,0.2624,buy,2217830,0.1597,buy,-3.47
2007-11-28,14105777,144,False,8282677,0.5872,buy,3620117,0.2566,buy,2202838,0.1562,buy,-1.96
2007-11-29,14068880,144,False,8285494,0.5889,buy,3561427,0.2531,buy,2221815,0.1579,buy,-2.21
2007-11-30,14097742,144,False,8368812,0.5936,buy,3517751,0.2495,buy,2211034,0.1568,buy,-2.01
2007-12-03,14103793,144,False,8313640,0.5895,buy,3561427,0.2525,buy,2228582,0.158,buy,-1.97
2007-12-04,14080210,144,False,8239333,0.5852,buy,3612382,0.2566,buy,2228350,0.1583,buy,-2.13
2007-12-05,14156518,144,False,8377252,0.5918,buy,3577350,0.2527,buy,2201770,0.1555,buy,-1.6
2007-12-06,14290811,144,False,8497166,0.5946,buy,3611018,0.2527,buy,2182483,0.1527,buy,-0.67
2007-12-07,14229626,144,False,8495473,0.597,buy,3575986,0.2513,buy,2158023,0.1517,buy,-1.1
2007-12-10,14346247,144,False,8561338,0.5968,buy,3639680,0.2537,buy,2145085,0.1495,buy,-0.28
2007-12-11,14100825,144,False,8326589,0.5905,buy,3586904,0.2544,buy,2187187,0.1551,buy,-1.99
2007-12-12,14235505,144,False,8408781,0.5907,buy,3661973,0.2572,buy,2164607,0.1521,buy,-1.05
2007-12-13,14103994,144,False,8391327,0.595,buy,3571436,0.2532,buy,2141087,0.1518,buy,-1.97
2007-12-14,13988631,144,False,8284932,0.5923,buy,3572346,0.2554,buy,2131209,0.1524,buy,-2.77
2007-12-17,13871719,144,False,8166713,0.5887,buy,3554602,0.2562,buy,2150260,0.155,buy,-3.58
2007-12-18,13982148,144,False,8212309,0.5873,buy,3605558,0.2579,buy,2164137,0.1548,buy,-2.82
2007-12-19,14010389,144,False,8212309,0.5862,buy,3605103,0.2573,buy,2192833,0.1565,buy,-2.62
2007-12-20,14031543,144,False,8264099,0.589,buy,3579170,0.2551,buy,2188128,0.1559,buy,-2.47
2007-12-21,14183747,144,False,8383234,0.591,buy,3644230,0.2569,buy,2156138,0.152,buy,-1.41
2007-12-24,14237700,144,False,8445482,0.5932,buy,3646049,0.2561,buy,2146025,0.1507,buy,-1.04
2007-12-26,14299784,144,False,8463595,0.5919,buy,3708834,0.2594,buy,2127210,0.1488,buy,-0.61
2007-12-27,14218397,144,False,8357198,0.5878,buy,3710654,0.261,buy,2150400,0.1512,buy,-1.17
2007-12-28,14296507,144,False,8336261,0.5831,buy,3776168,0.2641,buy,2183934,0.1528,buy,-0.63
2007-12-31,14223473,144,False,8274569,0.5818,buy,3751600,0.2638,buy,2197159,0.1545,buy,-1.14
2008-01-02,14291867,144,False,8202131,0.5739,buy,3860791,0.2701,buy,2228800,0.1559,buy,-0.66
2008-01-03,14317142,144,False,8198172,0.5726,buy,3893093,0.2719,buy,2225733,0.1555,buy,-0.49
2008-01-04,14096685,144,False,7997263,0.5673,buy,3873074,0.2748,buy,2226203,0.1579,buy,-2.02
2008-01-07,14083197,144,False,7990470,0.5674,buy,3856696,0.2739,buy,2235887,0.1588,buy,-2.11
2008-01-08,14043013,144,False,7861438,0.5598,buy,3948143,0.2811,buy,2233288,0.159,buy,-2.39
2008-01-09,14119427,144,False,7944063,0.5626,buy,3937679,0.2789,buy,2237540,0.1585,buy,-1.86
2008-01-10,14218608,144,False,7996129,0.5624,buy,4015022,0.2824,buy,2207313,0.1552,buy,-1.17
2008-01-11,14186343,144,False,7931611,0.5591,buy,4030036,0.2841,buy,2224552,0.1568,buy,-1.4
2008-01-14,14302235,144,False,7995563,0.559,buy,4073712,0.2848,buy,2232816,0.1561,buy,-0.59
2008-01-15,14080745,144,False,7819559,0.5553,sell,4003193,0.2843,buy,2257849,0.1604,buy,-2.13
2008-01-16,13936597,7750539,False,0,0.0,sell,3944503,0.283,buy,2241555,0.1608,buy,-3.13
2008-01-17,13956545,7750539,False,0,0.0,sell,3935404,0.282,buy,2270602,0.1627,buy,-2.99
2008-01-18,13982815,7750539,False,0,0.0,sell,3977260,0.2844,buy,2255015,0.1613,buy,-2.81
2008-01-22,14041023,7750539,False,0,0.0,sell,4011382,0.2857,buy,2279101,0.1623,buy,-2.41
2008-01-23,14023090,7750539,False,0,0.0,sell,3998643,0.2851,buy,2273907,0.1622,buy,-2.53
2008-01-24,14077149,7750539,False,0,0.0,sell,4098280,0.2911,buy,2228330,0.1583,buy,-2.16
2008-01-25,14124706,7750539,False,0,0.0,sell,4108289,0.2909,buy,2265878,0.1604,buy,-1.82
2008-01-28,14182175,7750539,False,0,0.0,sell,4174258,0.2943,buy,2257378,0.1592,buy,-1.43
2008-01-29,14139527,7750539,False,0,0.0,sell,4146960,0.2933,buy,2242028,0.1586,buy,-1.72
2008-01-30,14166286,7750539,False,0,0.0,sell,4188362,0.2957,buy,2227385,0.1572,buy,-1.54
2008-01-31,14152081,7750539,False,0,0.0,sell,4158334,0.2938,buy,2243208,0.1585,buy,-1.63
2008-02-01,14072298,7750539,False,0,0.0,sell,4065068,0.2889,buy,2256691,0.1604,buy,-2.19
2008-02-04,14032176,8443283,True,0,0.0,sell,3501452,0.2495,buy,2087442,0.1488,buy,-2.47
2008-02-05,13992321,8443283,False,0,0.0,sell,3445649,0.2463,buy,2103389,0.1503,buy,-2.74
2008-02-06,14035805,8443283,False,0,0.0,sell,3495557,0.249,buy,2096965,0.1494,buy,-2.44
2008-02-07,14025991,8443283,False,0,0.0,sell,3530925,0.2517,buy,2051784,0.1463,buy,-2.51
2008-02-08,14094661,8443283,False,0,0.0,sell,3576118,0.2537,buy,2075260,0.1472,buy,-2.03
2008-02-11,14116266,8443283,False,0,0.0,sell,3589086,0.2543,buy,2083897,0.1476,buy,-1.88
2008-02-12,14025269,8443283,False,0,0.0,sell,3510490,0.2503,buy,2071496,0.1477,buy,-2.52
2008-02-13,14007665,8443283,False,0,0.0,sell,3514813,0.2509,buy,2049569,0.1463,buy,-2.64
2008-02-14,13988153,8443283,False,0,0.0,sell,3525424,0.252,buy,2019447,0.1444,buy,-2.77
2008-02-15,13981651,8443283,False,0,0.0,sell,3503417,0.2506,buy,2034952,0.1455,buy,-2.82
2008-02-19,14056548,8443283,False,0,0.0,sell,3598911,0.256,buy,2014354,0.1433,buy,-2.3
2008-02-20,14135735,8443283,False,0,0.0,sell,3664145,0.2592,buy,2028307,0.1435,buy,-1.75
2008-02-21,14157610,8443283,False,0,0.0,sell,3664538,0.2588,buy,2049789,0.1448,buy,-1.6
2008-02-22,14151375,8443283,False,0,0.0,sell,3670040,0.2593,buy,2038052,0.144,buy,-1.64
2008-02-25,14105014,8443283,False,0,0.0,sell,3644496,0.2584,buy,2017235,0.143,buy,-1.96
2008-02-26,14143796,8443283,False,0,0.0,sell,3682616,0.2604,buy,2017897,0.1427,buy,-1.69
2008-02-27,14187615,8443283,False,0,0.0,sell,3724664,0.2625,buy,2019668,0.1424,buy,-1.39
2008-02-28,14271045,8443283,False,0,0.0,sell,3772215,0.2643,buy,2055547,0.144,buy,-0.81
2008-02-29,14309963,8443283,False,0,0.0,sell,3779682,0.2641,buy,2086999,0.1458,buy,-0.54
2008-03-03,14346239,8443283,False,0,0.0,sell,3821337,0.2664,buy,2081619,0.1451,buy,-0.28
2008-03-04,14245056,8443283,False,0,0.0,sell,3740384,0.2626,buy,2061390,0.1447,buy,-0.99
2008-03-05,14320198,8443283,False,0,0.0,sell,3840201,0.2682,buy,2036715,0.1422,buy,-0.47
2008-03-06,14283147,8443283,False,0,0.0,sell,3792257,0.2655,buy,2047608,0.1434,buy,-0.72
2008-03-07,14269702,8443283,False,0,0.0,sell,3776145,0.2646,buy,2050275,0.1437,buy,-0.82
2008-03-10,14291289,8443283,False,0,0.0,sell,3767499,0.2636,buy,2080507,0.1456,buy,-0.67
2008-03-11,14278222,8443283,False,0,0.0,sell,3772215,0.2642,buy,2062724,0.1445,buy,-0.76
2008-03-12,14358096,8443283,False,0,0.0,sell,3812299,0.2655,buy,2102514,0.1464,buy,-0.2
2008-03-13,14393912,8443283,False,0,0.0,sell,3864565,0.2685,buy,2086064,0.1449,buy,0.0
2008-03-14,14434240,8443283,False,0,0.0,sell,3879106,0.2687,buy,2111852,0.1463,buy,0.0
2008-03-17,14468546,8443283,False,0,0.0,sell,3897183,0.2694,buy,2128081,0.1471,buy,0.0
2008-03-18,14355394,8443283,False,0,0.0,sell,3792257,0.2642,buy,2119854,0.1477,buy,-0.78
2008-03-19,14254546,8443283,False,0,0.0,sell,3656286,0.2565,buy,2154978,0.1512,buy,-1.48
2008-03-20,14136879,8443283,False,0,0.0,sell,3533283,0.2499,buy,2160313,0.1528,buy,-2.29
2008-03-24,14102552,8443283,False,0,0.0,sell,3540750,0.2511,buy,2118520,0.1502,buy,-2.53
2008-03-25,14214799,8443283,False,0,0.0,sell,3644104,0.2564,buy,2127413,0.1497,buy,-1.75
2008-03-26,14247955,8443283,False,0,0.0,sell,3686153,0.2587,buy,2118520,0.1487,buy,-1.52
2008-03-27,14219700,8443283,False,0,0.0,sell,3672791,0.2583,buy,2103627,0.1479,buy,-1.72
2008-03-28,14178062,8443283,False,0,0.0,sell,3610700,0.2547,buy,2124079,0.1498,buy,-2.01
2008-03-31,14127851,8443283,False,0,0.0,sell,3552932,0.2515,buy,2131636,0.1509,buy,-2.35
2008-04-01,13953652,8443283,False,0,0.0,sell,3413424,0.2446,buy,2096945,0.1503,buy,-3.56
2008-04-02,14052824,8443283,False,0,0.0,sell,3508132,0.2496,buy,2101409,0.1495,buy,-2.87
2008-04-03,14063407,8443283,False,0,0.0,sell,3514027,0.2499,buy,2106097,0.1498,buy,-2.8
2008-04-04,14115224,8443283,False,0,0.0,sell,3546644,0.2513,buy,2125296,0.1506,buy,-2.44
2008-04-07,14140215,8443283,False,0,0.0,sell,3582799,0.2534,buy,2114134,0.1495,buy,-2.27
2008-04-08,14100624,8443283,False,0,0.0,sell,3550574,0.2518,buy,2106767,0.1494,buy,-2.54
2008-04-09,14198739,8443283,False,0,0.0,sell,3626812,0.2554,buy,2128644,0.1499,buy,-1.86
2008-04-10,14171160,8443283,False,0,0.0,sell,3606377,0.2545,buy,2121500,0.1497,buy,-2.06
2008-04-11,14166979,8443283,False,0,0.0,sell,3587908,0.2533,buy,2135789,0.1508,buy,-2.08
2008-04-14,14147012,8443283,False,0,0.0,sell,3580441,0.2531,buy,2123289,0.1501,buy,-2.22
2008-04-15,14142282,8443283,False,0,0.0,sell,3602055,0.2547,buy,2096945,0.1483,buy,-2.25
2008-04-16,14185013,8443283,False,0,0.0,sell,3665324,0.2584,buy,2076406,0.1464,buy,-1.96
2008-04-17,14153539,8443283,False,0,0.0,sell,3637423,0.257,buy,2072833,0.1465,buy,-2.18
2008-04-18,14075516,8443283,False,0,0.0,sell,3561185,0.253,buy,2071049,0.1471,buy,-2.72
2008-04-21,14069236,8443283,False,0,0.0,sell,3546644,0.2521,buy,2079309,0.1478,buy,-2.76
2008-04-22,14077165,8443283,False,0,0.0,sell,3547430,0.252,buy,2086452,0.1482,buy,-2.71
2008-04-23,14028982,8443283,False,0,0.0,sell,3506168,0.2499,buy,2079532,0.1482,buy,-3.04
