Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2010-11-18,16046424,58145,False,2904633,0.181,buy,7154320,0.4459,buy,3897051,0.2429,buy,2032275,0.1266,buy,-5.05
2010-11-19,16086980,58145,False,2912621,0.1811,buy,7171149,0.4458,buy,3900297,0.2425,buy,2044767,0.1271,buy,-4.81
2010-11-22,16320043,58145,False,2910201,0.1783,buy,7360189,0.451,buy,3938060,0.2413,buy,2053446,0.1258,buy,-3.43
2010-11-23,15967877,58145,False,2868070,0.1796,buy,7012556,0.4392,buy,3965498,0.2483,buy,2063606,0.1292,buy,-5.52
2010-11-24,16376182,58145,False,2910443,0.1777,buy,7422110,0.4532,buy,3958712,0.2417,buy,2026772,0.1238,buy,-3.1
2010-11-26,16292165,58145,False,2876545,0.1766,buy,7375402,0.4527,buy,3927144,0.241,buy,2054929,0.1261,buy,-3.6
2010-11-29,16227591,58145,False,2885262,0.1778,buy,7272740,0.4482,buy,3938945,0.2427,buy,2072499,0.1277,buy,-3.98
2010-11-30,16002026,58145,False,2869039,0.1793,buy,6996251,0.4372,buy,3995296,0.2497,buy,2083294,0.1302,buy,-5.32
2010-12-01,16460428,58145,False,2930056,0.178,buy,7441125,0.4521,buy,3994116,0.2426,buy,2036985,0.1238,buy,-2.6
2010-12-02,16713292,58145,False,2967587,0.1776,buy,7667082,0.4587,buy,3988806,0.2387,buy,2031673,0.1216,buy,-1.11
2010-12-03,16854132,58145,False,2975578,0.1765,buy,7731188,0.4587,buy,4073479,0.2417,buy,2015742,0.1196,buy,-0.27
2010-12-06,16896538,58145,False,2972429,0.1759,buy,7717593,0.4568,buy,4104162,0.2429,buy,2044208,0.121,buy,-0.02
2010-12-07,16784549,58145,False,2974124,0.1772,buy,7724674,0.4602,buy,4027160,0.2399,buy,2000446,0.1192,buy,-0.69
2010-12-08,16832677,58145,False,2985020,0.1773,buy,7831686,0.4653,buy,3976709,0.2362,buy,1981116,0.1177,buy,-0.4
2010-12-09,16879314,58145,False,2996642,0.1775,buy,7839816,0.4645,buy,3993821,0.2366,buy,1990889,0.1179,buy,-0.12
2010-12-10,17050401,58145,False,3014076,0.1768,buy,8004399,0.4695,buy,3995001,0.2343,buy,1978779,0.1161,buy,0.0
2010-12-13,16984692,58145,False,3016013,0.1776,buy,7910436,0.4657,buy,4013883,0.2363,buy,1986214,0.1169,buy,-0.39
2010-12-14,16995437,58145,False,3018677,0.1776,buy,7943571,0.4674,buy,4017718,0.2364,buy,1957325,0.1152,buy,-0.32
2010-12-15,16831542,58145,False,3004875,0.1785,buy,7862635,0.4671,buy,3974054,0.2361,buy,1931833,0.1148,sell,-1.28
2010-12-16,16982887,1986089,False,3022309,0.178,buy,8026693,0.4726,buy,3947796,0.2325,buy,0,0.0,sell,-0.4
2010-12-17,17022066,1986089,False,3025546,0.1777,buy,8051128,0.473,buy,3959303,0.2326,buy,0,0.0,sell,-0.17
2010-12-20,17077921,1986089,False,3032849,0.1776,buy,8072832,0.4727,buy,3986150,0.2334,buy,0,0.0,sell,0.0
2010-12-21,17236432,1986089,False,3052078,0.1771,buy,8205919,0.4761,buy,3992346,0.2316,buy,0,0.0,sell,0.0
2010-12-22,17246658,1986089,False,3061570,0.1775,buy,8214618,0.4763,buy,3984380,0.231,buy,0,0.0,sell,0.0
2010-12-23,17168303,1986089,False,3057189,0.1781,buy,8152151,0.4748,buy,3972874,0.2314,buy,0,0.0,sell,-0.45
2010-12-27,17183421,1986089,False,3058407,0.178,buy,8155429,0.4746,buy,3983495,0.2318,buy,0,0.0,sell,-0.37
2010-12-28,17217387,1986089,False,3062787,0.1779,buy,8120109,0.4716,buy,4048402,0.2351,buy,0,0.0,sell,-0.17
2010-12-29,17282382,1986089,False,3064978,0.1773,buy,8168456,0.4726,buy,4062858,0.2351,buy,0,0.0,sell,0.0
2010-12-30,17196055,1986089,False,3060109,0.178,buy,8107060,0.4714,buy,4042796,0.2351,buy,0,0.0,sell,-0.5
2010-12-31,17172224,1986089,False,3060841,0.1782,buy,8032638,0.4678,buy,4092656,0.2383,buy,0,0.0,sell,-0.64
2011-01-03,17545492,1986089,False,3092484,0.1763,buy,8395505,0.4785,buy,4071414,0.232,buy,0,0.0,sell,0.0
2011-01-04,17434855,1986089,False,3090779,0.1773,buy,8382457,0.4808,buy,3975529,0.228,buy,0,0.0,sell,-0.63
2011-01-05,17647764,1986089,False,3106845,0.176,buy,8590512,0.4868,buy,3964318,0.2246,buy,0,0.0,sell,0.0
2011-01-06,17703427,1986089,False,3100760,0.1752,buy,8668191,0.4896,buy,3948387,0.223,buy,0,0.0,sell,0.0
2011-01-07,17669857,1986089,False,3094674,0.1751,buy,8648083,0.4894,buy,3941011,0.223,buy,0,0.0,sell,-0.19
2011-01-10,17779135,1986089,False,3090779,0.1738,buy,8745324,0.4919,buy,3956942,0.2226,buy,0,0.0,sell,0.0
2011-01-11,17853592,1986089,False,3101734,0.1737,buy,8785519,0.4921,buy,3980250,0.2229,buy,0,0.0,sell,0.0
2011-01-12,18075965,1986089,False,3129725,0.1731,buy,8963674,0.4959,buy,3996477,0.2211,buy,0,0.0,sell,0.0
2011-01-13,18057515,1986089,False,3124613,0.173,buy,8991935,0.498,buy,3954877,0.219,buy,0,0.0,sell,-0.1
2011-01-14,18235013,1986089,False,3147250,0.1726,buy,9186920,0.5038,buy,3914753,0.2147,buy,0,0.0,sell,0.0
2011-01-18,18335530,1986089,False,3152605,0.1719,buy,9260250,0.505,buy,3936585,0.2147,buy,0,0.0,sell,0.0
2011-01-19,18003024,1986089,False,3121692,0.1734,buy,8950101,0.4971,buy,3945141,0.2191,buy,0,0.0,sell,-1.81
2011-01-20,17723543,1986089,False,3117554,0.1759,buy,8749106,0.4936,buy,3870794,0.2184,buy,0,0.0,sell,-3.34
2011-01-21,17525705,1986089,False,3124613,0.1783,buy,8549225,0.4878,buy,3865778,0.2206,buy,0,0.0,sell,-4.42
2011-01-24,17876782,1986089,False,3142381,0.1758,buy,8902300,0.498,buy,3846011,0.2151,buy,0,0.0,sell,-2.5
2011-01-25,17901765,1986089,False,3144085,0.1756,buy,8933250,0.499,buy,3838340,0.2144,buy,0,0.0,sell,-2.37
2011-01-26,18083737,1986089,False,3156255,0.1745,buy,9071778,0.5017,buy,3869614,0.214,buy,0,0.0,sell,-1.37
2011-01-27,18171130,1986089,False,3164045,0.1741,buy,9246677,0.5089,buy,3774319,0.2077,buy,0,0.0,sell,-0.9
2011-01-28,17487756,1986089,False,3108792,0.1778,buy,8549225,0.4889,buy,3843651,0.2198,buy,0,0.0,sell,-4.62
2011-01-31,17625599,1986089,False,3132158,0.1777,buy,8675798,0.4922,buy,3831554,0.2174,buy,0,0.0,sell,-3.87
2011-02-01,18184972,1986089,True,3182301,0.175,buy,9157588,0.5036,buy,3858992,0.2122,buy,0,0.0,sell,-0.82
2011-02-02,18092905,11068025,False,3176215,0.1756,buy,0,0.0,buy,3848666,0.2127,buy,0,0.0,sell,-1.32
2011-02-03,18151595,11068025,False,3183273,0.1754,buy,0,0.0,buy,3900297,0.2149,buy,0,0.0,sell,-1.0
2011-02-04,18144669,11068025,False,3192279,0.1759,buy,0,0.0,buy,3884365,0.2141,buy,0,0.0,sell,-1.04
2011-02-07,18165218,11068025,False,3212239,0.1768,buy,0,0.0,buy,3884955,0.2139,buy,0,0.0,sell,-0.93
2011-02-08,18222897,11068025,False,3226843,0.1771,buy,0,0.0,buy,3928029,0.2156,buy,0,0.0,sell,-0.61
2011-02-09,18213531,11068025,False,3219542,0.1768,buy,0,0.0,buy,3925964,0.2156,buy,0,0.0,sell,-0.67
2011-02-10,18208258,11068025,False,3220759,0.1769,buy,0,0.0,buy,3919474,0.2153,buy,0,0.0,sell,-0.69
2011-02-11,18211850,11068025,False,3239988,0.1779,buy,0,0.0,buy,3903837,0.2144,buy,0,0.0,sell,-0.67
2011-02-14,18238225,11068025,False,3247776,0.1781,buy,0,0.0,buy,3922424,0.2151,buy,0,0.0,sell,-0.53
2011-02-15,18258095,11068025,False,3237553,0.1773,buy,0,0.0,buy,3952517,0.2165,buy,0,0.0,sell,-0.42
2011-02-16,18282377,11068025,False,3258000,0.1782,buy,0,0.0,buy,3956352,0.2164,buy,0,0.0,sell,-0.29
2011-02-17,18319844,11068025,False,3267735,0.1784,buy,0,0.0,buy,3984085,0.2175,buy,0,0.0,sell,-0.09
2011-02-18,18337577,11068025,False,3274551,0.1786,buy,0,0.0,buy,3995001,0.2179,buy,0,0.0,sell,0.0
2011-02-22,18297820,11068025,False,3208832,0.1754,buy,0,0.0,buy,4020964,0.2198,buy,0,0.0,sell,-0.22
2011-02-23,18314097,11068025,False,3189115,0.1741,buy,0,0.0,buy,4056957,0.2215,buy,0,0.0,sell,-0.13
2011-02-24,18281518,11068025,False,3186924,0.1743,buy,0,0.0,buy,4026569,0.2203,buy,0,0.0,sell,-0.31
2011-02-25,18342149,11068025,False,3221003,0.1756,buy,0,0.0,buy,4053122,0.221,buy,0,0.0,sell,0.0
2011-02-28,18370368,11068025,False,3240961,0.1764,buy,0,0.0,buy,4061383,0.2211,buy,0,0.0,sell,0.0
2011-03-01,18386254,11068025,True,3186924,0.1733,buy,0,0.0,buy,4131305,0.2247,buy,0,0.0,sell,0.0
2011-03-02,18485601,3713523,False,3193741,0.1728,buy,7450276,0.403,buy,4128060,0.2233,buy,0,0.0,sell,0.0
2011-03-03,18931113,3713523,False,3248750,0.1716,buy,7894771,0.417,buy,4074069,0.2152,buy,0,0.0,sell,0.0
2011-03-04,18827065,3713523,False,3224410,0.1713,buy,7777888,0.4131,buy,4111243,0.2184,buy,0,0.0,sell,-0.55
2011-03-07,18502761,3713523,False,3199095,0.1729,buy,7467984,0.4036,buy,4122159,0.2228,buy,0,0.0,sell,-2.26
2011-03-08,18598054,3713523,False,3227087,0.1735,buy,7545906,0.4057,buy,4111538,0.2211,buy,0,0.0,sell,-1.76
2011-03-09,18442607,3713523,False,3222462,0.1747,buy,7393608,0.4009,buy,4113013,0.223,buy,0,0.0,sell,-2.58
2011-03-10,17996340,3713523,False,3162827,0.1757,buy,7055361,0.392,buy,4064628,0.2259,buy,0,0.0,sell,-4.94
2011-03-11,18149277,3713523,False,3184733,0.1755,buy,7173116,0.3952,buy,4077905,0.2247,buy,0,0.0,sell,-4.13
2011-03-14,18078991,3713523,False,3165505,0.1751,buy,7103175,0.3929,buy,4096787,0.2266,buy,0,0.0,sell,-4.5
2011-03-15,17675877,3713523,False,3129237,0.177,buy,6812743,0.3854,buy,4020374,0.2274,buy,0,0.0,sell,-6.63
2011-03-16,17116772,3713523,False,3071307,0.1794,buy,6312453,0.3688,buy,4019489,0.2348,buy,0,0.0,sell,-9.58
2011-03-17,17343655,3713523,False,3111956,0.1794,buy,6477150,0.3735,buy,4041026,0.233,buy,0,0.0,sell,-8.39
2011-03-18,17360862,3713523,False,3123274,0.1799,buy,6441734,0.371,buy,4082330,0.2351,buy,0,0.0,sell,-8.29
2011-03-21,17791483,3713523,False,3171678,0.1783,buy,6801234,0.3823,buy,4105047,0.2307,buy,0,0.0,sell,-6.02
2011-03-22,17759229,3713523,False,3160677,0.178,buy,6782636,0.3819,buy,4102392,0.231,buy,0,0.0,sell,-6.19
2011-03-23,17909052,3713523,False,3169722,0.177,buy,6885355,0.3845,buy,4140451,0.2312,buy,0,0.0,sell,-5.4
2011-03-24,18280859,3713523,False,3200037,0.175,buy,7259891,0.3971,buy,4107408,0.2247,buy,0,0.0,sell,-3.43
2011-03-25,18344940,3713523,False,3209815,0.175,buy,7313014,0.3986,buy,4108588,0.224,buy,0,0.0,sell,-3.1
2011-03-28,18191939,3713523,False,3201993,0.176,buy,7189078,0.3952,buy,4087345,0.2247,buy,0,0.0,sell,-3.9
2011-03-29,18410010,3713523,False,3223505,0.1751,buy,7395372,0.4017,buy,4077610,0.2215,buy,0,0.0,sell,-2.75
2011-03-30,18554729,3713523,False,3245752,0.1749,buy,7504273,0.4044,buy,4091181,0.2205,buy,0,0.0,sell,-1.99
2011-03-31,18617325,3713523,False,3241351,0.1741,buy,7536161,0.4048,buy,4126290,0.2216,buy,0,0.0,sell,-1.66
2011-04-01,18623050,3713523,False,3255039,0.1748,buy,7547669,0.4053,buy,4106818,0.2205,buy,0,0.0,sell,-1.63
2011-04-04,18576444,3713523,False,3257729,0.1754,buy,7479493,0.4026,buy,4125699,0.2221,buy,0,0.0,sell,-1.87
2011-04-05,18556164,3713523,False,3257241,0.1755,buy,7394499,0.3985,buy,4190901,0.2258,buy,0,0.0,sell,-1.98
2011-04-06,18631946,3713523,False,3267509,0.1754,buy,7450276,0.3999,buy,4200637,0.2255,buy,0,0.0,sell,-1.58
2011-04-07,18625687,3713523,False,3259197,0.175,buy,7448495,0.3999,buy,4204472,0.2257,buy,0,0.0,sell,-1.61
2011-04-08,18536815,3713523,False,3247951,0.1752,buy,7336940,0.3958,buy,4238401,0.2286,buy,0,0.0,sell,-2.08
2011-04-11,18430531,3713523,False,3238174,0.1757,buy,7270526,0.3945,buy,4208308,0.2283,buy,0,0.0,sell,-2.64
2011-04-12,18232496,3713523,False,3213970,0.1763,buy,7127083,0.3909,buy,4177920,0.2291,buy,0,0.0,sell,-3.69
2011-04-13,18410813,3713523,False,3213726,0.1746,buy,7297088,0.3963,buy,4186476,0.2274,buy,0,0.0,sell,-2.75
2011-04-14,18429757,3713523,False,3216171,0.1745,buy,7257237,0.3938,buy,4242826,0.2302,buy,0,0.0,sell,-2.65
2011-04-15,18431151,3713523,False,3227905,0.1751,buy,7210313,0.3912,buy,4279410,0.2322,buy,0,0.0,sell,-2.64
2011-04-18,18281925,3713523,False,3191725,0.1746,buy,7071305,0.3868,buy,4305373,0.2355,buy,0,0.0,sell,-3.43
2011-04-19,18427759,3713523,False,3210059,0.1742,buy,7198804,0.3907,buy,4305373,0.2336,buy,0,0.0,sell,-2.66
2011-04-20,18967372,3713523,False,3253818,0.1715,buy,7677841,0.4048,buy,4322190,0.2279,buy,0,0.0,sell,0.0
2011-04-21,19185880,3713523,False,3270441,0.1705,buy,7872645,0.4103,buy,4329270,0.2256,buy,0,0.0,sell,0.0
2011-04-25,19244725,3713523,False,3267019,0.1698,buy,7931077,0.4121,buy,4333105,0.2252,buy,0,0.0,sell,0.0
2011-04-26,19394735,3713523,False,3295132,0.1699,buy,8067430,0.416,buy,4318649,0.2227,buy,0,0.0,sell,0.0
2011-04-27,19666815,3713523,False,3316645,0.1686,buy,8234799,0.4187,buy,4401848,0.2238,buy,0,0.0,sell,0.0
2011-04-28,19683465,3713523,False,3327402,0.169,buy,8222400,0.4177,buy,4420140,0.2246,buy,0,0.0,sell,0.0
2011-04-29,19726669,3713523,False,3335225,0.1691,buy,8182549,0.4148,buy,4495372,0.2279,buy,0,0.0,sell,0.0
2011-05-02,19619440,3713523,False,3330091,0.1697,buy,8138279,0.4148,buy,4437546,0.2262,buy,0,0.0,sell,-0.54
2011-05-03,19469616,3713523,False,3318112,0.1704,buy,8016071,0.4117,buy,4421910,0.2271,buy,0,0.0,sell,-1.3
2011-05-04,19337259,3713523,False,3296111,0.1705,buy,7969147,0.4121,buy,4358478,0.2254,buy,0,0.0,sell,-1.97
2011-05-05,19062233,3713523,False,3266286,0.1713,buy,7849628,0.4118,buy,4232795,0.2221,buy,0,0.0,sell,-3.37
2011-05-06,19198806,3713523,False,3280709,0.1709,buy,7917787,0.4124,buy,4286786,0.2233,buy,0,0.0,sell,-2.68
2011-05-09,19358787,3713523,False,3293422,0.1701,buy,8003689,0.4134,buy,4348152,0.2246,buy,0,0.0,sell,-1.86
2011-05-10,19607679,3713523,False,3321534,0.1694,buy,8209128,0.4187,buy,4363494,0.2225,buy,0,0.0,sell,-0.6
2011-05-11,19355485,3713523,False,3286577,0.1698,buy,8032015,0.415,buy,4323369,0.2234,buy,0,0.0,sell,-1.88
2011-05-12,19514285,3713523,False,3302223,0.1692,buy,8173695,0.4189,buy,4324845,0.2216,buy,0,0.0,sell,-1.08
2011-05-13,19170996,3713523,False,3276798,0.1709,buy,7884153,0.4113,buy,4296522,0.2241,buy,0,0.0,sell,-2.82
2011-05-16,18732559,3713523,False,3256019,0.1738,buy,7474166,0.399,buy,4288851,0.229,buy,0,0.0,sell,-5.04
2011-05-17,18774587,3713523,False,3255529,0.1734,buy,7535270,0.4014,buy,4270264,0.2274,buy,0,0.0,sell,-4.83
2011-05-18,19012347,3713523,False,3284621,0.1728,buy,7718566,0.406,buy,4295637,0.2259,buy,0,0.0,sell,-3.62
2011-05-19,19088057,3713523,False,3292443,0.1725,buy,7784979,0.4078,buy,4297112,0.2251,buy,0,0.0,sell,-3.24
2011-05-20,18944416,3713523,False,3266286,0.1724,buy,7613210,0.4019,buy,4351398,0.2297,buy,0,0.0,sell,-3.97
2011-05-23,18586254,3713523,False,3228395,0.1737,buy,7282908,0.3918,buy,4361429,0.2347,buy,0,0.0,sell,-5.78
2011-05-24,18468760,3713523,False,3225705,0.1747,buy,7145681,0.3869,buy,4383851,0.2374,buy,0,0.0,sell,-6.38
2011-05-25,18558906,3713523,False,3236461,0.1744,buy,7225366,0.3893,buy,4383556,0.2362,buy,0,0.0,sell,-5.92
2011-05-26,18698678,3713523,False,3251373,0.1739,buy,7360847,0.3937,buy,4372935,0.2339,buy,0,0.0,sell,-5.21
2011-05-27,18864602,3713523,False,3263841,0.173,buy,7470639,0.396,buy,4416599,0.2341,buy,0,0.0,sell,-4.37
2011-05-31,19256313,3713523,False,3297821,0.1713,buy,7830139,0.4066,buy,4414829,0.2293,buy,0,0.0,sell,-2.38
2011-06-01,18689916,3713523,True,3223749,0.1725,buy,7329849,0.3922,buy,4422795,0.2366,buy,0,0.0,buy,-5.26
2011-06-02,18687951,910047,False,3220327,0.1723,buy,7372355,0.3945,buy,4410698,0.236,buy,2774524,0.1485,buy,-5.27
2011-06-03,18358382,910047,False,3188303,0.1737,buy,7037635,0.3833,buy,4431941,0.2414,buy,2790457,0.152,buy,-6.94
2011-06-06,18141164,910047,False,3154566,0.1739,buy,6867630,0.3786,buy,4439611,0.2447,buy,2769310,0.1527,buy,-8.04
2011-06-07,18110352,910047,False,3152611,0.1741,buy,6827796,0.377,buy,4437841,0.245,buy,2782058,0.1536,buy,-8.19
2011-06-08,17953890,910047,False,3139409,0.1749,buy,6680807,0.3721,buy,4419844,0.2462,buy,2803783,0.1562,buy,-8.99
2011-06-09,18017912,910047,False,3163367,0.1756,buy,6710041,0.3724,buy,4441972,0.2465,buy,2792486,0.155,buy,-8.66
2011-06-10,17648258,910047,False,3119363,0.1768,buy,6401901,0.3627,buy,4403028,0.2495,buy,2813920,0.1594,buy,-10.54
2011-06-13,17597557,910047,False,3121807,0.1774,buy,6406319,0.364,buy,4359658,0.2477,buy,2799726,0.1591,buy,-10.79
2011-06-14,17859604,910047,False,3161411,0.177,buy,6644501,0.372,buy,4386211,0.2456,buy,2757435,0.1544,buy,-9.46
2011-06-15,17503723,910047,False,3105185,0.1774,buy,6281455,0.3589,buy,4399487,0.2513,buy,2807549,0.1604,buy,-11.27
2011-06-16,17431240,910047,False,3112029,0.1785,buy,6193807,0.3553,buy,4395062,0.2521,buy,2820295,0.1618,buy,-11.64
2011-06-17,17409766,910047,False,3121316,0.1793,buy,6147756,0.3531,buy,4423680,0.2541,buy,2806968,0.1612,buy,-11.75
2011-06-20,17513336,910047,False,3137285,0.1791,buy,6229223,0.3557,buy,4426335,0.2527,buy,2810447,0.1605,buy,-11.22
2011-06-21,17980686,910047,False,3180278,0.1769,buy,6644501,0.3695,buy,4447872,0.2474,buy,2797988,0.1556,buy,-8.85
2011-06-22,17820404,910047,False,3161116,0.1774,buy,6494857,0.3645,buy,4454658,0.25,buy,2799726,0.1571,buy,-9.66
2011-06-23,17934317,910047,False,3152025,0.1758,buy,6674608,0.3722,buy,4376475,0.244,buy,2821163,0.1573,buy,-9.09
2011-06-24,17472931,910047,False,3115420,0.1783,buy,6323071,0.3619,buy,4315109,0.247,buy,2809286,0.1608,buy,-11.42
2011-06-27,17753796,910047,False,3143181,0.177,buy,6630338,0.3735,buy,4299472,0.2422,buy,2770758,0.1561,buy,-10.0
2011-06-28,18085071,910047,False,3184208,0.1761,buy,6927843,0.3831,buy,4314519,0.2386,buy,2748454,0.152,buy,-8.32
2011-06-29,18208597,910047,False,3211478,0.1764,buy,7014619,0.3852,buy,4342251,0.2385,buy,2730203,0.1499,buy,-7.7
2011-06-30,18466677,910047,False,3242189,0.1756,buy,7281144,0.3943,buy,4307438,0.2333,buy,2725860,0.1476,buy,-6.39
2011-07-01,18816028,910047,False,3290095,0.1749,buy,7618518,0.4049,buy,4275870,0.2272,buy,2721499,0.1446,buy,-4.62
2011-07-05,19008863,910047,False,3287393,0.1729,buy,7728292,0.4066,buy,4355528,0.2291,buy,2727603,0.1435,buy,-3.64
2011-07-06,19146866,910047,False,3291323,0.1719,buy,7810650,0.4079,buy,4393292,0.2295,buy,2741555,0.1432,buy,-2.94
2011-07-07,19496078,910047,False,3325472,0.1706,buy,8126771,0.4168,buy,4400372,0.2257,buy,2733416,0.1402,buy,-1.17
2011-07-08,19476319,910047,False,3301887,0.1695,buy,8059485,0.4138,buy,4432826,0.2276,buy,2772075,0.1423,buy,-1.27
2011-07-11,19065608,910047,False,3242189,0.1701,buy,7627372,0.4001,buy,4472360,0.2346,buy,2813641,0.1476,buy,-3.35
2011-07-12,18910042,910047,False,3228185,0.1707,buy,7441405,0.3935,buy,4507173,0.2383,buy,2823232,0.1493,buy,-4.14
2011-07-13,19068312,910047,False,3238994,0.1699,buy,7540597,0.3955,buy,4547592,0.2385,buy,2831082,0.1485,buy,-3.34
2011-07-14,18757900,910047,False,3216639,0.1715,buy,7281144,0.3882,buy,4559393,0.2431,buy,2790677,0.1488,buy,-4.91
2011-07-15,19090254,910047,False,3235309,0.1695,buy,7570704,0.3966,buy,4578866,0.2399,buy,2795328,0.1464,buy,-3.23
2011-07-18,18952241,910047,False,3208776,0.1693,buy,7445841,0.3929,buy,4619285,0.2437,buy,2768293,0.1461,buy,-3.93
2011-07-19,19530617,910047,False,3260860,0.167,buy,7970928,0.4081,buy,4562934,0.2336,buy,2825848,0.1447,buy,-0.99
2011-07-20,19423774,910047,False,3258894,0.1678,buy,7859355,0.4046,buy,4603058,0.237,buy,2792420,0.1438,buy,-1.54
2011-07-21,19571751,910047,False,3304099,0.1688,buy,8018743,0.4097,buy,4567950,0.2334,buy,2770913,0.1416,buy,-0.79
2011-07-22,19881747,910047,False,3306310,0.1663,buy,8267543,0.4158,buy,4606008,0.2317,buy,2791839,0.1404,buy,0.0
2011-07-25,19820110,910047,False,3287885,0.1659,buy,8218855,0.4147,buy,4642002,0.2342,buy,2761321,0.1393,buy,-0.31
2011-07-26,19884563,910047,False,3275599,0.1647,buy,8264015,0.4156,buy,4654688,0.2341,buy,2780214,0.1398,buy,0.0
2011-07-27,19173774,910047,False,3208531,0.1673,buy,7637117,0.3983,buy,4637577,0.2419,buy,2780503,0.145,buy,-3.57
2011-07-28,19219463,910047,False,3199194,0.1665,buy,7677841,0.3995,buy,4641412,0.2415,buy,2790969,0.1452,buy,-3.34
2011-07-29,19207067,910047,False,3177329,0.1654,buy,7603465,0.3959,buy,4670030,0.2431,buy,2846196,0.1482,buy,-3.41
2011-08-01,19102742,910047,False,3163818,0.1656,buy,7500745,0.3927,buy,4653213,0.2436,buy,2874919,0.1505,buy,-3.93
2011-08-02,18650992,910047,False,3082990,0.1653,buy,6931388,0.3716,buy,4765325,0.2555,buy,2961242,0.1588,buy,-6.2
2011-08-03,18852399,910047,False,3099695,0.1644,buy,7111138,0.3772,buy,4764440,0.2527,buy,2967079,0.1574,buy,-5.19
2011-08-04,17819897,910047,False,2954502,0.1658,sell,6143338,0.3447,buy,4739362,0.266,buy,3072648,0.1724,buy,-10.38
2011-08-05,17656383,3892425,False,0,0.0,sell,6007858,0.3403,buy,4772110,0.2703,buy,2983990,0.169,buy,-11.21
2011-08-08,16853546,3892425,False,0,0.0,sell,4952391,0.2938,sell,4930541,0.2926,buy,3078188,0.1826,buy,-15.24
2011-08-09,17087089,9025066,False,0,0.0,sell,0,0.0,sell,4974501,0.2911,buy,3087521,0.1807,buy,-14.07
2011-08-10,17355084,9025066,False,0,0.0,sell,0,0.0,sell,5150634,0.2968,buy,3179384,0.1832,buy,-12.72
2011-08-11,17081693,9025066,False,0,0.0,sell,0,0.0,sell,5037637,0.2949,buy,3018989,0.1767,buy,-14.1
2011-08-12,17118463,9025066,False,0,0.0,sell,0,0.0,sell,5014625,0.2929,buy,3078772,0.1799,buy,-13.91
2011-08-15,17141247,9025066,False,0,0.0,sell,0,0.0,sell,5068615,0.2957,buy,3047565,0.1778,buy,-13.8
2011-08-16,17254248,9025066,False,0,0.0,sell,0,0.0,sell,5131162,0.2974,buy,3098020,0.1796,buy,-13.23
2011-08-17,17323244,9025066,False,0,0.0,sell,0,0.0,sell,5145913,0.2971,buy,3152264,0.182,buy,-12.88
2011-08-18,17485346,9025066,False,0,0.0,sell,0,0.0,sell,5243273,0.2999,buy,3217006,0.184,buy,-12.07
2011-08-19,17577091,9025066,False,0,0.0,sell,0,0.0,sell,5309065,0.302,buy,3242960,0.1845,buy,-11.6
2011-08-22,17705820,9025066,False,0,0.0,sell,0,0.0,sell,5445959,0.3076,buy,3234795,0.1827,buy,-10.96
2011-08-23,17457039,9025066,False,0,0.0,sell,0,0.0,sell,5241798,0.3003,buy,3190175,0.1827,buy,-12.21
2011-08-24,17188736,9025066,False,0,0.0,sell,0,0.0,sell,5064190,0.2946,buy,3099480,0.1803,buy,-13.56
2011-08-25,17243221,9025066,False,0,0.0,sell,0,0.0,sell,5085137,0.2949,buy,3133017,0.1817,buy,-13.28
2011-08-26,17424890,9025066,False,0,0.0,sell,0,0.0,sell,5235897,0.3005,buy,3163927,0.1816,buy,-12.37
2011-08-29,17275527,9025066,False,0,0.0,sell,0,0.0,sell,5130277,0.297,buy,3120184,0.1806,buy,-13.12
2011-08-30,17479399,9025066,False,0,0.0,sell,0,0.0,sell,5283987,0.3023,buy,3170345,0.1814,buy,-12.1
2011-08-31,17389687,9025066,False,0,0.0,sell,0,0.0,sell,5243273,0.3015,buy,3121348,0.1795,buy,-12.55
2011-09-01,17460280,9025066,True,0,0.0,sell,0,0.0,sell,5247698,0.3006,buy,3187515,0.1826,buy,-12.19
2011-09-02,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-06,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-07,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-08,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-09,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-12,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-13,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-14,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-15,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-16,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
2011-09-19,17651153,17651153,False,0,0.0,sell,0,0.0,sell,0,0.0,buy,0,0.0,buy,-11.23
