Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2010-08-10,16259362,94,False,3260719,0.2005,buy,6446016,0.3964,buy,4091118,0.2516,buy,2461415,0.1514,buy,-11.05
2010-08-11,15658857,94,False,3171352,0.2025,buy,5915429,0.3778,buy,4077565,0.2604,buy,2494418,0.1593,buy,-14.33
2010-08-12,15516207,94,False,3151912,0.2031,buy,5748683,0.3705,buy,4127257,0.266,buy,2488260,0.1604,buy,-15.11
2010-08-13,15422386,94,False,3142628,0.2038,buy,5634156,0.3653,buy,4126215,0.2675,buy,2519293,0.1634,buy,-15.63
2010-08-16,15550237,94,False,3141177,0.202,buy,5666006,0.3644,buy,4160618,0.2676,buy,2582343,0.1661,buy,-14.93
2010-08-17,15790273,94,False,3179768,0.2014,buy,5881535,0.3725,buy,4161312,0.2635,buy,2567565,0.1626,buy,-13.61
2010-08-18,15872151,94,False,3185570,0.2007,buy,5934381,0.3739,buy,4177645,0.2632,buy,2574461,0.1622,buy,-13.17
2010-08-19,15644556,94,False,3130151,0.2001,buy,5716152,0.3654,buy,4183552,0.2674,buy,2614606,0.1671,buy,-14.41
2010-08-20,15597218,94,False,3119996,0.2,buy,5696519,0.3652,buy,4168958,0.2673,buy,2611652,0.1674,buy,-14.67
2010-08-23,15422010,94,False,3108100,0.2015,buy,5539317,0.3592,buy,4162355,0.2699,buy,2612144,0.1694,buy,-15.63
2010-08-24,15120060,94,False,3061966,0.2025,buy,5221477,0.3453,buy,4182510,0.2766,buy,2654013,0.1755,buy,-17.28
2010-08-25,15314634,94,False,3073862,0.2007,buy,5378025,0.3512,buy,4217260,0.2754,buy,2645393,0.1727,buy,-16.22
2010-08-26,15129482,94,False,3053262,0.2018,buy,5202499,0.3439,buy,4203360,0.2778,buy,2670267,0.1765,buy,-17.23
2010-08-27,15275020,94,False,3100556,0.203,buy,5374616,0.3519,buy,4205098,0.2753,buy,2594656,0.1699,buy,-16.43
2010-08-30,15102188,94,False,3055584,0.2023,buy,5200481,0.3444,buy,4201623,0.2782,buy,2644407,0.1751,buy,-17.38
2010-08-31,15146385,94,False,3055584,0.2017,buy,5174712,0.3416,buy,4242280,0.2801,buy,2673715,0.1765,buy,-17.14
2010-09-01,15602648,94,False,3146980,0.2017,buy,5608415,0.3595,buy,4228728,0.271,buy,2618432,0.1678,buy,-14.64
2010-09-02,15832383,0,True,3149604,0.1989,buy,6449132,0.4073,buy,3920862,0.2476,buy,2312785,0.1461,buy,-13.38
2010-09-03,16159252,0,False,3190459,0.1974,buy,6777600,0.4194,buy,3907075,0.2418,buy,2284118,0.1414,buy,-11.59
2010-09-07,16031963,0,False,3154496,0.1968,buy,6612593,0.4125,buy,3934007,0.2454,buy,2330867,0.1454,buy,-12.29
2010-09-08,16269495,0,False,3176649,0.1953,buy,6846174,0.4208,buy,3934328,0.2418,buy,2312345,0.1421,buy,-10.99
2010-09-09,16288262,0,False,3191323,0.1959,buy,6932785,0.4256,buy,3897457,0.2393,buy,2266697,0.1392,buy,-10.89
2010-09-10,16374068,0,False,3207435,0.1959,buy,7007391,0.428,buy,3902907,0.2384,buy,2256334,0.1378,buy,-10.42
2010-09-13,16726127,0,False,3243111,0.1939,buy,7316276,0.4374,buy,3899381,0.2331,buy,2267359,0.1356,buy,-8.49
2010-09-14,16915566,0,False,3241097,0.1916,buy,7408950,0.438,buy,3976329,0.2351,buy,2289189,0.1353,buy,-7.46
2010-09-15,17017223,0,False,3253469,0.1912,buy,7534759,0.4428,buy,3973764,0.2335,buy,2255230,0.1325,buy,-6.9
2010-09-16,17122466,0,False,3252606,0.19,buy,7641015,0.4463,buy,3995887,0.2334,buy,2232958,0.1304,buy,-6.33
2010-09-17,17211175,0,False,3253820,0.1891,buy,7722352,0.4487,buy,3993002,0.232,buy,2242002,0.1303,buy,-5.84
2010-09-20,17686832,0,False,3303572,0.1868,buy,8124668,0.4594,buy,4003582,0.2264,buy,2255009,0.1275,buy,-3.24
2010-09-21,17722428,0,False,3296920,0.186,buy,8099052,0.457,buy,4040133,0.228,buy,2286324,0.129,buy,-3.04
2010-09-22,17694419,0,False,3280720,0.1854,buy,8060642,0.4555,buy,4046224,0.2287,buy,2306832,0.1304,buy,-3.2
2010-09-23,17653499,0,False,3254110,0.1843,buy,8036511,0.4552,buy,4049431,0.2294,buy,2313448,0.131,buy,-3.42
2010-09-24,18157081,0,False,3321216,0.1829,buy,8491576,0.4677,buy,4061935,0.2237,buy,2282354,0.1257,buy,-0.66
2010-09-27,18084637,0,False,3305307,0.1828,buy,8394385,0.4642,buy,4062897,0.2247,buy,2322048,0.1284,buy,-1.06
2010-09-28,18169413,0,False,3316877,0.1826,buy,8415485,0.4632,buy,4099127,0.2256,buy,2337924,0.1287,buy,-0.6
2010-09-29,18089346,0,False,3311093,0.183,buy,8347699,0.4615,buy,4102333,0.2268,buy,2328221,0.1287,buy,-1.04
2010-09-30,17963640,0,False,3301258,0.1838,buy,8234653,0.4584,buy,4101051,0.2283,buy,2326679,0.1295,buy,-1.72
2010-10-01,17972756,0,False,3315142,0.1845,buy,8209067,0.4568,buy,4133113,0.23,buy,2315434,0.1288,buy,-1.67
2010-10-04,17673270,157,True,3567268,0.2018,buy,6926731,0.3919,buy,4477474,0.2533,buy,2701641,0.1529,buy,-3.31
2010-10-05,18332719,157,False,3639085,0.1985,buy,7442407,0.406,buy,4565657,0.249,buy,2685413,0.1465,buy,0.0
2010-10-06,18205049,157,False,3638772,0.1999,buy,7252725,0.3984,buy,4594237,0.2524,buy,2719158,0.1494,buy,-0.7
2010-10-07,18198922,157,False,3634380,0.1997,buy,7323849,0.4024,buy,4544046,0.2497,buy,2696489,0.1482,buy,-0.73
2010-10-08,18399941,157,False,3654765,0.1986,buy,7471371,0.4061,buy,4589009,0.2494,buy,2684639,0.1459,buy,0.0
2010-10-11,18441023,157,False,3658214,0.1984,buy,7486528,0.406,buy,4610968,0.25,buy,2685155,0.1456,buy,0.0
2010-10-12,18569698,157,False,3669505,0.1976,buy,7641947,0.4115,buy,4599466,0.2477,buy,2658623,0.1432,buy,0.0
2010-10-13,18853366,157,False,3698042,0.1961,buy,7827654,0.4152,buy,4673010,0.2479,buy,2654503,0.1408,buy,0.0
2010-10-14,18779512,157,False,3683617,0.1962,buy,7784195,0.4145,buy,4696711,0.2501,buy,2614832,0.1392,buy,-0.39
2010-10-15,19214345,157,False,3691143,0.1921,buy,8280739,0.431,buy,4659416,0.2425,buy,2582890,0.1344,buy,0.0
2010-10-18,19274313,157,False,3709333,0.1924,buy,8280739,0.4296,buy,4680329,0.2428,buy,2603755,0.1351,buy,0.0
2010-10-19,18766790,157,False,3660723,0.1951,buy,7951459,0.4237,buy,4534984,0.2416,buy,2619467,0.1396,buy,-2.63
2010-10-20,19015715,157,False,3696475,0.1944,buy,8116788,0.4268,buy,4577159,0.2407,buy,2625136,0.1381,buy,-1.34
2010-10-21,18984819,157,False,3704628,0.1951,buy,8173390,0.4305,buy,4512677,0.2377,buy,2593967,0.1366,buy,-1.5
2010-10-22,19177666,157,False,3711528,0.1935,buy,8332757,0.4345,buy,4521739,0.2358,buy,2611485,0.1362,buy,-0.5
2010-10-25,19361605,157,False,3722503,0.1923,buy,8459212,0.4369,buy,4560777,0.2356,buy,2618956,0.1353,buy,0.0
2010-10-26,19373527,157,False,3723131,0.1922,buy,8509905,0.4393,buy,4561823,0.2355,buy,2578512,0.1331,buy,0.0
2010-10-27,19380400,157,False,3712468,0.1916,buy,8597511,0.4436,buy,4514420,0.2329,buy,2555844,0.1319,buy,0.0
2010-10-28,19497327,157,False,3713096,0.1904,buy,8646906,0.4435,buy,4574370,0.2346,buy,2562797,0.1314,buy,0.0
2010-10-29,19530709,157,False,3715919,0.1903,buy,8605408,0.4406,buy,4622470,0.2367,buy,2586755,0.1324,buy,0.0
2010-11-01,19516196,157,False,3717173,0.1905,buy,8625177,0.4419,buy,4598072,0.2356,buy,2575618,0.132,buy,-0.07
2010-11-02,19852901,113,True,3932211,0.1981,buy,8060436,0.406,buy,4898155,0.2467,buy,2961985,0.1492,buy,0.0
2010-11-03,19890741,113,False,3948011,0.1985,buy,8176913,0.4111,buy,4864143,0.2445,buy,2901561,0.1459,buy,0.0
2010-11-04,20443970,113,False,4024041,0.1968,buy,8466639,0.4141,buy,5029029,0.246,buy,2924147,0.143,buy,0.0
2010-11-05,20432033,113,False,4039181,0.1977,buy,8476782,0.4149,buy,5041969,0.2468,buy,2873988,0.1407,buy,-0.06
2010-11-08,20510639,113,False,4031610,0.1966,buy,8498294,0.4143,buy,5093727,0.2483,buy,2886896,0.1408,buy,0.0
2010-11-09,20199645,113,False,4002646,0.1982,buy,8360882,0.4139,buy,5012762,0.2482,buy,2823241,0.1398,buy,-1.52
2010-11-10,20408435,113,False,4018774,0.1969,buy,8488728,0.4159,buy,5073763,0.2486,buy,2827057,0.1385,buy,-0.5
2010-11-11,20264584,113,False,4003634,0.1976,buy,8345956,0.4118,buy,5089290,0.2511,buy,2825590,0.1394,buy,-1.2
2010-11-12,19630474,113,False,3956237,0.2015,buy,7921269,0.4035,buy,4942519,0.2518,buy,2810335,0.1432,buy,-4.29
2010-11-15,19434442,113,False,3950643,0.2033,buy,7836448,0.4032,buy,4895567,0.2519,buy,2751670,0.1416,buy,-5.25
2010-11-16,18998757,113,False,3889093,0.2047,buy,7447574,0.392,buy,4841961,0.2549,buy,2820015,0.1484,buy,-7.37
2010-11-17,19033848,113,False,3891069,0.2044,buy,7518047,0.395,buy,4820149,0.2532,buy,2804470,0.1473,buy,-7.2
2010-11-18,19515230,113,False,3948340,0.2023,buy,7867502,0.4031,buy,4883367,0.2502,buy,2815908,0.1443,buy,-4.85
2010-11-19,19565972,113,False,3959199,0.2024,buy,7886009,0.403,buy,4887434,0.2498,buy,2833217,0.1448,buy,-4.61
2010-11-22,19829914,113,False,3955909,0.1995,buy,8093894,0.4082,buy,4934755,0.2489,buy,2845243,0.1435,buy,-3.32
2010-11-23,19438817,113,False,3898640,0.2006,buy,7711606,0.3967,buy,4969138,0.2556,buy,2859320,0.1471,buy,-5.23
2010-11-24,19887254,113,False,3956237,0.1989,buy,8161987,0.4104,buy,4960634,0.2494,buy,2808283,0.1412,buy,-3.04
2010-11-26,19789268,113,False,3910159,0.1976,buy,8110623,0.4098,buy,4921077,0.2487,buy,2847296,0.1439,buy,-3.52
2010-11-29,19727354,113,False,3922008,0.1988,buy,7997727,0.4054,buy,4935865,0.2502,buy,2871642,0.1456,buy,-3.82
2010-11-30,19486823,113,False,3899956,0.2001,buy,7693676,0.3948,buy,5006477,0.2569,buy,2886600,0.1481,buy,-4.99
2010-12-01,19993342,113,False,3982898,0.1992,buy,8182898,0.4093,buy,5004999,0.2503,buy,2822434,0.1412,buy,-2.52
2010-12-02,20278824,113,False,4033915,0.1989,buy,8431379,0.4158,buy,4998344,0.2465,buy,2815074,0.1388,buy,-1.13
2010-12-03,20444213,113,False,4044777,0.1978,buy,8501875,0.4159,buy,5104448,0.2497,buy,2792999,0.1366,buy,-0.32
2010-12-06,20502875,113,False,4040497,0.1971,buy,8486925,0.4139,buy,5142897,0.2508,buy,2832442,0.1381,buy,-0.04
2010-12-07,20355837,113,False,4042801,0.1986,buy,8494713,0.4173,buy,5046405,0.2479,buy,2771806,0.1362,buy,-0.75
2010-12-08,20398326,113,False,4057612,0.1989,buy,8612391,0.4222,buy,4983186,0.2443,buy,2745023,0.1346,buy,-0.55
2010-12-09,20458049,113,False,4073411,0.1991,buy,8621333,0.4214,buy,5004629,0.2446,buy,2758564,0.1348,buy,-0.26
2010-12-10,20647436,113,False,4097109,0.1984,buy,8802321,0.4263,buy,5006108,0.2425,buy,2741785,0.1328,buy,0.0
2010-12-13,20580702,113,False,4099742,0.1992,buy,8698992,0.4227,buy,5029769,0.2444,buy,2752087,0.1337,buy,-0.32
2010-12-14,20585538,113,False,4103363,0.1993,buy,8735430,0.4243,buy,5034574,0.2446,buy,2712058,0.1317,buy,-0.3
2010-12-15,20387735,113,False,4084601,0.2003,buy,8646426,0.4241,buy,4979859,0.2443,buy,2676736,0.1313,sell,-1.26
2010-12-16,20553553,2671461,False,4108300,0.1999,buy,8826838,0.4295,buy,4946956,0.2407,buy,0,0.0,sell,-0.45
2010-12-17,20599244,2671461,False,4112700,0.1997,buy,8853710,0.4298,buy,4961374,0.2409,buy,0,0.0,sell,-0.23
2010-12-20,20666681,2671461,False,4122627,0.1995,buy,8877577,0.4296,buy,4995017,0.2417,buy,0,0.0,sell,0.0
2010-12-21,20846937,2671461,False,4148766,0.199,buy,9023930,0.4329,buy,5002781,0.24,buy,0,0.0,sell,0.0
2010-12-22,20859424,2671461,False,4161669,0.1995,buy,9033496,0.4331,buy,4992799,0.2394,buy,0,0.0,sell,0.0
2010-12-23,20770357,2671461,False,4155713,0.2001,buy,8964802,0.4316,buy,4978380,0.2397,buy,0,0.0,sell,-0.43
2010-12-27,20788927,2671461,False,4157369,0.2,buy,8968408,0.4314,buy,4991690,0.2401,buy,0,0.0,sell,-0.34
2010-12-28,20837373,2671461,False,4163323,0.1998,buy,8929566,0.4285,buy,5073023,0.2435,buy,0,0.0,sell,-0.11
2010-12-29,20911633,2671461,False,4166301,0.1992,buy,8982733,0.4296,buy,5091139,0.2435,buy,0,0.0,sell,0.0
2010-12-30,20812359,2671461,False,4159683,0.1999,buy,8915217,0.4284,buy,5065999,0.2434,buy,0,0.0,sell,-0.47
2010-12-31,20793991,2671461,False,4160677,0.2001,buy,8833375,0.4248,buy,5128478,0.2466,buy,0,0.0,sell,-0.56
2011-01-03,21209426,2671461,False,4203690,0.1982,buy,9232416,0.4353,buy,5101860,0.2405,buy,0,0.0,sell,0.0
2011-01-04,21072608,2671461,False,4201373,0.1994,buy,9218066,0.4374,buy,4981708,0.2364,buy,0,0.0,sell,-0.65
2011-01-05,21309193,2671461,False,4223211,0.1982,buy,9446862,0.4433,buy,4967659,0.2331,buy,0,0.0,sell,0.0
2011-01-06,21366380,2671461,False,4214940,0.1973,buy,9532285,0.4461,buy,4947695,0.2316,buy,0,0.0,sell,0.0
2011-01-07,21326752,2671461,False,4206667,0.1972,buy,9510172,0.4459,buy,4938453,0.2316,buy,0,0.0,sell,-0.19
2011-01-10,21448357,2671461,False,4201373,0.1959,buy,9617107,0.4484,buy,4958416,0.2312,buy,0,0.0,sell,0.0
2011-01-11,21536656,2671461,False,4216264,0.1958,buy,9661308,0.4486,buy,4987623,0.2316,buy,0,0.0,sell,0.0
2011-01-12,21790953,2671461,False,4254313,0.1952,buy,9857223,0.4524,buy,5007956,0.2298,buy,0,0.0,sell,0.0
2011-01-13,21762955,2671461,False,4247364,0.1952,buy,9888301,0.4544,buy,4955829,0.2277,buy,0,0.0,sell,-0.13
2011-01-14,21957868,2671461,False,4278135,0.1948,buy,10102723,0.4601,buy,4905549,0.2234,buy,0,0.0,sell,0.0
2011-01-18,22073145,2671461,False,4285414,0.1941,buy,10183363,0.4613,buy,4932907,0.2235,buy,0,0.0,sell,0.0
2011-01-19,21700779,2671461,False,4243394,0.1955,buy,9842297,0.4535,buy,4943628,0.2278,buy,0,0.0,sell,-1.69
2011-01-20,21380959,2671461,False,4237769,0.1982,buy,9621265,0.45,buy,4850464,0.2269,buy,0,0.0,sell,-3.14
2011-01-21,21164462,2671461,False,4247364,0.2007,buy,9401459,0.4442,buy,4844179,0.2289,buy,0,0.0,sell,-4.12
2011-01-24,21552118,2671461,False,4271517,0.1982,buy,9789731,0.4542,buy,4819409,0.2236,buy,0,0.0,sell,-2.36
2011-01-25,21578856,2671461,False,4273833,0.1981,buy,9823765,0.4552,buy,4809797,0.2229,buy,0,0.0,sell,-2.24
2011-01-26,21786926,2671461,False,4290376,0.1969,buy,9976103,0.4579,buy,4848985,0.2226,buy,0,0.0,sell,-1.3
2011-01-27,21870435,2671461,False,4300965,0.1967,buy,10168437,0.4649,buy,4729572,0.2163,buy,0,0.0,sell,-0.92
2011-01-28,21115229,2671461,False,4225858,0.2001,buy,9401459,0.4452,buy,4816452,0.2281,buy,0,0.0,sell,-4.34
2011-01-31,21271023,2671461,False,4257620,0.2002,buy,9540649,0.4485,buy,4801294,0.2257,buy,0,0.0,sell,-3.63
2011-02-01,21903386,2671461,False,4325781,0.1975,buy,10070468,0.4598,buy,4835676,0.2208,buy,0,0.0,sell,-0.77
2011-02-02,21830166,3285668,True,4372211,0.2003,buy,8710997,0.399,buy,5461289,0.2502,buy,0,0.0,sell,-1.1
2011-02-03,21946897,3285668,False,4381928,0.1997,buy,8744748,0.3985,buy,5534553,0.2522,buy,0,0.0,sell,-0.57
2011-02-04,22094474,3285668,False,4394325,0.1989,buy,8902535,0.4029,buy,5511946,0.2495,buy,0,0.0,sell,0.0
2011-02-07,22252024,3285668,False,4421801,0.1987,buy,9031772,0.4059,buy,5512783,0.2477,buy,0,0.0,sell,0.0
2011-02-08,22525811,3285668,False,4441904,0.1972,buy,9224333,0.4095,buy,5573906,0.2474,buy,0,0.0,sell,0.0
2011-02-09,22456775,3285668,False,4431854,0.1974,buy,9168277,0.4083,buy,5570976,0.2481,buy,0,0.0,sell,-0.31
2011-02-10,22493892,3285668,False,4433529,0.1971,buy,9212929,0.4096,buy,5561766,0.2473,buy,0,0.0,sell,-0.14
2011-02-11,22687100,3285668,False,4459998,0.1966,buy,9401856,0.4144,buy,5539577,0.2442,buy,0,0.0,sell,0.0
2011-02-14,22783363,3285668,False,4470720,0.1962,buy,9461024,0.4153,buy,5565952,0.2443,buy,0,0.0,sell,0.0
2011-02-15,22787599,3285668,False,4456647,0.1956,buy,9436630,0.4141,buy,5608654,0.2461,buy,0,0.0,sell,0.0
2011-02-16,22995579,3285668,False,4484793,0.195,buy,9611021,0.418,buy,5614097,0.2441,buy,0,0.0,sell,0.0
2011-02-17,23040020,3285668,False,4498194,0.1952,buy,9602709,0.4168,buy,5653449,0.2454,buy,0,0.0,sell,0.0
2011-02-18,23010404,3285668,False,4507577,0.1959,buy,9548219,0.415,buy,5668940,0.2464,buy,0,0.0,sell,-0.13
2011-02-22,22115922,3285668,False,4417110,0.1997,buy,8707363,0.3937,buy,5705781,0.258,buy,0,0.0,sell,-4.01
2011-02-23,21924991,3285668,False,4389970,0.2002,buy,8492497,0.3873,buy,5756856,0.2626,buy,0,0.0,sell,-4.84
2011-02-24,21999779,3285668,False,4386954,0.1994,buy,8613422,0.3915,buy,5713735,0.2597,buy,0,0.0,sell,-4.51
2011-02-25,22453408,3285668,False,4433864,0.1975,buy,8982462,0.4,buy,5751414,0.2561,buy,0,0.0,sell,-2.55
2011-02-28,22557995,3285668,False,4461337,0.1978,buy,9047853,0.4011,buy,5763136,0.2555,buy,0,0.0,sell,-2.09
2011-03-01,22147878,3285668,False,4386954,0.1981,buy,8612900,0.3889,buy,5862356,0.2647,buy,0,0.0,sell,-3.87
2011-03-02,22274124,3285668,False,4396337,0.1974,buy,8734368,0.3921,buy,5857751,0.263,buy,0,0.0,sell,-3.32
2011-03-03,22794339,3285668,False,4472060,0.1962,buy,9255472,0.406,buy,5781138,0.2536,buy,0,0.0,sell,-1.07
2011-03-04,22676555,3285668,False,4438554,0.1957,buy,9118445,0.4021,buy,5833888,0.2573,buy,0,0.0,sell,-1.58
2011-03-07,22293880,3285668,False,4403707,0.1975,buy,8755128,0.3927,buy,5849378,0.2624,buy,0,0.0,sell,-3.24
2011-03-08,22408693,3285668,False,4442239,0.1982,buy,8846479,0.3948,buy,5834306,0.2604,buy,0,0.0,sell,-2.74
2011-03-09,22225874,3285668,False,4435874,0.1996,buy,8667932,0.39,buy,5836400,0.2626,buy,0,0.0,sell,-3.53
2011-03-10,21678579,3285668,False,4353783,0.2008,buy,8271386,0.3815,buy,5767741,0.2661,buy,0,0.0,sell,-5.91
2011-03-11,21865623,3285668,False,4383938,0.2005,buy,8409437,0.3846,buy,5786580,0.2646,buy,0,0.0,sell,-5.1
2011-03-14,21783954,3285668,False,4357470,0.2,buy,8327442,0.3823,buy,5813374,0.2669,buy,0,0.0,sell,-5.45
2011-03-15,21285109,3285668,False,4307545,0.2024,buy,7986952,0.3752,buy,5704944,0.268,buy,0,0.0,sell,-7.62
2011-03-16,20617591,3285668,False,4227800,0.2051,buy,7400435,0.3589,buy,5703688,0.2766,buy,0,0.0,sell,-10.51
2011-03-17,20897191,3285668,False,4283756,0.205,buy,7593518,0.3634,buy,5734249,0.2744,buy,0,0.0,sell,-9.3
2011-03-18,20929863,3285668,False,4299337,0.2054,buy,7551998,0.3608,buy,5792860,0.2768,buy,0,0.0,sell,-9.16
2011-03-21,21450191,3285668,False,4365967,0.2035,buy,7973460,0.3717,buy,5825096,0.2716,buy,0,0.0,sell,-6.9
2011-03-22,21409476,3285668,False,4350824,0.2032,buy,7951656,0.3714,buy,5821328,0.2719,buy,0,0.0,sell,-7.08
2011-03-23,21596356,3285668,False,4363274,0.202,buy,8072080,0.3738,buy,5875334,0.2721,buy,0,0.0,sell,-6.27
2011-03-24,22030285,3285668,False,4405003,0.2,buy,8511168,0.3863,buy,5828445,0.2646,buy,0,0.0,sell,-4.38
2011-03-25,22107699,3285668,False,4418464,0.1999,buy,8573448,0.3878,buy,5830120,0.2637,buy,0,0.0,sell,-4.05
2011-03-28,21921491,3285668,False,4407696,0.2011,buy,8428150,0.3845,buy,5799977,0.2646,buy,0,0.0,sell,-4.85
2011-03-29,22179139,3285668,False,4437309,0.2001,buy,8670000,0.3909,buy,5786162,0.2609,buy,0,0.0,sell,-3.74
2011-03-30,22356691,3285668,False,4467932,0.1998,buy,8797671,0.3935,buy,5805419,0.2597,buy,0,0.0,sell,-2.97
2011-03-31,22437836,3285668,False,4461874,0.1989,buy,8835055,0.3938,buy,5855239,0.261,buy,0,0.0,sell,-2.61
2011-04-01,22442540,3285668,False,4480718,0.1997,buy,8848547,0.3943,buy,5827608,0.2597,buy,0,0.0,sell,-2.59
2011-04-04,22393108,3285668,False,4484420,0.2003,buy,8768619,0.3916,buy,5854401,0.2614,buy,0,0.0,sell,-2.81
2011-04-05,22385316,3285668,False,4483748,0.2003,buy,8668976,0.3873,buy,5946923,0.2657,buy,0,0.0,sell,-2.84
2011-04-06,22478657,3285668,False,4497882,0.2001,buy,8734368,0.3886,buy,5960739,0.2652,buy,0,0.0,sell,-2.44
2011-04-07,22470568,3285668,False,4486440,0.1997,buy,8732279,0.3886,buy,5966181,0.2655,buy,0,0.0,sell,-2.47
2011-04-08,22372451,3285668,False,4470960,0.1998,buy,8601497,0.3845,buy,6014326,0.2688,buy,0,0.0,sell,-2.9
2011-04-11,22238430,3285668,False,4457501,0.2004,buy,8523637,0.3833,buy,5971624,0.2685,buy,0,0.0,sell,-3.48
2011-04-12,21993825,3285668,False,4424184,0.2012,buy,8355470,0.3799,buy,5928503,0.2696,buy,0,0.0,sell,-4.54
2011-04-13,22204936,3285668,False,4423848,0.1992,buy,8554777,0.3853,buy,5940643,0.2675,buy,0,0.0,sell,-3.62
2011-04-14,22241543,3285668,False,4427213,0.1991,buy,8508057,0.3825,buy,6020606,0.2707,buy,0,0.0,sell,-3.47
2011-04-15,22254597,3285668,False,4443365,0.1997,buy,8453045,0.3798,buy,6072518,0.2729,buy,0,0.0,sell,-3.41
2011-04-18,22078668,3285668,False,4393562,0.199,buy,8290078,0.3755,buy,6109359,0.2767,buy,0,0.0,sell,-4.17
2011-04-19,22253380,3285668,False,4418799,0.1986,buy,8439553,0.3792,buy,6109359,0.2745,buy,0,0.0,sell,-3.41
2011-04-20,22899081,3285668,False,4479036,0.1956,buy,9001154,0.3931,buy,6133222,0.2678,buy,0,0.0,sell,-0.61
2011-04-21,23160391,3285668,False,4501919,0.1944,buy,9229533,0.3985,buy,6143270,0.2652,buy,0,0.0,sell,0.0
2011-04-25,23229625,3285668,False,4497208,0.1936,buy,9298036,0.4003,buy,6148712,0.2647,buy,0,0.0,sell,0.0
2011-04-26,23407666,3285668,False,4535908,0.1938,buy,9457891,0.4041,buy,6128199,0.2618,buy,0,0.0,sell,0.0
2011-04-27,23751553,3285668,False,4565520,0.1922,buy,9654107,0.4065,buy,6246258,0.263,buy,0,0.0,sell,0.0
2011-04-28,23777782,3285668,False,4580328,0.1926,buy,9639571,0.4054,buy,6272215,0.2638,buy,0,0.0,sell,0.0
2011-04-29,23848585,3285668,False,4591097,0.1925,buy,9592851,0.4022,buy,6378970,0.2675,buy,0,0.0,sell,0.0
2011-05-02,23707563,3285668,False,4584029,0.1934,buy,9540951,0.4024,buy,6296915,0.2656,buy,0,0.0,sell,-0.59
2011-05-03,23525614,3285668,False,4567540,0.1942,buy,9397679,0.3995,buy,6274726,0.2667,buy,0,0.0,sell,-1.35
2011-05-04,23350306,3285668,False,4537254,0.1943,buy,9342668,0.4001,buy,6184716,0.2649,buy,0,0.0,sell,-2.09
2011-05-05,22990788,3285668,False,4496199,0.1956,buy,9202550,0.4003,buy,6006372,0.2613,buy,0,0.0,sell,-3.6
2011-05-06,23167162,3285668,False,4516053,0.1949,buy,9282456,0.4007,buy,6082985,0.2626,buy,0,0.0,sell,-2.86
2011-05-09,23372449,3285668,False,4533552,0.194,buy,9383164,0.4015,buy,6170064,0.264,buy,0,0.0,sell,-2.0
2011-05-10,23673764,3285668,False,4572251,0.1931,buy,9624011,0.4065,buy,6191833,0.2615,buy,0,0.0,sell,-0.73
2011-05-11,23361067,3285668,False,4524131,0.1937,buy,9416371,0.4031,buy,6134897,0.2626,buy,0,0.0,sell,-2.04
2011-05-12,23550797,3285668,False,4545667,0.193,buy,9582471,0.4069,buy,6136990,0.2606,buy,0,0.0,sell,-1.25
2011-05-13,23136162,3285668,False,4510669,0.195,buy,9243025,0.3995,buy,6096800,0.2635,buy,0,0.0,sell,-2.99
2011-05-16,22616024,3285668,False,4482066,0.1982,buy,8762375,0.3874,buy,6085915,0.2691,buy,0,0.0,sell,-5.17
2011-05-17,22660611,3285668,False,4481392,0.1978,buy,8834011,0.3898,buy,6059540,0.2674,buy,0,0.0,sell,-4.98
2011-05-18,22951548,3285668,False,4521438,0.197,buy,9048898,0.3943,buy,6095544,0.2656,buy,0,0.0,sell,-3.76
2011-05-19,23042268,3285668,False,4532205,0.1967,buy,9126757,0.3961,buy,6097637,0.2646,buy,0,0.0,sell,-3.38
2011-05-20,22881919,3285668,False,4496199,0.1965,buy,8925383,0.3901,buy,6174669,0.2698,buy,0,0.0,sell,-4.05
2011-05-23,22456763,3285668,False,4444040,0.1979,buy,8538152,0.3802,buy,6188903,0.2756,buy,0,0.0,sell,-5.84
2011-05-24,22323999,3285668,False,4440337,0.1989,buy,8377274,0.3753,buy,6220720,0.2787,buy,0,0.0,sell,-6.39
2011-05-25,22431806,3285668,False,4455143,0.1986,buy,8470693,0.3776,buy,6220302,0.2773,buy,0,0.0,sell,-5.94
2011-05-26,22596094,3285668,False,4475671,0.1981,buy,8629524,0.3819,buy,6205230,0.2746,buy,0,0.0,sell,-5.25
2011-05-27,22803932,3285668,False,4492834,0.197,buy,8758239,0.3841,buy,6267190,0.2748,buy,0,0.0,sell,-4.38
2011-05-31,23269657,3285668,False,4539609,0.1951,buy,9179701,0.3945,buy,6264679,0.2692,buy,0,0.0,sell,-2.43
2011-06-01,22592479,3285668,False,4437645,0.1964,buy,8593184,0.3804,buy,6275982,0.2778,buy,0,0.0,buy,-5.27
2011-06-02,22585152,160,True,4513295,0.1998,buy,9086080,0.4023,buy,5631814,0.2494,buy,3353802,0.1485,buy,-5.3
2011-06-03,22174126,160,False,4468414,0.2015,buy,8673554,0.3912,buy,5658938,0.2552,buy,3373061,0.1521,buy,-7.02
