Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2009-02-25,14368794,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6017304,0.4188,buy,-4.74
2009-02-26,14362980,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6011490,0.4185,buy,-4.78
2009-02-27,14335202,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5983713,0.4174,buy,-4.96
2009-03-02,14225386,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5873896,0.4129,buy,-5.69
2009-03-03,14167894,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5816404,0.4105,buy,-6.07
2009-03-04,14100066,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5748576,0.4077,buy,-6.52
2009-03-05,14293860,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5942370,0.4157,buy,-5.24
2009-03-06,14313239,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5961749,0.4165,buy,-5.11
2009-03-09,14202131,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5850641,0.412,buy,-5.85
2009-03-10,14045157,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5693668,0.4054,buy,-6.89
2009-03-11,14114923,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5763434,0.4083,buy,-6.42
2009-03-12,14236367,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5884878,0.4134,buy,-5.62
2009-03-13,14249287,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5897798,0.4139,buy,-5.53
2009-03-16,14216988,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5865499,0.4126,buy,-5.75
2009-03-17,14167894,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5816404,0.4105,buy,-6.07
2009-03-18,14364917,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6013428,0.4186,buy,-4.77
2009-03-19,14446311,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6094821,0.4219,buy,-4.23
2009-03-20,14397216,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6045727,0.4199,buy,-4.55
2009-03-23,14299674,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5948184,0.416,buy,-5.2
2009-03-24,14226678,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5875188,0.413,buy,-5.68
2009-03-25,14293214,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5941724,0.4157,buy,-5.24
2009-03-26,14289984,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5938494,0.4156,buy,-5.26
2009-03-27,14209883,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5858393,0.4123,buy,-5.8
2009-03-30,14164018,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5812528,0.4104,buy,-6.1
2009-03-31,14183397,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5831907,0.4112,buy,-5.97
2009-04-01,14231846,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5880356,0.4132,buy,-5.65
2009-04-02,14087792,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5736303,0.4072,buy,-6.6
2009-04-03,14009628,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5658139,0.4039,buy,-7.12
2009-04-06,13859761,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5508271,0.3974,buy,-8.12
2009-04-07,13954720,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5603230,0.4015,buy,-7.49
2009-04-08,13946323,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5594833,0.4012,buy,-7.54
2009-04-09,13926943,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5575453,0.4003,buy,-7.67
2009-04-13,14028362,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5676872,0.4047,buy,-7.0
2009-04-14,13995417,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5643927,0.4033,buy,-7.22
2009-04-15,14003815,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5652325,0.4036,buy,-7.16
2009-04-16,13894644,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5543154,0.3989,buy,-7.88
2009-04-17,13856531,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5505042,0.3973,buy,-8.14
2009-04-20,13968286,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5616796,0.4021,buy,-7.4
2009-04-21,13964410,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5612920,0.4019,buy,-7.42
2009-04-22,13996063,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5644573,0.4033,buy,-7.21
2009-04-23,14087792,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5736303,0.4072,buy,-6.6
2009-04-24,14147222,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5795733,0.4097,buy,-6.21
2009-04-27,14101358,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5749868,0.4078,buy,-6.51
2009-04-28,14019964,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5668474,0.4043,buy,-7.05
2009-04-29,14057431,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5705941,0.4059,buy,-6.81
2009-04-30,13988957,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5637467,0.403,buy,-7.26
2009-05-01,13968286,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5616796,0.4021,buy,-7.4
2009-05-04,14077456,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5725967,0.4067,buy,-6.67
2009-05-05,14052263,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5700774,0.4057,buy,-6.84
2009-05-06,14135595,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5784105,0.4092,buy,-6.29
2009-05-07,14129135,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5777645,0.4089,buy,-6.33
2009-05-08,14164018,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5812528,0.4104,buy,-6.1
2009-05-11,14145285,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5793795,0.4096,buy,-6.22
2009-05-12,14210528,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5859038,0.4123,buy,-5.79
2009-05-13,14235721,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5884232,0.4133,buy,-5.62
2009-05-14,14231846,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5880356,0.4132,buy,-5.65
2009-05-15,14265437,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5913947,0.4146,buy,-5.43
2009-05-18,14188565,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5837075,0.4114,buy,-5.94
2009-05-19,14227324,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5875834,0.413,buy,-5.68
2009-05-20,14310655,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,5959166,0.4164,buy,-5.13
2009-05-21,14414012,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6062522,0.4206,buy,-4.44
2009-05-22,14433392,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6081902,0.4214,buy,-4.31
2009-05-26,14408198,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6056709,0.4204,buy,-4.48
2009-05-27,14388173,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6036683,0.4196,buy,-4.61
2009-05-28,14439205,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6087715,0.4216,buy,-4.27
2009-05-29,14565817,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6214327,0.4266,buy,-3.44
2009-06-01,14535457,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6183967,0.4254,buy,-3.64
2009-06-02,14576153,8351490,False,0,0.0,sell,0,0.0,sell,0,0.0,sell,6224663,0.427,buy,-3.37
2009-06-03,14450187,8351490,False,0,0.0,buy,0,0.0,buy,0,0.0,sell,6098697,0.422,buy,-4.2
2009-06-04,14608986,4522205,False,2834806,0.194,buy,1035710,0.0709,buy,0,0.0,sell,6216266,0.4255,buy,-3.15
2009-06-05,14452600,4522205,False,2837893,0.1964,buy,1039024,0.0719,buy,0,0.0,sell,6053479,0.4189,buy,-4.19
2009-06-08,14425023,4522205,False,2829405,0.1961,buy,1029624,0.0714,buy,0,0.0,sell,6043789,0.419,buy,-4.37
2009-06-09,14487576,4522205,False,2851009,0.1968,buy,1053131,0.0727,buy,0,0.0,sell,6061230,0.4184,buy,-3.95
2009-06-10,14468287,4522205,False,2840977,0.1964,buy,1041936,0.072,buy,0,0.0,sell,6063168,0.4191,buy,-4.08
2009-06-11,14457872,4522205,False,2840977,0.1965,buy,1041858,0.0721,buy,0,0.0,sell,6052832,0.4187,buy,-4.15
2009-06-12,14331422,4522205,False,2827862,0.1973,buy,1027357,0.0717,buy,0,0.0,sell,5953998,0.4155,buy,-4.99
2009-06-15,14141282,4522205,False,2769993,0.1959,buy,964207,0.0682,buy,0,0.0,sell,5884878,0.4161,buy,-6.25
2009-06-16,14139623,4522205,False,2742986,0.194,buy,935938,0.0662,buy,0,0.0,sell,5938494,0.42,buy,-6.26
2009-06-17,14219769,4522205,False,2769220,0.1947,buy,962719,0.0677,buy,0,0.0,sell,5965625,0.4195,buy,-5.73
2009-06-18,14160867,4522205,False,2763819,0.1952,buy,957019,0.0676,buy,0,0.0,sell,5917823,0.4179,buy,-6.12
2009-06-19,14240007,4522205,False,2793485,0.1962,buy,987760,0.0694,buy,0,0.0,sell,5936556,0.4169,buy,-5.6
2009-06-22,13980142,4522205,False,2710051,0.1939,buy,899183,0.0643,buy,0,0.0,sell,5848703,0.4184,buy,-7.32
2009-06-23,13992289,4522205,False,2703871,0.1932,buy,892964,0.0638,buy,0,0.0,sell,5873250,0.4197,buy,-7.24
2009-06-24,14117198,4522205,False,2749451,0.1948,buy,938055,0.0664,buy,0,0.0,sell,5907487,0.4185,buy,-6.41
2009-06-25,14282116,4522205,False,2803527,0.1963,buy,993342,0.0696,buy,0,0.0,sell,5963041,0.4175,buy,-5.32
2009-06-26,14293500,4522205,False,2809709,0.1966,buy,999836,0.07,buy,0,0.0,sell,5961749,0.4171,buy,-5.24
2009-06-29,14290056,4522205,False,2815888,0.1971,buy,1006362,0.0704,buy,0,0.0,sell,5945600,0.4161,buy,-5.26
2009-06-30,14223222,4522205,False,2810481,0.1976,buy,1000489,0.0703,buy,0,0.0,sell,5890046,0.4141,buy,-5.71
2009-07-01,14304511,4522205,False,2812025,0.1966,buy,1002072,0.0701,buy,0,0.0,sell,5968209,0.4172,buy,-5.17
2009-07-02,14102924,4522205,False,2750222,0.195,buy,935930,0.0664,buy,0,0.0,sell,5894568,0.418,buy,-6.5
2009-07-06,14041543,4522205,False,2735545,0.1948,buy,920878,0.0656,buy,0,0.0,sell,5862915,0.4175,buy,-6.91
2009-07-07,13901614,4522205,False,2667562,0.1919,buy,852162,0.0613,buy,0,0.0,sell,5859685,0.4215,buy,-7.84
2009-07-08,13835763,4522205,False,2681468,0.1938,buy,865427,0.0625,buy,0,0.0,sell,5766663,0.4168,buy,-8.28
2009-07-09,13860326,4522205,False,2686103,0.1938,buy,869851,0.0628,buy,0,0.0,sell,5782167,0.4172,buy,-8.11
2009-07-10,13887637,4522205,False,2697690,0.1943,buy,881053,0.0634,buy,0,0.0,sell,5786689,0.4167,buy,-7.93
2009-07-13,14029452,4522205,False,2749451,0.196,buy,931702,0.0664,buy,0,0.0,sell,5826094,0.4153,buy,-6.99
2009-07-14,14089692,4522205,False,2759493,0.1959,buy,941850,0.0668,buy,0,0.0,sell,5866144,0.4163,buy,-6.59
2009-07-15,14369631,4522205,False,2852197,0.1985,buy,1036709,0.0721,buy,0,0.0,sell,5958519,0.4147,buy,-4.74
2009-07-16,14423820,4522205,False,2886190,0.2001,buy,1073701,0.0744,buy,0,0.0,sell,5941724,0.4119,buy,-4.38
2009-07-17,14453210,4522205,False,2901640,0.2008,buy,1090870,0.0755,buy,0,0.0,sell,5938494,0.4109,buy,-4.18
2009-07-20,14599518,4522205,False,2929450,0.2007,buy,1122162,0.0769,buy,0,0.0,sell,6025701,0.4127,buy,-3.21
2009-07-21,14632917,4522205,False,2949536,0.2016,buy,1145164,0.0783,buy,0,0.0,sell,6016012,0.4111,buy,-2.99
2009-07-22,14706383,4522205,False,2974259,0.2022,buy,1173882,0.0798,buy,0,0.0,sell,6036037,0.4104,buy,-2.5
2009-07-23,14838087,4522205,False,3039924,0.2049,buy,1251549,0.0843,buy,0,0.0,sell,6024410,0.406,buy,-1.63
2009-07-24,14795890,4522205,False,3016746,0.2039,buy,1222839,0.0826,buy,0,0.0,buy,6034099,0.4078,buy,-1.91
2009-07-27,14871725,1637036,False,3039924,0.2044,buy,1250935,0.0841,buy,2890353,0.1944,buy,6053479,0.407,buy,-1.41
2009-07-28,14708153,1637036,False,3019065,0.2053,buy,1225098,0.0833,buy,2876833,0.1956,buy,5950122,0.4045,buy,-2.49
2009-07-29,14686775,1637036,False,3039151,0.2069,buy,1249470,0.0851,buy,2869781,0.1954,buy,5891337,0.4011,buy,-2.63
2009-07-30,14783480,1637036,False,3056919,0.2068,buy,1271300,0.086,buy,2899756,0.1961,buy,5918469,0.4003,buy,-1.99
2009-07-31,14878418,1637036,False,3047648,0.2048,buy,1259641,0.0847,buy,2903870,0.1952,buy,6030223,0.4053,buy,-1.36
2009-08-03,15061921,1637036,True,3093228,0.2054,buy,1316069,0.0874,buy,2951774,0.196,buy,6063814,0.4026,buy,-0.15
2009-08-04,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-05,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-06,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-07,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-10,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-11,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-12,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-13,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-14,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-17,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-18,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-19,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-20,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-21,14995113,14995113,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,0,0.0,buy,-0.59
2009-08-24,14894152,8997135,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,5897017,0.3959,buy,-1.26
2009-08-25,14920974,8997135,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,5923839,0.397,buy,-1.08
2009-08-26,14922890,8997135,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,5925755,0.3971,buy,-1.07
2009-08-27,14948435,8997135,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,5951300,0.3981,buy,-0.9
2009-08-28,14991861,8997135,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,5994726,0.3999,buy,-0.61
2009-08-31,14961846,8997135,False,0,0.0,buy,0,0.0,buy,0,0.0,buy,5964711,0.3987,buy,-0.81
2009-09-01,14993777,8997135,True,0,0.0,buy,0,0.0,buy,0,0.0,buy,5996642,0.3999,buy,-0.6
2009-09-02,15148537,2100005,False,2928469,0.1933,buy,1060972,0.07,buy,2916205,0.1925,buy,6142886,0.4055,buy,0.0
2009-09-03,15294306,2100005,False,2947868,0.1927,buy,1081989,0.0707,buy,2940453,0.1923,buy,6223990,0.4069,buy,0.0
2009-09-04,15473143,2100005,False,3011287,0.1946,buy,1151744,0.0744,buy,2981646,0.1927,buy,6228461,0.4025,buy,0.0
2009-09-08,15553272,2100005,False,3039639,0.1954,buy,1184199,0.0761,buy,3007355,0.1934,buy,6222075,0.4,buy,0.0
2009-09-09,15610555,2100005,False,3065753,0.1964,buy,1214640,0.0778,buy,3030434,0.1941,buy,6199723,0.3971,buy,0.0
2009-09-10,15744718,2100005,False,3094852,0.1966,buy,1249143,0.0793,buy,3061401,0.1944,buy,6239317,0.3963,buy,0.0
2009-09-11,15819611,2100005,False,3097835,0.1958,buy,1252667,0.0792,buy,3060816,0.1935,buy,6308288,0.3988,buy,0.0
2009-09-14,15808480,2100005,False,3109773,0.1967,buy,1267065,0.0802,buy,3075717,0.1946,buy,6255921,0.3957,buy,-0.07
2009-09-15,15902836,2100005,False,3119472,0.1962,buy,1278835,0.0804,buy,3088572,0.1942,buy,6315952,0.3972,buy,0.0
2009-09-16,16115480,2100005,False,3164986,0.1964,buy,1334723,0.0828,buy,3135314,0.1946,buy,6380453,0.3959,buy,0.0
2009-09-17,16072616,2100005,False,3164239,0.1969,buy,1333682,0.083,buy,3130640,0.1948,buy,6344051,0.3947,buy,-0.27
2009-09-18,16043738,2100005,False,3169539,0.1976,buy,1340296,0.0835,buy,3132635,0.1953,buy,6301263,0.3928,buy,-0.45
2009-09-21,16037955,2100005,False,3179250,0.1982,buy,1352523,0.0843,buy,3124711,0.1948,buy,6281466,0.3917,buy,-0.48
2009-09-22,16153319,2100005,False,3185224,0.1972,buy,1360055,0.0842,buy,3142910,0.1946,buy,6365125,0.394,buy,0.0
2009-09-23,16039385,2100005,False,3170287,0.1977,buy,1340827,0.0836,buy,3116786,0.1943,buy,6311482,0.3935,buy,-0.71
2009-09-24,15858825,2100005,False,3141908,0.1981,buy,1304731,0.0823,buy,3082442,0.1944,buy,6229738,0.3928,buy,-1.82
2009-09-25,15745111,2100005,False,3114275,0.1978,buy,1270215,0.0807,buy,3066002,0.1947,buy,6194614,0.3934,buy,-2.53
2009-09-28,15921017,2100005,False,3167301,0.1989,buy,1335009,0.0839,buy,3120895,0.196,buy,6197807,0.3893,buy,-1.44
2009-09-29,15903672,2100005,False,3153111,0.1983,buy,1316979,0.0828,buy,3111502,0.1956,buy,6222075,0.3912,buy,-1.55
2009-09-30,15987275,2100005,False,3155353,0.1974,buy,1319693,0.0825,buy,3099466,0.1939,buy,6312759,0.3949,buy,-1.03
2009-10-01,15638490,2100005,False,3061999,0.1958,buy,1202474,0.0769,buy,3022560,0.1933,buy,6251451,0.3997,buy,-3.19
2009-10-02,15635446,2100005,False,3053033,0.1953,buy,1191833,0.0762,buy,3008470,0.1924,buy,6282105,0.4018,buy,-3.21
2009-10-05,15826393,2100005,False,3077681,0.1945,buy,1220621,0.0771,buy,3053381,0.1929,buy,6374705,0.4028,buy,-2.02
2009-10-06,16146536,2100005,False,3132199,0.194,buy,1285408,0.0796,buy,3097118,0.1918,buy,6531805,0.4045,buy,-0.04
2009-10-07,16180068,2100005,False,3141162,0.1941,buy,1296356,0.0801,buy,3105631,0.1919,buy,6536914,0.404,buy,0.0
2009-10-08,16315592,2100005,False,3154605,0.1933,buy,1312917,0.0805,buy,3129407,0.1918,buy,6618658,0.4057,buy,0.0
2009-10-09,16323796,2100005,False,3172530,0.1943,buy,1335206,0.0818,buy,3148488,0.1929,buy,6567568,0.4023,buy,0.0
2009-10-12,16397229,2100005,False,3179250,0.1939,buy,1343609,0.0819,buy,3160815,0.1928,buy,6613549,0.4033,buy,0.0
2009-10-13,16437079,2100005,False,3179997,0.1935,buy,1344467,0.0818,buy,3154358,0.1919,buy,6658252,0.4051,buy,0.0
2009-10-14,16584437,2100005,False,3223313,0.1944,buy,1399314,0.0844,buy,3208663,0.1935,buy,6653143,0.4012,buy,0.0
2009-10-15,16494594,2100005,False,3215844,0.195,buy,1389495,0.0842,buy,3220405,0.1952,buy,6568845,0.3982,buy,-0.54
2009-10-16,16442853,2100005,False,3194933,0.1943,buy,1362300,0.0829,buy,3196334,0.1944,buy,6589281,0.4007,buy,-0.85
2009-10-19,16609435,2100005,False,3227048,0.1943,buy,1403294,0.0845,buy,3222752,0.194,buy,6656336,0.4008,buy,0.0
2009-10-20,16542305,2100005,False,3227793,0.1951,buy,1404172,0.0849,buy,3205727,0.1938,buy,6604608,0.3993,buy,-0.4
2009-10-21,16520754,2100005,False,3221820,0.195,buy,1396286,0.0845,buy,3176961,0.1923,buy,6625682,0.4011,buy,-0.53
2009-10-22,16593005,2100005,False,3234516,0.1949,buy,1412697,0.0851,buy,3209249,0.1934,buy,6636539,0.4,buy,-0.1
2009-10-23,16497706,2100005,False,3221072,0.1952,buy,1394993,0.0846,buy,3172558,0.1923,buy,6609078,0.4006,buy,-0.67
2009-10-26,16335134,2100005,False,3210616,0.1965,buy,1381317,0.0846,buy,3138212,0.1921,buy,6504983,0.3982,buy,-1.65
2009-10-27,16208823,2100005,False,3162073,0.1951,buy,1318571,0.0813,buy,3123830,0.1927,buy,6504345,0.4013,buy,-2.41
2009-10-28,15918500,2100005,False,3091123,0.1942,buy,1229724,0.0773,buy,3064829,0.1925,buy,6432819,0.4041,buy,-4.16
2009-10-29,16224020,2100005,False,3143404,0.1937,buy,1292042,0.0796,buy,3130581,0.193,buy,6557989,0.4042,buy,-2.32
2009-10-30,15934550,2100005,False,3059009,0.192,buy,1187887,0.0745,buy,3039879,0.1908,buy,6547771,0.4109,buy,-4.06
2009-11-02,16074958,2100005,False,3071708,0.1911,buy,1202604,0.0748,buy,3062188,0.1905,buy,6638455,0.413,buy,-3.22
2009-11-03,16265966,2100005,False,3081415,0.1894,buy,1213925,0.0746,buy,3071873,0.1889,buy,6798748,0.418,buy,-2.07
2009-11-04,16326088,2100005,False,3086643,0.1891,buy,1220022,0.0747,buy,3079799,0.1886,buy,6839620,0.4189,buy,-1.71
2009-11-05,16541503,2100005,False,3162820,0.1912,buy,1310270,0.0792,buy,3136451,0.1896,buy,6831957,0.413,buy,-0.41
2009-11-06,16620250,2100005,False,3181490,0.1914,buy,1333390,0.0802,buy,3144671,0.1892,buy,6860695,0.4128,buy,0.0
2009-11-09,16893733,2100005,False,3249451,0.1923,buy,1418753,0.084,buy,3216295,0.1904,buy,6909230,0.409,buy,0.0
2009-11-10,16925976,2100005,False,3257667,0.1925,buy,1429421,0.0845,buy,3216882,0.1901,buy,6922002,0.409,buy,0.0
2009-11-11,17068033,2100005,False,3278579,0.1921,buy,1456855,0.0854,buy,3233319,0.1894,buy,6999275,0.4101,buy,0.0
2009-11-12,16902726,2100005,False,3259907,0.1929,buy,1431864,0.0847,buy,3200443,0.1893,buy,6910507,0.4088,buy,-0.97
2009-11-13,17079981,2100005,False,3286794,0.1924,buy,1467204,0.0859,buy,3217763,0.1884,buy,7008216,0.4103,buy,0.0
2009-11-16,17325866,2100005,False,3320401,0.1916,buy,1512110,0.0873,buy,3264436,0.1884,buy,7128915,0.4115,buy,0.0
2009-11-17,17376035,2100005,False,3330855,0.1917,buy,1526296,0.0878,buy,3268250,0.1881,buy,7150628,0.4115,buy,0.0
2009-11-18,17347424,2100005,False,3312185,0.1909,buy,1500530,0.0865,buy,3266195,0.1883,buy,7168510,0.4132,buy,-0.16
2009-11-19,17186389,2100005,False,3260655,0.1897,buy,1430394,0.0832,buy,3223633,0.1876,buy,7171703,0.4173,buy,-1.09
2009-11-20,17177662,2100005,False,3244224,0.1889,buy,1408676,0.082,buy,3212184,0.187,buy,7212574,0.4199,buy,-1.14
2009-11-23,17424964,2100005,False,3296503,0.1892,buy,1476682,0.0847,buy,3252987,0.1867,buy,7298788,0.4189,buy,0.0
2009-11-24,17431697,2100005,False,3285300,0.1885,buy,1461529,0.0838,buy,3257976,0.1869,buy,7326887,0.4203,buy,0.0
2009-11-25,17596875,2100005,False,3299489,0.1875,buy,1480369,0.0841,buy,3269425,0.1858,buy,7447587,0.4232,buy,0.0
2009-11-27,17326634,2100005,False,3249451,0.1875,buy,1412921,0.0815,buy,3216295,0.1856,buy,7347962,0.4241,buy,-1.54
2009-11-30,17383054,2100005,False,3253186,0.1871,buy,1417705,0.0816,buy,3227156,0.1856,buy,7385002,0.4248,buy,-1.22
2009-12-01,17611547,2100005,False,3286794,0.1866,buy,1461550,0.083,buy,3267077,0.1855,buy,7496121,0.4256,buy,0.0
2009-12-02,17735389,2100005,False,3291274,0.1856,buy,1467428,0.0827,buy,3265609,0.1841,buy,7611073,0.4291,buy,0.0
2009-12-03,17647677,2100005,False,3277832,0.1857,buy,1449350,0.0821,buy,3240071,0.1836,buy,7580419,0.4295,buy,-0.49
2009-12-04,17389921,2100005,False,3295008,0.1895,buy,1472041,0.0846,buy,3258564,0.1874,buy,7264302,0.4177,buy,-1.95
2009-12-07,17307255,2100005,False,3279324,0.1895,buy,1450922,0.0838,buy,3253573,0.188,buy,7223431,0.4174,buy,-2.41
2009-12-08,17086189,2100005,False,3259161,0.1907,buy,1424066,0.0833,buy,3217469,0.1883,buy,7085489,0.4147,buy,-3.66
2009-12-09,17167033,2100005,False,3292021,0.1918,buy,1467040,0.0855,buy,3229503,0.1881,buy,7078464,0.4123,buy,-3.2
2009-12-10,17222262,2100005,False,3308452,0.1921,buy,1488915,0.0865,buy,3247703,0.1886,buy,7077187,0.4109,buy,-2.89
2009-12-11,17110326,2100005,False,3295755,0.1926,buy,1471674,0.086,buy,3261499,0.1906,buy,6981394,0.408,buy,-3.52
2009-12-14,17264676,2100005,False,3327122,0.1927,buy,1513593,0.0877,buy,3283810,0.1902,buy,7040147,0.4078,buy,-2.65
2009-12-15,17203250,2100005,False,3308452,0.1923,buy,1488017,0.0865,buy,3268545,0.19,buy,7038231,0.4091,buy,-3.0
2009-12-16,17306795,2100005,False,3312932,0.1914,buy,1493964,0.0863,buy,3273533,0.1891,buy,7126360,0.4118,buy,-2.42
2009-12-17,16901063,2100005,False,3272604,0.1936,buy,1439307,0.0852,buy,3234200,0.1914,buy,6854947,0.4056,buy,-4.7
2009-12-18,17145794,2100005,False,3325941,0.194,buy,1509586,0.088,buy,3252498,0.1897,buy,6957765,0.4058,buy,-3.32
2009-12-21,17139359,2100005,False,3363344,0.1962,buy,1560418,0.091,buy,3285551,0.1917,buy,6830041,0.3985,buy,-3.36
2009-12-22,17149563,2100005,False,3383543,0.1973,buy,1588430,0.0926,buy,3297356,0.1923,buy,6780228,0.3954,buy,-3.3
2009-12-23,17239668,2100005,False,3408229,0.1977,buy,1623090,0.0941,buy,3303848,0.1916,buy,6804496,0.3947,buy,-2.8
2009-12-24,17447103,2100005,False,3439648,0.1971,buy,1667873,0.0956,buy,3319490,0.1903,buy,6920086,0.3966,buy,-1.63
2009-12-28,17510280,2100005,False,3457604,0.1975,buy,1693878,0.0967,buy,3326573,0.19,buy,6932220,0.3959,buy,-1.27
