Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2010-07-29,16372147,5536626,False,3198006,0.1953,buy,1130643,0.0691,buy,0,0.0,sell,6506873,0.3974,buy,-6.72
2010-07-30,16455187,5536626,False,3205001,0.1948,buy,1138368,0.0692,buy,0,0.0,sell,6575192,0.3996,buy,-6.25
2010-08-02,16579447,5536626,False,3265171,0.1969,buy,1199612,0.0724,buy,0,0.0,sell,6578039,0.3968,buy,-5.54
2010-08-03,16578674,5536626,False,3251176,0.1961,buy,1187213,0.0716,buy,0,0.0,sell,6603659,0.3983,buy,-5.55
2010-08-04,16687407,5536626,False,3284059,0.1968,buy,1221501,0.0732,buy,0,0.0,sell,6645220,0.3982,buy,-4.93
2010-08-05,16687304,5536626,False,3276364,0.1963,buy,1214292,0.0728,buy,0,0.0,buy,6660023,0.3991,buy,-4.93
2010-08-06,16732831,2336319,True,3248883,0.1942,buy,1160778,0.0694,buy,3263137,0.195,buy,6723714,0.4018,buy,-4.67
2010-08-09,16767676,2336319,False,3271118,0.1951,buy,1181072,0.0704,buy,3280557,0.1956,buy,6698609,0.3995,buy,-4.47
2010-08-10,16715268,2336319,False,3242631,0.194,buy,1156034,0.0692,buy,3262846,0.1952,buy,6717439,0.4019,buy,-4.77
2010-08-11,16420195,2336319,False,3154392,0.1921,buy,1060878,0.0646,buy,3173420,0.1933,buy,6695185,0.4077,buy,-6.45
2010-08-12,16427417,2336319,False,3129379,0.1905,buy,1030974,0.0628,buy,3153968,0.192,buy,6776778,0.4125,buy,-6.41
2010-08-13,16373642,2336319,False,3107144,0.1898,buy,1010434,0.0617,buy,3144678,0.1921,buy,6775067,0.4138,buy,-6.71
2010-08-16,16439948,2336319,False,3112703,0.1893,buy,1016146,0.0618,buy,3143226,0.1912,buy,6831555,0.4155,buy,-6.34
2010-08-17,16557962,2336319,False,3152306,0.1904,buy,1054799,0.0637,buy,3181842,0.1922,buy,6832696,0.4127,buy,-5.66
2010-08-18,16612568,2336319,False,3164811,0.1905,buy,1064277,0.0641,buy,3187648,0.1919,buy,6859513,0.4129,buy,-5.35
2010-08-19,16479735,2336319,False,3116871,0.1891,buy,1025139,0.0622,buy,3132193,0.1901,buy,6869213,0.4168,buy,-6.11
2010-08-20,16446257,2336319,False,3121040,0.1898,buy,1021618,0.0621,buy,3122031,0.1898,buy,6845248,0.4162,buy,-6.3
2010-08-23,16364748,2336319,False,3090469,0.1888,buy,993426,0.0607,buy,3110127,0.1901,buy,6834407,0.4176,buy,-6.76
2010-08-24,16237009,2336319,False,3032801,0.1868,buy,936424,0.0577,buy,3063963,0.1887,buy,6867501,0.423,buy,-7.49
2010-08-25,16363226,2336319,False,3061982,0.1871,buy,964499,0.0589,buy,3075867,0.188,buy,6924559,0.4232,buy,-6.77
2010-08-26,16251486,2336319,False,3025158,0.1861,buy,933020,0.0574,buy,3055254,0.188,buy,6901736,0.4247,buy,-7.41
2010-08-27,16369356,2336319,False,3061982,0.1871,buy,963888,0.0589,buy,3102579,0.1895,buy,6904589,0.4218,buy,-6.74
2010-08-30,16255457,2336319,False,3030020,0.1864,buy,932659,0.0574,buy,3057577,0.1881,buy,6898883,0.4244,buy,-7.39
2010-08-31,16307173,2336319,False,3019599,0.1852,buy,928037,0.0569,buy,3057577,0.1875,buy,6965641,0.4272,buy,-7.09
2010-09-01,16544481,2336319,False,3109924,0.188,buy,1005818,0.0608,buy,3149032,0.1903,buy,6943388,0.4197,buy,-5.74
2010-09-02,16681392,2316235,True,3261626,0.1955,buy,1196428,0.0717,buy,3255751,0.1952,buy,6651353,0.3987,buy,-4.96
2010-09-03,16815221,2316235,False,3315673,0.1972,buy,1257365,0.0748,buy,3297983,0.1961,buy,6627965,0.3942,buy,-4.2
2010-09-07,16770782,2316235,False,3293334,0.1964,buy,1226753,0.0731,buy,3260807,0.1944,buy,6673653,0.3979,buy,-4.45
2010-09-08,16877195,2316235,False,3332970,0.1975,buy,1270086,0.0753,buy,3283707,0.1946,buy,6674197,0.3955,buy,-3.84
2010-09-09,16858853,2316235,False,3345940,0.1985,buy,1286154,0.0763,buy,3298876,0.1957,buy,6611648,0.3922,buy,-3.95
2010-09-10,16910848,2316235,False,3358192,0.1986,buy,1299995,0.0769,buy,3315531,0.1961,buy,6620895,0.3915,buy,-3.65
2010-09-13,17045887,2316235,False,3405033,0.1998,buy,1357298,0.0796,buy,3352409,0.1967,buy,6614912,0.3881,buy,-2.88
2010-09-14,17205947,2316235,False,3419446,0.1987,buy,1374491,0.0799,buy,3350327,0.1947,buy,6745448,0.392,buy,-1.97
2010-09-15,17259342,2316235,False,3441064,0.1994,buy,1397831,0.081,buy,3363116,0.1949,buy,6741097,0.3906,buy,-1.67
2010-09-16,17329386,2316235,False,3454758,0.1994,buy,1417543,0.0818,buy,3362224,0.194,buy,6778626,0.3912,buy,-1.27
2010-09-17,17352537,2316235,False,3466459,0.1998,buy,1432633,0.0826,buy,3363479,0.1938,buy,6773731,0.3904,buy,-1.14
2010-09-20,17557228,2316235,False,3527136,0.2009,buy,1507270,0.0858,buy,3414908,0.1945,buy,6791679,0.3868,buy,0.0
2010-09-21,17608478,2458085,True,3422734,0.1944,buy,1224529,0.0695,buy,3416706,0.194,buy,7086424,0.4024,buy,0.0
2010-09-22,17587453,2458085,False,3413620,0.1941,buy,1218722,0.0693,buy,3399917,0.1933,buy,7097109,0.4035,buy,-0.12
2010-09-23,17560448,2458085,False,3412217,0.1943,buy,1215073,0.0692,buy,3372340,0.192,buy,7102733,0.4045,buy,-0.27
2010-09-24,17790137,2458085,False,3481626,0.1957,buy,1283876,0.0722,buy,3441884,0.1935,buy,7124666,0.4005,buy,0.0
2010-09-27,17741712,2458085,False,3462696,0.1952,buy,1269182,0.0715,buy,3425397,0.1931,buy,7126353,0.4017,buy,-0.27
2010-09-28,17819039,2458085,False,3461294,0.1942,buy,1272372,0.0714,buy,3437388,0.1929,buy,7189900,0.4035,buy,0.0
2010-09-29,17802812,2458085,False,3455686,0.1941,buy,1262123,0.0709,buy,3431394,0.1927,buy,7195524,0.4042,buy,-0.09
2010-09-30,17757853,2458085,False,3440261,0.1937,buy,1245031,0.0701,buy,3421201,0.1927,buy,7193275,0.4051,buy,-0.34
2010-10-01,17820402,2458085,False,3436053,0.1928,buy,1241162,0.0696,buy,3435590,0.1928,buy,7249512,0.4068,buy,0.0
2010-10-04,17689097,2458085,False,3398896,0.1921,buy,1198100,0.0677,buy,3409810,0.1928,buy,7224205,0.4084,buy,-0.74
2010-10-05,18071948,2458085,False,3481626,0.1927,buy,1287296,0.0712,buy,3478457,0.1925,buy,7366485,0.4076,buy,0.0
2010-10-06,18054806,2458085,False,3451478,0.1912,buy,1254487,0.0695,buy,3478157,0.1926,buy,7412599,0.4106,buy,-0.09
2010-10-07,17994548,2458085,False,3464098,0.1925,buy,1266789,0.0704,buy,3473959,0.1931,buy,7331617,0.4074,buy,-0.43
2010-10-08,18135934,2458085,False,3487936,0.1923,buy,1292305,0.0713,buy,3493444,0.1926,buy,7404164,0.4083,buy,0.0
2010-10-11,18178685,2458085,False,3489339,0.1919,buy,1294927,0.0712,buy,3496742,0.1924,buy,7439592,0.4092,buy,0.0
2010-10-12,18221639,2458085,False,3513175,0.1928,buy,1321810,0.0725,buy,3507534,0.1925,buy,7421035,0.4073,buy,0.0
2010-10-13,18428442,2458085,False,3541919,0.1922,buy,1353931,0.0735,buy,3534811,0.1918,buy,7539695,0.4091,buy,0.0
2010-10-14,18438365,2458085,False,3534908,0.1917,buy,1346414,0.073,buy,3521023,0.191,buy,7577936,0.411,buy,0.0
2010-10-15,18546290,2458085,False,3609926,0.1946,buy,1432300,0.0772,buy,3528216,0.1902,buy,7517762,0.4054,buy,0.0
2010-10-18,18584097,2458085,False,3596604,0.1935,buy,1432300,0.0771,buy,3545604,0.1908,buy,7551504,0.4063,buy,0.0
2010-10-19,18212519,2458085,False,3562953,0.1956,buy,1375345,0.0755,buy,3499140,0.1921,buy,7316996,0.4018,buy,-2.0
2010-10-20,18369276,2458085,False,3588893,0.1954,buy,1403942,0.0764,buy,3533313,0.1923,buy,7385043,0.402,buy,-1.16
2010-10-21,18289832,2458085,False,3595904,0.1966,buy,1413732,0.0773,buy,3541106,0.1936,buy,7281004,0.3981,buy,-1.58
2010-10-22,18363151,2458085,False,3620442,0.1972,buy,1441297,0.0785,buy,3547702,0.1932,buy,7295626,0.3973,buy,-1.19
2010-10-25,18476029,2458085,False,3637969,0.1969,buy,1463170,0.0792,buy,3558193,0.1926,buy,7358612,0.3983,buy,-0.58
2010-10-26,18496899,2458085,False,3647784,0.1972,buy,1471938,0.0796,buy,3558793,0.1924,buy,7360299,0.3979,buy,-0.47
2010-10-27,18436595,2458085,False,3659002,0.1985,buy,1487091,0.0807,buy,3548601,0.1925,buy,7283816,0.3951,buy,-0.79
2010-10-28,18550179,2458085,False,3666714,0.1977,buy,1495635,0.0806,buy,3549201,0.1913,buy,7380544,0.3979,buy,-0.18
2010-10-29,18614894,2458085,False,3658302,0.1965,buy,1488457,0.08,buy,3551899,0.1908,buy,7458151,0.4007,buy,0.0
2010-11-01,18582950,2458085,False,3661106,0.197,buy,1491876,0.0803,buy,3553098,0.1912,buy,7418785,0.3992,buy,-0.17
2010-11-02,18725493,2601662,True,3662756,0.1956,buy,1344281,0.0718,buy,3651644,0.195,buy,7465149,0.3987,buy,0.0
2010-11-03,18724411,2601662,False,3679414,0.1965,buy,1363706,0.0728,buy,3666316,0.1958,buy,7413312,0.3959,buy,-0.01
2010-11-04,19139740,2601662,False,3724521,0.1946,buy,1412026,0.0738,buy,3736922,0.1952,buy,7664610,0.4005,buy,0.0
2010-11-05,19175213,2601662,False,3724521,0.1942,buy,1413717,0.0737,buy,3750982,0.1956,buy,7684331,0.4007,buy,0.0
2010-11-08,19255509,2601662,False,3729378,0.1937,buy,1417305,0.0736,buy,3743951,0.1944,buy,7763214,0.4032,buy,0.0
2010-11-09,19062174,2601662,False,3709252,0.1946,buy,1394388,0.0731,buy,3717053,0.195,buy,7639818,0.4008,buy,-1.0
2010-11-10,19210181,2601662,False,3727991,0.1941,buy,1415709,0.0737,buy,3732031,0.1943,buy,7732788,0.4025,buy,-0.24
2010-11-11,19172380,2601662,False,3704395,0.1932,buy,1391899,0.0726,buy,3717971,0.1939,buy,7756453,0.4046,buy,-0.43
2010-11-12,18773474,2601662,False,3644022,0.1941,buy,1321071,0.0704,buy,3673956,0.1957,buy,7532763,0.4012,buy,-2.5
2010-11-15,18668695,2601662,False,3630141,0.1945,buy,1306925,0.07,buy,3668761,0.1965,buy,7461205,0.3997,buy,-3.05
2010-11-16,18405300,2601662,False,3570459,0.194,buy,1242071,0.0675,buy,3611603,0.1962,buy,7379505,0.4009,buy,-4.42
2010-11-17,18396054,2601662,False,3580869,0.1947,buy,1253824,0.0682,buy,3613437,0.1964,buy,7346261,0.3993,buy,-4.46
2010-11-18,18661467,2601662,False,3638468,0.195,buy,1312104,0.0703,buy,3666622,0.1965,buy,7442611,0.3988,buy,-3.09
2010-11-19,18683612,2601662,False,3641244,0.1949,buy,1315191,0.0704,buy,3676706,0.1968,buy,7448809,0.3987,buy,-2.97
2010-11-22,18817883,2601662,False,3671779,0.1951,buy,1349861,0.0717,buy,3673651,0.1952,buy,7520930,0.3997,buy,-2.27
2010-11-23,18695052,2601662,False,3613485,0.1933,buy,1286105,0.0688,buy,3620468,0.1937,buy,7573332,0.4051,buy,-2.91
2010-11-24,18883559,2601662,False,3686352,0.1952,buy,1361217,0.0721,buy,3673956,0.1946,buy,7560372,0.4004,buy,-1.93
2010-11-26,18747623,2601662,False,3662062,0.1953,buy,1352651,0.0722,buy,3631166,0.1937,buy,7500083,0.4001,buy,-2.64
2010-11-29,18759562,2601662,False,3659287,0.1951,buy,1333823,0.0711,buy,3642169,0.1942,buy,7522621,0.401,buy,-2.58
2010-11-30,18751580,2601662,False,3614873,0.1928,buy,1283114,0.0684,buy,3621691,0.1931,buy,7630240,0.4069,buy,-2.62
2010-12-01,18984278,2601662,False,3691210,0.1944,buy,1364705,0.0719,buy,3698715,0.1948,buy,7627986,0.4018,buy,-1.41
2010-12-02,19100427,2601662,False,3728685,0.1952,buy,1406145,0.0736,buy,3746091,0.1961,buy,7617844,0.3988,buy,-0.81
2010-12-03,19293696,2601662,False,3738399,0.1938,buy,1417902,0.0735,buy,3756179,0.1947,buy,7779555,0.4032,buy,0.0
2010-12-06,19344439,2601662,False,3737011,0.1932,buy,1415409,0.0732,buy,3752204,0.194,buy,7838153,0.4052,buy,0.0
2010-12-07,19202898,2601662,False,3739093,0.1947,buy,1416708,0.0738,buy,3754343,0.1955,buy,7691092,0.4005,buy,-0.73
2010-12-08,19153808,2601662,False,3752973,0.1959,buy,1436333,0.075,buy,3768098,0.1967,buy,7594742,0.3965,buy,-0.99
2010-12-09,19206120,2601662,False,3756442,0.1956,buy,1437825,0.0749,buy,3782769,0.197,buy,7627422,0.3971,buy,-0.72
2010-12-10,19285550,2601662,False,3781426,0.1961,buy,1468009,0.0761,buy,3804776,0.1973,buy,7629677,0.3956,buy,-0.3
2010-12-13,19293637,2601662,False,3768240,0.1953,buy,1450776,0.0752,buy,3807221,0.1973,buy,7665737,0.3973,buy,-0.26
2010-12-14,19317341,2601662,False,3775180,0.1954,buy,1456853,0.0754,buy,3810584,0.1973,buy,7673062,0.3972,buy,-0.14
2010-12-15,19185028,2601662,False,3758524,0.1959,buy,1442010,0.0752,buy,3793161,0.1977,buy,7589671,0.3956,buy,-0.82
2010-12-16,19216124,2601662,False,3787671,0.1971,buy,1472098,0.0766,buy,3815168,0.1985,buy,7539524,0.3924,buy,-0.66
2010-12-17,19250005,2601662,False,3791010,0.1969,buy,1476579,0.0767,buy,3819255,0.1984,buy,7561499,0.3928,buy,-0.49
2010-12-20,19317258,2601662,False,3793790,0.1964,buy,1480560,0.0766,buy,3828474,0.1982,buy,7612773,0.3941,buy,-0.14
2010-12-21,19400720,2601662,False,3816737,0.1967,buy,1504968,0.0776,buy,3852747,0.1986,buy,7624606,0.393,buy,0.0
2010-12-22,19398388,2601662,False,3816040,0.1967,buy,1506563,0.0777,buy,3864730,0.1992,buy,7609392,0.3923,buy,-0.01
2010-12-23,19349693,2601662,False,3806307,0.1967,buy,1495107,0.0773,buy,3859199,0.1994,buy,7587418,0.3921,buy,-0.26
2010-12-27,19374202,2601662,False,3808393,0.1966,buy,1495708,0.0772,buy,3860737,0.1993,buy,7607702,0.3927,buy,-0.14
2010-12-28,19490257,2601662,False,3801438,0.195,buy,1489230,0.0764,buy,3866266,0.1984,buy,7731661,0.3967,buy,0.0
2010-12-29,19537844,2601662,False,3809783,0.195,buy,1498097,0.0767,buy,3869031,0.198,buy,7759270,0.3971,buy,0.0
2010-12-30,19473084,2601662,False,3800744,0.1952,buy,1486837,0.0764,buy,3862885,0.1984,buy,7720955,0.3965,buy,-0.33
2010-12-31,19541673,2601662,False,3786836,0.1938,buy,1473188,0.0754,buy,3863809,0.1977,buy,7816178,0.4,buy,0.0
2011-01-03,19666704,2601662,False,3845941,0.1956,buy,1539738,0.0783,buy,3903753,0.1985,buy,7775610,0.3954,buy,0.0
2011-01-04,19476777,2753305,True,3832252,0.1968,buy,1376064,0.0707,buy,3832924,0.1968,buy,7682232,0.3944,buy,-0.97
2011-01-05,19541777,2753305,False,3864839,0.1978,buy,1410219,0.0722,buy,3852847,0.1972,buy,7660568,0.392,buy,-0.64
2011-01-06,19528679,2753305,False,3877321,0.1985,buy,1422970,0.0729,buy,3845301,0.1969,buy,7629782,0.3907,buy,-0.7
2011-01-07,19500111,2753305,False,3873854,0.1987,buy,1419669,0.0728,buy,3837754,0.1968,buy,7615529,0.3905,buy,-0.85
2011-01-10,19556593,2753305,False,3888416,0.1988,buy,1435633,0.0734,buy,3832924,0.196,buy,7646315,0.391,buy,-0.56
2011-01-11,19627361,2753305,False,3893962,0.1984,buy,1442231,0.0735,buy,3846509,0.196,buy,7691354,0.3919,buy,-0.2
2011-01-12,19750410,2753305,False,3921697,0.1986,buy,1471477,0.0745,buy,3881221,0.1965,buy,7722710,0.391,buy,0.0
2011-01-13,19669711,2753305,False,3923084,0.1994,buy,1476116,0.075,buy,3874881,0.197,buy,7642325,0.3885,buy,-0.41
2011-01-14,19681378,2753305,False,3952205,0.2008,buy,1508125,0.0766,buy,3902954,0.1983,buy,7564790,0.3844,buy,-0.35
2011-01-18,19753338,2753305,False,3963298,0.2006,buy,1520163,0.077,buy,3909595,0.1979,buy,7606977,0.3851,buy,0.0
2011-01-19,19635553,2753305,False,3918230,0.1995,buy,1469249,0.0748,buy,3871259,0.1972,buy,7623511,0.3883,buy,-0.6
2011-01-20,19426026,2753305,False,3890496,0.2003,buy,1436253,0.0739,buy,3866128,0.199,buy,7479843,0.385,buy,-1.66
2011-01-21,19362457,2753305,False,3860678,0.1994,buy,1403441,0.0725,buy,3874881,0.2001,buy,7470151,0.3858,buy,-1.98
2011-01-24,19457646,2753305,False,3914069,0.2012,buy,1461402,0.0751,buy,3896916,0.2003,buy,7431954,0.382,buy,-1.5
2011-01-25,19455565,2753305,False,3919617,0.2015,buy,1466482,0.0754,buy,3899029,0.2004,buy,7417131,0.3812,buy,-1.51
2011-01-26,19574629,2753305,False,3940416,0.2013,buy,1489223,0.0761,buy,3914121,0.2,buy,7477563,0.382,buy,-0.9
2011-01-27,19453123,2753305,False,3964685,0.2038,buy,1517935,0.078,buy,3923782,0.2017,buy,7293417,0.3749,buy,-1.52
2011-01-28,19303547,2753305,False,3864147,0.2002,buy,1403441,0.0727,buy,3855261,0.1997,buy,7427393,0.3848,buy,-2.28
2011-01-31,19348648,2753305,False,3882868,0.2007,buy,1424219,0.0736,buy,3884238,0.2007,buy,7404018,0.3827,buy,-2.05
2011-02-01,19615747,2753305,False,3955671,0.2017,buy,1503310,0.0766,buy,3946422,0.2012,buy,7457039,0.3802,buy,-0.7
2011-02-02,19575226,2753305,False,3949431,0.2018,buy,1496532,0.0765,buy,3938873,0.2012,buy,7437085,0.3799,buy,-0.9
2011-02-03,19696481,2753305,False,3956365,0.2009,buy,1502330,0.0763,buy,3947627,0.2004,buy,7536854,0.3826,buy,-0.29
2011-02-04,19726160,2753305,False,3978553,0.2017,buy,1529438,0.0775,buy,3958796,0.2007,buy,7506068,0.3805,buy,-0.14
2011-02-07,19792975,2753305,False,3997274,0.202,buy,1551641,0.0784,buy,3983548,0.2013,buy,7507208,0.3793,buy,0.0
2011-02-08,19953752,2753305,False,4023622,0.2016,buy,1584722,0.0794,buy,4001659,0.2005,buy,7590444,0.3804,buy,0.0
2011-02-09,19924143,2753305,False,4016688,0.2016,buy,1575092,0.0791,buy,3992605,0.2004,buy,7586454,0.3808,buy,-0.15
2011-02-10,19927022,2753305,False,4022929,0.2019,buy,1582763,0.0794,buy,3994114,0.2004,buy,7573912,0.3801,buy,-0.13
2011-02-11,19982231,2753305,False,4052050,0.2028,buy,1615220,0.0808,buy,4017960,0.2011,buy,7543696,0.3775,buy,0.0
2011-02-14,20047677,2753305,False,4061756,0.2026,buy,1625385,0.0811,buy,4027618,0.2009,buy,7579612,0.3781,buy,0.0
2011-02-15,20083415,2753305,False,4056212,0.202,buy,1621194,0.0807,buy,4014941,0.1999,buy,7637764,0.3803,buy,0.0
2011-02-16,20172490,2753305,False,4082558,0.2024,buy,1651154,0.0819,buy,4040297,0.2003,buy,7645175,0.379,buy,0.0
2011-02-17,20235337,2753305,False,4081172,0.2017,buy,1649726,0.0815,buy,4052369,0.2003,buy,7698765,0.3805,buy,0.0
2011-02-18,20246510,2753305,False,4072158,0.2011,buy,1640365,0.081,buy,4060823,0.2006,buy,7719860,0.3813,buy,0.0
2011-02-22,19952849,2753305,False,3954286,0.1982,buy,1495908,0.075,buy,3979322,0.1994,buy,7770029,0.3894,buy,-1.45
2011-02-23,19928450,2753305,False,3921697,0.1968,buy,1458994,0.0732,buy,3954872,0.1985,buy,7839582,0.3934,buy,-1.57
2011-02-24,19908588,2753305,False,3942498,0.198,buy,1479769,0.0743,buy,3952155,0.1985,buy,7780861,0.3908,buy,-1.67
2011-02-25,20120335,2753305,False,3997274,0.1987,buy,1543169,0.0767,buy,3994416,0.1985,buy,7832171,0.3893,buy,-0.62
2011-02-28,20180603,2753305,False,4005594,0.1985,buy,1554403,0.077,buy,4019166,0.1992,buy,7848134,0.3889,buy,-0.33
2011-03-01,20109500,2753305,False,3941111,0.196,buy,1479679,0.0736,buy,3952155,0.1965,buy,7983250,0.397,buy,-0.68
2011-03-02,20153352,2753305,False,3961913,0.1966,buy,1500547,0.0745,buy,3960608,0.1965,buy,7976979,0.3958,buy,-0.46
2011-03-03,20285113,2753305,False,4040262,0.1992,buy,1590072,0.0784,buy,4028826,0.1986,buy,7872649,0.3881,buy,0.0
2011-03-04,20282421,2753305,False,4019461,0.1982,buy,1566531,0.0772,buy,3998641,0.1971,buy,7944483,0.3917,buy,-0.01
2011-03-07,20155622,2753305,False,3965379,0.1967,buy,1504114,0.0746,buy,3967247,0.1968,buy,7965577,0.3952,buy,-0.64
2011-03-08,20201453,2753305,False,3981327,0.1971,buy,1519808,0.0752,buy,4001961,0.1981,buy,7945053,0.3933,buy,-0.41
2011-03-09,20140854,2753305,False,3954286,0.1963,buy,1489134,0.0739,buy,3996226,0.1984,buy,7947904,0.3946,buy,-0.71
2011-03-10,19843565,2753305,False,3892575,0.1962,buy,1421008,0.0716,buy,3922272,0.1977,buy,7854406,0.3958,buy,-2.18
2011-03-11,19944369,2753305,False,3916842,0.1964,buy,1444725,0.0724,buy,3949437,0.198,buy,7880060,0.3951,buy,-1.68
2011-03-14,19929058,2753305,False,3902974,0.1958,buy,1430638,0.0718,buy,3925593,0.197,buy,7916548,0.3972,buy,-1.76
2011-03-15,19622459,2753305,False,3847506,0.1961,buy,1372143,0.0699,buy,3880616,0.1978,buy,7768889,0.3959,buy,-3.27
2011-03-16,19355234,2753305,False,3754595,0.194,buy,1271380,0.0657,buy,3808775,0.1968,buy,7767179,0.4013,buy,-4.58
2011-03-17,19515103,2753305,False,3789264,0.1942,buy,1304551,0.0668,buy,3859185,0.1978,buy,7808797,0.4001,buy,-3.8
2011-03-18,19593279,2753305,False,3780723,0.193,buy,1297418,0.0662,buy,3873222,0.1977,buy,7888612,0.4026,buy,-3.41
2011-03-21,19842518,2753305,False,3853630,0.1942,buy,1369825,0.069,buy,3933248,0.1982,buy,7932510,0.3998,buy,-2.18
2011-03-22,19813056,2753305,False,3846687,0.1941,buy,1366079,0.0689,buy,3919606,0.1978,buy,7927380,0.4001,buy,-2.33
2011-03-23,19940027,2753305,False,3868210,0.194,buy,1386767,0.0695,buy,3930822,0.1971,buy,8000924,0.4012,buy,-1.7
2011-03-24,20057945,2753305,False,3936951,0.1963,buy,1462202,0.0729,buy,3968415,0.1978,buy,7937071,0.3957,buy,-1.12
2011-03-25,20092771,2753305,False,3946672,0.1964,buy,1472901,0.0733,buy,3980542,0.1981,buy,7939352,0.3951,buy,-0.95
2011-03-28,19995537,2753305,False,3925148,0.1963,buy,1447940,0.0724,buy,3970841,0.1986,buy,7898304,0.395,buy,-1.43
2011-03-29,20083140,2753305,False,3963336,0.1973,buy,1489489,0.0742,buy,3997519,0.199,buy,7879491,0.3923,buy,-1.0
2011-03-30,20177633,2753305,False,3982083,0.1974,buy,1511422,0.0749,buy,4025107,0.1995,buy,7905715,0.3918,buy,-0.53
2011-03-31,20251996,2753305,False,3987638,0.1969,buy,1517845,0.0749,buy,4019650,0.1985,buy,7973559,0.3937,buy,-0.16
2011-04-01,20235744,2753305,False,3989720,0.1972,buy,1520163,0.0751,buy,4036625,0.1995,buy,7935931,0.3922,buy,-0.24
2011-04-04,20248644,2753305,False,3976529,0.1964,buy,1506431,0.0744,buy,4039960,0.1995,buy,7972418,0.3937,buy,-0.18
2011-04-05,20346500,2753305,False,3966114,0.1949,buy,1489313,0.0732,buy,4039355,0.1985,buy,8098413,0.398,buy,0.0
2011-04-06,20399001,2753305,False,3975834,0.1949,buy,1500547,0.0736,buy,4052089,0.1986,buy,8117226,0.3979,buy,0.0
2011-04-07,20392969,2753305,False,3973057,0.1948,buy,1500188,0.0736,buy,4041781,0.1982,buy,8124637,0.3984,buy,-0.03
2011-04-08,20403371,2753305,False,3954310,0.1938,buy,1477720,0.0724,buy,4027835,0.1974,buy,8190200,0.4014,buy,0.0
2011-04-11,20306525,2753305,False,3941117,0.1941,buy,1464344,0.0721,buy,4015710,0.1978,buy,8132049,0.4005,buy,-0.47
2011-04-12,20161818,2753305,False,3914037,0.1941,buy,1435453,0.0712,buy,3985695,0.1977,buy,8073328,0.4004,buy,-1.18
2011-04-13,20245618,2753305,False,3947366,0.195,buy,1469694,0.0726,buy,3985392,0.1969,buy,8089861,0.3996,buy,-0.77
2011-04-14,20342570,2753305,False,3940422,0.1937,buy,1461667,0.0719,buy,3988424,0.1961,buy,8198752,0.403,buy,-0.3
2011-04-15,20411421,2753305,False,3933479,0.1927,buy,1452216,0.0711,buy,4002975,0.1961,buy,8269446,0.4051,buy,0.0
2011-04-18,20360951,2753305,False,3905705,0.1918,buy,1424219,0.0699,buy,3958108,0.1944,buy,8319615,0.4086,buy,-0.25
2011-04-19,20433669,2753305,False,3930007,0.1923,buy,1449899,0.071,buy,3980844,0.1948,buy,8319615,0.4072,buy,0.0
2011-04-20,20705792,2753305,False,4018885,0.1941,buy,1546381,0.0747,buy,4035111,0.1949,buy,8352112,0.4034,buy,0.0
2011-04-21,20811264,2753305,False,4050824,0.1946,buy,1585616,0.0762,buy,4055726,0.1949,buy,8365794,0.402,buy,0.0
2011-04-25,20836614,2753305,False,4061238,0.1949,buy,1597384,0.0767,buy,4051482,0.1944,buy,8373205,0.4019,buy,0.0
2011-04-26,20893919,2753305,False,4084152,0.1955,buy,1624847,0.0778,buy,4086345,0.1956,buy,8345270,0.3994,buy,0.0
2011-04-27,21142852,2753305,False,4111927,0.1945,buy,1658556,0.0784,buy,4113023,0.1945,buy,8506041,0.4023,buy,0.0
2011-04-28,21182794,2753305,False,4105678,0.1938,buy,1656059,0.0782,buy,4126364,0.1948,buy,8541388,0.4032,buy,0.0
2011-04-29,21326374,2753305,False,4102205,0.1924,buy,1648033,0.0773,buy,4136065,0.1939,buy,8686766,0.4073,buy,0.0
2011-05-02,21191712,2753305,False,4094568,0.1932,buy,1639117,0.0773,buy,4129698,0.1949,buy,8575025,0.4046,buy,-0.63
2011-05-03,21103755,2966816,True,4112656,0.1949,buy,1460196,0.0692,buy,4117450,0.1951,buy,8446638,0.4002,buy,-1.04
2011-05-04,20940433,2966816,False,4106348,0.1961,buy,1451648,0.0693,buy,4090148,0.1953,buy,8325472,0.3976,buy,-1.81
2011-05-05,20619151,2966816,False,4083924,0.1981,buy,1429877,0.0693,buy,4053139,0.1966,buy,8085395,0.3921,buy,-3.32
2011-05-06,20765911,2966816,False,4097239,0.1973,buy,1442293,0.0695,buy,4071037,0.196,buy,8188527,0.3943,buy,-2.63
2011-05-09,20929971,2966816,False,4112656,0.1965,buy,1457941,0.0697,buy,4086811,0.1953,buy,8305748,0.3968,buy,-1.86
2011-05-10,21066621,2966816,False,4147693,0.1969,buy,1495363,0.071,buy,4121696,0.1957,buy,8335052,0.3957,buy,-1.22
2011-05-11,20884203,2966816,False,4117561,0.1972,buy,1463100,0.0701,buy,4078318,0.1953,buy,8258408,0.3954,buy,-2.07
2011-05-12,20956770,2966816,False,4142088,0.1976,buy,1488908,0.071,buy,4097732,0.1955,buy,8261226,0.3942,buy,-1.73
