Date,Open,High,Low,Close,change_pct
2003-07-03,0.321262,0.321262,0.317379,0.317379,-3.79
2003-07-07,0.329522,0.358122,0.329522,0.358122,12.84
2003-07-08,0.354416,0.371209,0.354416,0.371209,3.65
2003-07-09,0.367759,0.368396,0.367759,0.368396,-0.76
2003-07-10,0.356383,0.356383,0.34775,0.34775,-5.6
2003-07-11,0.349401,0.355623,0.349401,0.355623,2.26
2003-07-14,0.372377,0.372377,0.368305,0.368305,3.57
2003-07-15,0.378936,0.378936,0.369624,0.369624,0.36
2003-07-16,0.376498,0.376498,0.366133,0.366133,-0.94
2003-07-17,0.349739,0.349739,0.332609,0.332609,-9.16
2003-07-18,0.33965,0.33965,0.335762,0.335762,0.95
2003-07-21,0.334474,0.334474,0.322833,0.322833,-3.85
2003-07-22,0.330046,0.337214,0.330046,0.337214,4.45
2003-07-23,0.338827,0.345558,0.338827,0.345558,2.47
2003-07-24,0.353759,0.353759,0.331729,0.331729,-4.0
2003-07-25,0.330133,0.35147,0.330133,0.35147,5.95
2003-07-28,0.35346,0.354404,0.35346,0.354404,0.83
2003-07-29,0.355738,0.355738,0.346352,0.346352,-2.27
2003-07-30,0.348322,0.348322,0.338751,0.338751,-2.19
2003-07-31,0.350718,0.350993,0.350718,0.350993,3.61
2003-08-01,0.347351,0.347351,0.339684,0.339684,-3.22
2003-08-04,0.338388,0.339311,0.338388,0.339311,-0.11
2003-08-05,0.338016,0.338016,0.299127,0.299127,-11.84
2003-08-06,0.303583,0.303583,0.298489,0.298489,-0.21
2003-08-07,0.299379,0.302005,0.299379,0.302005,1.18
2003-08-08,0.305592,0.305592,0.294787,0.294787,-2.39
2003-08-11,0.295081,0.30445,0.295081,0.30445,3.28
2003-08-12,0.307754,0.318226,0.307754,0.318226,4.52
2003-08-13,0.321938,0.321938,0.318489,0.318489,0.08
2003-08-14,0.318798,0.319371,0.318798,0.319371,0.28
2003-08-15,0.322472,0.327696,0.322472,0.327696,2.61
2003-08-18,0.332113,0.352881,0.332113,0.352881,7.69
2003-08-19,0.357516,0.366074,0.357516,0.366074,3.74
2003-08-20,0.356914,0.363307,0.356914,0.363307,-0.76
2003-08-21,0.373433,0.375068,0.373433,0.375068,3.24
2003-08-22,0.396441,0.396441,0.368119,0.368119,-1.85
2003-08-25,0.365396,0.370448,0.365396,0.370448,0.63
2003-08-26,0.362587,0.371421,0.362587,0.371421,0.26
2003-08-27,0.369708,0.380269,0.369708,0.380269,2.38
2003-08-28,0.385139,0.390301,0.385139,0.390301,2.64
2003-08-29,0.388531,0.400859,0.388531,0.400859,2.71
2003-09-02,0.404461,0.418089,0.404461,0.418089,4.3
2003-09-03,0.426607,0.426607,0.417289,0.417289,-0.19
2003-09-04,0.416549,0.428693,0.416549,0.428693,2.73
2003-09-05,0.42154,0.42154,0.420349,0.420349,-1.95
2003-09-08,0.422578,0.441095,0.422578,0.441095,4.94
2003-09-09,0.434192,0.434192,0.425306,0.425306,-3.58
2003-09-10,0.412581,0.412581,0.394554,0.394554,-7.23
2003-09-11,0.39491,0.407661,0.39491,0.407661,3.32
2003-09-12,0.396755,0.414146,0.396755,0.414146,1.59
2003-09-15,0.414882,0.414882,0.401964,0.401964,-2.94
2003-09-16,0.403044,0.434673,0.403044,0.434673,8.14
2003-09-17,0.432019,0.432019,0.429303,0.429303,-1.24
2003-09-18,0.42592,0.44879,0.42592,0.44879,4.54
2003-09-19,0.449177,0.449177,0.440983,0.440983,-1.74
2003-09-22,0.423767,0.423767,0.41567,0.41567,-5.74
2003-09-23,0.417507,0.437667,0.417507,0.437667,5.29
2003-09-24,0.437288,0.437288,0.388158,0.388158,-11.31
2003-09-25,0.393767,0.393767,0.37303,0.37303,-3.9
2003-09-26,0.376442,0.376442,0.365808,0.365808,-1.94
2003-09-29,0.371871,0.384619,0.371871,0.384619,5.14
2003-09-30,0.376959,0.376959,0.359495,0.359495,-6.53
2003-10-01,0.365816,0.383728,0.365816,0.383728,6.74
2003-10-02,0.381991,0.387492,0.381991,0.387492,0.98
2003-10-03,0.408114,0.419941,0.408114,0.419941,8.37
2003-10-06,0.423258,0.429093,0.423258,0.429093,2.18
2003-10-07,0.418627,0.436881,0.418627,0.436881,1.81
2003-10-08,0.442932,0.442932,0.428496,0.428496,-1.92
2003-10-09,0.446418,0.446418,0.438143,0.438143,2.25
2003-10-10,0.441173,0.450204,0.441173,0.450204,2.75
2003-10-13,0.455219,0.459012,0.455219,0.459012,1.96
2003-10-14,0.453542,0.462463,0.453542,0.462463,0.75
2003-10-15,0.48092,0.48092,0.456506,0.456506,-1.29
2003-10-16,0.453392,0.467341,0.453392,0.467341,2.37
2003-10-17,0.465364,0.465364,0.433666,0.433666,-7.21
2003-10-20,0.43517,0.449768,0.43517,0.449768,3.71
2003-10-21,0.453619,0.45779,0.453619,0.45779,1.78
2003-10-22,0.443764,0.443764,0.43123,0.43123,-5.8
2003-10-23,0.415514,0.4162,0.415514,0.4162,-3.49
2003-10-24,0.402314,0.417236,0.402314,0.417236,0.25
2003-10-27,0.420164,0.420164,0.417542,0.417542,0.07
2003-10-28,0.425598,0.459591,0.425598,0.459591,10.07
2003-10-29,0.453352,0.457965,0.453352,0.457965,-0.35
2003-10-30,0.477025,0.477025,0.460622,0.460622,0.58
2003-10-31,0.462574,0.462574,0.452356,0.452356,-1.79
2003-11-03,0.461999,0.474664,0.461999,0.474664,4.93
2003-11-04,0.471878,0.471878,0.46504,0.46504,-2.03
2003-11-05,0.46504,0.477543,0.46504,0.477543,2.69
2003-11-06,0.475544,0.481472,0.475544,0.481472,0.82
2003-11-07,0.487098,0.487098,0.468944,0.468944,-2.6
2003-11-10,0.471708,0.471708,0.451504,0.451504,-3.72
2003-11-11,0.449964,0.449964,0.446436,0.446436,-1.12
2003-11-12,0.450637,0.475022,0.450637,0.475022,6.4
2003-11-13,0.471042,0.473362,0.471042,0.473362,-0.35
2003-11-14,0.47495,0.47495,0.444313,0.444313,-6.14
2003-11-17,0.436705,0.436705,0.430555,0.430555,-3.1
2003-11-18,0.437632,0.437632,0.400698,0.400698,-6.93
2003-11-19,0.40531,0.412349,0.40531,0.412349,2.91
2003-11-20,0.401863,0.401863,0.400357,0.400357,-2.91
2003-11-21,0.407448,0.412708,0.407448,0.412708,3.08
2003-11-24,0.423197,0.447011,0.423197,0.447011,8.31
2003-11-25,0.451204,0.451204,0.446947,0.446947,-0.01
2003-11-26,0.455332,0.455332,0.452981,0.452981,1.35
2003-11-28,0.449905,0.454455,0.449905,0.454455,0.33
2003-12-01,0.467172,0.474429,0.467172,0.474429,4.4
2003-12-02,0.471258,0.471258,0.466433,0.466433,-1.69
2003-12-03,0.471921,0.471921,0.448729,0.448729,-3.8
2003-12-04,0.453694,0.463178,0.453694,0.463178,3.22
2003-12-05,0.449138,0.449138,0.440103,0.440103,-4.98
2003-12-08,0.439349,0.447577,0.439349,0.447577,1.7
2003-12-09,0.455197,0.455197,0.416651,0.416651,-6.91
2003-12-10,0.419192,0.421312,0.419192,0.421312,1.12
2003-12-11,0.419118,0.448316,0.419118,0.448316,6.41
2003-12-12,0.448697,0.448697,0.445966,0.445966,-0.52
2003-12-15,0.472163,0.472163,0.42844,0.42844,-3.93
2003-12-16,0.42881,0.430967,0.42881,0.430967,0.59
2003-12-17,0.429482,0.433131,0.429482,0.433131,0.5
2003-12-18,0.43462,0.457264,0.43462,0.457264,5.57
2003-12-19,0.459193,0.459193,0.453342,0.453342,-0.86
2003-12-22,0.449123,0.457497,0.449123,0.457497,0.92
2003-12-23,0.458655,0.467851,0.458655,0.467851,2.26
2003-12-24,0.468399,0.470684,0.468399,0.470684,0.61
2003-12-26,0.473044,0.473044,0.468651,0.468651,-0.43
2003-12-29,0.47571,0.491723,0.47571,0.491723,4.92
2003-12-30,0.495366,0.496512,0.495366,0.496512,0.97
2003-12-31,0.498956,0.498956,0.492367,0.492367,-0.83
2004-01-02,0.50047,0.50047,0.488246,0.488246,-0.84
2004-01-05,0.497108,0.517583,0.497108,0.517583,6.01
2004-01-06,0.517165,0.527975,0.517165,0.527975,2.01
2004-01-07,0.525431,0.542323,0.525431,0.542323,2.72
2004-01-08,0.549663,0.555199,0.549663,0.555199,2.37
2004-01-09,0.543359,0.544157,0.543359,0.544157,-1.99
2004-01-12,0.549348,0.570038,0.549348,0.570038,4.76
2004-01-13,0.567361,0.567361,0.553003,0.553003,-2.99
2004-01-14,0.558686,0.558686,0.558607,0.558607,1.01
2004-01-15,0.552006,0.562928,0.552006,0.562928,0.77
2004-01-16,0.571776,0.580099,0.571776,0.580099,3.05
2004-01-20,0.587318,0.587318,0.578662,0.578662,-0.25
2004-01-21,0.571906,0.571906,0.571373,0.571373,-1.26
2004-01-22,0.578966,0.578966,0.561019,0.561019,-1.81
2004-01-23,0.563665,0.563665,0.554762,0.554762,-1.12
2004-01-26,0.553449,0.580079,0.553449,0.580079,4.56
2004-01-27,0.576471,0.576471,0.541665,0.541665,-6.62
2004-01-28,0.550276,0.550276,0.514031,0.514031,-5.1
2004-01-29,0.51985,0.51985,0.519776,0.519776,1.12
2004-01-30,0.518101,0.518101,0.512584,0.512584,-1.38
2004-02-02,0.517976,0.517976,0.508362,0.508362,-0.82
2004-02-03,0.505887,0.506639,0.505887,0.506639,-0.34
2004-02-04,0.49388,0.49388,0.481872,0.481872,-4.89
2004-02-05,0.489033,0.489033,0.487373,0.487373,1.14
2004-02-06,0.492585,0.513763,0.492585,0.513763,5.41
2004-02-09,0.522481,0.522481,0.513275,0.513275,-0.09
2004-02-10,0.510786,0.51569,0.510786,0.51569,0.47
2004-02-11,0.518186,0.532259,0.518186,0.532259,3.21
2004-02-12,0.52971,0.52971,0.518162,0.518162,-2.65
2004-02-13,0.524004,0.524004,0.50515,0.50515,-2.51
2004-02-17,0.519099,0.52559,0.519099,0.52559,4.05
2004-02-18,0.528539,0.530148,0.528539,0.530148,0.87
2004-02-19,0.543701,0.543701,0.505928,0.505928,-4.57
2004-02-20,0.506749,0.506749,0.500931,0.500931,-0.99
2004-02-23,0.506639,0.506639,0.484143,0.484143,-3.35
2004-02-24,0.478166,0.480488,0.478166,0.480488,-0.75
2004-02-25,0.483262,0.489139,0.483262,0.489139,1.8
2004-02-26,0.484727,0.49268,0.484727,0.49268,0.72
2004-02-27,0.496307,0.496307,0.488578,0.488578,-0.83
2004-03-01,0.492987,0.507747,0.492987,0.507747,3.92
2004-03-02,0.504869,0.504869,0.489996,0.489996,-3.5
2004-03-03,0.48558,0.48558,0.481897,0.481897,-1.65
2004-03-04,0.482692,0.495325,0.482692,0.495325,2.79
2004-03-05,0.48158,0.489999,0.48158,0.489999,-1.08
2004-03-08,0.492407,0.492407,0.455416,0.455416,-7.06
2004-03-09,0.456944,0.456944,0.45115,0.45115,-0.94
2004-03-10,0.454566,0.454566,0.433247,0.433247,-3.97
2004-03-11,0.428815,0.428815,0.421366,0.421366,-2.74
2004-03-12,0.432604,0.444507,0.432604,0.444507,5.49
2004-03-15,0.438874,0.438874,0.421161,0.421161,-5.25
2004-03-16,0.429127,0.429127,0.423273,0.423273,0.5
2004-03-17,0.43272,0.443196,0.43272,0.443196,4.71
2004-03-18,0.438326,0.438326,0.43714,0.43714,-1.37
2004-03-19,0.434913,0.434913,0.415183,0.415183,-5.02
2004-03-22,0.407298,0.407298,0.399354,0.399354,-3.81
2004-03-23,0.40913,0.40913,0.389519,0.389519,-2.46
2004-03-24,0.39364,0.402856,0.39364,0.402856,3.42
2004-03-25,0.410931,0.435101,0.410931,0.435101,8.0
2004-03-26,0.433624,0.433624,0.430607,0.430607,-1.03
2004-03-29,0.441244,0.451453,0.441244,0.451453,4.84
2004-03-30,0.446911,0.455929,0.446911,0.455929,0.99
2004-03-31,0.45631,0.45631,0.453198,0.453198,-0.6
2004-04-01,0.452059,0.465272,0.452059,0.465272,2.66
2004-04-02,0.493451,0.501491,0.493451,0.501491,7.78
2004-04-05,0.497841,0.515612,0.497841,0.515612,2.82
2004-04-06,0.503634,0.503634,0.496125,0.496125,-3.78
2004-04-07,0.496528,0.496528,0.494444,0.494444,-0.34
2004-04-08,0.510908,0.510908,0.494374,0.494374,-0.01
2004-04-12,0.497587,0.503539,0.497587,0.503539,1.85
2004-04-13,0.510446,0.510446,0.481519,0.481519,-4.37
2004-04-14,0.472844,0.48855,0.472844,0.48855,1.46
2004-04-15,0.48616,0.48616,0.462201,0.462201,-5.39
2004-04-16,0.464119,0.464119,0.459834,0.459834,-0.51
2004-04-19,0.456776,0.476586,0.456776,0.476586,3.64
2004-04-20,0.479718,0.479718,0.44325,0.44325,-6.99
2004-04-21,0.451449,0.45474,0.451449,0.45474,2.59
2004-04-22,0.455119,0.489927,0.455119,0.489927,7.74
2004-04-23,0.496297,0.501402,0.496297,0.501402,2.34
2004-04-26,0.500189,0.500189,0.490416,0.490416,-2.19
2004-04-27,0.490814,0.490814,0.487558,0.487558,-0.58
2004-04-28,0.481211,0.481211,0.460909,0.460909,-5.47
2004-04-29,0.456707,0.456707,0.439453,0.439453,-4.66
2004-04-30,0.440192,0.440192,0.407208,0.407208,-7.34
2004-05-03,0.415289,0.418744,0.415289,0.418744,2.83
2004-05-04,0.422681,0.424053,0.422681,0.424053,1.27
2004-05-05,0.430188,0.434097,0.430188,0.434097,2.37
2004-05-06,0.423101,0.424139,0.423101,0.424139,-2.29
2004-05-07,0.418004,0.418004,0.413613,0.413613,-2.48
2004-05-10,0.402968,0.402968,0.402909,0.402909,-2.59
2004-05-11,0.413368,0.420981,0.413368,0.420981,4.49
2004-05-12,0.418469,0.423433,0.418469,0.423433,0.58
2004-05-13,0.416227,0.416227,0.414366,0.414366,-2.14
2004-05-14,0.421112,0.421112,0.405075,0.405075,-2.24
2004-05-17,0.392136,0.393477,0.392136,0.393477,-2.86
2004-05-18,0.401707,0.404051,0.401707,0.404051,2.69
2004-05-19,0.41906,0.41906,0.402598,0.402598,-0.36
2004-05-20,0.405732,0.408112,0.405732,0.408112,1.37
2004-05-21,0.413732,0.414025,0.413732,0.414025,1.45
2004-05-24,0.423956,0.423956,0.422479,0.422479,2.04
2004-05-25,0.418524,0.44758,0.418524,0.44758,5.94
2004-05-26,0.443846,0.456104,0.443846,0.456104,1.9
2004-05-27,0.459885,0.464735,0.459885,0.464735,1.89
2004-05-28,0.463204,0.469645,0.463204,0.469645,1.06
2004-06-01,0.458852,0.46765,0.458852,0.46765,-0.42
2004-06-02,0.469956,0.469956,0.464506,0.464506,-0.67
2004-06-03,0.459915,0.459915,0.447604,0.447604,-3.64
2004-06-04,0.461039,0.461039,0.455376,0.455376,1.74
2004-06-07,0.464813,0.487774,0.464813,0.487774,7.11
2004-06-08,0.48185,0.489678,0.48185,0.489678,0.39
2004-06-09,0.484926,0.484926,0.469016,0.469016,-4.22
2004-06-10,0.473248,0.478949,0.473248,0.478949,2.12
2004-06-14,0.469978,0.469978,0.458598,0.458598,-4.25
2004-06-15,0.467689,0.476335,0.467689,0.476335,3.87
2004-06-16,0.475558,0.475558,0.473935,0.473935,-0.5
2004-06-17,0.470838,0.470838,0.460705,0.460705,-2.79
2004-06-18,0.457287,0.462537,0.457287,0.462537,0.4
2004-06-21,0.465583,0.465583,0.451426,0.451426,-2.4
2004-06-22,0.451801,0.471216,0.451801,0.471216,4.38
2004-06-23,0.466977,0.488105,0.466977,0.488105,3.58
2004-06-24,0.48416,0.485272,0.48416,0.485272,-0.58
2004-06-25,0.483308,0.496205,0.483308,0.496205,2.25
2004-06-28,0.502584,0.502584,0.48377,0.48377,-2.51
2004-06-29,0.486906,0.497421,0.486906,0.497421,2.82
2004-06-30,0.500616,0.512124,0.500616,0.512124,2.96
2004-07-01,0.508867,0.508867,0.483542,0.483542,-5.58
2004-07-02,0.483541,0.483541,0.474845,0.474845,-1.8
2004-07-06,0.466334,0.466334,0.444202,0.444202,-6.45
2004-07-07,0.441613,0.446717,0.441613,0.446717,0.57
2004-07-08,0.435952,0.435952,0.431794,0.431794,-3.34
2004-07-09,0.436874,0.436874,0.433537,0.433537,0.4
2004-07-12,0.426987,0.428007,0.426987,0.428007,-1.28
2004-07-13,0.430894,0.430894,0.426134,0.426134,-0.44
2004-07-14,0.413547,0.413547,0.413116,0.413116,-3.05
2004-07-15,0.417695,0.417695,0.408821,0.408821,-1.04
2004-07-16,0.421412,0.421412,0.394765,0.394765,-3.44
2004-07-19,0.398522,0.398522,0.392308,0.392308,-0.62
2004-07-20,0.39707,0.420476,0.39707,0.420476,7.18
2004-07-21,0.42546,0.42546,0.383735,0.383735,-8.74
2004-07-22,0.386412,0.3994,0.386412,0.3994,4.08
2004-07-23,0.390809,0.390809,0.376654,0.376654,-5.7
2004-07-26,0.377645,0.377645,0.371637,0.371637,-1.33
2004-07-27,0.375893,0.38696,0.375893,0.38696,4.12
2004-07-28,0.382926,0.382926,0.381853,0.381853,-1.32
2004-07-29,0.392849,0.395118,0.392849,0.395118,3.47
2004-07-30,0.394436,0.398801,0.394436,0.398801,0.93
2004-08-02,0.3892,0.40113,0.3892,0.40113,0.58
2004-08-03,0.396999,0.396999,0.375929,0.375929,-6.28
2004-08-04,0.373294,0.376191,0.373294,0.376191,0.07
2004-08-05,0.379816,0.379816,0.355027,0.355027,-5.63
2004-08-06,0.348688,0.348688,0.327068,0.327068,-7.88
2004-08-09,0.329767,0.329767,0.329407,0.329407,0.72
2004-08-10,0.334228,0.3417,0.334228,0.3417,3.73
2004-08-11,0.330588,0.332687,0.330588,0.332687,-2.64
2004-08-12,0.325714,0.325714,0.318984,0.318984,-4.12
2004-08-13,0.324288,0.324288,0.320399,0.320399,0.44
2004-08-16,0.323059,0.331277,0.323059,0.331277,3.4
2004-08-17,0.338227,0.342397,0.338227,0.342397,3.36
2004-08-18,0.336221,0.360557,0.336221,0.360557,5.3
2004-08-19,0.356722,0.356722,0.35474,0.35474,-1.61
2004-08-20,0.351579,0.365422,0.351579,0.365422,3.01
2004-08-23,0.366711,0.367935,0.366711,0.367935,0.69
2004-08-24,0.373115,0.373115,0.367544,0.367544,-0.11
2004-08-25,0.36722,0.382684,0.36722,0.382684,4.12
2004-08-26,0.379693,0.379693,0.37763,0.37763,-1.32
2004-08-27,0.379935,0.38283,0.379935,0.38283,1.38
2004-08-30,0.377846,0.377846,0.363487,0.363487,-5.05
2004-08-31,0.36477,0.36477,0.364704,0.364704,0.33
2004-09-01,0.36181,0.372673,0.36181,0.372673,2.19
2004-09-02,0.369736,0.389237,0.369736,0.389237,4.44
2004-09-03,0.377821,0.377821,0.367672,0.367672,-5.54
2004-09-07,0.376072,0.376969,0.376072,0.376969,2.53
2004-09-08,0.373028,0.373028,0.372625,0.372625,-1.15
2004-09-09,0.377514,0.382003,0.377514,0.382003,2.52
2004-09-10,0.382665,0.399487,0.382665,0.399487,4.58
2004-09-13,0.403923,0.415105,0.403923,0.415105,3.91
2004-09-14,0.410555,0.416773,0.410555,0.416773,0.4
2004-09-15,0.409404,0.409404,0.403356,0.403356,-3.22
2004-09-16,0.403699,0.405679,0.403699,0.405679,0.58
2004-09-17,0.402578,0.409389,0.402578,0.409389,0.91
2004-09-20,0.404536,0.409308,0.404536,0.409308,-0.02
2004-09-21,0.413121,0.41408,0.413121,0.41408,1.17
2004-09-22,0.409539,0.409539,0.392344,0.392344,-5.25
2004-09-23,0.393355,0.393355,0.391257,0.391257,-0.28
2004-09-24,0.393609,0.393609,0.387145,0.387145,-1.05
2004-09-27,0.381138,0.381138,0.377056,0.377056,-2.61
2004-09-28,0.378696,0.379277,0.378696,0.379277,0.59
2004-09-29,0.37829,0.395989,0.37829,0.395989,4.41
2004-09-30,0.393956,0.397941,0.393956,0.397941,0.49
2004-10-01,0.408474,0.430472,0.408474,0.430472,8.17
2004-10-04,0.439773,0.439773,0.437893,0.437893,1.72
2004-10-05,0.435,0.439611,0.435,0.439611,0.39
2004-10-06,0.437796,0.450036,0.437796,0.450036,2.37
2004-10-07,0.445984,0.445984,0.434837,0.434837,-3.38
2004-10-08,0.429078,0.429078,0.410988,0.410988,-5.48
2004-10-11,0.415839,0.416792,0.415839,0.416792,1.41
2004-10-12,0.405599,0.414605,0.405599,0.414605,-0.52
2004-10-13,0.427151,0.427151,0.411729,0.411729,-0.69
2004-10-14,0.414505,0.414505,0.406093,0.406093,-1.37
2004-10-15,0.407467,0.412193,0.407467,0.412193,1.5
2004-10-18,0.408027,0.429805,0.408027,0.429805,4.27
2004-10-19,0.438369,0.438369,0.420439,0.420439,-2.18
2004-10-20,0.418681,0.426325,0.418681,0.426325,1.4
2004-10-21,0.433066,0.445748,0.433066,0.445748,4.56
2004-10-22,0.446114,0.446114,0.416425,0.416425,-6.58
2004-10-25,0.413982,0.413982,0.410404,0.410404,-1.45
2004-10-26,0.411095,0.416883,0.411095,0.416883,1.58
2004-10-27,0.417582,0.448568,0.417582,0.448568,7.6
2004-10-28,0.446736,0.456899,0.446736,0.456899,1.86
2004-10-29,0.455045,0.455045,0.454578,0.454578,-0.51
2004-11-01,0.457534,0.459648,0.457534,0.459648,1.12
2004-11-02,0.46151,0.464012,0.46151,0.464012,0.95
2004-11-03,0.486488,0.486488,0.473272,0.473272,2.0
2004-11-04,0.467578,0.481134,0.467578,0.481134,1.66
2004-11-05,0.49648,0.49648,0.494069,0.494069,2.69
2004-11-08,0.493679,0.495519,0.493679,0.495519,0.29
2004-11-09,0.492781,0.492781,0.492277,0.492277,-0.65
2004-11-10,0.492666,0.492666,0.487102,0.487102,-1.05
2004-11-11,0.491741,0.506325,0.491741,0.506325,3.95
2004-11-12,0.508309,0.520889,0.508309,0.520889,2.88
2004-11-15,0.52008,0.527642,0.52008,0.527642,1.3
2004-11-16,0.520712,0.520712,0.517739,0.517739,-1.88
2004-11-17,0.527399,0.538551,0.527399,0.538551,4.02
2004-11-18,0.533181,0.545865,0.533181,0.545865,1.36
2004-11-19,0.54378,0.54378,0.520315,0.520315,-4.68
2004-11-22,0.51749,0.535128,0.51749,0.535128,2.85
2004-11-23,0.533484,0.533484,0.53254,0.53254,-0.48
2004-11-24,0.536638,0.546351,0.536638,0.546351,2.59
2004-11-26,0.548018,0.548018,0.541226,0.541226,-0.94
2004-11-29,0.551579,0.551579,0.540689,0.540689,-0.1
2004-11-30,0.544827,0.544827,0.537256,0.537256,-0.63
2004-12-01,0.543436,0.570083,0.543436,0.570083,6.11
2004-12-02,0.565799,0.576368,0.565799,0.576368,1.1
2004-12-03,0.58845,0.58845,0.578813,0.578813,0.42
2004-12-06,0.57838,0.584727,0.57838,0.584727,1.02
2004-12-07,0.588212,0.588212,0.554525,0.554525,-5.17
2004-12-08,0.555366,0.564055,0.555366,0.564055,1.72
2004-12-09,0.550452,0.574115,0.550452,0.574115,1.78
2004-12-10,0.565084,0.568811,0.565084,0.568811,-0.92
2004-12-13,0.581633,0.583628,0.581633,0.583628,2.6
2004-12-14,0.583628,0.592176,0.583628,0.592176,1.46
2004-12-15,0.592615,0.592615,0.585446,0.585446,-1.14
2004-12-16,0.585882,0.585882,0.568753,0.568753,-2.85
2004-12-17,0.571728,0.571728,0.564256,0.564256,-0.79
2004-12-20,0.568545,0.568545,0.552536,0.552536,-2.08
2004-12-21,0.560571,0.572696,0.560571,0.572696,3.65
2004-12-22,0.566634,0.574718,0.566634,0.574718,0.35
2004-12-23,0.569512,0.575878,0.569512,0.575878,0.2
2004-12-27,0.585437,0.585437,0.568347,0.568347,-1.31
2004-12-28,0.571793,0.584572,0.571793,0.584572,2.85
2004-12-29,0.582378,0.58662,0.582378,0.58662,0.35
2004-12-30,0.588819,0.588819,0.585155,0.585155,-0.25
2004-12-31,0.58691,0.58691,0.581936,0.581936,-0.55
2005-01-03,0.589372,0.589372,0.563419,0.563419,-3.18
2005-01-04,0.570692,0.570692,0.532461,0.532461,-5.49
2005-01-05,0.528343,0.528343,0.522438,0.522438,-1.88
2005-01-06,0.526097,0.526097,0.514574,0.514574,-1.51
2005-01-07,0.523028,0.523028,0.522492,0.522492,1.54
2005-01-10,0.518019,0.521543,0.518019,0.521543,-0.18
2005-01-11,0.515045,0.515045,0.510443,0.510443,-2.13
2005-01-12,0.517246,0.523118,0.517246,0.523118,2.48
2005-01-13,0.523118,0.523118,0.502236,0.502236,-3.99
2005-01-14,0.507382,0.516354,0.507382,0.516354,2.81
2005-01-18,0.510308,0.527909,0.510308,0.527909,2.24
2005-01-19,0.528318,0.528318,0.501594,0.501594,-4.98
2005-01-20,0.484603,0.484603,0.472618,0.472618,-5.78
2005-01-21,0.477552,0.477552,0.461106,0.461106,-2.44
2005-01-24,0.46372,0.46372,0.441572,0.441572,-4.24
2005-01-25,0.450274,0.450274,0.447984,0.447984,1.45
2005-01-26,0.457137,0.463976,0.457137,0.463976,3.57
2005-01-27,0.461728,0.461982,0.461728,0.461982,-0.43
2005-01-28,0.466465,0.466465,0.455137,0.455137,-1.48
2005-01-31,0.471411,0.472772,0.471411,0.472772,3.87
2005-02-01,0.476184,0.477189,0.476184,0.477189,0.93
2005-02-02,0.481768,0.481768,0.479345,0.479345,0.45
2005-02-03,0.471691,0.471691,0.462756,0.462756,-3.46
2005-02-04,0.462756,0.485047,0.462756,0.485047,4.82
2005-02-07,0.486974,0.486974,0.481827,0.481827,-0.66
2005-02-08,0.481443,0.484378,0.481443,0.484378,0.53
2005-02-09,0.485533,0.485533,0.459984,0.459984,-5.04
2005-02-10,0.465562,0.465562,0.461343,0.461343,0.3
2005-02-11,0.456872,0.481703,0.456872,0.481703,4.41
2005-02-14,0.481703,0.488084,0.481703,0.488084,1.32
2005-02-15,0.489245,0.497614,0.489245,0.497614,1.95
2005-02-16,0.494088,0.494088,0.49199,0.49199,-1.13
2005-02-17,0.494711,0.494711,0.472033,0.472033,-4.06
2005-02-18,0.472412,0.472412,0.467366,0.467366,-0.99
2005-02-22,0.455352,0.455352,0.449966,0.449966,-3.72
2005-02-23,0.455455,0.455455,0.451669,0.451669,0.38
2005-02-24,0.448367,0.468782,0.448367,0.468782,3.79
2005-02-25,0.467655,0.476545,0.467655,0.476545,1.66
2005-02-28,0.470465,0.470465,0.461211,0.461211,-3.22
2005-03-01,0.466788,0.476318,0.466788,0.476318,3.28
2005-03-02,0.467963,0.475419,0.467963,0.475419,-0.19
2005-03-03,0.47921,0.47921,0.463523,0.463523,-2.5
2005-03-04,0.474707,0.474707,0.471588,0.471588,1.74
2005-03-07,0.474605,0.491812,0.474605,0.491812,4.29
2005-03-08,0.489873,0.489873,0.476936,0.476936,-3.02
2005-03-09,0.476556,0.476556,0.472619,0.472619,-0.91
2005-03-10,0.474129,0.474129,0.470594,0.470594,-0.43
2005-03-11,0.47699,0.47699,0.457286,0.457286,-2.83
2005-03-14,0.45987,0.463427,0.45987,0.463427,1.34
2005-03-15,0.466405,0.466405,0.45212,0.45212,-2.44
2005-03-16,0.44736,0.44736,0.436608,0.436608,-3.43
2005-03-17,0.43625,0.439699,0.43625,0.439699,0.71
2005-03-18,0.441136,0.441136,0.432383,0.432383,-1.66
2005-03-21,0.435581,0.435581,0.434744,0.434744,0.55
2005-03-22,0.435813,0.435813,0.418572,0.418572,-3.72
2005-03-23,0.417181,0.422967,0.417181,0.422967,1.05
2005-03-24,0.427516,0.427516,0.423193,0.423193,0.05
2005-03-28,0.428093,0.428093,0.425518,0.425518,0.55
2005-03-29,0.42306,0.42306,0.415207,0.415207,-2.42
2005-03-30,0.421426,0.438581,0.421426,0.438581,5.63
2005-03-31,0.438581,0.438581,0.43272,0.43272,-1.34
2005-04-01,0.441595,0.441595,0.419453,0.419453,-3.07
2005-04-04,0.421191,0.428361,0.421191,0.428361,2.12
2005-04-05,0.429418,0.431753,0.429418,0.431753,0.79
2005-04-06,0.435296,0.435296,0.429494,0.429494,-0.52
2005-04-07,0.430553,0.444894,0.430553,0.444894,3.59
