Date,Open,High,Low,Close,open_pct,high_pct,low_pct,close_pct
2002-07-10,0.261924,0.261924,0.22848,0.22848,4.01,4.01,-9.27,-9.27
2002-07-11,0.224464,0.254243,0.224464,0.254243,-1.76,11.28,-1.76,11.28
2002-07-12,0.268083,0.268083,0.25419,0.25419,5.44,5.44,-0.02,-0.02
2002-07-15,0.2505,0.277813,0.2505,0.277813,-1.45,9.29,-1.45,9.29
2002-07-16,0.267383,0.267383,0.26537,0.26537,-3.75,-3.75,-4.48,-4.48
2002-07-17,0.293182,0.293182,0.279852,0.279852,10.48,10.48,5.46,5.46
2002-07-18,0.271015,0.271015,0.249681,0.249681,-3.16,-3.16,-10.78,-10.78
2002-07-19,0.237566,0.237566,0.227215,0.227215,-4.85,-4.85,-9.0,-9.0
2002-07-22,0.223238,0.223238,0.210404,0.210404,-1.75,-1.75,-7.4,-7.4
2002-07-23,0.211753,0.211753,0.183385,0.183385,0.64,0.64,-12.84,-12.84
2002-07-24,0.168895,0.213311,0.168895,0.213311,-7.9,16.32,-7.9,16.32
2002-07-25,0.203286,0.203286,0.176149,0.176149,-4.7,-4.7,-17.42,-17.42
2002-07-26,0.183512,0.186087,0.183512,0.186087,4.18,5.64,4.18,5.64
2002-07-29,0.200863,0.214614,0.200863,0.214614,7.94,15.33,7.94,15.33
2002-07-30,0.211912,0.227538,0.211912,0.227538,-1.26,6.02,-1.26,6.02
2002-07-31,0.218834,0.218834,0.214574,0.214574,-3.83,-3.83,-5.7,-5.7
2002-08-01,0.211605,0.211605,0.1843,0.1843,-1.38,-1.38,-14.11,-14.11
2002-08-02,0.185516,0.185516,0.172585,0.172585,0.66,0.66,-6.36,-6.36
2002-08-05,0.169328,0.169328,0.153701,0.153701,-1.89,-1.89,-10.94,-10.94
2002-08-06,0.161443,0.176465,0.161443,0.176465,5.04,14.81,5.04,14.81
2002-08-07,0.192935,0.192935,0.183487,0.183487,9.33,9.33,3.98,3.98
2002-08-08,0.18228,0.202039,0.18228,0.202039,-0.66,10.11,-0.66,10.11
2002-08-09,0.192524,0.195824,0.192524,0.195824,-4.71,-3.08,-4.71,-3.08
2002-08-12,0.188774,0.197546,0.188774,0.197546,-3.6,0.88,-3.6,0.88
2002-08-13,0.193241,0.193241,0.177244,0.177244,-2.18,-2.18,-10.28,-10.28
2002-08-14,0.178891,0.211087,0.178891,0.211087,0.93,19.09,0.93,19.09
2002-08-15,0.216355,0.22395,0.216355,0.22395,2.5,6.09,2.5,6.09
2002-08-16,0.212994,0.228559,0.212994,0.228559,-4.89,2.06,-4.89,2.06
2002-08-19,0.230502,0.245167,0.230502,0.245167,0.85,7.27,0.85,7.27
2002-08-20,0.241678,0.241918,0.241678,0.241918,-1.42,-1.33,-1.42,-1.33
2002-08-21,0.24768,0.258002,0.24768,0.258002,2.38,6.65,2.38,6.65
2002-08-22,0.257701,0.270271,0.257701,0.270271,-0.12,4.76,-0.12,4.76
2002-08-23,0.259113,0.259113,0.23891,0.23891,-4.13,-4.13,-11.6,-11.6
2002-08-26,0.243185,0.243185,0.24171,0.24171,1.79,1.79,1.17,1.17
2002-08-27,0.246879,0.246879,0.216387,0.216387,2.14,2.14,-10.48,-10.48
2002-08-28,0.207064,0.207064,0.192634,0.192634,-4.31,-4.31,-10.98,-10.98
2002-08-29,0.185743,0.200224,0.185743,0.200224,-3.58,3.94,-3.58,3.94
2002-08-30,0.195932,0.195932,0.192607,0.192607,-2.14,-2.14,-3.8,-3.8
2002-09-03,0.18203,0.18203,0.171658,0.171658,-5.49,-5.49,-10.88,-10.88
2002-09-04,0.168474,0.173669,0.168474,0.173669,-1.85,1.17,-1.85,1.17
2002-09-05,0.166105,0.166105,0.160796,0.160796,-4.36,-4.36,-7.41,-7.41
2002-09-06,0.171458,0.175558,0.171458,0.175558,6.63,9.18,6.63,9.18
2002-09-09,0.17141,0.180823,0.17141,0.180823,-2.36,3.0,-2.36,3.0
2002-09-10,0.184348,0.194182,0.184348,0.194182,1.95,7.39,1.95,7.39
2002-09-11,0.205759,0.205759,0.189215,0.189215,5.96,5.96,-2.56,-2.56
2002-09-12,0.183889,0.183889,0.173682,0.173682,-2.81,-2.81,-8.21,-8.21
2002-09-13,0.168886,0.177758,0.168886,0.177758,-2.76,2.35,-2.76,2.35
2002-09-16,0.174742,0.174742,0.170066,0.170066,-1.7,-1.7,-4.33,-4.33
2002-09-17,0.178847,0.178847,0.159223,0.159223,5.16,5.16,-6.38,-6.38
2002-09-18,0.155561,0.155561,0.153805,0.153805,-2.3,-2.3,-3.4,-3.4
2002-09-19,0.148966,0.148966,0.146409,0.146409,-3.15,-3.15,-4.81,-4.81
2002-09-20,0.151497,0.151497,0.148209,0.148209,3.48,3.48,1.23,1.23
2002-09-23,0.143696,0.143696,0.134842,0.134842,-3.05,-3.05,-9.02,-9.02
2002-09-24,0.128298,0.135006,0.128298,0.135006,-4.85,0.12,-4.85,0.12
2002-09-25,0.141168,0.151155,0.141168,0.151155,4.56,11.96,4.56,11.96
2002-09-26,0.157168,0.157168,0.145524,0.145524,3.98,3.98,-3.73,-3.73
2002-09-27,0.144514,0.144514,0.139632,0.139632,-0.69,-0.69,-4.05,-4.05
2002-09-30,0.134915,0.134915,0.128005,0.128005,-3.38,-3.38,-8.33,-8.33
2002-10-01,0.131527,0.151331,0.131527,0.151331,2.75,18.22,2.75,18.22
2002-10-02,0.141623,0.141623,0.136221,0.136221,-6.42,-6.42,-9.98,-9.98
2002-10-03,0.132567,0.132567,0.126384,0.126384,-2.68,-2.68,-7.22,-7.22
2002-10-04,0.13004,0.13004,0.119228,0.119228,2.89,2.89,-5.66,-5.66
2002-10-07,0.117646,0.117646,0.115863,0.115863,-1.33,-1.33,-2.82,-2.82
2002-10-08,0.117932,0.117932,0.116529,0.116529,1.79,1.79,0.57,0.57
2002-10-09,0.112029,0.114081,0.112029,0.114081,-3.86,-2.1,-3.86,-2.1
2002-10-10,0.114764,0.131459,0.114764,0.131459,0.6,15.23,0.6,15.23
2002-10-11,0.140252,0.15276,0.140252,0.15276,6.69,16.2,6.69,16.2
2002-10-14,0.145541,0.15809,0.145541,0.15809,-4.73,3.49,-4.73,3.49
2002-10-15,0.178343,0.180842,0.178343,0.180842,12.81,14.39,12.81,14.39
2002-10-16,0.161268,0.162842,0.161268,0.162842,-10.82,-9.95,-10.82,-9.95
2002-10-17,0.180427,0.180427,0.179321,0.179321,10.8,10.8,10.12,10.12
2002-10-18,0.173153,0.185222,0.173153,0.185222,-3.44,3.29,-3.44,3.29
2002-10-21,0.178454,0.196385,0.178454,0.196385,-3.65,6.03,-3.65,6.03
2002-10-22,0.182802,0.192706,0.182802,0.192706,-6.92,-1.87,-6.92,-1.87
2002-10-23,0.185761,0.203682,0.185761,0.203682,-3.6,5.7,-3.6,5.7
2002-10-24,0.205668,0.205668,0.188238,0.188238,0.98,0.98,-7.58,-7.58
2002-10-25,0.188474,0.205154,0.188474,0.205154,0.13,8.99,0.13,8.99
2002-10-28,0.212629,0.212629,0.199878,0.199878,3.64,3.64,-2.57,-2.57
2002-10-29,0.195471,0.195471,0.18588,0.18588,-2.2,-2.2,-7.0,-7.0
2002-10-30,0.189144,0.200761,0.189144,0.200761,1.76,8.01,1.76,8.01
2002-10-31,0.203213,0.203213,0.200473,0.200473,1.22,1.22,-0.14,-0.14
2002-11-01,0.196064,0.217587,0.196064,0.217587,-2.2,8.54,-2.2,8.54
2002-11-04,0.238269,0.238269,0.234353,0.234353,9.51,9.51,7.71,7.71
2002-11-05,0.229196,0.239742,0.229196,0.239742,-2.2,2.3,-2.2,2.3
2002-11-06,0.244978,0.249896,0.244978,0.249896,2.18,4.24,2.18,4.24
2002-11-07,0.236301,0.236301,0.223513,0.223513,-5.44,-5.44,-10.56,-10.56
2002-11-08,0.2222,0.2222,0.211135,0.211135,-0.59,-0.59,-5.54,-5.54
2002-11-11,0.208103,0.208103,0.191896,0.191896,-1.44,-1.44,-9.11,-9.11
2002-11-12,0.194028,0.206546,0.194028,0.206546,1.11,7.63,1.11,7.63
2002-11-13,0.200829,0.213966,0.200829,0.213966,-2.77,3.59,-2.77,3.59
2002-11-14,0.222871,0.236064,0.222871,0.236064,4.16,10.33,4.16,10.33
2002-11-15,0.230637,0.245248,0.230637,0.245248,-2.3,3.89,-2.3,3.89
2002-11-18,0.252761,0.252761,0.234353,0.234353,3.06,3.06,-4.44,-4.44
2002-11-19,0.227606,0.227606,0.223517,0.223517,-2.88,-2.88,-4.62,-4.62
2002-11-20,0.221164,0.251974,0.221164,0.251974,-1.05,12.73,-1.05,12.73
2002-11-21,0.257345,0.279917,0.257345,0.279917,2.13,11.09,2.13,11.09
2002-11-22,0.269014,0.279565,0.269014,0.279565,-3.9,-0.13,-3.9,-0.13
2002-11-25,0.280776,0.287686,0.280776,0.287686,0.43,2.9,0.43,2.9
2002-11-26,0.281211,0.281211,0.258652,0.258652,-2.25,-2.25,-10.09,-10.09
2002-11-27,0.272421,0.283277,0.272421,0.283277,5.32,9.52,5.32,9.52
2002-11-29,0.292411,0.292411,0.277442,0.277442,3.22,3.22,-2.06,-2.06
2002-12-02,0.298461,0.298461,0.285804,0.285804,7.58,7.58,3.01,3.01
2002-12-03,0.272025,0.272025,0.260341,0.260341,-4.82,-4.82,-8.91,-8.91
2002-12-04,0.242806,0.243051,0.242806,0.243051,-6.74,-6.64,-6.74,-6.64
2002-12-05,0.253479,0.253479,0.232857,0.232857,4.29,4.29,-4.19,-4.19
2002-12-06,0.222459,0.240018,0.222459,0.240018,-4.47,3.08,-4.47,3.08
2002-12-09,0.233217,0.233217,0.205975,0.205975,-2.83,-2.83,-14.18,-14.18
2002-12-10,0.210875,0.215252,0.210875,0.215252,2.38,4.5,2.38,4.5
2002-12-11,0.211216,0.218244,0.211216,0.218244,-1.88,1.39,-1.88,1.39
2002-12-12,0.225371,0.225371,0.221771,0.221771,3.27,3.27,1.62,1.62
2002-12-13,0.213024,0.213024,0.200639,0.200639,-3.94,-3.94,-9.53,-9.53
2002-12-16,0.204965,0.220076,0.204965,0.220076,2.16,9.69,2.16,9.69
2002-12-17,0.219055,0.222083,0.219055,0.222083,-0.46,0.91,-0.46,0.91
2002-12-18,0.21232,0.21232,0.207915,0.207915,-4.4,-4.4,-6.38,-6.38
2002-12-19,0.202754,0.202754,0.200017,0.200017,-2.48,-2.48,-3.8,-3.8
2002-12-20,0.206482,0.206482,0.20621,0.20621,3.23,3.23,3.1,3.1
2002-12-23,0.202789,0.214727,0.202789,0.214727,-1.66,4.13,-1.66,4.13
2002-12-24,0.210461,0.210461,0.206662,0.206662,-1.99,-1.99,-3.76,-3.76
2002-12-26,0.211064,0.211064,0.204915,0.204915,2.13,2.13,-0.85,-0.85
2002-12-27,0.202484,0.202484,0.193696,0.193696,-1.19,-1.19,-5.47,-5.47
2002-12-30,0.194164,0.194164,0.189216,0.189216,0.24,0.24,-2.31,-2.31
2002-12-31,0.187141,0.187141,0.183192,0.183192,-1.1,-1.1,-3.18,-3.18
2003-01-02,0.191085,0.20639,0.191085,0.20639,4.31,12.66,4.31,12.66
2003-01-03,0.207853,0.213182,0.207853,0.213182,0.71,3.29,0.71,3.29
2003-01-06,0.213929,0.229086,0.213929,0.229086,0.35,7.46,0.35,7.46
2003-01-07,0.231436,0.237665,0.231436,0.237665,1.03,3.74,1.03,3.74
2003-01-08,0.230709,0.230709,0.21756,0.21756,-2.93,-2.93,-8.46,-8.46
2003-01-09,0.226128,0.237685,0.226128,0.237685,3.94,9.25,3.94,9.25
2003-01-10,0.228338,0.248328,0.228338,0.248328,-3.93,4.48,-3.93,4.48
2003-01-13,0.254651,0.254651,0.243889,0.243889,2.55,2.55,-1.79,-1.79
2003-01-14,0.243074,0.247651,0.243074,0.247651,-0.33,1.54,-0.33,1.54
2003-01-15,0.252041,0.252041,0.238282,0.238282,1.77,1.77,-3.78,-3.78
2003-01-16,0.239619,0.239619,0.230223,0.230223,0.56,0.56,-3.38,-3.38
2003-01-17,0.216117,0.216117,0.200667,0.200667,-6.13,-6.13,-12.84,-12.84
2003-01-21,0.203046,0.203046,0.193975,0.193975,1.19,1.19,-3.33,-3.33
2003-01-22,0.192347,0.192347,0.191618,0.191618,-0.84,-0.84,-1.22,-1.22
2003-01-23,0.202455,0.20496,0.202455,0.20496,5.66,6.96,5.66,6.96
2003-01-24,0.205442,0.205442,0.188295,0.188295,0.24,0.24,-8.13,-8.13
2003-01-27,0.179874,0.181664,0.179874,0.181664,-4.47,-3.52,-4.47,-3.52
2003-01-28,0.186996,0.187189,0.186996,0.187189,2.94,3.04,2.94,3.04
2003-01-29,0.186735,0.195543,0.186735,0.195543,-0.24,4.46,-0.24,4.46
2003-01-30,0.199508,0.199508,0.180349,0.180349,2.03,2.03,-7.77,-7.77
2003-01-31,0.170633,0.178995,0.170633,0.178995,-5.39,-0.75,-5.39,-0.75
2003-02-03,0.180752,0.180752,0.180063,0.180063,0.98,0.98,0.6,0.6
2003-02-04,0.173226,0.173417,0.173226,0.173417,-3.8,-3.69,-3.8,-3.69
2003-02-05,0.176427,0.176427,0.171022,0.171022,1.74,1.74,-1.38,-1.38
2003-02-06,0.17017,0.173763,0.17017,0.173763,-0.5,1.6,-0.5,1.6
2003-02-07,0.176993,0.176993,0.165122,0.165122,1.86,1.86,-4.97,-4.97
2003-02-10,0.166786,0.169463,0.166786,0.169463,1.01,2.63,1.01,2.63
2003-02-11,0.174331,0.174331,0.172187,0.172187,2.87,2.87,1.61,1.61
2003-02-12,0.170475,0.170475,0.165099,0.165099,-0.99,-0.99,-4.12,-4.12
2003-02-13,0.165723,0.167567,0.165723,0.167567,0.38,1.49,0.38,1.49
2003-02-14,0.165257,0.179088,0.165257,0.179088,-1.38,6.88,-1.38,6.88
2003-02-18,0.183696,0.195732,0.183696,0.195732,2.57,9.29,2.57,9.29
2003-02-19,0.194569,0.194569,0.191746,0.191746,-0.59,-0.59,-2.04,-2.04
2003-02-20,0.193352,0.193352,0.189421,0.189421,0.84,0.84,-1.21,-1.21
2003-02-21,0.188283,0.193711,0.188283,0.193711,-0.6,2.26,-0.6,2.26
2003-02-24,0.192788,0.192788,0.183751,0.183751,-0.48,-0.48,-5.14,-5.14
2003-02-25,0.17729,0.184389,0.17729,0.184389,-3.52,0.35,-3.52,0.35
2003-02-26,0.182379,0.182379,0.172076,0.172076,-1.09,-1.09,-6.68,-6.68
2003-02-27,0.176339,0.18377,0.176339,0.18377,2.48,6.8,2.48,6.8
2003-02-28,0.18466,0.19242,0.18466,0.19242,0.48,4.71,0.48,4.71
2003-03-03,0.194944,0.194944,0.180687,0.180687,1.31,1.31,-6.1,-6.1
2003-03-04,0.180907,0.180907,0.177358,0.177358,0.12,0.12,-1.84,-1.84
2003-03-05,0.175187,0.178415,0.175187,0.178415,-1.22,0.6,-1.22,0.6
2003-03-06,0.175799,0.177077,0.175799,0.177077,-1.47,-0.75,-1.47,-0.75
2003-03-07,0.168184,0.178133,0.168184,0.178133,-5.02,0.6,-5.02,0.6
2003-03-10,0.17356,0.17356,0.166562,0.166562,-2.57,-2.57,-6.5,-6.5
2003-03-11,0.167602,0.167602,0.162164,0.162164,0.62,0.62,-2.64,-2.64
2003-03-12,0.161346,0.170927,0.161346,0.170927,-0.5,5.4,-0.5,5.4
2003-03-13,0.179603,0.200315,0.179603,0.200315,5.08,17.19,5.08,17.19
2003-03-14,0.202895,0.202895,0.202628,0.202628,1.29,1.29,1.15,1.15
2003-03-17,0.195773,0.223392,0.195773,0.223392,-3.38,10.25,-3.38,10.25
2003-03-18,0.228431,0.23167,0.228431,0.23167,2.26,3.71,2.26,3.71
2003-03-19,0.229605,0.229605,0.225696,0.225696,-0.89,-0.89,-2.58,-2.58
2003-03-20,0.221638,0.228194,0.221638,0.228194,-1.8,1.11,-1.8,1.11
2003-03-21,0.238668,0.238668,0.237608,0.237608,4.59,4.59,4.13,4.13
2003-03-24,0.219243,0.219243,0.207923,0.207923,-7.73,-7.73,-12.49,-12.49
2003-03-25,0.210557,0.216751,0.210557,0.216751,1.27,4.25,1.27,4.25
2003-03-26,0.218967,0.220409,0.218967,0.220409,1.02,1.69,1.02,1.69
2003-03-27,0.213189,0.215642,0.213189,0.215642,-3.28,-2.16,-3.28,-2.16
2003-03-28,0.209999,0.209999,0.208492,0.208492,-2.62,-2.62,-3.32,-3.32
2003-03-31,0.19698,0.19698,0.188552,0.188552,-5.52,-5.52,-9.56,-9.56
2003-04-01,0.192808,0.193001,0.192808,0.193001,2.26,2.36,2.26,2.36
2003-04-02,0.206879,0.208894,0.206879,0.208894,7.19,8.23,7.19,8.23
2003-04-03,0.220637,0.220637,0.216768,0.216768,5.62,5.62,3.77,3.77
2003-04-04,0.218978,0.218978,0.206172,0.206172,1.02,1.02,-4.89,-4.89
2003-04-07,0.23134,0.23134,0.207087,0.207087,12.21,12.21,0.44,0.44
2003-04-08,0.208516,0.208516,0.206339,0.206339,0.69,0.69,-0.36,-0.36
2003-04-09,0.207289,0.207289,0.192052,0.192052,0.46,0.46,-6.92,-6.92
2003-04-10,0.192052,0.199036,0.192052,0.199036,0.0,3.64,0.0,3.64
2003-04-11,0.204828,0.204828,0.192978,0.192978,2.91,2.91,-3.04,-3.04
2003-04-14,0.195021,0.204747,0.195021,0.204747,1.06,6.1,1.06,6.1
2003-04-15,0.203331,0.210613,0.203331,0.210613,-0.69,2.86,-0.69,2.86
2003-04-16,0.219508,0.219508,0.209135,0.209135,4.22,4.22,-0.7,-0.7
2003-04-17,0.207699,0.223458,0.207699,0.223458,-0.69,6.85,-0.69,6.85
2003-04-21,0.226457,0.226457,0.22592,0.22592,1.34,1.34,1.1,1.1
2003-04-22,0.221137,0.238723,0.221137,0.238723,-2.12,5.67,-2.12,5.67
2003-04-23,0.24055,0.243905,0.24055,0.243905,0.77,2.17,0.77,2.17
2003-04-24,0.236755,0.239892,0.236755,0.239892,-2.93,-1.65,-2.93,-1.65
2003-04-25,0.235702,0.235702,0.225972,0.225972,-1.75,-1.75,-5.8,-5.8
2003-04-28,0.228487,0.239266,0.228487,0.239266,1.11,5.88,1.11,5.88
2003-04-29,0.243446,0.245757,0.243446,0.245757,1.75,2.71,1.75,2.71
2003-04-30,0.24363,0.24363,0.238271,0.238271,-0.87,-0.87,-3.05,-3.05
2003-05-01,0.238011,0.244482,0.238011,0.244482,-0.11,2.61,-0.11,2.61
2003-05-02,0.242363,0.260069,0.242363,0.260069,-0.87,6.38,-0.87,6.38
2003-05-05,0.261448,0.261448,0.259198,0.259198,0.53,0.53,-0.33,-0.33
2003-05-06,0.258372,0.269064,0.258372,0.269064,-0.32,3.81,-0.32,3.81
2003-05-07,0.263421,0.263421,0.259991,0.259991,-2.1,-2.1,-3.37,-3.37
2003-05-08,0.24786,0.24786,0.245611,0.245611,-4.67,-4.67,-5.53,-5.53
2003-05-09,0.252775,0.262552,0.252775,0.262552,2.92,6.9,2.92,6.9
2003-05-12,0.261165,0.27443,0.261165,0.27443,-0.53,4.52,-0.53,4.52
2003-05-13,0.268435,0.269246,0.268435,0.269246,-2.18,-1.89,-2.18,-1.89
2003-05-14,0.275164,0.275164,0.26751,0.26751,2.2,2.2,-0.64,-0.64
2003-05-15,0.271719,0.276445,0.271719,0.276445,1.57,3.34,1.57,3.34
2003-05-16,0.270996,0.270996,0.27009,0.27009,-1.97,-1.97,-2.3,-2.3
2003-05-19,0.265009,0.265009,0.241531,0.241531,-1.88,-1.88,-10.57,-10.57
2003-05-20,0.243362,0.243584,0.243362,0.243584,0.76,0.85,0.76,0.85
2003-05-21,0.240426,0.241439,0.240426,0.241439,-1.3,-0.88,-1.3,-0.88
2003-05-22,0.243269,0.251862,0.243269,0.251862,0.76,4.32,0.76,4.32
2003-05-23,0.250517,0.252089,0.250517,0.252089,-0.53,0.09,-0.53,0.09
2003-05-27,0.247514,0.27896,0.247514,0.27896,-1.81,10.66,-1.81,10.66
2003-05-28,0.280686,0.281502,0.280686,0.281502,0.62,0.91,0.62,0.91
2003-05-29,0.28266,0.284927,0.28266,0.284927,0.41,1.22,0.41,1.22
2003-05-30,0.291343,0.298879,0.291343,0.298879,2.25,4.9,2.25,4.9
2003-06-02,0.307607,0.307607,0.292509,0.292509,2.92,2.92,-2.13,-2.13
2003-06-03,0.288356,0.300768,0.288356,0.300768,-1.42,2.82,-1.42,2.82
2003-06-04,0.299257,0.317641,0.299257,0.317641,-0.5,5.61,-0.5,5.61
2003-06-05,0.308557,0.324481,0.308557,0.324481,-2.86,2.15,-2.86,2.15
2003-06-06,0.34259,0.34259,0.308226,0.308226,5.58,5.58,-5.01,-5.01
2003-06-09,0.304236,0.304236,0.2959,0.2959,-1.29,-1.29,-4.0,-4.0
2003-06-10,0.299782,0.309289,0.299782,0.309289,1.31,4.52,1.31,4.52
2003-06-11,0.305907,0.319691,0.305907,0.319691,-1.09,3.36,-1.09,3.36
2003-06-12,0.323462,0.323724,0.323462,0.323724,1.18,1.26,1.18,1.26
2003-06-13,0.324042,0.324042,0.301809,0.301809,0.1,0.1,-6.77,-6.77
2003-06-16,0.308155,0.329563,0.308155,0.329563,2.1,9.2,2.1,9.2
2003-06-17,0.334045,0.334045,0.325667,0.325667,1.36,1.36,-1.18,-1.18
2003-06-18,0.322491,0.330696,0.322491,0.330696,-0.98,1.54,-0.98,1.54
2003-06-19,0.332622,0.332622,0.3146,0.3146,0.58,0.58,-4.87,-4.87
2003-06-20,0.322977,0.322977,0.313308,0.313308,2.66,2.66,-0.41,-0.41
2003-06-23,0.311761,0.311761,0.298716,0.298716,-0.49,-0.49,-4.66,-4.66
2003-06-24,0.293322,0.293322,0.291776,0.291776,-1.81,-1.81,-2.32,-2.32
2003-06-25,0.291481,0.291481,0.28701,0.28701,-0.1,-0.1,-1.63,-1.63
2003-06-26,0.292552,0.307381,0.292552,0.307381,1.93,7.1,1.93,7.1
2003-06-27,0.308296,0.308296,0.29543,0.29543,0.3,0.3,-3.89,-3.89
2003-06-30,0.305235,0.305235,0.298947,0.298947,3.32,3.32,1.19,1.19
2003-07-01,0.291461,0.310883,0.291461,0.310883,-2.5,3.99,-2.5,3.99
2003-07-02,0.312726,0.32989,0.312726,0.32989,0.59,6.11,0.59,6.11
2003-07-03,0.321262,0.321262,0.31738,0.31738,-2.62,-2.62,-3.79,-3.79
2003-07-07,0.329523,0.358122,0.329523,0.358122,3.83,12.84,3.83,12.84
2003-07-08,0.354417,0.37121,0.354417,0.37121,-1.03,3.65,-1.03,3.65
2003-07-09,0.36776,0.368397,0.36776,0.368397,-0.93,-0.76,-0.93,-0.76
2003-07-10,0.356384,0.356384,0.34775,0.34775,-3.26,-3.26,-5.6,-5.6
2003-07-11,0.349401,0.355623,0.349401,0.355623,0.47,2.26,0.47,2.26
2003-07-14,0.372377,0.372377,0.368305,0.368305,4.71,4.71,3.57,3.57
2003-07-15,0.378936,0.378936,0.369624,0.369624,2.89,2.89,0.36,0.36
2003-07-16,0.376499,0.376499,0.366134,0.366134,1.86,1.86,-0.94,-0.94
2003-07-17,0.34974,0.34974,0.33261,0.33261,-4.48,-4.48,-9.16,-9.16
2003-07-18,0.33965,0.33965,0.335762,0.335762,2.12,2.12,0.95,0.95
2003-07-21,0.334474,0.334474,0.322833,0.322833,-0.38,-0.38,-3.85,-3.85
2003-07-22,0.330047,0.337214,0.330047,0.337214,2.23,4.45,2.23,4.45
2003-07-23,0.338828,0.345558,0.338828,0.345558,0.48,2.47,0.48,2.47
2003-07-24,0.35376,0.35376,0.33173,0.33173,2.37,2.37,-4.0,-4.0
2003-07-25,0.330134,0.351471,0.330134,0.351471,-0.48,5.95,-0.48,5.95
2003-07-28,0.353461,0.354405,0.353461,0.354405,0.57,0.83,0.57,0.83
2003-07-29,0.355738,0.355738,0.346352,0.346352,0.38,0.38,-2.27,-2.27
2003-07-30,0.348322,0.348322,0.338752,0.338752,0.57,0.57,-2.19,-2.19
2003-07-31,0.350719,0.350994,0.350719,0.350994,3.53,3.61,3.53,3.61
2003-08-01,0.347352,0.347352,0.339685,0.339685,-1.04,-1.04,-3.22,-3.22
2003-08-04,0.338389,0.339311,0.338389,0.339311,-0.38,-0.11,-0.38,-0.11
2003-08-05,0.338017,0.338017,0.299127,0.299127,-0.38,-0.38,-11.84,-11.84
2003-08-06,0.303583,0.303583,0.298489,0.298489,1.49,1.49,-0.21,-0.21
2003-08-07,0.299379,0.302005,0.299379,0.302005,0.3,1.18,0.3,1.18
2003-08-08,0.305592,0.305592,0.294787,0.294787,1.19,1.19,-2.39,-2.39
2003-08-11,0.295082,0.30445,0.295082,0.30445,0.1,3.28,0.1,3.28
2003-08-12,0.307755,0.318227,0.307755,0.318227,1.09,4.53,1.09,4.53
2003-08-13,0.321939,0.321939,0.31849,0.31849,1.17,1.17,0.08,0.08
2003-08-14,0.318799,0.319371,0.318799,0.319371,0.1,0.28,0.1,0.28
2003-08-15,0.322472,0.327697,0.322472,0.327697,0.97,2.61,0.97,2.61
2003-08-18,0.332113,0.352881,0.332113,0.352881,1.35,7.69,1.35,7.69
2003-08-19,0.357517,0.366075,0.357517,0.366075,1.31,3.74,1.31,3.74
2003-08-20,0.356915,0.363308,0.356915,0.363308,-2.5,-0.76,-2.5,-0.76
2003-08-21,0.373434,0.375069,0.373434,0.375069,2.79,3.24,2.79,3.24
2003-08-22,0.396442,0.396442,0.36812,0.36812,5.7,5.7,-1.85,-1.85
2003-08-25,0.365396,0.370449,0.365396,0.370449,-0.74,0.63,-0.74,0.63
2003-08-26,0.362586,0.37142,0.362586,0.37142,-2.12,0.26,-2.12,0.26
2003-08-27,0.369708,0.38027,0.369708,0.38027,-0.46,2.38,-0.46,2.38
2003-08-28,0.385139,0.3903,0.385139,0.3903,1.28,2.64,1.28,2.64
2003-08-29,0.388532,0.40086,0.388532,0.40086,-0.45,2.71,-0.45,2.71
2003-09-02,0.404461,0.41809,0.404461,0.41809,0.9,4.3,0.9,4.3
2003-09-03,0.426607,0.426607,0.417289,0.417289,2.04,2.04,-0.19,-0.19
2003-09-04,0.416549,0.428694,0.416549,0.428694,-0.18,2.73,-0.18,2.73
2003-09-05,0.421541,0.421541,0.42035,0.42035,-1.67,-1.67,-1.95,-1.95
2003-09-08,0.422578,0.441096,0.422578,0.441096,0.53,4.94,0.53,4.94
2003-09-09,0.434192,0.434192,0.425307,0.425307,-1.57,-1.57,-3.58,-3.58
2003-09-10,0.412581,0.412581,0.394555,0.394555,-2.99,-2.99,-7.23,-7.23
2003-09-11,0.394911,0.407662,0.394911,0.407662,0.09,3.32,0.09,3.32
2003-09-12,0.396755,0.414147,0.396755,0.414147,-2.68,1.59,-2.68,1.59
2003-09-15,0.414882,0.414882,0.401964,0.401964,0.18,0.18,-2.94,-2.94
2003-09-16,0.403045,0.434674,0.403045,0.434674,0.27,8.14,0.27,8.14
2003-09-17,0.432019,0.432019,0.429303,0.429303,-0.61,-0.61,-1.24,-1.24
2003-09-18,0.42592,0.44879,0.42592,0.44879,-0.79,4.54,-0.79,4.54
2003-09-19,0.449177,0.449177,0.440984,0.440984,0.09,0.09,-1.74,-1.74
2003-09-22,0.423767,0.423767,0.41567,0.41567,-3.9,-3.9,-5.74,-5.74
2003-09-23,0.417508,0.437668,0.417508,0.437668,0.44,5.29,0.44,5.29
2003-09-24,0.437287,0.437287,0.388158,0.388158,-0.09,-0.09,-11.31,-11.31
2003-09-25,0.393767,0.393767,0.373029,0.373029,1.45,1.45,-3.9,-3.9
2003-09-26,0.376442,0.376442,0.365809,0.365809,0.91,0.91,-1.94,-1.94
2003-09-29,0.371872,0.38462,0.371872,0.38462,1.66,5.14,1.66,5.14
2003-09-30,0.376959,0.376959,0.359495,0.359495,-1.99,-1.99,-6.53,-6.53
