Date,Open,High,Low,Close,change_pct
2005-05-27,0.479361,0.481848,0.479361,0.481848,0.12
2005-05-31,0.481091,0.481091,0.476771,0.476771,-1.05
2005-06-01,0.474893,0.488256,0.474893,0.488256,2.41
2005-06-02,0.485966,0.498395,0.485966,0.498395,2.08
2005-06-03,0.497235,0.497235,0.47657,0.47657,-4.38
2005-06-06,0.477321,0.477321,0.476787,0.476787,0.05
2005-06-07,0.478289,0.478289,0.464618,0.464618,-2.55
2005-06-08,0.467937,0.467937,0.461512,0.461512,-0.67
2005-06-09,0.459676,0.47017,0.459676,0.47017,1.88
2005-06-10,0.468311,0.468311,0.455146,0.455146,-3.2
2005-06-13,0.4526,0.461539,0.4526,0.461539,1.4
2005-06-14,0.46007,0.46007,0.45588,0.45588,-1.23
2005-06-15,0.464979,0.464979,0.460096,0.460096,0.92
2005-06-16,0.46156,0.467264,0.46156,0.467264,1.56
2005-06-17,0.476335,0.476335,0.467294,0.467294,0.01
2005-06-20,0.461741,0.467138,0.461741,0.467138,-0.03
2005-06-21,0.466027,0.466241,0.466027,0.466241,-0.19
2005-06-22,0.471785,0.471785,0.464608,0.464608,-0.35
2005-06-23,0.466819,0.466819,0.44897,0.44897,-3.37
2005-06-24,0.44861,0.44861,0.43369,0.43369,-3.4
2005-06-27,0.432986,0.432986,0.427563,0.427563,-1.41
2005-06-28,0.432792,0.439621,0.432792,0.439621,2.82
2005-06-29,0.443171,0.443171,0.436634,0.436634,-0.68
2005-06-30,0.439107,0.439107,0.426241,0.426241,-2.38
2005-07-01,0.429022,0.429022,0.424351,0.424351,-0.44
2005-07-05,0.419844,0.43737,0.419844,0.43737,3.07
2005-07-06,0.434541,0.434541,0.43085,0.43085,-1.49
2005-07-07,0.418601,0.435248,0.418601,0.435248,1.02
2005-07-08,0.435952,0.460108,0.435952,0.460108,5.71
2005-07-11,0.463762,0.472734,0.463762,0.472734,2.74
2005-07-12,0.472735,0.479263,0.472735,0.479263,1.38
2005-07-13,0.480014,0.482472,0.480014,0.482472,0.67
2005-07-14,0.493029,0.496628,0.493029,0.496628,2.93
2005-07-15,0.498933,0.501062,0.498933,0.501062,0.89
2005-07-18,0.497197,0.497197,0.4947,0.4947,-1.27
2005-07-19,0.501597,0.511767,0.501597,0.511767,3.45
2005-07-20,0.502363,0.522557,0.502363,0.522557,2.11
2005-07-21,0.52653,0.52653,0.522769,0.522769,0.04
2005-07-22,0.523166,0.523166,0.520596,0.520596,-0.42
2005-07-25,0.522181,0.522181,0.514468,0.514468,-1.18
2005-07-26,0.519184,0.52018,0.519184,0.52018,1.11
2005-07-27,0.521368,0.531872,0.521368,0.531872,2.25
2005-07-28,0.533077,0.539315,0.533077,0.539315,1.4
2005-07-29,0.537692,0.537692,0.525744,0.525744,-2.52
2005-08-01,0.528135,0.528334,0.528135,0.528334,0.49
2005-08-02,0.530334,0.545324,0.530334,0.545324,3.22
2005-08-03,0.538384,0.544299,0.538384,0.544299,-0.19
2005-08-04,0.536962,0.536962,0.528195,0.528195,-2.96
2005-08-05,0.525799,0.525799,0.520406,0.520406,-1.47
2005-08-08,0.521987,0.521987,0.508739,0.508739,-2.24
2005-08-09,0.515749,0.518672,0.515749,0.518672,1.95
2005-08-10,0.522616,0.522616,0.505064,0.505064,-2.62
2005-08-11,0.505839,0.517269,0.505839,0.517269,2.42
2005-08-12,0.505069,0.508414,0.505069,0.508414,-1.71
2005-08-15,0.505691,0.517557,0.505691,0.517557,1.8
2005-08-16,0.511653,0.511653,0.492171,0.492171,-4.9
2005-08-17,0.496356,0.500734,0.496356,0.500734,1.74
2005-08-18,0.494192,0.494192,0.492848,0.492848,-1.57
2005-08-19,0.494751,0.494751,0.491899,0.491899,-0.19
2005-08-22,0.49418,0.49418,0.492472,0.492472,0.12
2005-08-23,0.492472,0.492472,0.488101,0.488101,-0.89
2005-08-24,0.485076,0.485076,0.479219,0.479219,-1.82
2005-08-25,0.481834,0.482399,0.481834,0.482399,0.66
2005-08-26,0.480148,0.480148,0.477339,0.477339,-1.05
2005-08-29,0.469892,0.488327,0.469892,0.488327,2.3
2005-08-30,0.480769,0.482851,0.480769,0.482851,-1.12
2005-08-31,0.483601,0.49617,0.483601,0.49617,2.76
2005-09-01,0.496933,0.496933,0.493684,0.493684,-0.5
2005-09-02,0.496729,0.496729,0.487782,0.487782,-1.2
2005-09-06,0.494576,0.509104,0.494576,0.509104,4.37
2005-09-07,0.507552,0.511622,0.507552,0.511622,0.49
2005-09-08,0.506949,0.511033,0.506949,0.511033,-0.12
2005-09-09,0.511421,0.519392,0.511421,0.519392,1.64
2005-09-12,0.519785,0.523514,0.519785,0.523514,0.79
2005-09-13,0.521537,0.521537,0.519355,0.519355,-0.79
2005-09-14,0.520142,0.520142,0.50146,0.50146,-3.45
2005-09-15,0.504531,0.504531,0.500494,0.500494,-0.19
2005-09-16,0.503946,0.509501,0.503946,0.509501,1.8
2005-09-19,0.506398,0.506398,0.497275,0.497275,-2.4
2005-09-20,0.499946,0.499946,0.490973,0.490973,-1.27
2005-09-21,0.486811,0.486811,0.474511,0.474511,-3.35
2005-09-22,0.472293,0.479502,0.472293,0.479502,1.05
2005-09-23,0.474289,0.483408,0.474289,0.483408,0.81
2005-09-26,0.491641,0.491641,0.483592,0.483592,0.04
2005-09-27,0.484715,0.484715,0.480034,0.480034,-0.74
2005-09-28,0.483386,0.483386,0.480218,0.480218,0.04
2005-09-29,0.478356,0.499397,0.478356,0.499397,3.99
2005-09-30,0.49825,0.509138,0.49825,0.509138,1.95
2005-10-03,0.512234,0.512799,0.512234,0.512799,0.72
2005-10-04,0.515133,0.515133,0.502479,0.502479,-2.01
2005-10-05,0.502862,0.502862,0.48156,0.48156,-4.16
2005-10-06,0.480443,0.480443,0.462355,0.462355,-3.99
2005-10-07,0.467794,0.467794,0.465429,0.465429,0.66
2005-10-10,0.46288,0.46288,0.45759,0.45759,-1.68
2005-10-11,0.461551,0.461551,0.450563,0.450563,-1.54
2005-10-12,0.442725,0.442725,0.434346,0.434346,-3.6
2005-10-13,0.433651,0.444248,0.433651,0.444248,2.28
2005-10-14,0.447775,0.453943,0.447775,0.453943,2.18
2005-10-17,0.454301,0.458051,0.454301,0.458051,0.9
2005-10-18,0.456612,0.456612,0.448146,0.448146,-2.16
2005-10-19,0.441408,0.474915,0.441408,0.474915,5.97
2005-10-20,0.476388,0.476388,0.461456,0.461456,-2.83
2005-10-21,0.474466,0.474466,0.469941,0.469941,1.84
2005-10-24,0.476523,0.492056,0.476523,0.492056,4.71
2005-10-25,0.489418,0.489418,0.486201,0.486201,-1.19
2005-10-26,0.485079,0.485079,0.478524,0.478524,-1.58
2005-10-27,0.477413,0.477413,0.449475,0.449475,-6.07
2005-10-28,0.454085,0.459574,0.454085,0.459574,2.25
2005-10-31,0.464251,0.479174,0.464251,0.479174,4.26
2005-11-01,0.475846,0.477857,0.475846,0.477857,-0.27
2005-11-02,0.473797,0.496474,0.473797,0.496474,3.9
2005-11-03,0.511237,0.518592,0.511237,0.518592,4.46
2005-11-04,0.520929,0.523821,0.520929,0.523821,1.01
2005-11-07,0.528917,0.528917,0.525554,0.525554,0.33
2005-11-08,0.523589,0.525719,0.523589,0.525719,0.03
2005-11-09,0.524933,0.526277,0.524933,0.526277,0.11
2005-11-10,0.527063,0.543347,0.527063,0.543347,3.24
2005-11-11,0.550172,0.550172,0.547528,0.547528,0.77
2005-11-14,0.549949,0.549949,0.547291,0.547291,-0.04
2005-11-15,0.548098,0.548098,0.539391,0.539391,-1.44
2005-11-16,0.543785,0.549142,0.543785,0.549142,1.81
2005-11-17,0.554799,0.570724,0.554799,0.570724,3.93
2005-11-18,0.579428,0.579428,0.57628,0.57628,0.97
2005-11-21,0.574195,0.580201,0.574195,0.580201,0.68
2005-11-22,0.576849,0.586233,0.576849,0.586233,1.04
2005-11-23,0.587499,0.590197,0.587499,0.590197,0.68
2005-11-25,0.591892,0.593754,0.591892,0.593754,0.6
2005-11-28,0.598431,0.598431,0.578614,0.578614,-2.55
2005-11-29,0.588225,0.588225,0.570006,0.570006,-1.49
2005-11-30,0.567524,0.567524,0.565622,0.565622,-0.77
2005-12-01,0.576732,0.597051,0.576732,0.597051,5.56
2005-12-02,0.594066,0.601045,0.594066,0.601045,0.67
2005-12-05,0.598905,0.598905,0.587501,0.587501,-2.25
2005-12-06,0.597198,0.597198,0.593139,0.593139,0.96
2005-12-07,0.595685,0.595685,0.589478,0.589478,-0.62
2005-12-08,0.593702,0.593702,0.576538,0.576538,-2.2
2005-12-09,0.576539,0.582938,0.576539,0.582938,1.11
2005-12-12,0.589225,0.589225,0.588962,0.588962,1.03
2005-12-13,0.586853,0.595871,0.586853,0.595871,1.17
2005-12-14,0.592045,0.592045,0.58965,0.58965,-1.04
2005-12-15,0.593872,0.593872,0.59234,0.59234,0.46
2005-12-16,0.591958,0.591958,0.579807,0.579807,-2.12
2005-12-19,0.583571,0.583571,0.551935,0.551935,-4.81
2005-12-20,0.55315,0.55315,0.552902,0.552902,0.18
2005-12-21,0.555737,0.559944,0.555737,0.559944,1.27
2005-12-22,0.559126,0.570718,0.559126,0.570718,1.92
2005-12-23,0.575267,0.575267,0.570461,0.570461,-0.05
2005-12-27,0.575422,0.575422,0.555323,0.555323,-2.65
2005-12-28,0.556135,0.556135,0.553043,0.553043,-0.41
2005-12-29,0.554662,0.554662,0.541865,0.541865,-2.02
2005-12-30,0.534679,0.534679,0.529245,0.529245,-2.33
2006-01-03,0.538675,0.564361,0.538675,0.564361,6.64
2006-01-04,0.56846,0.581723,0.56846,0.581723,3.08
2006-01-05,0.582141,0.588978,0.582141,0.588978,1.25
2006-01-06,0.603309,0.620738,0.603309,0.620738,5.39
2006-01-09,0.620738,0.627867,0.620738,0.627867,1.15
2006-01-10,0.619516,0.628895,0.619516,0.628895,0.16
2006-01-11,0.634174,0.643121,0.634174,0.643121,2.26
2006-01-12,0.640889,0.640889,0.633446,0.633446,-1.5
2006-01-13,0.630795,0.632268,0.630795,0.632268,-0.19
2006-01-17,0.617704,0.619617,0.617704,0.619617,-2.0
2006-01-18,0.59045,0.597998,0.59045,0.597998,-3.49
2006-01-19,0.606923,0.610895,0.606923,0.610895,2.16
2006-01-20,0.608309,0.608309,0.555872,0.555872,-9.01
2006-01-23,0.560319,0.560319,0.556018,0.556018,0.03
2006-01-24,0.56006,0.563036,0.56006,0.563036,1.26
2006-01-25,0.571188,0.571188,0.555438,0.555438,-1.35
2006-01-26,0.565131,0.566892,0.565131,0.566892,2.06
2006-01-27,0.577124,0.589549,0.577124,0.589549,4.0
2006-01-30,0.592489,0.592635,0.592489,0.592635,0.52
2006-01-31,0.591793,0.591793,0.584354,0.584354,-1.4
2006-02-01,0.573501,0.59033,0.573501,0.59033,1.02
2006-02-02,0.584446,0.584446,0.559789,0.559789,-5.17
2006-02-03,0.547224,0.547224,0.538844,0.538844,-3.74
2006-02-06,0.530944,0.534237,0.530944,0.534237,-0.85
2006-02-07,0.531488,0.531488,0.526907,0.526907,-1.37
2006-02-08,0.53819,0.544936,0.53819,0.544936,3.42
2006-02-09,0.549311,0.549311,0.529157,0.529157,-2.9
2006-02-10,0.527988,0.538649,0.527988,0.538649,1.79
2006-02-13,0.528391,0.528391,0.519844,0.519844,-3.49
2006-02-14,0.522926,0.535383,0.522926,0.535383,2.99
2006-02-15,0.531063,0.545332,0.531063,0.545332,1.86
2006-02-16,0.551294,0.56017,0.551294,0.56017,2.72
2006-02-17,0.556933,0.556933,0.546546,0.546546,-2.43
2006-02-21,0.546547,0.546547,0.527979,0.527979,-3.4
2006-02-22,0.529144,0.547544,0.529144,0.547544,3.71
2006-02-23,0.544757,0.544757,0.542898,0.542898,-0.85
2006-02-24,0.544481,0.546987,0.544481,0.546987,0.75
2006-02-27,0.550965,0.565016,0.550965,0.565016,3.3
2006-02-28,0.560547,0.560547,0.53955,0.53955,-4.51
2006-03-01,0.54467,0.561336,0.54467,0.561336,4.04
2006-03-02,0.55689,0.562269,0.55689,0.562269,0.17
2006-03-03,0.552558,0.552558,0.552278,0.552278,-1.78
2006-03-06,0.555875,0.555875,0.537612,0.537612,-2.66
2006-03-07,0.534866,0.534866,0.527925,0.527925,-1.8
2006-03-08,0.524435,0.528436,0.524435,0.528436,0.1
2006-03-09,0.533479,0.533479,0.514597,0.514597,-2.62
2006-03-10,0.513073,0.515864,0.513073,0.515864,0.25
2006-03-13,0.522732,0.522732,0.520186,0.520186,0.84
2006-03-14,0.518651,0.546396,0.518651,0.546396,5.04
2006-03-15,0.552736,0.559991,0.552736,0.559991,2.49
2006-03-16,0.565226,0.565226,0.545618,0.545618,-2.57
2006-03-17,0.545578,0.549662,0.545578,0.549662,0.74
2006-03-20,0.554436,0.554436,0.553366,0.553366,0.67
2006-03-21,0.535786,0.535786,0.53551,0.53551,-3.23
2006-03-22,0.526522,0.539151,0.526522,0.539151,0.68
2006-03-23,0.53444,0.53444,0.534172,0.534172,-0.92
2006-03-24,0.539633,0.542096,0.539633,0.542096,1.48
2006-03-27,0.541308,0.542219,0.541308,0.542219,0.02
2006-03-28,0.54537,0.54537,0.535255,0.535255,-1.28
2006-03-29,0.537597,0.565433,0.537597,0.565433,5.64
2006-03-30,0.569074,0.570411,0.569074,0.570411,0.88
2006-03-31,0.573667,0.573667,0.565244,0.565244,-0.91
2006-04-03,0.57414,0.57414,0.56697,0.56697,0.31
2006-04-04,0.569807,0.575994,0.569807,0.575994,1.59
2006-04-05,0.579678,0.592068,0.579678,0.592068,2.79
2006-04-06,0.591234,0.596761,0.591234,0.596761,0.79
2006-04-07,0.603046,0.603046,0.579272,0.579272,-2.93
2006-04-10,0.582557,0.582557,0.576505,0.576505,-0.48
2006-04-11,0.581826,0.581826,0.56229,0.56229,-2.47
2006-04-12,0.563095,0.563095,0.562399,0.562399,0.02
2006-04-13,0.561192,0.568946,0.561192,0.568946,1.16
2006-04-17,0.566513,0.566513,0.55081,0.55081,-3.19
2006-04-18,0.555173,0.582254,0.555173,0.582254,5.71
2006-04-19,0.585546,0.589767,0.585546,0.589767,1.29
2006-04-20,0.589352,0.589352,0.583236,0.583236,-1.11
2006-04-21,0.589825,0.589825,0.562348,0.562348,-3.58
2006-04-24,0.560339,0.560447,0.560339,0.560447,-0.34
2006-04-25,0.564855,0.564855,0.556548,0.556548,-0.7
2006-04-26,0.55615,0.55615,0.555859,0.555859,-0.12
2006-04-27,0.54829,0.571504,0.54829,0.571504,2.81
2006-04-28,0.560955,0.560955,0.554571,0.554571,-2.96
2006-05-01,0.557353,0.557353,0.537972,0.537972,-2.99
2006-05-02,0.544983,0.544983,0.541967,0.541967,0.74
2006-05-03,0.54275,0.54275,0.539327,0.539327,-0.49
2006-05-04,0.540887,0.552295,0.540887,0.552295,2.4
2006-05-05,0.562989,0.565068,0.562989,0.565068,2.31
2006-05-08,0.561852,0.566372,0.561852,0.566372,0.23
2006-05-09,0.562344,0.562344,0.559623,0.559623,-1.19
2006-05-10,0.555231,0.555231,0.544545,0.544545,-2.69
2006-05-11,0.542977,0.542977,0.507791,0.507791,-6.75
2006-05-12,0.501061,0.501061,0.486951,0.486951,-4.1
2006-05-15,0.480772,0.485598,0.480772,0.485598,-0.28
2006-05-16,0.48596,0.48596,0.474453,0.474453,-2.3
2006-05-17,0.468026,0.468026,0.454915,0.454915,-4.12
2006-05-18,0.460815,0.460815,0.445297,0.445297,-2.11
2006-05-19,0.450429,0.455321,0.450429,0.455321,2.25
2006-05-22,0.443518,0.443518,0.441884,0.441884,-2.95
2006-05-23,0.451748,0.451748,0.428718,0.428718,-2.98
2006-05-24,0.426719,0.437153,0.426719,0.437153,1.97
2006-05-25,0.445929,0.454133,0.445929,0.454133,3.88
2006-05-26,0.457248,0.458388,0.457248,0.458388,0.94
2006-05-30,0.451771,0.451771,0.428541,0.428541,-6.51
2006-05-31,0.430869,0.434298,0.430869,0.434298,1.34
2006-06-01,0.43799,0.464938,0.43799,0.464938,7.06
2006-06-02,0.47266,0.47266,0.461175,0.461175,-0.81
2006-06-05,0.458383,0.458383,0.430907,0.430907,-6.56
2006-06-06,0.433241,0.433241,0.429672,0.429672,-0.29
2006-06-07,0.431336,0.431336,0.419791,0.419791,-2.3
2006-06-08,0.413569,0.417596,0.413569,0.417596,-0.52
2006-06-09,0.422817,0.422817,0.409213,0.409213,-2.01
2006-06-12,0.410822,0.410822,0.384855,0.384855,-5.95
2006-06-13,0.387633,0.387633,0.380014,0.380014,-1.26
2006-06-14,0.383381,0.391437,0.383381,0.391437,3.01
2006-06-15,0.398303,0.423055,0.398303,0.423055,8.08
2006-06-16,0.420623,0.420623,0.413491,0.413491,-2.26
2006-06-19,0.418668,0.418668,0.403236,0.403236,-2.48
2006-06-20,0.405144,0.405144,0.404606,0.404606,0.34
2006-06-21,0.406519,0.423511,0.406519,0.423511,4.67
2006-06-22,0.420554,0.420554,0.407184,0.407184,-3.86
2006-06-23,0.406225,0.406225,0.405683,0.405683,-0.37
2006-06-26,0.40632,0.408651,0.40632,0.408651,0.73
2006-06-27,0.409293,0.409293,0.385352,0.385352,-5.7
2006-06-28,0.388124,0.393767,0.388124,0.393767,2.18
2006-06-29,0.399078,0.429481,0.399078,0.429481,9.07
2006-06-30,0.434773,0.434773,0.422963,0.422963,-1.52
2006-07-03,0.426891,0.430247,0.426891,0.430247,1.72
2006-07-05,0.418333,0.418333,0.401868,0.401868,-6.6
2006-07-06,0.405659,0.405659,0.400371,0.400371,-0.37
2006-07-07,0.393753,0.393753,0.386904,0.386904,-3.36
2006-07-10,0.389984,0.389984,0.376518,0.376518,-2.68
2006-07-11,0.3741,0.384767,0.3741,0.384767,2.19
2006-07-12,0.382313,0.382313,0.362771,0.362771,-5.72
2006-07-13,0.354225,0.354225,0.344291,0.344291,-5.09
2006-07-14,0.344007,0.344007,0.333568,0.333568,-3.11
2006-07-17,0.333846,0.335882,0.333846,0.335882,0.69
2006-07-18,0.341195,0.341195,0.339044,0.339044,0.94
2006-07-19,0.3382,0.352073,0.3382,0.352073,3.84
2006-07-20,0.355822,0.355822,0.336294,0.336294,-4.48
2006-07-21,0.330702,0.330702,0.325475,0.325475,-3.22
2006-07-24,0.329304,0.344707,0.329304,0.344707,5.91
2006-07-25,0.346979,0.350472,0.346979,0.350472,1.67
2006-07-26,0.347314,0.349409,0.347314,0.349409,-0.3
2006-07-27,0.353706,0.353706,0.342332,0.342332,-2.03
2006-07-28,0.347417,0.363607,0.347417,0.363607,6.21
2006-07-31,0.362725,0.363104,0.362725,0.363104,-0.14
2006-08-01,0.353414,0.353414,0.34469,0.34469,-5.07
2006-08-02,0.348375,0.356113,0.348375,0.356113,3.31
2006-08-03,0.345398,0.362568,0.345398,0.362568,1.81
2006-08-04,0.372237,0.372237,0.357377,0.357377,-1.43
2006-08-07,0.356217,0.356217,0.350207,0.350207,-2.01
2006-08-08,0.353068,0.353068,0.343422,0.343422,-1.94
2006-08-09,0.357825,0.357825,0.344636,0.344636,0.35
2006-08-10,0.341806,0.351796,0.341806,0.351796,2.08
2006-08-11,0.347779,0.347779,0.344134,0.344134,-2.18
2006-08-14,0.352895,0.352895,0.350718,0.350718,1.91
2006-08-15,0.363022,0.377127,0.363022,0.377127,7.53
2006-08-16,0.385529,0.403618,0.385529,0.403618,7.02
2006-08-17,0.399539,0.407777,0.399539,0.407777,1.03
2006-08-18,0.404619,0.409437,0.404619,0.409437,0.41
2006-08-21,0.400254,0.400254,0.397484,0.397484,-2.92
2006-08-22,0.395622,0.397565,0.395622,0.397565,0.02
2006-08-23,0.398497,0.398497,0.388336,0.388336,-2.32
2006-08-24,0.391695,0.391695,0.391471,0.391471,0.81
2006-08-25,0.389014,0.393394,0.389014,0.393394,0.49
2006-08-28,0.39247,0.402098,0.39247,0.402098,2.21
2006-08-29,0.401161,0.405615,0.401161,0.405615,0.87
2006-08-30,0.405301,0.411036,0.405301,0.411036,1.34
2006-08-31,0.412621,0.412621,0.409531,0.409531,-0.37
2006-09-01,0.416169,0.416169,0.415933,0.415933,1.56
2006-09-05,0.416571,0.427825,0.416571,0.427825,2.86
2006-09-06,0.416116,0.416116,0.401883,0.401883,-6.06
2006-09-07,0.398141,0.398141,0.396038,0.396038,-1.45
2006-09-08,0.397582,0.40291,0.397582,0.40291,1.74
2006-09-11,0.393232,0.410169,0.393232,0.410169,1.8
2006-09-12,0.409853,0.432672,0.409853,0.432672,5.49
2006-09-13,0.433654,0.441255,0.433654,0.441255,1.98
2006-09-14,0.437942,0.442326,0.437942,0.442326,0.24
2006-09-15,0.453381,0.453381,0.446818,0.446818,1.02
2006-09-18,0.447153,0.447153,0.446895,0.446895,0.02
2006-09-19,0.450236,0.450236,0.437613,0.437613,-2.08
2006-09-20,0.449144,0.456469,0.449144,0.456469,4.31
2006-09-21,0.459855,0.459855,0.447737,0.447737,-1.91
2006-09-22,0.446734,0.446734,0.437115,0.437115,-2.37
2006-09-25,0.442707,0.459886,0.442707,0.459886,5.21
2006-09-26,0.458185,0.466421,0.458185,0.466421,1.42
2006-09-27,0.462989,0.464436,0.462989,0.464436,-0.43
2006-09-28,0.466147,0.467932,0.466147,0.467932,0.75
2006-09-29,0.470339,0.470339,0.461473,0.461473,-1.38
2006-10-02,0.45977,0.45977,0.443837,0.443837,-3.82
2006-10-03,0.439856,0.44922,0.439856,0.44922,1.21
2006-10-04,0.44688,0.482059,0.44688,0.482059,7.31
2006-10-05,0.482058,0.488783,0.482058,0.488783,1.39
2006-10-06,0.483837,0.485321,0.483837,0.485321,-0.71
2006-10-09,0.483564,0.489964,0.483564,0.489964,0.96
2006-10-10,0.491732,0.492156,0.491732,0.492156,0.45
2006-10-11,0.485416,0.489034,0.485416,0.489034,-0.63
2006-10-12,0.496805,0.512062,0.496805,0.512062,4.71
2006-10-13,0.513154,0.520139,0.513154,0.520139,1.58
2006-10-16,0.520139,0.521309,0.520139,0.521309,0.22
2006-10-17,0.510262,0.510262,0.503701,0.503701,-3.38
2006-10-18,0.511616,0.511616,0.496214,0.496214,-1.49
2006-10-19,0.492296,0.499489,0.492296,0.499489,0.66
2006-10-20,0.504496,0.504496,0.502777,0.502777,0.66
2006-10-23,0.499904,0.517929,0.499904,0.517929,3.01
2006-10-24,0.512435,0.512435,0.507009,0.507009,-2.11
2006-10-25,0.507732,0.517185,0.507732,0.517185,2.01
2006-10-26,0.522669,0.531146,0.522669,0.531146,2.7
2006-10-27,0.527426,0.527426,0.508141,0.508141,-4.33
2006-10-30,0.506335,0.517598,0.506335,0.517598,1.86
2006-10-31,0.520522,0.520954,0.520522,0.520954,0.65
2006-11-01,0.52646,0.52646,0.499366,0.499366,-4.14
2006-11-02,0.492588,0.500503,0.492588,0.500503,0.23
2006-11-03,0.502646,0.502646,0.496286,0.496286,-0.84
2006-11-06,0.501256,0.517659,0.501256,0.517659,4.31
2006-11-07,0.517659,0.527947,0.517659,0.527947,1.99
2006-11-08,0.519071,0.535037,0.519071,0.535037,1.34
2006-11-09,0.543618,0.543618,0.527269,0.527269,-1.45
2006-11-10,0.527637,0.534349,0.527637,0.534349,1.34
2006-11-13,0.535095,0.550433,0.535095,0.550433,3.01
2006-11-14,0.551573,0.567589,0.551573,0.567589,3.12
2006-11-15,0.569916,0.574239,0.569916,0.574239,1.17
2006-11-16,0.580097,0.581327,0.580097,0.581327,1.23
2006-11-17,0.571879,0.580992,0.571879,0.580992,-0.06
2006-11-20,0.575483,0.584197,0.575483,0.584197,0.55
2006-11-21,0.585382,0.586229,0.585382,0.586229,0.35
2006-11-22,0.591372,0.596968,0.591372,0.596968,1.83
2006-11-24,0.583757,0.593422,0.583757,0.593422,-0.59
2006-11-27,0.587839,0.587839,0.552808,0.552808,-6.84
2006-11-28,0.547867,0.557428,0.547867,0.557428,0.84
2006-11-29,0.566216,0.568568,0.566216,0.568568,2.0
2006-11-30,0.567794,0.567794,0.567078,0.567078,-0.26
2006-12-01,0.565534,0.565534,0.552073,0.552073,-2.65
2006-12-04,0.557004,0.574515,0.557004,0.574515,4.07
2006-12-05,0.579578,0.580415,0.579578,0.580415,1.03
2006-12-06,0.574927,0.574927,0.573808,0.573808,-1.14
2006-12-07,0.576919,0.576919,0.551697,0.551697,-3.85
2006-12-08,0.546395,0.558954,0.546395,0.558954,1.32
2006-12-11,0.55628,0.564744,0.55628,0.564744,1.04
2006-12-12,0.564359,0.564359,0.55442,0.55442,-1.83
2006-12-13,0.565812,0.565812,0.557139,0.557139,0.49
2006-12-14,0.560567,0.575482,0.560567,0.575482,3.29
2006-12-15,0.589663,0.589663,0.579592,0.579592,0.71
2006-12-18,0.585462,0.585462,0.562038,0.562038,-3.03
2006-12-19,0.549006,0.556347,0.549006,0.556347,-1.01
2006-12-20,0.558251,0.558251,0.549937,0.549937,-1.15
2006-12-21,0.551825,0.551825,0.537914,0.537914,-2.19
2006-12-22,0.538659,0.538659,0.520864,0.520864,-3.17
2006-12-26,0.520864,0.527116,0.520864,0.527116,1.2
2006-12-27,0.530784,0.534882,0.530784,0.534882,1.47
2006-12-28,0.530067,0.530067,0.526796,0.526796,-1.51
2006-12-29,0.529363,0.529363,0.52796,0.52796,0.22
2007-01-03,0.538968,0.538968,0.53059,0.53059,0.5
2007-01-04,0.532798,0.560469,0.532798,0.560469,5.63
2007-01-05,0.556271,0.556271,0.552131,0.552131,-1.49
2007-01-08,0.553643,0.553643,0.552947,0.552947,0.15
2007-01-09,0.55786,0.560943,0.55786,0.560943,1.45
2007-01-10,0.555601,0.580463,0.555601,0.580463,3.48
2007-01-11,0.583976,0.598081,0.583976,0.598081,3.04
2007-01-12,0.595692,0.606889,0.595692,0.606889,1.47
2007-01-16,0.608496,0.608496,0.605333,0.605333,-0.26
2007-01-17,0.597713,0.597713,0.590144,0.590144,-2.51
2007-01-18,0.585414,0.585414,0.557084,0.557084,-5.6
2007-01-19,0.552913,0.560174,0.552913,0.560174,0.55
2007-01-22,0.561695,0.561695,0.541587,0.541587,-3.32
2007-01-23,0.540472,0.540472,0.537184,0.537184,-0.81
2007-01-24,0.547538,0.563499,0.547538,0.563499,4.9
2007-01-25,0.565788,0.565788,0.541422,0.541422,-3.92
2007-01-26,0.544393,0.544393,0.535166,0.535166,-1.16
2007-01-29,0.531113,0.536331,0.531113,0.536331,0.22
2007-01-30,0.538914,0.538914,0.536759,0.536759,0.08
2007-01-31,0.534914,0.552689,0.534914,0.552689,2.97
2007-02-01,0.560214,0.560214,0.549736,0.549736,-0.53
2007-02-02,0.554233,0.555414,0.554233,0.555414,1.03
2007-02-05,0.55466,0.55466,0.553583,0.553583,-0.33
2007-02-06,0.556594,0.556594,0.551004,0.551004,-0.47
2007-02-07,0.559259,0.565693,0.559259,0.565693,2.67
2007-02-08,0.563402,0.564983,0.563402,0.564983,-0.13
2007-02-09,0.569559,0.569559,0.542922,0.542922,-3.9
2007-02-12,0.542551,0.542551,0.536298,0.536298,-1.22
2007-02-13,0.538872,0.541507,0.538872,0.541507,0.97
2007-02-14,0.548175,0.568603,0.548175,0.568603,5.0
2007-02-15,0.56975,0.578217,0.56975,0.578217,1.69
2007-02-16,0.570484,0.572083,0.570484,0.572083,-1.06
2007-02-20,0.569397,0.584804,0.569397,0.584804,2.22
2007-02-21,0.579741,0.589917,0.579741,0.589917,0.87
2007-02-22,0.596575,0.598583,0.596575,0.598583,1.47
2007-02-23,0.598582,0.598582,0.59191,0.59191,-1.11
2007-02-26,0.600542,0.600542,0.582936,0.582936,-1.52
2007-02-27,0.556921,0.556921,0.510767,0.510767,-12.38
2007-02-28,0.509348,0.515439,0.509348,0.515439,0.91
2007-03-01,0.487602,0.508002,0.487602,0.508002,-1.44
2007-03-02,0.495636,0.495636,0.484741,0.484741,-4.58
2007-03-05,0.473444,0.473444,0.473163,0.473163,-2.39
