Date,equity,position,drawdown_pct
2004-10-26,108673,260608,-99.83
2004-10-27,116930,260608,-99.82
2004-10-28,119101,260608,-99.82
2004-10-29,118497,260608,-99.82
2004-11-01,119818,260608,-99.82
2004-11-02,120955,260608,-99.82
2004-11-03,123368,260608,-99.81
2004-11-04,125417,260608,-99.81
2004-11-05,128788,260608,-99.8
2004-11-08,129166,260608,-99.8
2004-11-09,128321,260608,-99.8
2004-11-10,126973,260608,-99.81
2004-11-11,131983,260608,-99.8
2004-11-12,135778,260608,-99.79
2004-11-15,137538,260608,-99.79
2004-11-16,134957,260608,-99.79
2004-11-17,140381,260608,-99.79
2004-11-18,142287,260608,-99.78
2004-11-19,135628,260608,-99.79
2004-11-22,139489,260608,-99.79
2004-11-23,138815,260608,-99.79
2004-11-24,142414,260608,-99.78
2004-11-26,141078,260608,-99.78
2004-11-29,140938,260608,-99.78
2004-11-30,140043,260608,-99.79
2004-12-01,148598,260608,-99.77
2004-12-02,150236,260608,-99.77
2004-12-03,150874,260608,-99.77
2004-12-06,152415,260608,-99.77
2004-12-07,144544,260608,-99.78
2004-12-08,147027,260608,-99.78
2004-12-09,149649,260608,-99.77
2004-12-10,148267,260608,-99.77
2004-12-13,152128,260608,-99.77
2004-12-14,154356,260608,-99.76
2004-12-15,152602,260608,-99.77
2004-12-16,148252,260608,-99.77
2004-12-17,147080,260608,-99.78
2004-12-20,144025,260608,-99.78
2004-12-21,149279,260608,-99.77
2004-12-22,149806,260608,-99.77
2004-12-23,150108,260608,-99.77
2004-12-27,148146,260608,-99.77
2004-12-28,152374,260608,-99.77
2004-12-29,152908,260608,-99.77
2004-12-30,152526,260608,-99.77
2004-12-31,151688,260608,-99.77
2005-01-03,146861,260608,-99.78
2005-01-04,138794,260608,-99.79
2005-01-05,136181,260608,-99.79
2005-01-06,134132,260608,-99.79
2005-01-07,136196,260608,-99.79
2005-01-10,135948,260608,-99.79
2005-01-11,133056,260608,-99.8
2005-01-12,136359,260608,-99.79
2005-01-13,130917,260608,-99.8
2005-01-14,134596,260608,-99.79
2005-01-18,137608,260608,-99.79
2005-01-19,130750,260608,-99.8
2005-01-20,123198,260608,-99.81
2005-01-21,120198,260608,-99.82
2005-01-24,115107,260608,-99.82
2005-01-25,116778,260608,-99.82
2005-01-26,120946,260608,-99.82
2005-01-27,120426,260608,-99.82
2005-01-28,118643,260608,-99.82
2005-01-31,123238,260608,-99.81
2005-02-01,124389,260608,-99.81
2005-02-02,124951,260608,-99.81
2005-02-03,120628,260608,-99.82
2005-02-04,126437,260608,-99.81
2005-02-07,125598,260608,-99.81
2005-02-08,126263,260608,-99.81
2005-02-09,119906,260608,-99.82
2005-02-10,120260,260608,-99.82
2005-02-11,125566,260608,-99.81
2005-02-14,127229,260608,-99.81
2005-02-15,129712,260608,-99.8
2005-02-16,128247,260608,-99.8
2005-02-17,123045,260608,-99.81
2005-02-18,121829,260608,-99.81
2005-02-22,117295,260608,-99.82
2005-02-23,117738,260608,-99.82
2005-02-24,122199,260608,-99.81
2005-02-25,124222,260608,-99.81
2005-02-28,120225,260608,-99.82
2005-03-01,124162,260608,-99.81
2005-03-02,123927,260608,-99.81
2005-03-03,120828,260608,-99.82
2005-03-04,122930,260608,-99.81
2005-03-07,128200,260608,-99.8
2005-03-08,124323,260608,-99.81
2005-03-09,123198,260608,-99.81
2005-03-10,122670,260608,-99.81
2005-03-11,119202,260608,-99.82
2005-03-14,120803,260608,-99.82
2005-03-15,117857,260608,-99.82
2005-03-16,113814,260608,-99.83
2005-03-17,114619,260608,-99.82
2005-03-18,112713,260608,-99.83
2005-03-21,113328,260608,-99.83
2005-03-22,109113,260608,-99.83
2005-03-23,110258,260608,-99.83
2005-03-24,110318,260608,-99.83
2005-03-28,110924,260608,-99.83
2005-03-29,108236,260608,-99.83
2005-03-30,114328,260608,-99.83
2005-03-31,112800,260608,-99.83
2005-04-01,109343,260608,-99.83
2005-04-04,111664,260608,-99.83
2005-04-05,112548,260608,-99.83
2005-04-06,111960,260608,-99.83
2005-04-07,115973,260608,-99.82
2005-04-08,113112,260608,-99.83
2005-04-11,111596,260608,-99.83
2005-04-12,113213,260608,-99.83
2005-04-13,107621,260608,-99.84
2005-04-14,103022,260608,-99.84
2005-04-15,95951,260608,-99.85
2005-04-18,96004,260608,-99.85
2005-04-19,97963,260608,-99.85
2005-04-20,95497,260608,-99.85
2005-04-21,103061,260608,-99.84
2005-04-22,98430,260608,-99.85
2005-04-25,100840,260608,-99.85
2005-04-26,97988,260608,-99.85
2005-04-27,98377,260608,-99.85
2005-04-28,95405,260608,-99.85
2005-04-29,97268,260608,-99.85
2005-05-02,98404,260608,-99.85
2005-05-03,99884,260608,-99.85
2005-05-04,103500,260608,-99.84
2005-05-05,103727,260608,-99.84
2005-05-06,104563,260608,-99.84
2005-05-09,106015,260608,-99.84
2005-05-10,103685,260608,-99.84
2005-05-11,105216,260608,-99.84
2005-05-12,104304,260608,-99.84
2005-05-13,107672,260608,-99.84
2005-05-16,109776,260608,-99.83
2005-05-17,111725,260608,-99.83
2005-05-18,116253,260608,-99.82
2005-05-19,119121,260608,-99.82
2005-05-20,120510,260608,-99.82
2005-05-23,122294,260608,-99.81
2005-05-24,123416,260608,-99.81
2005-05-25,121816,260608,-99.81
2005-05-26,125447,260608,-99.81
2005-05-27,125603,260608,-99.81
2005-05-31,124280,260608,-99.81
2005-06-01,127273,260608,-99.81
2005-06-02,129916,260608,-99.8
2005-06-03,124228,260608,-99.81
2005-06-06,124284,260608,-99.81
2005-06-07,121113,260608,-99.81
2005-06-08,120304,260608,-99.82
2005-06-09,122560,260608,-99.81
2005-06-10,118645,260608,-99.82
2005-06-13,120311,260608,-99.82
2005-06-14,118836,260608,-99.82
2005-06-15,119935,260608,-99.82
2005-06-16,121803,260608,-99.81
2005-06-17,121810,260608,-99.81
2005-06-20,121770,260608,-99.81
2005-06-21,121536,260608,-99.81
2005-06-22,121110,260608,-99.81
2005-06-23,117035,260608,-99.82
2005-06-24,113053,260608,-99.83
2005-06-27,111456,260608,-99.83
2005-06-28,114599,260608,-99.82
2005-06-29,113820,260608,-99.83
2005-06-30,111112,260608,-99.83
2005-07-01,110619,260608,-99.83
2005-07-05,114012,260608,-99.83
2005-07-06,112313,260608,-99.83
2005-07-07,113459,260608,-99.83
2005-07-08,119938,260608,-99.82
2005-07-11,123228,260608,-99.81
2005-07-12,124930,260608,-99.81
2005-07-13,125766,260608,-99.81
2005-07-14,129455,260608,-99.8
2005-07-15,130611,260608,-99.8
2005-07-18,128953,260608,-99.8
2005-07-19,133400,260608,-99.8
2005-07-20,136212,260608,-99.79
2005-07-21,136268,260608,-99.79
2005-07-22,135701,260608,-99.79
2005-07-25,134104,260608,-99.79
2005-07-26,135593,260608,-99.79
2005-07-27,138640,260608,-99.79
2005-07-28,140580,260608,-99.79
2005-07-29,137043,260608,-99.79
2005-08-01,137718,260608,-99.79
2005-08-02,142146,260608,-99.78
2005-08-03,141879,260608,-99.78
2005-08-04,137682,260608,-99.79
2005-08-05,135652,260608,-99.79
2005-08-08,132611,260608,-99.8
2005-08-09,135200,260608,-99.79
2005-08-10,131654,260608,-99.8
2005-08-11,134834,260608,-99.79
2005-08-12,132527,260608,-99.8
2005-08-15,134909,260608,-99.79
2005-08-16,128294,260608,-99.8
2005-08-17,130525,260608,-99.8
2005-08-18,128470,260608,-99.8
2005-08-19,128223,260608,-99.8
2005-08-22,128372,260608,-99.8
2005-08-23,127233,260608,-99.81
2005-08-24,124918,260608,-99.81
2005-08-25,125747,260608,-99.81
2005-08-26,124428,260608,-99.81
2005-08-29,127292,260608,-99.81
2005-08-30,125865,260608,-99.81
2005-08-31,129336,260608,-99.8
2005-09-01,128688,260608,-99.8
2005-09-02,127150,260608,-99.81
2005-09-06,132706,260608,-99.8
2005-09-07,133363,260608,-99.8
2005-09-08,133209,260608,-99.8
2005-09-09,135388,260608,-99.79
2005-09-12,136462,260608,-99.79
2005-09-13,135378,260608,-99.79
2005-09-14,130714,260608,-99.8
2005-09-15,130463,260608,-99.8
2005-09-16,132810,260608,-99.8
2005-09-19,129624,260608,-99.8
2005-09-20,127981,260608,-99.8
2005-09-21,123691,260608,-99.81
2005-09-22,124992,260608,-99.81
2005-09-23,126010,260608,-99.81
2005-09-26,126058,260608,-99.81
2005-09-27,125131,260608,-99.81
2005-09-28,125179,260608,-99.81
2005-09-29,130177,260608,-99.8
2005-09-30,132715,260608,-99.8
2005-10-03,133669,260608,-99.8
2005-10-04,130980,260608,-99.8
2005-10-05,125528,260608,-99.81
2005-10-06,120523,260608,-99.82
2005-10-07,121324,260608,-99.81
2005-10-10,119282,260608,-99.82
2005-10-11,117450,260608,-99.82
2005-10-12,113224,260608,-99.83
2005-10-13,115804,260608,-99.82
2005-10-14,118331,260608,-99.82
2005-10-17,119402,260608,-99.82
2005-10-18,116820,260608,-99.82
2005-10-19,123797,260608,-99.81
2005-10-20,120289,260608,-99.82
2005-10-21,122500,260608,-99.81
2005-10-24,128264,260608,-99.8
2005-10-25,126738,260608,-99.81
2005-10-26,124737,260608,-99.81
2005-10-27,117167,260608,-99.82
2005-10-28,119799,260608,-99.82
2005-10-31,124906,260608,-99.81
2005-11-01,124563,260608,-99.81
2005-11-02,129415,260608,-99.8
2005-11-03,135179,260608,-99.79
2005-11-04,136542,260608,-99.79
2005-11-07,136993,260608,-99.79
2005-11-08,137036,260608,-99.79
2005-11-09,137182,260608,-99.79
2005-11-10,141630,260608,-99.78
2005-11-11,142720,260608,-99.78
2005-11-14,142658,260608,-99.78
2005-11-15,140600,260608,-99.79
2005-11-16,143141,260608,-99.78
2005-11-17,148765,260608,-99.77
2005-11-18,150213,260608,-99.77
2005-11-21,151235,260608,-99.77
2005-11-22,152807,260608,-99.77
2005-11-23,153840,260608,-99.76
2005-11-25,154767,260608,-99.76
2005-11-28,150821,260608,-99.77
2005-11-29,148578,260608,-99.77
2005-11-30,147436,260608,-99.77
2005-12-01,155626,260608,-99.76
2005-12-02,156667,260608,-99.76
2005-12-05,153137,260608,-99.77
2005-12-06,154607,260608,-99.76
2005-12-07,153653,260608,-99.77
2005-12-08,150280,260608,-99.77
2005-12-09,151948,260608,-99.77
2005-12-12,153518,260608,-99.77
2005-12-13,155319,260608,-99.76
2005-12-14,153697,260608,-99.76
2005-12-15,154398,260608,-99.76
2005-12-16,151132,260608,-99.77
2005-12-19,143869,260608,-99.78
2005-12-20,144121,260608,-99.78
2005-12-21,145956,260608,-99.78
2005-12-22,148764,260608,-99.77
2005-12-23,148697,260608,-99.77
2005-12-27,144752,260608,-99.78
2005-12-28,144157,260608,-99.78
2005-12-29,141244,260608,-99.78
2005-12-30,137955,260608,-99.79
2006-01-03,147107,260608,-99.78
2006-01-04,151632,260608,-99.77
2006-01-05,153522,260608,-99.77
2006-01-06,161799,260608,-99.75
2006-01-09,163657,260608,-99.75
2006-01-10,163925,260608,-99.75
2006-01-11,167632,260608,-99.74
2006-01-12,165111,260608,-99.75
2006-01-13,164804,260608,-99.75
2006-01-17,161507,260608,-99.75
2006-01-18,155873,260608,-99.76
2006-01-19,159234,260608,-99.76
2006-01-20,144895,260608,-99.78
2006-01-23,144933,260608,-99.78
2006-01-24,146762,260608,-99.78
2006-01-25,144781,260608,-99.78
2006-01-26,147766,260608,-99.77
2006-01-27,153671,260608,-99.77
2006-01-30,154475,260608,-99.76
2006-01-31,152317,260608,-99.77
2006-02-01,153875,260608,-99.76
2006-02-02,145915,260608,-99.78
2006-02-03,140457,260608,-99.79
2006-02-06,139256,260608,-99.79
2006-02-07,137346,260608,-99.79
2006-02-08,142045,260608,-99.78
2006-02-09,137932,260608,-99.79
2006-02-10,140406,260608,-99.79
2006-02-13,135505,260608,-99.79
2006-02-14,139555,260608,-99.79
2006-02-15,142148,260608,-99.78
2006-02-16,146015,260608,-99.78
2006-02-17,142464,260608,-99.78
2006-02-21,137625,260608,-99.79
2006-02-22,142724,260608,-99.78
2006-02-23,141513,260608,-99.78
2006-02-24,142579,260608,-99.78
2006-02-27,147278,260608,-99.77
2006-02-28,140641,260608,-99.78
2006-03-01,146319,260608,-99.78
2006-03-02,146562,260608,-99.78
2006-03-03,143958,260608,-99.78
2006-03-06,140136,260608,-99.79
2006-03-07,137611,260608,-99.79
2006-03-08,137745,260608,-99.79
2006-03-09,134138,260608,-99.79
2006-03-10,134468,260608,-99.79
2006-03-13,135595,260608,-99.79
2006-03-14,142425,260608,-99.78
2006-03-15,145968,260608,-99.78
2006-03-16,142222,260608,-99.78
2006-03-17,143276,260608,-99.78
2006-03-20,144241,260608,-99.78
2006-03-21,139588,260608,-99.79
2006-03-22,140537,260608,-99.79
2006-03-23,139239,260608,-99.79
2006-03-24,141304,260608,-99.78
2006-03-27,141337,260608,-99.78
2006-03-28,139522,260608,-99.79
2006-03-29,147386,260608,-99.77
2006-03-30,148684,260608,-99.77
2006-03-31,147337,260608,-99.77
2006-04-03,147787,260608,-99.77
2006-04-04,150139,260608,-99.77
2006-04-05,154328,260608,-99.76
2006-04-06,155551,260608,-99.76
2006-04-07,150993,260608,-99.77
2006-04-10,150272,260608,-99.77
2006-04-11,146567,260608,-99.78
2006-04-12,146596,260608,-99.78
2006-04-13,148302,260608,-99.77
2006-04-17,143575,260608,-99.78
2006-04-18,151770,260608,-99.77
2006-04-19,153728,260608,-99.76
2006-04-20,152026,260608,-99.77
2006-04-21,146582,260608,-99.78
2006-04-24,146087,260608,-99.78
2006-04-25,145071,260608,-99.78
2006-04-26,144891,260608,-99.78
2006-04-27,148968,260608,-99.77
2006-04-28,144556,260608,-99.78
2006-05-01,140230,260608,-99.79
2006-05-02,141271,260608,-99.78
2006-05-03,140583,260608,-99.79
2006-05-04,143962,260608,-99.78
2006-05-05,147291,260608,-99.77
2006-05-08,147631,260608,-99.77
2006-05-09,145872,260608,-99.78
2006-05-10,141943,260608,-99.78
2006-05-11,132364,260608,-99.8
2006-05-12,126933,260608,-99.81
2006-05-15,126581,260608,-99.81
2006-05-16,123676,260608,-99.81
2006-05-17,118584,260608,-99.82
2006-05-18,116078,260608,-99.82
2006-05-19,118690,260608,-99.82
2006-05-22,115188,260608,-99.82
2006-05-23,111757,260608,-99.83
2006-05-24,113955,260608,-99.83
2006-05-25,118381,260608,-99.82
2006-05-26,119489,260608,-99.82
2006-05-30,111711,260608,-99.83
2006-05-31,113211,260608,-99.83
2006-06-01,121196,260608,-99.81
2006-06-02,120216,260608,-99.82
2006-06-05,112328,260608,-99.83
2006-06-06,112006,260608,-99.83
2006-06-07,109431,260608,-99.83
2006-06-08,108859,260608,-99.83
2006-06-09,106674,260608,-99.84
2006-06-12,100326,260608,-99.85
2006-06-13,99065,260608,-99.85
2006-06-14,102042,260608,-99.84
2006-06-15,110281,260608,-99.83
2006-06-16,107789,260608,-99.84
2006-06-19,105116,260608,-99.84
2006-06-20,105473,260608,-99.84
2006-06-21,110400,260608,-99.83
2006-06-22,106145,260608,-99.84
2006-06-23,105754,260608,-99.84
2006-06-26,106528,260608,-99.84
2006-06-27,100456,260608,-99.85
2006-06-28,102649,260608,-99.84
2006-06-29,111956,260608,-99.83
2006-06-30,110257,260608,-99.83
2006-07-03,112156,260608,-99.83
2006-07-05,104760,260608,-99.84
2006-07-06,104370,260608,-99.84
2006-07-07,100860,260608,-99.85
2006-07-10,98153,260608,-99.85
2006-07-11,100303,260608,-99.85
2006-07-12,94571,260608,-99.86
2006-07-13,89755,260608,-99.86
2006-07-14,86960,260608,-99.87
2006-07-17,87563,260608,-99.87
2006-07-18,88387,260608,-99.86
2006-07-19,91783,260608,-99.86
2006-07-20,87671,260608,-99.87
2006-07-21,84851,260608,-99.87
2006-07-24,89863,260608,-99.86
2006-07-25,91366,260608,-99.86
2006-07-26,91089,260608,-99.86
2006-07-27,89244,260608,-99.86
2006-07-28,94789,260608,-99.86
2006-07-31,94658,260608,-99.86
2006-08-01,89859,260608,-99.86
2006-08-02,92836,260608,-99.86
2006-08-03,94518,260608,-99.86
2006-08-04,93165,260608,-99.86
2006-08-07,91297,260608,-99.86
2006-08-08,89528,260608,-99.86
2006-08-09,89845,260608,-99.86
2006-08-10,91711,260608,-99.86
2006-08-11,89714,260608,-99.86
2006-08-14,91430,260608,-99.86
2006-08-15,98312,260608,-99.85
2006-08-16,105216,260608,-99.84
2006-08-17,106300,260608,-99.84
2006-08-18,106732,260608,-99.84
2006-08-21,103617,260608,-99.84
2006-08-22,103639,260608,-99.84
2006-08-23,101233,260608,-99.85
2006-08-24,102050,260608,-99.84
2006-08-25,102552,260608,-99.84
2006-08-28,104820,260608,-99.84
2006-08-29,105736,260608,-99.84
2006-08-30,107149,260608,-99.84
2006-08-31,106757,260608,-99.84
2006-09-01,108425,260608,-99.83
2006-09-05,111525,260608,-99.83
2006-09-06,104764,260608,-99.84
2006-09-07,103241,260608,-99.84
2006-09-08,105031,260608,-99.84
2006-09-11,106923,260608,-99.84
2006-09-12,112788,260608,-99.83
2006-09-13,115024,260608,-99.82
2006-09-14,115304,260608,-99.82
2006-09-15,116474,260608,-99.82
2006-09-18,116494,260608,-99.82
2006-09-19,114075,260608,-99.83
2006-09-20,118989,260608,-99.82
2006-09-21,116714,260608,-99.82
2006-09-22,113946,260608,-99.83
2006-09-25,119880,260608,-99.82
2006-09-26,121583,260608,-99.81
2006-09-27,121066,260608,-99.81
2006-09-28,121977,260608,-99.81
2006-09-29,120293,260608,-99.82
2006-10-02,115697,260608,-99.82
2006-10-03,117100,260608,-99.82
2006-10-04,125658,260608,-99.81
2006-10-05,127411,260608,-99.81
2006-10-06,126508,260608,-99.81
2006-10-09,127718,260608,-99.8
2006-10-10,128290,260608,-99.8
2006-10-11,127476,260608,-99.81
2006-10-12,133477,260608,-99.8
2006-10-13,135582,260608,-99.79
2006-10-16,135887,260608,-99.79
2006-10-17,131298,260608,-99.8
2006-10-18,129347,260608,-99.8
2006-10-19,130201,260608,-99.8
2006-10-20,131058,260608,-99.8
2006-10-23,135006,260608,-99.79
2006-10-24,132160,260608,-99.8
2006-10-25,134812,260608,-99.79
2006-10-26,138451,260608,-99.79
2006-10-27,132456,260608,-99.8
2006-10-30,134920,260608,-99.79
2006-10-31,135795,260608,-99.79
2006-11-01,130169,260608,-99.8
2006-11-02,130465,260608,-99.8
2006-11-03,129366,260608,-99.8
2006-11-06,134936,260608,-99.79
2006-11-07,137617,260608,-99.79
2006-11-08,139465,260608,-99.79
2006-11-09,137440,260608,-99.79
2006-11-10,139286,260608,-99.79
2006-11-13,143477,260608,-99.78
2006-11-14,147948,260608,-99.77
2006-11-15,149681,260608,-99.77
2006-11-16,151528,260608,-99.77
2006-11-17,151441,260608,-99.77
2006-11-20,152276,260608,-99.77
2006-11-21,152806,260608,-99.77
2006-11-22,155605,260608,-99.76
2006-11-24,154680,260608,-99.76
2006-11-27,144096,260608,-99.78
2006-11-28,145300,260608,-99.78
2006-11-29,148203,260608,-99.77
2006-11-30,147815,260608,-99.77
2006-12-01,143905,260608,-99.78
2006-12-04,149753,260608,-99.77
2006-12-05,151291,260608,-99.77
2006-12-06,149569,260608,-99.77
2006-12-07,143807,260608,-99.78
2006-12-08,145698,260608,-99.78
2006-12-11,147207,260608,-99.77
2006-12-12,144516,260608,-99.78
2006-12-13,145225,260608,-99.78
2006-12-14,150005,260608,-99.77
2006-12-15,151076,260608,-99.77
2006-12-18,146501,260608,-99.78
2006-12-19,145018,260608,-99.78
2006-12-20,143348,260608,-99.78
2006-12-21,140215,260608,-99.79
2006-12-22,135771,260608,-99.79
2006-12-26,137401,260608,-99.79
2006-12-27,139424,260608,-99.79
2006-12-28,137317,260608,-99.79
2006-12-29,137620,260608,-99.79
2007-01-03,138306,260608,-99.79
2007-01-04,146093,260608,-99.78
2007-01-05,143920,260608,-99.78
2007-01-08,144132,260608,-99.78
2007-01-09,146216,260608,-99.78
2007-01-10,151303,260608,-99.77
2007-01-11,155895,260608,-99.76
2007-01-12,158190,260608,-99.76
2007-01-16,157785,260608,-99.76
2007-01-17,153826,260608,-99.76
2007-01-18,145210,260608,-99.78
2007-01-19,146016,260608,-99.78
2007-01-22,141172,260608,-99.78
2007-01-23,140024,260608,-99.79
2007-01-24,146882,260608,-99.78
2007-01-25,141129,260608,-99.78
2007-01-26,139498,260608,-99.79
2007-01-29,139802,260608,-99.79
2007-01-30,139914,260608,-99.79
2007-01-31,144065,260608,-99.78
2007-02-01,143295,260608,-99.78
2007-02-02,144775,260608,-99.78
2007-02-05,144298,260608,-99.78
2007-02-06,143626,260608,-99.78
2007-02-07,147454,260608,-99.77
2007-02-08,147269,260608,-99.77
2007-02-09,141520,260608,-99.78
2007-02-12,139793,260608,-99.79
2007-02-13,141151,260608,-99.78
2007-02-14,148212,260608,-99.77
2007-02-15,150718,260608,-99.77
2007-02-16,149119,260608,-99.77
2007-02-20,152434,260608,-99.77
2007-02-21,153767,260608,-99.76
2007-02-22,156025,260608,-99.76
2007-02-23,154286,260608,-99.76
2007-02-26,151948,260608,-99.77
2007-02-27,133140,260608,-99.8
2007-02-28,134357,260608,-99.79
2007-03-01,132419,260608,-99.8
2007-03-02,126357,260608,-99.81
2007-03-05,123340,260608,-99.81
2007-03-06,129412,260608,-99.8
2007-03-07,127798,260608,-99.8
2007-03-08,130328,260608,-99.8
2007-03-09,129889,260608,-99.8
2007-03-12,132354,260608,-99.8
2007-03-13,124560,260608,-99.81
2007-03-14,129955,260608,-99.8
2007-03-15,128974,260608,-99.8
2007-03-16,128601,260608,-99.8
2007-03-19,132489,260608,-99.8
2007-03-20,135259,260608,-99.79
2007-03-21,143001,260608,-99.78
2007-03-22,141373,260608,-99.78
2007-03-23,139950,260608,-99.79
2007-03-26,141581,260608,-99.78
2007-03-27,138528,260608,-99.79
2007-03-28,134008,260608,-99.8
2007-03-29,134393,260608,-99.79
2007-03-30,133945,260608,-99.8
2007-04-02,134421,260608,-99.79
2007-04-03,139616,260608,-99.79
2007-04-04,141242,260608,-99.78
2007-04-05,143262,260608,-99.78
2007-04-09,142119,260608,-99.78
2007-04-10,144242,260608,-99.78
2007-04-11,139608,260608,-99.79
2007-04-12,142843,260608,-99.78
2007-04-13,143625,260608,-99.78
2007-04-16,147498,260608,-99.77
2007-04-17,148395,260608,-99.77
2007-04-18,146831,260608,-99.78
2007-04-19,148116,260608,-99.77
2007-04-20,150490,260608,-99.77
2007-04-23,151099,260608,-99.77
2007-04-24,153304,260608,-99.77
2007-04-25,159353,260608,-99.76
2007-04-26,161739,260608,-99.75
2007-04-27,161854,260608,-99.75
2007-04-30,155401,260608,-99.76
2007-05-01,154906,260608,-99.76
2007-05-02,159876,260608,-99.76
2007-05-03,161539,260608,-99.75
2007-05-04,161862,260608,-99.75
2007-05-07,161769,260608,-99.75
2007-05-08,162716,260608,-99.75
2007-05-09,163666,260608,-99.75
2007-05-10,156863,260608,-99.76
2007-05-11,162782,260608,-99.75
2007-05-14,159348,260608,-99.76
2007-05-15,155552,260608,-99.76
2007-05-16,160017,260608,-99.76
2007-05-17,157656,260608,-99.76
2007-05-18,161444,260608,-99.75
2007-05-21,164461,260608,-99.75
2007-05-22,164785,260608,-99.75
2007-05-23,162379,260608,-99.75
2007-05-24,155317,260608,-99.76
2007-05-25,158154,260608,-99.76
2007-05-29,161740,260608,-99.75
2007-05-30,165584,260608,-99.75
2007-05-31,167804,260608,-99.74
2007-06-01,168026,260608,-99.74
2007-06-04,169416,260608,-99.74
2007-06-05,169318,260608,-99.74
2007-06-06,163777,260608,-99.75
2007-06-07,156063,260608,-99.76
2007-06-08,161731,260608,-99.75
2007-06-11,160707,260608,-99.75
2007-06-12,157732,260608,-99.76
2007-06-13,162825,260608,-99.75
2007-06-14,165949,260608,-99.75
2007-06-15,170449,260608,-99.74
2007-06-18,170458,260608,-99.74
2007-06-19,170252,260608,-99.74
2007-06-20,165343,260608,-99.75
2007-06-21,169755,260608,-99.74
2007-06-22,164857,260608,-99.75
2007-06-25,162671,260608,-99.75
2007-06-26,159779,260608,-99.76
2007-06-27,167057,260608,-99.74
2007-06-28,166750,260608,-99.75
2007-06-29,167495,260608,-99.74
2007-07-02,171937,260608,-99.74
2007-07-03,174844,260608,-99.73
2007-07-05,178542,260608,-99.73
2007-07-06,180640,260608,-99.72
2007-07-09,180868,260608,-99.72
2007-07-10,176214,260608,-99.73
2007-07-11,179709,260608,-99.73
2007-07-12,187888,260608,-99.71
2007-07-13,191646,260608,-99.71
2007-07-16,190959,260608,-99.71
2007-07-17,195215,260608,-99.7
2007-07-18,194402,260608,-99.7
2007-07-19,196033,260608,-99.7
2007-07-20,192765,260608,-99.71
2007-07-23,192884,260608,-99.71
2007-07-24,184222,260608,-99.72
2007-07-25,184899,260608,-99.72
2007-07-26,180077,260608,-99.72
2007-07-27,169055,260608,-99.74
2007-07-30,174875,260608,-99.73
2007-07-31,163753,260608,-99.75
2007-08-01,167487,260608,-99.74
2007-08-02,172009,260608,-99.74
2007-08-03,162096,260608,-99.75
2007-08-06,167646,260608,-99.74
2007-08-07,171118,260608,-99.74
2007-08-08,176655,260608,-99.73
2007-08-09,164298,260608,-99.75
2007-08-10,159766,260608,-99.76
2007-08-13,162922,260608,-99.75
2007-08-14,154517,260608,-99.76
2007-08-15,145616,260608,-99.78
2007-08-16,141254,260608,-99.78
2007-08-17,149194,260608,-99.77
2007-08-20,151238,260608,-99.77
2007-08-21,155931,260608,-99.76
2007-08-22,162212,260608,-99.75
2007-08-23,160796,260608,-99.75
2007-08-24,167506,260608,-99.74
2007-08-27,164078,260608,-99.75
2007-08-28,152271,260608,-99.77
2007-08-29,165281,260608,-99.75
2007-08-30,167768,260608,-99.74
2007-08-31,173298,260608,-99.74
2007-09-04,181820,260608,-99.72
2007-09-05,176233,260608,-99.73
2007-09-06,175708,260608,-99.73
2007-09-07,165853,260608,-99.75
2007-09-10,165454,260608,-99.75
2007-09-11,172881,260608,-99.74
2007-09-12,172894,260608,-99.74
2007-09-13,175344,260608,-99.73
2007-09-14,175677,260608,-99.73
2007-09-17,171193,260608,-99.74
2007-09-18,184040,260608,-99.72
2007-09-19,185375,260608,-99.72
2007-09-20,183723,260608,-99.72
2007-09-21,187548,260608,-99.71
2007-09-24,190016,260608,-99.71
2007-09-25,195321,260608,-99.7
2007-09-26,198083,260608,-99.7
2007-09-27,200987,260608,-99.69
2007-09-28,198891,260608,-99.7
2007-10-01,205635,260608,-99.69
2007-10-02,205647,260608,-99.69
2007-10-03,201271,260608,-99.69
2007-10-04,202569,260608,-99.69
2007-10-05,214788,260608,-99.67
2007-10-08,218701,260608,-99.67
2007-10-09,221427,260608,-99.66
2007-10-10,222929,260608,-99.66
2007-10-11,212192,260608,-99.68
2007-10-12,222597,260608,-99.66
2007-10-15,217368,260608,-99.67
2007-10-16,214187,260608,-99.67
2007-10-17,222339,260608,-99.66
2007-10-18,225088,260608,-99.66
2007-10-19,208149,260608,-99.68
2007-10-22,215542,260608,-99.67
2007-10-23,228953,260608,-99.65
2007-10-24,223637,260608,-99.66
2007-10-25,214538,260608,-99.67
2007-10-26,225102,260608,-99.66
2007-10-29,227740,260608,-99.65
2007-10-30,229010,260608,-99.65
2007-10-31,238639,260608,-99.64
2007-11-01,225125,260608,-99.66
2007-11-02,230268,260608,-99.65
2007-11-05,225713,260608,-99.65
2007-11-06,233241,260608,-99.64
2007-11-07,216110,260608,-99.67
2007-11-08,196321,260608,-99.7
2007-11-09,176532,260608,-99.73
2007-11-12,162996,260608,-99.75
2007-11-13,183083,260608,-99.72
2007-11-14,175958,260608,-99.73
2007-11-15,173028,260608,-99.74
2007-11-16,177735,260608,-99.73
2007-11-19,171499,260608,-99.74
2007-11-20,173486,260608,-99.73
2007-11-21,167248,260608,-99.74
2007-11-23,172559,260608,-99.74
