Date,equity,position,drawdown_pct
2005-01-03,150097,266350,-99.78
2005-01-04,141852,266350,-99.79
2005-01-05,139182,266350,-99.79
2005-01-06,137087,266350,-99.79
2005-01-07,139196,266350,-99.79
2005-01-10,138943,266350,-99.79
2005-01-11,135987,266350,-99.8
2005-01-12,139363,266350,-99.79
2005-01-13,133801,266350,-99.8
2005-01-14,137561,266350,-99.79
2005-01-18,140639,266350,-99.79
2005-01-19,133630,266350,-99.8
2005-01-20,125912,266350,-99.81
2005-01-21,122846,266350,-99.82
2005-01-24,117643,266350,-99.82
2005-01-25,119351,266350,-99.82
2005-01-26,123611,266350,-99.82
2005-01-27,123079,266350,-99.82
2005-01-28,121257,266350,-99.82
2005-01-31,125953,266350,-99.81
2005-02-01,127130,266350,-99.81
2005-02-02,127704,266350,-99.81
2005-02-03,123285,266350,-99.82
2005-02-04,129223,266350,-99.81
2005-02-07,128365,266350,-99.81
2005-02-08,129044,266350,-99.81
2005-02-09,122547,266350,-99.82
2005-02-10,122909,266350,-99.82
2005-02-11,128332,266350,-99.81
2005-02-14,130032,266350,-99.81
2005-02-15,132569,266350,-99.8
2005-02-16,131072,266350,-99.8
2005-02-17,125756,266350,-99.81
2005-02-18,124513,266350,-99.81
2005-02-22,119879,266350,-99.82
2005-02-23,120332,266350,-99.82
2005-02-24,124891,266350,-99.81
2005-02-25,126959,266350,-99.81
2005-02-28,122874,266350,-99.82
2005-03-01,126897,266350,-99.81
2005-03-02,126658,266350,-99.81
2005-03-03,123490,266350,-99.82
2005-03-04,125638,266350,-99.81
2005-03-07,131024,266350,-99.8
2005-03-08,127062,266350,-99.81
2005-03-09,125913,266350,-99.81
2005-03-10,125373,266350,-99.81
2005-03-11,121828,266350,-99.82
2005-03-14,123464,266350,-99.82
2005-03-15,120453,266350,-99.82
2005-03-16,116321,266350,-99.83
2005-03-17,117144,266350,-99.82
2005-03-18,115196,266350,-99.83
2005-03-21,115824,266350,-99.83
2005-03-22,111517,266350,-99.83
2005-03-23,112688,266350,-99.83
2005-03-24,112748,266350,-99.83
2005-03-28,113368,266350,-99.83
2005-03-29,110621,266350,-99.83
2005-03-30,116846,266350,-99.83
2005-03-31,115286,266350,-99.83
2005-04-01,111752,266350,-99.83
2005-04-04,114124,266350,-99.83
2005-04-05,115028,266350,-99.83
2005-04-06,114426,266350,-99.83
2005-04-07,118528,266350,-99.82
2005-04-08,115604,266350,-99.83
2005-04-11,114054,266350,-99.83
2005-04-12,115707,266350,-99.83
2005-04-13,109992,266350,-99.84
2005-04-14,105292,266350,-99.84
2005-04-15,98065,266350,-99.85
2005-04-18,98119,266350,-99.85
2005-04-19,100121,266350,-99.85
2005-04-20,97601,266350,-99.85
2005-04-21,105332,266350,-99.84
2005-04-22,100599,266350,-99.85
2005-04-25,103061,266350,-99.85
2005-04-26,100146,266350,-99.85
2005-04-27,100544,266350,-99.85
2005-04-28,97506,266350,-99.85
2005-04-29,99411,266350,-99.85
2005-05-02,100572,266350,-99.85
2005-05-03,102085,266350,-99.85
2005-05-04,105781,266350,-99.84
2005-05-05,106012,266350,-99.84
2005-05-06,106866,266350,-99.84
2005-05-09,108350,266350,-99.84
2005-05-10,105970,266350,-99.84
2005-05-11,107534,266350,-99.84
2005-05-12,106601,266350,-99.84
2005-05-13,110045,266350,-99.84
2005-05-16,112194,266350,-99.83
2005-05-17,114186,266350,-99.83
2005-05-18,118814,266350,-99.82
2005-05-19,121745,266350,-99.82
2005-05-20,123165,266350,-99.82
2005-05-23,124988,266350,-99.81
2005-05-24,126135,266350,-99.81
2005-05-25,124499,266350,-99.81
2005-05-26,128211,266350,-99.81
2005-05-27,128370,266350,-99.81
2005-05-31,127018,266350,-99.81
2005-06-01,130077,266350,-99.81
2005-06-02,132778,266350,-99.8
2005-06-03,126965,266350,-99.81
2005-06-06,127022,266350,-99.81
2005-06-07,123781,266350,-99.81
2005-06-08,122954,266350,-99.82
2005-06-09,125260,266350,-99.81
2005-06-10,121258,266350,-99.82
2005-06-13,122961,266350,-99.82
2005-06-14,121454,266350,-99.82
2005-06-15,122577,266350,-99.82
2005-06-16,124486,266350,-99.81
2005-06-17,124494,266350,-99.81
2005-06-20,124452,266350,-99.81
2005-06-21,124214,266350,-99.81
2005-06-22,123779,266350,-99.81
2005-06-23,119613,266350,-99.82
2005-06-24,115544,266350,-99.83
2005-06-27,113912,266350,-99.83
2005-06-28,117123,266350,-99.82
2005-06-29,116328,266350,-99.83
2005-06-30,113560,266350,-99.83
2005-07-01,113056,266350,-99.83
2005-07-05,116524,266350,-99.83
2005-07-06,114787,266350,-99.83
2005-07-07,115959,266350,-99.83
2005-07-08,122580,266350,-99.82
2005-07-11,125943,266350,-99.81
2005-07-12,127682,266350,-99.81
2005-07-13,128537,266350,-99.81
2005-07-14,132307,266350,-99.8
2005-07-15,133488,266350,-99.8
2005-07-18,131794,266350,-99.8
2005-07-19,136339,266350,-99.8
2005-07-20,139213,266350,-99.79
2005-07-21,139270,266350,-99.79
2005-07-22,138691,266350,-99.79
2005-07-25,137059,266350,-99.79
2005-07-26,138580,266350,-99.79
2005-07-27,141694,266350,-99.79
2005-07-28,143677,266350,-99.79
2005-07-29,140062,266350,-99.79
2005-08-01,140752,266350,-99.79
2005-08-02,145277,266350,-99.78
2005-08-03,145004,266350,-99.78
2005-08-04,140715,266350,-99.79
2005-08-05,138640,266350,-99.79
2005-08-08,135533,266350,-99.8
2005-08-09,138179,266350,-99.79
2005-08-10,134554,266350,-99.8
2005-08-11,137805,266350,-99.79
2005-08-12,135446,266350,-99.8
2005-08-15,137882,266350,-99.79
2005-08-16,131120,266350,-99.8
2005-08-17,133401,266350,-99.8
2005-08-18,131300,266350,-99.8
2005-08-19,131048,266350,-99.8
2005-08-22,131200,266350,-99.8
2005-08-23,130036,266350,-99.81
2005-08-24,127670,266350,-99.81
2005-08-25,128517,266350,-99.81
2005-08-26,127170,266350,-99.81
2005-08-29,130096,266350,-99.81
2005-08-30,128638,266350,-99.81
2005-08-31,132185,266350,-99.8
2005-09-01,131523,266350,-99.8
2005-09-02,129951,266350,-99.81
2005-09-06,135630,266350,-99.8
2005-09-07,136301,266350,-99.8
2005-09-08,136144,266350,-99.8
2005-09-09,138370,266350,-99.79
2005-09-12,139468,266350,-99.79
2005-09-13,138360,266350,-99.79
2005-09-14,133594,266350,-99.8
2005-09-15,133337,266350,-99.8
2005-09-16,135736,266350,-99.8
2005-09-19,132479,266350,-99.8
2005-09-20,130801,266350,-99.8
2005-09-21,126416,266350,-99.81
2005-09-22,127746,266350,-99.81
2005-09-23,128786,266350,-99.81
2005-09-26,128835,266350,-99.81
2005-09-27,127887,266350,-99.81
2005-09-28,127936,266350,-99.81
2005-09-29,133045,266350,-99.8
2005-09-30,135639,266350,-99.8
2005-10-03,136614,266350,-99.8
2005-10-04,133866,266350,-99.8
2005-10-05,128294,266350,-99.81
2005-10-06,123179,266350,-99.82
2005-10-07,123997,266350,-99.81
2005-10-10,121909,266350,-99.82
2005-10-11,120038,266350,-99.82
2005-10-12,115718,266350,-99.83
2005-10-13,118356,266350,-99.82
2005-10-14,120938,266350,-99.82
2005-10-17,122032,266350,-99.82
2005-10-18,119394,266350,-99.82
2005-10-19,126524,266350,-99.81
2005-10-20,122939,266350,-99.82
2005-10-21,125199,266350,-99.81
2005-10-24,131089,266350,-99.8
2005-10-25,129530,266350,-99.81
2005-10-26,127485,266350,-99.81
2005-10-27,119748,266350,-99.82
2005-10-28,122438,266350,-99.82
2005-10-31,127658,266350,-99.81
2005-11-01,127307,266350,-99.81
2005-11-02,132266,266350,-99.8
2005-11-03,138157,266350,-99.79
2005-11-04,139550,266350,-99.79
2005-11-07,140012,266350,-99.79
2005-11-08,140056,266350,-99.79
2005-11-09,140204,266350,-99.79
2005-11-10,144751,266350,-99.78
2005-11-11,145864,266350,-99.78
2005-11-14,145801,266350,-99.78
2005-11-15,143697,266350,-99.79
2005-11-16,146294,266350,-99.78
2005-11-17,152043,266350,-99.77
2005-11-18,153522,266350,-99.77
2005-11-21,154567,266350,-99.77
2005-11-22,156173,266350,-99.77
2005-11-23,157229,266350,-99.76
2005-11-25,158177,266350,-99.76
2005-11-28,154144,266350,-99.77
2005-11-29,151851,266350,-99.77
2005-11-30,150684,266350,-99.77
2005-12-01,159055,266350,-99.76
2005-12-02,160119,266350,-99.76
2005-12-05,156511,266350,-99.77
2005-12-06,158013,266350,-99.76
2005-12-07,157038,266350,-99.77
2005-12-08,153591,266350,-99.77
2005-12-09,155296,266350,-99.77
2005-12-12,156900,266350,-99.77
2005-12-13,158741,266350,-99.76
2005-12-14,157084,266350,-99.76
2005-12-15,157800,266350,-99.76
2005-12-16,154462,266350,-99.77
2005-12-19,147038,266350,-99.78
2005-12-20,147296,266350,-99.78
2005-12-21,149171,266350,-99.78
2005-12-22,152041,266350,-99.77
2005-12-23,151973,266350,-99.77
2005-12-27,147941,266350,-99.78
2005-12-28,147333,266350,-99.78
2005-12-29,144356,266350,-99.78
2005-12-30,140995,266350,-99.79
2006-01-03,150348,266350,-99.78
2006-01-04,154972,266350,-99.77
2006-01-05,156905,266350,-99.77
2006-01-06,165364,266350,-99.75
2006-01-09,167263,266350,-99.75
2006-01-10,167536,266350,-99.75
2006-01-11,171326,266350,-99.74
2006-01-12,168749,266350,-99.75
2006-01-13,168435,266350,-99.75
2006-01-17,165065,266350,-99.75
2006-01-18,159307,266350,-99.76
2006-01-19,162742,266350,-99.76
2006-01-20,148087,266350,-99.78
2006-01-23,148126,266350,-99.78
2006-01-24,149995,266350,-99.78
2006-01-25,147971,266350,-99.78
2006-01-26,151022,266350,-99.77
2006-01-27,157057,266350,-99.77
2006-01-30,157879,266350,-99.76
2006-01-31,155673,266350,-99.77
2006-02-01,157265,266350,-99.76
2006-02-02,149130,266350,-99.78
2006-02-03,143551,266350,-99.79
2006-02-06,142324,266350,-99.79
2006-02-07,140372,266350,-99.79
2006-02-08,145174,266350,-99.78
2006-02-09,140971,266350,-99.79
2006-02-10,143499,266350,-99.79
2006-02-13,138491,266350,-99.79
2006-02-14,142630,266350,-99.79
2006-02-15,145279,266350,-99.78
2006-02-16,149232,266350,-99.78
2006-02-17,145603,266350,-99.78
2006-02-21,140657,266350,-99.79
2006-02-22,145869,266350,-99.78
2006-02-23,144631,266350,-99.78
2006-02-24,145720,266350,-99.78
2006-02-27,150522,266350,-99.77
2006-02-28,143739,266350,-99.78
2006-03-01,149542,266350,-99.78
2006-03-02,149791,266350,-99.78
2006-03-03,147130,266350,-99.78
2006-03-06,143223,266350,-99.79
2006-03-07,140643,266350,-99.79
2006-03-08,140779,266350,-99.79
2006-03-09,137093,266350,-99.79
2006-03-10,137431,266350,-99.79
2006-03-13,138582,266350,-99.79
2006-03-14,145563,266350,-99.78
2006-03-15,149184,266350,-99.78
2006-03-16,145356,266350,-99.78
2006-03-17,146433,266350,-99.78
2006-03-20,147419,266350,-99.78
2006-03-21,142663,266350,-99.79
2006-03-22,143633,266350,-99.79
2006-03-23,142307,266350,-99.79
2006-03-24,144418,266350,-99.78
2006-03-27,144450,266350,-99.78
2006-03-28,142595,266350,-99.79
2006-03-29,150633,266350,-99.77
2006-03-30,151959,266350,-99.77
2006-03-31,150583,266350,-99.77
2006-04-03,151043,266350,-99.77
2006-04-04,153446,266350,-99.77
2006-04-05,157728,266350,-99.76
2006-04-06,158978,266350,-99.76
2006-04-07,154319,266350,-99.77
2006-04-10,153582,266350,-99.77
2006-04-11,149796,266350,-99.78
2006-04-12,149825,266350,-99.78
2006-04-13,151569,266350,-99.77
2006-04-17,146739,266350,-99.78
2006-04-18,155114,266350,-99.77
2006-04-19,157115,266350,-99.76
2006-04-20,155375,266350,-99.77
2006-04-21,149812,266350,-99.78
2006-04-24,149305,266350,-99.78
2006-04-25,148267,266350,-99.78
2006-04-26,148083,266350,-99.78
2006-04-27,152250,266350,-99.77
2006-04-28,147740,266350,-99.78
2006-05-01,143319,266350,-99.79
2006-05-02,144383,266350,-99.78
2006-05-03,143680,266350,-99.79
2006-05-04,147134,266350,-99.78
2006-05-05,150536,266350,-99.77
2006-05-08,150883,266350,-99.77
2006-05-09,149086,266350,-99.78
2006-05-10,145070,266350,-99.78
2006-05-11,135280,266350,-99.8
2006-05-12,129730,266350,-99.81
2006-05-15,129369,266350,-99.81
2006-05-16,126401,266350,-99.81
2006-05-17,121197,266350,-99.82
2006-05-18,118635,266350,-99.82
2006-05-19,121305,266350,-99.82
2006-05-22,117726,266350,-99.82
2006-05-23,114219,266350,-99.83
2006-05-24,116466,266350,-99.83
2006-05-25,120989,266350,-99.82
2006-05-26,122122,266350,-99.82
2006-05-30,114172,266350,-99.83
2006-05-31,115706,266350,-99.83
2006-06-01,123867,266350,-99.81
2006-06-02,122864,266350,-99.82
2006-06-05,114802,266350,-99.83
2006-06-06,114473,266350,-99.83
2006-06-07,111842,266350,-99.83
2006-06-08,111257,266350,-99.83
2006-06-09,109024,266350,-99.84
2006-06-12,102536,266350,-99.85
2006-06-13,101247,266350,-99.85
2006-06-14,104290,266350,-99.84
2006-06-15,112711,266350,-99.83
2006-06-16,110164,266350,-99.84
2006-06-19,107432,266350,-99.84
2006-06-20,107797,266350,-99.84
2006-06-21,112832,266350,-99.83
2006-06-22,108484,266350,-99.84
2006-06-23,108084,266350,-99.84
2006-06-26,108874,266350,-99.84
2006-06-27,102669,266350,-99.85
2006-06-28,104910,266350,-99.84
2006-06-29,114423,266350,-99.83
2006-06-30,112686,266350,-99.83
2006-07-03,114627,266350,-99.83
2006-07-05,107068,266350,-99.84
2006-07-06,106669,266350,-99.84
2006-07-07,103082,266350,-99.85
2006-07-10,100316,266350,-99.85
2006-07-11,102513,266350,-99.85
2006-07-12,96654,266350,-99.86
2006-07-13,91732,266350,-99.86
2006-07-14,88876,266350,-99.87
2006-07-17,89492,266350,-99.87
2006-07-18,90335,266350,-99.86
2006-07-19,93805,266350,-99.86
2006-07-20,89602,266350,-99.87
2006-07-21,86721,266350,-99.87
2006-07-24,91843,266350,-99.86
2006-07-25,93378,266350,-99.86
2006-07-26,93095,266350,-99.86
2006-07-27,91210,266350,-99.86
2006-07-28,96877,266350,-99.86
2006-07-31,96743,266350,-99.86
2006-08-01,91838,266350,-99.86
2006-08-02,94881,266350,-99.86
2006-08-03,96600,266350,-99.86
2006-08-04,95218,266350,-99.86
2006-08-07,93308,266350,-99.86
2006-08-08,91501,266350,-99.86
2006-08-09,91824,266350,-99.86
2006-08-10,93731,266350,-99.86
2006-08-11,91690,266350,-99.86
2006-08-14,93444,266350,-99.86
2006-08-15,100478,266350,-99.85
2006-08-16,107534,266350,-99.84
2006-08-17,108642,266350,-99.84
2006-08-18,109084,266350,-99.84
2006-08-21,105900,266350,-99.84
2006-08-22,105922,266350,-99.84
2006-08-23,103464,266350,-99.85
2006-08-24,104299,266350,-99.84
2006-08-25,104811,266350,-99.84
2006-08-28,107129,266350,-99.84
2006-08-29,108066,266350,-99.84
2006-08-30,109510,266350,-99.84
2006-08-31,109109,266350,-99.84
2006-09-01,110814,266350,-99.83
2006-09-05,113981,266350,-99.83
2006-09-06,107072,266350,-99.84
2006-09-07,105515,266350,-99.84
2006-09-08,107345,266350,-99.84
2006-09-11,109279,266350,-99.84
2006-09-12,115272,266350,-99.83
2006-09-13,117559,266350,-99.82
2006-09-14,117844,266350,-99.82
2006-09-15,119040,266350,-99.82
2006-09-18,119061,266350,-99.82
2006-09-19,116588,266350,-99.83
2006-09-20,121611,266350,-99.82
2006-09-21,119285,266350,-99.82
2006-09-22,116456,266350,-99.83
2006-09-25,122521,266350,-99.82
2006-09-26,124262,266350,-99.81
2006-09-27,123733,266350,-99.81
2006-09-28,124664,266350,-99.81
2006-09-29,122944,266350,-99.82
2006-10-02,118246,266350,-99.82
2006-10-03,119680,266350,-99.82
2006-10-04,128427,266350,-99.81
2006-10-05,130218,266350,-99.81
2006-10-06,129296,266350,-99.81
2006-10-09,130532,266350,-99.8
2006-10-10,131116,266350,-99.8
2006-10-11,130284,266350,-99.81
2006-10-12,136418,266350,-99.8
2006-10-13,138569,266350,-99.79
2006-10-16,138881,266350,-99.79
2006-10-17,134191,266350,-99.8
2006-10-18,132197,266350,-99.8
2006-10-19,133069,266350,-99.8
2006-10-20,133945,266350,-99.8
2006-10-23,137981,266350,-99.79
2006-10-24,135072,266350,-99.8
2006-10-25,137783,266350,-99.79
2006-10-26,141501,266350,-99.79
2006-10-27,135374,266350,-99.8
2006-10-30,137893,266350,-99.79
2006-10-31,138786,266350,-99.79
2006-11-01,133036,266350,-99.8
2006-11-02,133339,266350,-99.8
2006-11-03,132216,266350,-99.8
2006-11-06,137909,266350,-99.79
2006-11-07,140649,266350,-99.79
2006-11-08,142537,266350,-99.79
2006-11-09,140468,266350,-99.79
2006-11-10,142354,266350,-99.79
2006-11-13,146638,266350,-99.78
2006-11-14,151208,266350,-99.77
2006-11-15,152979,266350,-99.77
2006-11-16,154867,266350,-99.77
2006-11-17,154777,266350,-99.77
2006-11-20,155631,266350,-99.77
2006-11-21,156172,266350,-99.77
2006-11-22,159033,266350,-99.76
2006-11-24,158088,266350,-99.76
2006-11-27,147271,266350,-99.78
2006-11-28,148501,266350,-99.78
2006-11-29,151468,266350,-99.77
2006-11-30,151072,266350,-99.77
2006-12-01,147075,266350,-99.78
2006-12-04,153052,266350,-99.77
2006-12-05,154624,266350,-99.77
2006-12-06,152864,266350,-99.77
2006-12-07,146975,266350,-99.78
2006-12-08,148908,266350,-99.78
2006-12-11,150450,266350,-99.77
2006-12-12,147700,266350,-99.78
2006-12-13,148424,266350,-99.78
2006-12-14,153310,266350,-99.77
2006-12-15,154405,266350,-99.77
2006-12-18,149729,266350,-99.78
2006-12-19,148213,266350,-99.78
2006-12-20,146506,266350,-99.78
2006-12-21,143304,266350,-99.79
2006-12-22,138762,266350,-99.79
2006-12-26,140428,266350,-99.79
2006-12-27,142496,266350,-99.79
2006-12-28,140342,266350,-99.79
2006-12-29,140652,266350,-99.79
2007-01-03,141353,266350,-99.79
2007-01-04,149311,266350,-99.78
2007-01-05,147090,266350,-99.78
2007-01-08,147308,266350,-99.78
2007-01-09,149437,266350,-99.78
2007-01-10,154637,266350,-99.77
2007-01-11,159329,266350,-99.76
2007-01-12,161675,266350,-99.76
2007-01-16,161261,266350,-99.76
2007-01-17,157215,266350,-99.76
2007-01-18,148410,266350,-99.78
2007-01-19,149233,266350,-99.78
2007-01-22,144282,266350,-99.78
2007-01-23,143109,266350,-99.79
2007-01-24,150118,266350,-99.78
2007-01-25,144238,266350,-99.78
2007-01-26,142572,266350,-99.79
2007-01-29,142882,266350,-99.79
2007-01-30,142996,266350,-99.79
2007-01-31,147239,266350,-99.78
2007-02-01,146452,266350,-99.78
2007-02-02,147965,266350,-99.78
2007-02-05,147477,266350,-99.78
2007-02-06,146790,266350,-99.78
2007-02-07,150703,266350,-99.77
2007-02-08,150513,266350,-99.77
2007-02-09,144638,266350,-99.78
2007-02-12,142873,266350,-99.79
2007-02-13,144261,266350,-99.78
2007-02-14,151478,266350,-99.77
2007-02-15,154038,266350,-99.77
2007-02-16,152405,266350,-99.77
2007-02-20,155793,266350,-99.77
2007-02-21,157155,266350,-99.76
2007-02-22,159463,266350,-99.76
2007-02-23,157686,266350,-99.76
2007-02-26,155295,266350,-99.77
2007-02-27,136073,266350,-99.8
2007-02-28,137317,266350,-99.79
2007-03-01,135337,266350,-99.8
2007-03-02,129141,266350,-99.81
2007-03-05,126057,266350,-99.81
2007-03-06,132263,266350,-99.8
2007-03-07,130613,266350,-99.8
2007-03-08,133199,266350,-99.8
2007-03-09,132750,266350,-99.8
2007-03-12,135270,266350,-99.8
2007-03-13,127305,266350,-99.81
2007-03-14,132818,266350,-99.8
2007-03-15,131815,266350,-99.8
2007-03-16,131434,266350,-99.8
2007-03-19,135408,266350,-99.8
2007-03-20,138239,266350,-99.79
2007-03-21,146151,266350,-99.78
2007-03-22,144488,266350,-99.78
2007-03-23,143033,266350,-99.79
2007-03-26,144700,266350,-99.78
2007-03-27,141580,266350,-99.79
2007-03-28,136961,266350,-99.8
2007-03-29,137354,266350,-99.79
2007-03-30,136896,266350,-99.8
2007-04-02,137383,266350,-99.79
2007-04-03,142692,266350,-99.79
2007-04-04,144354,266350,-99.78
2007-04-05,146419,266350,-99.78
2007-04-09,145250,266350,-99.78
2007-04-10,147420,266350,-99.78
2007-04-11,142684,266350,-99.79
2007-04-12,145990,266350,-99.78
2007-04-13,146790,266350,-99.78
2007-04-16,150748,266350,-99.77
2007-04-17,151664,266350,-99.77
2007-04-18,150065,266350,-99.78
2007-04-19,151379,266350,-99.77
2007-04-20,153806,266350,-99.77
2007-04-23,154428,266350,-99.77
2007-04-24,156682,266350,-99.77
2007-04-25,162864,266350,-99.76
2007-04-26,165302,266350,-99.75
2007-04-27,165420,266350,-99.75
2007-04-30,158825,266350,-99.76
2007-05-01,158318,266350,-99.76
2007-05-02,163398,266350,-99.76
2007-05-03,165098,266350,-99.75
2007-05-04,165428,266350,-99.75
2007-05-07,165333,266350,-99.75
2007-05-08,166301,266350,-99.75
2007-05-09,167272,266350,-99.75
2007-05-10,160319,266350,-99.76
2007-05-11,166368,266350,-99.75
2007-05-14,162859,266350,-99.76
2007-05-15,158979,266350,-99.76
2007-05-16,163542,266350,-99.76
2007-05-17,161130,266350,-99.76
2007-05-18,165001,266350,-99.75
2007-05-21,168084,266350,-99.75
2007-05-22,168416,266350,-99.75
2007-05-23,165956,266350,-99.75
2007-05-24,158739,266350,-99.76
2007-05-25,161638,266350,-99.76
2007-05-29,165303,266350,-99.75
2007-05-30,169232,266350,-99.75
2007-05-31,171501,266350,-99.74
2007-06-01,171727,266350,-99.74
2007-06-04,173148,266350,-99.74
2007-06-05,173048,266350,-99.74
2007-06-06,167385,266350,-99.75
2007-06-07,159502,266350,-99.76
2007-06-08,165295,266350,-99.75
2007-06-11,164248,266350,-99.75
2007-06-12,161207,266350,-99.76
2007-06-13,166412,266350,-99.75
2007-06-14,169605,266350,-99.75
2007-06-15,174205,266350,-99.74
2007-06-18,174214,266350,-99.74
2007-06-19,174003,266350,-99.74
2007-06-20,168985,266350,-99.75
2007-06-21,173495,266350,-99.74
2007-06-22,168489,266350,-99.75
2007-06-25,166255,266350,-99.75
2007-06-26,163299,266350,-99.76
2007-06-27,170737,266350,-99.74
2007-06-28,170423,266350,-99.75
2007-06-29,171185,266350,-99.74
2007-07-02,175725,266350,-99.74
2007-07-03,178696,266350,-99.73
2007-07-05,182475,266350,-99.73
2007-07-06,184620,266350,-99.72
2007-07-09,184853,266350,-99.72
2007-07-10,180096,266350,-99.73
2007-07-11,183669,266350,-99.73
2007-07-12,192028,266350,-99.71
2007-07-13,195868,266350,-99.71
2007-07-16,195166,266350,-99.71
2007-07-17,199516,266350,-99.7
2007-07-18,198685,266350,-99.7
2007-07-19,200352,266350,-99.7
2007-07-20,197012,266350,-99.71
2007-07-23,197134,266350,-99.71
2007-07-24,188281,266350,-99.72
2007-07-25,188973,266350,-99.72
2007-07-26,184044,266350,-99.72
2007-07-27,172780,266350,-99.74
2007-07-30,178727,266350,-99.73
2007-07-31,167361,266350,-99.75
2007-08-01,171177,266350,-99.74
2007-08-02,175799,266350,-99.74
2007-08-03,165667,266350,-99.75
2007-08-06,171339,266350,-99.74
2007-08-07,174888,266350,-99.74
2007-08-08,180547,266350,-99.73
2007-08-09,167918,266350,-99.75
2007-08-10,163286,266350,-99.76
2007-08-13,166512,266350,-99.75
2007-08-14,157921,266350,-99.76
2007-08-15,148825,266350,-99.78
2007-08-16,144366,266350,-99.78
2007-08-17,152480,266350,-99.77
2007-08-20,154569,266350,-99.77
2007-08-21,159367,266350,-99.76
2007-08-22,165785,266350,-99.75
2007-08-23,164338,266350,-99.75
2007-08-24,171196,266350,-99.74
2007-08-27,167693,266350,-99.75
2007-08-28,155625,266350,-99.77
2007-08-29,168922,266350,-99.75
2007-08-30,171464,266350,-99.74
2007-08-31,177116,266350,-99.74
2007-09-04,185826,266350,-99.72
2007-09-05,180116,266350,-99.73
2007-09-06,179579,266350,-99.73
2007-09-07,169507,266350,-99.75
2007-09-10,169100,266350,-99.75
2007-09-11,176690,266350,-99.74
2007-09-12,176703,266350,-99.74
2007-09-13,179207,266350,-99.73
2007-09-14,179548,266350,-99.73
2007-09-17,174964,266350,-99.74
2007-09-18,188095,266350,-99.72
2007-09-19,189459,266350,-99.72
2007-09-20,187771,266350,-99.72
2007-09-21,191679,266350,-99.71
2007-09-24,194202,266350,-99.71
2007-09-25,199624,266350,-99.7
2007-09-26,202447,266350,-99.7
2007-09-27,205415,266350,-99.69
2007-09-28,203273,266350,-99.7
2007-10-01,210165,266350,-99.69
2007-10-02,210178,266350,-99.69
2007-10-03,205705,266350,-99.69
2007-10-04,207032,266350,-99.69
2007-10-05,219520,266350,-99.67
2007-10-08,223520,266350,-99.67
2007-10-09,226305,266350,-99.66
2007-10-10,227841,266350,-99.66
2007-10-11,216867,266350,-99.68
2007-10-12,227502,266350,-99.66
2007-10-15,222157,266350,-99.67
2007-10-16,218906,266350,-99.67
2007-10-17,227237,266350,-99.66
2007-10-18,230047,266350,-99.66
2007-10-19,212735,266350,-99.68
2007-10-22,220290,266350,-99.67
2007-10-23,233997,266350,-99.65
2007-10-24,228564,266350,-99.66
2007-10-25,219265,266350,-99.67
2007-10-26,230061,266350,-99.66
2007-10-29,232758,266350,-99.65
2007-10-30,234055,266350,-99.65
2007-10-31,243897,266350,-99.64
2007-11-01,230084,266350,-99.66
2007-11-02,235341,266350,-99.65
2007-11-05,230686,266350,-99.65
2007-11-06,238380,266350,-99.64
2007-11-07,220871,266350,-99.67
2007-11-08,200646,266350,-99.7
2007-11-09,180421,266350,-99.73
2007-11-12,166587,266350,-99.75
2007-11-13,187116,266350,-99.72
2007-11-14,179835,266350,-99.73
2007-11-15,176840,266350,-99.74
2007-11-16,181651,266350,-99.73
2007-11-19,175278,266350,-99.74
2007-11-20,177308,266350,-99.73
2007-11-21,170933,266350,-99.74
2007-11-23,176361,266350,-99.74
2007-11-26,167147,266350,-99.75
2007-11-27,177097,266350,-99.74
2007-11-28,193172,266350,-99.71
2007-11-29,195554,266350,-99.71
2007-11-30,191034,266350,-99.71
2007-12-03,186144,266350,-99.72
2007-12-04,183754,266350,-99.73
2007-12-05,193568,266350,-99.71
2007-12-06,201810,266350,-99.7
2007-12-07,201832,266350,-99.7
2007-12-10,204169,266350,-99.69
2007-12-11,189855,266350,-99.72
2007-12-12,194872,266350,-99.71
2007-12-13,191622,266350,-99.71
2007-12-14,185619,266350,-99.72
2007-12-17,171988,266350,-99.74
2007-12-18,173569,266350,-99.74
2007-12-19,173385,266350,-99.74
2007-12-20,183940,266350,-99.72
2007-12-21,194739,266350,-99.71
2007-12-24,199044,266350,-99.7
2007-12-26,201924,266350,-99.7
2007-12-27,194563,266350,-99.71
2007-12-28,193911,266350,-99.71
2007-12-31,187087,266350,-99.72
2008-01-02,178133,266350,-99.73
2008-01-03,180283,266350,-99.73
2008-01-04,156490,266350,-99.77
2008-01-07,154193,266350,-99.77
2008-01-08,142126,266350,-99.79
2008-01-09,151151,266350,-99.77
2008-01-10,151749,266350,-99.77
2008-01-11,142769,266350,-99.79
2008-01-14,150171,266350,-99.78
2008-01-15,137687,266350,-99.79
2008-01-16,133192,266350,-99.8
2008-01-17,127583,266350,-99.81
2008-01-18,127023,266350,-99.81
2008-01-22,117140,266350,-99.82
2008-01-23,115738,266350,-99.83
2008-01-24,122788,266350,-99.82
2008-01-25,115191,266350,-99.83
2008-01-28,117812,266350,-99.82
2008-01-29,118399,266350,-99.82
2008-01-30,118029,266350,-99.82
2008-01-31,124042,266350,-99.81
2008-02-01,127794,266350,-99.81
